"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1381.20435436385,NA,NA,1403.29324287588,1305.26872028837,1296,1381.20435436385,1,"Lillehammer","Norway","Large","11/22/2025",0.909090909090909,"L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1343.75436525948,NA,NA,1341.03787926522,1308.06994985558,1296,1343.75436525948,1,"Lillehammer","Norway","Large","11/22/2025",0.941176470588235,"L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1340.84036863439,NA,NA,1352.17869126557,1279.57007749495,1296,1340.84036863439,1,"Lillehammer","Norway","Large","11/22/2025",0.807692307692308,"L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1338.23145594458,NA,NA,1333.91011812864,1314.71412574823,1296,1338.23145594458,1,"Lillehammer","Norway","Large","11/22/2025",0.745454545454545,"L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1303.85920259222,NA,NA,1345.89925552929,1193.52586731563,1296,1303.85920259222,1,"Lillehammer","Norway","Large","11/22/2025",0.563636363636364,"L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1292.49677192171,NA,NA,1226.91596134652,1290.1917772261,1296,1292.49677192171,1,"Lillehammer","Norway","Large","11/22/2025",0.037037037037037,"L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",NA,NA,NA,NA,140,1287.20485803865,NA,NA,1226.91596134652,1285.75365351677,1296,1287.20485803865,1,"Lillehammer","Norway","Large","11/22/2025",0.0256410256410256,"L"
"MIDTSUNDSTAD Nora","Nora Midtsundstad",406,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1285.70726400675,NA,NA,1288.75001262635,1281.58579560675,1296,1285.70726400675,1,"Lillehammer","Norway","Large","11/22/2025",0.119047619047619,"L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1285.55818092121,NA,NA,1226.91596134652,1281.16298985266,1296,1285.55818092121,1,"Lillehammer","Norway","Large","11/22/2025",0.333333333333333,"L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1284.7566822886,NA,NA,1279.16958437775,1230.42241697,1296,1284.7566822886,1,"Lillehammer","Norway","Large","11/22/2025",0.176470588235294,"L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1282.54644986902,NA,NA,1289.53799520234,1227.38567109209,1296,1282.54644986902,1,"Lillehammer","Norway","Large","11/22/2025",0.418181818181818,"L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1281.23128636555,NA,NA,1273.49690787987,1230.42241697,1296,1281.23128636555,1,"Lillehammer","Norway","Large","11/22/2025",0.125,"L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1271.93249708016,NA,NA,1271.47858746337,1230.42241697,1296,1271.93249708016,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1263.39800920176,NA,NA,1258.47018705819,1290.04533086248,1296,1263.39800920176,1,"Lillehammer","Norway","Large","11/22/2025",0.156862745098039,"L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1253.95267115904,NA,NA,1219.93706688807,1257.16697607308,1296,1253.95267115904,1,"Lillehammer","Norway","Large","11/22/2025",0.909090909090909,"L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1252.67534662888,NA,NA,1234.34143679568,1230.42241697,1296,1252.67534662888,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1252.21810660699,NA,NA,1244.10703601493,1292.77761020967,1296,1252.21810660699,1,"Lillehammer","Norway","Large","11/22/2025",0.0208333333333333,"L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1247.93091351593,NA,NA,1261.51458541867,1267.1445064455,1296,1247.93091351593,1,"Lillehammer","Norway","Large","11/22/2025",0.0789473684210526,"L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",NA,NA,NA,NA,140,1247.53547075236,NA,NA,1237.50848070193,1271.63939176554,1296,1247.53547075236,1,"Lillehammer","Norway","Large","11/22/2025",0.208333333333333,"L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1239.37817701774,NA,NA,1254.24510022959,1253.71339367664,1296,1239.37817701774,1,"Lillehammer","Norway","Large","11/22/2025",0.521739130434783,"L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1238.38890735817,NA,NA,1256.51428915835,1258.64068873702,1296,1238.38890735817,1,"Lillehammer","Norway","Large","11/22/2025",0.260869565217391,"L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1238.13671063347,NA,NA,1259.74666494135,1232.8168304738,1296,1238.13671063347,1,"Lillehammer","Norway","Large","11/22/2025",0.357142857142857,"L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1237.14831450764,NA,NA,1228.53565756703,1289.98081944246,1296,1237.14831450764,1,"Lillehammer","Norway","Large","11/22/2025",0.272727272727273,"L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1232.2663342142,NA,NA,1235.47461405586,1266.9476507948,1296,1232.2663342142,1,"Lillehammer","Norway","Large","11/22/2025",0.25,"L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,1213.77569877129,NA,NA,1205.97223961326,1275.73653652773,1296,1213.77569877129,1,"Lillehammer","Norway","Large","11/22/2025",0.0952380952380952,"L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1203.15356060558,NA,NA,1215.99243732792,1220.30307426593,1296,1203.15356060558,1,"Lillehammer","Norway","Large","11/22/2025",0.418181818181818,"L"
"MACUGA Samantha","Samantha Macuga",311,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1202.80379982589,NA,NA,1202.10628517968,1258.80180132708,1296,1202.80379982589,1,"Lillehammer","Norway","Large","11/22/2025",0.194444444444444,"L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1183.740155612,NA,NA,1174.59018445232,1239.17283408422,1296,1183.740155612,1,"Lillehammer","Norway","Large","11/22/2025",0.425,"L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1181.89477459871,NA,NA,1230.45377934203,1191.88102736617,1296,1181.89477459871,1,"Lillehammer","Norway","Large","11/22/2025",0.261904761904762,"L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1179.47654131399,NA,NA,1200.05351900403,1176.17796903196,1296,1179.47654131399,1,"Lillehammer","Norway","Large","11/22/2025",0.415094339622642,"L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1174.0900347523,NA,NA,1178.37548787158,1226.30367288463,1296,1174.0900347523,1,"Lillehammer","Norway","Large","11/22/2025",0.436363636363636,"L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1166.59873384349,NA,NA,1209.62308123138,1175.70429760081,1296,1166.59873384349,1,"Lillehammer","Norway","Large","11/22/2025",0.428571428571429,"L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1153.83838735513,NA,NA,1189.34824912425,1146.52642486024,1296,1153.83838735513,1,"Lillehammer","Norway","Large","11/22/2025",0.581818181818182,"L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1130.17496005022,NA,NA,1174.21949207272,1149.64323646681,1296,1130.17496005022,1,"Lillehammer","Norway","Large","11/22/2025",0.254545454545455,"L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1120.3077434674,NA,NA,1125.40445478583,1175.50502410105,1296,1120.3077434674,1,"Lillehammer","Norway","Large","11/22/2025",0.381818181818182,"L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1114.55304663115,NA,NA,1130.75176392133,1156.3173407131,1296,1114.55304663115,1,"Lillehammer","Norway","Large","11/22/2025",0.472727272727273,"L"
"SPROCH Sandra","SPROCH Sandra",NA,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"VODAN Nika","VODAN Nika",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"ZHOU Shiyu","ZHOU Shiyu",NA,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"HLUKHOVA Zhanna","HLUKHOVA Zhanna",NA,"UKR",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"KINDLIMANN Rea","KINDLIMANN Rea",NA,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",NA,"ROU",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"HIRVONEN Heta","HIRVONEN Heta",NA,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"KORHONEN Minja","KORHONEN Minja",NA,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"KAPUSTIKOVA Kira Maria","KAPUSTIKOVA Kira Maria",NA,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"HANSEN Gyda Westvold","HANSEN Gyda Westvold",NA,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"KOVACIC Maja","KOVACIC Maja",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"SVIRIDENKO Alyona","SVIRIDENKO Alyona",NA,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"MESNIL Capucine","MESNIL Capucine",NA,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1721.83940818271,NA,NA,1698.85419843355,1575.67104767508,1300,1721.83940818271,0,"Lillehammer","Norway","Large","11/22/2025",0.818181818181818,"L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1666.33183528832,NA,NA,1644.57709957998,1570.01810375836,1299,1666.33183528832,0,"Lillehammer","Norway","Large","11/22/2025",0.727272727272727,"L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,140,1615.70743195933,NA,NA,1563.03588581655,1483.95755871529,1301,1615.70743195933,0,"Lillehammer","Norway","Large","11/22/2025",0.641509433962264,"L"
"Jacqueline Seifriedsberger","Jacqueline Seifriedsberger",18,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1591.81725974539,NA,NA,1539.65144771901,1486.51225081534,1302,1591.81725974539,0,"Lillehammer","Norway","Large","11/22/2025",0.854545454545454,"L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1569.08359144293,NA,NA,1457.63237539347,1589.89792184186,1306,1569.08359144293,0,"Lillehammer","Norway","Large","11/22/2025",0.872727272727273,"L"
"Marita Kramer","Marita Kramer",299,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1548.47598978922,NA,NA,1502.69700908308,1525.22683175126,1296,1548.47598978922,0,"Lillehammer","Norway","Large","11/22/2025",0.709090909090909,"L"
"Thea Minyan Bjørseth","Thea Minyan Bjørseth",389,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1510.88391662424,NA,NA,1540.73937669537,1388.86987531622,1294,1510.88391662424,0,"Lillehammer","Norway","Large","11/22/2025",0.927272727272727,"L"
"Sophie Sorschag","Sophie Sorschag",371,"Kosovo",999,999,"False","False",NA,NA,NA,NA,140,1376.91282022979,NA,NA,1359.04622230254,1362.04527326442,1296,1376.91282022979,0,"Lillehammer","Norway","Large","11/22/2025",0.0909090909090909,"L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1363.54162630345,NA,NA,1422.18274855347,1257.23689529354,1296,1363.54162630345,0,"Lillehammer","Norway","Large","11/22/2025",0.636363636363636,"L"
"Luisa Görlich","Luisa Görlich",240,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1349.03950755804,NA,NA,1327.45981543786,1318.06570620159,1296,1349.03950755804,0,"Lillehammer","Norway","Large","11/22/2025",0.6,"L"
"Tina Erzar","Tina Erzar",510,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1322.33632844636,NA,NA,1325.80557346127,1230.42241697,1296,1322.33632844636,0,"Lillehammer","Norway","Large","11/22/2025",0.210526315789474,"L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1297.16039568832,NA,NA,1226.91596134652,1294.42426415217,1296,1297.16039568832,0,"Lillehammer","Norway","Large","11/22/2025",0.391304347826087,"L"
"Veronika Jencova","Veronika Jencova",373,"Czechia",999,999,"False","False",NA,NA,NA,NA,140,1293.23859373995,NA,NA,1290.61178556018,1230.42241697,1296,1293.23859373995,0,"Lillehammer","Norway","Large","11/22/2025",0.105263157894737,"L"
"Pauline Heßler","Pauline Heßler",24,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1290.76813708502,NA,NA,1285.53128580443,1252.71853062247,1296,1290.76813708502,0,"Lillehammer","Norway","Large","11/22/2025",0.418181818181818,"L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1286.91812484008,NA,NA,1281.81795182749,1230.42241697,1296,1286.91812484008,0,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1284.39151425455,NA,NA,1226.91596134652,1279.82965651932,1296,1284.39151425455,0,"Lillehammer","Norway","Large","11/22/2025",0.142857142857143,"L"
"Ziva Andric","Ziva Andric",515,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1274.66441050666,NA,NA,1265.87050318075,1230.42241697,1296,1274.66441050666,0,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"Ursa Vidmar","Ursa Vidmar",526,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1274.60026736651,NA,NA,1265.75421842362,1230.42241697,1296,1274.60026736651,0,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"Katharina Ellmauer","Katharina Ellmauer",341,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1265.99165919375,NA,NA,1253.15792143576,1230.42241697,1296,1265.99165919375,0,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,140,1259.56626997694,NA,NA,1227.34628179536,1253.46156707921,1296,1259.56626997694,0,"Lillehammer","Norway","Large","11/22/2025",0.636363636363636,"L"
"Lara Malsiner","Lara Malsiner",253,"Italy",999,999,"False","False",NA,NA,NA,NA,140,1254.47260532099,NA,NA,1299.33465446039,1202.76013262943,1296,1254.47260532099,0,"Lillehammer","Norway","Large","11/22/2025",0.854545454545454,"L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1250.7753784603,NA,NA,1271.43937482817,1255.96470747191,1296,1250.7753784603,0,"Lillehammer","Norway","Large","11/22/2025",0.111111111111111,"L"
"Lilou Zepchi","Lilou Zepchi",455,"France",999,999,"False","False",NA,NA,NA,NA,140,1243.59414798039,NA,NA,1222.62100589318,1230.42241697,1296,1243.59414798039,0,"Lillehammer","Norway","Large","11/22/2025",0,"L"
"Kjersti Græsli","Kjersti Græsli",481,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1243.25178809094,NA,NA,1244.91580652492,1267.12329488926,1296,1243.25178809094,0,"Lillehammer","Norway","Large","11/22/2025",0.0789473684210526,"L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1241.08351931244,NA,NA,1200.59383242837,1268.78040764715,1296,1241.08351931244,0,"Lillehammer","Norway","Large","11/22/2025",0.254545454545455,"L"
"Taja Bodlaj","Taja Bodlaj",449,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1237.69001681803,NA,NA,1239.17210782332,1249.49084078032,1296,1237.69001681803,0,"Lillehammer","Norway","Large","11/22/2025",0.5,"L"
"Kurumi Ichinohe","Kurumi Ichinohe",429,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1223.35124242368,NA,NA,1249.49665538014,1232.51065483899,1296,1223.35124242368,0,"Lillehammer","Norway","Large","11/22/2025",0.5,"L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1222.80695347982,NA,NA,1230.71449125052,1243.47738647626,1296,1222.80695347982,0,"Lillehammer","Norway","Large","11/22/2025",0.236842105263158,"L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,140,1213.03323797157,NA,NA,1229.56645926366,1234.79267539486,1296,1213.03323797157,0,"Lillehammer","Norway","Large","11/22/2025",0.08,"L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,140,1211.9773274799,NA,NA,1248.95697679931,1168.061092939,1296,1211.9773274799,0,"Lillehammer","Norway","Large","11/22/2025",0.490909090909091,"L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,140,1205.28643007029,NA,NA,1201.66619099493,1275.46672134767,1296,1205.28643007029,0,"Lillehammer","Norway","Large","11/22/2025",0.130434782608696,"L"
"Klara Ulrichova","Klara Ulrichova",388,"Czechia",999,999,"False","False",NA,NA,NA,NA,140,1172.91895012755,NA,NA,1187.54869531934,1201.79919696484,1296,1172.91895012755,0,"Lillehammer","Norway","Large","11/22/2025",0.181818181818182,"L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,140,1171.05354969302,NA,NA,1222.62447894338,1149.2854342129,1296,1171.05354969302,0,"Lillehammer","Norway","Large","11/22/2025",0.309090909090909,"L"
