"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",NA,NA,NA,NA,90,1150.27765428455,NA,1300,1158.55349493049,1183.93718585159,1295.75557035694,1150.27765428455,1,"Hinzenbach","Austria","Normal","02/28/2026",0.357142857142857,"L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,90,1141.38444435595,NA,1300,1198.55991960135,1157.17607730655,1295.75557035694,1141.38444435595,1,"Hinzenbach","Austria","Normal","02/28/2026",0.390243902439024,"L"
"AMBROSI Martina","Martina Ambrosi",355,"ITA",NA,NA,"False","True",NA,NA,NA,NA,90,1138.88360186768,NA,1300,1111.26453164217,1229.74659168115,1295.75557035694,1138.88360186768,1,"Hinzenbach","Austria","Normal","02/28/2026",0.09375,"L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,90,1125.2189277118,NA,1300,1167.80756538421,1150.41588703442,1295.75557035694,1125.2189277118,1,"Hinzenbach","Austria","Normal","02/28/2026",0.463414634146341,"L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",NA,"ROU",NA,NA,"False","True",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,0,1,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,0,1,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1615.18001529534,NA,1300,1508.73057249769,1563.86692575982,1316.02148826206,1615.18001529534,0,"Hinzenbach","Austria","Normal","02/28/2026",0.585714285714286,"L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1611.89903386982,NA,1300,1625.61990372219,1526.96900369737,1300.50000066627,1611.89903386982,0,"Hinzenbach","Austria","Normal","02/28/2026",0.642857142857143,"L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,90,1577.34869407125,NA,1300,1531.96725398494,1505.78059083594,1307.56517929107,1577.34869407125,0,"Hinzenbach","Austria","Normal","02/28/2026",0.471428571428571,"L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1546.7777737827,NA,1300,1474.57570302365,1529.22135189159,1315.89109683322,1546.7777737827,0,"Hinzenbach","Austria","Normal","02/28/2026",0.642857142857143,"L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,90,1409.97192396688,NA,1300,1385.4942529423,1358.68859060962,1295.75557035694,1409.97192396688,0,"Hinzenbach","Austria","Normal","02/28/2026",0.232142857142857,"L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1332.8708522416,NA,1300,1286.27736821095,1391.57496127623,1300,1332.8708522416,0,"Hinzenbach","Austria","Normal","02/28/2026",0.542857142857143,"L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1313.72160414418,NA,1300,1323.59937837406,1246.66182726014,1295.75557035694,1313.72160414418,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Kurumi Ichinohe","Kurumi Ichinohe",429,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1305.43170638184,NA,1300,1310.28899204708,1259.50284806039,1292.50000066627,1305.43170638184,0,"Hinzenbach","Austria","Normal","02/28/2026",0.407407407407407,"L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,90,1302.98849190059,NA,1300,1286.93892278185,1298.92720850267,1295.75557035694,1302.98849190059,0,"Hinzenbach","Austria","Normal","02/28/2026",0.421052631578947,"L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1295.2231965839,NA,1300,1272.70610522248,1307.66559861316,1295.75557035694,1295.2231965839,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0625,"L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1294.137604269,NA,1300,1224.79817737079,1292.71539055261,1295.75557035694,1294.137604269,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1293.36131450168,NA,1300,1291.32746024517,1246.66182726014,1295.75557035694,1293.36131450168,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1293.25919805382,NA,1300,1305.99868751568,1290.71539055261,1295.75557035694,1293.25919805382,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"False","False",NA,NA,NA,NA,90,1293.19040766181,NA,1300,1294.25842958125,1246.66182726014,1295.75557035694,1293.19040766181,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1292.84503440243,NA,1300,1286.69436765762,1246.66182726014,1295.75557035694,1292.84503440243,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,90,1291.98959667887,NA,1300,1224.79817737079,1290.71539055261,1295.75557035694,1291.98959667887,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,90,1291.72858797589,NA,1300,1283.70238262811,1290.71539055261,1295.75557035694,1291.72858797589,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Klarisa Gorjup","Klarisa Gorjup",596,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1291.15794158673,NA,1300,1282.09955231507,1246.66182726014,1295.75557035694,1291.15794158673,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Ula Voldan","Ula Voldan",595,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1289.69215338174,NA,1300,1279.43404074893,1246.66182726014,1295.75557035694,1289.69215338174,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,90,1289.63918936029,NA,1300,1280.20007893668,1246.66182726014,1295.75557035694,1289.63918936029,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,90,1288.94822382495,NA,1300,1295.92235189926,1291.69844952655,1295.75557035694,1288.94822382495,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1286.80359353353,NA,1300,1275.65293550717,1246.66182726014,1295.75557035694,1286.80359353353,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,90,1286.80359353353,NA,1300,1275.65293550717,1246.66182726014,1295.75557035694,1286.80359353353,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,90,1286.75826057779,NA,1300,1272.55959076864,1270.82315030092,1295.75557035694,1286.75826057779,0,"Hinzenbach","Austria","Normal","02/28/2026",0.272727272727273,"L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1283.9944088189,NA,1300,1270.39694222877,1246.66182726014,1295.75557035694,1283.9944088189,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Ziva Zivic","Ziva Zivic",593,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1282.13264739447,NA,1300,1265.11600921061,1246.66182726014,1295.75557035694,1282.13264739447,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1281.77869092939,NA,1300,1266.3383242358,1246.66182726014,1295.75557035694,1281.77869092939,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Mia Ingolic","Mia Ingolic",565,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1281.73231020846,NA,1300,1271.33117909872,1246.66182726014,1295.75557035694,1281.73231020846,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1281.14474580334,NA,1300,1252.07800890341,1304.96176487618,1295.75557035694,1281.14474580334,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,90,1279.6184292187,NA,1300,1287.78819869753,1280.28630365286,1295.75557035694,1279.6184292187,0,"Hinzenbach","Austria","Normal","02/28/2026",0.277777777777778,"L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"False","False",NA,NA,NA,NA,90,1279.57816245975,NA,1300,1269.63148859095,1238.16984626324,1295.75557035694,1279.57816245975,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1279.36235173027,NA,1300,1279.92107556169,1274.16867744355,1295.75557035694,1279.36235173027,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0833333333333333,"L"
"Andrea Næstad","Andrea Næstad",594,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1279.13496983013,NA,1300,1258.37799124492,1246.66182726014,1295.75557035694,1279.13496983013,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1278.70124912511,NA,1300,1295.19358220831,1280.55568251632,1295.75557035694,1278.70124912511,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Ziva Andric","Ziva Andric",515,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1277.13951542516,NA,1300,1266.52617657281,1249.19565351039,1295.75557035694,1277.13951542516,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1275.94159109531,NA,1300,1282.97219483773,1281.96610725978,1295.75557035694,1275.94159109531,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1275.82313135044,NA,1300,1271.14336943508,1286.69163077645,1295.75557035694,1275.82313135044,0,"Hinzenbach","Austria","Normal","02/28/2026",0.037037037037037,"L"
"Ana Eliza Gurgu","Ana Eliza Gurgu",597,"Romania",999,999,"False","False",NA,NA,NA,NA,90,1274.86661359555,NA,1300,1249.72701025779,1246.66182726014,1295.75557035694,1274.86661359555,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1269.76732143959,NA,1300,1286.34095463527,1263.23531828579,1295.75557035694,1269.76732143959,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0833333333333333,"L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,90,1268.79932649874,NA,1300,1265.02112790485,1288.73234097545,1295.75557035694,1268.79932649874,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1267.87012626785,NA,1300,1264.43240843283,1290.71539055261,1295.75557035694,1267.87012626785,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,90,1267.38900943232,NA,1300,1274.17869553638,1288.73234097545,1295.75557035694,1267.38900943232,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,90,1266.94348710048,NA,1300,1242.01604074493,1246.66182726014,1295.75557035694,1266.94348710048,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1266.5513917045,NA,1300,1236.3333803402,1246.66182726014,1295.75557035694,1266.5513917045,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1266.5513917045,NA,1300,1236.3333803402,1246.66182726014,1295.75557035694,1266.5513917045,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,90,1266.03287123858,NA,1300,1259.87484752055,1268.90534204141,1295.75557035694,1266.03287123858,0,"Hinzenbach","Austria","Normal","02/28/2026",0.285714285714286,"L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1264.26333928159,NA,1300,1242.03211452157,1292.26174550024,1295.75557035694,1264.26333928159,0,"Hinzenbach","Austria","Normal","02/28/2026",0.111111111111111,"L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1264.25348875859,NA,1300,1238.70724975724,1277.89511433398,1295.75557035694,1264.25348875859,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1263.39176781047,NA,1300,1251.99393258776,1279.85595292099,1295.75557035694,1263.39176781047,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0833333333333333,"L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1261.35468556221,NA,1300,1266.00990308273,1268.51650345595,1295.75557035694,1261.35468556221,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1261.23707867887,NA,1300,1243.25132581556,1285.95436946164,1295.75557035694,1261.23707867887,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0357142857142857,"L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1260.19304057449,NA,1300,1225.1390054352,1246.66182726014,1295.75557035694,1260.19304057449,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Josie Johnson","Josie Johnson",446,"USA",999,999,"False","False",NA,NA,NA,NA,90,1259.62517441546,NA,1300,1281.37652122983,1224.98258548745,1295.75557035694,1259.62517441546,0,"Hinzenbach","Austria","Normal","02/28/2026",0.481481481481481,"L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,90,1259.4252477822,NA,1300,1261.62673250741,1277.39006540679,1295.75557035694,1259.4252477822,0,"Hinzenbach","Austria","Normal","02/28/2026",0.285714285714286,"L"
"Yu Saito","Yu Saito",509,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1258.85221481977,NA,1300,1262.40387363676,1273.4077949809,1295.75557035694,1258.85221481977,0,"Hinzenbach","Austria","Normal","02/28/2026",0.6,"L"
