"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1567.48504472869,NA,NA,1564.3082410793,1505.68484733853,1299,1567.48504472869,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Marita Kramer","Marita Kramer",299,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1465.52782234571,NA,NA,1453.39810506547,1451.19561184403,1294.50000030745,1465.52782234571,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Lara Malsiner","Lara Malsiner",253,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1404.20010998249,NA,NA,1433.2307841601,1291.88304734577,1295.50000030745,1404.20010998249,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Luisa Görlich","Luisa Görlich",240,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1336.64515725303,NA,NA,1318.70486214103,1318.06570620159,1294.50000030745,1336.64515725303,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1289.05232220605,NA,NA,1224.58173005447,1286.40906542167,1294.50000030745,1289.05232220605,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1288.75057183945,NA,NA,1224.58173005447,1286.22677995493,1294.50000030745,1288.75057183945,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Natalia Slowik","Natalia Slowik",453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1283.97829599587,NA,NA,1224.58173005447,1281.67320609192,1294.50000030745,1283.97829599587,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1282.47905946225,NA,NA,1275.43299233109,1228.06717472393,1294.50000030745,1282.47905946225,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Mia Ingolic","Mia Ingolic",565,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1279.85596875449,NA,NA,1270.69529821069,1228.06717472393,1294.50000030745,1279.85596875449,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1279.3365392396,NA,NA,1270.76177316376,1228.06717472393,1294.50000030745,1279.3365392396,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1277.17124388765,NA,NA,1224.58173005447,1273.21333066225,1294.50000030745,1277.17124388765,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1273.95762609485,NA,NA,1309.96734466182,1239.07546193724,1294.50000030745,1273.95762609485,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Kurumi Ichinohe","Kurumi Ichinohe",429,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1271.25398485684,NA,NA,1319.52029554875,1219.40830860345,1292.50000030745,1271.25398485684,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Tina Erzar","Tina Erzar",510,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1269.87900339122,NA,NA,1278.8668534173,1271.07727669177,1294.50000030745,1269.87900339122,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1269.28315983454,NA,NA,1264.32759935902,1287.84280968396,1294.50000030745,1269.28315983454,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1268.19270127973,NA,NA,1224.58173005447,1261.12401708966,1294.50000030745,1268.19270127973,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1266.61238408127,NA,NA,1224.58173005447,1262.04272572036,1294.50000030745,1266.61238408127,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1264.58739469613,NA,NA,1269.52331007094,1278.3571753178,1294.50000030745,1264.58739469613,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Veronika Jencova","Veronika Jencova",373,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,140,1259.82994544139,NA,NA,1269.72106782641,1273.91186983024,1294.50000030745,1259.82994544139,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Yutong Pan","Yutong Pan",552,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1256.91036311017,NA,NA,1283.46216768177,1261.46948962121,1294.50000030745,1256.91036311017,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Taja Bodlaj","Taja Bodlaj",449,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1253.33417790825,NA,NA,1270.34764480545,1232.43329846783,1294.50000030745,1253.33417790825,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1246.08266221434,NA,NA,1215.50475756411,1261.24101970176,1294.50000030745,1246.08266221434,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Yuka Kobayashi","Yuka Kobayashi",60,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1228.20677287712,NA,NA,1215.86111728953,1278.82415973859,1294.50000030745,1228.20677287712,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1217.56350136348,NA,NA,1224.58173005447,1243.03426500933,1294.50000030745,1217.56350136348,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1206.39883270883,NA,NA,1233.02830020133,1225.27256466063,1294.50000030745,1206.39883270883,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1201.80785054331,NA,NA,1233.93328983568,1214.74422365258,1294.50000030745,1201.80785054331,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,140,1200.00857782831,NA,NA,1176.3544111441,1230.62600001186,1294.50000030745,1200.00857782831,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Klara Ulrichova","Klara Ulrichova",388,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,140,1170.82979905846,NA,NA,1187.59035119937,1202.7119561802,1294.50000030745,1170.82979905846,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,140,1164.23951960376,NA,NA,1182.27807750918,1166.13689718046,1294.50000030745,1164.23951960376,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1156.03607812374,NA,NA,1198.56561680981,1135.17231184643,1294.50000030745,1156.03607812374,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1148.52508159816,NA,NA,1151.18851321403,1226.05648137303,1294.50000030745,1148.52508159816,0,"Lillehammer","Norway","Large","11/22/2025","L"
