FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
WESTMAN Frida,Frida Westman,296,SWE,,,False,True,28,,,,,134,1393.9301012602912,,1300.0,1314.6571266079209,1394.7280909375147,1295.7555703569406,1393.9301012602912,1.0,Oslo,Norway,Large,03/15/2026
SEYFARTH Juliane,Juliane Seyfarth,63,GER,,,False,True,31,,,,,134,1376.617903699416,,1300.0,1336.609833447542,1376.122369017314,1298.500000666269,1376.617903699416,1.0,Oslo,Norway,Large,03/15/2026
RAUTIONAHO Jenny,Jenny Rautionaho,145,FIN,,,False,True,27,,,,,134,1372.3070966141845,,1300.0,1340.6938040600414,1360.302468353511,1284.9785130670589,1372.3070966141845,1.0,Oslo,Norway,Large,03/15/2026
HANSEN Gyda Westvold,Gyda Westvold Hansen,382,NOR,,,False,True,30,,,,,134,1368.27900106913,,1300.0,1358.0721296898514,1326.945270742171,1295.7555703569406,1368.27900106913,1.0,Oslo,Norway,Large,03/15/2026
PAGNIER Josephine,Josephine Pagnier,280,FRA,,,False,True,25,,,,,134,1367.723556619759,,1300.0,1383.1777913307278,1343.8409242016562,1285.239279189128,1367.723556619759,1.0,Oslo,Norway,Large,03/15/2026
MIYAJIMA Ringo,Ringo Miyajima,427,JPN,,,False,True,32,,,,,134,1360.1746464544592,,1300.0,1274.718704517585,1347.6599638104435,1295.7555703569406,1360.1746464544592,1.0,Oslo,Norway,Large,03/15/2026
SIEFF Annika,Annika Sieff,377,ITA,,,False,True,29,,,,,134,1357.037775637413,,1300.0,1335.5895358445878,1320.560884358115,1295.7555703569406,1357.037775637413,1.0,Oslo,Norway,Large,03/15/2026
TWARDOSZ Anna,Anna Twardosz,288,POL,,,False,True,26,,,,,134,1308.785426609531,,1300.0,1351.6908576345716,1232.8190067547407,1295.7555703569406,1308.785426609531,1.0,Oslo,Norway,Large,03/15/2026
MIDTSKOGEN Ingvild Synnoeve,Ingvild Synnøve Midtskogen,479,NOR,,,False,True,23,,,,,134,1303.0298139753488,,1300.0,1208.697845442525,1329.3290841677183,1295.7555703569406,1303.0298139753488,1.0,Oslo,Norway,Large,03/15/2026
HIRVONEN Heta,Heta Hirvonen,542,FIN,,,False,True,16,,,,,134,1295.6380898397056,,1300.0,1288.5864992008576,1290.638095017736,1295.7555703569406,1295.6380898397056,1.0,Oslo,Norway,Large,03/15/2026
BELSHAW Annika,Annika Belshaw,346,USA,,,False,True,24,,,,,134,1280.4629156809904,,1300.0,1316.5711151622188,1223.445082683893,1295.7555703569406,1280.4629156809904,1.0,Oslo,Norway,Large,03/15/2026
BUFF Simone,Simone Buff,536,SUI,,,False,True,3,,,,,134,1267.1838778316996,,1300.0,1280.7392831286088,1274.0182569454037,1295.7555703569406,1267.1838778316996,1.0,Oslo,Norway,Large,03/15/2026
AIKIA Julia,Julia Aikia,470,FIN,,,False,True,8,,,,,134,1256.2381193602885,,1300.0,1268.278894933915,1269.6697491306527,1295.7555703569406,1256.2381193602885,1.0,Oslo,Norway,Large,03/15/2026
KREIBICH Julina,Julina Kreibich,545,GER,,,False,True,6,,,,,134,1253.5513917674978,,1300.0,1252.0609463099745,1276.8062060630116,1295.7555703569406,1253.5513917674978,1.0,Oslo,Norway,Large,03/15/2026
KOVACIC Maja,Maja Kovacic,511,SLO,,,False,True,17,,,,,134,1249.429253686028,,1300.0,1248.6600958347844,1251.341202953186,1295.7555703569406,1249.429253686028,1.0,Oslo,Norway,Large,03/15/2026
BODLAJ Taja,Taja Bodlaj,449,SLO,,,False,True,9,,,,,134,1245.3801602895685,,1300.0,1266.3439081662525,1225.6243724860728,1295.7555703569406,1245.3801602895685,1.0,Oslo,Norway,Large,03/15/2026
MATTILA Sofia,Sofia Mattila,441,FIN,,,False,True,12,,,,,134,1244.2315586423283,,1300.0,1263.560305433156,1247.8343342191629,1295.7555703569406,1244.2315586423283,1.0,Oslo,Norway,Large,03/15/2026
MAURER Nicole,Nicole Maurer,275,CAN,,,False,True,18,,,,,134,1243.8196874166897,,1300.0,1264.4514823852437,1205.6171794909746,1295.7555703569406,1243.8196874166897,1.0,Oslo,Norway,Large,03/15/2026
KOMAR Katra,Katra Komar,284,SLO,,,False,True,22,,,,,134,1235.7011484658744,,1300.0,1288.9208346594928,1181.3131212169449,1295.7555703569406,1235.7011484658744,1.0,Oslo,Norway,Large,03/15/2026
KYKKAENEN Julia,Julia Kykkänen,11,FIN,,,False,True,14,,,,,134,1222.9728465553633,,1300.0,1248.7103499129146,1204.7009586644183,1295.7555703569406,1222.9728465553633,1.0,Oslo,Norway,Large,03/15/2026
SVIRIDENKO Alyona,Alyona Sviridenko,522,KAZ,,,False,True,1,,,,,134,1222.21122647036,,1300.0,1219.9830791418724,1261.690484281157,1295.7555703569406,1222.21122647036,1.0,Oslo,Norway,Large,03/15/2026
ARNET Sina,Sina Arnet,448,SUI,,,False,True,20,,,,,134,1213.6965457092908,,1300.0,1263.791137259804,1175.3753182485148,1295.7555703569406,1213.6965457092908,1.0,Oslo,Norway,Large,03/15/2026
ZANITZER Martina,Martina Zanitzer,430,ITA,,,False,True,15,,,,,134,1202.324252315804,,1300.0,1211.076810523668,1211.0287869687568,1295.7555703569406,1202.324252315804,1.0,Oslo,Norway,Large,03/15/2026
ULRICHOVA Klara,Klara Ulrichova,388,CZE,,,False,True,19,,,,,134,1196.657642107955,,1300.0,1259.5520454969276,1163.434695271879,1295.7555703569406,1196.657642107955,1.0,Oslo,Norway,Large,03/15/2026
SPROCH Sandra,Sandra Sproch,501,USA,,,False,True,7,,,,,134,1193.4384466006925,,1300.0,1238.5748987096486,1207.7695081223426,1295.7555703569406,1193.4384466006925,1.0,Oslo,Norway,Large,03/15/2026
KAPUSTIKOVA Kira Maria,Kira Maria Kapustikova,547,SVK,,,False,True,11,,,,,134,1189.9507152127796,,1300.0,1220.5385022831697,1214.5556405976545,1295.7555703569406,1189.9507152127796,1.0,Oslo,Norway,Large,03/15/2026
MESIKOVA Tamara,Tamara Mesikova,458,SVK,,,False,True,2,,,,,134,1159.068824288159,,1300.0,1154.6926215102792,1215.5326989536743,1295.7555703569406,1159.068824288159,1.0,Oslo,Norway,Large,03/15/2026
WIEGELE Hannah,Hannah Wiegele,396,AUT,,,False,True,5,,,,,134,1153.3573445133543,,1300.0,1175.6255193375348,1151.5836463570308,1295.7555703569406,1153.3573445133543,1.0,Oslo,Norway,Large,03/15/2026
BELTOWSKA Pola,Pola Beltowska,442,POL,,,False,True,10,,,,,134,1144.4032298955578,,1300.0,1209.1668620380085,1152.7360427084411,1295.7555703569406,1144.4032298955578,1.0,Oslo,Norway,Large,03/15/2026
CHERVET Emma,Emma Chervet,456,FRA,,,False,True,4,,,,,134,1113.974522614042,,1300.0,1173.1068562580597,1126.3757402401488,1295.7555703569406,1113.974522614042,1.0,Oslo,Norway,Large,03/15/2026
HOLLANDT Anna,HOLLANDT Anna,138378,GER,,,False,True,21,,,,,134,,,,,,,0.0,1.0,Oslo,Norway,Large,03/15/2026
Eva Pinkelnig,Eva Pinkelnig,14,Austria,999,999,False,False,,,,,,134,1621.6666978667197,,1300.0,1625.6199037221902,1540.351490276208,1300.500000666269,1621.6666978667197,0.0,Oslo,Norway,Large,03/15/2026
Alexandria Loutitt,Alexandria Loutitt,417,Canada,999,999,False,False,,,,,,134,1590.5077205058708,,1300.0,1531.9672539849444,1524.910709369475,1307.5651792910714,1590.5077205058708,0.0,Oslo,Norway,Large,03/15/2026
Ping Zeng,Ping Zeng,438,China,999,999,False,False,,,,,,134,1400.7692704572082,,1300.0,1365.6712829020405,1356.2913654913175,1295.7555703569406,1400.7692704572082,0.0,Oslo,Norway,Large,03/15/2026
Chiara Kreuzer,Chiara Kreuzer,21,Austria,999,999,False,False,,,,,,134,1334.4549917854824,,1300.0,1295.65298534212,1391.3261561813752,1300.0,1334.4549917854824,0.0,Oslo,Norway,Large,03/15/2026
Izadora Kopac,Izadora Kopac,580,Slovenia,999,999,False,False,,,,,,134,1311.1362487825486,,1300.0,1318.098085279324,1241.3910375493547,1295.7555703569406,1311.1362487825486,0.0,Oslo,Norway,Large,03/15/2026
Kurumi Ichinohe,Kurumi Ichinohe,429,Japan,999,999,False,False,,,,,,134,1305.8277210898616,,1300.0,1312.164949126448,1256.3143179812962,1292.500000666269,1305.8277210898616,0.0,Oslo,Norway,Large,03/15/2026
Lisa Hirner,Lisa Hirner,375,Austria,999,999,False,False,,,,,,134,1295.626479031284,,1300.0,1275.973091797621,1307.7590237026252,1295.7555703569406,1295.626479031284,0.0,Oslo,Norway,Large,03/15/2026
Chiho Takeuchi,Chiho Takeuchi,576,Japan,999,999,False,False,,,,,,134,1294.4468423320386,,1300.0,1224.3261323887227,1292.5660436484973,1295.7555703569406,1294.4468423320386,0.0,Oslo,Norway,Large,03/15/2026
Anne Häckel,Anne Häckel,500,Germany,999,999,False,False,,,,,,134,1293.3070230988046,,1300.0,1305.7536900632178,1290.5660436484973,1295.7555703569406,1293.3070230988046,0.0,Oslo,Norway,Large,03/15/2026
Anju Nakamura,Anju Nakamura,581,Japan,999,999,False,False,,,,,,134,1293.2718879721838,,1300.0,1289.103294015951,1241.3910375493547,1295.7555703569406,1293.2718879721838,0.0,Oslo,Norway,Large,03/15/2026
Capucine Mesnil,Capucine Mesnil,575,France,999,999,False,False,,,,,,134,1292.5045948501363,,1300.0,1301.2643849195244,1291.549173374245,1295.7555703569406,1292.5045948501363,0.0,Oslo,Norway,Large,03/15/2026
Alexa Brabec,Alexa Brabec,466,USA,999,999,False,False,,,,,,134,1292.4468423320386,,1300.0,1224.3261323887227,1290.5660436484973,1295.7555703569406,1292.4468423320386,0.0,Oslo,Norway,Large,03/15/2026
Karina Kozlova,Karina Kozlova,577,Ukraine,999,999,False,False,,,,,,134,1292.354666204259,,1300.0,1286.7280244188628,1290.5660436484973,1295.7555703569406,1292.354666204259,0.0,Oslo,Norway,Large,03/15/2026
Klarisa Gorjup,Klarisa Gorjup,596,Slovenia,999,999,False,False,,,,,,134,1291.7333894213898,,1300.0,1285.569617712957,1241.3910375493547,1295.7555703569406,1291.7333894213898,0.0,Oslo,Norway,Large,03/15/2026
Ula Voldan,Ula Voldan,595,Slovenia,999,999,False,False,,,,,,134,1290.3235723820635,,1300.0,1283.470229767922,1241.3910375493547,1295.7555703569406,1290.3235723820635,0.0,Oslo,Norway,Large,03/15/2026
Chaeyeon Park,Chaeyeon Park,584,South Korea,999,999,False,False,,,,,,134,1290.285859216447,,1300.0,1283.7888256021158,1241.3910375493547,1295.7555703569406,1290.285859216447,0.0,Oslo,Norway,Large,03/15/2026
Ewa Fraczek,Ewa Fraczek,599,Poland,999,999,False,False,,,,,,134,1288.7601230423147,,1300.0,1281.06143116022,1241.3910375493547,1295.7555703569406,1288.7601230423147,0.0,Oslo,Norway,Large,03/15/2026
Caroline Chor,Caroline Chor,586,Singapore,999,999,False,False,,,,,,134,1287.638689385961,,1300.0,1280.1376639863602,1241.3910375493547,1295.7555703569406,1287.638689385961,0.0,Oslo,Norway,Large,03/15/2026
Aurora Eriksrud Bredesen,Aurora Eriksrud Bredesen,591,Norway,999,999,True,False,,,,,,134,1287.638689385961,,1300.0,1280.1376639863602,1241.3910375493547,1295.7555703569406,1287.638689385961,0.0,Oslo,Norway,Large,03/15/2026
Leonie Runggaldier,Leonie Runggaldier,569,Italy,999,999,False,False,,,,,,134,1286.5918210383818,,1300.0,1283.4268294914257,1241.3910375493547,1295.7555703569406,1286.5918210383818,0.0,Oslo,Norway,Large,03/15/2026
Emily Teubner,Emily Teubner,583,Germany,999,999,False,False,,,,,,134,1286.4153139445875,,1300.0,1282.077423118172,1241.3910375493547,1295.7555703569406,1286.4153139445875,0.0,Oslo,Norway,Large,03/15/2026
Lisa Feicht,Lisa Feicht,582,Germany,999,999,False,False,,,,,,134,1284.9676335610652,,1300.0,1275.872355704693,1241.3910375493547,1295.7555703569406,1284.9676335610652,0.0,Oslo,Norway,Large,03/15/2026
Ziva Zivic,Ziva Zivic,593,Slovenia,999,999,False,False,,,,,,134,1283.255283652359,,1300.0,1271.71183067229,1241.3910375493547,1295.7555703569406,1283.255283652359,0.0,Oslo,Norway,Large,03/15/2026
Anna Deufel,Anna Deufel,572,Germany,999,999,False,False,,,,,,134,1282.1901228603765,,1300.0,1271.242056988477,1241.3910375493547,1295.7555703569406,1282.1901228603765,0.0,Oslo,Norway,Large,03/15/2026
Minja Korhonen,Minja Korhonen,506,Finland,999,999,False,False,,,,,,134,1281.364710406103,,1300.0,1288.954948180733,1280.980052543106,1295.7555703569406,1281.364710406103,0.0,Oslo,Norway,Large,03/15/2026
Kim Amy Duschek,Kim Amy Duschek,528,Germany,999,999,False,False,,,,,,134,1281.1651821460523,,1300.0,1255.537899434357,1305.1350375048933,1295.7555703569406,1281.1651821460523,0.0,Oslo,Norway,Large,03/15/2026
Andrea Næstad,Andrea Næstad,594,Norway,999,999,True,False,,,,,,134,1280.5200236670055,,1300.0,1266.231365261143,1241.3910375493547,1295.7555703569406,1280.5200236670055,0.0,Oslo,Norway,Large,03/15/2026
Anezka Indrackova,Anezka Indrackova,437,Czechia,999,999,False,False,,,,,,134,1280.2051683253762,,1300.0,1261.7840152140327,1266.7928356327188,1295.7555703569406,1280.2051683253762,0.0,Oslo,Norway,Large,03/15/2026
Mia Ingolic,Mia Ingolic,565,Slovenia,999,999,False,False,,,,,,134,1280.0350561031298,,1300.0,1271.3311790987182,1241.3910375493547,1295.7555703569406,1280.0350561031298,0.0,Oslo,Norway,Large,03/15/2026
Noelia Vuerich,Noelia Vuerich,459,Italy,999,999,False,False,,,,,,134,1277.5721307305644,,1300.0,1269.631488590945,1232.9992597883927,1295.7555703569406,1277.5721307305644,0.0,Oslo,Norway,Large,03/15/2026
Kikka Sakamoto,Kikka Sakamoto,555,Japan,999,999,False,False,,,,,,134,1277.4958089239176,,1300.0,1270.8023012824262,1270.3723500804183,1295.7555703569406,1277.4958089239176,0.0,Oslo,Norway,Large,03/15/2026
Riko Sakurai,Riko Sakurai,419,Japan,999,999,False,False,,,,,,134,1276.0268546237248,,1300.0,1276.1865495103195,1284.70552639612,1295.7555703569406,1276.0268546237248,0.0,Oslo,Norway,Large,03/15/2026
Taja Kosir,Taja Kosir,551,Slovenia,999,999,False,False,,,,,,134,1275.9327211958391,,1300.0,1287.0079580179354,1280.290496759565,1295.7555703569406,1275.9327211958391,0.0,Oslo,Norway,Large,03/15/2026
Ziva Andric,Ziva Andric,515,Slovenia,999,999,False,False,,,,,,134,1275.179208543215,,1300.0,1266.5261765728053,1240.2357829996008,1295.7555703569406,1275.179208543215,0.0,Oslo,Norway,Large,03/15/2026
Saiko Fujimito,Saiko Fujimito,508,Japan,999,999,False,False,,,,,,134,1272.388809502369,,1300.0,1286.241932286032,1277.745827734272,1295.7555703569406,1272.388809502369,0.0,Oslo,Norway,Large,03/15/2026
Nina Kontrec,Nina Kontrec,566,Slovenia,999,999,False,False,,,,,,134,1270.0320391524583,,1300.0,1266.0864932210602,1290.5660436484973,1295.7555703569406,1270.0320391524583,0.0,Oslo,Norway,Large,03/15/2026
Qi Liu,Qi Liu,62,China,999,999,False,False,,,,,,134,1269.5463721053438,,1300.0,1259.0062089288083,1270.509604569353,1295.7555703569406,1269.5463721053438,0.0,Oslo,Norway,Large,03/15/2026
Emilie Helstad,Emilie Helstad,590,Norway,999,999,True,False,,,,,,134,1268.692515790578,,1300.0,1247.914621277334,1241.3910375493547,1295.7555703569406,1268.692515790578,0.0,Oslo,Norway,Large,03/15/2026
Hannah Christina Brobeck,Hannah Christina Brobeck,588,Norway,999,999,True,False,,,,,,134,1268.692515790578,,1300.0,1247.914621277334,1241.3910375493547,1295.7555703569406,1268.692515790578,0.0,Oslo,Norway,Large,03/15/2026
Rayna Leachman,Rayna Leachman,578,Canada,999,999,False,False,,,,,,134,1268.242994041031,,1300.0,1266.3925560954074,1288.5829244167314,1295.7555703569406,1268.242994041031,0.0,Oslo,Norway,Large,03/15/2026
Jamay Wingard,Jamay Wingard,562,USA,999,999,False,False,,,,,,134,1267.3274285359785,,1300.0,1249.9399920911603,1241.3910375493547,1295.7555703569406,1267.3274285359785,0.0,Oslo,Norway,Large,03/15/2026
Lucija Jurgec,Lucija Jurgec,563,Slovenia,999,999,False,False,,,,,,134,1266.8869572036626,,1300.0,1286.340954635274,1257.6056970474865,1295.7555703569406,1266.8869572036626,0.0,Oslo,Norway,Large,03/15/2026
Ana Eliza Gurgu,Ana Eliza Gurgu,597,Romania,999,999,False,False,,,,,,134,1265.8846517101642,,1300.0,1241.9701954909335,1241.3910375493547,1295.7555703569406,1265.8846517101642,0.0,Oslo,Norway,Large,03/15/2026
Megi Lou Schmidt,Megi Lou Schmidt,527,Germany,999,999,False,False,,,,,,134,1265.222938754935,,1300.0,1263.049557385143,1290.5660436484973,1295.7555703569406,1265.222938754935,0.0,Oslo,Norway,Large,03/15/2026
Taja Sitar,Taja Sitar,546,Slovenia,999,999,False,False,,,,,,134,1264.1022676545008,,1300.0,1244.889168197759,1275.2419155732816,1295.7555703569406,1264.1022676545008,0.0,Oslo,Norway,Large,03/15/2026
Anja Imhof,Anja Imhof,568,Switzerland,999,999,False,False,,,,,,134,1263.8704077965128,,1300.0,1269.491005509374,1288.5829244167314,1295.7555703569406,1263.8704077965128,0.0,Oslo,Norway,Large,03/15/2026
Yu Saito,Yu Saito,509,Japan,999,999,False,False,,,,,,134,1261.726696400358,,1300.0,1269.046961409633,1273.7256947435928,1295.7555703569406,1261.726696400358,0.0,Oslo,Norway,Large,03/15/2026
Nora Midtsundstad,Nora Midtsundstad,406,Norway,999,999,True,False,,,,,,134,1261.2936436443404,,1300.0,1251.9939325877644,1277.3937016736745,1295.7555703569406,1261.2936436443404,0.0,Oslo,Norway,Large,03/15/2026
Nagomi Nakayama,Nagomi Nakayama,454,Japan,999,999,False,False,,,,,,134,1260.268183649332,,1300.0,1247.082386702445,1284.3078523328495,1295.7555703569406,1260.268183649332,0.0,Oslo,Norway,Large,03/15/2026
Kohaku Hinomori,Kohaku Hinomori,512,Japan,999,999,False,False,,,,,,134,1259.9898643552428,,1300.0,1265.2752449447512,1282.1731259130347,1295.7555703569406,1259.9898643552428,0.0,Oslo,Norway,Large,03/15/2026
Anna Rupprecht,Anna Rupprecht,67,Germany,999,999,False,False,,,,,,134,1259.1747509321676,,1300.0,1349.6560783712994,1190.9040648208725,1300.0,1259.1747509321676,0.0,Oslo,Norway,Large,03/15/2026
Magdalena Dobler,Magdalena Dobler,573,Austria,999,999,False,False,,,,,,134,1259.0944340223198,,1300.0,1236.590508811632,1241.3910375493547,1295.7555703569406,1259.0944340223198,0.0,Oslo,Norway,Large,03/15/2026
Lia Böhme,Lia Böhme,428,Germany,999,999,False,False,,,,,,134,1257.4308558213506,,1300.0,1265.4624837063438,1263.4678905626602,1295.7555703569406,1257.4308558213506,0.0,Oslo,Norway,Large,03/15/2026
Josie Johnson,Josie Johnson,446,USA,999,999,False,False,,,,,,134,1256.9573003182045,,1300.0,1275.0474232510742,1223.371697647244,1295.7555703569406,1256.9573003182045,0.0,Oslo,Norway,Large,03/15/2026
Nika Vetrih,Nika Vetrih,395,Slovenia,999,999,False,False,,,,,,134,1254.98536734838,,1300.0,1244.4960467584642,1270.6095927461736,1295.7555703569406,1254.98536734838,0.0,Oslo,Norway,Large,03/15/2026
Oosa Thure,Oosa Thure,544,Finland,999,999,False,False,,,,,,134,1254.7811717666127,,1300.0,1267.0941571419748,1265.664183587912,1295.7555703569406,1254.7811717666127,0.0,Oslo,Norway,Large,03/15/2026
Riko Iwasaki,Riko Iwasaki,507,Japan,999,999,False,False,,,,,,134,1254.107548507483,,1300.0,1270.8318584348046,1257.8400717988611,1295.7555703569406,1254.107548507483,0.0,Oslo,Norway,Large,03/15/2026
Yuzuki Sato,Yuzuki Sato,480,Japan,999,999,False,False,,,,,,134,1254.0045828058146,,1300.0,1317.8858709596127,1221.5300488556747,1295.7555703569406,1254.0045828058146,0.0,Oslo,Norway,Large,03/15/2026
Pia Lilian Kübler,Pia Lilian Kübler,372,Germany,999,999,False,False,,,,,,134,1253.626702637789,,1300.0,1269.926249936576,1253.6044764696844,1295.7555703569406,1253.626702637789,0.0,Oslo,Norway,Large,03/15/2026
Lara Logar,Lara Logar,391,Slovenia,999,999,False,False,,,,,,134,1253.5975067677891,,1300.0,1249.5632271284137,1256.039219314504,1295.7555703569406,1253.5975067677891,0.0,Oslo,Norway,Large,03/15/2026
Anna-Fay Scharfenberg,Anna-Fay Scharfenberg,450,Germany,999,999,False,False,,,,,,134,1252.9714246759834,,1300.0,1295.7757489153676,1242.4636882039838,1295.7555703569406,1252.9714246759834,0.0,Oslo,Norway,Large,03/15/2026
Sofia Aragon,Sofia Aragon,579,Canada,999,999,False,False,,,,,,134,1249.7650301763326,,1300.0,1241.9701954909335,1286.5829244167314,1295.7555703569406,1249.7650301763326,0.0,Oslo,Norway,Large,03/15/2026
Taja Terbovsek,Taja Terbovsek,574,Slovenia,999,999,False,False,,,,,,134,1249.7552177564032,,1300.0,1248.575963499463,1273.5362028621746,1295.7555703569406,1249.7552177564032,0.0,Oslo,Norway,Large,03/15/2026
Barbora Stepankova,Barbora Stepankova,585,Czechia,999,999,False,False,,,,,,134,1248.6311038127478,,1300.0,1218.5576498626249,1241.3910375493547,1295.7555703569406,1248.6311038127478,0.0,Oslo,Norway,Large,03/15/2026
Kristiane Thuen Tyrom,Kristiane Thuen Tyrom,587,Norway,999,999,True,False,,,,,,134,1248.6287691706027,,1300.0,1216.993931006805,1241.3910375493547,1295.7555703569406,1248.6287691706027,0.0,Oslo,Norway,Large,03/15/2026
Vanessa Moharitsch,Vanessa Moharitsch,364,Austria,999,999,False,False,,,,,,134,1246.7818044032065,,1300.0,1249.8665413733984,1208.4696159244916,1295.7555703569406,1246.7818044032065,0.0,Oslo,Norway,Large,03/15/2026
Meghann Wadsak,Meghann Wadsak,487,Austria,999,999,False,False,,,,,,134,1246.587472114691,,1300.0,1250.2447821915662,1266.3387227129829,1295.7555703569406,1246.587472114691,0.0,Oslo,Norway,Large,03/15/2026
Paige Jones,Paige Jones,365,USA,999,999,False,False,,,,,,134,1244.987098770501,,1300.0,1297.2538213593898,1173.1612819947327,1295.7555703569406,1244.987098770501,0.0,Oslo,Norway,Large,03/15/2026
Veronika Jencova,Veronika Jencova,373,Czechia,999,999,False,False,,,,,,134,1244.9264240113134,,1300.0,1240.8398478283914,1271.3176922194534,1295.7555703569406,1244.9264240113134,0.0,Oslo,Norway,Large,03/15/2026
Ingrid Viken-Slåtten,Ingrid Viken-Slåtten,589,Norway,999,999,True,False,,,,,,134,1244.7204670445278,,1300.0,1210.1385437719127,1241.3910375493547,1295.7555703569406,1244.7204670445278,0.0,Oslo,Norway,Large,03/15/2026
Haruka Iwasa,Haruka Iwasa,105,Japan,999,999,False,False,,,,,,134,1244.0916157146776,,1300.0,1195.0466460719645,1265.05084630306,1295.7555703569406,1244.0916157146776,0.0,Oslo,Norway,Large,03/15/2026
Veronika Shishkina,Veronika Shishkina,347,Kazakhstan,999,999,False,False,,,,,,134,1241.834038957046,,1300.0,1219.4492323828076,1176.8227516268123,1295.7555703569406,1241.834038957046,0.0,Oslo,Norway,Large,03/15/2026
Caroline Rochas,Caroline Rochas,131,France,999,999,False,False,,,,,,134,1238.375,,1300.0,1238.375,1266.042986375316,1295.7555703569406,1238.375,0.0,Oslo,Norway,Large,03/15/2026
