"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",11,NA,NA,NA,NA,140,1475.29520593695,NA,NA,1469.78146082457,1392.65497012001,1291.50000030745,1475.29520593695,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",21,NA,NA,NA,NA,140,1436.5685386685,NA,NA,1380.04503156515,1392.88180817115,1298.50000030745,1436.5685386685,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",26,NA,NA,NA,NA,140,1409.64616717505,NA,NA,1314.9598730639,1376.03264360313,1294.9,1409.64616717505,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",9,NA,NA,NA,NA,140,1392.56676524096,NA,NA,1329.71060247815,1380.02464190311,1305.95,1392.56676524096,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",10,NA,NA,NA,NA,140,1392.55793511729,NA,NA,1300.15476508547,1329.69789667803,1294.9,1392.55793511729,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",28,NA,NA,NA,NA,140,1361.88125334017,NA,NA,1356.04941148861,1305.54218511628,1294.9,1361.88125334017,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",24,NA,NA,NA,NA,140,1344.29541811785,NA,NA,1387.55668257479,1287.88610830338,1294.9,1344.29541811785,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",30,NA,NA,NA,NA,140,1340.7213708168,NA,NA,1363.15294462203,1259.08892908861,1294.9,1340.7213708168,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",8,NA,NA,NA,NA,140,1326.19657230295,NA,NA,1190.41956334908,1322.88057585633,1294.9,1326.19657230295,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",15,NA,NA,NA,NA,140,1319.63544681136,NA,NA,1264.60237820434,1305.37911520985,1294.9,1319.63544681136,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",12,NA,NA,NA,NA,140,1307.88312326224,NA,NA,1285.49339981986,1356.66375775613,1286.20763329696,1307.88312326224,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",17,NA,NA,NA,NA,140,1300.91039144676,NA,NA,1203.34088521946,1280.31155458354,1294.9,1300.91039144676,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",19,NA,NA,NA,NA,140,1294.88347337978,NA,NA,1357.58997942137,1226.86542019894,1294.9,1294.88347337978,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",42,NA,NA,NA,NA,140,1254.6136929408,NA,NA,1351.86090365013,1211.99527872035,1294.9,1254.6136929408,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",20,NA,NA,NA,NA,140,1251.04806592972,NA,NA,1312.50900814264,1186.68505656594,1294.9,1251.04806592972,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",31,NA,NA,NA,NA,140,1243.30953152356,NA,NA,1316.29234990489,1203.10549981664,1294.9,1243.30953152356,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"ROCHAS Caroline","Caroline Rochas",131,"FRA",NA,NA,"False","True",48,NA,NA,NA,NA,140,1238.375,NA,NA,1238.375,1226.89475378789,1294.9,1238.375,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",27,NA,NA,NA,NA,140,1231.47436816457,NA,NA,1272.3327377088,1206.28592095298,1294.9,1231.47436816457,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",35,NA,NA,NA,NA,140,1231.1072946627,NA,NA,1245.05668257479,1241.78304956732,1294.9,1231.1072946627,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",42,NA,NA,NA,NA,140,1221.79934570089,NA,NA,1299.66171972392,1182.46589384286,1294.9,1221.79934570089,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",53,NA,NA,NA,NA,140,1217.30112631562,NA,NA,1182.55668257479,1285.75365351677,1294.9,1217.30112631562,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",46,NA,NA,NA,NA,140,1208.07843374512,NA,NA,1153.81963252066,1226.89475378789,1294.9,1208.07843374512,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",40,NA,NA,NA,NA,140,1205.31408062859,NA,NA,1207.55668257479,1259.95258202342,1294.9,1205.31408062859,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",41,NA,NA,NA,NA,140,1205.21981492221,NA,NA,1167.89246732978,1257.19588274152,1294.9,1205.21981492221,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",33,NA,NA,NA,NA,140,1203.61642654656,NA,NA,1219.80365471727,1191.21477784024,1294.9,1203.61642654656,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",34,NA,NA,NA,NA,140,1202.72370276194,NA,NA,1367.98172610952,1194.84438809775,1294.9,1202.72370276194,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",29,NA,NA,NA,NA,140,1193.92781843958,NA,NA,1202.27314678001,1225.09157989123,1294.9,1193.92781843958,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",52,NA,NA,NA,NA,140,1184.13653666409,NA,NA,1131.16937724779,1226.89475378789,1294.9,1184.13653666409,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"HOLZ Alvine","Alvine Holz",475,"GER",NA,NA,"False","True",37,NA,NA,NA,NA,140,1184.02216221095,NA,NA,1233.92956744861,1202.84291874969,1294.9,1184.02216221095,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",14,NA,NA,NA,NA,140,1181.341987118,NA,NA,1253.42164609884,1171.24193110668,1294.9,1181.341987118,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",38,NA,NA,NA,NA,140,1175.88342283568,NA,NA,1145.86077074063,1261.61789682577,1294.9,1175.88342283568,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",NA,NA,NA,NA,NA,140,1172.52591512914,NA,NA,1120.3105495231,1292.77761020967,1294.9,1172.52591512914,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",44,NA,NA,NA,NA,140,1172.22177755626,NA,NA,1162.54725176986,1229.15513380751,1294.9,1172.22177755626,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",45,NA,NA,NA,NA,140,1163.73793795485,NA,NA,1376.30018290079,1135.71863446856,1294.9,1163.73793795485,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",32,NA,NA,NA,NA,140,1157.57167888646,NA,NA,1231.50613739117,1169.02975261419,1294.9,1157.57167888646,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,NA,140,1151.7780125559,NA,NA,1112.7755028558,1256.81676649508,1294.9,1151.7780125559,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",51,NA,NA,NA,NA,140,1141.25091671997,NA,NA,1150.25297876217,1202.48307377453,1294.9,1141.25091671997,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",36,NA,NA,NA,NA,140,1117.55549069628,NA,NA,1281.77945638248,1153.07296665808,1294.9,1117.55549069628,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",54,NA,NA,NA,NA,140,1114.75558851453,NA,NA,1114.9967339167,1172.19675099679,1294.9,1114.75558851453,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",47,NA,NA,NA,NA,140,1102.03612633886,NA,NA,1168.2258815795,1154.8401298194,1294.9,1102.03612633886,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",39,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"BUFF Simone","BUFF Simone",204199,"SUI",NA,NA,"False","True",50,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",222887,"POL",NA,NA,"False","True",49,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"VODAN Nika","VODAN Nika",185807,"SLO",NA,NA,"False","True",25,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1597.56844700703,NA,NA,1580.50987356741,1514.83616753649,1299,1597.56844700703,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1573.50443102688,NA,NA,1489.58871895572,1527.43750617841,1314.0847549341,1573.50443102688,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1339.22272808057,NA,NA,1309.2836338555,1406.73606930869,1294.9,1339.22272808057,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1310.2777693432,NA,NA,1245.05668257479,1318.0996419681,1294.9,1310.2777693432,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1301.50036594525,NA,NA,1302.55668257479,1226.89475378789,1294.9,1301.50036594525,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Jenny Rautionaho","Jenny Rautionaho",145,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1283.54921607622,NA,NA,1364.96094099233,1276.35307637478,1286.91524567987,1283.54921607622,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1266.14965456568,NA,NA,1267.55668257479,1283.53626980007,1294.9,1266.14965456568,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Sandra Sproch","Sandra Sproch",501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,140,1254.51631815745,NA,NA,1337.55668257479,1243.1250629857,1294.9,1254.51631815745,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1239.44662135039,NA,NA,1279.11644800475,1265.22924827457,1294.9,1239.44662135039,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1214.38925483414,NA,NA,1162.55668257479,1226.89475378789,1294.9,1214.38925483414,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1212.67447332915,NA,NA,1292.55668257479,1227.33585064955,1294.9,1212.67447332915,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Martina Zanitzer","Martina Zanitzer",430,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1206.75353442013,NA,NA,1337.25829648248,1188.56214424785,1294.9,1206.75353442013,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,140,1192.20069744229,NA,NA,1158.06926846007,1285.63059964563,1294.9,1192.20069744229,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1180.67314577072,NA,NA,1242.41114168078,1187.75305105147,1294.9,1180.67314577072,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1173.5758029894,NA,NA,1257.44296422795,1136.89374919725,1294.9,1173.5758029894,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1144.35276744398,NA,NA,1213.19527154326,1152.59410290075,1294.9,1144.35276744398,0,"Engelberg","Switzerland","Large","12/21/2025","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,140,1143.94804551073,NA,NA,1169.14282906574,1156.78221718499,1294.9,1143.94804551073,0,"Engelberg","Switzerland","Large","12/21/2025","L"
