"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",60,NA,NA,NA,NA,98,1509.24153482225,1,1509.24153482225,NA,NA,1534.8945495249,1469.32552404428,1308.79236731771,"Villach","Austria","Normal","01/05/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",61,NA,NA,NA,NA,98,1485.88043090984,1,1485.88043090984,NA,NA,1414.74448872799,1405.22920744252,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",62,NA,NA,NA,NA,98,1477.74077435667,1,1477.74077435667,NA,NA,1469.78146082457,1391.57784926078,1291.50000030745,"Villach","Austria","Normal","01/05/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",59,NA,NA,NA,NA,98,1457.5793358718,1,1457.5793358718,NA,NA,1423.58645745015,1378.00756017414,1294.50000030745,"Villach","Austria","Normal","01/05/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",56,NA,NA,NA,NA,98,1419.93474877731,1,1419.93474877731,NA,NA,1329.71060247815,1401.162034404,1305.95,"Villach","Austria","Normal","01/05/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",57,NA,NA,NA,NA,98,1417.05529618046,1,1417.05529618046,NA,NA,1380.04503156515,1379.68858847129,1298.50000030745,"Villach","Austria","Normal","01/05/2026","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",58,NA,NA,NA,NA,98,1392.40974845001,1,1392.40974845001,NA,NA,1190.41956334908,1356.54227736982,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",9,NA,NA,NA,NA,98,1345.70084134387,1,1345.70084134387,NA,NA,1309.2836338555,1406.73606930869,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",55,NA,NA,NA,NA,98,1335.44593550481,1,1335.44593550481,NA,NA,1300.15476508547,1293.40934797118,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",37,NA,NA,NA,NA,98,1330.50612252517,1,1330.50612252517,NA,NA,1285.49339981986,1354.93510337893,1286.20763329696,"Villach","Austria","Normal","01/05/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",54,NA,NA,NA,NA,98,1330.08838370849,1,1330.08838370849,NA,NA,1356.04941148861,1286.19013084381,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",51,NA,NA,NA,NA,98,1312.82269050494,1,1312.82269050494,NA,NA,1203.34088521946,1287.6600655812,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",47,NA,NA,NA,NA,98,1309.08450741486,1,1309.08450741486,NA,NA,1364.96094099233,1301.21661082483,1286.91524567987,"Villach","Austria","Normal","01/05/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",53,NA,NA,NA,NA,98,1308.5151033074,1,1308.5151033074,NA,NA,1363.15294462203,1243.06288939704,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",52,NA,NA,NA,NA,98,1307.80884607053,1,1307.80884607053,NA,NA,1387.55668257479,1273.01995614572,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"HIRNER Lisa","Lisa Hirner",375,"AUT",NA,NA,"False","True",11,NA,NA,NA,NA,98,1301.22337140401,1,1301.22337140401,NA,NA,1302.55668257479,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",50,NA,NA,NA,NA,98,1292.12370724854,1,1292.12370724854,NA,NA,1264.60237820434,1291.57943191868,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"THURE Oosa","Oosa Thure",544,"FIN",NA,NA,"False","True",25,NA,NA,NA,NA,98,1290.69424826813,1,1290.69424826813,NA,NA,1225.51032134315,1288.44770560842,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",46,NA,NA,NA,NA,98,1287.01764679479,1,1287.01764679479,NA,NA,1245.05668257479,1296.12559024954,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KREIBICH Julina","Julina Kreibich",545,"GER",NA,NA,"False","True",29,NA,NA,NA,NA,98,1285.58461199504,1,1285.58461199504,NA,NA,1225.51032134315,1288.91906455756,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KORHONEN Minja","Minja Korhonen",506,"FIN",NA,NA,"False","True",40,NA,NA,NA,NA,98,1278.76921028531,1,1278.76921028531,NA,NA,1267.55668257479,1285.93475745629,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"WADSAK Meghann","Meghann Wadsak",487,"AUT",NA,NA,"False","True",4,NA,NA,NA,NA,98,1269.89770872422,1,1269.89770872422,NA,NA,1274.09325318412,1281.60359902013,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KOTHBAUER Sophie","Sophie Kothbauer",416,"AUT",NA,NA,"False","True",3,NA,NA,NA,NA,98,1263.28310278883,1,1263.28310278883,NA,NA,1258.75471061004,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",31,NA,NA,NA,NA,98,1262.08733438975,1,1262.08733438975,NA,NA,1337.55668257479,1253.86862142105,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",49,NA,NA,NA,NA,98,1260.97709748034,1,1260.97709748034,NA,NA,1357.58997942137,1210.86624251076,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",48,NA,NA,NA,NA,98,1249.19774637814,1,1249.19774637814,NA,NA,1351.86090365013,1215.10395173738,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"ROCHAS Caroline","Caroline Rochas",131,"FRA",NA,NA,"False","True",19,NA,NA,NA,NA,98,1238.375,1,1238.375,NA,NA,1238.375,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",39,NA,NA,NA,NA,98,1235.33776254818,1,1235.33776254818,NA,NA,1272.3327377088,1215.10378979818,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",22,NA,NA,NA,NA,98,1234.88789209876,1,1234.88789209876,NA,NA,1182.55668257479,1285.75365351677,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",7,NA,NA,NA,NA,98,1230.08752320455,1,1230.08752320455,NA,NA,1153.81963252066,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",17,NA,NA,NA,NA,98,1229.29534646606,1,1229.29534646606,NA,NA,1292.55668257479,1243.7500133421,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"RUNGGALDIER Leonie","Elena Runggaldier",39,"ITA",NA,NA,"False","True",10,NA,NA,NA,NA,98,1224.87961527512,1,1224.87961527512,NA,NA,1183.1666319208,1268.28774665361,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",41,NA,NA,NA,NA,98,1220.50375917063,1,1220.50375917063,NA,NA,1245.05668257479,1234.98884694583,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",33,NA,NA,NA,NA,98,1219.48210421715,1,1219.48210421715,NA,NA,1167.89246732978,1263.12346626101,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",42,NA,NA,NA,NA,98,1218.34372284795,1,1218.34372284795,NA,NA,1312.50900814264,1170.5245410906,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",38,NA,NA,NA,NA,98,1212.17866768367,1,1212.17866768367,NA,NA,1299.66171972392,1179.38560219076,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",35,NA,NA,NA,NA,98,1211.75458202662,1,1211.75458202662,NA,NA,1337.25829648248,1204.87638180525,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",45,NA,NA,NA,NA,98,1211.24256611206,1,1211.24256611206,NA,NA,1367.98172610952,1208.28438672242,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",43,NA,NA,NA,NA,98,1209.65035045152,1,1209.65035045152,NA,NA,1219.80365471727,1197.02926976688,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",5,NA,NA,NA,NA,98,1208.91655197831,1,1208.91655197831,NA,NA,1207.55668257479,1252.73299815671,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",44,NA,NA,NA,NA,98,1204.0184259803,1,1204.0184259803,NA,NA,1253.42164609884,1192.53906224342,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",8,NA,NA,NA,NA,98,1203.54287112321,1,1203.54287112321,NA,NA,1158.06926846007,1285.63059964563,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",18,NA,NA,NA,NA,98,1192.59114443567,1,1192.59114443567,NA,NA,1120.3105495231,1292.77761020967,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",34,NA,NA,NA,NA,98,1183.97987574241,1,1183.97987574241,NA,NA,1162.54725176986,1239.08006989679,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",6,NA,NA,NA,NA,98,1183.23070324068,1,1183.23070324068,NA,NA,1145.86077074063,1249.78539961537,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",36,NA,NA,NA,NA,98,1176.29317828333,1,1176.29317828333,NA,NA,1376.30018290079,1159.06210416183,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",30,NA,NA,NA,NA,98,1174.12779792807,1,1174.12779792807,NA,NA,1202.27314678001,1210.24933258546,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"AMBROSI Martina","Martina Ambrosi",355,"ITA",NA,NA,"False","True",15,NA,NA,NA,NA,98,1171.24176769265,1,1171.24176769265,NA,NA,1173.5055748602,1237.14800916708,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",14,NA,NA,NA,NA,98,1167.05302737474,1,1167.05302737474,NA,NA,1112.7755028558,1256.81676649508,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",32,NA,NA,NA,NA,98,1164.72890247354,1,1164.72890247354,NA,NA,1231.50613739117,1173.89963077439,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",16,NA,NA,NA,NA,98,1158.20796416728,1,1158.20796416728,NA,NA,1150.25297876217,1209.50012676566,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",13,NA,NA,NA,NA,98,1157.47498181503,1,1157.47498181503,NA,NA,1213.19527154326,1165.35800356516,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",28,NA,NA,NA,NA,98,1126.47715816813,1,1126.47715816813,NA,NA,1281.77945638248,1173.10086379216,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",23,NA,NA,NA,NA,98,1125.17474251611,1,1125.17474251611,NA,NA,1114.9967339167,1172.19675099679,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",12,NA,NA,NA,NA,98,1122.64057610898,1,1122.64057610898,NA,NA,1168.2258815795,1172.38021863304,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"TRITSCHER Luise","TRITSCHER Luise",264697,"AUT",NA,NA,"False","True",1,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/05/2026","L"
"POKORNY Sara","POKORNY Sara",262601,"AUT",NA,NA,"False","True",2,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/05/2026","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",27,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/05/2026","L"
"BUFF Simone","BUFF Simone",204199,"SUI",NA,NA,"False","True",20,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/05/2026","L"
"TERBOVSEK Taja","TERBOVSEK Taja",280749,"SLO",NA,NA,"False","True",26,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/05/2026","L"
"AIKIA Julia","AIKIA Julia",261709,"FIN",NA,NA,"False","True",21,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/05/2026","L"
"KOZLOVA Karina","KOZLOVA Karina",296896,"UKR",NA,NA,"False","True",24,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/05/2026","L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,98,1565.88822122602,0,1565.88822122602,NA,NA,1489.58871895572,1521.44786071357,1314.0847549341,"Villach","Austria","Normal","01/05/2026","L"
"Frida Westman","Frida Westman",296,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,98,1362.13842226289,0,1362.13842226289,NA,NA,1314.9598730639,1342.12388454042,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,98,1250.34155888579,0,1250.34155888579,NA,NA,1279.11644800475,1274.61259448246,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Julia Kykkänen","Julia Kykkänen",11,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,98,1243.47911334625,0,1243.47911334625,NA,NA,1316.29234990489,1211.96144090811,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,98,1235.89003807068,0,1235.89003807068,NA,NA,1162.55668257479,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,98,1206.21000583327,0,1206.21000583327,NA,NA,1131.16937724779,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,98,1196.75342598384,0,1196.75342598384,NA,NA,1242.41114168078,1201.87356189642,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,98,1175.27617296727,0,1175.27617296727,NA,NA,1257.44296422795,1143.11792719284,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,98,1167.85830800704,0,1167.85830800704,NA,NA,1233.92956744861,1191.88794919521,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,98,1150.16438038628,0,1150.16438038628,NA,NA,1169.14282906574,1161.05724640603,1295.21875006533,"Villach","Austria","Normal","01/05/2026","L"
