"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",10,NA,NA,NA,NA,102,1246.99746369303,NA,1300,1289.38291426326,1215.0334319645,1295.75557035694,1246.99746369303,1,"Zao","Japan","Normal","01/21/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",15,NA,NA,NA,NA,102,1244.84326263501,NA,1300,1261.91861537334,1244.27752032012,1295.75557035694,1244.84326263501,1,"Zao","Japan","Normal","01/21/2026","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",13,NA,NA,NA,NA,102,1244.77881528524,NA,1300,1312.20937349361,1219.09439203673,1295.75557035694,1244.77881528524,1,"Zao","Japan","Normal","01/21/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",19,NA,NA,NA,NA,102,1244.69083181202,NA,1300,1317.02886622163,1166.96039610608,1295.75557035694,1244.69083181202,1,"Zao","Japan","Normal","01/21/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",17,NA,NA,NA,NA,102,1240.44061121644,NA,1300,1317.83386750045,1200.12117376037,1295.75557035694,1240.44061121644,1,"Zao","Japan","Normal","01/21/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",14,NA,NA,NA,NA,102,1223.32334685332,NA,1300,1220.48348850825,1208.16674377809,1295.75557035694,1223.32334685332,1,"Zao","Japan","Normal","01/21/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",16,NA,NA,NA,NA,102,1218.14672668758,NA,1300,1283.94806856499,1184.61733023815,1295.75557035694,1218.14672668758,1,"Zao","Japan","Normal","01/21/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",8,NA,NA,NA,NA,102,1211.56685330976,NA,1300,1236.45990651885,1237.76326033992,1295.75557035694,1211.56685330976,1,"Zao","Japan","Normal","01/21/2026","L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",1,NA,NA,NA,NA,102,1209.63644040777,NA,1300,1175.09563845292,1275.4494447082,1295.75557035694,1209.63644040777,1,"Zao","Japan","Normal","01/21/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",9,NA,NA,NA,NA,102,1205.07886700544,NA,1300,1249.43318423568,1212.07849740136,1295.75557035694,1205.07886700544,1,"Zao","Japan","Normal","01/21/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",4,NA,NA,NA,NA,102,1204.63478288769,NA,1300,1218.36298437266,1237.29396354506,1295.75557035694,1204.63478288769,1,"Zao","Japan","Normal","01/21/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",7,NA,NA,NA,NA,102,1167.86536373325,NA,1300,1267.9365266918,1165.77376090506,1295.75557035694,1167.86536373325,1,"Zao","Japan","Normal","01/21/2026","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",2,NA,NA,NA,NA,102,1163.11559973788,NA,1300,1128.6669555574,1245.35474305779,1295.75557035694,1163.11559973788,1,"Zao","Japan","Normal","01/21/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",3,NA,NA,NA,NA,102,1158.70019241338,NA,1300,1193.09577482809,1185.04109872397,1295.75557035694,1158.70019241338,1,"Zao","Japan","Normal","01/21/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",6,NA,NA,NA,NA,102,1153.97598643483,NA,1300,1189.17961415653,1166.77180225705,1295.75557035694,1153.97598643483,1,"Zao","Japan","Normal","01/21/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",12,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,0,1,"Zao","Japan","Normal","01/21/2026","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1611.89903386982,NA,1300,1625.61990372219,1516.09655849434,1300.50000066627,1611.89903386982,0,"Zao","Japan","Normal","01/21/2026","L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,102,1577.34869407125,NA,1300,1531.96725398494,1490.9562992579,1307.56517929107,1577.34869407125,0,"Zao","Japan","Normal","01/21/2026","L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1546.7777737827,NA,1300,1474.57570302365,1519.6838154487,1315.89109683322,1546.7777737827,0,"Zao","Japan","Normal","01/21/2026","L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,NA,102,1445.06715740813,NA,1300,1395.46260804492,1377.21795438871,1295.75557035694,1445.06715740813,0,"Zao","Japan","Normal","01/21/2026","L"
"Ringo Miyajima","Ringo Miyajima",427,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1359.41166472513,NA,1300,1305.63886662083,1325.74820805314,1295.75557035694,1359.41166472513,0,"Zao","Japan","Normal","01/21/2026","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1321.97318896657,NA,1300,1269.25089867214,1391.13767026784,1300,1321.97318896657,0,"Zao","Japan","Normal","01/21/2026","L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1300.46287829245,NA,1300,1299.60312414859,1249.60810753003,1295.75557035694,1300.46287829245,0,"Zao","Japan","Normal","01/21/2026","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,102,1297.66671869999,NA,1300,1268.02874898484,1299.03363518431,1295.75557035694,1297.66671869999,0,"Zao","Japan","Normal","01/21/2026","L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,102,1294.61950881364,NA,1300,1296.23136468128,1249.60810753003,1295.75557035694,1294.61950881364,0,"Zao","Japan","Normal","01/21/2026","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,102,1294.39653304012,NA,1300,1252.2162893557,1280.76917367007,1295.75557035694,1294.39653304012,0,"Zao","Japan","Normal","01/21/2026","L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,102,1293.43369220343,NA,1300,1290.20959348757,1249.60810753003,1295.75557035694,1293.43369220343,0,"Zao","Japan","Normal","01/21/2026","L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1292.02166556914,NA,1300,1227.98136710112,1291.21778280455,1295.75557035694,1292.02166556914,0,"Zao","Japan","Normal","01/21/2026","L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1290.19273796714,NA,1300,1282.29045651571,1249.60810753003,1295.75557035694,1290.19273796714,0,"Zao","Japan","Normal","01/21/2026","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,102,1289.69775855046,NA,1300,1291.6219095287,1287.69688744041,1295.75557035694,1289.69775855046,0,"Zao","Japan","Normal","01/21/2026","L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,NA,102,1289.06990546484,NA,1300,1227.98136710112,1288.76178280455,1295.75557035694,1289.06990546484,0,"Zao","Japan","Normal","01/21/2026","L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1288.74741713304,NA,1300,1279.47717162496,1249.60810753003,1295.75557035694,1288.74741713304,0,"Zao","Japan","Normal","01/21/2026","L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,102,1288.47605154035,NA,1300,1278.09805044846,1288.76178280455,1295.75557035694,1288.47605154035,0,"Zao","Japan","Normal","01/21/2026","L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1287.4487055201,NA,1300,1301.3783926295,1288.76178280455,1295.75557035694,1287.4487055201,0,"Zao","Japan","Normal","01/21/2026","L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1287.31132034769,NA,1300,1315.36376709291,1281.13423330975,1295.75557035694,1287.31132034769,0,"Zao","Japan","Normal","01/21/2026","L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1287.27153708089,NA,1300,1276.55582331035,1249.60810753003,1295.75557035694,1287.27153708089,0,"Zao","Japan","Normal","01/21/2026","L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,102,1285.79565702873,NA,1300,1273.63447499574,1249.60810753003,1295.75557035694,1285.79565702873,0,"Zao","Japan","Normal","01/21/2026","L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,NA,102,1283.86178418794,NA,1300,1292.09030033288,1289.96414672671,1295.75557035694,1283.86178418794,0,"Zao","Japan","Normal","01/21/2026","L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1283.86074633188,NA,1300,1269.79488474395,1249.60810753003,1295.75557035694,1283.86074633188,0,"Zao","Japan","Normal","01/21/2026","L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,102,1281.77630928286,NA,1300,1267.36738291133,1249.60810753003,1295.75557035694,1281.77630928286,0,"Zao","Japan","Normal","01/21/2026","L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1281.77630928286,NA,1300,1267.36738291133,1249.60810753003,1295.75557035694,1281.77630928286,0,"Zao","Japan","Normal","01/21/2026","L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1281.77630928286,NA,1300,1267.36738291133,1249.60810753003,1295.75557035694,1281.77630928286,0,"Zao","Japan","Normal","01/21/2026","L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1281.77630928286,NA,1300,1267.36738291133,1249.60810753003,1295.75557035694,1281.77630928286,0,"Zao","Japan","Normal","01/21/2026","L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1281.77630928286,NA,1300,1267.36738291133,1249.60810753003,1295.75557035694,1281.77630928286,0,"Zao","Japan","Normal","01/21/2026","L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1281.77630928286,NA,1300,1267.36738291133,1249.60810753003,1295.75557035694,1281.77630928286,0,"Zao","Japan","Normal","01/21/2026","L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1281.15382166696,NA,1300,1247.29619205438,1304.76088035507,1295.75557035694,1281.15382166696,0,"Zao","Japan","Normal","01/21/2026","L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,102,1280.31312020428,NA,1300,1227.98136710112,1286.33143411218,1295.75557035694,1280.31312020428,0,"Zao","Japan","Normal","01/21/2026","L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,102,1279.57816245975,NA,1300,1269.63148859095,1234.66943134599,1295.75557035694,1279.57816245975,0,"Zao","Japan","Normal","01/21/2026","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1279.36235173027,NA,1300,1279.92107556169,1276.86627968179,1295.75557035694,1279.36235173027,0,"Zao","Japan","Normal","01/21/2026","L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1277.14357026234,NA,1300,1293.54603840551,1281.41774006301,1295.75557035694,1277.14357026234,0,"Zao","Japan","Normal","01/21/2026","L"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1276.4343719153,NA,1300,1261.37498950472,1249.60810753003,1295.75557035694,1276.4343719153,0,"Zao","Japan","Normal","01/21/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1275.29210929053,NA,1300,1301.00898287134,1278.54569943711,1295.75557035694,1275.29210929053,0,"Zao","Japan","Normal","01/21/2026","L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,102,1274.45888979934,NA,1300,1227.98136710112,1283.87543411218,1295.75557035694,1274.45888979934,0,"Zao","Japan","Normal","01/21/2026","L"
"Yu Saito","Yu Saito",509,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1274.12927772158,NA,1300,1250.39530085564,1303.88457192411,1295.75557035694,1274.12927772158,0,"Zao","Japan","Normal","01/21/2026","L"
"Nina Kontrec","Nina Kontrec",566,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1273.16511233534,NA,1300,1273.83380381474,1288.76178280455,1295.75557035694,1273.16511233534,0,"Zao","Japan","Normal","01/21/2026","L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,102,1272.32186859066,NA,1300,1249.83449663405,1273.12869737933,1295.75557035694,1272.32186859066,0,"Zao","Japan","Normal","01/21/2026","L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,NA,102,1272.04625419264,NA,1300,1253.47094601467,1249.60810753003,1295.75557035694,1272.04625419264,0,"Zao","Japan","Normal","01/21/2026","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1271.44509948552,NA,1300,1244.80612669654,1249.60810753003,1295.75557035694,1271.44509948552,0,"Zao","Japan","Normal","01/21/2026","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1270.72459962369,NA,1300,1262.08069411407,1288.09616758655,1295.75557035694,1270.72459962369,0,"Zao","Japan","Normal","01/21/2026","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1269.76732143959,NA,1300,1286.34095463527,1267.20857562649,1295.75557035694,1269.76732143959,0,"Zao","Japan","Normal","01/21/2026","L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1265.06077517219,NA,1300,1265.50992967996,1288.76178280455,1295.75557035694,1265.06077517219,0,"Zao","Japan","Normal","01/21/2026","L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1263.76822923184,NA,1300,1241.8907658327,1249.60810753003,1295.75557035694,1263.76822923184,0,"Zao","Japan","Normal","01/21/2026","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1263.39176781047,NA,1300,1251.99393258776,1281.64195526904,1295.75557035694,1263.39176781047,0,"Zao","Japan","Normal","01/21/2026","L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1263.23579990228,NA,1300,1259.65822977114,1294.30877579402,1295.75557035694,1263.23579990228,0,"Zao","Japan","Normal","01/21/2026","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,102,1263.1098833921,NA,1300,1245.96321898778,1288.26602501883,1295.75557035694,1263.1098833921,0,"Zao","Japan","Normal","01/21/2026","L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,102,1262.73994871325,NA,1300,1275.31333675731,1286.33143411218,1295.75557035694,1262.73994871325,0,"Zao","Japan","Normal","01/21/2026","L"
"Ingvild Synnøve Midtskogen","Ingvild Synnøve Midtskogen",479,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,102,1262.26800645059,NA,1300,1190.52422510377,1298.01993498936,1295.75557035694,1262.26800645059,0,"Zao","Japan","Normal","01/21/2026","L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1261.93888584043,NA,1300,1265.41885377705,1271.26492621457,1295.75557035694,1261.93888584043,0,"Zao","Japan","Normal","01/21/2026","L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,102,1261.61377798904,NA,1300,1244.03218178412,1249.60810753003,1295.75557035694,1261.61377798904,0,"Zao","Japan","Normal","01/21/2026","L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,102,1259.7033837982,NA,1300,1256.30184784718,1288.76178280455,1295.75557035694,1259.7033837982,0,"Zao","Japan","Normal","01/21/2026","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1257.62302461879,NA,1300,1227.23888475324,1277.86019894375,1295.75557035694,1257.62302461879,0,"Zao","Japan","Normal","01/21/2026","L"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1257.49687350315,NA,1300,1249.56322712841,1266.19397736562,1295.75557035694,1257.49687350315,0,"Zao","Japan","Normal","01/21/2026","L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1256.90721809705,NA,1300,1269.92624993658,1262.9044724346,1295.75557035694,1256.90721809705,0,"Zao","Japan","Normal","01/21/2026","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1256.3387873575,NA,1300,1236.38687525207,1287.85328301912,1295.75557035694,1256.3387873575,0,"Zao","Japan","Normal","01/21/2026","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1256.02874917445,NA,1300,1249.04369897232,1281.30463416753,1295.75557035694,1256.02874917445,0,"Zao","Japan","Normal","01/21/2026","L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,102,1254.20091781594,NA,1300,1231.51189505226,1283.2471355779,1295.75557035694,1254.20091781594,0,"Zao","Japan","Normal","01/21/2026","L"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,NA,102,1253.80034540214,NA,1300,1231.42261386369,1249.60810753003,1295.75557035694,1253.80034540214,0,"Zao","Japan","Normal","01/21/2026","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,102,1253.58203588078,NA,1300,1288.94552544686,1250.7770516509,1295.75557035694,1253.58203588078,0,"Zao","Japan","Normal","01/21/2026","L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,NA,102,1253.33357679611,NA,1300,1245.90543794076,1263.77678799504,1295.75557035694,1253.33357679611,0,"Zao","Japan","Normal","01/21/2026","L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1251.97928090288,NA,1300,1224.20435351333,1290.50712382772,1295.75557035694,1251.97928090288,0,"Zao","Japan","Normal","01/21/2026","L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,NA,102,1251.70216687407,NA,1300,1274.87784430802,1237.22993253691,1295.75557035694,1251.70216687407,0,"Zao","Japan","Normal","01/21/2026","L"
