"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1546.7777737827,NA,1300,1474.57570302365,1519.6838154487,1315.89109683322,1546.7777737827,0,"Willingen","Germany","Large","01/31/2026","L"
"Heidi Dyhre Tråserud","Heidi Dyhre Tråserud",366,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1510.25101915034,NA,1300,1496.26289235182,1409.98043573231,1291.50000066627,1510.25101915034,0,"Willingen","Germany","Large","01/31/2026","L"
"Yuka Seto","Yuka Seto",32,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1494.62977239412,NA,1300,1464.59211564959,1416.57554195666,1295.75557035694,1494.62977239412,0,"Willingen","Germany","Large","01/31/2026","L"
"Yuki Ito","Yuki Ito",5,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1485.28838575499,NA,1300,1498.27139517528,1451.30829719885,1309.76072214256,1485.28838575499,0,"Willingen","Germany","Large","01/31/2026","L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1423.84302747655,NA,1300,1379.88906415407,1363.2810701232,1295.75557035694,1423.84302747655,0,"Willingen","Germany","Large","01/31/2026","L"
"Frida Westman","Frida Westman",296,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,147,1383.04690012916,NA,1300,1331.12023434703,1362.62381024322,1295.75557035694,1383.04690012916,0,"Willingen","Germany","Large","01/31/2026","L"
"Jenny Rautionaho","Jenny Rautionaho",145,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1356.14686419728,NA,1300,1377.84950465057,1323.84952464158,1284.97851306706,1356.14686419728,0,"Willingen","Germany","Large","01/31/2026","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1327.5339066496,NA,1300,1278.01214306196,1391.13767026784,1300,1327.5339066496,0,"Willingen","Germany","Large","01/31/2026","L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1319.73714621419,NA,1300,1338.40193318141,1249.43261475266,1295.75557035694,1319.73714621419,0,"Willingen","Germany","Large","01/31/2026","L"
"Anna Twardosz","Anna Twardosz",288,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1297.17664293237,NA,1300,1338.32660834273,1235.53517401946,1295.75557035694,1297.17664293237,0,"Willingen","Germany","Large","01/31/2026","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1296.78357832622,NA,1300,1272.19438429626,1297.78055843719,1295.75557035694,1296.78357832622,0,"Willingen","Germany","Large","01/31/2026","L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,147,1293.89858816034,NA,1300,1295.22645344922,1249.43261475266,1295.75557035694,1293.89858816034,0,"Willingen","Germany","Large","01/31/2026","L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1293.09781967126,NA,1300,1227.71386831615,1292.46318911216,1295.75557035694,1293.09781967126,0,"Willingen","Germany","Large","01/31/2026","L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1291.80241055311,NA,1300,1287.25671129374,1249.43261475266,1295.75557035694,1291.80241055311,0,"Willingen","Germany","Large","01/31/2026","L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1291.54661434823,NA,1300,1284.56140572217,1249.43261475266,1295.75557035694,1291.54661434823,0,"Willingen","Germany","Large","01/31/2026","L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1290.55685446363,NA,1300,1227.71386831615,1290.36044938613,1295.75557035694,1290.55685446363,0,"Willingen","Germany","Large","01/31/2026","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1290.20990681879,NA,1300,1291.80906196052,1289.11662740599,1295.75557035694,1290.20990681879,0,"Willingen","Germany","Large","01/31/2026","L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,147,1290.14707145929,NA,1300,1280.99932535069,1290.36044938613,1295.75557035694,1290.14707145929,0,"Willingen","Germany","Large","01/31/2026","L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1289.02828278133,NA,1300,1279.56163301556,1249.43261475266,1295.75557035694,1289.02828278133,0,"Willingen","Germany","Large","01/31/2026","L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,147,1287.75780017751,NA,1300,1277.02091640318,1249.43261475266,1295.75557035694,1287.75780017751,0,"Willingen","Germany","Large","01/31/2026","L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1286.05740007181,NA,1300,1293.17378404294,1291.39303608444,1295.75557035694,1286.05740007181,0,"Willingen","Germany","Large","01/31/2026","L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1285.60044038372,NA,1300,1272.74034742998,1249.43261475266,1295.75557035694,1285.60044038372,0,"Willingen","Germany","Large","01/31/2026","L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.35118970227,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1284.35118970227,0,"Willingen","Germany","Large","01/31/2026","L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.35118970227,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1284.35118970227,0,"Willingen","Germany","Large","01/31/2026","L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.35118970227,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1284.35118970227,0,"Willingen","Germany","Large","01/31/2026","L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.35118970227,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1284.35118970227,0,"Willingen","Germany","Large","01/31/2026","L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.35118970227,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1284.35118970227,0,"Willingen","Germany","Large","01/31/2026","L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.35118970227,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1284.35118970227,0,"Willingen","Germany","Large","01/31/2026","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1283.75353193211,NA,1300,1246.87734204393,1275.31613835132,1295.75557035694,1283.75353193211,0,"Willingen","Germany","Large","01/31/2026","L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1283.49507781358,NA,1300,1255.77570447066,1304.76088035507,1295.75557035694,1283.49507781358,0,"Willingen","Germany","Large","01/31/2026","L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1283.00690443762,NA,1300,1227.71386831615,1288.27650269406,1295.75557035694,1283.00690443762,0,"Willingen","Germany","Large","01/31/2026","L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,147,1279.57816245975,NA,1300,1269.63148859095,1240.14258627781,1295.75557035694,1279.57816245975,0,"Willingen","Germany","Large","01/31/2026","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1279.36235173027,NA,1300,1279.92107556169,1276.86627968179,1295.75557035694,1279.36235173027,0,"Willingen","Germany","Large","01/31/2026","L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1277.9622935117,NA,1300,1277.65423240379,1290.36044938613,1295.75557035694,1277.9622935117,0,"Willingen","Germany","Large","01/31/2026","L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1277.96147546486,NA,1300,1227.71386831615,1286.17376296803,1295.75557035694,1277.96147546486,0,"Willingen","Germany","Large","01/31/2026","L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1277.9357737277,NA,1300,1294.39926079567,1282.24144408601,1295.75557035694,1277.9357737277,0,"Willingen","Germany","Large","01/31/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1276.24591428296,NA,1300,1297.90634505676,1281.60406696631,1295.75557035694,1276.24591428296,0,"Willingen","Germany","Large","01/31/2026","L"
"Nina Kontrec","Nina Kontrec",566,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1275.67458889146,NA,1300,1275.40563169426,1290.36044938613,1295.75557035694,1275.67458889146,0,"Willingen","Germany","Large","01/31/2026","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1275.10064561108,NA,1300,1251.07260328899,1249.43261475266,1295.75557035694,1275.10064561108,0,"Willingen","Germany","Large","01/31/2026","L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1274.56218514735,NA,1300,1257.61330345476,1249.43261475266,1295.75557035694,1274.56218514735,0,"Willingen","Germany","Large","01/31/2026","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1273.32428937964,NA,1300,1266.73047628364,1288.09616758655,1295.75557035694,1273.32428937964,0,"Willingen","Germany","Large","01/31/2026","L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1271.92644491066,NA,1300,1278.94266296076,1282.68596613871,1295.75557035694,1271.92644491066,0,"Willingen","Germany","Large","01/31/2026","L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1269.80096350098,NA,1300,1244.24183291731,1249.43261475266,1295.75557035694,1269.80096350098,0,"Willingen","Germany","Large","01/31/2026","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1269.76732143959,NA,1300,1286.34095463527,1267.20857562649,1295.75557035694,1269.76732143959,0,"Willingen","Germany","Large","01/31/2026","L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1268.5002040677,NA,1300,1269.28721512006,1295.12737653597,1295.75557035694,1268.5002040677,0,"Willingen","Germany","Large","01/31/2026","L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1268.10034718018,NA,1300,1267.79428498718,1290.36044938613,1295.75557035694,1268.10034718018,0,"Willingen","Germany","Large","01/31/2026","L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1266.23356153532,NA,1300,1245.91160266126,1249.43261475266,1295.75557035694,1266.23356153532,0,"Willingen","Germany","Large","01/31/2026","L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1265.26403945453,NA,1300,1275.31333675731,1288.27650269406,1295.75557035694,1265.26403945453,0,"Willingen","Germany","Large","01/31/2026","L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1263.92485418328,NA,1300,1269.95099262561,1271.86986989424,1295.75557035694,1263.92485418328,0,"Willingen","Germany","Large","01/31/2026","L"
"Veronika Jencova","Veronika Jencova",373,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1263.90209201658,NA,1300,1270.9390693818,1277.46968244997,1295.75557035694,1263.90209201658,0,"Willingen","Germany","Large","01/31/2026","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1263.39176781047,NA,1300,1251.99393258776,1281.64195526904,1295.75557035694,1263.39176781047,0,"Willingen","Germany","Large","01/31/2026","L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,147,1262.57800096647,NA,1300,1258.34004233358,1290.36044938613,1295.75557035694,1262.57800096647,0,"Willingen","Germany","Large","01/31/2026","L"
"Sophie Kothbauer","Sophie Kothbauer",416,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1261.90632460677,NA,1300,1254.93413874731,1253.12676653593,1295.75557035694,1261.90632460677,0,"Willingen","Germany","Large","01/31/2026","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1261.02424930045,NA,1300,1233.1793305322,1279.30315758087,1295.75557035694,1261.02424930045,0,"Willingen","Germany","Large","01/31/2026","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1259.49434292267,NA,1300,1239.90612786639,1286.98804038895,1295.75557035694,1259.49434292267,0,"Willingen","Germany","Large","01/31/2026","L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,147,1258.80988018106,NA,1300,1240.43542664154,1283.2471355779,1295.75557035694,1258.80988018106,0,"Willingen","Germany","Large","01/31/2026","L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1258.1940198194,NA,1300,1233.31701175197,1291.76353360573,1295.75557035694,1258.1940198194,0,"Willingen","Germany","Large","01/31/2026","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1257.83270158347,NA,1300,1251.8280273076,1281.30463416753,1295.75557035694,1257.83270158347,0,"Willingen","Germany","Large","01/31/2026","L"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1257.49687350315,NA,1300,1249.56322712841,1266.19397736562,1295.75557035694,1257.49687350315,0,"Willingen","Germany","Large","01/31/2026","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1257.36560958951,NA,1300,1289.11131047502,1256.27352186974,1295.75557035694,1257.36560958951,0,"Willingen","Germany","Large","01/31/2026","L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1256.90721809705,NA,1300,1269.92624993658,1262.9044724346,1295.75557035694,1256.90721809705,0,"Willingen","Germany","Large","01/31/2026","L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1255.3111727362,NA,1300,1246.41199673263,1265.92220891009,1295.75557035694,1255.3111727362,0,"Willingen","Germany","Large","01/31/2026","L"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1252.79983242588,NA,1300,1217.02901425046,1249.43261475266,1295.75557035694,1252.79983242588,0,"Willingen","Germany","Large","01/31/2026","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1252.36207485302,NA,1300,1259.10832644651,1266.79205228909,1295.75557035694,1252.36207485302,0,"Willingen","Germany","Large","01/31/2026","L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1251.5968582712,NA,1300,1224.80776740198,1249.43261475266,1295.75557035694,1251.5968582712,0,"Willingen","Germany","Large","01/31/2026","L"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1250.63770266557,NA,1300,1249.8665413734,1226.01594050442,1295.75557035694,1250.63770266557,0,"Willingen","Germany","Large","01/31/2026","L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1247.79161328547,NA,1300,1269.88364361975,1238.0252363302,1295.75557035694,1247.79161328547,0,"Willingen","Germany","Large","01/31/2026","L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1246.15372543359,NA,1300,1200.16878167452,1240.51659440744,1295.75557035694,1246.15372543359,0,"Willingen","Germany","Large","01/31/2026","L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1245.06261867451,NA,1300,1276.40706127747,1256.4527994584,1295.75557035694,1245.06261867451,0,"Willingen","Germany","Large","01/31/2026","L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1242.69657598042,NA,1300,1229.66728678704,1290.36044938613,1295.75557035694,1242.69657598042,0,"Willingen","Germany","Large","01/31/2026","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1239.39261398059,NA,1300,1188.62630884635,1266.17749740817,1295.75557035694,1239.39261398059,0,"Willingen","Germany","Large","01/31/2026","L"
"Caroline Rochas","Caroline Rochas",131,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1238.375,NA,1300,1238.375,1264.5450202502,1295.75557035694,1238.375,0,"Willingen","Germany","Large","01/31/2026","L"
