"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",38,NA,NA,NA,NA,90,1520.46149491108,NA,1300,1514.51798030088,1421.25486303421,1291.50000066627,1520.46149491108,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",35,NA,NA,NA,NA,90,1507.13759946412,NA,1300,1519.38107226905,1462.20405139763,1309.76072214256,1507.13759946412,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",36,NA,NA,NA,NA,90,1481.8781110073,NA,1300,1456.67320585625,1419.78342107261,1295.75557035694,1481.8781110073,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",32,NA,NA,NA,NA,90,1449.5064404678,NA,1300,1409.97835763262,1427.91744676518,1307.7,1449.5064404678,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",37,NA,NA,NA,NA,90,1448.32708777585,NA,1300,1474.83971843657,1368.70552834617,1294.50000066627,1448.32708777585,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",29,NA,NA,NA,NA,90,1377.33258493853,NA,1300,1303.53584058104,1383.24279180202,1295.75557035694,1377.33258493853,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",34,NA,NA,NA,NA,90,1377.29025135962,NA,1300,1345.70024449872,1372.81893475712,1298.50000066627,1377.29025135962,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",30,NA,NA,NA,NA,90,1360.22823349142,NA,1300,1353.55614445817,1341.50705450108,1284.97851306706,1360.22823349142,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",33,NA,NA,NA,NA,90,1359.73680966302,NA,1300,1282.62979958724,1343.15505909674,1295.75557035694,1359.73680966302,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",26,NA,NA,NA,NA,90,1350.70550034383,NA,1300,1377.28869552889,1332.4718130184,1285.23927918913,1350.70550034383,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",31,NA,NA,NA,NA,90,1345.52222750829,NA,1300,1343.25086762178,1304.64864571142,1295.75557035694,1345.52222750829,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",28,NA,NA,NA,NA,90,1334.26245528259,NA,1300,1349.96395205102,1298.54076056109,1295.75557035694,1334.26245528259,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",27,NA,NA,NA,NA,90,1306.03593038243,NA,1300,1358.0792437186,1227.97045979849,1295.75557035694,1306.03593038243,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",23,NA,NA,NA,NA,90,1293.49906169426,NA,1300,1209.52312114785,1320.94518949042,1295.75557035694,1293.49906169426,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"BUFF Simone","Simone Buff",536,"SUI",NA,NA,"False","True",4,NA,NA,NA,NA,90,1289.03884552636,NA,1300,1278.97070129286,1247.72081058315,1295.75557035694,1289.03884552636,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",25,NA,NA,NA,NA,90,1275.28763881822,NA,1300,1320.77682518144,1219.6262520965,1295.75557035694,1275.28763881822,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"KONTREC Nina","Nina Kontrec",566,"SLO",NA,NA,"False","True",5,NA,NA,NA,NA,90,1270.56440501389,NA,1300,1263.85165615301,1290.71539055261,1295.75557035694,1270.56440501389,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"JESENKO Jerica","Jerica Jesenko",486,"SLO",NA,NA,"False","True",15,NA,NA,NA,NA,90,1264.47476259976,NA,1300,1266.9072632336,1282.62505871972,1295.75557035694,1264.47476259976,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"BODLAJ Taja","Taja Bodlaj",449,"SLO",NA,NA,"False","True",8,NA,NA,NA,NA,90,1253.82172697216,NA,1300,1262.23064969749,1240.94521350468,1295.75557035694,1253.82172697216,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"KOTHBAUER Sophie","Sophie Kothbauer",416,"AUT",NA,NA,"False","True",7,NA,NA,NA,NA,90,1248.62649117293,NA,1300,1230.26343175394,1246.71666067814,1295.75557035694,1248.62649117293,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",2,NA,NA,NA,NA,90,1244.15398610186,NA,1300,1202.07459268469,1234.30172474495,1295.75557035694,1244.15398610186,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"ROCHAS Caroline","Caroline Rochas",131,"FRA",NA,NA,"False","True",6,NA,NA,NA,NA,90,1238.375,NA,1300,1238.375,1266.1376507732,1295.75557035694,1238.375,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",19,NA,NA,NA,NA,90,1238.24444400511,NA,1300,1251.90056818183,1207.40242719861,1295.75557035694,1238.24444400511,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",22,NA,NA,NA,NA,90,1237.802362289,NA,1300,1280.14891287666,1195.43866996496,1295.75557035694,1237.802362289,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",24,NA,NA,NA,NA,90,1235.96161902406,NA,1300,1282.70216580292,1185.06066747808,1295.75557035694,1235.96161902406,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",17,NA,NA,NA,NA,90,1234.45283158048,NA,1300,1265.15547738346,1211.12493670897,1295.75557035694,1234.45283158048,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",9,NA,NA,NA,NA,90,1229.19719649532,NA,1300,1221.00066670439,1264.51116673042,1295.75557035694,1229.19719649532,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",18,NA,NA,NA,NA,90,1210.95385623195,NA,1300,1208.22917353002,1226.50407910327,1295.75557035694,1210.95385623195,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",20,NA,NA,NA,NA,90,1197.40395435639,NA,1300,1263.34202944184,1169.84375714744,1295.75557035694,1197.40395435639,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",3,NA,NA,NA,NA,90,1187.37956802173,NA,1300,1156.64207791342,1269.42676686757,1295.75557035694,1187.37956802173,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",12,NA,NA,NA,NA,90,1162.64477688282,NA,1300,1172.19416569238,1169.59731450523,1295.75557035694,1162.64477688282,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",14,NA,NA,NA,NA,90,1157.89431579732,NA,1300,1203.54756719828,1154.00884959697,1295.75557035694,1157.89431579732,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",1,NA,NA,NA,NA,90,1151.64902349542,NA,1300,1162.75433923912,1183.93718585159,1295.75557035694,1151.64902349542,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",13,NA,NA,NA,NA,90,1143.91025489124,NA,1300,1204.39029279713,1157.17607730655,1295.75557035694,1143.91025489124,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"AMBROSI Martina","Martina Ambrosi",355,"ITA",NA,NA,"False","True",10,NA,NA,NA,NA,90,1139.88847522953,NA,1300,1116.18642265034,1229.74659168115,1295.75557035694,1139.88847522953,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",11,NA,NA,NA,NA,90,1127.68903372526,NA,1300,1172.13652016993,1150.41588703442,1295.75557035694,1127.68903372526,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",16,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,0,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",21,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,0,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1614.54340734727,NA,1300,1505.307989908,1563.86692575982,1316.02148826206,1614.54340734727,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1611.89903386982,NA,1300,1625.61990372219,1526.96900369737,1300.50000066627,1611.89903386982,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,90,1577.34869407125,NA,1300,1531.96725398494,1505.78059083594,1307.56517929107,1577.34869407125,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1546.7777737827,NA,1300,1474.57570302365,1529.22135189159,1315.89109683322,1546.7777737827,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,NA,90,1405.57648875758,NA,1300,1374.74611381576,1358.68859060962,1295.75557035694,1405.57648875758,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1333.93949774511,NA,1300,1291.42639720962,1391.57496127623,1300,1333.93949774511,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1313.45887452944,NA,1300,1322.79578976771,1246.66182726014,1295.75557035694,1313.45887452944,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Kurumi Ichinohe","Kurumi Ichinohe",429,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1304.37378135167,NA,1300,1311.30561195901,1259.50284806039,1292.50000066627,1304.37378135167,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,90,1302.54250212268,NA,1300,1287.80832278669,1298.92720850267,1295.75557035694,1302.54250212268,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1295.23547592206,NA,1300,1274.42014072287,1307.66559861316,1295.75557035694,1295.23547592206,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1294.34663274592,NA,1300,1224.53682026276,1292.71539055261,1295.75557035694,1294.34663274592,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1293.70676370533,NA,1300,1292.60085516999,1246.66182726014,1295.75557035694,1293.70676370533,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1293.58576508116,NA,1300,1305.88082314922,1290.71539055261,1295.75557035694,1293.58576508116,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1293.10493108377,NA,1300,1288.01869294057,1246.66182726014,1295.75557035694,1293.10493108377,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,90,1293.04664285882,NA,1300,1293.64547425906,1246.66182726014,1295.75557035694,1293.04664285882,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1292.27716291045,NA,1300,1224.53682026276,1290.71539055261,1295.75557035694,1292.27716291045,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,90,1292.04256481505,NA,1300,1285.36942625601,1290.71539055261,1295.75557035694,1292.04256481505,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Klarisa Gorjup","Klarisa Gorjup",596,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1291.50300488755,NA,1300,1284.01906641911,1246.66182726014,1295.75557035694,1291.50300488755,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ula Voldan","Ula Voldan",595,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1290.1033569822,NA,1300,1281.66806448271,1246.66182726014,1295.75557035694,1290.1033569822,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,90,1290.01573059264,NA,1300,1282.17324603639,1246.66182726014,1295.75557035694,1290.01573059264,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,NA,90,1289.35677188178,NA,1300,1296.44740604174,1291.69844952655,1295.75557035694,1289.35677188178,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,90,1287.29244013342,NA,1300,1278.12262534929,1246.66182726014,1295.75557035694,1287.29244013342,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1287.29244013342,NA,1300,1278.12262534929,1246.66182726014,1295.75557035694,1287.29244013342,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1284.60107181278,NA,1300,1273.41088857355,1246.66182726014,1295.75557035694,1284.60107181278,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,90,1284.32724281821,NA,1300,1266.6458014095,1270.82315030092,1295.75557035694,1284.32724281821,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ziva Zivic","Ziva Zivic",593,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1282.8277129668,NA,1300,1268.75364120864,1246.66182726014,1295.75557035694,1282.8277129668,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1282.33748062369,NA,1300,1269.03812765168,1246.66182726014,1295.75557035694,1282.33748062369,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Mia Ingolic","Mia Ingolic",565,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1281.73231020846,NA,1300,1271.33117909872,1246.66182726014,1295.75557035694,1281.73231020846,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1281.70971604798,NA,1300,1253.9973023208,1304.96176487618,1295.75557035694,1281.70971604798,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,90,1280.13987634798,NA,1300,1288.38109449123,1280.28630365286,1295.75557035694,1280.13987634798,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Andrea Næstad","Andrea Næstad",594,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1279.9333748067,NA,1300,1262.71055808625,1246.66182726014,1295.75557035694,1279.9333748067,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,90,1279.57816245975,NA,1300,1269.63148859095,1238.16984626324,1295.75557035694,1279.57816245975,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1279.36235173027,NA,1300,1279.92107556169,1274.16867744355,1295.75557035694,1279.36235173027,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1278.8551470795,NA,1300,1295.68336726502,1280.55568251632,1295.75557035694,1278.8551470795,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ziva Andric","Ziva Andric",515,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1277.13951542516,NA,1300,1266.52617657281,1249.19565351039,1295.75557035694,1277.13951542516,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1276.59283968733,NA,1300,1285.22276119649,1281.96610725978,1295.75557035694,1276.59283968733,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1276.32414543912,NA,1300,1273.90767303819,1286.69163077645,1295.75557035694,1276.32414543912,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ana Eliza Gurgu","Ana Eliza Gurgu",597,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,90,1275.81254694499,NA,1300,1254.87498166887,1246.66182726014,1295.75557035694,1275.81254694499,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,90,1269.9322325373,NA,1300,1268.62813028348,1288.73234097545,1295.75557035694,1269.9322325373,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1269.76732143959,NA,1300,1286.34095463527,1263.23531828579,1295.75557035694,1269.76732143959,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1268.59474864039,NA,1300,1266.43499517913,1290.71539055261,1295.75557035694,1268.59474864039,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,90,1267.91199767169,NA,1300,1274.54668849524,1288.73234097545,1295.75557035694,1267.91199767169,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1267.79907483909,NA,1300,1246.37938796896,1246.66182726014,1295.75557035694,1267.79907483909,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1267.79508821507,NA,1300,1242.70111475391,1246.66182726014,1295.75557035694,1267.79508821507,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1267.79508821507,NA,1300,1242.70111475391,1246.66182726014,1295.75557035694,1267.79508821507,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,NA,90,1266.17330204139,NA,1300,1259.29199821304,1268.90534204141,1295.75557035694,1266.17330204139,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1265.4916587438,NA,1300,1247.52082606073,1292.26174550024,1295.75557035694,1265.4916587438,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1264.89583341355,NA,1300,1242.11392099084,1277.89511433398,1295.75557035694,1264.89583341355,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1263.39176781047,NA,1300,1251.99393258776,1279.85595292099,1295.75557035694,1263.39176781047,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1261.59491969593,NA,1300,1245.35003977258,1285.95436946164,1295.75557035694,1261.59491969593,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1261.24378720891,NA,1300,1265.80057904519,1268.51650345595,1295.75557035694,1261.24378720891,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,90,1260.8223628723,NA,1300,1265.26651655886,1277.39006540679,1295.75557035694,1260.8223628723,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Yu Saito","Yu Saito",509,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1260.18099393093,NA,1300,1266.0487309727,1273.4077949809,1295.75557035694,1260.18099393093,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1259.51701668164,NA,1300,1231.91130751262,1246.66182726014,1295.75557035694,1259.51701668164,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,90,1258.80131756357,NA,1300,1254.87498166887,1286.73234097545,1295.75557035694,1258.80131756357,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Josie Johnson","Josie Johnson",446,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1258.23469271168,NA,1300,1277.96083966601,1224.98258548745,1295.75557035694,1258.23469271168,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Nika Vetrih","Nika Vetrih",395,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1257.85761201048,NA,1300,1244.49604675846,1274.37390710161,1295.75557035694,1257.85761201048,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1257.49687350315,NA,1300,1249.56322712841,1261.28880334857,1295.75557035694,1257.49687350315,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
