"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",35,NA,NA,NA,NA,134,1286.39397871806,1,1286.39397871806,NA,NA,1312.50900814264,1187.61089167563,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"JESENKO Jerica","Jerica Jesenko",486,"SLO",NA,NA,"False","True",43,NA,NA,NA,NA,134,1285.10606105712,1,1285.10606105712,NA,NA,1279.11644800475,1228.64550401266,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",20,NA,NA,NA,NA,134,1274.49643973814,1,1274.49643973814,NA,NA,1364.96094099233,1243.36943687982,1286.91524567987,"Wisla","Poland","Large","12/05/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",47,NA,NA,NA,NA,134,1271.20411868305,1,1271.20411868305,NA,NA,1316.29234990489,1188.1884748919,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",25,NA,NA,NA,NA,134,1256.43311395876,1,1256.43311395876,NA,NA,1299.66171972392,1185.84183347658,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",9,NA,NA,NA,NA,134,1251.48035974268,1,1251.48035974268,NA,NA,1190.41956334908,1303.42432391004,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",26,NA,NA,NA,NA,134,1236.8479432447,1,1236.8479432447,NA,NA,1272.3327377088,1189.95142787154,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",21,NA,NA,NA,NA,134,1230.55422966917,1,1230.55422966917,NA,NA,1329.71060247815,1265.13958655944,1305.95,"Wisla","Poland","Large","12/05/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",36,NA,NA,NA,NA,134,1227.53311806441,1,1227.53311806441,NA,NA,1219.80365471727,1214.59381063598,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",37,NA,NA,NA,NA,134,1207.82002040929,1,1207.82002040929,NA,NA,1245.05668257479,1235.89100696892,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",40,NA,NA,NA,NA,134,1193.07928631577,1,1193.07928631577,NA,NA,1162.54725176986,1247.34938189309,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",38,NA,NA,NA,NA,134,1180.43393582446,1,1180.43393582446,NA,NA,1376.30018290079,1092.28838668337,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",44,NA,NA,NA,NA,134,1179.38985663701,1,1179.38985663701,NA,NA,1292.55668257479,1171.28614763992,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",42,NA,NA,NA,NA,134,1177.01298397524,1,1177.01298397524,NA,NA,1281.77945638248,1149.88511809799,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",NA,NA,NA,NA,NA,134,1174.2216053351,1,1174.2216053351,NA,NA,1182.55668257479,1285.75365351677,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"HOLZ Alvine","Alvine Holz",475,"GER",NA,NA,"False","True",45,NA,NA,NA,NA,134,1165.54938302845,1,1165.54938302845,NA,NA,1233.92956744861,1178.37886438522,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",56,NA,NA,NA,NA,134,1164.12898441688,1,1164.12898441688,NA,NA,1158.06926846007,1285.63059964563,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",39,NA,NA,NA,NA,134,1163.48918345517,1,1163.48918345517,NA,NA,1213.19527154326,1151.50214773284,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",49,NA,NA,NA,NA,134,1162.6455719223,1,1162.6455719223,NA,NA,1207.55668257479,1233.87157684343,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",59,NA,NA,NA,NA,134,1161.84954302093,1,1161.84954302093,NA,NA,1162.55668257479,1228.64550401266,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",46,NA,NA,NA,NA,134,1155.73009126563,1,1155.73009126563,NA,NA,1202.27314678001,1199.64359016721,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",52,NA,NA,NA,NA,134,1154.28888127098,1,1154.28888127098,NA,NA,1153.81963252066,1228.64550401266,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",51,NA,NA,NA,NA,134,1147.25136850826,1,1147.25136850826,NA,NA,1167.89246732978,1233.81913295724,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",30,NA,NA,NA,NA,134,1146.40767379602,1,1146.40767379602,NA,NA,1253.42164609884,1124.57835096409,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",48,NA,NA,NA,NA,134,1140.01957064406,1,1140.01957064406,NA,NA,1150.25297876217,1228.28522612344,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",57,NA,NA,NA,NA,134,1136.01778764497,1,1136.01778764497,NA,NA,1145.86077074063,1261.61789682577,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",60,NA,NA,NA,NA,134,1130.10907994124,1,1130.10907994124,NA,NA,1131.16937724779,1228.64550401266,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",53,NA,NA,NA,NA,134,1123.31356634553,1,1123.31356634553,NA,NA,1120.3105495231,1292.77761020967,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",41,NA,NA,NA,NA,134,1123.12088521462,1,1123.12088521462,NA,NA,1168.2258815795,1172.92336717122,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",54,NA,NA,NA,NA,134,1114.09253753695,1,1114.09253753695,NA,NA,1112.7755028558,1256.81676649508,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"KOZLOVA Karina","KOZLOVA Karina",296896,"UKR",NA,NA,"False","True",58,NA,NA,NA,NA,134,0,1,NA,NA,NA,NA,NA,NA,"Wisla","Poland","Large","12/05/2025","L"
"VODAN Nika","VODAN Nika",185807,"SLO",NA,NA,"False","True",1,NA,NA,NA,NA,134,0,1,NA,NA,NA,NA,NA,NA,"Wisla","Poland","Large","12/05/2025","L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",222887,"POL",NA,NA,"False","True",55,NA,NA,NA,NA,134,0,1,NA,NA,NA,NA,NA,NA,"Wisla","Poland","Large","12/05/2025","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",34,NA,NA,NA,NA,134,0,1,NA,NA,NA,NA,NA,NA,"Wisla","Poland","Large","12/05/2025","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",31,NA,NA,NA,NA,134,0,1,NA,NA,NA,NA,NA,NA,"Wisla","Poland","Large","12/05/2025","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,134,1583.18123806614,0,1583.18123806614,NA,NA,1580.50987356741,1494.00836764601,1299,"Wisla","Poland","Large","12/05/2025","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,134,1323.41309212937,0,1323.41309212937,NA,NA,1309.2836338555,1406.73606930869,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,134,1317.7019619203,0,1317.7019619203,NA,NA,1245.05668257479,1343.56168575494,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,134,1301.84954302093,0,1301.84954302093,NA,NA,1302.55668257479,1228.64550401266,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Josephine Pagnier","Josephine Pagnier",280,"France",999,999,"False","False",NA,NA,NA,NA,NA,134,1287.44797342484,0,1287.44797342484,NA,NA,1285.49339981986,1381.4181268317,1286.20763329696,"Wisla","Poland","Large","12/05/2025","L"
"Martina Zanitzer","Martina Zanitzer",430,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,134,1268.60041491043,0,1268.60041491043,NA,NA,1337.25829648248,1188.12272947971,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,134,1250.57119993872,0,1250.57119993872,NA,NA,1267.55668257479,1269.39477206196,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"True","False",NA,NA,NA,NA,NA,134,1232.69486095121,0,1232.69486095121,NA,NA,1257.44296422795,1135.17231184643,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,134,1201.15544472424,0,1201.15544472424,NA,NA,1242.41114168078,1207.00907036039,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Emely Torazza","Emely Torazza",402,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,134,1165.74601405038,0,1165.74601405038,NA,NA,1231.50613739117,1159.08051447768,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,134,1148.92638065832,0,1148.92638065832,NA,NA,1169.14282906574,1164.19500511808,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,134,1088.76521536331,0,1088.76521536331,NA,NA,1114.9967339167,1172.19675099679,1294.9,"Wisla","Poland","Large","12/05/2025","L"
