FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
RAUTIONAHO Jenny,Jenny Rautionaho,145,FIN,,,False,True,44,,,,,140,1463.7522285875298,,,1381.6031536436644,1417.589143305937,1292.0,1463.7522285875298,1.0,Lillehammer,Norway,Large,11/23/2025
MARUYAMA Nozomi,Nozomi Maruyama,222,JPN,,,False,True,67,,,,,140,1444.5313784734649,,,1442.2852151517116,1379.6299077256626,1295.0,1444.5313784734649,1.0,Lillehammer,Norway,Large,11/23/2025
WESTMAN Frida,Frida Westman,296,SWE,,,False,True,54,,,,,140,1423.2327248612437,,,1389.221241159035,1355.4703996151566,1296.0,1423.2327248612437,1.0,Lillehammer,Norway,Large,11/23/2025
KREUZER Chiara,Chiara Kreuzer,21,AUT,,,False,True,18,,,,,140,1417.8571813630383,,,1365.8656219276093,1447.326534137938,1296.0,1417.8571813630383,1.0,Lillehammer,Norway,Large,11/23/2025
MUEHLBACHER Julia,Julia Mühlbacher,400,AUT,,,False,True,50,,,,,140,1393.654778014762,,,1397.0058270744755,1324.6079362310688,1296.0,1393.654778014762,1.0,Lillehammer,Norway,Large,11/23/2025
SETO Yuka,Yuka Seto,32,JPN,,,False,True,56,,,,,140,1381.2043543638508,,,1403.2932428758777,1305.2687202883726,1296.0,1381.2043543638508,1.0,Lillehammer,Norway,Large,11/23/2025
TRAASERUD Heidi Dyhre,Heidi Dyhre Tråserud,366,NOR,,,False,True,63,,,,,140,1343.754365259484,,,1341.0378792652157,1308.069949855576,1296.0,1343.754365259484,1.0,Lillehammer,Norway,Large,11/23/2025
SIEFF Annika,Annika Sieff,377,ITA,,,False,True,51,,,,,140,1340.8403686343895,,,1352.1786912655723,1279.570077494953,1296.0,1340.8403686343895,1.0,Lillehammer,Norway,Large,11/23/2025
SEYFARTH Juliane,Juliane Seyfarth,63,GER,,,False,True,55,,,,,140,1338.2314559445815,,,1333.9101181286371,1314.7141257482294,1296.0,1338.2314559445815,1.0,Lillehammer,Norway,Large,11/23/2025
KOMAR Katra,Katra Komar,284,SLO,,,False,True,39,,,,,140,1303.8592025922217,,,1345.8992555292898,1193.5258673156318,1296.0,1303.8592025922217,1.0,Lillehammer,Norway,Large,11/23/2025
MATTILA Sofia,Sofia Mattila,441,FIN,,,False,True,20,,,,,140,1292.4967719217111,,,1226.9159613465235,1290.1917772261036,1296.0,1292.4967719217111,1.0,Lillehammer,Norway,Large,11/23/2025
FOLEA Delia Anamaria,Delia Anamaria Folea,410,ROU,,,False,True,33,,,,,140,1287.204858038652,,,1226.9159613465235,1285.753653516771,1296.0,1287.204858038652,1.0,Lillehammer,Norway,Large,11/23/2025
MIDTSUNDSTAD Nora,Nora Midtsundstad,406,NOR,,,False,True,1,,,,,140,1285.7072640067486,,,1288.7500126263474,1281.585795606753,1296.0,1285.7072640067486,1.0,Lillehammer,Norway,Large,11/23/2025
SATO Yuzuki,Yuzuki Sato,480,JPN,,,False,True,47,,,,,140,1285.5581809212144,,,1226.9159613465235,1281.1629898526578,1296.0,1285.5581809212144,1.0,Lillehammer,Norway,Large,11/23/2025
WENG Yangning,Yangning Weng,513,CHN,,,False,True,32,,,,,140,1284.7566822885974,,,1279.1695843777457,1230.4224169699992,1296.0,1284.7566822885974,1.0,Lillehammer,Norway,Large,11/23/2025
REISCH Agnes,Agnes Reisch,259,GER,,,False,True,45,,,,,140,1282.5464498690214,,,1289.5379952023432,1227.3856710920882,1296.0,1282.5464498690214,1.0,Lillehammer,Norway,Large,11/23/2025
ZANITZER Martina,Martina Zanitzer,430,ITA,,,False,True,21,,,,,140,1281.2312863655525,,,1273.4969078798745,1230.4224169699992,1296.0,1281.2312863655525,1.0,Lillehammer,Norway,Large,11/23/2025
SHISHKINA Veronika,Veronika Shishkina,347,KAZ,,,False,True,6,,,,,140,1271.9324970801626,,,1271.4785874633733,1230.4224169699992,1296.0,1271.9324970801626,1.0,Lillehammer,Norway,Large,11/23/2025
DONG Bing,Bing Dong,320,CHN,,,False,True,30,,,,,140,1263.3980092017628,,,1258.4701870581855,1290.0453308624792,1296.0,1263.3980092017628,1.0,Lillehammer,Norway,Large,11/23/2025
KYKKAENEN Julia,Julia Kykkänen,11,FIN,,,False,True,9,,,,,140,1253.9526711590397,,,1219.9370668880715,1257.1669760730838,1296.0,1253.9526711590397,1.0,Lillehammer,Norway,Large,11/23/2025
KOMAR Tinkara,Tinkara Komar,471,SLO,,,False,True,11,,,,,140,1252.6753466288842,,,1234.3414367956834,1230.4224169699992,1296.0,1252.6753466288842,1.0,Lillehammer,Norway,Large,11/23/2025
WANG Liangyao,Liangyao Wang,418,CHN,,,False,True,35,,,,,140,1252.218106606986,,,1244.107036014932,1292.7776102096732,1296.0,1252.218106606986,1.0,Lillehammer,Norway,Large,11/23/2025
ZENG Ping,Ping Zeng,438,CHN,,,False,True,3,,,,,140,1247.9309135159317,,,1261.5145854186746,1267.144506445499,1296.0,1247.9309135159317,1.0,Lillehammer,Norway,Large,11/23/2025
INDRACKOVA Anezka,Anezka Indrackova,437,CZE,,,False,True,48,,,,,140,1247.5354707523577,,,1237.508480701926,1271.639391765543,1296.0,1247.5354707523577,1.0,Lillehammer,Norway,Large,11/23/2025
CHERVET Emma,Emma Chervet,456,FRA,,,False,True,2,,,,,140,1239.378177017736,,,1254.2451002295904,1253.7133936766445,1296.0,1239.378177017736,1.0,Lillehammer,Norway,Large,11/23/2025
BELTOWSKA Pola,Pola Beltowska,442,POL,,,False,True,34,,,,,140,1238.3889073581745,,,1256.5142891583528,1258.6406887370213,1296.0,1238.3889073581745,1.0,Lillehammer,Norway,Large,11/23/2025
MIYAJIMA Ringo,Ringo Miyajima,427,JPN,,,False,True,58,,,,,140,1238.1367106334692,,,1259.7466649413536,1232.816830473795,1296.0,1238.1367106334692,1.0,Lillehammer,Norway,Large,11/23/2025
LIU Qi,Qi Liu,62,CHN,,,False,True,8,,,,,140,1237.1483145076415,,,1228.5356575670305,1289.9808194424584,1296.0,1237.1483145076415,1.0,Lillehammer,Norway,Large,11/23/2025
JOHNSON Josie,Josie Johnson,446,USA,,,False,True,10,,,,,140,1232.266334214199,,,1235.474614055856,1266.9476507948025,1296.0,1232.266334214199,1.0,Lillehammer,Norway,Large,11/23/2025
MESIKOVA Tamara,Tamara Mesikova,458,SVK,,,False,True,17,,,,,140,1213.7756987712924,,,1205.972239613259,1275.7365365277317,1296.0,1213.7756987712924,1.0,Lillehammer,Norway,Large,11/23/2025
MALSINER Jessica,Jessica Malsiner,357,ITA,,,False,True,36,,,,,140,1203.153560605577,,,1215.992437327915,1220.303074265929,1296.0,1203.153560605577,1.0,Lillehammer,Norway,Large,11/23/2025
MACUGA Samantha,Samantha Macuga,311,USA,,,False,True,26,,,,,140,1202.8037998258926,,,1202.1062851796828,1258.8018013270837,1296.0,1202.8037998258926,1.0,Lillehammer,Norway,Large,11/23/2025
MIDTSKOGEN Ingvild Synnoeve,Ingvild Synnøve Midtskogen,479,NOR,,,False,True,12,,,,,140,1183.7401556120012,,,1174.590184452315,1239.1728340842228,1296.0,1183.7401556120012,1.0,Lillehammer,Norway,Large,11/23/2025
TORAZZA Emely,Emely Torazza,402,GER,,,False,True,23,,,,,140,1181.894774598713,,,1230.4537793420309,1191.8810273661688,1296.0,1181.894774598713,1.0,Lillehammer,Norway,Large,11/23/2025
WIEGELE Hannah,Hannah Wiegele,396,AUT,,,False,True,24,,,,,140,1179.4765413139878,,,1200.0535190040296,1176.1779690319631,1296.0,1179.4765413139878,1.0,Lillehammer,Norway,Large,11/23/2025
BELSHAW Annika,Annika Belshaw,346,USA,,,False,True,22,,,,,140,1174.0900347523009,,,1178.3754878715763,1226.3036728846291,1296.0,1174.0900347523009,1.0,Lillehammer,Norway,Large,11/23/2025
ARNET Sina,Sina Arnet,448,SUI,,,False,True,40,,,,,140,1166.598733843494,,,1209.6230812313809,1175.704297600811,1296.0,1166.598733843494,1.0,Lillehammer,Norway,Large,11/23/2025
MAURER Nicole,Nicole Maurer,275,CAN,,,False,True,46,,,,,140,1153.8383873551325,,,1189.3482491242503,1146.5264248602443,1296.0,1153.8383873551325,1.0,Lillehammer,Norway,Large,11/23/2025
EILERS Natalie,Natalie Eilers,270,CAN,,,False,True,14,,,,,140,1130.1749600502185,,,1174.219492072724,1149.643236466811,1296.0,1130.1749600502185,1.0,Lillehammer,Norway,Large,11/23/2025
TWARDOSZ Anna,Anna Twardosz,288,POL,,,False,True,52,,,,,140,1120.3077434674,,,1125.404454785826,1175.50502410105,1296.0,1120.3077434674,1.0,Lillehammer,Norway,Large,11/23/2025
JONES Paige,Paige Jones,365,USA,,,False,True,19,,,,,140,1114.5530466311498,,,1130.751763921335,1156.3173407131032,1296.0,1114.5530466311498,1.0,Lillehammer,Norway,Large,11/23/2025
KOVACIC Maja,KOVACIC Maja,254748,SLO,,,False,True,37,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
ZHOU Shiyu,ZHOU Shiyu,266734,CHN,,,False,True,27,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
KINDLIMANN Rea,KINDLIMANN Rea,209522,SUI,,,False,True,5,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
KONDERLA-JUROSZEK Nicole,KONDERLA-JUROSZEK Nicole,222887,POL,,,False,True,28,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
MESNIL Capucine,MESNIL Capucine,272304,FRA,,,False,True,7,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
SVIRIDENKO Alyona,SVIRIDENKO Alyona,277200,KAZ,,,False,True,29,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
HLUKHOVA Zhanna,HLUKHOVA Zhanna,270960,UKR,,,False,True,31,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
VODAN Nika,VODAN Nika,185807,SLO,,,False,True,59,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
HANSEN Gyda Westvold,HANSEN Gyda Westvold,234928,NOR,,,False,True,16,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
TOTH Daniela Vasilica,TOTH Daniela Vasilica,166476,ROU,,,False,True,38,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
KORHONEN Minja,KORHONEN Minja,276021,FIN,,,False,True,41,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
HIRVONEN Heta,HIRVONEN Heta,283438,FIN,,,False,True,43,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
KAPUSTIKOVA Kira Maria,KAPUSTIKOVA Kira Maria,261055,SVK,,,False,True,13,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
SPROCH Sandra,SPROCH Sandra,275829,USA,,,False,True,15,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
HOLLANDT Anna,HOLLANDT Anna,138378,GER,,,False,True,25,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
Eva Pinkelnig,Eva Pinkelnig,14,Austria,999,999,False,False,,,,,,140,1721.8394081827112,,,1698.8541984335484,1575.6710476750786,1300.0,1721.8394081827112,0.0,Lillehammer,Norway,Large,11/23/2025
Nika Kriznar,Nika Kriznar,266,Slovenia,999,999,False,False,,,,,,140,1666.331835288323,,,1644.5770995799824,1570.0181037583638,1299.0,1666.331835288323,0.0,Lillehammer,Norway,Large,11/23/2025
Alexandria Loutitt,Alexandria Loutitt,417,Canada,999,999,False,False,,,,,,140,1615.7074319593253,,,1563.035885816552,1483.9575587152892,1301.0,1615.7074319593253,0.0,Lillehammer,Norway,Large,11/23/2025
Jacqueline Seifriedsberger,Jacqueline Seifriedsberger,18,Austria,999,999,False,False,,,,,,140,1591.8172597453884,,,1539.6514477190149,1486.5122508153422,1302.0,1591.8172597453884,0.0,Lillehammer,Norway,Large,11/23/2025
Ema Klinec,Ema Klinec,89,Slovenia,999,999,False,False,,,,,,140,1569.0835914429276,,,1457.6323753934685,1589.8979218418635,1306.0,1569.0835914429276,0.0,Lillehammer,Norway,Large,11/23/2025
Marita Kramer,Marita Kramer,299,Austria,999,999,False,False,,,,,,140,1548.4759897892236,,,1502.6970090830791,1525.2268317512603,1296.0,1548.4759897892236,0.0,Lillehammer,Norway,Large,11/23/2025
Thea Minyan Bjørseth,Thea Minyan Bjørseth,389,Norway,999,999,True,False,,,,,,140,1510.88391662424,,,1540.739376695367,1388.8698753162216,1294.0,1510.88391662424,0.0,Lillehammer,Norway,Large,11/23/2025
Sophie Sorschag,Sophie Sorschag,371,Kosovo,999,999,False,False,,,,,,140,1376.91282022979,,,1359.0462223025413,1362.0452732644164,1296.0,1376.91282022979,0.0,Lillehammer,Norway,Large,11/23/2025
Anna Rupprecht,Anna Rupprecht,67,Germany,999,999,False,False,,,,,,140,1363.541626303454,,,1422.1827485534693,1257.2368952935417,1296.0,1363.541626303454,0.0,Lillehammer,Norway,Large,11/23/2025
Luisa Görlich,Luisa Görlich,240,Germany,999,999,False,False,,,,,,140,1349.0395075580398,,,1327.4598154378568,1318.0657062015932,1296.0,1349.0395075580398,0.0,Lillehammer,Norway,Large,11/23/2025
Tina Erzar,Tina Erzar,510,Slovenia,999,999,False,False,,,,,,140,1322.3363284463644,,,1325.805573461274,1230.4224169699992,1296.0,1322.3363284463644,0.0,Lillehammer,Norway,Large,11/23/2025
Alvine Holz,Alvine Holz,475,Germany,999,999,False,False,,,,,,140,1297.1603956883175,,,1226.9159613465235,1294.4242641521676,1296.0,1297.1603956883175,0.0,Lillehammer,Norway,Large,11/23/2025
Veronika Jencova,Veronika Jencova,373,Czechia,999,999,False,False,,,,,,140,1293.2385937399542,,,1290.6117855601804,1230.4224169699992,1296.0,1293.2385937399542,0.0,Lillehammer,Norway,Large,11/23/2025
Pauline Heßler,Pauline Heßler,24,Germany,999,999,False,False,,,,,,140,1290.7681370850178,,,1285.531285804432,1252.7185306224724,1296.0,1290.7681370850178,0.0,Lillehammer,Norway,Large,11/23/2025
Jerica Jesenko,Jerica Jesenko,486,Slovenia,999,999,False,False,,,,,,140,1286.918124840084,,,1281.8179518274949,1230.4224169699992,1296.0,1286.918124840084,0.0,Lillehammer,Norway,Large,11/23/2025
Riko Iwasaki,Riko Iwasaki,507,Japan,999,999,False,False,,,,,,140,1284.3915142545477,,,1226.9159613465235,1279.8296565193243,1296.0,1284.3915142545477,0.0,Lillehammer,Norway,Large,11/23/2025
Ziva Andric,Ziva Andric,515,Slovenia,999,999,False,False,,,,,,140,1274.6644105066557,,,1265.8705031807456,1230.4224169699992,1296.0,1274.6644105066557,0.0,Lillehammer,Norway,Large,11/23/2025
Ursa Vidmar,Ursa Vidmar,526,Slovenia,999,999,False,False,,,,,,140,1274.6002673665082,,,1265.7542184236172,1230.4224169699992,1296.0,1274.6002673665082,0.0,Lillehammer,Norway,Large,11/23/2025
Katharina Ellmauer,Katharina Ellmauer,341,Austria,999,999,False,False,,,,,,140,1265.991659193747,,,1253.157921435759,1230.4224169699992,1296.0,1265.991659193747,0.0,Lillehammer,Norway,Large,11/23/2025
Karolina Indrackova,Karolina Indrackova,50,Czechia,999,999,False,False,,,,,,140,1259.566269976944,,,1227.3462817953646,1253.4615670792134,1296.0,1259.566269976944,0.0,Lillehammer,Norway,Large,11/23/2025
Lara Malsiner,Lara Malsiner,253,Italy,999,999,False,False,,,,,,140,1254.4726053209895,,,1299.3346544603874,1202.7601326294337,1296.0,1254.4726053209895,0.0,Lillehammer,Norway,Large,11/23/2025
Pia Lilian Kübler,Pia Lilian Kübler,372,Germany,999,999,False,False,,,,,,140,1250.7753784602976,,,1271.4393748281748,1255.964707471905,1296.0,1250.7753784602976,0.0,Lillehammer,Norway,Large,11/23/2025
Lilou Zepchi,Lilou Zepchi,455,France,999,999,False,False,,,,,,140,1243.5941479803907,,,1222.6210058931754,1230.4224169699992,1296.0,1243.5941479803907,0.0,Lillehammer,Norway,Large,11/23/2025
Kjersti Græsli,Kjersti Græsli,481,Norway,999,999,True,False,,,,,,140,1243.2517880909377,,,1244.9158065249155,1267.123294889261,1296.0,1243.2517880909377,0.0,Lillehammer,Norway,Large,11/23/2025
Haruka Iwasa,Haruka Iwasa,105,Japan,999,999,False,False,,,,,,140,1241.0835193124392,,,1200.5938324283688,1268.7804076471475,1296.0,1241.0835193124392,0.0,Lillehammer,Norway,Large,11/23/2025
Taja Bodlaj,Taja Bodlaj,449,Slovenia,999,999,False,False,,,,,,140,1237.6900168180323,,,1239.172107823321,1249.4908407803198,1296.0,1237.6900168180323,0.0,Lillehammer,Norway,Large,11/23/2025
Kurumi Ichinohe,Kurumi Ichinohe,429,Japan,999,999,False,False,,,,,,140,1223.3512424236817,,,1249.4966553801398,1232.510654838988,1296.0,1223.3512424236817,0.0,Lillehammer,Norway,Large,11/23/2025
Ajda Kosnjek,Ajda Kosnjek,477,Slovenia,999,999,False,False,,,,,,140,1222.806953479816,,,1230.7144912505207,1243.477386476255,1296.0,1222.806953479816,0.0,Lillehammer,Norway,Large,11/23/2025
Qingyue Peng,Qingyue Peng,436,China,999,999,False,False,,,,,,140,1213.033237971573,,,1229.566459263657,1234.7926753948589,1296.0,1213.033237971573,0.0,Lillehammer,Norway,Large,11/23/2025
Daniela Haralambie,Daniela Haralambie,43,Romania,999,999,False,False,,,,,,140,1211.9773274798977,,,1248.9569767993123,1168.0610929389975,1296.0,1211.9773274798977,0.0,Lillehammer,Norway,Large,11/23/2025
Martina Ambrosi,Martina Ambrosi,355,Italy,999,999,False,False,,,,,,140,1205.2864300702872,,,1201.6661909949337,1275.4667213476691,1296.0,1205.2864300702872,0.0,Lillehammer,Norway,Large,11/23/2025
Klara Ulrichova,Klara Ulrichova,388,Czechia,999,999,False,False,,,,,,140,1172.9189501275505,,,1187.548695319338,1201.799196964842,1296.0,1172.9189501275505,0.0,Lillehammer,Norway,Large,11/23/2025
Nicole Konderla,Nicole Konderla,392,Poland,999,999,False,False,,,,,,140,1171.0535496930208,,,1222.6244789433808,1149.2854342129008,1296.0,1171.0535496930208,0.0,Lillehammer,Norway,Large,11/23/2025
