"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",5,NA,NA,NA,NA,140,1558.22991510568,NA,NA,1464.75771054984,1439.78382424826,1291.92500026133,1558.22991510568,1,"Klingenthal","Germany","Large","12/13/2025","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",8,NA,NA,NA,NA,140,1555.4528232788,NA,NA,1469.78146082457,1441.87376625909,1291.50000030745,1555.4528232788,1,"Klingenthal","Germany","Large","12/13/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",13,NA,NA,NA,NA,140,1523.36971959816,NA,NA,1414.74448872799,1429.67943536355,1294.9,1523.36971959816,1,"Klingenthal","Germany","Large","12/13/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",12,NA,NA,NA,NA,140,1476.12536649832,NA,NA,1423.58645745015,1386.38001847898,1294.50000030745,1476.12536649832,1,"Klingenthal","Germany","Large","12/13/2025","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",25,NA,NA,NA,NA,140,1450.92699589551,NA,NA,1380.04503156515,1404.011649011,1298.50000030745,1450.92699589551,1,"Klingenthal","Germany","Large","12/13/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",18,NA,NA,NA,NA,140,1388.99893159232,NA,NA,1314.9598730639,1368.58099028995,1294.9,1388.99893159232,1,"Klingenthal","Germany","Large","12/13/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",27,NA,NA,NA,NA,140,1364.56562376151,NA,NA,1363.15294462203,1264.24670673326,1294.9,1364.56562376151,1,"Klingenthal","Germany","Large","12/13/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",17,NA,NA,NA,NA,140,1355.84553841417,NA,NA,1356.04941148861,1299.37784686706,1294.9,1355.84553841417,1,"Klingenthal","Germany","Large","12/13/2025","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",9,NA,NA,NA,NA,140,1352.28604464577,NA,NA,1300.15476508547,1304.55184589055,1294.9,1352.28604464577,1,"Klingenthal","Germany","Large","12/13/2025","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",28,NA,NA,NA,NA,140,1330.22466047539,NA,NA,1387.55668257479,1265.31884065777,1294.9,1330.22466047539,1,"Klingenthal","Germany","Large","12/13/2025","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",14,NA,NA,NA,NA,140,1324.19351818245,NA,NA,1329.71060247815,1334.25230091047,1305.95,1324.19351818245,1,"Klingenthal","Germany","Large","12/13/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",19,NA,NA,NA,NA,140,1321.84872258653,NA,NA,1264.60237820434,1304.45200263671,1294.9,1321.84872258653,1,"Klingenthal","Germany","Large","12/13/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",29,NA,NA,NA,NA,140,1307.4900666653,NA,NA,1357.58997942137,1225.5948593547,1294.9,1307.4900666653,1,"Klingenthal","Germany","Large","12/13/2025","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",22,NA,NA,NA,NA,140,1296.85960573938,NA,NA,1364.96094099233,1275.87811020153,1286.91524567987,1296.85960573938,1,"Klingenthal","Germany","Large","12/13/2025","L"
"JESENKO Jerica","Jerica Jesenko",486,"SLO",NA,NA,"False","True",36,NA,NA,NA,NA,140,1285.10606105712,NA,NA,1279.11644800475,1225.78693319386,1294.9,1285.10606105712,1,"Klingenthal","Germany","Large","12/13/2025","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",39,NA,NA,NA,NA,140,1281.1757305813,NA,NA,1337.55668257479,1256.30522387368,1294.9,1281.1757305813,1,"Klingenthal","Germany","Large","12/13/2025","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",33,NA,NA,NA,NA,140,1280.27656659815,NA,NA,1351.86090365013,1221.75780976528,1294.9,1280.27656659815,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",26,NA,NA,NA,NA,140,1254.82145255072,NA,NA,1299.66171972392,1196.57248398966,1294.9,1254.82145255072,1,"Klingenthal","Germany","Large","12/13/2025","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",16,NA,NA,NA,NA,140,1250.83470541389,NA,NA,1312.50900814264,1176.75102599411,1294.9,1250.83470541389,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",32,NA,NA,NA,NA,140,1244.14946779051,NA,NA,1316.29234990489,1191.06014831902,1294.9,1244.14946779051,1,"Klingenthal","Germany","Large","12/13/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",35,NA,NA,NA,NA,140,1241.50110805654,NA,NA,1272.3327377088,1205.472870652,1294.9,1241.50110805654,1,"Klingenthal","Germany","Large","12/13/2025","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",30,NA,NA,NA,NA,140,1234.58822963865,NA,NA,1337.25829648248,1192.30967847692,1294.9,1234.58822963865,1,"Klingenthal","Germany","Large","12/13/2025","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",38,NA,NA,NA,NA,140,1233.56530287474,NA,NA,1367.98172610952,1207.61926388605,1294.9,1233.56530287474,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",23,NA,NA,NA,NA,140,1230.14777606278,NA,NA,1245.05668257479,1243.52304027869,1294.9,1230.14777606278,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",44,NA,NA,NA,NA,140,1184.59627004055,NA,NA,1207.55668257479,1251.21541100246,1294.9,1184.59627004055,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",42,NA,NA,NA,NA,140,1182.82785610911,NA,NA,1153.81963252066,1225.78693319386,1294.9,1182.82785610911,1,"Klingenthal","Germany","Large","12/13/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",31,NA,NA,NA,NA,140,1167.01279667008,NA,NA,1219.80365471727,1168.51913888836,1294.9,1167.01279667008,1,"Klingenthal","Germany","Large","12/13/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",40,NA,NA,NA,NA,140,1155.19446447107,NA,NA,1150.25297876217,1228.28522612344,1294.9,1155.19446447107,1,"Klingenthal","Germany","Large","12/13/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",41,NA,NA,NA,NA,140,1151.52912255701,NA,NA,1376.30018290079,1110.86713327627,1294.9,1151.52912255701,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",37,NA,NA,NA,NA,140,1147.78083095789,NA,NA,1281.77945638248,1163.28358089861,1294.9,1147.78083095789,1,"Klingenthal","Germany","Large","12/13/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",45,NA,NA,NA,NA,140,1134.15209992843,NA,NA,1112.7755028558,1256.81676649508,1294.9,1134.15209992843,1,"Klingenthal","Germany","Large","12/13/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",24,NA,NA,NA,NA,140,1131.25598950431,NA,NA,1253.42164609884,1131.0441853506,1294.9,1131.25598950431,1,"Klingenthal","Germany","Large","12/13/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",43,NA,NA,NA,NA,140,1110.58842921372,NA,NA,1168.2258815795,1162.76018807752,1294.9,1110.58842921372,1,"Klingenthal","Germany","Large","12/13/2025","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",34,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/13/2025","L"
"VODAN Nika","VODAN Nika",185807,"SLO",NA,NA,"False","True",10,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",222887,"POL",NA,NA,"False","True",46,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KOZLOVA Karina","KOZLOVA Karina",296896,"UKR",NA,NA,"False","True",47,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/13/2025","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1618.35896517423,NA,NA,1580.50987356741,1523.09282818989,1299,1618.35896517423,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1331.79686442405,NA,NA,1309.2836338555,1406.73606930869,1294.9,1331.79686442405,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1313.99598117829,NA,NA,1245.05668257479,1326.95591298984,1294.9,1313.99598117829,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Josephine Pagnier","Josephine Pagnier",280,"France",999,999,"False","False",NA,NA,NA,NA,NA,140,1311.51219995095,NA,NA,1285.49339981986,1381.4181268317,1286.20763329696,1311.51219995095,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1306.20076618318,NA,NA,1190.41956334908,1318.20322590872,1294.9,1306.20076618318,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1301.72400507281,NA,NA,1302.55668257479,1225.78693319386,1294.9,1301.72400507281,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,140,1292.38678621727,NA,NA,1203.34088521946,1274.91406547929,1294.9,1292.38678621727,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1258.43653444126,NA,NA,1267.55668257479,1278.57109043453,1294.9,1258.43653444126,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1222.1705753925,NA,NA,1257.44296422795,1135.17231184643,1294.9,1222.1705753925,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,140,1197.09607082514,NA,NA,1182.55668257479,1285.75365351677,1294.9,1197.09607082514,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1195.87337048193,NA,NA,1292.55668257479,1207.95800860257,1294.9,1195.87337048193,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1189.72400507281,NA,NA,1162.55668257479,1225.78693319386,1294.9,1189.72400507281,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,140,1179.08726629818,NA,NA,1158.06926846007,1285.63059964563,1294.9,1179.08726629818,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,140,1178.53565222367,NA,NA,1242.41114168078,1185.56355058976,1294.9,1178.53565222367,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,140,1175.23926068963,NA,NA,1233.92956744861,1194.6837581371,1294.9,1175.23926068963,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Emely Torazza","Emely Torazza",402,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,140,1174.19948988122,NA,NA,1231.50613739117,1178.4823312652,1294.9,1174.19948988122,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1170.08180295532,NA,NA,1167.89246732978,1249.50677121516,1294.9,1170.08180295532,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1169.39374135439,NA,NA,1202.27314678001,1215.93779525352,1294.9,1169.39374135439,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1161.01262475939,NA,NA,1162.54725176986,1217.60989878633,1294.9,1161.01262475939,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1158.78903625181,NA,NA,1131.16937724779,1225.78693319386,1294.9,1158.78903625181,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1157.21829776213,NA,NA,1145.86077074063,1261.61789682577,1294.9,1157.21829776213,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,140,1152.01653449023,NA,NA,1169.14282906574,1163.38815053672,1294.9,1152.01653449023,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1149.45581138628,NA,NA,1120.3105495231,1292.77761020967,1294.9,1149.45581138628,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1130.67366062952,NA,NA,1213.19527154326,1137.58180337974,1294.9,1130.67366062952,0,"Klingenthal","Germany","Large","12/13/2025","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,140,1102.65168402892,NA,NA,1114.9967339167,1172.19675099679,1294.9,1102.65168402892,0,"Klingenthal","Germany","Large","12/13/2025","L"
