"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",7,NA,NA,NA,NA,107,1136.50828633879,NA,1300,1179.97181445641,1164.27263812995,1295.75557035694,1136.50828633879,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",13,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1611.89903386982,NA,1300,1625.61990372219,1521.10925561359,1300.50000066627,1611.89903386982,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,107,1577.34869407125,NA,1300,1531.96725398494,1497.75629777905,1307.56517929107,1577.34869407125,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1546.7777737827,NA,1300,1474.57570302365,1524.08315526968,1315.89109683322,1546.7777737827,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ringo Miyajima","Ringo Miyajima",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1380.76624980444,NA,1300,1300.21815813313,1344.10224331593,1295.75557035694,1380.76624980444,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Gyda Westvold Hansen","Gyda Westvold Hansen",382,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1330.8791742741,NA,1300,1346.51593450616,1297.94659418127,1295.75557035694,1330.8791742741,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1329.94536394946,NA,1300,1278.01214306196,1391.37487975885,1300,1329.94536394946,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1320.51171934409,NA,1300,1339.91267188134,1249.51399638491,1295.75557035694,1320.51171934409,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Kurumi Ichinohe","Kurumi Ichinohe",429,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1308.32500895926,NA,1300,1308.71978977725,1260.94949086961,1292.50000066627,1308.32500895926,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1294.17896789448,NA,1300,1292.16650938605,1249.51399638491,1295.75557035694,1294.17896789448,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ula Voldan","Ula Voldan",595,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1293.74975109497,NA,1300,1286.57084123092,1249.51399638491,1295.75557035694,1293.74975109497,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,107,1293.58060742125,NA,1300,1295.22645344922,1249.51399638491,1295.75557035694,1293.58060742125,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1293.56679053827,NA,1300,1226.20331145487,1292.77605535231,1295.75557035694,1293.56679053827,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ingvild Synnøve Midtskogen","Ingvild Synnøve Midtskogen",479,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1293.26311136346,NA,1300,1197.68996316327,1317.88782328757,1295.75557035694,1293.26311136346,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1292.13339953861,NA,1300,1284.56140572217,1249.51399638491,1295.75557035694,1292.13339953861,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,NA,107,1291.20353375331,NA,1300,1226.20331145487,1290.77605535231,1295.75557035694,1291.20353375331,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,107,1290.86441996945,NA,1300,1280.99932535069,1290.77605535231,1295.75557035694,1290.86441996945,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Klarisa Gorjup","Klarisa Gorjup",596,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1290.20486591752,NA,1300,1278.94869139378,1249.51399638491,1295.75557035694,1290.20486591752,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1289.78971682489,NA,1300,1279.56163301556,1249.51399638491,1295.75557035694,1289.78971682489,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,107,1288.60808843241,NA,1300,1277.02091640318,1249.51399638491,1295.75557035694,1288.60808843241,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,NA,107,1287.01240258688,NA,1300,1293.17378404294,1291.75908707209,1295.75557035694,1287.01240258688,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1286.354488489,NA,1300,1272.74034742998,1249.51399638491,1295.75557035694,1286.354488489,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ana Eliza Gurgu","Ana Eliza Gurgu",597,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,107,1285.47835234758,NA,1300,1268.78582494427,1249.51399638491,1295.75557035694,1285.47835234758,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1285.46157265511,NA,1300,1271.65389593421,1249.51399638491,1295.75557035694,1285.46157265511,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,107,1285.46157265511,NA,1300,1271.65389593421,1249.51399638491,1295.75557035694,1285.46157265511,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ziva Zivic","Ziva Zivic",593,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1285.14628900835,NA,1300,1268.8263487969,1249.51399638491,1295.75557035694,1285.14628900835,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1280.1913519443,NA,1300,1279.747158401,1290.77605535231,1295.75557035694,1280.1913519443,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1279.58225350075,NA,1300,1248.90408551435,1304.85879507169,1295.75557035694,1279.58225350075,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,107,1279.57816245975,NA,1300,1269.63148859095,1240.15084496205,1295.75557035694,1279.57816245975,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Nina Kontrec","Nina Kontrec",566,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1279.54405534507,NA,1300,1281.47309490198,1290.77605535231,1295.75557035694,1279.54405534507,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1279.36235173027,NA,1300,1279.92107556169,1275.65572008215,1295.75557035694,1279.36235173027,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1278.28101230863,NA,1300,1294.39926079567,1281.62546629669,1295.75557035694,1278.28101230863,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ziva Andric","Ziva Andric",515,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1277.13951542516,NA,1300,1266.52617657281,1252.65413940255,1295.75557035694,1277.13951542516,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Andrea Næstad","Andrea Næstad",594,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1276.93568310288,NA,1300,1251.3263264031,1249.51399638491,1295.75557035694,1276.93568310288,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1276.88498816057,NA,1300,1286.03159125096,1282.61514619132,1295.75557035694,1276.88498816057,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1276.68740556262,NA,1300,1297.90634505676,1282.5541664775,1295.75557035694,1276.68740556262,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1274.45277534661,NA,1300,1266.73047628364,1287.46623247474,1295.75557035694,1274.45277534661,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,107,1270.163676283,NA,1300,1268.78582494427,1288.79303257909,1295.75557035694,1270.163676283,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1269.76732143959,NA,1300,1286.34095463527,1265.42857169595,1295.75557035694,1269.76732143959,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1269.42854621613,NA,1300,1267.79428498718,1290.77605535231,1295.75557035694,1269.42854621613,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1267.80226772238,NA,1300,1235.94876645212,1249.51399638491,1295.75557035694,1267.80226772238,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1267.80226772238,NA,1300,1235.94876645212,1249.51399638491,1295.75557035694,1267.80226772238,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,107,1265.95081959226,NA,1300,1273.48242486968,1288.79303257909,1295.75557035694,1265.95081959226,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,107,1265.62131105341,NA,1300,1268.78582494427,1286.79303257909,1295.75557035694,1265.62131105341,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,NA,107,1264.5928662348,NA,1300,1234.95371065473,1249.51399638491,1295.75557035694,1264.5928662348,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,107,1263.83089507485,NA,1300,1258.34004233358,1290.77605535231,1295.75557035694,1263.83089507485,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1263.39176781047,NA,1300,1251.99393258776,1280.83433022628,1295.75557035694,1263.39176781047,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1263.13746399363,NA,1300,1226.0766438668,1249.51399638491,1295.75557035694,1263.13746399363,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1263.13746399363,NA,1300,1226.0766438668,1249.51399638491,1295.75557035694,1263.13746399363,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1262.48770314174,NA,1300,1233.1793305322,1278.91005425488,1295.75557035694,1262.48770314174,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Sophie Kothbauer","Sophie Kothbauer",416,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1261.90632460677,NA,1300,1254.93413874731,1250.26442004815,1295.75557035694,1261.90632460677,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1260.92322696229,NA,1300,1233.31701175197,1292.19277057245,1295.75557035694,1260.92322696229,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1260.66308903301,NA,1300,1263.9813453757,1270.47230320615,1295.75557035694,1260.66308903301,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1260.27283053212,NA,1300,1239.90612786639,1286.58817263476,1295.75557035694,1260.27283053212,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,107,1259.31954733285,NA,1300,1223.07882182905,1249.51399638491,1295.75557035694,1259.31954733285,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Nika Vetrih","Nika Vetrih",395,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1257.85761201048,NA,1300,1244.49604675846,1276.16470948496,1295.75557035694,1257.85761201048,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
