"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",37,NA,NA,NA,NA,98,1319.29312853483,1,1319.29312853483,NA,NA,1261.28835737949,1354.93510337893,1286.20763329696,"Villach","Austria","Normal","01/06/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",52,NA,NA,NA,NA,98,1316.6889719146,1,1316.6889719146,NA,NA,1390.98019188426,1273.01995614572,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",53,NA,NA,NA,NA,98,1312.42056599222,1,1312.42056599222,NA,NA,1309.70797888176,1286.19013084381,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",54,NA,NA,NA,NA,98,1306.9736067347,1,1306.9736067347,NA,NA,1355.06583213536,1243.06288939704,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",51,NA,NA,NA,NA,98,1306.30950925784,1,1306.30950925784,NA,NA,1203.34088521946,1287.6600655812,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"TERBOVSEK Taja","Taja Terbovsek",574,"SLO",NA,NA,"False","True",32,NA,NA,NA,NA,98,1300.90251900973,1,1300.90251900973,NA,NA,1302.32535429816,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",50,NA,NA,NA,NA,98,1293.69350233308,1,1293.69350233308,NA,NA,1264.60237820434,1291.57943191868,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"THURE Oosa","Oosa Thure",544,"FIN",NA,NA,"False","True",6,NA,NA,NA,NA,98,1290.69424826813,1,1290.69424826813,NA,NA,1224.76694940201,1288.44770560842,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",44,NA,NA,NA,NA,98,1287.50653546136,1,1287.50653546136,NA,NA,1245.05668257479,1296.12559024954,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KREIBICH Julina","Julina Kreibich",545,"GER",NA,NA,"False","True",28,NA,NA,NA,NA,98,1286.53209507581,1,1286.53209507581,NA,NA,1224.76694940201,1288.91906455756,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KORHONEN Minja","Minja Korhonen",506,"FIN",NA,NA,"False","True",40,NA,NA,NA,NA,98,1280.36992902848,1,1280.36992902848,NA,NA,1272.58011658889,1285.93475745629,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"HIRNER Lisa","Lisa Hirner",375,"AUT",NA,NA,"False","True",13,NA,NA,NA,NA,98,1271.7873393187,1,1271.7873393187,NA,NA,1234.26660175255,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"WADSAK Meghann","Meghann Wadsak",487,"AUT",NA,NA,"False","True",4,NA,NA,NA,NA,98,1269.89770872422,1,1269.89770872422,NA,NA,1274.09325318412,1281.60359902013,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",30,NA,NA,NA,NA,98,1263.86196206861,1,1263.86196206861,NA,NA,1337.55668257479,1253.86862142105,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KOTHBAUER Sophie","Sophie Kothbauer",416,"AUT",NA,NA,"False","True",3,NA,NA,NA,NA,98,1263.28310278883,1,1263.28310278883,NA,NA,1258.75471061004,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",49,NA,NA,NA,NA,98,1258.18723715346,1,1258.18723715346,NA,NA,1357.58997942137,1210.86624251076,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",46,NA,NA,NA,NA,98,1247.15138472855,1,1247.15138472855,NA,NA,1351.86090365013,1215.10395173738,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",42,NA,NA,NA,NA,98,1246.11452391042,1,1246.11452391042,NA,NA,1291.23763816135,1215.10378979818,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",16,NA,NA,NA,NA,98,1238.93481095199,1,1238.93481095199,NA,NA,1182.55668257479,1285.75365351677,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"ROCHAS Caroline","Caroline Rochas",131,"FRA",NA,NA,"False","True",15,NA,NA,NA,NA,98,1238.375,1,1238.375,NA,NA,1238.375,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",5,NA,NA,NA,NA,98,1235.1559026292,1,1235.1559026292,NA,NA,1153.81963252066,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",47,NA,NA,NA,NA,98,1234.21321919315,1,1234.21321919315,NA,NA,1376.208017534,1208.28438672242,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",45,NA,NA,NA,NA,98,1228.31293495992,1,1228.31293495992,NA,NA,1301.72044304677,1192.53906224342,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"RUNGGALDIER Leonie","Elena Runggaldier",39,"ITA",NA,NA,"False","True",22,NA,NA,NA,NA,98,1224.87961527512,1,1224.87961527512,NA,NA,1183.1666319208,1268.28774665361,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",31,NA,NA,NA,NA,98,1223.11904879718,1,1223.11904879718,NA,NA,1167.89246732978,1263.12346626101,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",18,NA,NA,NA,NA,98,1221.19607689544,1,1221.19607689544,NA,NA,1251.66727104443,1243.7500133421,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",43,NA,NA,NA,NA,98,1217.31101076562,1,1217.31101076562,NA,NA,1291.81349751035,1170.5245410906,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",38,NA,NA,NA,NA,98,1216.60705792639,1,1216.60705792639,NA,NA,1287.06842127166,1179.38560219076,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",23,NA,NA,NA,NA,98,1214.16819381097,1,1214.16819381097,NA,NA,1207.55668257479,1252.73299815671,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",35,NA,NA,NA,NA,98,1212.98735460611,1,1212.98735460611,NA,NA,1337.25829648248,1204.87638180525,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",39,NA,NA,NA,NA,98,1210.10196514973,1,1210.10196514973,NA,NA,1210.26709557186,1234.98884694583,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",21,NA,NA,NA,NA,98,1206.1438827241,1,1206.1438827241,NA,NA,1158.06926846007,1285.63059964563,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",17,NA,NA,NA,NA,98,1197.20651357414,1,1197.20651357414,NA,NA,1120.3105495231,1292.77761020967,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",41,NA,NA,NA,NA,98,1191.86462739495,1,1191.86462739495,NA,NA,1175.64919964847,1197.02926976688,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",12,NA,NA,NA,NA,98,1187.23157440557,1,1187.23157440557,NA,NA,1145.86077074063,1249.78539961537,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",36,NA,NA,NA,NA,98,1179.51016086671,1,1179.51016086671,NA,NA,1376.30018290079,1159.06210416183,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"AMBROSI Martina","Martina Ambrosi",355,"ITA",NA,NA,"False","True",7,NA,NA,NA,NA,98,1171.24176769265,1,1171.24176769265,NA,NA,1173.5055748602,1237.14800916708,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",14,NA,NA,NA,NA,98,1170.55971656321,1,1170.55971656321,NA,NA,1112.7755028558,1256.81676649508,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",33,NA,NA,NA,NA,98,1170.45176835638,1,1170.45176835638,NA,NA,1224.76694940201,1173.89963077439,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",29,NA,NA,NA,NA,98,1166.26236736386,1,1166.26236736386,NA,NA,1171.89716680154,1210.24933258546,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",34,NA,NA,NA,NA,98,1165.97075147667,1,1165.97075147667,NA,NA,1120.27280571216,1239.08006989679,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",11,NA,NA,NA,NA,98,1162.21455624229,1,1162.21455624229,NA,NA,1150.25297876217,1209.50012676566,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",8,NA,NA,NA,NA,98,1160.67683550828,1,1160.67683550828,NA,NA,1213.19527154326,1165.35800356516,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",24,NA,NA,NA,NA,98,1127.72422909578,1,1127.72422909578,NA,NA,1168.2258815795,1172.38021863304,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",19,NA,NA,NA,NA,98,1127.55795559473,1,1127.55795559473,NA,NA,1114.9967339167,1172.19675099679,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",27,NA,NA,NA,NA,98,1114.33863134541,1,1114.33863134541,NA,NA,1208.45595566934,1173.10086379216,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"POKORNY Sara","POKORNY Sara",262601,"AUT",NA,NA,"False","True",2,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/06/2026","L"
"TRITSCHER Luise","TRITSCHER Luise",264697,"AUT",NA,NA,"False","True",1,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/06/2026","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",26,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/06/2026","L"
"AIKIA Julia","AIKIA Julia",261709,"FIN",NA,NA,"False","True",9,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/06/2026","L"
"KOZLOVA Karina","KOZLOVA Karina",296896,"UKR",NA,NA,"False","True",10,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/06/2026","L"
"BUFF Simone","BUFF Simone",204199,"SUI",NA,NA,"False","True",20,NA,NA,NA,NA,98,0,1,NA,NA,NA,NA,NA,NA,"Villach","Austria","Normal","01/06/2026","L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,98,1567.84875082892,0,1567.84875082892,NA,NA,1489.58871895572,1521.44786071357,1314.0847549341,"Villach","Austria","Normal","01/06/2026","L"
"Frida Westman","Frida Westman",296,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,98,1363.27072996118,0,1363.27072996118,NA,NA,1314.9598730639,1342.12388454042,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,98,1252.89654531914,0,1252.89654531914,NA,NA,1279.11644800475,1274.61259448246,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Julia Kykkänen","Julia Kykkänen",11,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,98,1243.20178993021,0,1243.20178993021,NA,NA,1316.29234990489,1211.96144090811,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,98,1240.84159196925,0,1240.84159196925,NA,NA,1162.55668257479,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,98,1211.29072339317,0,1211.29072339317,NA,NA,1131.16937724779,1226.92408737684,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,98,1201.05192818761,0,1201.05192818761,NA,NA,1242.41114168078,1201.87356189642,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,98,1175.59978173657,0,1175.59978173657,NA,NA,1257.44296422795,1143.11792719284,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,98,1171.30291611363,0,1171.30291611363,NA,NA,1233.92956744861,1191.88794919521,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,98,1140.3857588186,0,1140.3857588186,NA,NA,1140.57041813933,1161.05724640603,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
