FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
SCHMID Katharina,Katharina Schmid,13,GER,,,False,True,8,,,,,240,1504.736715946747,,1300.0,1526.2350679857575,1494.7981677562657,1296.0091645967805,1504.736715946747,1.0,Vikersund,Norway,Flying,03/22/2026
OPSETH Silje,Silje Opseth,221,NOR,,,False,True,22,,,,,240,1484.6084723529696,,1300.0,1399.463535642732,1461.3247796021708,1312.4239852479277,1484.6084723529696,1.0,Vikersund,Norway,Flying,03/22/2026
MUEHLBACHER Julia,Julia Mühlbacher,400,AUT,,,False,True,5,,,,,240,1455.8192227605682,,1300.0,1481.8340299326574,1377.287106983375,1294.500000666269,1455.8192227605682,1.0,Vikersund,Norway,Flying,03/22/2026
WESTMAN Frida,Frida Westman,296,SWE,,,False,True,26,,,,,240,1402.674115120869,,1300.0,1314.6571266079209,1389.5088587552475,1309.367667946516,1402.674115120869,1.0,Vikersund,Norway,Flying,03/22/2026
SEYFARTH Juliane,Juliane Seyfarth,63,GER,,,False,True,9,,,,,240,1383.3306165152642,,1300.0,1336.609833447542,1386.5012694646691,1289.433023298188,1383.3306165152642,1.0,Vikersund,Norway,Flying,03/22/2026
RAUTIONAHO Jenny,Jenny Rautionaho,145,FIN,,,False,True,19,,,,,240,1379.894106126167,,1300.0,1340.6938040600414,1361.7096434660282,1289.3033288528372,1379.894106126167,1.0,Vikersund,Norway,Flying,03/22/2026
HANSEN Gyda Westvold,Gyda Westvold Hansen,382,NOR,,,False,True,21,,,,,240,1366.884089211298,,1300.0,1358.0721296898514,1318.057435123247,1303.867667946516,1366.884089211298,1.0,Vikersund,Norway,Flying,03/22/2026
MIYAJIMA Ringo,Ringo Miyajima,427,JPN,,,False,True,10,,,,,240,1364.373547667641,,1300.0,1274.718704517585,1353.817600451164,1291.7676679465162,1364.373547667641,1.0,Vikersund,Norway,Flying,03/22/2026
SIEFF Annika,Annika Sieff,377,ITA,,,False,True,11,,,,,240,1363.4388553129013,,1300.0,1335.5895358445878,1328.175773878209,1293.967667946516,1363.4388553129013,1.0,Vikersund,Norway,Flying,03/22/2026
PAGNIER Josephine,Josephine Pagnier,280,FRA,,,False,True,4,,,,,240,1362.303185718238,,1300.0,1383.1777913307278,1337.738671530352,1285.239279189128,1362.303185718238,1.0,Vikersund,Norway,Flying,03/22/2026
MIDTSKOGEN Ingvild Synnoeve,Ingvild Synnøve Midtskogen,479,NOR,,,False,True,20,,,,,240,1315.0899994488982,,1300.0,1208.697845442525,1331.1219965214386,1302.7676679465162,1315.0899994488982,1.0,Vikersund,Norway,Flying,03/22/2026
TWARDOSZ Anna,Anna Twardosz,288,POL,,,False,True,7,,,,,240,1310.6977840738614,,1300.0,1351.6908576345716,1235.8575603576903,1293.4,1310.6977840738614,1.0,Vikersund,Norway,Flying,03/22/2026
BELSHAW Annika,Annika Belshaw,346,USA,,,False,True,6,,,,,240,1274.76137255147,,1300.0,1316.5711151622188,1218.0797350404316,1293.4,1274.76137255147,1.0,Vikersund,Norway,Flying,03/22/2026
KOMAR Katra,Katra Komar,284,SLO,,,False,True,3,,,,,240,1236.1993603922306,,1300.0,1288.9208346594928,1181.3872177484757,1293.4,1236.1993603922306,1.0,Vikersund,Norway,Flying,03/22/2026
HOLLANDT Anna,HOLLANDT Anna,138378,GER,,,False,True,2,,,,,240,,,,,,,0.0,1.0,Vikersund,Norway,Flying,03/22/2026
Eva Pinkelnig,Eva Pinkelnig,14,Austria,999,999,False,False,,,,,,240,1626.065094563132,,1300.0,1625.6199037221902,1544.3418448897455,1300.500000666269,1626.065094563132,0.0,Vikersund,Norway,Flying,03/22/2026
Alexandria Loutitt,Alexandria Loutitt,417,Canada,999,999,False,False,,,,,,240,1596.5164192016557,,1300.0,1531.9672539849444,1530.711322137886,1307.5651792910714,1596.5164192016557,0.0,Vikersund,Norway,Flying,03/22/2026
Ema Klinec,Ema Klinec,89,Slovenia,999,999,False,False,,,,,,240,1541.374875868744,,1300.0,1474.5757030236484,1521.3315618243578,1315.8910968332175,1541.374875868744,0.0,Vikersund,Norway,Flying,03/22/2026
Yuka Seto,Yuka Seto,32,Japan,999,999,False,False,,,,,,240,1489.9493730780612,,1300.0,1460.7046992351422,1430.5163195557889,1293.4,1489.9493730780612,0.0,Vikersund,Norway,Flying,03/22/2026
Ping Zeng,Ping Zeng,438,China,999,999,False,False,,,,,,240,1400.347249539508,,1300.0,1365.6712829020405,1355.483832341249,1293.4,1400.347249539508,0.0,Vikersund,Norway,Flying,03/22/2026
Chiara Kreuzer,Chiara Kreuzer,21,Austria,999,999,False,False,,,,,,240,1334.2789131479135,,1300.0,1295.65298534212,1391.1412507180387,1300.0,1334.2789131479135,0.0,Vikersund,Norway,Flying,03/22/2026
Izadora Kopac,Izadora Kopac,580,Slovenia,999,999,False,False,,,,,,240,1310.8974054391604,,1300.0,1318.098085279324,1239.0728384328372,1293.4,1310.8974054391604,0.0,Vikersund,Norway,Flying,03/22/2026
Kurumi Ichinohe,Kurumi Ichinohe,429,Japan,999,999,False,False,,,,,,240,1307.0063813477725,,1300.0,1312.164949126448,1255.4183087109675,1292.500000666269,1307.0063813477725,0.0,Vikersund,Norway,Flying,03/22/2026
Heta Hirvonen,Heta Hirvonen,542,Finland,999,999,False,False,,,,,,240,1295.8265661018847,,1300.0,1288.5864992008576,1290.5513485175286,1293.4,1295.8265661018847,0.0,Vikersund,Norway,Flying,03/22/2026
Lisa Hirner,Lisa Hirner,375,Austria,999,999,False,False,,,,,,240,1295.8014318994035,,1300.0,1275.973091797621,1307.7879740952023,1293.4,1295.8014318994035,0.0,Vikersund,Norway,Flying,03/22/2026
Chiho Takeuchi,Chiho Takeuchi,576,Japan,999,999,False,False,,,,,,240,1294.4068359776647,,1300.0,1224.3261323887227,1292.5188812867498,1293.4,1294.4068359776647,0.0,Vikersund,Norway,Flying,03/22/2026
Anju Nakamura,Anju Nakamura,581,Japan,999,999,False,False,,,,,,240,1293.2424311040097,,1300.0,1289.103294015951,1239.0728384328372,1293.4,1293.2424311040097,0.0,Vikersund,Norway,Flying,03/22/2026
Anne Häckel,Anne Häckel,500,Germany,999,999,False,False,,,,,,240,1293.0424084223762,,1300.0,1305.7536900632178,1290.5188812867498,1293.4,1293.0424084223762,0.0,Vikersund,Norway,Flying,03/22/2026
Alexa Brabec,Alexa Brabec,466,USA,999,999,False,False,,,,,,240,1292.4068359776647,,1300.0,1224.3261323887227,1290.5188812867498,1293.4,1292.4068359776647,0.0,Vikersund,Norway,Flying,03/22/2026
Capucine Mesnil,Capucine Mesnil,575,France,999,999,False,False,,,,,,240,1292.3829353895626,,1300.0,1301.2643849195244,1291.502034430527,1293.4,1292.3829353895626,0.0,Vikersund,Norway,Flying,03/22/2026
Karina Kozlova,Karina Kozlova,577,Ukraine,999,999,False,False,,,,,,240,1292.3713449587017,,1300.0,1286.7280244188628,1290.5188812867498,1293.4,1292.3713449587017,0.0,Vikersund,Norway,Flying,03/22/2026
Klarisa Gorjup,Klarisa Gorjup,596,Slovenia,999,999,False,False,,,,,,240,1291.6989847338398,,1300.0,1285.569617712957,1239.0728384328372,1293.4,1291.6989847338398,0.0,Vikersund,Norway,Flying,03/22/2026
Ula Voldan,Ula Voldan,595,Slovenia,999,999,False,False,,,,,,240,1290.2573799651368,,1300.0,1283.470229767922,1239.0728384328372,1293.4,1290.2573799651368,0.0,Vikersund,Norway,Flying,03/22/2026
Chaeyeon Park,Chaeyeon Park,584,South Korea,999,999,False,False,,,,,,240,1290.256382266246,,1300.0,1283.7888256021158,1239.0728384328372,1293.4,1290.256382266246,0.0,Vikersund,Norway,Flying,03/22/2026
Ewa Fraczek,Ewa Fraczek,599,Poland,999,999,False,False,,,,,,240,1288.7521232730337,,1300.0,1281.06143116022,1239.0728384328372,1293.4,1288.7521232730337,0.0,Vikersund,Norway,Flying,03/22/2026
Caroline Chor,Caroline Chor,586,Singapore,999,999,False,False,,,,,,240,1287.598787143051,,1300.0,1280.1376639863602,1239.0728384328372,1293.4,1287.598787143051,0.0,Vikersund,Norway,Flying,03/22/2026
Aurora Eriksrud Bredesen,Aurora Eriksrud Bredesen,591,Norway,999,999,True,False,,,,,,240,1287.598787143051,,1300.0,1280.1376639863602,1239.0728384328372,1293.4,1287.598787143051,0.0,Vikersund,Norway,Flying,03/22/2026
Emily Teubner,Emily Teubner,583,Germany,999,999,False,False,,,,,,240,1286.1698051621229,,1300.0,1282.077423118172,1239.0728384328372,1293.4,1286.1698051621229,0.0,Vikersund,Norway,Flying,03/22/2026
Leonie Runggaldier,Leonie Runggaldier,569,Italy,999,999,False,False,,,,,,240,1285.9576705542652,,1300.0,1283.4268294914257,1239.0728384328372,1293.4,1285.9576705542652,0.0,Vikersund,Norway,Flying,03/22/2026
Lisa Feicht,Lisa Feicht,582,Germany,999,999,False,False,,,,,,240,1284.888885532043,,1300.0,1275.872355704693,1239.0728384328372,1293.4,1284.888885532043,0.0,Vikersund,Norway,Flying,03/22/2026
Ziva Zivic,Ziva Zivic,593,Slovenia,999,999,False,False,,,,,,240,1283.1685588641358,,1300.0,1271.71183067229,1239.0728384328372,1293.4,1283.1685588641358,0.0,Vikersund,Norway,Flying,03/22/2026
Anna Deufel,Anna Deufel,572,Germany,999,999,False,False,,,,,,240,1281.8736497184816,,1300.0,1271.242056988477,1239.0728384328372,1293.4,1281.8736497184816,0.0,Vikersund,Norway,Flying,03/22/2026
Minja Korhonen,Minja Korhonen,506,Finland,999,999,False,False,,,,,,240,1281.715915750984,,1300.0,1288.954948180733,1281.1922804914389,1293.4,1281.715915750984,0.0,Vikersund,Norway,Flying,03/22/2026
Kim Amy Duschek,Kim Amy Duschek,528,Germany,999,999,False,False,,,,,,240,1280.6690565021772,,1300.0,1255.537899434357,1305.165731522215,1293.4,1280.6690565021772,0.0,Vikersund,Norway,Flying,03/22/2026
Andrea Næstad,Andrea Næstad,594,Norway,999,999,True,False,,,,,,240,1280.4648172258867,,1300.0,1266.231365261143,1239.0728384328372,1293.4,1280.4648172258867,0.0,Vikersund,Norway,Flying,03/22/2026
Anezka Indrackova,Anezka Indrackova,437,Czechia,999,999,False,False,,,,,,240,1279.318227865877,,1300.0,1261.7840152140327,1265.5147771556435,1293.4,1279.318227865877,0.0,Vikersund,Norway,Flying,03/22/2026
Mia Ingolic,Mia Ingolic,565,Slovenia,999,999,False,False,,,,,,240,1279.2115049455583,,1300.0,1271.3311790987182,1239.0728384328372,1293.4,1279.2115049455583,0.0,Vikersund,Norway,Flying,03/22/2026
Noelia Vuerich,Noelia Vuerich,459,Italy,999,999,False,False,,,,,,240,1276.59516751836,,1300.0,1269.631488590945,1231.2750719231633,1293.4,1276.59516751836,0.0,Vikersund,Norway,Flying,03/22/2026
Kikka Sakamoto,Kikka Sakamoto,555,Japan,999,999,False,False,,,,,,240,1276.5914481964217,,1300.0,1270.8023012824262,1269.1303131581928,1293.4,1276.5914481964217,0.0,Vikersund,Norway,Flying,03/22/2026
Riko Sakurai,Riko Sakurai,419,Japan,999,999,False,False,,,,,,240,1275.668292483316,,1300.0,1276.1865495103195,1284.0537916647645,1293.4,1275.668292483316,0.0,Vikersund,Norway,Flying,03/22/2026
Taja Kosir,Taja Kosir,551,Slovenia,999,999,False,False,,,,,,240,1275.337020342717,,1300.0,1287.0079580179354,1279.7359352630194,1293.4,1275.337020342717,0.0,Vikersund,Norway,Flying,03/22/2026
Ziva Andric,Ziva Andric,515,Slovenia,999,999,False,False,,,,,,240,1274.235061167023,,1300.0,1266.5261765728053,1237.2664526190622,1293.4,1274.235061167023,0.0,Vikersund,Norway,Flying,03/22/2026
Saiko Fujimito,Saiko Fujimito,508,Japan,999,999,False,False,,,,,,240,1271.438042363369,,1300.0,1286.241932286032,1276.802823062911,1293.4,1271.438042363369,0.0,Vikersund,Norway,Flying,03/22/2026
Qi Liu,Qi Liu,62,China,999,999,False,False,,,,,,240,1271.1595730327983,,1300.0,1259.0062089288083,1271.1333446974224,1293.4,1271.1595730327983,0.0,Vikersund,Norway,Flying,03/22/2026
Nina Kontrec,Nina Kontrec,566,Slovenia,999,999,False,False,,,,,,240,1269.4153057888948,,1300.0,1266.0864932210602,1290.5188812867498,1293.4,1269.4153057888948,0.0,Vikersund,Norway,Flying,03/22/2026
Emilie Helstad,Emilie Helstad,590,Norway,999,999,True,False,,,,,,240,1268.5981700359457,,1300.0,1247.914621277334,1239.0728384328372,1293.4,1268.5981700359457,0.0,Vikersund,Norway,Flying,03/22/2026
Hannah Christina Brobeck,Hannah Christina Brobeck,588,Norway,999,999,True,False,,,,,,240,1268.5981700359457,,1300.0,1247.914621277334,1239.0728384328372,1293.4,1268.5981700359457,0.0,Vikersund,Norway,Flying,03/22/2026
Rayna Leachman,Rayna Leachman,578,Canada,999,999,False,False,,,,,,240,1268.1315705962818,,1300.0,1266.3925560954074,1288.535738980232,1293.4,1268.1315705962818,0.0,Vikersund,Norway,Flying,03/22/2026
Jamay Wingard,Jamay Wingard,562,USA,999,999,False,False,,,,,,240,1266.7259725384456,,1300.0,1249.9399920911603,1239.0728384328372,1293.4,1266.7259725384456,0.0,Vikersund,Norway,Flying,03/22/2026
Ana Eliza Gurgu,Ana Eliza Gurgu,597,Romania,999,999,False,False,,,,,,240,1265.8114876106642,,1300.0,1241.9701954909335,1239.0728384328372,1293.4,1265.8114876106642,0.0,Vikersund,Norway,Flying,03/22/2026
Lucija Jurgec,Lucija Jurgec,563,Slovenia,999,999,False,False,,,,,,240,1265.4852891766932,,1300.0,1286.340954635274,1255.7553749662015,1293.4,1265.4852891766932,0.0,Vikersund,Norway,Flying,03/22/2026
Megi Lou Schmidt,Megi Lou Schmidt,527,Germany,999,999,False,False,,,,,,240,1264.4370919302348,,1300.0,1263.049557385143,1290.5188812867498,1293.4,1264.4370919302348,0.0,Vikersund,Norway,Flying,03/22/2026
Taja Sitar,Taja Sitar,546,Slovenia,999,999,False,False,,,,,,240,1263.455257893034,,1300.0,1244.889168197759,1274.3550775913975,1293.4,1263.455257893034,0.0,Vikersund,Norway,Flying,03/22/2026
Anja Imhof,Anja Imhof,568,Switzerland,999,999,False,False,,,,,,240,1262.8308365639457,,1300.0,1269.491005509374,1288.535738980232,1293.4,1262.8308365639457,0.0,Vikersund,Norway,Flying,03/22/2026
Yu Saito,Yu Saito,509,Japan,999,999,False,False,,,,,,240,1261.8960374546105,,1300.0,1269.046961409633,1273.824812042785,1293.4,1261.8960374546105,0.0,Vikersund,Norway,Flying,03/22/2026
Nora Midtsundstad,Nora Midtsundstad,406,Norway,999,999,True,False,,,,,,240,1260.3099303557726,,1300.0,1251.9939325877644,1276.6057209078829,1293.4,1260.3099303557726,0.0,Vikersund,Norway,Flying,03/22/2026
Nagomi Nakayama,Nagomi Nakayama,454,Japan,999,999,False,False,,,,,,240,1259.4839423235633,,1300.0,1247.082386702445,1283.7624271465645,1293.4,1259.4839423235633,0.0,Vikersund,Norway,Flying,03/22/2026
Kohaku Hinomori,Kohaku Hinomori,512,Japan,999,999,False,False,,,,,,240,1258.506413567809,,1300.0,1265.2752449447512,1281.254455281778,1293.4,1258.506413567809,0.0,Vikersund,Norway,Flying,03/22/2026
Magdalena Dobler,Magdalena Dobler,573,Austria,999,999,False,False,,,,,,240,1258.4009142462448,,1300.0,1236.590508811632,1239.0728384328372,1293.4,1258.4009142462448,0.0,Vikersund,Norway,Flying,03/22/2026
Simone Buff,Simone Buff,536,Switzerland,999,999,False,False,,,,,,240,1257.105693960569,,1300.0,1280.7392831286088,1262.2184313599168,1293.4,1257.105693960569,0.0,Vikersund,Norway,Flying,03/22/2026
Josie Johnson,Josie Johnson,446,USA,999,999,False,False,,,,,,240,1256.9540609182848,,1300.0,1275.0474232510742,1222.8917992886877,1293.4,1256.9540609182848,0.0,Vikersund,Norway,Flying,03/22/2026
Julia Aikia,Julia Aikia,470,Finland,999,999,False,False,,,,,,240,1256.386589456391,,1300.0,1268.278894933915,1269.771047909247,1293.4,1256.386589456391,0.0,Vikersund,Norway,Flying,03/22/2026
Lia Böhme,Lia Böhme,428,Germany,999,999,False,False,,,,,,240,1255.685887863233,,1300.0,1265.4624837063438,1261.798313521513,1293.4,1255.685887863233,0.0,Vikersund,Norway,Flying,03/22/2026
Anna Rupprecht,Anna Rupprecht,67,Germany,999,999,False,False,,,,,,240,1255.1051251288418,,1300.0,1349.6560783712994,1188.199101508398,1300.0,1255.1051251288418,0.0,Vikersund,Norway,Flying,03/22/2026
Yuzuki Sato,Yuzuki Sato,480,Japan,999,999,False,False,,,,,,240,1254.9159668152097,,1300.0,1317.8858709596127,1222.3261690759955,1293.4,1254.9159668152097,0.0,Vikersund,Norway,Flying,03/22/2026
Oosa Thure,Oosa Thure,544,Finland,999,999,False,False,,,,,,240,1254.539242721572,,1300.0,1267.0941571419748,1265.1752593078731,1293.4,1254.539242721572,0.0,Vikersund,Norway,Flying,03/22/2026
Julina Kreibich,Julina Kreibich,545,Germany,999,999,False,False,,,,,,240,1253.6946389344732,,1300.0,1252.0609463099745,1276.898030409228,1293.4,1253.6946389344732,0.0,Vikersund,Norway,Flying,03/22/2026
Nika Vetrih,Nika Vetrih,395,Slovenia,999,999,False,False,,,,,,240,1253.63410008421,,1300.0,1244.4960467584642,1269.4951105488672,1293.4,1253.63410008421,0.0,Vikersund,Norway,Flying,03/22/2026
Riko Iwasaki,Riko Iwasaki,507,Japan,999,999,False,False,,,,,,240,1253.0317004461217,,1300.0,1270.8318584348046,1256.1441101573062,1293.4,1253.0317004461217,0.0,Vikersund,Norway,Flying,03/22/2026
Pia Lilian Kübler,Pia Lilian Kübler,372,Germany,999,999,False,False,,,,,,240,1252.0694938878542,,1300.0,1269.926249936576,1251.871494430281,1293.4,1252.0694938878542,0.0,Vikersund,Norway,Flying,03/22/2026
Lara Logar,Lara Logar,391,Slovenia,999,999,False,False,,,,,,240,1251.707379663573,,1300.0,1249.5632271284137,1254.5796736588563,1293.4,1251.707379663573,0.0,Vikersund,Norway,Flying,03/22/2026
Anna-Fay Scharfenberg,Anna-Fay Scharfenberg,450,Germany,999,999,False,False,,,,,,240,1250.8312099550783,,1300.0,1295.7757489153676,1239.7999419231742,1293.4,1250.8312099550783,0.0,Vikersund,Norway,Flying,03/22/2026
Maja Kovacic,Maja Kovacic,511,Slovenia,999,999,False,False,,,,,,240,1250.5252513974472,,1300.0,1248.6600958347844,1250.8631809414978,1293.4,1250.5252513974472,0.0,Vikersund,Norway,Flying,03/22/2026
Sofia Mattila,Sofia Mattila,441,Finland,999,999,False,False,,,,,,240,1250.1012724074124,,1300.0,1263.560305433156,1251.8843577463415,1293.4,1250.1012724074124,0.0,Vikersund,Norway,Flying,03/22/2026
Taja Terbovsek,Taja Terbovsek,574,Slovenia,999,999,False,False,,,,,,240,1249.9785351342573,,1300.0,1248.575963499463,1273.609705647294,1293.4,1249.9785351342573,0.0,Vikersund,Norway,Flying,03/22/2026
Sofia Aragon,Sofia Aragon,579,Canada,999,999,False,False,,,,,,240,1249.6531082345516,,1300.0,1241.9701954909335,1286.535738980232,1293.4,1249.6531082345516,0.0,Vikersund,Norway,Flying,03/22/2026
Taja Bodlaj,Taja Bodlaj,449,Slovenia,999,999,False,False,,,,,,240,1249.1499938386678,,1300.0,1266.3439081662525,1227.8091507684474,1293.4,1249.1499938386678,0.0,Vikersund,Norway,Flying,03/22/2026
Kristiane Thuen Tyrom,Kristiane Thuen Tyrom,587,Norway,999,999,True,False,,,,,,240,1248.4817452818622,,1300.0,1216.993931006805,1239.0728384328372,1293.4,1248.4817452818622,0.0,Vikersund,Norway,Flying,03/22/2026
Barbora Stepankova,Barbora Stepankova,585,Czechia,999,999,False,False,,,,,,240,1248.3988849730977,,1300.0,1218.5576498626249,1239.0728384328372,1293.4,1248.3988849730977,0.0,Vikersund,Norway,Flying,03/22/2026
Meghann Wadsak,Meghann Wadsak,487,Austria,999,999,False,False,,,,,,240,1245.865858377023,,1300.0,1250.2447821915662,1265.4545514706322,1293.4,1245.865858377023,0.0,Vikersund,Norway,Flying,03/22/2026
Paige Jones,Paige Jones,365,USA,999,999,False,False,,,,,,240,1245.6490208537994,,1300.0,1297.2538213593898,1172.4375541843906,1293.4,1245.6490208537994,0.0,Vikersund,Norway,Flying,03/22/2026
Vanessa Moharitsch,Vanessa Moharitsch,364,Austria,999,999,False,False,,,,,,240,1244.9491579987837,,1300.0,1249.8665413733984,1205.2463875549397,1293.4,1244.9491579987837,0.0,Vikersund,Norway,Flying,03/22/2026
Haruka Iwasa,Haruka Iwasa,105,Japan,999,999,False,False,,,,,,240,1244.9111896952295,,1300.0,1195.0466460719645,1265.050669997278,1293.4,1244.9111896952295,0.0,Vikersund,Norway,Flying,03/22/2026
Ingrid Viken-Slåtten,Ingrid Viken-Slåtten,589,Norway,999,999,True,False,,,,,,240,1244.5733763964013,,1300.0,1210.1385437719127,1239.0728384328372,1293.4,1244.5733763964013,0.0,Vikersund,Norway,Flying,03/22/2026
Veronika Jencova,Veronika Jencova,373,Czechia,999,999,False,False,,,,,,240,1243.7564626655087,,1300.0,1240.8398478283914,1270.1455178220767,1293.4,1243.7564626655087,0.0,Vikersund,Norway,Flying,03/22/2026
Veronika Shishkina,Veronika Shishkina,347,Kazakhstan,999,999,False,False,,,,,,240,1240.877575110793,,1300.0,1219.4492323828076,1172.9722902612896,1293.4,1240.877575110793,0.0,Vikersund,Norway,Flying,03/22/2026
Caroline Rochas,Caroline Rochas,131,France,999,999,False,False,,,,,,240,1238.375,,1300.0,1238.375,1266.012438270337,1293.4,1238.375,0.0,Vikersund,Norway,Flying,03/22/2026
Nicole Maurer,Nicole Maurer,275,Canada,999,999,False,False,,,,,,240,1236.9474882793927,,1300.0,1264.4514823852437,1198.666785935968,1293.4,1236.9474882793927,0.0,Vikersund,Norway,Flying,03/22/2026
Aelita Krasilscikova,Aelita Krasilscikova,553,Latvia,999,999,False,False,,,,,,240,1236.609978705194,,1300.0,1219.001678777193,1290.5188812867498,1293.4,1236.609978705194,0.0,Vikersund,Norway,Flying,03/22/2026
Pia Stütz,Pia Stütz,570,Austria,999,999,False,False,,,,,,240,1235.989471715476,,1300.0,1220.3255924242346,1295.2107545334172,1293.4,1235.989471715476,0.0,Vikersund,Norway,Flying,03/22/2026
Rea Kindlimann,Rea Kindlimann,358,Switzerland,999,999,False,False,,,,,,240,1235.9630440006088,,1300.0,1209.3259014875227,1286.5757126020333,1293.4,1235.9630440006088,0.0,Vikersund,Norway,Flying,03/22/2026
Sophie Kothbauer,Sophie Kothbauer,416,Austria,999,999,False,False,,,,,,240,1233.7407521807377,,1300.0,1214.6113032229669,1234.5306931440375,1293.4,1233.7407521807377,0.0,Vikersund,Norway,Flying,03/22/2026
Jerica Jesenko,Jerica Jesenko,486,Slovenia,999,999,False,False,,,,,,240,1232.7781870688184,,1300.0,1245.343524293428,1258.3849597813285,1293.4,1232.7781870688184,0.0,Vikersund,Norway,Flying,03/22/2026
Delia Anamaria Folea,Delia Anamaria Folea,410,Romania,999,999,False,False,,,,,,240,1229.7726818957035,,1300.0,1227.666202124,1261.31982509326,1293.4,1229.7726818957035,0.0,Vikersund,Norway,Flying,03/22/2026
Bing Dong,Bing Dong,320,China,999,999,False,False,,,,,,240,1229.255845503081,,1300.0,1235.3317978350108,1229.4136441471278,1293.4,1229.255845503081,0.0,Vikersund,Norway,Flying,03/22/2026
Thia Kaurin Skadsem,Thia Kaurin Skadsem,560,Norway,999,999,True,False,,,,,,240,1229.2501578634565,,1300.0,1193.9200100947485,1239.0728384328372,1293.4,1229.2501578634565,0.0,Vikersund,Norway,Flying,03/22/2026
Alessia Mitu-Cosca,Alessia Mitu-Cosca,425,Romania,999,999,False,False,,,,,,240,1228.1813897497864,,1300.0,1208.8098800808527,1250.9789448705308,1293.4,1228.1813897497864,0.0,Vikersund,Norway,Flying,03/22/2026
Maike Tyralla,Maike Tyralla,452,Germany,999,999,False,False,,,,,,240,1225.366308018669,,1300.0,1270.437422650995,1222.970965180257,1293.4,1225.366308018669,0.0,Vikersund,Norway,Flying,03/22/2026
Ioana Enea,Ioana Enea,567,Romania,999,999,False,False,,,,,,240,1223.4962973494264,,1300.0,1194.6417761060093,1239.0728384328372,1293.4,1223.4962973494264,0.0,Vikersund,Norway,Flying,03/22/2026
Alyona Sviridenko,Alyona Sviridenko,522,Kazakhstan,999,999,False,False,,,,,,240,1222.3370221972543,,1300.0,1219.9830791418724,1261.7380431835088,1293.4,1222.3370221972543,0.0,Vikersund,Norway,Flying,03/22/2026
