"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",30,NA,NA,NA,NA,140,1284.17391170984,NA,NA,1203.34088521946,1270.80792597952,1294.9,1284.17391170984,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",34,NA,NA,NA,NA,140,1265.74401255978,NA,NA,1357.58997942137,1203.90085120308,1294.9,1265.74401255978,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",27,NA,NA,NA,NA,140,1258.25709536927,NA,NA,1272.3327377088,1220.00690991252,1294.9,1258.25709536927,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",28,NA,NA,NA,NA,140,1257.06536746076,NA,NA,1312.50900814264,1185.89197507255,1294.9,1257.06536746076,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",33,NA,NA,NA,NA,140,1255.53937652553,NA,NA,1351.86090365013,1209.95193636667,1294.9,1255.53937652553,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",25,NA,NA,NA,NA,140,1252.08053596878,NA,NA,1299.66171972392,1198.53277646453,1294.9,1252.08053596878,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",24,NA,NA,NA,NA,140,1249.70063563411,NA,NA,1245.05668257479,1254.28909704128,1294.9,1249.70063563411,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",22,NA,NA,NA,NA,140,1247.71298025034,NA,NA,1316.29234990489,1200.3897736405,1294.9,1247.71298025034,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"ROCHAS Caroline","Caroline Rochas",131,"FRA",NA,NA,"False","True",10,NA,NA,NA,NA,140,1238.375,NA,NA,1238.375,1225.22007862146,1294.9,1238.375,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",16,NA,NA,NA,NA,140,1208.47577091258,NA,NA,1182.55668257479,1285.75365351677,1294.9,1208.47577091258,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",29,NA,NA,NA,NA,140,1205.31699485271,NA,NA,1367.98172610952,1193.23056069857,1294.9,1205.31699485271,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",4,NA,NA,NA,NA,140,1197.04449651589,NA,NA,1153.81963252066,1225.22007862146,1294.9,1197.04449651589,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",17,NA,NA,NA,NA,140,1196.10150727701,NA,NA,1207.55668257479,1256.20165353599,1294.9,1196.10150727701,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",3,NA,NA,NA,NA,140,1182.06489516826,NA,NA,1167.89246732978,1254.0172130932,1294.9,1182.06489516826,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",26,NA,NA,NA,NA,140,1181.77435142507,NA,NA,1219.80365471727,1177.10436521389,1294.9,1181.77435142507,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"HOLZ Alvine","Alvine Holz",475,"GER",NA,NA,"False","True",7,NA,NA,NA,NA,140,1180.15859536225,NA,NA,1233.92956744861,1199.34439400216,1294.9,1180.15859536225,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",9,NA,NA,NA,NA,140,1179.16344750085,NA,NA,1231.50613739117,1184.23930577105,1294.9,1179.16344750085,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",21,NA,NA,NA,NA,140,1177.8506138719,NA,NA,1253.42164609884,1165.31239887255,1294.9,1177.8506138719,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",5,NA,NA,NA,NA,140,1176.54735519312,NA,NA,1202.27314678001,1220.56579844416,1294.9,1176.54735519312,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",8,NA,NA,NA,NA,140,1167.73759514021,NA,NA,1145.86077074063,1261.61789682577,1294.9,1167.73759514021,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",20,NA,NA,NA,NA,140,1167.05487479057,NA,NA,1162.54725176986,1224.13312658785,1294.9,1167.05487479057,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",11,NA,NA,NA,NA,140,1162.4515351978,NA,NA,1120.3105495231,1292.77761020967,1294.9,1162.4515351978,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",23,NA,NA,NA,NA,140,1158.15896807036,NA,NA,1376.30018290079,1124.61749361675,1294.9,1158.15896807036,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",14,NA,NA,NA,NA,140,1144.08962043598,NA,NA,1112.7755028558,1256.81676649508,1294.9,1144.08962043598,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",1,NA,NA,NA,NA,140,1133.00200114597,NA,NA,1150.25297876217,1198.8039346892,1294.9,1133.00200114597,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",19,NA,NA,NA,NA,140,1132.5272090284,NA,NA,1281.77945638248,1158.79012819799,1294.9,1132.5272090284,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",15,NA,NA,NA,NA,140,1119.7144979325,NA,NA,1168.2258815795,1171.08248706575,1294.9,1119.7144979325,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",12,NA,NA,NA,NA,140,1109.48688835041,NA,NA,1114.9967339167,1172.19675099679,1294.9,1109.48688835041,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",18,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",222887,"POL",NA,NA,"False","True",13,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"BUFF Simone","BUFF Simone",204199,"SUI",NA,NA,"False","True",2,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"VODAN Nika","VODAN Nika",185807,"SLO",NA,NA,"False","True",49,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1619.62549961199,NA,NA,1580.50987356741,1526.60404203282,1299,1619.62549961199,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1570.3148065964,NA,NA,1489.58871895572,1525.19006750756,1314.0847549341,1570.3148065964,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1335.97689139317,NA,NA,1309.2836338555,1406.73606930869,1294.9,1335.97689139317,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1311.96508515433,NA,NA,1245.05668257479,1321.9398240722,1294.9,1311.96508515433,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1301.61079868022,NA,NA,1302.55668257479,1225.22007862146,1294.9,1301.61079868022,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Jenny Rautionaho","Jenny Rautionaho",145,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1278.3220568779,NA,NA,1364.96094099233,1267.43652930052,1286.91524567987,1278.3220568779,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1262.68490318135,NA,NA,1267.55668257479,1281.37697242964,1294.9,1262.68490318135,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Sandra Sproch","Sandra Sproch",501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,140,1250.79622498546,NA,NA,1337.55668257479,1237.62191955828,1294.9,1250.79622498546,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1234.09821619665,NA,NA,1279.11644800475,1260.335198559,1294.9,1234.09821619665,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1216.80533807418,NA,NA,1257.44296422795,1135.17231184643,1294.9,1216.80533807418,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1205.05403607802,NA,NA,1292.55668257479,1218.94133085252,1294.9,1205.05403607802,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Martina Zanitzer","Martina Zanitzer",430,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1204.40729934425,NA,NA,1337.25829648248,1180.51155017331,1294.9,1204.40729934425,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1203.61079868022,NA,NA,1162.55668257479,1225.22007862146,1294.9,1203.61079868022,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,140,1186.48407502195,NA,NA,1158.06926846007,1285.63059964563,1294.9,1186.48407502195,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1173.97028504064,NA,NA,1242.41114168078,1180.90704650071,1294.9,1173.97028504064,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1173.06337601271,NA,NA,1131.16937724779,1225.22007862146,1294.9,1173.06337601271,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,140,1154.77081034203,NA,NA,1169.14282906574,1166.30388149392,1294.9,1154.77081034203,0,"Engelberg","Switzerland","Large","12/20/2025","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1138.20862008503,NA,NA,1213.19527154326,1146.08522867474,1294.9,1138.20862008503,0,"Engelberg","Switzerland","Large","12/20/2025","L"
