FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
RAUTIONAHO Jenny,Jenny Rautionaho,145,FIN,,,False,True,37,,,,,134,1290.6064165266637,,,1366.172997328341,1268.7103323031638,1286.9152456798668,1290.6064165266637,1.0,Falun,Sweden,Large,11/28/2025
KAPUSTIKOVA Kira Maria,Kira Maria Kapustikova,547,SVK,,,False,True,11,,,,,134,1288.8076953484458,,,1228.6154795300365,1286.586284465861,1294.9,1288.8076953484458,1.0,Falun,Sweden,Large,11/28/2025
FOLEA Delia Anamaria,Delia Anamaria Folea,410,ROU,,,False,True,17,,,,,134,1287.20446935134,,,1228.6154795300365,1285.753653516771,1294.9,1287.20446935134,1.0,Falun,Sweden,Large,11/28/2025
SPROCH Sandra,Sandra Sproch,501,USA,,,False,True,12,,,,,134,1286.356113680449,,,1228.6154795300365,1284.313325168181,1294.9,1286.356113680449,1.0,Falun,Sweden,Large,11/28/2025
LIU Qi,Qi Liu,62,CHN,,,False,True,2,,,,,134,1279.382117800288,,,1265.795602481834,1281.5253570106736,1294.9,1279.382117800288,1.0,Falun,Sweden,Large,11/28/2025
ZENG Ping,Ping Zeng,438,CHN,,,False,True,42,,,,,134,1277.9558380993922,,,1254.7214491107814,1287.715365084495,1294.9,1277.9558380993922,1.0,Falun,Sweden,Large,11/28/2025
KORHONEN Minja,Minja Korhonen,506,FIN,,,False,True,38,,,,,134,1272.702797449735,,,1228.6154795300365,1263.1479762445765,1294.9,1272.702797449735,1.0,Falun,Sweden,Large,11/28/2025
SHISHKINA Veronika,Veronika Shishkina,347,KAZ,,,False,True,10,,,,,134,1271.929341514945,,,1271.4749355059037,1228.8767961999367,1294.9,1271.929341514945,1.0,Falun,Sweden,Large,11/28/2025
SATO Yuzuki,Yuzuki Sato,480,JPN,,,False,True,41,,,,,134,1262.2583541091628,,,1280.3712370394385,1252.5049583119492,1294.9,1262.2583541091628,1.0,Falun,Sweden,Large,11/28/2025
HANSEN Gyda Westvold,Gyda Westvold Hansen,382,NOR,,,False,True,36,,,,,134,1258.6376745293474,,,1228.6154795300365,1249.4078377736296,1294.9,1258.6376745293474,1.0,Falun,Sweden,Large,11/28/2025
WANG Liangyao,Liangyao Wang,418,CHN,,,False,True,25,,,,,134,1252.215753488485,,,1244.1039091602934,1292.7776102096732,1294.9,1252.215753488485,1.0,Falun,Sweden,Large,11/28/2025
TWARDOSZ Anna,Anna Twardosz,288,POL,,,False,True,46,,,,,134,1250.6510474681506,,,1190.1177884202136,1240.6710949509825,1294.9,1250.6510474681506,1.0,Falun,Sweden,Large,11/28/2025
MAURER Nicole,Nicole Maurer,275,CAN,,,False,True,43,,,,,134,1249.757301758821,,,1223.1648824838858,1228.8767961999367,1294.9,1249.757301758821,1.0,Falun,Sweden,Large,11/28/2025
ZHOU Shiyu,Shiyu Zhou,518,CHN,,,False,True,7,,,,,134,1240.0806967092142,,,1253.6436674522845,1261.61789682577,1294.9,1240.0806967092142,1.0,Falun,Sweden,Large,11/28/2025
HLUKHOVA Zhanna,Zhanna Hlukhova,503,UKR,,,False,True,14,,,,,134,1236.9485114905774,,,1223.2547607464337,1287.7860096987824,1294.9,1236.9485114905774,1.0,Falun,Sweden,Large,11/28/2025
WENG Yangning,Yangning Weng,513,CHN,,,False,True,3,,,,,134,1235.1127202657271,,,1239.3726971682413,1268.1371025200378,1294.9,1235.1127202657271,1.0,Falun,Sweden,Large,11/28/2025
DONG Bing,Bing Dong,320,CHN,,,False,True,6,,,,,134,1233.650143894661,,,1247.4720139267067,1248.175454696205,1294.9,1233.650143894661,1.0,Falun,Sweden,Large,11/28/2025
MATTILA Sofia,Sofia Mattila,441,FIN,,,False,True,32,,,,,134,1214.645629873127,,,1228.6154795300365,1207.0927458929707,1294.9,1214.645629873127,1.0,Falun,Sweden,Large,11/28/2025
CHERVET Emma,Emma Chervet,456,FRA,,,False,True,16,,,,,134,1213.7059880869351,,,1226.952764994519,1228.2852261234364,1294.9,1213.7059880869351,1.0,Falun,Sweden,Large,11/28/2025
MESIKOVA Tamara,Tamara Mesikova,458,SVK,,,False,True,21,,,,,134,1212.188859335818,,,1220.074143606948,1256.816766495083,1294.9,1212.188859335818,1.0,Falun,Sweden,Large,11/28/2025
ARNET Sina,Sina Arnet,448,SUI,,,False,True,39,,,,,134,1211.295339633693,,,1208.7592074290594,1209.4528523105812,1294.9,1211.295339633693,1.0,Falun,Sweden,Large,11/28/2025
KOMAR Katra,Katra Komar,284,SLO,,,False,True,35,,,,,134,1209.624934207744,,,1263.365246900608,1177.257937931424,1294.9,1209.624934207744,1.0,Falun,Sweden,Large,11/28/2025
KYKKAENEN Julia,Julia Kykkänen,11,FIN,,,False,True,34,,,,,134,1192.7957885802848,,,1236.222320218343,1179.2222367343904,1294.9,1192.7957885802848,1.0,Falun,Sweden,Large,11/28/2025
ULRICHOVA Klara,Klara Ulrichova,388,CZE,,,False,True,19,,,,,134,1190.2008256624094,,,1204.4466680088535,1217.305162753171,1294.9,1190.2008256624094,1.0,Falun,Sweden,Large,11/28/2025
JONES Paige,Paige Jones,365,USA,,,False,True,20,,,,,134,1186.2138881251158,,,1213.888432522573,1167.6500107400095,1294.9,1186.2138881251158,1.0,Falun,Sweden,Large,11/28/2025
BELSHAW Annika,Annika Belshaw,346,USA,,,False,True,27,,,,,134,1181.759229597283,,,1218.2166493956004,1178.1124660826058,1294.9,1181.759229597283,1.0,Falun,Sweden,Large,11/28/2025
WIEGELE Hannah,Hannah Wiegele,396,AUT,,,False,True,22,,,,,134,1180.2392754787318,,,1200.0478767078966,1173.372031509672,1294.9,1180.2392754787318,1.0,Falun,Sweden,Large,11/28/2025
ZANITZER Martina,Martina Zanitzer,430,ITA,,,False,True,4,,,,,134,1165.8500859619194,,,1238.1716024521147,1179.2263102499287,1294.9,1165.8500859619194,1.0,Falun,Sweden,Large,11/28/2025
TORAZZA Emely,Emely Torazza,402,GER,,,False,True,18,,,,,134,1158.740624739739,,,1256.9332918320083,1145.249733803149,1294.9,1158.740624739739,1.0,Falun,Sweden,Large,11/28/2025
JOHNSON Josie,Josie Johnson,446,USA,,,False,True,23,,,,,134,1157.2693674512998,,,1245.1515561814024,1154.903420118323,1294.9,1157.2693674512998,1.0,Falun,Sweden,Large,11/28/2025
EILERS Natalie,Natalie Eilers,270,CAN,,,False,True,9,,,,,134,1155.6427383401383,,,1193.0796225175177,1172.1967509967894,1294.9,1155.6427383401383,1.0,Falun,Sweden,Large,11/28/2025
KOMAR Tinkara,Tinkara Komar,471,SLO,,,False,True,24,,,,,134,1152.3844322209968,,,1229.5429291266353,1174.308615185707,1294.9,1152.3844322209968,1.0,Falun,Sweden,Large,11/28/2025
BELTOWSKA Pola,Pola Beltowska,442,POL,,,False,True,26,,,,,134,1150.5806608458213,,,1256.513298320889,1146.7812250364643,1294.9,1150.5806608458213,1.0,Falun,Sweden,Large,11/28/2025
MALSINER Jessica,Jessica Malsiner,357,ITA,,,False,True,28,,,,,134,1146.8609763274956,,,1200.108488613687,1160.187666547035,1294.9,1146.8609763274956,1.0,Falun,Sweden,Large,11/28/2025
VODAN Nika,VODAN Nika,185807,SLO,,,False,True,56,,,,,134,,,,,,,0.0,1.0,Falun,Sweden,Large,11/28/2025
HOLLANDT Anna,HOLLANDT Anna,138378,GER,,,False,True,13,,,,,134,,,,,,,0.0,1.0,Falun,Sweden,Large,11/28/2025
KONDERLA-JUROSZEK Nicole,KONDERLA-JUROSZEK Nicole,222887,POL,,,False,True,29,,,,,134,,,,,,,0.0,1.0,Falun,Sweden,Large,11/28/2025
SVIRIDENKO Alyona,SVIRIDENKO Alyona,277200,KAZ,,,False,True,5,,,,,134,,,,,,,0.0,1.0,Falun,Sweden,Large,11/28/2025
KOVACIC Maja,KOVACIC Maja,254748,SLO,,,False,True,30,,,,,134,,,,,,,0.0,1.0,Falun,Sweden,Large,11/28/2025
HIRNER Lisa,HIRNER Lisa,217409,AUT,,,False,True,15,,,,,134,,,,,,,0.0,1.0,Falun,Sweden,Large,11/28/2025
TOTH Daniela Vasilica,TOTH Daniela Vasilica,166476,ROU,,,False,True,33,,,,,134,,,,,,,0.0,1.0,Falun,Sweden,Large,11/28/2025
Nika Kriznar,Nika Kriznar,266,Slovenia,999,999,False,False,,,,,,134,1540.1081782148697,,,1524.654445326946,1494.8823124966104,1299.0,1540.1081782148697,0.0,Falun,Sweden,Large,11/28/2025
Anezka Indrackova,Anezka Indrackova,437,Czechia,999,999,False,False,,,,,,134,1286.8910087477857,,,1203.342187351269,1295.437077835281,1294.9,1286.8910087477857,0.0,Falun,Sweden,Large,11/28/2025
Daniela Haralambie,Daniela Haralambie,43,Romania,999,999,False,False,,,,,,134,1176.1790803312383,,,1199.931017004938,1173.1994541451695,1294.9,1176.1790803312383,0.0,Falun,Sweden,Large,11/28/2025
