"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",19,NA,NA,NA,NA,105,1340.5458676641,NA,NA,1351.86223743664,1202.7119561802,1294.9,1340.5458676641,1,"Falun","Sweden","Normal","11/29/2025","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",12,NA,NA,NA,NA,105,1328.71666011773,NA,NA,1337.55716667685,1284.31332516818,1294.9,1328.71666011773,1,"Falun","Sweden","Normal","11/29/2025","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",37,NA,NA,NA,NA,105,1326.25037381876,NA,NA,1364.96243820351,1268.71033230316,1286.91524567987,1326.25037381876,1,"Falun","Sweden","Normal","11/29/2025","L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",31,NA,NA,NA,NA,105,1323.41539734179,NA,NA,1309.28512563966,1406.73606930869,1294.9,1323.41539734179,1,"Falun","Sweden","Normal","11/29/2025","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",44,NA,NA,NA,NA,105,1317.51257240872,NA,NA,1329.71241469015,1357.55311101849,1305.95,1317.51257240872,1,"Falun","Sweden","Normal","11/29/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",45,NA,NA,NA,NA,105,1305.89782090373,NA,NA,1264.60343569134,1308.93947965241,1294.9,1305.89782090373,1,"Falun","Sweden","Normal","11/29/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",26,NA,NA,NA,NA,105,1305.51988343017,NA,NA,1376.30079716474,1146.78122503646,1294.9,1305.51988343017,1,"Falun","Sweden","Normal","11/29/2025","L"
"HIRNER Lisa","Lisa Hirner",375,"AUT",NA,NA,"False","True",15,NA,NA,NA,NA,105,1301.85023860431,NA,NA,1302.55716667685,1228.87679619994,1294.9,1301.85023860431,1,"Falun","Sweden","Normal","11/29/2025","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",20,NA,NA,NA,NA,105,1293.06577506541,NA,NA,1312.51034588542,1167.65001074001,1294.9,1293.06577506541,1,"Falun","Sweden","Normal","11/29/2025","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",1,NA,NA,NA,NA,105,1287.450238733,NA,NA,1285.49493545637,1381.4181268317,1286.20763329696,1287.450238733,1,"Falun","Sweden","Normal","11/29/2025","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",4,NA,NA,NA,NA,105,1285.26974410468,NA,NA,1337.25899406917,1179.22631024993,1294.9,1285.26974410468,1,"Falun","Sweden","Normal","11/29/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",34,NA,NA,NA,NA,105,1282.15595765992,NA,NA,1316.2939304076,1179.22223673439,1294.9,1282.15595765992,1,"Falun","Sweden","Normal","11/29/2025","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",50,NA,NA,NA,NA,105,1277.60834617153,NA,NA,1245.05716667685,1344.72167748997,1294.9,1277.60834617153,1,"Falun","Sweden","Normal","11/29/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",35,NA,NA,NA,NA,105,1262.52451858555,NA,NA,1299.6632179494,1177.25793793142,1294.9,1262.52451858555,1,"Falun","Sweden","Normal","11/29/2025","L"
"KORHONEN Minja","Minja Korhonen",506,"FIN",NA,NA,"False","True",38,NA,NA,NA,NA,105,1250.57238295581,NA,NA,1267.55716667685,1263.14797624458,1294.9,1250.57238295581,1,"Falun","Sweden","Normal","11/29/2025","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",30,NA,NA,NA,NA,105,1244.35023860431,NA,NA,1245.05716667685,1228.87679619994,1294.9,1244.35023860431,1,"Falun","Sweden","Normal","11/29/2025","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",32,NA,NA,NA,NA,105,1240.59514280289,NA,NA,1292.55716667685,1207.09274589297,1294.9,1240.59514280289,1,"Falun","Sweden","Normal","11/29/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",27,NA,NA,NA,NA,105,1240.28537999425,NA,NA,1272.33418645873,1178.11246608261,1294.9,1240.28537999425,1,"Falun","Sweden","Normal","11/29/2025","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",24,NA,NA,NA,NA,105,1231.67904894746,NA,NA,1281.78025606254,1174.30861518571,1294.9,1231.67904894746,1,"Falun","Sweden","Normal","11/29/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",43,NA,NA,NA,NA,105,1226.8394692402,NA,NA,1219.80516011092,1228.87679619994,1294.9,1226.8394692402,1,"Falun","Sweden","Normal","11/29/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",11,NA,NA,NA,NA,105,1200.1781463097,NA,NA,1207.55716667685,1286.58628446586,1294.9,1200.1781463097,1,"Falun","Sweden","Normal","11/29/2025","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",42,NA,NA,NA,NA,105,1198.70724063308,NA,NA,1190.42026477466,1287.7153650845,1294.9,1198.70724063308,1,"Falun","Sweden","Normal","11/29/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",23,NA,NA,NA,NA,105,1197.30813466819,NA,NA,1253.42242827487,1154.90342011832,1294.9,1197.30813466819,1,"Falun","Sweden","Normal","11/29/2025","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",6,NA,NA,NA,NA,105,1192.13796980838,NA,NA,1202.27421932813,1248.1754546962,1294.9,1192.13796980838,1,"Falun","Sweden","Normal","11/29/2025","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",22,NA,NA,NA,NA,105,1189.33437315084,NA,NA,1213.19654563026,1173.37203150967,1294.9,1189.33437315084,1,"Falun","Sweden","Normal","11/29/2025","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",2,NA,NA,NA,NA,105,1174.55804741857,NA,NA,1167.89469772553,1281.52535701067,1294.9,1174.55804741857,1,"Falun","Sweden","Normal","11/29/2025","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",17,NA,NA,NA,NA,105,1174.22241380482,NA,NA,1182.55716667685,1285.75365351677,1294.9,1174.22241380482,1,"Falun","Sweden","Normal","11/29/2025","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",18,NA,NA,NA,NA,105,1165.74770178169,NA,NA,1231.50710899106,1145.24973380315,1294.9,1165.74770178169,1,"Falun","Sweden","Normal","11/29/2025","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",14,NA,NA,NA,NA,105,1164.12995230389,NA,NA,1158.0699418952,1285.63059964563,1294.9,1164.12995230389,1,"Falun","Sweden","Normal","11/29/2025","L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",5,NA,NA,NA,NA,105,1161.85023860431,NA,NA,1162.55716667685,1228.87679619994,1294.9,1161.85023860431,1,"Falun","Sweden","Normal","11/29/2025","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",3,NA,NA,NA,NA,105,1158.02163437244,NA,NA,1162.54810372427,1268.13710252004,1294.9,1158.02163437244,1,"Falun","Sweden","Normal","11/29/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",8,NA,NA,NA,NA,105,1154.28963912203,NA,NA,1153.82017664795,1228.87679619994,1294.9,1154.28963912203,1,"Falun","Sweden","Normal","11/29/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",16,NA,NA,NA,NA,105,1140.02119651699,NA,NA,1150.2539876003,1228.28522612344,1294.9,1140.02119651699,1,"Falun","Sweden","Normal","11/29/2025","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",7,NA,NA,NA,NA,105,1136.0188683841,NA,NA,1145.86146137414,1261.61789682577,1294.9,1136.0188683841,1,"Falun","Sweden","Normal","11/29/2025","L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",10,NA,NA,NA,NA,105,1130.11060584602,NA,NA,1131.17040536511,1228.87679619994,1294.9,1130.11060584602,1,"Falun","Sweden","Normal","11/29/2025","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",25,NA,NA,NA,NA,105,1123.31500800262,NA,NA,1120.31154277607,1292.77761020967,1294.9,1123.31500800262,1,"Falun","Sweden","Normal","11/29/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",28,NA,NA,NA,NA,105,1123.12298919379,NA,NA,1168.22721192853,1160.18766654703,1294.9,1123.12298919379,1,"Falun","Sweden","Normal","11/29/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",21,NA,NA,NA,NA,105,1114.09380851349,NA,NA,1112.77639165458,1256.81676649508,1294.9,1114.09380851349,1,"Falun","Sweden","Normal","11/29/2025","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",9,NA,NA,NA,NA,105,1088.76781371728,NA,NA,1114.99841533956,1172.19675099679,1294.9,1088.76781371728,1,"Falun","Sweden","Normal","11/29/2025","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",33,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Normal","11/29/2025","L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",222887,"POL",NA,NA,"False","True",29,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Normal","11/29/2025","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",13,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Normal","11/29/2025","L"
"VODAN Nika","VODAN Nika",185807,"SLO",NA,NA,"False","True",56,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Normal","11/29/2025","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,105,1595.12564958621,NA,NA,1580.51167142837,1494.88231249661,1299,1595.12564958621,0,"Falun","Sweden","Normal","11/29/2025","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,105,1286.89100874779,NA,NA,1203.34218735127,1295.43707783528,1294.9,1286.89100874779,0,"Falun","Sweden","Normal","11/29/2025","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,105,1232.69697688727,NA,NA,1257.44423159375,1135.17231184643,1294.9,1232.69697688727,0,"Falun","Sweden","Normal","11/29/2025","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,105,1223.6496352258,NA,NA,1242.41260698354,1239.07546193724,1294.9,1223.6496352258,0,"Falun","Sweden","Normal","11/29/2025","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,105,1151.78804287458,NA,NA,1169.14423743328,1173.19945414517,1294.9,1151.78804287458,0,"Falun","Sweden","Normal","11/29/2025","L"
