"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",16,NA,NA,NA,NA,137,1227.54446412713,NA,1300,1312.30589905584,1187.52300688373,1295.75557035694,1227.54446412713,1,"Sapporo","Japan","Large","01/25/2026","L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",1,NA,NA,NA,NA,137,1217.44143642145,NA,1300,1189.6662578254,1277.26004565621,1295.75557035694,1217.44143642145,1,"Sapporo","Japan","Large","01/25/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",13,NA,NA,NA,NA,137,1210.55247411475,NA,1300,1220.17538083714,1197.72563321793,1295.75557035694,1210.55247411475,1,"Sapporo","Japan","Large","01/25/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",4,NA,NA,NA,NA,137,1205.99513890841,NA,1300,1218.328961644,1240.41276605935,1295.75557035694,1205.99513890841,1,"Sapporo","Japan","Large","01/25/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",8,NA,NA,NA,NA,137,1203.94749496075,NA,1300,1216.27959878503,1241.12571051961,1295.75557035694,1203.94749496075,1,"Sapporo","Japan","Large","01/25/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",11,NA,NA,NA,NA,137,1200.32396630539,NA,1300,1220.03773214491,1218.16683324999,1295.75557035694,1200.32396630539,1,"Sapporo","Japan","Large","01/25/2026","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",2,NA,NA,NA,NA,137,1167.27613732211,NA,1300,1137.11782970001,1246.17917204368,1295.75557035694,1167.27613732211,1,"Sapporo","Japan","Large","01/25/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",5,NA,NA,NA,NA,137,1160.77926549107,NA,1300,1187.5715804354,1172.4554703489,1295.75557035694,1160.77926549107,1,"Sapporo","Japan","Large","01/25/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",7,NA,NA,NA,NA,137,1158.91764260902,NA,1300,1233.30737001429,1170.02785884557,1295.75557035694,1158.91764260902,1,"Sapporo","Japan","Large","01/25/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",3,NA,NA,NA,NA,137,1155.08241721292,NA,1300,1179.97181445641,1188.02739262468,1295.75557035694,1155.08241721292,1,"Sapporo","Japan","Large","01/25/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",12,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,0,1,"Sapporo","Japan","Large","01/25/2026","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1611.89903386982,NA,1300,1625.61990372219,1516.09655849434,1300.50000066627,1611.89903386982,0,"Sapporo","Japan","Large","01/25/2026","L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1577.34869407125,NA,1300,1531.96725398494,1490.9562992579,1307.56517929107,1577.34869407125,0,"Sapporo","Japan","Large","01/25/2026","L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1546.7777737827,NA,1300,1474.57570302365,1519.6838154487,1315.89109683322,1546.7777737827,0,"Sapporo","Japan","Large","01/25/2026","L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1430.83137867151,NA,1300,1379.88906415407,1370.1116270383,1295.75557035694,1430.83137867151,0,"Sapporo","Japan","Large","01/25/2026","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1325.74501085169,NA,1300,1278.01214306196,1391.13767026784,1300,1325.74501085169,0,"Sapporo","Japan","Large","01/25/2026","L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1310.19239249496,NA,1300,1318.58480265409,1249.43261475266,1295.75557035694,1310.19239249496,0,"Sapporo","Japan","Large","01/25/2026","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1297.06863444101,NA,1300,1272.19438429626,1298.39519418516,1295.75557035694,1297.06863444101,0,"Sapporo","Japan","Large","01/25/2026","L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1294.13237134267,NA,1300,1295.22645344922,1249.43261475266,1295.75557035694,1294.13237134267,0,"Sapporo","Japan","Large","01/25/2026","L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1292.75081838763,NA,1300,1228.50011975015,1291.85840841511,1295.75557035694,1292.75081838763,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1291.11119338687,NA,1300,1284.56140572217,1249.43261475266,1295.75557035694,1291.11119338687,0,"Sapporo","Japan","Large","01/25/2026","L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1290.07785498739,NA,1300,1228.50011975015,1289.58433434104,1295.75557035694,1290.07785498739,0,"Sapporo","Japan","Large","01/25/2026","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1290.01956307215,NA,1300,1291.80906196052,1288.41539142855,1295.75557035694,1290.01956307215,0,"Sapporo","Japan","Large","01/25/2026","L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,137,1289.61203910498,NA,1300,1280.99932535069,1289.58433434104,1295.75557035694,1289.61203910498,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1289.55049290976,NA,1300,1302.41189403907,1289.58433434104,1295.75557035694,1289.55049290976,0,"Sapporo","Japan","Large","01/25/2026","L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1288.93829175155,NA,1300,1265.07738348646,1304.76088035507,1295.75557035694,1288.93829175155,0,"Sapporo","Japan","Large","01/25/2026","L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1288.46328041157,NA,1300,1279.56163301556,1249.43261475266,1295.75557035694,1288.46328041157,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1287.22020471866,NA,1300,1246.87734204393,1277.98172816607,1295.75557035694,1287.22020471866,0,"Sapporo","Japan","Large","01/25/2026","L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,137,1287.12679871145,NA,1300,1277.02091640318,1249.43261475266,1295.75557035694,1287.12679871145,0,"Sapporo","Japan","Large","01/25/2026","L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1285.35006583441,NA,1300,1293.17378404294,1290.69939767409,1295.75557035694,1285.35006583441,0,"Sapporo","Japan","Large","01/25/2026","L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1285.27877346891,NA,1300,1274.38651357923,1249.43261475266,1295.75557035694,1285.27877346891,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1285.04092045263,NA,1300,1272.74034742998,1249.43261475266,1295.75557035694,1285.04092045263,0,"Sapporo","Japan","Large","01/25/2026","L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1283.52503507019,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1283.52503507019,0,"Sapporo","Japan","Large","01/25/2026","L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1283.52503507019,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1283.52503507019,0,"Sapporo","Japan","Large","01/25/2026","L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1283.52503507019,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1283.52503507019,0,"Sapporo","Japan","Large","01/25/2026","L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,137,1283.52503507019,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1283.52503507019,0,"Sapporo","Japan","Large","01/25/2026","L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1283.52503507019,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1283.52503507019,0,"Sapporo","Japan","Large","01/25/2026","L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1283.52503507019,NA,1300,1271.65389593421,1249.43261475266,1295.75557035694,1283.52503507019,0,"Sapporo","Japan","Large","01/25/2026","L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.72654344688,NA,1300,1270.46034979977,1249.43261475266,1295.75557035694,1282.72654344688,0,"Sapporo","Japan","Large","01/25/2026","L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.13970124344,NA,1300,1228.50011975015,1287.33224626373,1295.75557035694,1282.13970124344,0,"Sapporo","Japan","Large","01/25/2026","L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1281.99654580492,NA,1300,1301.06185371034,1281.93263017205,1295.75557035694,1281.99654580492,0,"Sapporo","Japan","Large","01/25/2026","L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1279.57816245975,NA,1300,1269.63148859095,1237.48236746881,1295.75557035694,1279.57816245975,0,"Sapporo","Japan","Large","01/25/2026","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1279.36235173027,NA,1300,1279.92107556169,1276.86627968179,1295.75557035694,1279.36235173027,0,"Sapporo","Japan","Large","01/25/2026","L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1277.68033103457,NA,1300,1294.39926079567,1281.84135198176,1295.75557035694,1277.68033103457,0,"Sapporo","Japan","Large","01/25/2026","L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1276.83417538925,NA,1300,1228.50011975015,1285.05817218965,1295.75557035694,1276.83417538925,0,"Sapporo","Japan","Large","01/25/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1275.92932262568,NA,1300,1297.90634505676,1280.11978787691,1295.75557035694,1275.92932262568,0,"Sapporo","Japan","Large","01/25/2026","L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1274.91863897465,NA,1300,1255.85486501805,1273.90166748694,1295.75557035694,1274.91863897465,0,"Sapporo","Japan","Large","01/25/2026","L"
"Nina Kontrec","Nina Kontrec",566,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1274.86355489224,NA,1300,1275.40563169426,1289.58433434104,1295.75557035694,1274.86355489224,0,"Sapporo","Japan","Large","01/25/2026","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1273.91655244903,NA,1300,1251.07260328899,1249.43261475266,1295.75557035694,1273.91655244903,0,"Sapporo","Japan","Large","01/25/2026","L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1273.75500822248,NA,1300,1257.61330345476,1249.43261475266,1295.75557035694,1273.75500822248,0,"Sapporo","Japan","Large","01/25/2026","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1272.4876388636,NA,1300,1266.73047628364,1288.09616758655,1295.75557035694,1272.4876388636,0,"Sapporo","Japan","Large","01/25/2026","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1269.76732143959,NA,1300,1286.34095463527,1267.20857562649,1295.75557035694,1269.76732143959,0,"Sapporo","Japan","Large","01/25/2026","L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1268.35314628716,NA,1300,1277.64881990148,1271.57643798574,1295.75557035694,1268.35314628716,0,"Sapporo","Japan","Large","01/25/2026","L"
"Ingvild Synnøve Midtskogen","Ingvild Synnøve Midtskogen",479,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1268.07630640077,NA,1300,1197.68996316327,1300.44259339746,1295.75557035694,1268.07630640077,0,"Sapporo","Japan","Large","01/25/2026","L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1267.11899213665,NA,1300,1267.79428498718,1289.58433434104,1295.75557035694,1267.11899213665,0,"Sapporo","Japan","Large","01/25/2026","L"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1266.85626876688,NA,1300,1245.15799087021,1249.43261475266,1295.75557035694,1266.85626876688,0,"Sapporo","Japan","Large","01/25/2026","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1265.71316046346,NA,1300,1253.05144261454,1288.26602501883,1295.75557035694,1265.71316046346,0,"Sapporo","Japan","Large","01/25/2026","L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1265.44267265564,NA,1300,1245.91160266126,1249.43261475266,1295.75557035694,1265.44267265564,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1264.45144686257,NA,1300,1275.31333675731,1287.33224626373,1295.75557035694,1264.45144686257,0,"Sapporo","Japan","Large","01/25/2026","L"
"Veronika Jencova","Veronika Jencova",373,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1263.90209201658,NA,1300,1270.9390693818,1277.46968244997,1295.75557035694,1263.90209201658,0,"Sapporo","Japan","Large","01/25/2026","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1263.39176781047,NA,1300,1251.99393258776,1281.64195526904,1295.75557035694,1263.39176781047,0,"Sapporo","Japan","Large","01/25/2026","L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1263.27925075364,NA,1300,1248.07557197797,1249.43261475266,1295.75557035694,1263.27925075364,0,"Sapporo","Japan","Large","01/25/2026","L"
"Yu Saito","Yu Saito",509,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1263.12921162887,NA,1300,1256.56760983413,1285.17945886614,1295.75557035694,1263.12921162887,0,"Sapporo","Japan","Large","01/25/2026","L"
"Sophie Kothbauer","Sophie Kothbauer",416,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1261.90632460677,NA,1300,1254.93413874731,1253.12676653593,1295.75557035694,1261.90632460677,0,"Sapporo","Japan","Large","01/25/2026","L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,137,1261.6510350986,NA,1300,1258.34004233358,1289.58433434104,1295.75557035694,1261.6510350986,0,"Sapporo","Japan","Large","01/25/2026","L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1261.01094492068,NA,1300,1254.96332096004,1294.73034795742,1295.75557035694,1261.01094492068,0,"Sapporo","Japan","Large","01/25/2026","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1259.93406767242,NA,1300,1233.1793305322,1278.60265318099,1295.75557035694,1259.93406767242,0,"Sapporo","Japan","Large","01/25/2026","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1258.92602598691,NA,1300,1239.90612786639,1286.80717755879,1295.75557035694,1258.92602598691,0,"Sapporo","Japan","Large","01/25/2026","L"
"Yuzuki Sato","Yuzuki Sato",480,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1258.7365252106,NA,1300,1330.96246232134,1220.91088145458,1295.75557035694,1258.7365252106,0,"Sapporo","Japan","Large","01/25/2026","L"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1257.49687350315,NA,1300,1249.56322712841,1266.19397736562,1295.75557035694,1257.49687350315,0,"Sapporo","Japan","Large","01/25/2026","L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,137,1257.32942595023,NA,1300,1240.43542664154,1283.2471355779,1295.75557035694,1257.32942595023,0,"Sapporo","Japan","Large","01/25/2026","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1257.25544018349,NA,1300,1251.8280273076,1281.30463416753,1295.75557035694,1257.25544018349,0,"Sapporo","Japan","Large","01/25/2026","L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1256.90721809705,NA,1300,1269.92624993658,1262.9044724346,1295.75557035694,1256.90721809705,0,"Sapporo","Japan","Large","01/25/2026","L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1256.18297128946,NA,1300,1233.31701175197,1291.15040561964,1295.75557035694,1256.18297128946,0,"Sapporo","Japan","Large","01/25/2026","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1256.10181038289,NA,1300,1289.11131047502,1253.60053842585,1295.75557035694,1256.10181038289,0,"Sapporo","Japan","Large","01/25/2026","L"
