"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",42,NA,NA,NA,NA,"Normal",1170.82979905846,NA,NA,1187.59035119937,1200.45670754068,1298.75000015373,1187.59035119937,1,"Trondheim","Norway","Normal","06/09/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",24,NA,NA,NA,NA,"Normal",1225.3064543927,NA,NA,1184.6106143958,1227.42455725419,1298.75000015373,1184.6106143958,1,"Trondheim","Norway","Normal","06/09/2025","L"
"HARALAMBIE Daniela","Daniela Haralambie",43,"ROU",NA,NA,"False","True",43,NA,NA,NA,NA,"Normal",1164.23951960376,NA,NA,1182.27807750918,1174.85071904436,1298.75000015373,1182.27807750918,1,"Trondheim","Norway","Normal","06/09/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",20,NA,NA,NA,NA,"Normal",1181.84397766845,NA,NA,1179.37378220095,1178.13066279873,1298.75000015373,1179.37378220095,1,"Trondheim","Norway","Normal","06/09/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",16,NA,NA,NA,NA,"Normal",1338.98054925954,NA,NA,1174.59018445232,1346.42653476163,1298.75000015373,1174.59018445232,1,"Trondheim","Norway","Normal","06/09/2025","L"
"FORSBERG Jenny","FORSBERG Jenny",279746,"SWE",NA,NA,"False","True",53,NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SVIRIDENKO Alyona","SVIRIDENKO Alyona",277200,"KAZ",NA,NA,"False","True",54,NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025","L"
"GORUNOVA Anastassiya","GORUNOVA Anastassiya",286830,"KAZ",NA,NA,"False","True",59,NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025","L"
"RULEVA Viktoriya","RULEVA Viktoriya",277198,"KAZ",NA,NA,"False","True",60,NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025","L"
"Thea Minyan Bjørseth","Thea Minyan Bjørseth",389,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,"Normal",1587.60420932732,NA,NA,1572.70593547953,1350.22211885016,1298.75000015373,1572.70593547953,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1567.48504472869,NA,NA,1564.3082410793,1544.9960537957,1298.75000015373,1564.3082410793,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Marita Kramer","Marita Kramer",299,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1465.52782234571,NA,NA,1502.69700908308,1451.19561184403,1298.75000015373,1502.69700908308,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Silje Opseth","Silje Opseth",221,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,"Normal",1464.67453355464,NA,NA,1458.84564035395,1459.94368027525,1307,1458.84564035395,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1376.50781921162,NA,NA,1349.5864099778,1470.34054816959,1298.75000015373,1349.5864099778,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1273.95762609485,NA,NA,1309.96734466182,1303.07280203769,1298.75000015373,1309.96734466182,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1188.95448042598,NA,NA,1280.32809421667,1184.63433246038,1298.75000015373,1280.32809421667,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1282.47905946225,NA,NA,1275.43299233109,1230.74274487145,1298.75000015373,1275.43299233109,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1279.3365392396,NA,NA,1270.76177316376,1230.74274487145,1298.75000015373,1270.76177316376,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Mia Ingolic","Mia Ingolic",565,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1279.85596875449,NA,NA,1270.69529821069,1230.74274487145,1298.75000015373,1270.69529821069,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1264.58739469613,NA,NA,1269.52331007094,1230.74274487145,1298.75000015373,1269.52331007094,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Martina Zanitzer","Martina Zanitzer",430,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1220.22462367845,NA,NA,1268.81989162338,1248.02381561486,1298.75000015373,1268.81989162338,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1269.28315983454,NA,NA,1264.32759935902,1230.74274487145,1298.75000015373,1264.32759935902,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Kurumi Ichinohe","Kurumi Ichinohe",429,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1271.25398485684,NA,NA,1249.49665538014,1219.40830860345,1298.75000015373,1249.49665538014,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,"Normal",1258.63615392501,NA,NA,1249.11520248132,1278.33623012559,1298.75000015373,1249.11520248132,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Ringo Miyajima","Ringo Miyajima",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1221.0388256802,NA,NA,1244.03766599664,1232.8168304738,1298.75000015373,1244.03766599664,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Taja Bodlaj","Taja Bodlaj",449,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1253.33417790825,NA,NA,1239.17210782332,1232.43329846783,1298.75000015373,1239.17210782332,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Emely Torazza","Emely Torazza",402,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1218.5081941269,NA,NA,1230.45377934203,1206.97427944105,1298.75000015373,1230.45377934203,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1268.19270127973,NA,NA,1230.23716011864,1261.12401708966,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1277.17124388765,NA,NA,1230.23716011864,1273.21333066225,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1266.61238408127,NA,NA,1230.23716011864,1262.04272572036,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Natalia Slowik","Natalia Slowik",453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1283.97829599587,NA,NA,1230.23716011864,1281.67320609192,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Yutong Pan","Yutong Pan",552,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1256.91036311017,NA,NA,1230.23716011864,1261.46948962121,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1288.75057183945,NA,NA,1230.23716011864,1286.22677995493,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1290.12924528297,NA,NA,1230.23716011864,1287.55192256453,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1289.05232220605,NA,NA,1230.23716011864,1286.40906542167,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Yuzuki Sato","Yuzuki Sato",480,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1293.47761639945,NA,NA,1230.23716011864,1293.64569378565,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1169.192903712,NA,NA,1230.23716011864,1209.37926769512,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1201.80785054331,NA,NA,1230.23716011864,1214.74422365258,1298.75000015373,1230.23716011864,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1206.39883270883,NA,NA,1229.56645926366,1225.27256466063,1298.75000015373,1229.56645926366,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1217.56350136348,NA,NA,1224.58173005447,1243.47738647626,1298.75000015373,1224.58173005447,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1238.71910562859,NA,NA,1217.11161442813,1230.74274487145,1298.75000015373,1217.11161442813,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Yuka Kobayashi","Yuka Kobayashi",60,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1228.20677287712,NA,NA,1215.86111728953,1275.08724675129,1298.75000015373,1215.86111728953,0,"Trondheim","Norway","Normal","06/09/2025","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Normal",1246.08266221434,NA,NA,1200.59383242837,1261.24101970176,1298.75000015373,1200.59383242837,0,"Trondheim","Norway","Normal","06/09/2025","L"
