"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",36,NA,NA,NA,NA,140,1471.20790080567,NA,NA,1439.5924858603,1402.71016861646,1294.91852389649,1471.20790080567,1,"Zhangjiakou","China","Large","01/17/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",34,NA,NA,NA,NA,140,1470.00683409505,NA,NA,1467.5464144612,1454.12999999846,1309.76072214256,1470.00683409505,1,"Zhangjiakou","China","Large","01/17/2026","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",38,NA,NA,NA,NA,140,1449.77080023267,NA,NA,1420.34807494942,1370.65993845589,1294.91852389649,1449.77080023267,1,"Zhangjiakou","China","Large","01/17/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",35,NA,NA,NA,NA,140,1424.16330647271,NA,NA,1408.2159676193,1384.32248995601,1298.50000066627,1424.16330647271,1,"Zhangjiakou","China","Large","01/17/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",32,NA,NA,NA,NA,140,1400.76637259276,NA,NA,1346.59133414494,1398.51509368189,1307.7,1400.76637259276,1,"Zhangjiakou","China","Large","01/17/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",31,NA,NA,NA,NA,140,1389.10628494637,NA,NA,1442.46554973703,1319.90863979112,1284.97851306706,1389.10628494637,1,"Zhangjiakou","China","Large","01/17/2026","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",30,NA,NA,NA,NA,140,1378.92656775436,NA,NA,1335.06062113125,1351.61059695983,1294.91852389649,1378.92656775436,1,"Zhangjiakou","China","Large","01/17/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",33,NA,NA,NA,NA,140,1359.61320446539,NA,NA,1330.04611052682,1310.77825880273,1294.91852389649,1359.61320446539,1,"Zhangjiakou","China","Large","01/17/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",27,NA,NA,NA,NA,140,1323.04642828218,NA,NA,1373.73732953648,1277.80572495322,1294.91852389649,1323.04642828218,1,"Zhangjiakou","China","Large","01/17/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",15,NA,NA,NA,NA,140,1316.4046731974,NA,NA,1300.83146751098,1342.6632890541,1285.23927918913,1316.4046731974,1,"Zhangjiakou","China","Large","01/17/2026","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",26,NA,NA,NA,NA,140,1304.41461902775,NA,NA,1261.27287785703,1284.33506062624,1294.91852389649,1304.41461902775,1,"Zhangjiakou","China","Large","01/17/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",29,NA,NA,NA,NA,140,1297.96223881359,NA,NA,1301.89036331638,1279.08676901337,1294.91852389649,1297.96223881359,1,"Zhangjiakou","China","Large","01/17/2026","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",19,NA,NA,NA,NA,140,1297.67507015455,NA,NA,1261.02135150207,1300.53524626335,1294.91852389649,1297.67507015455,1,"Zhangjiakou","China","Large","01/17/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",28,NA,NA,NA,NA,140,1296.05077103646,NA,NA,1318.66354121991,1243.84734132461,1294.91852389649,1296.05077103646,1,"Zhangjiakou","China","Large","01/17/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",25,NA,NA,NA,NA,140,1268.02281008399,NA,NA,1329.22560870458,1212.96382504227,1294.91852389649,1268.02281008399,1,"Zhangjiakou","China","Large","01/17/2026","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",18,NA,NA,NA,NA,140,1255.65558379087,NA,NA,1246.24698844231,1267.31907329482,1294.91852389649,1255.65558379087,1,"Zhangjiakou","China","Large","01/17/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",24,NA,NA,NA,NA,140,1254.48629731178,NA,NA,1324.22400940266,1183.43135936949,1294.91852389649,1254.48629731178,1,"Zhangjiakou","China","Large","01/17/2026","L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",2,NA,NA,NA,NA,140,1253.98520349875,NA,NA,1202.25422821439,1226.65534840807,1294.91852389649,1253.98520349875,1,"Zhangjiakou","China","Large","01/17/2026","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",20,NA,NA,NA,NA,140,1241.59169409751,NA,NA,1283.77706179453,1225.12213392683,1294.91852389649,1241.59169409751,1,"Zhangjiakou","China","Large","01/17/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",22,NA,NA,NA,NA,140,1241.25890902978,NA,NA,1312.49167877044,1194.37951825085,1294.91852389649,1241.25890902978,1,"Zhangjiakou","China","Large","01/17/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",12,NA,NA,NA,NA,140,1235.27527255218,NA,NA,1247.84787543936,1254.93026554651,1294.91852389649,1235.27527255218,1,"Zhangjiakou","China","Large","01/17/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",21,NA,NA,NA,NA,140,1226.36781806749,NA,NA,1314.31308833106,1198.22292406067,1294.91852389649,1226.36781806749,1,"Zhangjiakou","China","Large","01/17/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",17,NA,NA,NA,NA,140,1221.79551657455,NA,NA,1243.91076715487,1231.09149045224,1294.91852389649,1221.79551657455,1,"Zhangjiakou","China","Large","01/17/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",23,NA,NA,NA,NA,140,1220.46776015659,NA,NA,1284.14400522181,1161.45597659625,1294.91852389649,1220.46776015659,1,"Zhangjiakou","China","Large","01/17/2026","L"
"PENG Qingyue","Qingyue Peng",436,"CHN",NA,NA,"False","True",1,NA,NA,NA,NA,140,1217.9828604555,NA,NA,1240.08932008578,1234.30534504014,1294.91852389649,1217.9828604555,1,"Zhangjiakou","China","Large","01/17/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",6,NA,NA,NA,NA,140,1215.21625674249,NA,NA,1227.01589808454,1243.15234927863,1294.91852389649,1215.21625674249,1,"Zhangjiakou","China","Large","01/17/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",13,NA,NA,NA,NA,140,1214.70604819847,NA,NA,1278.83030718025,1211.65438623956,1294.91852389649,1214.70604819847,1,"Zhangjiakou","China","Large","01/17/2026","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",11,NA,NA,NA,NA,140,1211.58810319761,NA,NA,1185.61019534096,1292.78834280326,1294.91852389649,1211.58810319761,1,"Zhangjiakou","China","Large","01/17/2026","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",4,NA,NA,NA,NA,140,1191.21740411765,NA,NA,1135.49110218865,1285.38370157648,1294.91852389649,1191.21740411765,1,"Zhangjiakou","China","Large","01/17/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",14,NA,NA,NA,NA,140,1184.59994614447,NA,NA,1177.27974684018,1190.75574826795,1294.91852389649,1184.59994614447,1,"Zhangjiakou","China","Large","01/17/2026","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",9,NA,NA,NA,NA,140,1184.35187508278,NA,NA,1143.15867587878,1249.87163246216,1294.91852389649,1184.35187508278,1,"Zhangjiakou","China","Large","01/17/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",10,NA,NA,NA,NA,140,1181.76605101922,NA,NA,1339.69123797975,1159.69443511317,1294.91852389649,1181.76605101922,1,"Zhangjiakou","China","Large","01/17/2026","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",5,NA,NA,NA,NA,140,1178.7791835252,NA,NA,1136.15104304375,1256.46613180206,1294.91852389649,1178.7791835252,1,"Zhangjiakou","China","Large","01/17/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",3,NA,NA,NA,NA,140,1153.58869277545,NA,NA,1169.22347784602,1192.79033924106,1294.91852389649,1153.58869277545,1,"Zhangjiakou","China","Large","01/17/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",8,NA,NA,NA,NA,140,1147.98981910803,NA,NA,1183.66243822343,1164.08046197126,1294.91852389649,1147.98981910803,1,"Zhangjiakou","China","Large","01/17/2026","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",7,NA,NA,NA,NA,140,1134.9504600199,NA,NA,1092.49742208186,1224.99841573578,1294.91852389649,1134.9504600199,1,"Zhangjiakou","China","Large","01/17/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Zhangjiakou","China","Large","01/17/2026","L"
"Abigail Strate","Abigail Strate",289,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,140,1628.28520780369,NA,NA,1552.65886320302,1532.43212238836,1297.50000066627,1628.28520780369,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1580.54701722565,NA,NA,1510.99503312068,1524.00403114647,1316.02148826206,1580.54701722565,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Nika Vodan","Nika Vodan",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1569.11037979292,NA,NA,1582.85257143481,1498.19975007947,1298.70588235294,1569.11037979292,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1316.54636857319,NA,NA,1254.69970936405,1407.2207885504,1294.91852389649,1316.54636857319,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1289.41384773795,NA,NA,1291.82642616888,1286.79986709415,1294.91852389649,1289.41384773795,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,140,1286.82328278048,NA,NA,1273.19908892505,1226.65534840807,1294.91852389649,1286.82328278048,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Taja Terbovsek","Taja Terbovsek",574,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1282.12609416253,NA,NA,1264.57170600488,1226.65534840807,1294.91852389649,1282.12609416253,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1274.44683636959,NA,NA,1306.20596527277,1276.49811232361,1294.91852389649,1274.44683636959,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1268.5912057196,NA,NA,1240.06615684818,1226.65534840807,1294.91852389649,1268.5912057196,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1267.94651205714,NA,NA,1234.82009162031,1226.65534840807,1294.91852389649,1267.94651205714,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1259.3388570631,NA,NA,1234.02100673327,1288.26602501883,1294.91852389649,1259.3388570631,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1254.26912040842,NA,NA,1217.1868090016,1226.65534840807,1294.91852389649,1254.26912040842,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1254.24282517837,NA,NA,1244.44417659072,1278.0054519618,1294.91852389649,1254.24282517837,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Ingvild Synnøve Midtskogen","Ingvild Synnøve Midtskogen",479,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1254.22482776793,NA,NA,1178.41625632094,1295.00027844083,1294.91852389649,1254.22482776793,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1250.28581811209,NA,NA,1289.36071717647,1247.12165243094,1294.91852389649,1250.28581811209,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,140,1249.68243965732,NA,NA,1216.50080355686,1285.76006524122,1294.91852389649,1249.68243965732,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Sina Arnet","Sina Arnet",448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1249.35085643219,NA,NA,1291.08882900487,1210.27122503361,1294.91852389649,1249.35085643219,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1246.01406878903,NA,NA,1209.34571134013,1289.6806044778,1294.91852389649,1246.01406878903,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Julia Kykkänen","Julia Kykkänen",11,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1242.92284421237,NA,NA,1296.08690276981,1213.31182777379,1294.91852389649,1242.92284421237,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1231.50348013259,NA,NA,1317.97980583502,1192.61498264144,1294.91852389649,1231.50348013259,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1231.09743282998,NA,NA,1167.5355932897,1226.65534840807,1294.91852389649,1231.09743282998,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Yuzuki Sato","Yuzuki Sato",480,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1230.49373395467,NA,NA,1306.30559532195,1213.48195922168,1294.91852389649,1230.49373395467,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1224.7520503233,NA,NA,1169.98644303453,1226.65534840807,1294.91852389649,1224.7520503233,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1206.06128738703,NA,NA,1186.5312722669,1243.39661762674,1294.91852389649,1206.06128738703,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,140,1185.25373435334,NA,NA,1232.42729164232,1162.38582671418,1294.91852389649,1185.25373435334,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1177.43462920645,NA,NA,1226.61035965721,1193.63182607557,1294.91852389649,1177.43462920645,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1173.70317086757,NA,NA,1239.33892937332,1141.28155222893,1294.91852389649,1173.70317086757,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1156.98766107849,NA,NA,1178.21175483738,1167.26180060024,1294.91852389649,1156.98766107849,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1138.11025004848,NA,NA,1105.96752448499,1236.48804250253,1294.91852389649,1138.11025004848,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,140,1131.60899452813,NA,NA,1131.91513833183,1170.10373861377,1294.91852389649,1131.60899452813,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1127.39763517955,NA,NA,1183.28084923203,1180.80881839726,1294.91852389649,1127.39763517955,0,"Zhangjiakou","China","Large","01/17/2026","L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1125.75182511828,NA,NA,1139.94382416051,1176.06156771975,1294.91852389649,1125.75182511828,0,"Zhangjiakou","China","Large","01/17/2026","L"
