FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Jenny Rautionaho,Jenny Rautionaho,145,Finland,999,999,False,False,,,,,,240,1386.4680234196724,,1300.0,1340.6938040600414,1361.7096434660282,1282.4448425082785,1386.4680234196724,0.0,Planica,Slovenia,Flying,03/28/2026
Josephine Pagnier,Josephine Pagnier,280,France,999,999,False,False,,,,,,240,1362.7463656173052,,1300.0,1383.1777913307278,1337.738671530352,1273.3693108359537,1362.7463656173052,0.0,Planica,Slovenia,Flying,03/28/2026
Gyda Westvold Hansen,Gyda Westvold Hansen,382,Norway,999,999,False,False,,,,,,240,1361.5890152233949,,1300.0,1358.0721296898514,1318.057435123247,1293.9570730288697,1361.5890152233949,0.0,Planica,Slovenia,Flying,03/28/2026
Annika Sieff,Annika Sieff,377,Italy,999,999,False,False,,,,,,240,1360.346529567248,,1300.0,1335.5895358445878,1328.175773878209,1287.2157108798624,1360.346529567248,0.0,Planica,Slovenia,Flying,03/28/2026
Ringo Miyajima,Ringo Miyajima,427,Japan,999,999,False,False,,,,,,240,1359.946716307635,,1300.0,1274.718704517585,1353.817600451164,1284.273164362265,1359.946716307635,0.0,Planica,Slovenia,Flying,03/28/2026
Chiara Kreuzer,Chiara Kreuzer,21,Austria,999,999,False,False,,,,,,240,1334.225469088946,,1300.0,1295.65298534212,1391.1412507180387,1300.0,1334.225469088946,0.0,Planica,Slovenia,Flying,03/28/2026
Ingvild Synnøve Midtskogen,Ingvild Synnøve Midtskogen,479,Norway,999,999,False,False,,,,,,240,1322.324524428923,,1300.0,1208.697845442525,1331.1219965214386,1303.985812102153,1322.324524428923,0.0,Planica,Slovenia,Flying,03/28/2026
Anna Twardosz,Anna Twardosz,288,Poland,999,999,False,False,,,,,,240,1311.0356839279098,,1300.0,1351.6908576345716,1235.8575603576903,1288.0,1311.0356839279098,0.0,Planica,Slovenia,Flying,03/28/2026
Izadora Kopac,Izadora Kopac,580,Slovenia,999,999,True,False,,,,,,240,1310.81957341329,,1300.0,1318.098085279324,1239.0728384328372,1288.0,1310.81957341329,0.0,Planica,Slovenia,Flying,03/28/2026
Kurumi Ichinohe,Kurumi Ichinohe,429,Japan,999,999,False,False,,,,,,240,1307.3983671763913,,1300.0,1312.164949126448,1255.4183087109675,1286.363643639948,1307.3983671763913,0.0,Planica,Slovenia,Flying,03/28/2026
Heta Hirvonen,Heta Hirvonen,542,Finland,999,999,False,False,,,,,,240,1295.8874286785513,,1300.0,1288.5864992008576,1290.5513485175286,1288.0,1295.8874286785513,0.0,Planica,Slovenia,Flying,03/28/2026
Lisa Hirner,Lisa Hirner,375,Austria,999,999,False,False,,,,,,240,1295.858685531245,,1300.0,1275.973091797621,1307.7879740952023,1288.0,1295.858685531245,0.0,Planica,Slovenia,Flying,03/28/2026
Chiho Takeuchi,Chiho Takeuchi,576,Japan,999,999,False,False,,,,,,240,1294.3937459367353,,1300.0,1224.3261323887227,1292.5188812867498,1288.0,1294.3937459367353,0.0,Planica,Slovenia,Flying,03/28/2026
Anju Nakamura,Anju Nakamura,581,Japan,999,999,False,False,,,,,,240,1293.2328230609746,,1300.0,1289.103294015951,1239.0728384328372,1288.0,1293.2328230609746,0.0,Planica,Slovenia,Flying,03/28/2026
Anne Häckel,Anne Häckel,500,Germany,999,999,False,False,,,,,,240,1292.9561555821367,,1300.0,1305.7536900632178,1290.5188812867498,1288.0,1292.9561555821367,0.0,Planica,Slovenia,Flying,03/28/2026
Alexa Brabec,Alexa Brabec,466,USA,999,999,False,False,,,,,,240,1292.3937459367353,,1300.0,1224.3261323887227,1290.5188812867498,1288.0,1292.3937459367353,0.0,Planica,Slovenia,Flying,03/28/2026
Karina Kozlova,Karina Kozlova,577,Ukraine,999,999,False,False,,,,,,240,1292.3768341057223,,1300.0,1286.7280244188628,1290.5188812867498,1288.0,1292.3768341057223,0.0,Planica,Slovenia,Flying,03/28/2026
Capucine Mesnil,Capucine Mesnil,575,France,999,999,False,False,,,,,,240,1292.3432563664414,,1300.0,1301.2643849195244,1291.502034430527,1288.0,1292.3432563664414,0.0,Planica,Slovenia,Flying,03/28/2026
Klarisa Gorjup,Klarisa Gorjup,596,Slovenia,999,999,True,False,,,,,,240,1291.687761172736,,1300.0,1285.569617712957,1239.0728384328372,1288.0,1291.687761172736,0.0,Planica,Slovenia,Flying,03/28/2026
Chaeyeon Park,Chaeyeon Park,584,South Korea,999,999,False,False,,,,,,240,1290.2467675659634,,1300.0,1283.7888256021158,1239.0728384328372,1288.0,1290.2467675659634,0.0,Planica,Slovenia,Flying,03/28/2026
Ula Voldan,Ula Voldan,595,Slovenia,999,999,True,False,,,,,,240,1290.2357856256629,,1300.0,1283.470229767922,1239.0728384328372,1288.0,1290.2357856256629,0.0,Planica,Slovenia,Flying,03/28/2026
Ewa Fraczek,Ewa Fraczek,599,Poland,999,999,False,False,,,,,,240,1288.749515027867,,1300.0,1281.06143116022,1239.0728384328372,1288.0,1288.749515027867,0.0,Planica,Slovenia,Flying,03/28/2026
Caroline Chor,Caroline Chor,586,Singapore,999,999,False,False,,,,,,240,1287.5857954186563,,1300.0,1280.1376639863602,1239.0728384328372,1288.0,1287.5857954186563,0.0,Planica,Slovenia,Flying,03/28/2026
Aurora Eriksrud Bredesen,Aurora Eriksrud Bredesen,591,Norway,999,999,False,False,,,,,,240,1287.5857954186563,,1300.0,1280.1376639863602,1239.0728384328372,1288.0,1287.5857954186563,0.0,Planica,Slovenia,Flying,03/28/2026
Emily Teubner,Emily Teubner,583,Germany,999,999,False,False,,,,,,240,1286.0897739717138,,1300.0,1282.077423118172,1239.0728384328372,1288.0,1286.0897739717138,0.0,Planica,Slovenia,Flying,03/28/2026
Leonie Runggaldier,Leonie Runggaldier,569,Italy,999,999,False,False,,,,,,240,1285.7463044504862,,1300.0,1283.4268294914257,1239.0728384328372,1288.0,1285.7463044504862,0.0,Planica,Slovenia,Flying,03/28/2026
Lisa Feicht,Lisa Feicht,582,Germany,999,999,False,False,,,,,,240,1284.8632342436017,,1300.0,1275.872355704693,1239.0728384328372,1288.0,1284.8632342436017,0.0,Planica,Slovenia,Flying,03/28/2026
Ziva Zivic,Ziva Zivic,593,Slovenia,999,999,True,False,,,,,,240,1283.1402397338168,,1300.0,1271.71183067229,1239.0728384328372,1288.0,1283.1402397338168,0.0,Planica,Slovenia,Flying,03/28/2026
Minja Korhonen,Minja Korhonen,506,Finland,999,999,False,False,,,,,,240,1281.8304237160417,,1300.0,1288.954948180733,1281.1922804914389,1288.0,1281.8304237160417,0.0,Planica,Slovenia,Flying,03/28/2026
Anna Deufel,Anna Deufel,572,Germany,999,999,False,False,,,,,,240,1281.7679362294932,,1300.0,1271.242056988477,1239.0728384328372,1288.0,1281.7679362294932,0.0,Planica,Slovenia,Flying,03/28/2026
Kim Amy Duschek,Kim Amy Duschek,528,Germany,999,999,False,False,,,,,,240,1280.506135632284,,1300.0,1255.537899434357,1305.165731522215,1288.0,1280.506135632284,0.0,Planica,Slovenia,Flying,03/28/2026
Andrea Næstad,Andrea Næstad,594,Norway,999,999,False,False,,,,,,240,1280.4467818263597,,1300.0,1266.231365261143,1239.0728384328372,1288.0,1280.4467818263597,0.0,Planica,Slovenia,Flying,03/28/2026
Anezka Indrackova,Anezka Indrackova,437,Czechia,999,999,False,False,,,,,,240,1279.03183970596,,1300.0,1261.7840152140327,1265.5147771556435,1288.0,1279.03183970596,0.0,Planica,Slovenia,Flying,03/28/2026
Mia Ingolic,Mia Ingolic,565,Slovenia,999,999,True,False,,,,,,240,1278.9385569119204,,1300.0,1271.3311790987182,1239.0728384328372,1288.0,1278.9385569119204,0.0,Planica,Slovenia,Flying,03/28/2026
Kikka Sakamoto,Kikka Sakamoto,555,Japan,999,999,False,False,,,,,,240,1276.291896858497,,1300.0,1270.8023012824262,1269.1303131581928,1288.0,1276.291896858497,0.0,Planica,Slovenia,Flying,03/28/2026
Noelia Vuerich,Noelia Vuerich,459,Italy,999,999,False,False,,,,,,240,1276.2708831733355,,1300.0,1269.631488590945,1231.2750719231633,1288.0,1276.2708831733355,0.0,Planica,Slovenia,Flying,03/28/2026
Riko Sakurai,Riko Sakurai,419,Japan,999,999,False,False,,,,,,240,1275.5495942813702,,1300.0,1276.1865495103195,1284.0537916647645,1288.0,1275.5495942813702,0.0,Planica,Slovenia,Flying,03/28/2026
Annika Belshaw,Annika Belshaw,346,USA,999,999,False,False,,,,,,240,1275.1410940084345,,1300.0,1316.5711151622188,1218.0797350404316,1288.0,1275.1410940084345,0.0,Planica,Slovenia,Flying,03/28/2026
Taja Kosir,Taja Kosir,551,Slovenia,999,999,True,False,,,,,,240,1275.1399890805444,,1300.0,1287.0079580179354,1279.7359352630194,1288.0,1275.1399890805444,0.0,Planica,Slovenia,Flying,03/28/2026
Ziva Andric,Ziva Andric,515,Slovenia,999,999,True,False,,,,,,240,1273.923104285236,,1300.0,1266.5261765728053,1237.2664526190622,1288.0,1273.923104285236,0.0,Planica,Slovenia,Flying,03/28/2026
Qi Liu,Qi Liu,62,China,999,999,False,False,,,,,,240,1271.6996816546662,,1300.0,1259.0062089288083,1271.1333446974224,1288.0,1271.6996816546662,0.0,Planica,Slovenia,Flying,03/28/2026
Saiko Fujimito,Saiko Fujimito,508,Japan,999,999,False,False,,,,,,240,1271.1211704815685,,1300.0,1286.241932286032,1276.802823062911,1288.0,1271.1211704815685,0.0,Planica,Slovenia,Flying,03/28/2026
Nina Kontrec,Nina Kontrec,566,Slovenia,999,999,True,False,,,,,,240,1269.2105124698053,,1300.0,1266.0864932210602,1290.5188812867498,1288.0,1269.2105124698053,0.0,Planica,Slovenia,Flying,03/28/2026
Emilie Helstad,Emilie Helstad,590,Norway,999,999,False,False,,,,,,240,1268.5673843447448,,1300.0,1247.914621277334,1239.0728384328372,1288.0,1268.5673843447448,0.0,Planica,Slovenia,Flying,03/28/2026
Hannah Christina Brobeck,Hannah Christina Brobeck,588,Norway,999,999,False,False,,,,,,240,1268.5673843447448,,1300.0,1247.914621277334,1239.0728384328372,1288.0,1268.5673843447448,0.0,Planica,Slovenia,Flying,03/28/2026
Rayna Leachman,Rayna Leachman,578,Canada,999,999,False,False,,,,,,240,1268.0951723081607,,1300.0,1266.3925560954074,1288.535738980232,1288.0,1268.0951723081607,0.0,Planica,Slovenia,Flying,03/28/2026
Jamay Wingard,Jamay Wingard,562,USA,999,999,False,False,,,,,,240,1266.5257871219742,,1300.0,1249.9399920911603,1239.0728384328372,1288.0,1266.5257871219742,0.0,Planica,Slovenia,Flying,03/28/2026
Ana Eliza Gurgu,Ana Eliza Gurgu,597,Romania,999,999,False,False,,,,,,240,1265.7876149670572,,1300.0,1241.9701954909335,1239.0728384328372,1288.0,1265.7876149670572,0.0,Planica,Slovenia,Flying,03/28/2026
Lucija Jurgec,Lucija Jurgec,563,Slovenia,999,999,True,False,,,,,,240,1265.0201562011591,,1300.0,1286.340954635274,1255.7553749662015,1288.0,1265.0201562011591,0.0,Planica,Slovenia,Flying,03/28/2026
Megi Lou Schmidt,Megi Lou Schmidt,527,Germany,999,999,False,False,,,,,,240,1264.1756024721876,,1300.0,1263.049557385143,1290.5188812867498,1288.0,1264.1756024721876,0.0,Planica,Slovenia,Flying,03/28/2026
Taja Sitar,Taja Sitar,546,Slovenia,999,999,True,False,,,,,,240,1263.2427146306818,,1300.0,1244.889168197759,1274.3550775913975,1288.0,1263.2427146306818,0.0,Planica,Slovenia,Flying,03/28/2026
Anja Imhof,Anja Imhof,568,Switzerland,999,999,False,False,,,,,,240,1262.484576828835,,1300.0,1269.491005509374,1288.535738980232,1288.0,1262.484576828835,0.0,Planica,Slovenia,Flying,03/28/2026
Yu Saito,Yu Saito,509,Japan,999,999,False,False,,,,,,240,1261.9513923391712,,1300.0,1269.046961409633,1273.824812042785,1288.0,1261.9513923391712,0.0,Planica,Slovenia,Flying,03/28/2026
Nora Midtsundstad,Nora Midtsundstad,406,Norway,999,999,False,False,,,,,,240,1259.988390928983,,1300.0,1251.9939325877644,1276.6057209078829,1288.0,1259.988390928983,0.0,Planica,Slovenia,Flying,03/28/2026
Nagomi Nakayama,Nagomi Nakayama,454,Japan,999,999,False,False,,,,,,240,1259.226003222476,,1300.0,1247.082386702445,1283.7624271465645,1288.0,1259.226003222476,0.0,Planica,Slovenia,Flying,03/28/2026
Magdalena Dobler,Magdalena Dobler,573,Austria,999,999,False,False,,,,,,240,1258.1698062950752,,1300.0,1236.590508811632,1239.0728384328372,1288.0,1258.1698062950752,0.0,Planica,Slovenia,Flying,03/28/2026
Kohaku Hinomori,Kohaku Hinomori,512,Japan,999,999,False,False,,,,,,240,1258.0124959488658,,1300.0,1265.2752449447512,1281.254455281778,1288.0,1258.0124959488658,0.0,Planica,Slovenia,Flying,03/28/2026
Simone Buff,Simone Buff,536,Switzerland,999,999,False,False,,,,,,240,1257.1678281127326,,1300.0,1280.7392831286088,1262.2184313599168,1288.0,1257.1678281127326,0.0,Planica,Slovenia,Flying,03/28/2026
Josie Johnson,Josie Johnson,446,USA,999,999,False,False,,,,,,240,1256.9560407012978,,1300.0,1275.0474232510742,1222.8917992886877,1288.0,1256.9560407012978,0.0,Planica,Slovenia,Flying,03/28/2026
Julia Aikia,Julia Aikia,470,Finland,999,999,False,False,,,,,,240,1256.4351961077682,,1300.0,1268.278894933915,1269.771047909247,1288.0,1256.4351961077682,0.0,Planica,Slovenia,Flying,03/28/2026
Yuzuki Sato,Yuzuki Sato,480,Japan,999,999,False,False,,,,,,240,1255.2200502443663,,1300.0,1317.8858709596127,1222.3261690759955,1288.0,1255.2200502443663,0.0,Planica,Slovenia,Flying,03/28/2026
Lia Böhme,Lia Böhme,428,Germany,999,999,False,False,,,,,,240,1255.1150008988293,,1300.0,1265.4624837063438,1261.798313521513,1288.0,1255.1150008988293,0.0,Planica,Slovenia,Flying,03/28/2026
Anna Rupprecht,Anna Rupprecht,67,Germany,999,999,False,False,,,,,,240,1255.0531612974369,,1300.0,1349.6560783712994,1188.199101508398,1300.0,1255.0531612974369,0.0,Planica,Slovenia,Flying,03/28/2026
Oosa Thure,Oosa Thure,544,Finland,999,999,False,False,,,,,,240,1254.4592261143289,,1300.0,1267.0941571419748,1265.1752593078731,1288.0,1254.4592261143289,0.0,Planica,Slovenia,Flying,03/28/2026
Julina Kreibich,Julina Kreibich,545,Germany,999,999,False,False,,,,,,240,1253.7413524716155,,1300.0,1252.0609463099745,1276.898030409228,1288.0,1253.7413524716155,0.0,Planica,Slovenia,Flying,03/28/2026
Nika Vetrih,Nika Vetrih,395,Slovenia,999,999,True,False,,,,,,240,1253.1920774548166,,1300.0,1244.4960467584642,1269.4951105488672,1288.0,1253.1920774548166,0.0,Planica,Slovenia,Flying,03/28/2026
Riko Iwasaki,Riko Iwasaki,507,Japan,999,999,False,False,,,,,,240,1252.6761229775177,,1300.0,1270.8318584348046,1256.1441101573062,1288.0,1252.6761229775177,0.0,Planica,Slovenia,Flying,03/28/2026
Pia Lilian Kübler,Pia Lilian Kübler,372,Germany,999,999,False,False,,,,,,240,1251.5582527708011,,1300.0,1269.926249936576,1251.871494430281,1288.0,1251.5582527708011,0.0,Planica,Slovenia,Flying,03/28/2026
Lara Logar,Lara Logar,391,Slovenia,999,999,True,False,,,,,,240,1251.0811711238068,,1300.0,1249.5632271284137,1254.5796736588563,1288.0,1251.0811711238068,0.0,Planica,Slovenia,Flying,03/28/2026
Maja Kovacic,Maja Kovacic,511,Slovenia,999,999,True,False,,,,,,240,1250.724290967047,,1300.0,1248.6600958347844,1250.8631809414978,1288.0,1250.724290967047,0.0,Planica,Slovenia,Flying,03/28/2026
Sofia Mattila,Sofia Mattila,441,Finland,999,999,False,False,,,,,,240,1250.154394485026,,1300.0,1263.560305433156,1251.8843577463415,1288.0,1250.154394485026,0.0,Planica,Slovenia,Flying,03/28/2026
Anna-Fay Scharfenberg,Anna-Fay Scharfenberg,450,Germany,999,999,False,False,,,,,,240,1250.1266333403398,,1300.0,1295.7757489153676,1239.7999419231742,1288.0,1250.1266333403398,0.0,Planica,Slovenia,Flying,03/28/2026
Taja Terbovsek,Taja Terbovsek,574,Slovenia,999,999,True,False,,,,,,240,1250.0515603271188,,1300.0,1248.575963499463,1273.609705647294,1288.0,1250.0515603271188,0.0,Planica,Slovenia,Flying,03/28/2026
Sofia Aragon,Sofia Aragon,579,Canada,999,999,False,False,,,,,,240,1249.6165438473995,,1300.0,1241.9701954909335,1286.535738980232,1288.0,1249.6165438473995,0.0,Planica,Slovenia,Flying,03/28/2026
Taja Bodlaj,Taja Bodlaj,449,Slovenia,999,999,True,False,,,,,,240,1249.528718388463,,1300.0,1266.3439081662525,1227.8091507684474,1288.0,1249.528718388463,0.0,Planica,Slovenia,Flying,03/28/2026
Kristiane Thuen Tyrom,Kristiane Thuen Tyrom,587,Norway,999,999,False,False,,,,,,240,1248.4337980672838,,1300.0,1216.993931006805,1239.0728384328372,1288.0,1248.4337980672838,0.0,Planica,Slovenia,Flying,03/28/2026
Barbora Stepankova,Barbora Stepankova,585,Czechia,999,999,False,False,,,,,,240,1248.3231872778297,,1300.0,1218.5576498626249,1239.0728384328372,1288.0,1248.3231872778297,0.0,Planica,Slovenia,Flying,03/28/2026
Paige Jones,Paige Jones,365,USA,999,999,False,False,,,,,,240,1245.8761827059952,,1300.0,1297.2538213593898,1172.4375541843906,1288.0,1245.8761827059952,0.0,Planica,Slovenia,Flying,03/28/2026
Meghann Wadsak,Meghann Wadsak,487,Austria,999,999,False,False,,,,,,240,1245.6302689776005,,1300.0,1250.2447821915662,1265.4545514706322,1288.0,1245.6302689776005,0.0,Planica,Slovenia,Flying,03/28/2026
Haruka Iwasa,Haruka Iwasa,105,Japan,999,999,False,False,,,,,,240,1245.1935380158611,,1300.0,1195.0466460719645,1265.050669997278,1288.0,1245.1935380158611,0.0,Planica,Slovenia,Flying,03/28/2026
Ingrid Viken-Slåtten,Ingrid Viken-Slåtten,589,Norway,999,999,False,False,,,,,,240,1244.5254068509523,,1300.0,1210.1385437719127,1239.0728384328372,1288.0,1244.5254068509523,0.0,Planica,Slovenia,Flying,03/28/2026
Vanessa Moharitsch,Vanessa Moharitsch,364,Austria,999,999,False,False,,,,,,240,1244.3471732323892,,1300.0,1249.8665413733984,1205.2463875549397,1288.0,1244.3471732323892,0.0,Planica,Slovenia,Flying,03/28/2026
Veronika Jencova,Veronika Jencova,373,Czechia,999,999,False,False,,,,,,240,1243.3724588260127,,1300.0,1240.8398478283914,1270.1455178220767,1288.0,1243.3724588260127,0.0,Planica,Slovenia,Flying,03/28/2026
Veronika Shishkina,Veronika Shishkina,347,Kazakhstan,999,999,False,False,,,,,,240,1240.562411877518,,1300.0,1219.4492323828076,1172.9722902612896,1288.0,1240.562411877518,0.0,Planica,Slovenia,Flying,03/28/2026
Caroline Rochas,Caroline Rochas,131,France,999,999,False,False,,,,,,240,1238.375,,1300.0,1238.375,1266.012438270337,1288.0,1238.375,0.0,Planica,Slovenia,Flying,03/28/2026
Nicole Maurer,Nicole Maurer,275,Canada,999,999,False,False,,,,,,240,1237.4133603807522,,1300.0,1264.4514823852437,1198.666785935968,1288.0,1237.4133603807522,0.0,Planica,Slovenia,Flying,03/28/2026
Katra Komar,Katra Komar,284,Slovenia,999,999,True,False,,,,,,240,1236.3590775552557,,1300.0,1288.9208346594928,1181.3872177484757,1288.0,1236.3590775552557,0.0,Planica,Slovenia,Flying,03/28/2026
Aelita Krasilscikova,Aelita Krasilscikova,553,Latvia,999,999,False,False,,,,,,240,1236.2558609421217,,1300.0,1219.001678777193,1290.5188812867498,1288.0,1236.2558609421217,0.0,Planica,Slovenia,Flying,03/28/2026
Rea Kindlimann,Rea Kindlimann,358,Switzerland,999,999,False,False,,,,,,240,1235.9587363420137,,1300.0,1209.3259014875227,1286.5757126020333,1288.0,1235.9587363420137,0.0,Planica,Slovenia,Flying,03/28/2026
Pia Stütz,Pia Stütz,570,Austria,999,999,False,False,,,,,,240,1235.5841762720502,,1300.0,1220.3255924242346,1295.2107545334172,1288.0,1235.5841762720502,0.0,Planica,Slovenia,Flying,03/28/2026
Sophie Kothbauer,Sophie Kothbauer,416,Austria,999,999,False,False,,,,,,240,1233.2441072758345,,1300.0,1214.6113032229669,1234.5306931440375,1288.0,1233.2441072758345,0.0,Planica,Slovenia,Flying,03/28/2026
Jerica Jesenko,Jerica Jesenko,486,Slovenia,999,999,True,False,,,,,,240,1232.7413819614408,,1300.0,1245.343524293428,1258.3849597813285,1288.0,1232.7413819614408,0.0,Planica,Slovenia,Flying,03/28/2026
Delia Anamaria Folea,Delia Anamaria Folea,410,Romania,999,999,False,False,,,,,,240,1229.6376708512555,,1300.0,1227.666202124,1261.31982509326,1288.0,1229.6376708512555,0.0,Planica,Slovenia,Flying,03/28/2026
Bing Dong,Bing Dong,320,China,999,999,False,False,,,,,,240,1229.1615382415378,,1300.0,1235.3317978350108,1229.4136441471278,1288.0,1229.1615382415378,0.0,Planica,Slovenia,Flying,03/28/2026
Thia Kaurin Skadsem,Thia Kaurin Skadsem,560,Norway,999,999,False,False,,,,,,240,1228.9078775883788,,1300.0,1193.9200100947485,1239.0728384328372,1288.0,1228.9078775883788,0.0,Planica,Slovenia,Flying,03/28/2026
Alessia Mitu-Cosca,Alessia Mitu-Cosca,425,Romania,999,999,False,False,,,,,,240,1227.287770750374,,1300.0,1208.8098800808527,1250.9789448705308,1288.0,1227.287770750374,0.0,Planica,Slovenia,Flying,03/28/2026
Maike Tyralla,Maike Tyralla,452,Germany,999,999,False,False,,,,,,240,1224.712916984486,,1300.0,1270.437422650995,1222.970965180257,1288.0,1224.712916984486,0.0,Planica,Slovenia,Flying,03/28/2026
Ioana Enea,Ioana Enea,567,Romania,999,999,False,False,,,,,,240,1222.8261896755048,,1300.0,1194.6417761060093,1239.0728384328372,1288.0,1222.8261896755048,0.0,Planica,Slovenia,Flying,03/28/2026
Alyona Sviridenko,Alyona Sviridenko,522,Kazakhstan,999,999,False,False,,,,,,240,1222.3781993344162,,1300.0,1219.9830791418724,1261.7380431835088,1288.0,1222.3781993344162,0.0,Planica,Slovenia,Flying,03/28/2026
