"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",34,NA,NA,NA,NA,137,1219.35288793191,1,1219.35288793191,NA,NA,1312.50900814264,1170.61284104504,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",22,NA,NA,NA,NA,137,1215.35727727028,1,1215.35727727028,NA,NA,1167.89246732978,1261.49726803894,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",35,NA,NA,NA,NA,137,1212.76397911624,1,1212.76397911624,NA,NA,1367.98172610952,1207.57697904677,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",24,NA,NA,NA,NA,137,1210.34026864492,1,1210.34026864492,NA,NA,1337.25829648248,1200.39753308112,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",28,NA,NA,NA,NA,137,1209.92876848279,1,1209.92876848279,NA,NA,1299.66171972392,1177.13116855772,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",36,NA,NA,NA,NA,137,1208.71557546225,1,1208.71557546225,NA,NA,1219.80365471727,1195.26931986867,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",15,NA,NA,NA,NA,137,1202.86925131555,1,1202.86925131555,NA,NA,1207.55668257479,1249.58189196936,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",11,NA,NA,NA,NA,137,1200.46119522523,1,1200.46119522523,NA,NA,1158.06926846007,1285.63059964563,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",31,NA,NA,NA,NA,137,1197.94076803663,1,1197.94076803663,NA,NA,1253.42164609884,1186.98074805442,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",14,NA,NA,NA,NA,137,1187.1294958616,1,1187.1294958616,NA,NA,1120.3105495231,1292.77761020967,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",23,NA,NA,NA,NA,137,1180.56824770648,1,1180.56824770648,NA,NA,1162.54725176986,1236.3878360035,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",16,NA,NA,NA,NA,137,1178.5681085264,1,1178.5681085264,NA,NA,1145.86077074063,1248.66070677872,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",18,NA,NA,NA,NA,137,1174.94255584291,1,1174.94255584291,NA,NA,1231.50613739117,1180.71828077135,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",25,NA,NA,NA,NA,137,1172.65830464063,1,1172.65830464063,NA,NA,1376.30018290079,1152.53907504967,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",20,NA,NA,NA,NA,137,1169.80328823489,1,1169.80328823489,NA,NA,1202.27314678001,1206.79593895518,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"HOLZ Alvine","Alvine Holz",475,"GER",NA,NA,"False","True",5,NA,NA,NA,NA,137,1163.83872841085,1,1163.83872841085,NA,NA,1233.92956744861,1188.50765526242,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",13,NA,NA,NA,NA,137,1153.77837166326,1,1153.77837166326,NA,NA,1213.19527154326,1161.90894306439,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",9,NA,NA,NA,NA,137,1122.348223699,1,1122.348223699,NA,NA,1114.9967339167,1172.19675099679,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",17,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",21,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"BUFF Simone","BUFF Simone",204199,"SUI",NA,NA,"False","True",7,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"KOZLOVA Karina","KOZLOVA Karina",296896,"UKR",NA,NA,"False","True",6,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"DUSCHEK Kim Amy","DUSCHEK Kim Amy",262518,"GER",NA,NA,"False","True",2,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"TYRALLA Maike","TYRALLA Maike",262329,"GER",NA,NA,"False","True",1,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"HAECKEL Anne","HAECKEL Anne",239737,"GER",NA,NA,"False","True",3,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"BOEHME Lia","BOEHME Lia",229862,"GER",NA,NA,"False","True",4,NA,NA,NA,NA,137,0,1,NA,NA,NA,NA,NA,NA,"Oberstdorf","Germany","Large","01/01/2026","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1301.30611424137,0,1301.30611424137,NA,NA,1302.55668257479,1226.92408737684,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Sandra Sproch","Sandra Sproch",501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1260.00398194164,0,1260.00398194164,NA,NA,1337.55668257479,1250.97192720459,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1247.34247638488,0,1247.34247638488,NA,NA,1279.11644800475,1272.10475449253,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1230.03338696864,0,1230.03338696864,NA,NA,1162.55668257479,1226.92408737684,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1224.57032788726,0,1224.57032788726,NA,NA,1292.55668257479,1239.32200572241,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1200.19929742059,0,1200.19929742059,NA,NA,1131.16937724779,1226.92408737684,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,137,1191.97564873872,0,1191.97564873872,NA,NA,1242.41114168078,1197.96349592993,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,137,1174.86041957959,0,1174.86041957959,NA,NA,1257.44296422795,1141.457333631,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Tamara Mesikova","Tamara Mesikova",458,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,137,1162.9001135454,0,1162.9001135454,NA,NA,1112.7755028558,1256.81676649508,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Emma Chervet","Emma Chervet",456,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1153.51951377978,0,1153.51951377978,NA,NA,1150.25297876217,1207.62939671643,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,137,1148.05337387488,0,1148.05337387488,NA,NA,1169.14282906574,1158.9207212448,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1119.00282779921,0,1119.00282779921,NA,NA,1281.77945638248,1163.20429398369,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1116.79824771074,0,1116.79824771074,NA,NA,1168.2258815795,1167.61882234381,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
