"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1577.34869407125,NA,1300,1531.96725398494,1490.9562992579,1307.56517929107,1577.34869407125,0,"Sapporo","Japan","Large","01/23/2026","L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1546.7777737827,NA,1300,1474.57570302365,1519.6838154487,1315.89109683322,1546.7777737827,0,"Sapporo","Japan","Large","01/23/2026","L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1437.68297057854,NA,1300,1379.88906415407,1377.21795438871,1295.75557035694,1437.68297057854,0,"Sapporo","Japan","Large","01/23/2026","L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1323.95145886258,NA,1300,1278.01214306196,1391.13767026784,1300,1323.95145886258,0,"Sapporo","Japan","Large","01/23/2026","L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1300.43849151766,NA,1300,1299.64285752305,1249.60810753003,1295.75557035694,1300.43849151766,0,"Sapporo","Japan","Large","01/23/2026","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1297.353525798,NA,1300,1272.19438429626,1299.03363518431,1295.75557035694,1297.353525798,0,"Sapporo","Japan","Large","01/23/2026","L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1294.3649839081,NA,1300,1295.22645344922,1249.60810753003,1295.75557035694,1294.3649839081,0,"Sapporo","Japan","Large","01/23/2026","L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1293.78121738974,NA,1300,1291.57949379392,1249.60810753003,1295.75557035694,1293.78121738974,0,"Sapporo","Japan","Large","01/23/2026","L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1292.40367664873,NA,1300,1228.50011975015,1291.21778280455,1295.75557035694,1292.40367664873,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1290.67452338263,NA,1300,1284.56140572217,1249.60810753003,1295.75557035694,1290.67452338263,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1290.65492835899,NA,1300,1246.87734204393,1280.76917367007,1295.75557035694,1290.65492835899,0,"Sapporo","Japan","Large","01/23/2026","L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1289.85333270264,NA,1300,1291.80906196052,1287.69688744041,1295.75557035694,1289.85333270264,0,"Sapporo","Japan","Large","01/23/2026","L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1289.59822435629,NA,1300,1228.50011975015,1288.76178280455,1295.75557035694,1289.59822435629,0,"Sapporo","Japan","Large","01/23/2026","L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1289.29939709361,NA,1300,1282.10234962794,1249.60810753003,1295.75557035694,1289.29939709361,0,"Sapporo","Japan","Large","01/23/2026","L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,137,1289.07318582639,NA,1300,1280.99932535069,1288.76178280455,1295.75557035694,1289.07318582639,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1288.09340546315,NA,1300,1301.38161570349,1288.76178280455,1295.75557035694,1288.09340546315,0,"Sapporo","Japan","Large","01/23/2026","L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1287.89667094739,NA,1300,1279.56163301556,1249.60810753003,1295.75557035694,1287.89667094739,0,"Sapporo","Japan","Large","01/23/2026","L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1287.55481365153,NA,1300,1313.61931535651,1281.13423330975,1295.75557035694,1287.55481365153,0,"Sapporo","Japan","Large","01/23/2026","L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,137,1286.49394480117,NA,1300,1277.02091640318,1249.60810753003,1295.75557035694,1286.49394480117,0,"Sapporo","Japan","Large","01/23/2026","L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1284.64184279877,NA,1300,1293.17378404294,1289.96414672671,1295.75557035694,1284.64184279877,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1284.47981063463,NA,1300,1272.74034742998,1249.60810753003,1295.75557035694,1284.47981063463,0,"Sapporo","Japan","Large","01/23/2026","L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.69464431654,NA,1300,1271.65389593421,1249.60810753003,1295.75557035694,1282.69464431654,0,"Sapporo","Japan","Large","01/23/2026","L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.69464431654,NA,1300,1271.65389593421,1249.60810753003,1295.75557035694,1282.69464431654,0,"Sapporo","Japan","Large","01/23/2026","L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.69464431654,NA,1300,1271.65389593421,1249.60810753003,1295.75557035694,1282.69464431654,0,"Sapporo","Japan","Large","01/23/2026","L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.69464431654,NA,1300,1271.65389593421,1249.60810753003,1295.75557035694,1282.69464431654,0,"Sapporo","Japan","Large","01/23/2026","L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.69464431654,NA,1300,1271.65389593421,1249.60810753003,1295.75557035694,1282.69464431654,0,"Sapporo","Japan","Large","01/23/2026","L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1282.69464431654,NA,1300,1271.65389593421,1249.60810753003,1295.75557035694,1282.69464431654,0,"Sapporo","Japan","Large","01/23/2026","L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1281.85298548309,NA,1300,1250.06781126024,1304.76088035507,1295.75557035694,1281.85298548309,0,"Sapporo","Japan","Large","01/23/2026","L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1281.27082247677,NA,1300,1228.50011975015,1286.33143411218,1295.75557035694,1281.27082247677,0,"Sapporo","Japan","Large","01/23/2026","L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1279.57816245975,NA,1300,1269.63148859095,1234.66943134599,1295.75557035694,1279.57816245975,0,"Sapporo","Japan","Large","01/23/2026","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1279.36235173027,NA,1300,1279.92107556169,1276.86627968179,1295.75557035694,1279.36235173027,0,"Sapporo","Japan","Large","01/23/2026","L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1277.42478638986,NA,1300,1294.39926079567,1281.41774006301,1295.75557035694,1277.42478638986,0,"Sapporo","Japan","Large","01/23/2026","L"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1277.04017504949,NA,1300,1264.24497992712,1249.60810753003,1295.75557035694,1277.04017504949,0,"Sapporo","Japan","Large","01/23/2026","L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1275.70443249178,NA,1300,1228.50011975015,1283.87543411218,1295.75557035694,1275.70443249178,0,"Sapporo","Japan","Large","01/23/2026","L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1275.62120548212,NA,1300,1297.90634505676,1278.54569943711,1295.75557035694,1275.62120548212,0,"Sapporo","Japan","Large","01/23/2026","L"
"Nina Kontrec","Nina Kontrec",566,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1274.05396566445,NA,1300,1275.40563169426,1288.76178280455,1295.75557035694,1274.05396566445,0,"Sapporo","Japan","Large","01/23/2026","L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1273.68351552894,NA,1300,1255.85486501805,1273.12869737933,1295.75557035694,1273.68351552894,0,"Sapporo","Japan","Large","01/23/2026","L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1272.94363171542,NA,1300,1257.61330345476,1249.60810753003,1295.75557035694,1272.94363171542,0,"Sapporo","Japan","Large","01/23/2026","L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1272.7371502782,NA,1300,1251.07260328899,1249.60810753003,1295.75557035694,1272.7371502782,0,"Sapporo","Japan","Large","01/23/2026","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1269.76732143959,NA,1300,1286.34095463527,1267.20857562649,1295.75557035694,1269.76732143959,0,"Sapporo","Japan","Large","01/23/2026","L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1266.13843792635,NA,1300,1267.79428498718,1288.76178280455,1295.75557035694,1266.13843792635,0,"Sapporo","Japan","Large","01/23/2026","L"
"Ingvild Synnøve Midtskogen","Ingvild Synnøve Midtskogen",479,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1265.29056302869,NA,1300,1197.68996316327,1298.01993498936,1295.75557035694,1265.29056302869,0,"Sapporo","Japan","Large","01/23/2026","L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1264.64761677418,NA,1300,1245.91160266126,1249.60810753003,1295.75557035694,1264.64761677418,0,"Sapporo","Japan","Large","01/23/2026","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1264.47709060767,NA,1300,1253.05144261454,1288.26602501883,1295.75557035694,1264.47709060767,0,"Sapporo","Japan","Large","01/23/2026","L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1263.92736142661,NA,1300,1261.11141121659,1294.30877579402,1295.75557035694,1263.92736142661,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1263.63730181933,NA,1300,1275.31333675731,1286.33143411218,1295.75557035694,1263.63730181933,0,"Sapporo","Japan","Large","01/23/2026","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1263.39176781047,NA,1300,1251.99393258776,1281.64195526904,1295.75557035694,1263.39176781047,0,"Sapporo","Japan","Large","01/23/2026","L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1262.48846186685,NA,1300,1248.07557197797,1249.60810753003,1295.75557035694,1262.48846186685,0,"Sapporo","Japan","Large","01/23/2026","L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1261.48372557775,NA,1300,1263.66280305109,1271.26492621457,1295.75557035694,1261.48372557775,0,"Sapporo","Japan","Large","01/23/2026","L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,137,1260.72375165287,NA,1300,1258.34004233358,1288.76178280455,1295.75557035694,1260.72375165287,0,"Sapporo","Japan","Large","01/23/2026","L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1258.83722061111,NA,1300,1233.1793305322,1277.86019894375,1295.75557035694,1258.83722061111,0,"Sapporo","Japan","Large","01/23/2026","L"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1257.49687350315,NA,1300,1249.56322712841,1266.19397736562,1295.75557035694,1257.49687350315,0,"Sapporo","Japan","Large","01/23/2026","L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1256.90721809705,NA,1300,1269.92624993658,1262.9044724346,1295.75557035694,1256.90721809705,0,"Sapporo","Japan","Large","01/23/2026","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1256.67370633287,NA,1300,1251.8280273076,1281.30463416753,1295.75557035694,1256.67370633287,0,"Sapporo","Japan","Large","01/23/2026","L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,137,1255.8429796121,NA,1300,1240.43542664154,1283.2471355779,1295.75557035694,1255.8429796121,0,"Sapporo","Japan","Large","01/23/2026","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1254.87948712251,NA,1300,1289.11131047502,1250.7770516509,1295.75557035694,1254.87948712251,0,"Sapporo","Japan","Large","01/23/2026","L"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1254.65790425882,NA,1300,1235.33275432952,1249.60810753003,1295.75557035694,1254.65790425882,0,"Sapporo","Japan","Large","01/23/2026","L"
