Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Armin Kogler,Austria,7,1981,0,1959-09-04T00:00:00.000000,21.4839151266256,33,0,136.0,170.0,11405.0,1350.7275240478714,1343.1183954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bogdan Norcic,Slovenia,1134,1981,0,1953-09-19T00:00:00.000000,27.44147843942505,27,0,0.0,0.0,802.5,1252.7275240478714,1259.8183954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Puikkonen,Finland,796,1981,0,1959-06-25T00:00:00.000000,21.678302532511978,21,0,174.0,169.0,12010.0,1354.2275240478714,1346.0933954406908
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hubert Neuper,Austria,6,1981,0,1960-09-29T00:00:00.000000,20.413415468856947,29,0,133.0,130.0,981.5,1333.2275240478714,1328.2433954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,John Broman,USA,1080,1981,0,1958-01-01T00:00:00.000000,23.156741957563312,13,0,0.0,0.0,818.5,1259.7275240478714,1265.7683954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Axel Zitzman,Germany,1118,1981,0,1959-02-21T00:00:00.000000,22.017796030116358,6,0,0.0,0.0,849.5,1291.2275240478714,1292.5433954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Meisinger,Germany,1113,1981,0,1957-04-29T00:00:00.000000,23.83299110198494,15,0,141.0,149.0,930.5,1326.2275240478714,1322.2933954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvor Asphol,Norway,1071,1981,0,1961-06-15T00:00:00.000000,19.704312114989733,4,0,153.0,145.0,996.0,1336.7275240478714,1331.2183954406908
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markku Reijonen,Finland,1097,1981,0,1952-08-30T00:00:00.000000,28.49555099247091,1,0,0.0,0.0,10130.0,1343.7275240478714,1337.1683954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stanislaw Bobak,Poland,8,1981,0,1956-03-12T00:00:00.000000,24.9637234770705,39,0,0.0,0.0,858.5,1294.7275240478714,1295.5183954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Schwartz,Germany,1077,1981,0,1959-01-01T00:00:00.000000,22.157426420260094,10,0,0.0,0.0,831.5,1277.2275240478714,1280.6433954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hirokazu Yagi,Japan,9,1981,0,1959-12-26T00:00:00.000000,21.17453798767967,25,0,128.0,120.0,932.5,1329.7275240478714,1325.2683954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pentti Kokkonen,Finland,1038,1981,0,1955-12-15T00:00:00.000000,25.204654346338124,20,0,0.0,0.0,897.5,1308.7275240478714,1307.4183954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Parma,Czechia,292,1981,0,1963-01-09T00:00:00.000000,18.135523613963038,5,0,0.0,0.0,825.5,1266.7275240478714,1271.7183954406908
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Samek,Czechia,1098,1981,0,1957-11-06T00:00:00.000000,23.310061601642712,21,0,0.0,0.0,910.5,1313.9775240478714,1311.8808954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leos Skoda,Czechia,1112,1981,0,1953-05-01T00:00:00.000000,27.82751540041068,40,0,0.0,0.0,768.5,1241.984254515984,1250.6866163385864
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Bauer,Germany,739,1981,0,1964-01-21T00:00:00.000000,17.103353867214235,5,0,0.0,0.0,825.0,1263.2275240478714,1268.7433954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Chernyaev,Russia,1068,1981,0,1700-01-01T00:00:00.000000,0.0,8,0,0.0,0.0,840.0,1282.4775240478714,1285.1058954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans Wallner,Austria,1065,1981,0,1953-05-29T00:00:00.000000,27.750855578370977,33,0,120.0,150.0,920.5,1320.9775240478714,1317.8308954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steve Collins,Canada,731,1981,0,1964-03-13T00:00:00.000000,16.960985626283367,22,0,0.0,0.0,788.5,1249.2275240478714,1256.8433954406908
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lido Tomasi,Italy,1064,1981,0,1955-11-17T00:00:00.000000,25.281314168377822,20,0,0.0,0.0,840.0,1282.4775240478714,1285.1058954406906
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,1,Klaus Ostwald,Germany,1041,1983,21,1958-08-26T00:00:00.000000,24.55852156057495,27,0,165.0,163.0,10510.0,1311.8808954406907,1327.1676773712977
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,2,Pavel Ploc,Czechia,724,1983,21,1964-06-15T00:00:00.000000,18.754277891854894,13,0,163.0,172.0,10455.0,1300.0,1312.383756741701
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,3,Matti Nykänen,Finland,781,1983,21,1963-07-17T00:00:00.000000,19.668720054757017,34,0,176.0,168.0,10435.0,1300.0,1308.883756741701
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,4,Armin Kogler,Austria,7,1983,21,1959-09-04T00:00:00.000000,23.534565366187543,80,0,153.0,163.0,10430.0,1343.1183954406906,1346.3442959284082
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,5,Richard Schallert,Austria,996,1983,21,1964-04-21T00:00:00.000000,18.90485968514716,19,0,161.0,165.0,10360.0,1300.0,1301.883756741701
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,6,Jiri Parma,Czechia,292,1983,21,1963-01-09T00:00:00.000000,20.186173853524984,16,0,163.0,160.0,10340.0,1271.7183954406908,1271.519415830459
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,7,Olav Hansson,Norway,1023,1983,21,1957-07-23T00:00:00.000000,25.650924024640656,31,0,156.0,146.0,10325.0,1300.0,1294.883756741701
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,8,Ulf Findeisen,Germany,848,1983,21,1962-03-02T00:00:00.000000,21.04312114989733,9,0,164.0,171.0,10250.0,1300.0,1291.383756741701
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,9,Mike Holland,USA,828,1983,21,1961-12-09T00:00:00.000000,21.270362765229294,16,0,160.0,165.0,10085.0,1300.0,1287.883756741701
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,10,Manfred Deckert,Germany,975,1983,21,1961-03-31T00:00:00.000000,21.963039014373717,27,0,153.0,167.0,10055.0,1300.0,1284.383756741701
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manfred Deckert,Germany,975,1983,0,1961-03-31T00:00:00.000000,21.963039014373717,27,0,153.0,167.0,10055.0,1284.383756741701,1286.726193230446
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Nykänen,Finland,781,1983,0,1963-07-17T00:00:00.000000,19.668720054757017,34,0,176.0,168.0,10435.0,1308.883756741701,1307.551193230446
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Ploc,Czechia,724,1983,0,1964-06-15T00:00:00.000000,18.754277891854894,13,0,163.0,172.0,10455.0,1312.383756741701,1310.5261932304459
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Schallert,Austria,996,1983,0,1964-04-21T00:00:00.000000,18.90485968514716,19,0,161.0,165.0,10360.0,1301.883756741701,1301.601193230446
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Parma,Czechia,292,1983,0,1963-01-09T00:00:00.000000,20.186173853524984,16,0,163.0,160.0,10340.0,1271.519415830459,1275.79150345589
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Armin Kogler,Austria,7,1983,0,1959-09-04T00:00:00.000000,23.534565366187543,80,0,153.0,163.0,10430.0,1346.3442959284082,1339.392651539147
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ulf Findeisen,Germany,848,1983,0,1962-03-02T00:00:00.000000,21.04312114989733,9,0,164.0,171.0,10250.0,1291.383756741701,1292.676193230446
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klaus Ostwald,Germany,1041,1983,0,1958-08-26T00:00:00.000000,24.55852156057495,27,0,165.0,163.0,10510.0,1327.1676773712977,1323.092525765603
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olav Hansson,Norway,1023,1983,0,1957-07-23T00:00:00.000000,25.650924024640656,31,0,156.0,146.0,10325.0,1294.883756741701,1295.6511932304459
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mike Holland,USA,828,1983,0,1961-12-09T00:00:00.000000,21.270362765229294,16,0,160.0,165.0,10085.0,1287.883756741701,1289.7011932304458
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Matti Nykänen,Finland,781,1984,22,1963-07-17T00:00:00.000000,20.66803559206023,52,0,185.0,173.0,25.0,1307.551193230446,1331.4779134223706
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Pavel Ploc,Czechia,724,1984,22,1964-06-15T00:00:00.000000,19.753593429158112,28,0,181.0,166.0,20.0,1310.5261932304459,1330.728475077903
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,3,Jens Weißflog,Germany,552,1984,22,1964-07-21T00:00:00.000000,19.655030800821354,23,0,164.0,176.0,15.0,1300.0,1317.496694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Klaus Ostwald,Germany,1041,1984,22,1958-08-26T00:00:00.000000,25.557837097878163,37,0,171.0,166.0,12.0,1323.092525765603,1335.348458388203
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Andreas Felder,Austria,709,1984,22,1962-03-06T00:00:00.000000,22.031485284052017,36,0,161.0,164.0,11.0,1300.0,1310.496694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,6,Jiri Parma,Czechia,292,1984,22,1963-01-09T00:00:00.000000,21.1854893908282,32,0,164.0,155.0,10.0,1275.79150345589,1284.6128488227325
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,7,Ladislav Dluhos,Czechia,598,1984,22,1965-10-06T00:00:00.000000,18.444900752908968,4,0,150.0,169.0,9.0,1300.0,1303.496694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,8,Vladimir Podzimek,Czechia,813,1984,22,1965-05-12T00:00:00.000000,18.847364818617386,13,0,165.0,151.0,8.0,1300.0,1299.996694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,9,Ulf Findeisen,Germany,848,1984,22,1962-03-02T00:00:00.000000,22.042436687200546,18,0,161.0,150.0,7.0,1292.676193230446,1289.7257057359484
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,10,Vegard Opaas,Norway,839,1984,22,1962-01-11T00:00:00.000000,22.17932922655715,16,0,146.0,148.0,6.0,1300.0,1292.996694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,11,Adolf Hirner,Austria,999,1984,22,1965-05-03T00:00:00.000000,18.872005475701574,19,0,141.0,156.0,5.0,1300.0,1289.496694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Tuomo Ylipulli,Finland,957,1984,22,1965-03-03T00:00:00.000000,19.039014373716633,14,0,162.0,136.0,4.0,1300.0,1285.996694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,13,Ernst Vettori,Austria,631,1984,22,1964-06-25T00:00:00.000000,19.72621492128679,30,0,137.0,150.0,3.0,1300.0,1280.746694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,13,Ole Christian Eidhammer,Norway,823,1984,22,1965-04-15T00:00:00.000000,18.921286789869953,9,0,149.0,147.0,3.0,1300.0,1280.746694027398
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,15,Mike Holland,USA,828,1984,22,1961-12-09T00:00:00.000000,22.269678302532512,24,0,152.0,139.0,1.0,1289.7011932304458,1265.9751544495377
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Matti Nykänen,Finland,781,1984,23,1963-07-17T00:00:00.000000,20.670773442847363,53,0,170.0,178.0,25.0,1331.4779134223706,1353.710922161719
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Jens Weißflog,Germany,552,1984,23,1964-07-21T00:00:00.000000,19.657768651608485,24,0,153.0,165.0,20.0,1317.496694027398,1335.5278623740035
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Pavel Ploc,Czechia,724,1984,23,1964-06-15T00:00:00.000000,19.756331279945243,29,0,166.0,154.0,20.0,1330.728475077903,1347.7675147344864
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Klaus Ostwald,Germany,1041,1984,23,1958-08-26T00:00:00.000000,25.560574948665298,38,0,164.0,154.0,12.0,1335.348458388203,1346.79243165331
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Jiri Parma,Czechia,292,1984,23,1963-01-09T00:00:00.000000,21.18822724161533,33,0,150.0,159.0,11.0,1284.6128488227325,1296.3686945640786
