"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race1_Prob","Race5_Prob"
"Agnes Reisch","Germany",0,259,1445.41391978587,NA,NA,1375.86033844936,1381.61282973685,1290.50000030745,0.561604584527221,0.561604584527221
"Juliane Seyfarth","Germany",0,63,1413.96474310949,NA,NA,1356.21656646816,1381.00559548495,1298.50000030745,0.951289398280802,0.951289398280802
"Lara Malsiner","Italy",0,253,1404.20010998249,NA,NA,1433.2307841601,1291.88304734577,1295.50000030745,1,1
"Annika Sieff","Italy",0,377,1312.19044338784,NA,NA,1327.66714244105,1263.72764145319,1294.50000030745,1,1
"Martina Zanitzer","Italy",0,430,1220.22462367845,NA,NA,1238.17310551128,1248.02381561486,1294.50000030745,0.27351097877348,0.27351097877348
"Jessica Malsiner","Italy",0,357,1183.86229322865,NA,NA,1200.11438312172,1210.56083363263,1294.50000030745,0.919738613367091,0.919738613367091
"Sara Takanashi","Japan",0,3,1590.25045832225,NA,NA,1556.00312318499,1541.98561681487,1298.96927443811,1,1
"Yuki Ito","Japan",0,5,1587.35473218417,NA,NA,1537.17414941053,1524.70258709038,1308.79236731771,1,1
"Nozomi Maruyama","Japan",0,222,1457.45733534392,NA,NA,1428.54140866641,1401.18756337298,1297.38453912926,0.843672456575682,0.843672456575682
"Yuka Seto","Japan",0,32,1390.84971710803,NA,NA,1415.64382106388,1320.09101162333,1294.50000030745,1,1
"Eirin Maria Kvandal","Norway",0,354,1654.21795746759,NA,NA,1489.59565400476,1580.155368662,1314.0847549341,0.621700879765396,0.621700879765396
"Anna Odine Strøm","Norway",0,44,1615.90590617135,NA,NA,1542.31695940672,1535.14002629892,1303.50000030745,1,1
"Thea Minyan Bjørseth","Norway",0,389,1587.60420932732,NA,NA,1572.70593547953,1465.55194635924,1294,1,1
"Silje Opseth","Norway",0,221,1464.67453355464,NA,NA,1410.6590603431,1459.94368027525,1305.95,1,1
"Natalia Slowik","Poland",0,453,1283.97829599587,NA,NA,1224.58173005447,1281.67320609192,1294.50000030745,0.635159277046936,0.635159277046936
"Pola Beltowska","Poland",0,442,1221.42866922541,NA,NA,1256.51428915835,1228.77420573634,1294.50000030745,0.79394909630867,0.79394909630867
"Anna Twardosz","Poland",0,288,1181.84397766845,NA,NA,1190.12343695466,1178.13066279873,1294.50000030745,1,1
"Nicole Konderla","Poland",0,392,1156.03607812374,NA,NA,1198.56561680981,1135.17231184643,1294.50000030745,1,1
"Daniela Haralambie","Romania",0,43,1164.23951960376,NA,NA,1182.27807750918,1166.13689718046,1294.50000030745,1,1
"Kira Maria Kapustikova","Slovakia",0,547,1286.83282531529,NA,NA,1224.58173005447,1284.21915819513,1294.50000030745,1,1
"Tamara Mesikova","Slovakia",0,458,1196.69508704504,NA,NA,1205.97223961326,1249.19619587657,1294.50000030745,1,1
"Nika Prevc","Slovenia",0,426,1748.52701626385,NA,NA,1687.04568972823,1587.81459985151,1308.85381809032,1,1
"Ema Klinec","Slovenia",0,89,1586.22969887659,NA,NA,1497.29440143221,1557.45326933617,1314.43855726267,1,1
"Nika Kriznar","Slovenia",0,266,1567.48504472869,NA,NA,1564.3082410793,1505.68484733853,1299,1,1
"Jerica Jesenko","Slovenia",0,486,1282.47905946225,NA,NA,1275.43299233109,1228.06717472393,1294.50000030745,0.221936752819693,0.221936752819693
"Frida Westman","Sweden",0,296,1397.54511171535,NA,NA,1381.29209841927,1346.36226543283,1294.50000030745,1,1
"Rea Kindlimann","Switzerland",0,358,1294.94724520321,NA,NA,1292.33534170782,1228.06717472393,1294.50000030745,1,1
"Sina Arnet","Switzerland",0,448,1166.64292151464,NA,NA,1208.76375081493,1176.99183463222,1294.50000030745,1,1
"Sandra Sproch","USA",0,501,1283.94854928559,NA,NA,1224.58173005447,1281.54508843315,1294.50000030745,0.536703937773456,0.536703937773456
"Annika Belshaw","USA",0,346,1225.3064543927,NA,NA,1218.22186406746,1227.42455725419,1294.50000030745,1,1
"Josie Johnson","USA",0,446,1219.91152059331,NA,NA,1245.15342194748,1231.09297945022,1294.50000030745,0.859504132231405,0.859504132231405
"Samantha Macuga","USA",0,311,1169.192903712,NA,NA,1202.80780865511,1209.37926769512,1294.50000030745,0.859504132231405,0.859504132231405
"Zhanna Hlukhova","Ukraine",0,503,1225.82271114501,NA,NA,1209.71275624089,1285.63059964563,1294.50000030745,1,1
