"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race2_Prob","Race5_Prob"
"Andreas Wellinger","Germany",0,553,1386.73539669243,1298.0875,1300,1560.62922273173,1384.32640339133,1453.57235874053,0.871648404975642,0.871648404975642
"Giovanni Bresadola","Italy",0,2277,1188.3092942778,1298.0875,1291.79713476683,1165.37472965365,1196.55055060506,1242.99603968748,1,1
"Francesco Cecon","Italy",0,2431,1139.02691552633,1298.0875,1291.79713476683,1165.63358938667,1147.44776824408,1288.34384967973,0.463701886748959,0.463701886748959
"Alex Insam","Italy",0,915,1233.24343123764,1298.0875,1291.79713476683,1166.80973328725,1239.51004846937,1254.17600674788,1,1
"Ryoyu Kobayashi","Japan",0,1637,1755.13214053603,1298.0875,1291.79713476683,1553.10770950609,1721.32605755163,1519.27474512482,1,1
"Naoki Nakamura","Japan",0,1845,1481.73425249112,1298.0875,1291.79713476683,1410.31315386299,1443.70322403853,1372.67659828117,1,1
"Ren Nikaido","Japan",0,2283,1693.87362524928,1298.0875,1291.79713476683,1402.50310074182,1659.03549564885,1402.58766463768,1,1
"Ilya Mizernykh","Kazakhstan",0,2685,1239.6176246488,1298.0875,1291.79713476683,1214.01899064445,1240.2342305335,1276.56548932224,1,1
"Danil Vassilyev","Kazakhstan",0,2476,1152.5396725271,1298.0875,1291.79713476683,1117.73910753983,1152.8174152208,1275.44406075081,1,1
"Johann Forfang","Norway",0,902,1546.72262059174,1298.0875,1291.79713476683,1452.70020545147,1535.31049843319,1445.63429605752,1,1
"Marius Lindvik","Norway",0,1920,1536.96981642247,1298.0875,1291.79713476683,1543.05658520222,1500.79781130814,1463.56200534407,1,1
"Kristoffer Eriksen Sundal","Norway",0,2575,1543.50546256605,1298.0875,1291.79713476683,1324.07465910113,1540.11462452107,1336.01070051224,1,1
"Kamil Stoch","Poland",0,40,1364.97454853023,1298.0875,1291.79713476683,1421.84319217582,1373.79781130353,1284.97155063934,1,1
"Kacper Tomasiak","Poland",0,2673,1496.52369703729,1298.0875,1291.79713476683,1384.44583089665,1475.30042609802,1256.12223972433,1,1
"Pawel Wasek","Poland",0,2189,1359.63517172921,1298.0875,1291.79713476683,1374.44333637337,1360.61404960115,1332.49617906742,1,1
"Daniel Andrei Cacina","Romania",0,2329,1212.31144646208,1298.0875,1291.79713476683,1200.98034441917,1223.43029152907,1256.12223972433,1,1
"Mihnea Alexandru Spulber","Romania",0,2143,1241.7048909708,1298.0875,1291.79713476683,1170.08003639927,1260.41133918563,1256.12223972433,1,1
"Hektor Kapustik","Slovakia",0,2674,1199.36488946384,1298.0875,1291.79713476683,1219.44583089665,1216.25983813514,1256.12223972433,1,1
"Anze Lanisek","Slovenia",0,1166,1675.17352719086,1298.0875,1300,1558.77384262377,1649.98669024388,1474.32705955578,1,1
"Domen Prevc","Slovenia",0,1868,1759.8457626183,1298.0875,1291.79713476683,1412.7939099104,1701.89674786609,1562.1332748448,1,1
"Timi Zajc","Slovenia",0,2106,1450.30347236965,1298.0875,1291.79713476683,1337.06045641903,1439.98202633924,1450.95257641909,1,1
"Gregor Deschwanden","Switzerland",0,273,1388.66802720033,1298.0875,1291.79713476683,1426.00542488148,1407.62825706188,1300.85516682785,1,1
"Sandro Hauswirth","Switzerland",0,2116,1329.32979042924,1298.0875,1291.79713476683,1259.44583089665,1319.104588453,1264.97391012006,1,1
"Felix Trunz","Switzerland",0,2654,1202.87357245049,1298.0875,1291.79713476683,1239.44583089665,1214.82607615214,1213.73609951517,1,1
"Muhammed Ali Bedir","Turkey",0,2117,1145.6432027186,1298.0875,1291.79713476683,1209.76899064445,1169.27212006978,1266.42877920233,1,1
"Fatih Arda Ipcioglu","Turkey",0,1890,1146.79650938649,1298.0875,1291.79713476683,1228.00878887806,1159.59652503543,1235.52796901127,1,1
"Kevin Bickner","USA",0,1644,1225.15320255008,1298.0875,1291.79713476683,1204.25253603273,1231.41448181157,1244.20702681743,1,1
"Jason Colby","USA",0,2679,1350.94903042386,1298.0875,1291.79713476683,1264.44583089665,1346.57059120554,1284.30393701776,1,1
"Tate Frantz","USA",0,2628,1240.08499797539,1298.0875,1291.79713476683,1311.3025965489,1247.27099180713,1309.70657604909,1,1
"Vitaliy Kalinichenko","Ukraine",0,1839,1071.45816555318,1298.0875,1291.79713476683,1069.79021229564,1112.94017757175,1160.3943307557,1,1
"Yevhen Marusiak","Ukraine",0,2089,1247.94320685667,1298.0875,1291.79713476683,1239.6059812241,1242.77751292031,1254.25467668267,1,1
