"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race2_Prob","Race5_Prob"
"Gregor Deschwanden","Switzerland",0,273,1393.06191863742,1298.0875,1291.79713476683,1426.00542488148,1412.50696839859,1300.85516682785,1,1
"Killian Peier","Switzerland",0,882,1222.20204492574,1298.0875,1300,1260.67622745679,1237.25057541582,1219.0182828612,1,1
"Sandro Hauswirth","Switzerland",0,2116,1334.67221241515,1298.0875,1291.79713476683,1259.44583089665,1326.17183582304,1264.97391012006,1,1
"Yannick Wasser","Switzerland",0,2514,1252.3955234708,1298.0875,1291.79713476683,1217.62261555372,1242.47256996899,1298.76306267116,0.37884058348837,0.37884058348837
"Muhammed Ali Bedir","Turkey",0,2117,1141.31636320743,1298.0875,1291.79713476683,1209.76899064445,1164.63558317865,1266.42877920233,1,1
"Fatih Arda Ipcioglu","Turkey",0,1890,1145.41274050294,1298.0875,1291.79713476683,1228.00878887806,1158.00716011317,1235.52796901127,1,1
"Kevin Bickner","USA",0,1644,1204.92286277615,1298.0875,1291.79713476683,1204.25253603273,1212.4995890122,1244.20702681743,1,1
"Jason Colby","USA",0,2679,1340.74454264015,1298.0875,1291.79713476683,1264.44583089665,1338.14434277494,1284.30393701776,1,1
"Tate Frantz","USA",0,2628,1246.38187377251,1298.0875,1291.79713476683,1311.3025965489,1251.80438050351,1309.70657604909,1,1
"Vitaliy Kalinichenko","Ukraine",0,1839,1065.81235216988,1298.0875,1291.79713476683,1069.79021229564,1107.05659404615,1160.3943307557,1,1
"Yevhen Marusiak","Ukraine",0,2089,1245.59483584814,1298.0875,1291.79713476683,1239.6059812241,1240.69225031876,1254.25467668267,1,1
