Date,Race_Date,Final_Date,Startlist,Sex,City,Country,HillSize,RaceType,Period,Elevation,Championship,Race
01/09/2026,01/09/2026,01/10/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7536,L,Ljubno,Slovenia,94,Normal,2,485,0,8
01/09/2026,01/11/2026,01/11/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7538,L,Ljubno,Slovenia,94,Normal,2,485,0,9
01/10/2026,01/10/2026,01/10/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7510,M,Zakopane,Poland,140,Team Large,2,908,0,9
01/10/2026,01/10/2026,01/11/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7509,M,Zakopane,Poland,140,Large,2,908,0,10
01/13/2026,01/13/2026,01/13/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7687,M,Zhangjiakou,China,140,Large,2,1636,0,11
01/13/2026,01/14/2026,01/14/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7688,M,Zhangjiakou,China,140,Large,3,1636,0,12
01/13/2026,01/15/2026,01/16/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7721,L,Zhangjiakou,China,140,Large,2,1636,0,10
01/13/2026,01/17/2026,01/17/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7602,L,Zhangjiakou,China,140,Large,2,1636,0,11
01/16/2026,01/16/2026,01/17/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7512,M,Sapporo,Japan,137,Large,3,171,0,13
01/16/2026,01/18/2026,01/18/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7514,M,Sapporo,Japan,137,Large,3,171,0,14
01/16/2026,01/23/2026,01/24/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7544,L,Sapporo,Japan,137,Large,3,171,0,14
01/16/2026,01/25/2026,01/25/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7546,L,Sapporo,Japan,137,Large,3,171,0,15
01/20/2026,01/20/2026,01/20/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7540,L,Zao,Japan,102,Normal,2,938,0,12
01/20/2026,01/21/2026,01/21/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7542,L,Zao,Japan,102,Normal,3,938,0,13
01/30/2026,01/30/2026,01/30/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7521,Mixed,Willingen,Germany,147,Team Large,3,723,0,2
01/31/2026,01/31/2026,01/31/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7520,M,Willingen,Germany,147,Large,3,723,0,15
01/31/2026,01/31/2026,01/31/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7522,L,Willingen,Germany,147,Large,3,723,0,16
01/31/2026,02/01/2026,02/01/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7525,M,Willingen,Germany,147,Large,3,723,0,16
01/31/2026,02/01/2026,02/01/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7526,L,Willingen,Germany,147,Large,3,723,0,17
02/07/2026,02/07/2026,02/07/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7584,L,Milano Cortina,Italy,107,Normal,4,1096,1,18
02/07/2026,02/09/2026,02/09/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7585,M,Milano Cortina,Italy,107,Normal,4,1096,1,17
02/10/2026,02/10/2026,02/10/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7586,Mixed,Milano Cortina,Italy,107,Team Normal,4,1096,1,3
02/10/2026,02/16/2026,02/16/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7589,M,Milano Cortina,Italy,141,Team Large,4,1096,1,19
02/14/2026,02/14/2026,02/14/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7587,M,Milano Cortina,Italy,141,Large,4,1096,1,18
02/14/2026,02/15/2026,02/15/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7588,L,Milano Cortina,Italy,141,Large,4,1096,1,19
02/27/2026,02/27/2026,02/28/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7552,M,Kulm,Austria,235,Flying,5,835,0,20
02/27/2026,03/01/2026,03/01/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7554,M,Kulm,Austria,235,Flying,5,835,0,21
02/28/2026,02/28/2026,02/28/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7550,L,Hinzenbach,Austria,90,Normal,5,346,0,20
02/28/2026,03/01/2026,03/01/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7548,L,Hinzenbach,Austria,90,Normal,5,346,0,21
03/05/2026,03/05/2026,03/05/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7556,L,Lahti,Finland,130,Large,5,86,0,22
03/05/2026,03/06/2026,03/06/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7720,M,Lahti,Finland,130,Large,5,86,0,22
03/05/2026,03/06/2026,03/06/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7560,L,Lahti,Finland,130,Large,5,86,0,23
03/05/2026,03/07/2026,03/07/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7558,M,Lahti,Finland,130,Large,5,86,0,23
03/08/2026,03/08/2026,03/08/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7563,M,Lahti,Finland,130,Team Large,5,86,0,24
03/13/2026,03/13/2026,03/14/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7565,M,Oslo,Norway,134,Large,5,340,0,25
03/13/2026,03/13/2026,03/14/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7564,L,Oslo,Norway,134,Large,5,340,0,24
03/13/2026,03/15/2026,03/15/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7569,M,Oslo,Norway,134,Large,5,340,0,26
03/13/2026,03/15/2026,03/15/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7568,L,Oslo,Norway,134,Large,5,340,0,25
03/20/2026,03/20/2026,03/21/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7572,M,Vikersund,Norway,240,Flying,5,237,0,27
03/20/2026,03/21/2026,03/21/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7583,L,Vikersund,Norway,240,Flying,5,237,0,26
03/20/2026,03/22/2026,03/22/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7575,M,Vikersund,Norway,240,Flying,5,237,0,28
03/20/2026,03/22/2026,03/22/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7577,L,Vikersund,Norway,240,Flying,5,237,0,27
03/26/2026,03/26/2026,03/27/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7578,M,Planica,Slovenia,240,Flying,5,972,0,29
03/26/2026,03/28/2026,03/28/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7581,L,Planica,Slovenia,240,Flying,5,972,0,28
03/26/2026,03/29/2026,03/29/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7582,M,Planica,Slovenia,240,Flying,5,972,0,31
03/28/2026,03/28/2026,03/28/2026,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7580,M,Planica,Slovenia,240,Team Large,5,972,0,30
