FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,53,,,,,130,1481.0829828955004,1298.0875,1291.797134766828,1380.3408390499685,1506.7114727443202,1232.407395205517,1481.0829828955004,1.0,Lahti,Finland,Large,03/06/2026
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,46,,,,,130,1469.558870423962,1298.0875,1300.0,1537.131345829647,1419.5627500171531,1489.5328349274616,1469.558870423962,1.0,Lahti,Finland,Large,03/06/2026
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,45,,,,,130,1445.266107626186,1298.0875,1291.797134766828,1500.739648824259,1410.5175075257105,1366.1074689183436,1445.266107626186,1.0,Lahti,Finland,Large,03/06/2026
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,51,,,,,130,1444.6462027640823,1298.0875,1291.797134766828,1352.1136594692491,1397.8178498498066,1304.6694405315327,1444.6462027640823,1.0,Lahti,Finland,Large,03/06/2026
SCHUSTER Jonas,Jonas Schuster,2579,AUT,,,False,True,50,,,,,130,1440.4953792123783,1298.0875,1291.797134766828,1358.6113031446273,1416.3580502472705,1344.2913380103912,1440.4953792123783,1.0,Lahti,Finland,Large,03/06/2026
ZAJC Timi,Timi Zajc,2106,SLO,,,False,True,47,,,,,130,1421.6785483685785,1298.0875,1291.797134766828,1349.7754694119376,1421.7284885215793,1418.9818665335893,1421.6785483685785,1.0,Lahti,Finland,Large,03/06/2026
AALTO Antti,Antti Aalto,924,FIN,,,False,True,41,,,,,130,1417.5874761685518,1298.0875,1291.797134766828,1354.4523877741203,1364.9070341490751,1350.6697123335637,1417.5874761685518,1.0,Lahti,Finland,Large,03/06/2026
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,48,,,,,130,1414.9805909592749,1298.0875,1291.797134766828,1414.2375812327848,1440.6285212634846,1322.1586305853475,1414.9805909592749,1.0,Lahti,Finland,Large,03/06/2026
GEIGER Karl,Karl Geiger,554,GER,,,False,True,37,,,,,130,1411.233770655802,1298.0875,1291.797134766828,1337.3392898585023,1400.1072120972815,1392.8298023598056,1411.233770655802,1.0,Lahti,Finland,Large,03/06/2026
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,44,,,,,130,1383.1738839109812,1298.0875,1291.797134766828,1399.7730096078126,1423.3638294478592,1273.279953623174,1383.1738839109812,1.0,Lahti,Finland,Large,03/06/2026
AIGRO Artti,Artti Aigro,1871,EST,,,False,True,34,,,,,130,1376.6965613123068,1298.0875,1291.797134766828,1300.144723412866,1367.5378840843591,1292.192860768783,1376.6965613123068,1.0,Lahti,Finland,Large,03/06/2026
KYTOSAHO Niko,Niko Kytösaho,1830,FIN,,,False,True,42,,,,,130,1365.7183589756996,1298.0875,1291.797134766828,1263.2579595363393,1345.6271234857522,1292.9246639509545,1365.7183589756996,1.0,Lahti,Finland,Large,03/06/2026
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,39,,,,,130,1360.0055270856385,1298.0875,1291.797134766828,1312.9779581002374,1340.699346019324,1371.2738673487152,1360.0055270856385,1.0,Lahti,Finland,Large,03/06/2026
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,43,,,,,130,1356.718833256895,1298.0875,1291.797134766828,1202.0606776844168,1320.887658420021,1355.292757018846,1356.718833256895,1.0,Lahti,Finland,Large,03/06/2026
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,36,,,,,130,1350.0765846765266,1298.0875,1300.0,1313.667545327926,1339.4447696294292,1354.4336439549586,1350.0765846765266,1.0,Lahti,Finland,Large,03/06/2026
WASEK Pawel,Pawel Wasek,2189,POL,,,False,True,30,,,,,130,1348.229882179299,1298.0875,1291.797134766828,1311.9471517077498,1377.5460768689982,1285.1693757226997,1348.229882179299,1.0,Lahti,Finland,Large,03/06/2026
STOCH Kamil,Kamil Stoch,40,POL,,,False,True,40,,,,,130,1344.2814032226167,1298.0875,1291.797134766828,1329.6533106720492,1377.5937368989044,1286.8112903775475,1344.2814032226167,1.0,Lahti,Finland,Large,03/06/2026
HAUSWIRTH Sandro,Sandro Hauswirth,2116,SUI,,,False,True,35,,,,,130,1337.5869491300823,1298.0875,1291.797134766828,1260.3685732019962,1315.0156016796336,1304.7514152980352,1337.5869491300823,1.0,Lahti,Finland,Large,03/06/2026
COLBY Jason,Jason Colby,2679,USA,,,False,True,38,,,,,130,1328.6336452382504,1298.0875,1291.797134766828,1307.2367826888974,1340.8982342646666,1246.5325529836502,1328.6336452382504,1.0,Lahti,Finland,Large,03/06/2026
LANGMO Isak Andreas,Isak Andreas Langmo,2677,NOR,,,False,True,28,,,,,130,1299.4592960213631,1298.0875,1291.797134766828,1439.2526247972762,1282.6636042121938,1320.0876048819766,1299.4592960213631,1.0,Lahti,Finland,Large,03/06/2026
KOT Maciej,Maciej Kot,103,POL,,,False,True,32,,,,,130,1289.3071560192866,1298.0875,1291.797134766828,1338.5193105366102,1290.7847025313515,1256.4485391948497,1289.3071560192866,1.0,Lahti,Finland,Large,03/06/2026
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,19,,,,,130,1289.098743010596,1298.0875,1291.797134766828,1332.092562430326,1274.4647944125015,1309.706576049092,1289.098743010596,1.0,Lahti,Finland,Large,03/06/2026
KUBACKI Dawid,Dawid Kubacki,69,POL,,,False,True,29,,,,,130,1276.5580873500858,1298.0875,1291.797134766828,1346.5352043597895,1312.3101146631586,1208.7263317986944,1276.5580873500858,1.0,Lahti,Finland,Large,03/06/2026
NAZARENKO Svyatoslav,Svyatoslav Nazarenko,2587,KAZ,,,False,True,13,,,,,130,1273.8132573242997,1298.0875,1291.797134766828,1022.9427036010976,1271.8543533726547,1256.1041857144087,1273.8132573242997,1.0,Lahti,Finland,Large,03/06/2026
ROMPPAINEN Paavo,Paavo Romppainen,2602,FIN,,,False,True,3,,,,,130,1270.7503120582555,1298.0875,1291.797134766828,1072.177040630207,1270.0742263805014,1256.1041857144087,1270.7503120582555,1.0,Lahti,Finland,Large,03/06/2026
DEVYATKIN Nikita,Nikita Devyatkin,2427,KAZ,,,False,True,10,,,,,130,1268.1190260505075,1298.0875,1291.797134766828,1138.2588524855937,1278.9445915837848,1277.0954129970287,1268.1190260505075,1.0,Lahti,Finland,Large,03/06/2026
OBLAK Rok,Rok Oblak,2576,SLO,,,False,True,31,,,,,130,1263.505877462141,1298.0875,1291.797134766828,1338.0911255931253,1255.9467656069587,1256.1041857144087,1263.505877462141,1.0,Lahti,Finland,Large,03/06/2026
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,33,,,,,130,1257.6288388923454,1298.0875,1291.797134766828,1200.6356490621338,1233.7845968095546,1274.2943309889888,1257.6288388923454,1.0,Lahti,Finland,Large,03/06/2026
VAGUL Kaimar,Kaimar Vagul,2626,EST,,,False,True,5,,,,,130,1230.7146004503693,1298.0875,1291.797134766828,1199.2974075222685,1248.2973806758298,1256.1041857144087,1230.7146004503693,1.0,Lahti,Finland,Large,03/06/2026
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,24,,,,,130,1228.22603892521,1298.0875,1291.797134766828,1239.835853300856,1199.9362283252703,1255.2602826848083,1228.22603892521,1.0,Lahti,Finland,Large,03/06/2026
INSAM Alex,Alex Insam,915,ITA,,,False,True,25,,,,,130,1224.9921116022765,1298.0875,1291.797134766828,1156.3266203949206,1236.0733478468476,1241.270976159175,1224.9921116022765,1.0,Lahti,Finland,Large,03/06/2026
KOUDELKA Roman,Roman Koudelka,24,CZE,,,False,True,27,,,,,130,1224.9170797970914,1298.0875,1291.797134766828,1237.3541531749156,1232.232238742579,1262.8186339973574,1224.9170797970914,1.0,Lahti,Finland,Large,03/06/2026
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,23,,,,,130,1224.104571885826,1298.0875,1291.797134766828,1182.5336719148413,1227.0673541195863,1250.936682149966,1224.104571885826,1.0,Lahti,Finland,Large,03/06/2026
MOGEL Zak,Zak Mogel,2417,SLO,,,False,True,16,,,,,130,1218.583111181434,1298.0875,1291.797134766828,1243.4231588147304,1227.3262298880218,1206.2546142502383,1218.583111181434,1.0,Lahti,Finland,Large,03/06/2026
PEIER Killian,Killian Peier,882,SUI,,,False,True,17,,,,,130,1218.374299038449,1298.0875,1300.0,1260.6762274567934,1228.5565602492882,1219.0182828611971,1218.374299038449,1.0,Lahti,Finland,Large,03/06/2026
KESSELI Juri,Juri Kesseli,2585,SUI,,,False,True,20,,,,,130,1215.510327793924,1298.0875,1291.797134766828,1217.3840548860546,1227.7658020087829,1256.1041857144087,1215.510327793924,1.0,Lahti,Finland,Large,03/06/2026
ROTH Luca,Luca Roth,2397,GER,,,False,True,22,,,,,130,1206.9982079778972,1298.0875,1291.797134766828,1292.9627500073675,1224.0698320119532,1220.2637081834555,1206.9982079778972,1.0,Lahti,Finland,Large,03/06/2026
AMMANN Simon,Simon Ammann,4,SUI,,,False,True,26,,,,,130,1204.0817916975436,1298.0875,1291.797134766828,1213.8956714165186,1199.9465826628505,1236.5175350620136,1204.0817916975436,1.0,Lahti,Finland,Large,03/06/2026
PALOSAARI Vilho,Vilho Palosaari,2533,FIN,,,False,True,4,,,,,130,1198.4445687615776,1298.0875,1291.797134766828,1310.8064494696548,1170.7259811502229,1256.1041857144087,1198.4445687615776,1.0,Lahti,Finland,Large,03/06/2026
KINNUNEN Tuomas,Tuomas Kinnunen,2555,FIN,,,False,True,2,,,,,130,1179.340430475903,1298.0875,1291.797134766828,1192.6630311338808,1220.077220055217,1256.1041857144087,1179.340430475903,1.0,Lahti,Finland,Large,03/06/2026
MAATTA Jarkko,Jarkko Määttä,53,FIN,,,False,True,18,,,,,130,1178.190115941463,1298.0875,1291.797134766828,1222.5157496499462,1169.368536397872,1203.4260061415378,1178.190115941463,1.0,Lahti,Finland,Large,03/06/2026
BELSHAW Erik,Erik Belshaw,2497,USA,,,False,True,9,,,,,130,1176.121889058638,1298.0875,1291.797134766828,1206.714154925418,1178.449350645094,1292.9668108418125,1176.121889058638,1.0,Lahti,Finland,Large,03/06/2026
NOUSIAINEN Eetu,Eetu Nousiainen,1869,FIN,,,False,True,21,,,,,130,1167.9619425664318,1298.0875,1291.797134766828,1212.2358445372242,1197.9765213532676,1149.135627278617,1167.9619425664318,1.0,Lahti,Finland,Large,03/06/2026
MILESI Enzo,Enzo Milesi,2507,FRA,,,False,True,6,,,,,130,1166.9583213575218,1298.0875,1291.797134766828,1258.4961195631215,1168.7977052734748,1276.3879706312068,1166.9583213575218,1.0,Lahti,Finland,Large,03/06/2026
CHERVET Jules,Jules Chervet,2571,FRA,,,False,True,12,,,,,130,1147.06947996714,1298.0875,1291.797134766828,1172.188458546906,1164.7507310890253,1270.3709382153102,1147.06947996714,1.0,Lahti,Finland,Large,03/06/2026
IPCIOGLU Fatih Arda,Fatih Arda Ipcioglu,1890,TUR,,,False,True,14,,,,,130,1138.1887269242866,1298.0875,1291.797134766828,1164.6016592096728,1158.681473105599,1235.5279690112689,1138.1887269242866,1.0,Lahti,Finland,Large,03/06/2026
HEISKANEN Timi,Timi Heiskanen,2599,FIN,,,False,True,1,,,,,130,1122.870021239558,1298.0875,1291.797134766828,1143.1165558175828,1176.1182483530547,1256.1041857144087,1122.870021239558,1.0,Lahti,Finland,Large,03/06/2026
CECON Francesco,Francesco Cecon,2431,ITA,,,False,True,11,,,,,130,1122.7029257816082,1298.0875,1291.797134766828,1133.8048102868408,1134.2989867697574,1288.343849679727,1122.7029257816082,1.0,Lahti,Finland,Large,03/06/2026
BEDIR Muhammed Ali,Muhammed Ali Bedir,2117,TUR,,,False,True,8,,,,,130,1120.984280334805,1298.0875,1291.797134766828,1132.193385395554,1154.3288016085064,1266.428779202333,1120.984280334805,1.0,Lahti,Finland,Large,03/06/2026
TURSUNZHANOV Nurshat,Nurshat Tursunzhanov,2448,KAZ,,,False,True,7,,,,,130,1114.6226862635692,1298.0875,1291.797134766828,1261.154733782772,1104.612962171634,1256.1041857144087,1114.6226862635692,1.0,Lahti,Finland,Large,03/06/2026
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,15,,,,,130,1061.2989616029229,1298.0875,1291.797134766828,1032.916456999264,1102.973680341081,1195.2108728422977,1061.2989616029229,1.0,Lahti,Finland,Large,03/06/2026
Daniel Huber,Daniel Huber,1831,Austria,999,999,False,False,,,,,,130,1492.300434387927,1298.0875,1291.797134766828,1453.671182656134,1388.7976263744476,1419.487037048245,1492.300434387927,0.0,Lahti,Finland,Large,03/06/2026
Philipp Aschenwald,Philipp Aschenwald,886,Austria,999,999,False,False,,,,,,130,1414.643874679095,1298.0875,1291.797134766828,1433.0990324785214,1411.4138149732091,1283.9261856668168,1414.643874679095,0.0,Lahti,Finland,Large,03/06/2026
Benjamin Østvold,Benjamin Østvold,2546,Norway,999,999,False,False,,,,,,130,1380.5138638282583,1298.0875,1291.797134766828,1282.2459390990084,1366.2997058348035,1307.1124184699738,1380.5138638282583,0.0,Lahti,Finland,Large,03/06/2026
Clemens Aigner,Clemens Aigner,1827,Austria,999,999,False,False,,,,,,130,1379.3275601316825,1298.0875,1291.797134766828,1398.3307190619116,1394.3963330782512,1252.5349017298054,1379.3275601316825,0.0,Lahti,Finland,Large,03/06/2026
Markus Mueller,Markus Mueller,2540,Austria,999,999,False,False,,,,,,130,1370.398286098254,1298.0875,1291.797134766828,1396.4164560277638,1364.4752137089383,1295.762934075596,1370.398286098254,0.0,Lahti,Finland,Large,03/06/2026
Jørgen Oliver Strøm,Jørgen Oliver Strøm,2601,Norway,999,999,False,False,,,,,,130,1369.823890261004,1298.0875,1291.797134766828,1395.734529551166,1341.889773840101,1256.1041857144087,1369.823890261004,0.0,Lahti,Finland,Large,03/06/2026
Raffael Zimmermann,Raffael Zimmermann,2612,Austria,999,999,False,False,,,,,,130,1363.1842326054762,1298.0875,1291.797134766828,1397.1045089260726,1336.0547060703698,1256.1041857144087,1363.1842326054762,0.0,Lahti,Finland,Large,03/06/2026
Enej Faletic,Enej Faletic,2648,Slovenia,999,999,False,False,,,,,,130,1347.4899883570176,1298.0875,1291.797134766828,1398.3987609566243,1298.5285521146582,1256.1041857144087,1347.4899883570176,0.0,Lahti,Finland,Large,03/06/2026
Martin Hamann,Martin Hamann,1867,Germany,999,999,False,False,,,,,,130,1326.8286818940433,1298.0875,1291.797134766828,1268.702524489153,1329.839197600494,1269.0468901957126,1326.8286818940433,0.0,Lahti,Finland,Large,03/06/2026
Ziga Jelar,Ziga Jelar,1858,Slovenia,999,999,False,False,,,,,,130,1325.386104810523,1298.0875,1291.797134766828,1355.7087872585782,1319.0558015458214,1378.621241570287,1325.386104810523,0.0,Lahti,Finland,Large,03/06/2026
Fredrik Villumstad,Fredrik Villumstad,2243,Norway,999,999,False,False,,,,,,130,1318.469633498242,1298.0875,1291.797134766828,1296.3202689056236,1319.769219100634,1260.582852551814,1318.469633498242,0.0,Lahti,Finland,Large,03/06/2026
Robin Pedersen,Robin Pedersen,1933,Norway,999,999,False,False,,,,,,130,1315.7812691299398,1298.0875,1291.797134766828,1326.35759900619,1311.5432898055776,1261.5931967769925,1315.7812691299398,0.0,Lahti,Finland,Large,03/06/2026
Ilkka Herola,Ilkka Herola,2766,Finland,999,999,True,False,,,,,,130,1303.391839701835,1298.0875,1291.797134766828,1313.6635354312982,1231.2615734028548,1256.1041857144087,1303.391839701835,0.0,Lahti,Finland,Large,03/06/2026
Bendik Jakobsen Heggli,Bendik Jakobsen Heggli,2525,Norway,999,999,False,False,,,,,,130,1300.9277851500908,1298.0875,1291.797134766828,1293.6870763405036,1290.4291359307874,1297.1510962424215,1300.9277851500908,0.0,Lahti,Finland,Large,03/06/2026
Tomas Kuisma,Tomas Kuisma,2504,Finland,999,999,True,False,,,,,,130,1300.04097702956,1298.0875,1291.797134766828,1206.4603173020114,1299.8457878150575,1256.1041857144087,1300.04097702956,0.0,Lahti,Finland,Large,03/06/2026
Jernej Presecnik,Jernej Presecnik,2452,Slovenia,999,999,False,False,,,,,,130,1300.0024695825398,1298.0875,1291.797134766828,1289.8143114377085,1187.8052682822868,1256.1041857144087,1300.0024695825398,0.0,Lahti,Finland,Large,03/06/2026
Rok Masle,Rok Masle,2545,Slovenia,999,999,False,False,,,,,,130,1296.5946054758574,1298.0875,1291.797134766828,1297.875736134318,1293.6222873271454,1296.1106001756289,1296.5946054758574,0.0,Lahti,Finland,Large,03/06/2026
Go Yamamoto,Go Yamamoto,2682,Japan,999,999,False,False,,,,,,130,1295.2786648637723,1298.0875,1291.797134766828,1153.309569319783,1295.2094652770784,1256.1041857144087,1295.2786648637723,0.0,Lahti,Finland,Large,03/06/2026
Sota Himeno,Sota Himeno,2782,Japan,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Michal Valach,Michal Valach,2788,Slovakia,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Martin Chenetti,Martin Chenetti,2778,Italy,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Min Iorio,Min Iorio,2785,Italy,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Noel Woodtli,Noel Woodtli,2779,Switzerland,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Arthur Tirone,Arthur Tirone,2780,USA,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Luca Spulber,Luca Spulber,2786,Romania,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Oleksa Moseichuk,Oleksa Moseichuk,2787,Ukraine,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Lorenzo Mugnier Cava,Lorenzo Mugnier Cava,2781,France,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Pyry Kykkänen,Pyry Kykkänen,2783,Finland,999,999,True,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Julian Auinger,Julian Auinger,2777,Austria,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Thomas Gfrerer,Thomas Gfrerer,2776,Austria,999,999,False,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Pyry Keskinen,Pyry Keskinen,2784,Finland,999,999,True,False,,,,,,130,1294.9535479489043,1298.0875,1291.797134766828,1283.50268591713,1231.2615734028548,1256.1041857144087,1294.9535479489043,0.0,Lahti,Finland,Large,03/06/2026
Francisco Mörth,Francisco Mörth,2473,Austria,999,999,False,False,,,,,,130,1294.8827159983591,1298.0875,1291.797134766828,1349.699101984197,1294.440045497019,1256.1041857144087,1294.8827159983591,0.0,Lahti,Finland,Large,03/06/2026
Clemens Leitner,Clemens Leitner,2085,Austria,999,999,False,False,,,,,,130,1292.9941377991352,1298.0875,1291.797134766828,1452.0074155750276,1301.4411835901203,1207.5323073663208,1292.9941377991352,0.0,Lahti,Finland,Large,03/06/2026
Jakob Steinberger,Jakob Steinberger,2643,Austria,999,999,False,False,,,,,,130,1292.7275978674506,1298.0875,1291.797134766828,1300.0,1294.1445138711476,1256.1041857144087,1292.7275978674506,0.0,Lahti,Finland,Large,03/06/2026
Julijan Smid,Julijan Smid,2623,Austria,999,999,False,False,,,,,,130,1292.227066095602,1298.0875,1291.797134766828,1264.3664577838026,1343.1475154821992,1256.1041857144087,1292.227066095602,0.0,Lahti,Finland,Large,03/06/2026
Taiyo Mori,Taiyo Mori,2748,Japan,999,999,False,False,,,,,,130,1291.9996400679136,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.9996400679136,0.0,Lahti,Finland,Large,03/06/2026
Henry Loher,Henry Loher,2746,USA,999,999,False,False,,,,,,130,1291.9996400679136,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.9996400679136,0.0,Lahti,Finland,Large,03/06/2026
Noah Studer,Noah Studer,2749,Switzerland,999,999,False,False,,,,,,130,1291.078542988279,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.078542988279,0.0,Lahti,Finland,Large,03/06/2026
Rickard Nyström,Rickard Nyström,2664,Sweden,999,999,False,False,,,,,,130,1291.078542988279,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.078542988279,0.0,Lahti,Finland,Large,03/06/2026
Benjamin Leachman,Benjamin Leachman,2756,Canada,999,999,False,False,,,,,,130,1291.078542988279,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.078542988279,0.0,Lahti,Finland,Large,03/06/2026
Artyom Meshkov,Artyom Meshkov,2753,Kazakhstan,999,999,False,False,,,,,,130,1291.078542988279,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.078542988279,0.0,Lahti,Finland,Large,03/06/2026
Korawik Saendee,Korawik Saendee,2758,Thailand,999,999,False,False,,,,,,130,1291.078542988279,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.078542988279,0.0,Lahti,Finland,Large,03/06/2026
Vitalii Druchkiv,Vitalii Druchkiv,2755,Ukraine,999,999,False,False,,,,,,130,1291.078542988279,1298.0875,1291.797134766828,1281.1419235795415,1231.2615734028548,1256.1041857144087,1291.078542988279,0.0,Lahti,Finland,Large,03/06/2026
Martino Zambenedetti,Martino Zambenedetti,2658,Italy,999,999,False,False,,,,,,130,1291.0082351347344,1298.0875,1291.797134766828,1274.2393470700624,1231.2615734028548,1256.1041857144087,1291.0082351347344,0.0,Lahti,Finland,Large,03/06/2026
