"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",22,NA,NA,NA,NA,235,1533.15170327083,1298.0875,1291.79713476683,1436.39320478658,1552.42287267046,1220.98219915905,1533.15170327083,1,"Kulm","Austria","Flying","03/01/2026","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",43,NA,NA,NA,NA,235,1532.80436960463,1298.0875,1291.79713476683,1494.21992208078,1510.91720519025,1448.05698444163,1532.80436960463,1,"Kulm","Austria","Flying","03/01/2026","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",30,NA,NA,NA,NA,235,1514.29893538782,1298.0875,1291.79713476683,1545.83595593498,1496.81111004432,1400.89939167398,1514.29893538782,1,"Kulm","Austria","Flying","03/01/2026","M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",51,NA,NA,NA,NA,235,1490.58817003922,1298.0875,1291.79713476683,1373.16526011001,1481.25681951606,1366.18634471729,1490.58817003922,1,"Kulm","Austria","Flying","03/01/2026","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",44,NA,NA,NA,NA,235,1488.38087117047,1298.0875,1291.79713476683,1429.68912490839,1445.68649449903,1387.00963242026,1488.38087117047,1,"Kulm","Austria","Flying","03/01/2026","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",31,NA,NA,NA,NA,235,1482.73707065775,1298.0875,1291.79713476683,1380.34083904997,1506.71147274432,1236.14771432438,1482.73707065775,1,"Kulm","Austria","Flying","03/01/2026","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",47,NA,NA,NA,NA,235,1450.39330776098,1298.0875,1300,1537.13134582965,1419.56275001715,1472.69002311806,1450.39330776098,1,"Kulm","Austria","Flying","03/01/2026","M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",53,NA,NA,NA,NA,235,1447.6715028095,1298.0875,1291.79713476683,1358.61130314463,1416.35805024727,1374.28725467127,1447.6715028095,1,"Kulm","Austria","Flying","03/01/2026","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",49,NA,NA,NA,NA,235,1443.62893514649,1298.0875,1291.79713476683,1500.73964882426,1410.51750752571,1368.77121662322,1443.62893514649,1,"Kulm","Austria","Flying","03/01/2026","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",37,NA,NA,NA,NA,235,1432.13062376798,1298.0875,1291.79713476683,1349.77546941194,1421.72848852158,1438.24330794808,1432.13062376798,1,"Kulm","Austria","Flying","03/01/2026","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",42,NA,NA,NA,NA,235,1429.46946824457,1298.0875,1291.79713476683,1352.11365946925,1397.81784984981,1278.82387239451,1429.46946824457,1,"Kulm","Austria","Flying","03/01/2026","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",1,NA,NA,NA,NA,235,1412.38727969294,1298.0875,1291.79713476683,1414.23758123278,1440.62852126348,1285.86729571646,1412.38727969294,1,"Kulm","Austria","Flying","03/01/2026","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",45,NA,NA,NA,NA,235,1410.86680180452,1298.0875,1291.79713476683,1354.45238777412,1364.90703414908,1359.24321331773,1410.86680180452,1,"Kulm","Austria","Flying","03/01/2026","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",36,NA,NA,NA,NA,235,1405.5718306006,1298.0875,1291.79713476683,1337.3392898585,1400.10721209728,1385.77294625085,1405.5718306006,1,"Kulm","Austria","Flying","03/01/2026","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",6,NA,NA,NA,NA,235,1396.18986413204,1298.0875,1291.79713476683,1399.77300960781,1423.36382944786,1267.96502235827,1396.18986413204,1,"Kulm","Austria","Flying","03/01/2026","M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",39,NA,NA,NA,NA,235,1379.65129697746,1298.0875,1291.79713476683,1300.14472341287,1367.53788408436,1302.81013287696,1379.65129697746,1,"Kulm","Austria","Flying","03/01/2026","M"
"AIGNER Clemens","Clemens Aigner",1827,"AUT",NA,NA,"False","True",5,NA,NA,NA,NA,235,1379.25404032465,1298.0875,1291.79713476683,1398.33071906191,1394.39633307825,1236.47224496386,1379.25404032465,1,"Kulm","Austria","Flying","03/01/2026","M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",41,NA,NA,NA,NA,235,1369.53494954526,1298.0875,1291.79713476683,1263.25795953634,1345.62712348575,1310.37753560319,1369.53494954526,1,"Kulm","Austria","Flying","03/01/2026","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",20,NA,NA,NA,NA,235,1368.69165918905,1298.0875,1291.79713476683,1311.94715170775,1377.546076869,1332.49617906742,1368.69165918905,1,"Kulm","Austria","Flying","03/01/2026","M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",33,NA,NA,NA,NA,235,1356.41041796782,1298.0875,1291.79713476683,1329.65331067205,1377.5937368989,1297.10666334632,1356.41041796782,1,"Kulm","Austria","Flying","03/01/2026","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",32,NA,NA,NA,NA,235,1351.37938386055,1298.0875,1300,1313.66754532793,1339.44476962943,1346.79229751999,1351.37938386055,1,"Kulm","Austria","Flying","03/01/2026","M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",9,NA,NA,NA,NA,235,1341.30804735571,1298.0875,1291.79713476683,1312.97795810024,1340.69934601932,1321.50337223209,1341.30804735571,1,"Kulm","Austria","Flying","03/01/2026","M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",24,NA,NA,NA,NA,235,1331.89439267201,1298.0875,1291.79713476683,1202.06067768442,1320.88765842002,1311.21907651758,1331.89439267201,1,"Kulm","Austria","Flying","03/01/2026","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",10,NA,NA,NA,NA,235,1329.17766162359,1298.0875,1291.79713476683,1307.2367826889,1340.89823426467,1226.39478788608,1329.17766162359,1,"Kulm","Austria","Flying","03/01/2026","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",34,NA,NA,NA,NA,235,1323.17203192599,1298.0875,1291.79713476683,1260.368573202,1315.01560167963,1274.6816574806,1323.17203192599,1,"Kulm","Austria","Flying","03/01/2026","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",8,NA,NA,NA,NA,235,1289.72834046104,1298.0875,1291.79713476683,1346.53520435979,1312.31011466316,1222.72117186483,1289.72834046104,1,"Kulm","Austria","Flying","03/01/2026","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",4,NA,NA,NA,NA,235,1287.61864337701,1298.0875,1291.79713476683,1332.09256243033,1274.4647944125,1309.70657604909,1287.61864337701,1,"Kulm","Austria","Flying","03/01/2026","M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",11,NA,NA,NA,NA,235,1284.04019293811,1298.0875,1291.79713476683,1412.45485840854,1282.66360421219,1255.0075634694,1284.04019293811,1,"Kulm","Austria","Flying","03/01/2026","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",21,NA,NA,NA,NA,235,1263.69692725136,1298.0875,1291.79713476683,1338.09112559313,1255.94676560696,1255.0075634694,1263.69692725136,1,"Kulm","Austria","Flying","03/01/2026","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",28,NA,NA,NA,NA,235,1256.95613497481,1298.0875,1291.79713476683,1178.70865427009,1269.62147777745,1257.67641007254,1256.95613497481,1,"Kulm","Austria","Flying","03/01/2026","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",46,NA,NA,NA,NA,235,1256.72525431413,1298.0875,1291.79713476683,1200.63564906213,1233.78459680955,1302.67290619427,1256.72525431413,1,"Kulm","Austria","Flying","03/01/2026","M"
"JONIAK Klemens","Klemens Joniak",2568,"POL",NA,NA,"False","True",18,NA,NA,NA,NA,235,1256.11970752669,1298.0875,1291.79713476683,1342.43056158947,1257.10580502842,1255.0075634694,1256.11970752669,1,"Kulm","Austria","Flying","03/01/2026","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",35,NA,NA,NA,NA,235,1229.81257644262,1298.0875,1291.79713476683,1239.83585330086,1199.93622832527,1266.80293657769,1229.81257644262,1,"Kulm","Austria","Flying","03/01/2026","M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",26,NA,NA,NA,NA,235,1229.14276409235,1298.0875,1291.79713476683,1243.42315881473,1227.32622988802,1216.48085548409,1229.14276409235,1,"Kulm","Austria","Flying","03/01/2026","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",27,NA,NA,NA,NA,235,1224.30042328985,1298.0875,1291.79713476683,1156.32662039492,1236.07334784685,1235.6610133216,1224.30042328985,1,"Kulm","Austria","Flying","03/01/2026","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",2,NA,NA,NA,NA,235,1216.59662354239,1298.0875,1291.79713476683,1182.53367191484,1227.06735411959,1233.68995770645,1216.59662354239,1,"Kulm","Austria","Flying","03/01/2026","M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",14,NA,NA,NA,NA,235,1215.08426521888,1298.0875,1291.79713476683,1292.96275000737,1224.06983201195,1233.75292597417,1215.08426521888,1,"Kulm","Austria","Flying","03/01/2026","M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",25,NA,NA,NA,NA,235,1213.36155798729,1298.0875,1291.79713476683,1217.38405488605,1227.76580200878,1255.0075634694,1213.36155798729,1,"Kulm","Austria","Flying","03/01/2026","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",15,NA,NA,NA,NA,235,1211.54392653757,1298.0875,1291.79713476683,1299.7787730279,1207.41450650481,1200.40547929623,1211.54392653757,1,"Kulm","Austria","Flying","03/01/2026","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",29,NA,NA,NA,NA,235,1204.23346790475,1298.0875,1291.79713476683,1213.89567141652,1199.94658266285,1236.80187129922,1204.23346790475,1,"Kulm","Austria","Flying","03/01/2026","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",7,NA,NA,NA,NA,235,1198.57412948003,1298.0875,1291.79713476683,1310.80644946965,1170.72598115022,1255.0075634694,1198.57412948003,1,"Kulm","Austria","Flying","03/01/2026","M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",12,NA,NA,NA,NA,235,1172.20316643412,1298.0875,1291.79713476683,1212.23584453722,1197.97652135327,1135.35138168951,1172.20316643412,1,"Kulm","Austria","Flying","03/01/2026","M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",16,NA,NA,NA,NA,235,1165.54671045494,1298.0875,1291.79713476683,1258.49611956312,1168.79770527347,1276.38797063121,1165.54671045494,1,"Kulm","Austria","Flying","03/01/2026","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",13,NA,NA,NA,NA,235,1146.82153981495,1298.0875,1291.79713476683,1172.18845854691,1164.75073108903,1255.0075634694,1146.82153981495,1,"Kulm","Austria","Flying","03/01/2026","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",3,NA,NA,NA,NA,235,1059.24890251338,1298.0875,1291.79713476683,1032.91645699926,1102.97368034108,1176.09829554301,1059.24890251338,1,"Kulm","Austria","Flying","03/01/2026","M"
"Jan Hörl","Jan Hörl",2416,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1700.01569537267,1298.0875,1291.79713476683,1572.91392369789,1687.62017743009,1449.73549328734,1700.01569537267,0,"Kulm","Austria","Flying","03/01/2026","M"
"Kacper Tomasiak","Kacper Tomasiak",2673,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1527.54477359605,1298.0875,1291.79713476683,1475.76235029699,1491.36253666212,1255.0075634694,1527.54477359605,0,"Kulm","Austria","Flying","03/01/2026","M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1492.30043438793,1298.0875,1291.79713476683,1453.67118265613,1388.79762637445,1419.48703704824,1492.30043438793,0,"Kulm","Austria","Flying","03/01/2026","M"
"Philipp Aschenwald","Philipp Aschenwald",886,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1414.6438746791,1298.0875,1291.79713476683,1433.09903247852,1411.41381497321,1283.92618566682,1414.6438746791,0,"Kulm","Austria","Flying","03/01/2026","M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1381.42582315486,1298.0875,1291.79713476683,1282.24593909901,1366.2997058348,1326.10924248311,1381.42582315486,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jørgen Oliver Strøm","Jørgen Oliver Strøm",2601,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1372.0231288077,1298.0875,1291.79713476683,1395.73452955117,1341.8897738401,1255.0075634694,1372.0231288077,0,"Kulm","Austria","Flying","03/01/2026","M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1370.53630104769,1298.0875,1291.79713476683,1396.41645602776,1364.47521370894,1295.7629340756,1370.53630104769,0,"Kulm","Austria","Flying","03/01/2026","M"
"Raffael Zimmermann","Raffael Zimmermann",2612,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1364.38149719335,1298.0875,1291.79713476683,1397.10450892607,1336.05470607037,1255.0075634694,1364.38149719335,0,"Kulm","Austria","Flying","03/01/2026","M"
"Enej Faletic","Enej Faletic",2648,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1352.13114485433,1298.0875,1291.79713476683,1418.23316492503,1298.52855211466,1255.0075634694,1352.13114485433,0,"Kulm","Austria","Flying","03/01/2026","M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1326.82868189404,1298.0875,1291.79713476683,1268.70252448915,1329.83919760049,1269.04689019571,1326.82868189404,0,"Kulm","Austria","Flying","03/01/2026","M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1325.38610481052,1298.0875,1291.79713476683,1355.70878725858,1319.05580154582,1378.62124157029,1325.38610481052,0,"Kulm","Austria","Flying","03/01/2026","M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1318.46963349824,1298.0875,1291.79713476683,1296.32026890562,1319.76921910063,1260.58285255181,1318.46963349824,0,"Kulm","Austria","Flying","03/01/2026","M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1315.61675222475,1298.0875,1291.79713476683,1326.35759900619,1311.54328980558,1261.59319677699,1315.61675222475,0,"Kulm","Austria","Flying","03/01/2026","M"
"Ilkka Herola","Ilkka Herola",2766,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1303.49882782025,1298.0875,1291.79713476683,1313.6635354313,1231.26157340285,1255.0075634694,1303.49882782025,0,"Kulm","Austria","Flying","03/01/2026","M"
"Bendik Jakobsen Heggli","Bendik Jakobsen Heggli",2525,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1300.92778515009,1298.0875,1291.79713476683,1293.6870763405,1290.42913593079,1297.15109624242,1300.92778515009,0,"Kulm","Austria","Flying","03/01/2026","M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1300.04097702956,1298.0875,1291.79713476683,1206.46031730201,1299.84578781506,1255.0075634694,1300.04097702956,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jernej Presecnik","Jernej Presecnik",2452,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1300.00246958254,1298.0875,1291.79713476683,1289.81431143771,1187.80526828229,1255.0075634694,1300.00246958254,0,"Kulm","Austria","Flying","03/01/2026","M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1296.10958020534,1298.0875,1291.79713476683,1297.87573613432,1293.62228732715,1296.11060017563,1296.10958020534,0,"Kulm","Austria","Flying","03/01/2026","M"
"Go Yamamoto","Go Yamamoto",2682,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1295.11163921778,1298.0875,1291.79713476683,1153.30956931978,1295.20946527708,1255.0075634694,1295.11163921778,0,"Kulm","Austria","Flying","03/01/2026","M"
"Francisco Mörth","Francisco Mörth",2473,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1294.88271599836,1298.0875,1291.79713476683,1349.6991019842,1294.44004549702,1255.0075634694,1294.88271599836,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jakob Steinberger","Jakob Steinberger",2643,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1292.50545554705,1298.0875,1291.79713476683,1300,1294.14451387115,1255.0075634694,1292.50545554705,0,"Kulm","Austria","Flying","03/01/2026","M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1292.37587422487,1298.0875,1291.79713476683,1452.00741557503,1301.44118359012,1207.53230736632,1292.37587422487,0,"Kulm","Austria","Flying","03/01/2026","M"
"Julijan Smid","Julijan Smid",2623,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1292.2270660956,1298.0875,1291.79713476683,1264.3664577838,1343.1475154822,1255.0075634694,1292.2270660956,0,"Kulm","Austria","Flying","03/01/2026","M"
"Anders Håre","Anders Håre",2449,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1290.45127684952,1298.0875,1291.79713476683,1277.91146161181,1288.29872896024,1244.07996220413,1290.45127684952,0,"Kulm","Austria","Flying","03/01/2026","M"
"Maciej Kot","Maciej Kot",103,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1290.44710794262,1298.0875,1291.79713476683,1338.51931053661,1290.78470253135,1256.44853919485,1290.44710794262,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jaka Kramer","Jaka Kramer",2765,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1289.75542867196,1298.0875,1291.79713476683,1255.10722719785,1291.00036446561,1255.0075634694,1289.75542867196,0,"Kulm","Austria","Flying","03/01/2026","M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1288.55241484653,1298.0875,1291.79713476683,1341.04467713004,1288.30260245149,1255.0075634694,1288.55241484653,0,"Kulm","Austria","Flying","03/01/2026","M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1285.1066860625,1298.0875,1291.79713476683,1262.95446809283,1284.00143971807,1255.0075634694,1285.1066860625,0,"Kulm","Austria","Flying","03/01/2026","M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1284.74581446313,1298.0875,1291.79713476683,1264.32036469304,1310.61712520624,1274.41546251466,1284.74581446313,0,"Kulm","Austria","Flying","03/01/2026","M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1283.71091852375,1298.0875,1291.79713476683,1353.11873194133,1300.71664061946,1222.525576334,1283.71091852375,0,"Kulm","Austria","Flying","03/01/2026","M"
"Matija Vidic","Matija Vidic",2472,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1283.01231131511,1298.0875,1291.79713476683,1260.17779798999,1290.31171921047,1255.0075634694,1283.01231131511,0,"Kulm","Austria","Flying","03/01/2026","M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1282.16693919606,1298.0875,1291.79713476683,1318.81903510339,1271.70213704132,1301.85629870167,1282.16693919606,0,"Kulm","Austria","Flying","03/01/2026","M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1281.93960651573,1298.0875,1291.79713476683,1380.39500603945,1267.4062664205,1332.81074602551,1281.93960651573,0,"Kulm","Austria","Flying","03/01/2026","M"
"Lasse Deimel","Lasse Deimel",2649,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1281.34115841869,1298.0875,1291.79713476683,1322.28612179221,1273.79091345955,1255.0075634694,1281.34115841869,0,"Kulm","Austria","Flying","03/01/2026","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1281.32507986356,1298.0875,1291.79713476683,1106.82171142726,1281.78960312432,1255.0075634694,1281.32507986356,0,"Kulm","Austria","Flying","03/01/2026","M"
"Yann Kullmann","Yann Kullmann",2747,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1280.73027300783,1298.0875,1291.79713476683,1262.25706631667,1231.26157340285,1255.0075634694,1280.73027300783,0,"Kulm","Austria","Flying","03/01/2026","M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1280.51983459431,1298.0875,1291.79713476683,1255.73855647463,1285.80811318597,1255.0075634694,1280.51983459431,0,"Kulm","Austria","Flying","03/01/2026","M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1279.06992332369,1298.0875,1291.79713476683,1338.95838148603,1278.63077256644,1255.0075634694,1279.06992332369,0,"Kulm","Austria","Flying","03/01/2026","M"
"Sølve Jokerud Strand","Sølve Jokerud Strand",2566,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1277.93058536676,1298.0875,1291.79713476683,1263.20453892826,1280.4617280362,1286.31225943782,1277.93058536676,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1277.64416021545,1298.0875,1291.79713476683,1293.89547486382,1282.98138026631,1290.9188814049,1277.64416021545,0,"Kulm","Austria","Flying","03/01/2026","M"
"Lukas Haagen","Lukas Haagen",2710,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1275.65034354671,1298.0875,1291.79713476683,1381.58236982065,1276.4290103377,1255.0075634694,1275.65034354671,0,"Kulm","Austria","Flying","03/01/2026","M"
"Svyatoslav Nazarenko","Svyatoslav Nazarenko",2587,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,235,1273.8132573243,1298.0875,1291.79713476683,1022.9427036011,1271.85435337265,1255.0075634694,1273.8132573243,0,"Kulm","Austria","Flying","03/01/2026","M"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1271.93590649104,1298.0875,1291.79713476683,1273.05967226245,1274.99101158137,1255.0075634694,1271.93590649104,0,"Kulm","Austria","Flying","03/01/2026","M"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1271.79675148613,1298.0875,1291.79713476683,1299.38649553436,1284.94296260704,1271.36598929292,1271.79675148613,0,"Kulm","Austria","Flying","03/01/2026","M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1270.75031205826,1298.0875,1291.79713476683,1072.17704063021,1270.0742263805,1255.0075634694,1270.75031205826,0,"Kulm","Austria","Flying","03/01/2026","M"
"Richard Selbekk-Hansen","Richard Selbekk-Hansen",2611,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1270.49176984465,1298.0875,1291.79713476683,1297.03014869995,1273.00881762834,1255.0075634694,1270.49176984465,0,"Kulm","Austria","Flying","03/01/2026","M"
