"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",47,NA,NA,NA,NA,140,1540.98696019028,1298.0875,1296.24673698786,1456.63980433639,1526.58381354055,1443.35579838346,1540.98696019028,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",56,NA,NA,NA,NA,140,1521.85352417293,1298.0875,1296.24673698786,1453.8353344649,1493.98701207933,1227.99748726735,1521.85352417293,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",49,NA,NA,NA,NA,140,1521.76501376396,1298.0875,1296.24673698786,1416.60971713313,1504.67139543967,1375.57095374679,1521.76501376396,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",52,NA,NA,NA,NA,140,1493.21585203931,1298.0875,1296.24673698786,1384.80700335053,1461.80064340806,1259.1523558354,1493.21585203931,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",50,NA,NA,NA,NA,140,1490.45011975075,1298.0875,1296.24673698786,1546.26845476582,1472.46244011416,1394.5687965312,1490.45011975075,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",46,NA,NA,NA,NA,140,1480.57607505603,1298.0875,1296.24673698786,1359.63003087913,1449.23341205973,1259.1523558354,1480.57607505603,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",48,NA,NA,NA,NA,140,1474.88977675477,1298.0875,1296.24673698786,1420.83088413567,1463.4212767061,1354.45521323356,1474.88977675477,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",55,NA,NA,NA,NA,140,1456.04351135751,1298.0875,1296.24673698786,1492.21007375827,1458.36713567003,1356.48293077848,1456.04351135751,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",43,NA,NA,NA,NA,140,1455.84562964917,1298.0875,1296.24673698786,1311.19433081569,1437.12180621813,1388.43860423036,1455.84562964917,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",51,NA,NA,NA,NA,140,1452.37443316319,1298.0875,1296.24673698786,1410.97176611995,1425.63039975337,1313.68934184994,1452.37443316319,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",58,NA,NA,NA,NA,140,1446.57310075908,1298.0875,1296.24673698786,1424.80700335053,1426.55878052151,1274.42118030622,1446.57310075908,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",44,NA,NA,NA,NA,140,1418.31862867117,1298.0875,1296.24673698786,1421.2052544506,1401.91178380663,1360.45553219866,1418.31862867117,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",42,NA,NA,NA,NA,140,1409.02711390674,1298.0875,1296.24673698786,1264.80700335053,1397.25228712672,1286.01702683459,1409.02711390674,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",45,NA,NA,NA,NA,140,1395.38155983887,1298.0875,1296.24673698786,1428.78237523757,1403.02277326165,1347.53670353152,1395.38155983887,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",41,NA,NA,NA,NA,140,1373.07086142143,1298.0875,1296.24673698786,1301.95573415779,1367.02517303082,1279.9967441139,1373.07086142143,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",38,NA,NA,NA,NA,140,1363.97462201639,1298.0875,1296.24673698786,1368.2937793261,1342.5650111118,1276.0862482823,1363.97462201639,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",37,NA,NA,NA,NA,140,1345.86080203675,1298.0875,1296.24673698786,1315.3849836737,1325.39988966517,1367.05448951979,1345.86080203675,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",32,NA,NA,NA,NA,140,1336.04400935106,1298.0875,1296.24673698786,1375.82767669022,1336.50797037088,1328.15835500263,1336.04400935106,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",39,NA,NA,NA,NA,140,1328.30304365388,1298.0875,1296.24673698786,1199.41826932415,1318.4758752458,1259.1523558354,1328.30304365388,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",36,NA,NA,NA,NA,140,1326.91227095787,1298.0875,1296.24673698786,1224.80700335053,1336.51552883175,1288.46639373166,1326.91227095787,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",40,NA,NA,NA,NA,140,1310.15516590423,1298.0875,1296.24673698786,1220.47464013198,1307.18825924868,1248.78129126479,1310.15516590423,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",35,NA,NA,NA,NA,140,1296.18592413597,1298.0875,1296.24673698786,1345.35007829002,1316.54234149646,1274.94998102861,1296.18592413597,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",6,NA,NA,NA,NA,140,1285.13247349474,1298.0875,1296.24673698786,1255.70365933667,1285.09467166412,1259.1523558354,1285.13247349474,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",33,NA,NA,NA,NA,140,1277.9399910984,1298.0875,1296.24673698786,1344.43298482159,1275.89799545811,1262.01806186206,1277.9399910984,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"BAYER Ben","Ben Bayer",2573,"GER",NA,NA,"False","True",15,NA,NA,NA,NA,140,1274.83496130865,1298.0875,1296.24673698786,1255.70365933667,1277.16197782491,1259.1523558354,1274.83496130865,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",8,NA,NA,NA,NA,140,1274.36032368991,1298.0875,1296.24673698786,1255.70365933667,1272.47603405011,1259.1523558354,1274.36032368991,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",30,NA,NA,NA,NA,140,1271.49658836481,1298.0875,1296.24673698786,1187.10287922519,1272.24478306862,1248.81556361611,1271.49658836481,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",24,NA,NA,NA,NA,140,1267.3561583125,1298.0875,1296.24673698786,1311.01915384295,1268.22638771745,1308.14093254303,1267.3561583125,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",1,NA,NA,NA,NA,140,1266.39615262639,1298.0875,1296.24673698786,1222.44177624726,1281.42386613547,1259.1523558354,1266.39615262639,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",27,NA,NA,NA,NA,140,1263.56956490726,1298.0875,1296.24673698786,1259.80700335053,1254.68667157792,1282.4541198419,1263.56956490726,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",5,NA,NA,NA,NA,140,1242.04032935877,1298.0875,1296.24673698786,1168.89851959886,1261.02088481532,1259.1523558354,1242.04032935877,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"WASSER Yanick","Yannick Wasser",2514,"SUI",NA,NA,"False","True",4,NA,NA,NA,NA,140,1240.02019686024,1298.0875,1296.24673698786,1201.37481634043,1231.11693779054,1298.59259952246,1240.02019686024,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",16,NA,NA,NA,NA,140,1235.52973060285,1298.0875,1296.24673698786,1395.99583464074,1237.09312935661,1327.81371714346,1235.52973060285,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",34,NA,NA,NA,NA,140,1232.90904684077,1298.0875,1296.24673698786,1339.80700335053,1217.89981213539,1259.1523558354,1232.90904684077,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",20,NA,NA,NA,NA,140,1223.39978544406,1298.0875,1296.24673698786,1256.54958805167,1244.47993550301,1227.33930119667,1223.39978544406,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"IMHOF Remo","Remo Imhof",2569,"SUI",NA,NA,"False","True",12,NA,NA,NA,NA,140,1218.65678832457,1298.0875,1296.24673698786,1284.47359692554,1227.93563759562,1261.09417026261,1218.65678832457,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",29,NA,NA,NA,NA,140,1214.02816887306,1298.0875,1296.24673698786,1213.50773038638,1205.33392863493,1276.17052221659,1214.02816887306,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",3,NA,NA,NA,NA,140,1212.51744537571,1298.0875,1296.24673698786,1201.37852413207,1224.31181387117,1259.1523558354,1212.51744537571,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",26,NA,NA,NA,NA,140,1207.62648841148,1298.0875,1296.24673698786,1239.80700335053,1209.92374133351,1287.12280614274,1207.62648841148,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",17,NA,NA,NA,NA,140,1186.48930039287,1298.0875,1296.24673698786,1291.21335023275,1197.58892601461,1279.90619011295,1186.48930039287,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",11,NA,NA,NA,NA,140,1170.79520129683,1298.0875,1296.24673698786,1259.24355984742,1186.56623808128,1279.01702683459,1170.79520129683,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",28,NA,NA,NA,NA,140,1170.65686741617,1298.0875,1296.24673698786,1139.91693616249,1181.98919664867,1289.58219175816,1170.65686741617,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",31,NA,NA,NA,NA,140,1170.24653458289,1298.0875,1296.24673698786,1117.28572994182,1163.08664959931,1278.19780614274,1170.24653458289,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",23,NA,NA,NA,NA,140,1161.73390976614,1298.0875,1296.24673698786,1199.24355984742,1166.56088749388,1279.1894728094,1161.73390976614,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",9,NA,NA,NA,NA,140,1158.43172148738,1298.0875,1296.24673698786,1229.80700335053,1188.21340924409,1259.1523558354,1158.43172148738,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"CHOI Heung Chul","Heung Chul Choi",73,"KOR",NA,NA,"False","True",7,NA,NA,NA,NA,140,1158.30332026146,1298.0875,1296.24673698786,1161.57215127355,1192.32618174549,1194.38407237463,1158.30332026146,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",10,NA,NA,NA,NA,140,1157.90804378685,1298.0875,1296.24673698786,1219.80700335053,1197.22162824865,1259.1523558354,1157.90804378685,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",21,NA,NA,NA,NA,140,1157.34612182271,1298.0875,1296.24673698786,1214.80700335053,1199.38667567529,1259.1523558354,1157.34612182271,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",18,NA,NA,NA,NA,140,1146.39103988598,1298.0875,1296.24673698786,1228.99372906876,1153.56086815361,1259.1523558354,1146.39103988598,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",22,NA,NA,NA,NA,140,1146.25789911587,1298.0875,1296.24673698786,1307.97778945374,1151.00307188796,1260.49945217074,1146.25789911587,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",25,NA,NA,NA,NA,140,1139.17137332094,1298.0875,1296.24673698786,1317.74384208861,1102.9640370366,1282.04397220837,1139.17137332094,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",2,NA,NA,NA,NA,140,1117.17263600086,1298.0875,1296.24673698786,1204.73924051343,1143.55089863606,1292.39257731929,1117.17263600086,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",13,NA,NA,NA,NA,140,1110.64977166056,1298.0875,1296.24673698786,1208.25307147341,1148.29541960581,1212.81043810541,1110.64977166056,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"LYU Yixin","LYU Yixin",237716,"CHN",NA,NA,"False","True",14,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"RYGL David","RYGL David",220608,"CZE",NA,NA,"False","True",19,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"Maximilian Ortner","Maximilian Ortner",2556,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1388.88388718778,1298.0875,1296.24673698786,1375.80030495408,1404.18316647479,1299.11813520593,1388.88388718778,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Karl Geiger","Karl Geiger",554,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1310.06697536571,1298.0875,1296.24673698786,1332.8855238241,1360.24513738495,1398.71825726246,1310.06697536571,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Andreas Wellinger","Andreas Wellinger",553,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1305.91144280299,1298.0875,1296.24673698786,1565.00004387723,1317.85089560993,1439.91842791763,1305.91144280299,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1273.2305584584,1298.0875,1296.24673698786,1292.72812224806,1274.65664927638,1351.65288507986,1273.2305584584,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1255.80356265369,1298.0875,1296.24673698786,1255.70365933667,1259.68942543622,1259.1523558354,1255.80356265369,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1254.95124487556,1298.0875,1296.24673698786,1255.70365933667,1260.7496161674,1259.1523558354,1254.95124487556,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1251.53496254842,1298.0875,1296.24673698786,1282.34680357131,1266.91905089263,1264.84529454799,1251.53496254842,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Klemens Joniak","Klemens Joniak",2568,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1244.73123296255,1298.0875,1296.24673698786,1255.70365933667,1252.08542249582,1259.1523558354,1244.73123296255,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1219.98213163766,1298.0875,1296.24673698786,1221.50503087913,1235.78517606237,1259.1523558354,1219.98213163766,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1159.30740597382,1298.0875,1296.24673698786,1199.23668652751,1162.04916761182,1205.83450922801,1159.30740597382,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Alex Insam","Alex Insam",915,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1152.60353978933,1298.0875,1296.24673698786,1169.19467517394,1190.20255879567,1253.31772621591,1152.60353978933,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,140,1142.3903324584,1298.0875,1296.24673698786,1194.24355984742,1168.60532720646,1269.91542783809,1142.3903324584,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,140,1132.81708538182,1298.0875,1296.24673698786,1215.82546339006,1148.24945282587,1243.53031999581,1132.81708538182,0,"Engelberg","Switzerland","Large","12/21/2025","M"
"Vitaliy Kalinichenko","Vitaliy Kalinichenko",1839,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,140,1086.52595508577,1298.0875,1296.24673698786,1068.31758928591,1119.27752050829,1240.4595899359,1086.52595508577,0,"Engelberg","Switzerland","Large","12/21/2025","M"
