FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ZAJC Timi,Timi Zajc,2106,SLO,,,False,True,37,,,,,240,1419.293122193839,1298.0875,1291.797134766828,1349.7754694119376,1414.4641217710096,1425.7775123091335,1419.293122193839,1.0,Planica,Slovenia,Flying,03/26/2026
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,24,,,,,240,1412.4825887070674,1298.0875,1291.797134766828,1380.3408390499685,1438.8229673157027,1218.4718772755114,1412.4825887070674,1.0,Planica,Slovenia,Flying,03/26/2026
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,45,,,,,240,1403.362771036169,1298.0875,1291.797134766828,1352.1136594692491,1381.9899344125176,1270.2234768815472,1403.362771036169,1.0,Planica,Slovenia,Flying,03/26/2026
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,57,,,,,240,1399.539030023259,1298.0875,1291.797134766828,1202.0606776844168,1351.5510977769873,1377.7276311352614,1399.539030023259,1.0,Planica,Slovenia,Flying,03/26/2026
LANGMO Isak Andreas,Isak Andreas Langmo,2677,NOR,,,False,True,49,,,,,240,1398.3754227764075,1298.0875,1291.797134766828,1439.2526247972762,1364.557711194841,1349.848704319101,1398.3754227764075,1.0,Planica,Slovenia,Flying,03/26/2026
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,23,,,,,240,1387.8854731075878,1298.0875,1291.797134766828,1399.7730096078126,1416.6438918535755,1286.026122267675,1387.8854731075878,1.0,Planica,Slovenia,Flying,03/26/2026
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,31,,,,,240,1382.3821881942492,1298.0875,1291.797134766828,1414.2375812327848,1400.925271235942,1324.2236195598102,1382.3821881942492,1.0,Planica,Slovenia,Flying,03/26/2026
MUELLER Markus,Markus Mueller,2540,AUT,,,False,True,27,,,,,240,1368.6156476894623,1298.0875,1291.797134766828,1401.4789129851954,1363.715833047588,1293.07054672536,1368.6156476894623,1.0,Planica,Slovenia,Flying,03/26/2026
STOCH Kamil,Kamil Stoch,40,POL,,,False,True,28,,,,,240,1365.323057138571,1298.0875,1291.797134766828,1329.6533106720492,1385.2807742100222,1303.1418424106662,1365.323057138571,1.0,Planica,Slovenia,Flying,03/26/2026
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,26,,,,,240,1362.3748266230302,1298.0875,1300.0,1313.667545327926,1350.6126118477428,1358.1848915863798,1362.3748266230302,1.0,Planica,Slovenia,Flying,03/26/2026
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,30,,,,,240,1349.7565292600152,1298.0875,1291.797134766828,1332.092562430326,1330.559950553798,1319.3758921902606,1349.7565292600152,1.0,Planica,Slovenia,Flying,03/26/2026
HAUSWIRTH Sandro,Sandro Hauswirth,2116,SUI,,,False,True,42,,,,,240,1339.1591592236248,1298.0875,1291.797134766828,1260.3685732019962,1309.6242775518847,1313.2191746253914,1339.1591592236248,1.0,Planica,Slovenia,Flying,03/26/2026
AIGRO Artti,Artti Aigro,1871,EST,,,False,True,36,,,,,240,1332.8557227918304,1298.0875,1291.797134766828,1300.144723412866,1335.3623473084383,1269.5181949008154,1332.8557227918304,1.0,Planica,Slovenia,Flying,03/26/2026
JELAR Ziga,Ziga Jelar,1858,SLO,,,False,True,1,,,,,240,1325.386104810523,1298.0875,1291.797134766828,1355.7087872585782,1319.0558015458214,1378.621241570287,1325.386104810523,1.0,Planica,Slovenia,Flying,03/26/2026
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,38,,,,,240,1306.3592839782712,1298.0875,1291.797134766828,1312.9779581002374,1303.048218484575,1337.8143284288938,1306.3592839782712,1.0,Planica,Slovenia,Flying,03/26/2026
PEDERSEN Robin,Robin Pedersen,1933,NOR,,,False,True,8,,,,,240,1300.446380214023,1298.0875,1291.797134766828,1326.35759900619,1296.1941343920837,1261.5931967769925,1300.446380214023,1.0,Planica,Slovenia,Flying,03/26/2026
MASLE Rok,Rok Masle,2545,SLO,,,False,True,2,,,,,240,1299.025807339513,1298.0875,1291.797134766828,1297.875736134318,1296.0823914317605,1296.1106001756289,1299.025807339513,1.0,Planica,Slovenia,Flying,03/26/2026
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,39,,,,,240,1296.0551351169868,1298.0875,1291.797134766828,1200.6356490621338,1281.3730620722413,1267.8616009864234,1296.0551351169868,1.0,Planica,Slovenia,Flying,03/26/2026
ZNISZCZOL Aleksander,Aleksander Zniszczol,277,POL,,,False,True,22,,,,,240,1287.45153854257,1298.0875,1291.797134766828,1291.892172594377,1283.7355664316742,1319.7174982917024,1287.45153854257,1.0,Planica,Slovenia,Flying,03/26/2026
KUBACKI Dawid,Dawid Kubacki,69,POL,,,False,True,14,,,,,240,1281.854052220929,1298.0875,1291.797134766828,1346.5352043597895,1310.9035036174798,1222.322679451386,1281.854052220929,1.0,Planica,Slovenia,Flying,03/26/2026
JANCAR Ziga,Ziga Jancar,2732,SLO,,,False,True,3,,,,,240,1280.9433068707824,1298.0875,1291.797134766828,1338.9583814860332,1280.2973531125367,1256.1402937342457,1280.9433068707824,1.0,Planica,Slovenia,Flying,03/26/2026
MIZERNYKH Ilya,Ilya Mizernykh,2685,KAZ,,,False,True,21,,,,,240,1271.9852753917207,1298.0875,1291.797134766828,1178.708654270089,1294.368964098089,1236.2988325712176,1271.9852753917207,1.0,Planica,Slovenia,Flying,03/26/2026
TURSUNZHANOV Nurshat,Nurshat Tursunzhanov,2448,KAZ,,,False,True,15,,,,,240,1271.110787231744,1298.0875,1291.797134766828,1261.154733782772,1271.3653673358874,1256.1402937342457,1271.110787231744,1.0,Planica,Slovenia,Flying,03/26/2026
BATBY Alessandro,Alessandro Batby,2315,FRA,,,False,True,16,,,,,240,1269.9249661744516,1298.0875,1291.797134766828,1218.6070949428631,1283.695214235093,1256.1402937342457,1269.9249661744516,1.0,Planica,Slovenia,Flying,03/26/2026
OBLAK Rok,Rok Oblak,2576,SLO,,,False,True,4,,,,,240,1269.2110071973457,1298.0875,1291.797134766828,1338.0911255931253,1262.1895449168733,1256.1402937342457,1269.2110071973457,1.0,Planica,Slovenia,Flying,03/26/2026
JONIAK Klemens,Klemens Joniak,2568,POL,,,False,True,12,,,,,240,1263.797428424429,1298.0875,1291.797134766828,1351.0926925046324,1263.7581334684253,1256.1402937342457,1263.797428424429,1.0,Planica,Slovenia,Flying,03/26/2026
KAPUSTIK Hektor,Hektor Kapustik,2674,SVK,,,False,True,33,,,,,240,1251.064493040312,1298.0875,1291.797134766828,1237.7038521519055,1235.6163586580212,1318.587853498883,1251.064493040312,1.0,Planica,Slovenia,Flying,03/26/2026
BAYER Ben,Ben Bayer,2573,GER,,,False,True,7,,,,,240,1246.7657149840952,1298.0875,1291.797134766828,1312.7885343110356,1257.0379474830058,1269.2167843164932,1246.7657149840952,1.0,Planica,Slovenia,Flying,03/26/2026
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,25,,,,,240,1242.4041322885748,1298.0875,1291.797134766828,1182.5336719148413,1243.1809535175616,1258.2452072746005,1242.4041322885748,1.0,Planica,Slovenia,Flying,03/26/2026
TRUNZ Felix,Felix Trunz,2654,SUI,,,False,True,17,,,,,240,1241.9731125902267,1298.0875,1291.797134766828,1299.778773027903,1237.9748898738335,1239.90175789307,1241.9731125902267,1.0,Planica,Slovenia,Flying,03/26/2026
MOGEL Zak,Zak Mogel,2417,SLO,,,False,True,19,,,,,240,1226.880574942037,1298.0875,1291.797134766828,1243.4231588147304,1240.6598406294013,1198.9674585604728,1226.880574942037,1.0,Planica,Slovenia,Flying,03/26/2026
INSAM Alex,Alex Insam,915,ITA,,,False,True,20,,,,,240,1225.0817789886346,1298.0875,1291.797134766828,1156.3266203949206,1234.9004494182802,1243.9666231647411,1225.0817789886346,1.0,Planica,Slovenia,Flying,03/26/2026
ROTH Luca,Luca Roth,2397,GER,,,False,True,10,,,,,240,1212.1656822646971,1298.0875,1291.797134766828,1292.9627500073675,1227.4065293710737,1223.0173510181862,1212.1656822646971,1.0,Planica,Slovenia,Flying,03/26/2026
NOUSIAINEN Eetu,Eetu Nousiainen,1869,FIN,,,False,True,18,,,,,240,1210.2391808655836,1298.0875,1291.797134766828,1212.2358445372242,1231.182103972955,1165.8598523582991,1210.2391808655836,1.0,Planica,Slovenia,Flying,03/26/2026
IMHOF Remo,Remo Imhof,2569,SUI,,,False,True,9,,,,,240,1200.9420635850809,1298.0875,1291.797134766828,1283.65777554952,1209.040639203781,1246.6739575125348,1200.9420635850809,1.0,Planica,Slovenia,Flying,03/26/2026
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,29,,,,,240,1195.791919514743,1298.0875,1291.797134766828,1239.835853300856,1175.7389225320962,1253.8115501549744,1195.791919514743,1.0,Planica,Slovenia,Flying,03/26/2026
MAATTA Jarkko,Jarkko Määttä,53,FIN,,,False,True,5,,,,,240,1176.1880494695768,1298.0875,1291.797134766828,1222.5157496499462,1168.7957112621596,1204.2334857200085,1176.1880494695768,1.0,Planica,Slovenia,Flying,03/26/2026
VANWIEREN Tarik,Tarik Vanwieren,2681,CAN,,,False,True,6,,,,,240,1130.5608753619997,1298.0875,1291.797134766828,1058.047053408529,1218.0824569437634,1256.1402937342457,1130.5608753619997,1.0,Planica,Slovenia,Flying,03/26/2026
SKARKA Daniel,Daniel Skarka,2597,CZE,,,False,True,11,,,,,240,1130.3488971154095,1298.0875,1291.797134766828,1178.278456681901,1152.995045781437,1256.1402937342457,1130.3488971154095,1.0,Planica,Slovenia,Flying,03/26/2026
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,13,,,,,240,1062.1668047294863,1298.0875,1291.797134766828,1032.916456999264,1101.1753322327756,1204.5868541589286,1062.1668047294863,1.0,Planica,Slovenia,Flying,03/26/2026
Jan Hörl,Jan Hörl,2416,Austria,999,999,False,False,,,,,,240,1686.8872238647668,1298.0875,1291.797134766828,1572.913923697894,1677.905518284443,1425.485922728062,1686.8872238647668,0.0,Planica,Slovenia,Flying,03/26/2026
Kacper Tomasiak,Kacper Tomasiak,2673,Poland,999,999,False,False,,,,,,240,1497.9419683682486,1298.0875,1291.797134766828,1475.7623502969886,1473.4701410262403,1256.1402937342457,1497.9419683682486,0.0,Planica,Slovenia,Flying,03/26/2026
Daniel Huber,Daniel Huber,1831,Austria,999,999,False,False,,,,,,240,1492.300434387927,1298.0875,1291.797134766828,1453.671182656134,1388.7976263744474,1419.487037048245,1492.300434387927,0.0,Planica,Slovenia,Flying,03/26/2026
Felix Hoffmann,Felix Hoffmann,1893,Germany,999,999,False,False,,,,,,240,1426.130256311138,1298.0875,1291.797134766828,1436.3932047865806,1437.1087734597922,1229.9501643969534,1426.130256311138,0.0,Planica,Slovenia,Flying,03/26/2026
Philipp Aschenwald,Philipp Aschenwald,886,Austria,999,999,False,False,,,,,,240,1414.643874679095,1298.0875,1291.797134766828,1433.0990324785214,1411.4138149732091,1283.9261856668168,1414.643874679095,0.0,Planica,Slovenia,Flying,03/26/2026
Clemens Aigner,Clemens Aigner,1827,Austria,999,999,False,False,,,,,,240,1379.728825958511,1298.0875,1291.797134766828,1398.3307190619116,1391.5792723619884,1260.3936156438929,1379.728825958511,0.0,Planica,Slovenia,Flying,03/26/2026
Benjamin Østvold,Benjamin Østvold,2546,Norway,999,999,False,False,,,,,,240,1368.325728271098,1298.0875,1291.797134766828,1282.2459390990084,1357.3427484172114,1297.793221784283,1368.325728271098,0.0,Planica,Slovenia,Flying,03/26/2026
Raffael Zimmermann,Raffael Zimmermann,2612,Austria,999,999,False,False,,,,,,240,1356.5357158440702,1298.0875,1291.797134766828,1406.8909149372937,1329.190181068267,1256.1402937342457,1356.5357158440702,0.0,Planica,Slovenia,Flying,03/26/2026
Enej Faletic,Enej Faletic,2648,Slovenia,999,999,True,False,,,,,,240,1332.6080434200237,1298.0875,1291.797134766828,1398.3987609566243,1293.648382734223,1256.1402937342457,1332.6080434200237,0.0,Planica,Slovenia,Flying,03/26/2026
Martin Hamann,Martin Hamann,1867,Germany,999,999,False,False,,,,,,240,1326.8286818940433,1298.0875,1291.797134766828,1268.702524489153,1329.839197600494,1269.0468901957126,1326.8286818940433,0.0,Planica,Slovenia,Flying,03/26/2026
Pawel Wasek,Pawel Wasek,2189,Poland,999,999,False,False,,,,,,240,1319.6633183979693,1298.0875,1291.797134766828,1311.9471517077498,1349.7887389107725,1272.1655649069735,1319.6633183979693,0.0,Planica,Slovenia,Flying,03/26/2026
Fredrik Villumstad,Fredrik Villumstad,2243,Norway,999,999,False,False,,,,,,240,1318.469633498242,1298.0875,1291.797134766828,1296.3202689056236,1319.769219100634,1260.582852551814,1318.469633498242,0.0,Planica,Slovenia,Flying,03/26/2026
Ilkka Herola,Ilkka Herola,2766,Finland,999,999,False,False,,,,,,240,1302.8470171934948,1298.0875,1291.797134766828,1313.6635354312982,1232.505016643813,1256.1402937342457,1302.8470171934948,0.0,Planica,Slovenia,Flying,03/26/2026
Adrian Thon Gundersrud,Adrian Thon Gundersrud,2535,Norway,999,999,False,False,,,,,,240,1301.0473766035925,1298.0875,1291.797134766828,1264.3203646930428,1314.8362816993006,1274.4154625146602,1301.0473766035925,0.0,Planica,Slovenia,Flying,03/26/2026
Bendik Jakobsen Heggli,Bendik Jakobsen Heggli,2525,Norway,999,999,False,False,,,,,,240,1300.9277851500908,1298.0875,1291.797134766828,1293.6870763405036,1290.4291359307874,1297.1510962424215,1300.9277851500908,0.0,Planica,Slovenia,Flying,03/26/2026
Jørgen Oliver Strøm,Jørgen Oliver Strøm,2601,Norway,999,999,False,False,,,,,,240,1300.7922057920866,1298.0875,1291.797134766828,1434.6984645120183,1300.014357224821,1256.1402937342457,1300.7922057920866,0.0,Planica,Slovenia,Flying,03/26/2026
Tomas Kuisma,Tomas Kuisma,2504,Finland,999,999,False,False,,,,,,240,1300.04097702956,1298.0875,1291.797134766828,1206.4603173020114,1299.8457878150575,1256.1402937342457,1300.04097702956,0.0,Planica,Slovenia,Flying,03/26/2026
Jernej Presecnik,Jernej Presecnik,2452,Slovenia,999,999,True,False,,,,,,240,1300.0024695825398,1298.0875,1291.797134766828,1289.8143114377085,1187.7989054012446,1256.1402937342457,1300.0024695825398,0.0,Planica,Slovenia,Flying,03/26/2026
Jason Colby,Jason Colby,2679,USA,999,999,False,False,,,,,,240,1298.3040731956746,1298.0875,1291.797134766828,1307.2367826888974,1307.3817890180758,1256.3909375589024,1298.3040731956746,0.0,Planica,Slovenia,Flying,03/26/2026
Lovro Kos,Lovro Kos,2405,Slovenia,999,999,True,False,,,,,,240,1297.8840700593232,1298.0875,1291.797134766828,1380.395006039451,1280.1848089634527,1332.8107460255137,1297.8840700593232,0.0,Planica,Slovenia,Flying,03/26/2026
Jakob Steinberger,Jakob Steinberger,2643,Austria,999,999,False,False,,,,,,240,1297.4781561798563,1298.0875,1291.797134766828,1300.0,1299.029838677286,1256.1402937342457,1297.4781561798563,0.0,Planica,Slovenia,Flying,03/26/2026
Clemens Leitner,Clemens Leitner,2085,Austria,999,999,False,False,,,,,,240,1296.135820688104,1298.0875,1291.797134766828,1452.0074155750276,1304.9565729239202,1207.5323073663208,1296.135820688104,0.0,Planica,Slovenia,Flying,03/26/2026
Go Yamamoto,Go Yamamoto,2682,Japan,999,999,False,False,,,,,,240,1296.1059839723043,1298.0875,1291.797134766828,1153.309569319783,1296.0521199749871,1256.1402937342457,1296.1059839723043,0.0,Planica,Slovenia,Flying,03/26/2026
Luca Spulber,Luca Spulber,2786,Romania,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Michal Valach,Michal Valach,2788,Slovakia,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Min Iorio,Min Iorio,2785,Italy,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Pyry Keskinen,Pyry Keskinen,2784,Finland,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Sota Himeno,Sota Himeno,2782,Japan,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Pyry Kykkänen,Pyry Kykkänen,2783,Finland,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Arthur Tirone,Arthur Tirone,2780,USA,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Noel Woodtli,Noel Woodtli,2779,Switzerland,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Martin Chenetti,Martin Chenetti,2778,Italy,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Lorenzo Mugnier Cava,Lorenzo Mugnier Cava,2781,France,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Julian Auinger,Julian Auinger,2777,Austria,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Thomas Gfrerer,Thomas Gfrerer,2776,Austria,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Oleksa Moseichuk,Oleksa Moseichuk,2787,Ukraine,999,999,False,False,,,,,,240,1295.7721039753324,1298.0875,1291.797134766828,1283.50268591713,1232.505016643813,1256.1402937342457,1295.7721039753324,0.0,Planica,Slovenia,Flying,03/26/2026
Francisco Mörth,Francisco Mörth,2473,Austria,999,999,False,False,,,,,,240,1294.8827159983591,1298.0875,1291.797134766828,1349.699101984197,1294.440045497019,1256.1402937342457,1294.8827159983591,0.0,Planica,Slovenia,Flying,03/26/2026
Taiyo Mori,Taiyo Mori,2748,Japan,999,999,False,False,,,,,,240,1292.8118329117958,1298.0875,1291.797134766828,1281.1419235795415,1232.505016643813,1256.1402937342457,1292.8118329117958,0.0,Planica,Slovenia,Flying,03/26/2026
Henry Loher,Henry Loher,2746,USA,999,999,False,False,,,,,,240,1292.8118329117958,1298.0875,1291.797134766828,1281.1419235795415,1232.505016643813,1256.1402937342457,1292.8118329117958,0.0,Planica,Slovenia,Flying,03/26/2026
Julijan Smid,Julijan Smid,2623,Austria,999,999,False,False,,,,,,240,1292.227066095602,1298.0875,1291.797134766828,1264.3664577838026,1338.9811848491884,1256.1402937342457,1292.227066095602,0.0,Planica,Slovenia,Flying,03/26/2026
Rickard Nyström,Rickard Nyström,2664,Sweden,999,999,False,False,,,,,,240,1291.888751246722,1298.0875,1291.797134766828,1281.1419235795415,1232.505016643813,1256.1402937342457,1291.888751246722,0.0,Planica,Slovenia,Flying,03/26/2026
Benjamin Leachman,Benjamin Leachman,2756,Canada,999,999,False,False,,,,,,240,1291.888751246722,1298.0875,1291.797134766828,1281.1419235795415,1232.505016643813,1256.1402937342457,1291.888751246722,0.0,Planica,Slovenia,Flying,03/26/2026
Korawik Saendee,Korawik Saendee,2758,Thailand,999,999,False,False,,,,,,240,1291.888751246722,1298.0875,1291.797134766828,1281.1419235795415,1232.505016643813,1256.1402937342457,1291.888751246722,0.0,Planica,Slovenia,Flying,03/26/2026
Artyom Meshkov,Artyom Meshkov,2753,Kazakhstan,999,999,False,False,,,,,,240,1291.888751246722,1298.0875,1291.797134766828,1281.1419235795415,1232.505016643813,1256.1402937342457,1291.888751246722,0.0,Planica,Slovenia,Flying,03/26/2026
Vitalii Druchkiv,Vitalii Druchkiv,2755,Ukraine,999,999,False,False,,,,,,240,1291.888751246722,1298.0875,1291.797134766828,1281.1419235795415,1232.505016643813,1256.1402937342457,1291.888751246722,0.0,Planica,Slovenia,Flying,03/26/2026
Martino Zambenedetti,Martino Zambenedetti,2658,Italy,999,999,False,False,,,,,,240,1291.8182919020085,1298.0875,1291.797134766828,1274.2393470700624,1232.505016643813,1256.1402937342457,1291.8182919020085,0.0,Planica,Slovenia,Flying,03/26/2026
Anders Håre,Anders Håre,2449,Norway,999,999,False,False,,,,,,240,1290.4512768495172,1298.0875,1291.797134766828,1277.911461611806,1288.2987289602413,1244.0799622041254,1290.4512768495172,0.0,Planica,Slovenia,Flying,03/26/2026
Maciej Kot,Maciej Kot,103,Poland,999,999,False,False,,,,,,240,1289.9405270813224,1298.0875,1291.797134766828,1338.5193105366102,1300.9718518859315,1239.9666198250636,1289.9405270813224,0.0,Planica,Slovenia,Flying,03/26/2026
Constantin Schmid,Constantin Schmid,2178,Germany,999,999,False,False,,,,,,240,1288.680256426921,1298.0875,1291.797134766828,1353.1187319413254,1305.235583943794,1222.5255763339994,1288.680256426921,0.0,Planica,Slovenia,Flying,03/26/2026
Seigo Sasaki,Seigo Sasaki,2718,Japan,999,999,False,False,,,,,,240,1288.5690637215575,1298.0875,1291.797134766828,1273.3234385460428,1232.505016643813,1256.1402937342457,1288.5690637215575,0.0,Planica,Slovenia,Flying,03/26/2026
