"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",53,NA,NA,NA,NA,140,1562.01303159501,1298.0875,1296.59844444811,1529.15720471359,1556.21933246081,1366.48646562126,1562.01303159501,1,"Lillehammer","Norway","Large","11/21/2025","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",57,NA,NA,NA,NA,140,1547.68262290795,1298.0875,1296.59844444811,1526.13363223059,1505.37187955487,1416.16949054323,1547.68262290795,1,"Lillehammer","Norway","Large","11/21/2025","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",54,NA,NA,NA,NA,140,1536.85553495605,1298.0875,1296.59844444811,1560.38932973145,1512.28386107717,1394.59275198767,1536.85553495605,1,"Lillehammer","Norway","Large","11/21/2025","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",56,NA,NA,NA,NA,140,1533.27190331661,1298.0875,1296.59844444811,1415.90240216209,1509.1402025285,1333.1407312237,1533.27190331661,1,"Lillehammer","Norway","Large","11/21/2025","M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",59,NA,NA,NA,NA,140,1519.87690555451,1298.0875,1296.59844444811,1319.24355984731,1563.15487819448,1298.97165761771,1519.87690555451,1,"Lillehammer","Norway","Large","11/21/2025","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",65,NA,NA,NA,NA,140,1509.0852505715,1298.0875,1296.59844444811,1415.90800356338,1504.98409343085,1364.09399285479,1509.0852505715,1,"Lillehammer","Norway","Large","11/21/2025","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",55,NA,NA,NA,NA,140,1487.27616126844,1298.0875,1296.59844444811,1324.67298104761,1433.752539528,1507.57624420354,1487.27616126844,1,"Lillehammer","Norway","Large","11/21/2025","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",52,NA,NA,NA,NA,140,1480.41826783816,1298.0875,1296.59844444811,1325.47537753021,1487.57634492063,1310.18326643956,1480.41826783816,1,"Lillehammer","Norway","Large","11/21/2025","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",51,NA,NA,NA,NA,140,1476.27248293179,1298.0875,1296.59844444811,1511.51115655445,1477.83768762612,1375.59835501333,1476.27248293179,1,"Lillehammer","Norway","Large","11/21/2025","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",47,NA,NA,NA,NA,140,1451.13155908638,1298.0875,1296.59844444811,1472.01658552626,1446.1053774581,1297.84618192398,1451.13155908638,1,"Lillehammer","Norway","Large","11/21/2025","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",49,NA,NA,NA,NA,140,1423.24254194362,1298.0875,1296.59844444811,1310.86409088804,1411.16652542434,1309.58842644426,1423.24254194362,1,"Lillehammer","Norway","Large","11/21/2025","M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",50,NA,NA,NA,NA,140,1422.63932883223,1298.0875,1296.59844444811,1305.10499140993,1393.30586766388,1360.79672542223,1422.63932883223,1,"Lillehammer","Norway","Large","11/21/2025","M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",40,NA,NA,NA,NA,140,1405.96650122664,1298.0875,1296.59844444811,1390.29124499671,1386.72898301098,1371.15605746774,1405.96650122664,1,"Lillehammer","Norway","Large","11/21/2025","M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",45,NA,NA,NA,NA,140,1386.14442931104,1298.0875,1296.59844444811,1295.70590952548,1389.24238586994,1264.85490677488,1386.14442931104,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",41,NA,NA,NA,NA,140,1383.9605030025,1298.0875,1296.59844444811,1395.99583464041,1356.54140784462,1332.74325500609,1383.9605030025,1,"Lillehammer","Norway","Large","11/21/2025","M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",48,NA,NA,NA,NA,140,1379.41817694902,1298.0875,1296.59844444811,1243.19269357305,1377.99458891232,1276.48994065167,1379.41817694902,1,"Lillehammer","Norway","Large","11/21/2025","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",46,NA,NA,NA,NA,140,1375.07972805987,1298.0875,1296.59844444811,1363.50465417739,1329.24772719574,1316.13006487115,1375.07972805987,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",39,NA,NA,NA,NA,140,1364.54204175136,1298.0875,1296.59844444811,1419.43258548669,1399.90131648983,1270.55575073223,1364.54204175136,1,"Lillehammer","Norway","Large","11/21/2025","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",42,NA,NA,NA,NA,140,1361.95282371307,1298.0875,1296.59844444811,1394.90740927486,1369.5302602541,1215.32541676149,1361.95282371307,1,"Lillehammer","Norway","Large","11/21/2025","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",4,NA,NA,NA,NA,140,1344.15818918491,1298.0875,1296.59844444811,1163.92939573775,1333.92196012889,1289.59611010341,1344.15818918491,1,"Lillehammer","Norway","Large","11/21/2025","M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",37,NA,NA,NA,NA,140,1338.60259242872,1298.0875,1296.59844444811,1372.69479401753,1308.18348749677,1404.07549158836,1338.60259242872,1,"Lillehammer","Norway","Large","11/21/2025","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",38,NA,NA,NA,NA,140,1334.09954764674,1298.0875,1296.59844444811,1341.19287064886,1293.83374676977,1271.89568186118,1334.09954764674,1,"Lillehammer","Norway","Large","11/21/2025","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",34,NA,NA,NA,NA,140,1314.729439372,1298.0875,1296.59844444811,1256.25939694335,1334.50649158889,1269.91359384069,1314.729439372,1,"Lillehammer","Norway","Large","11/21/2025","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",33,NA,NA,NA,NA,140,1303.3458013036,1298.0875,1296.59844444811,1327.2906814447,1267.54792467482,1378.91960439109,1303.3458013036,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",35,NA,NA,NA,NA,140,1290.56160682402,1298.0875,1296.59844444811,1256.25939694335,1277.44941342841,1286.43836764384,1290.56160682402,1,"Lillehammer","Norway","Large","11/21/2025","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",10,NA,NA,NA,NA,140,1283.39113005477,1298.0875,1296.59844444811,1256.25939694335,1282.32990018692,1259.06774349336,1283.39113005477,1,"Lillehammer","Norway","Large","11/21/2025","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",43,NA,NA,NA,NA,140,1281.43964729773,1298.0875,1296.59844444811,1187.1028792244,1304.17210340707,1239.83646380414,1281.43964729773,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",20,NA,NA,NA,NA,140,1279.71336671893,1298.0875,1296.59844444811,1256.25939694335,1279.62161709583,1259.06774349336,1279.71336671893,1,"Lillehammer","Norway","Large","11/21/2025","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",36,NA,NA,NA,NA,140,1279.47147272615,1298.0875,1296.59844444811,1229.03086282907,1263.10821004122,1284.16781034844,1279.47147272615,1,"Lillehammer","Norway","Large","11/21/2025","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",44,NA,NA,NA,NA,140,1277.33032073525,1298.0875,1296.59844444811,1211.37208278568,1311.53684594026,1204.40200158778,1277.33032073525,1,"Lillehammer","Norway","Large","11/21/2025","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",32,NA,NA,NA,NA,140,1274.65256465747,1298.0875,1296.59844444811,1255.59776420549,1280.04987306792,1245.10812523229,1274.65256465747,1,"Lillehammer","Norway","Large","11/21/2025","M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",6,NA,NA,NA,NA,140,1274.36146370951,1298.0875,1296.59844444811,1256.25939694335,1272.47606446639,1259.06774349336,1274.36146370951,1,"Lillehammer","Norway","Large","11/21/2025","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",27,NA,NA,NA,NA,140,1261.04172320926,1298.0875,1296.59844444811,1256.25939694335,1265.72150281939,1286.01988560436,1261.04172320926,1,"Lillehammer","Norway","Large","11/21/2025","M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",30,NA,NA,NA,NA,140,1260.49303616192,1298.0875,1296.59844444811,1291.16038696246,1242.25702804871,1292.40032952533,1260.49303616192,1,"Lillehammer","Norway","Large","11/21/2025","M"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",1,NA,NA,NA,NA,140,1260.46712745129,1298.0875,1296.59844444811,1208.75503087901,1278.14573898506,1259.06774349336,1260.46712745129,1,"Lillehammer","Norway","Large","11/21/2025","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",31,NA,NA,NA,NA,140,1250.41112080843,1298.0875,1296.59844444811,1256.25939694335,1276.88108530124,1234.82174664742,1250.41112080843,1,"Lillehammer","Norway","Large","11/21/2025","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",23,NA,NA,NA,NA,140,1244.65947353743,1298.0875,1296.59844444811,1256.25939694335,1243.94443649661,1259.06774349336,1244.65947353743,1,"Lillehammer","Norway","Large","11/21/2025","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",7,NA,NA,NA,NA,140,1243.21894098791,1298.0875,1296.59844444811,1256.25939694335,1220.57661490327,1279.3648516985,1243.21894098791,1,"Lillehammer","Norway","Large","11/21/2025","M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",8,NA,NA,NA,NA,140,1242.04268844406,1298.0875,1296.59844444811,1168.89851959865,1261.02092501688,1259.06774349336,1242.04268844406,1,"Lillehammer","Norway","Large","11/21/2025","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",11,NA,NA,NA,NA,140,1241.73705388099,1298.0875,1296.59844444811,1260.88308739499,1257.09135822332,1212.81634228207,1241.73705388099,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",25,NA,NA,NA,NA,140,1227.58535575264,1298.0875,1296.59844444811,1307.97778945328,1221.50742160712,1260.5078742626,1227.58535575264,1,"Lillehammer","Norway","Large","11/21/2025","M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",3,NA,NA,NA,NA,140,1212.52277691235,1298.0875,1296.59844444811,1201.37852413174,1224.31191695718,1259.06774349336,1212.52277691235,1,"Lillehammer","Norway","Large","11/21/2025","M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",17,NA,NA,NA,NA,140,1212.38718101139,1298.0875,1296.59844444811,1221.88971860241,1215.554079426,1259.06774349336,1212.38718101139,1,"Lillehammer","Norway","Large","11/21/2025","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",2,NA,NA,NA,NA,140,1210.60566976322,1298.0875,1296.59844444811,1255.25244229892,1209.97044286334,1259.06774349336,1210.60566976322,1,"Lillehammer","Norway","Large","11/21/2025","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",22,NA,NA,NA,NA,140,1188.71722851274,1298.0875,1296.59844444811,1191.07027340492,1194.28224096535,1276.22353179654,1188.71722851274,1,"Lillehammer","Norway","Large","11/21/2025","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",16,NA,NA,NA,NA,140,1180.06093396534,1298.0875,1296.59844444811,1256.25939694335,1181.31681955919,1284.85321893769,1180.06093396534,1,"Lillehammer","Norway","Large","11/21/2025","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",26,NA,NA,NA,NA,140,1178.74630960765,1298.0875,1296.59844444811,1199.24355984731,1204.36583140673,1275.51988560436,1178.74630960765,1,"Lillehammer","Norway","Large","11/21/2025","M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",15,NA,NA,NA,NA,140,1167.98439244251,1298.0875,1296.59844444811,1194.24355984731,1195.19801009901,1264.61039161128,1167.98439244251,1,"Lillehammer","Norway","Large","11/21/2025","M"
"VALTO Kasperi","Kasperi Valto",2513,"FIN",NA,NA,"False","True",24,NA,NA,NA,NA,140,1155.16590238712,1298.0875,1296.59844444811,1245.33774096735,1146.63037286185,1257.24653631489,1155.16590238712,1,"Lillehammer","Norway","Large","11/21/2025","M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",28,NA,NA,NA,NA,140,1135.9670046173,1298.0875,1296.59844444811,1215.82546338975,1152.0746350243,1233.57313816207,1135.9670046173,1,"Lillehammer","Norway","Large","11/21/2025","M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",13,NA,NA,NA,NA,140,1134.97325463334,1298.0875,1296.59844444811,1140.87761933498,1143.09889733736,1287.67097922456,1134.97325463334,1,"Lillehammer","Norway","Large","11/21/2025","M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",21,NA,NA,NA,NA,140,1114.3374918669,1298.0875,1296.59844444811,1305.13248148811,1110.73978497319,1282.04557112942,1114.3374918669,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",5,NA,NA,NA,NA,140,1110.65900701899,1298.0875,1296.59844444811,1079.20549217997,1154.09786793519,1229.96144011056,1110.65900701899,1,"Lillehammer","Norway","Large","11/21/2025","M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",29,NA,NA,NA,NA,140,1108.56152108109,1298.0875,1296.59844444811,1081.45312840026,1123.15420761982,1274.35321893769,1108.56152108109,1,"Lillehammer","Norway","Large","11/21/2025","M"
"TOMASIAK Kacper","TOMASIAK Kacper",239625,"POL",NA,NA,"False","True",12,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/21/2025","M"
"VANWIEREN Tarik","VANWIEREN Tarik",274961,"CAN",NA,NA,"False","True",18,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/21/2025","M"
"OBERSTEINER Louis","OBERSTEINER Louis",229568,"FRA",NA,NA,"False","True",14,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/21/2025","M"
"LYU Yixin","LYU Yixin",237716,"CHN",NA,NA,"False","True",19,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KESSELI Juri","KESSELI Juri",229759,"SUI",NA,NA,"False","True",9,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/21/2025","M"
"Michael Hayböck","Michael Hayböck",66,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1538.89111283859,1298.0875,1296.59844444811,1505.0733809292,1545.71864099001,1423.3656955826,1538.89111283859,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Clemens Aigner","Clemens Aigner",1827,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1398.9224791725,1298.0875,1296.59844444811,1419.09433968866,1394.13476898964,1284.84181966538,1398.9224791725,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1378.02402961508,1298.0875,1296.59844444811,1256.25939694335,1369.70632655153,1295.65429505354,1378.02402961508,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Robert Johansson","Robert Johansson",1413,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1373.31500659273,1298.0875,1296.59844444811,1340.77206135489,1361.47427795709,1396.60155209133,1373.31500659273,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Markus Eisenbichler","Markus Eisenbichler",275,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1352.15082067437,1298.0875,1296.59844444811,1465.75767792105,1349.99085282808,1374.97612418923,1352.15082067437,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Stephan Leyhe","Stephan Leyhe",1169,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1338.17474961774,1298.0875,1296.59844444811,1468.0747896518,1336.41312170985,1307.24795967838,1338.17474961774,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1330.74334552507,1298.0875,1296.59844444811,1366.33118455075,1323.25118451932,1386.63686627981,1330.74334552507,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1326.87746827021,1298.0875,1296.59844444811,1328.91959067629,1320.74688587167,1268.18582740593,1326.87746827021,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1322.01094132262,1298.0875,1296.59844444811,1296.62483460447,1322.41773375271,1258.42473739877,1322.01094132262,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1313.24580027677,1298.0875,1296.59844444811,1297.65297750472,1309.19281652935,1295.44496968855,1313.24580027677,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1312.23880445305,1298.0875,1296.59844444811,1359.79171560132,1332.94206877729,1230.11530373619,1312.23880445305,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1300.42322905232,1298.0875,1296.59844444811,1256.54958805119,1330.24702562938,1214.53610227042,1300.42322905232,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1300.05769080695,1298.0875,1296.59844444811,1256.25939694335,1299.79766558423,1259.06774349336,1300.05769080695,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Sølve Jokerud Strand","Sølve Jokerud Strand",2566,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1293.86718014764,1298.0875,1296.59844444811,1256.25939694335,1296.69785351798,1287.51591434741,1293.86718014764,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Zak Mogel","Zak Mogel",2417,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1291.11981234777,1298.0875,1296.59844444811,1242.75503087901,1264.03556407203,1284.86677135002,1291.11981234777,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1287.56534934483,1298.0875,1296.59844444811,1256.25939694335,1287.20283017249,1259.06774349336,1287.56534934483,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1286.55791311199,1298.0875,1296.59844444811,1256.25939694335,1286.4470147358,1259.06774349336,1286.55791311199,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Isak Andreas Langmo","Isak Andreas Langmo",2677,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1282.50930371017,1298.0875,1296.59844444811,1256.25939694335,1282.4643322509,1259.06774349336,1282.50930371017,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1282.09418189739,1298.0875,1296.59844444811,1256.25939694335,1237.12767073376,1272.93198192618,1282.09418189739,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Jonas Schuster","Jonas Schuster",2579,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1278.29983948765,1298.0875,1296.59844444811,1359.63003087901,1269.84560499051,1259.06774349336,1278.29983948765,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Kacper Juroszek","Kacper Juroszek",2418,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1276.98442249357,1298.0875,1296.59844444811,1344.75503087901,1267.93451011015,1259.06774349336,1276.98442249357,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1273.92208286499,1298.0875,1296.59844444811,1292.99780799534,1279.22196956658,1292.12660145509,1273.92208286499,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1265.66019316811,1298.0875,1296.59844444811,1256.25939694335,1265.31497825138,1259.06774349336,1265.66019316811,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,140,1262.15204990278,1298.0875,1296.59844444811,1209.24355984731,1278.5382837625,1259.06774349336,1262.15204990278,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,NA,140,1259.34158326481,1298.0875,1296.59844444811,1221.50503087901,1272.3254394872,1259.06774349336,1259.34158326481,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1254.01832455905,1298.0875,1296.59844444811,1256.25939694335,1263.82994991725,1278.52969640009,1254.01832455905,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1239.23240229666,1298.0875,1296.59844444811,1236.5570573253,1231.3481720158,1368.75702445439,1239.23240229666,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Luca Roth","Luca Roth",2397,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1238.38988195925,1298.0875,1296.59844444811,1291.21335023234,1244.87726821592,1279.90840779184,1238.38988195925,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1231.05894726158,1298.0875,1296.59844444811,1201.37481634022,1220.13932146651,1298.597913697,1231.05894726158,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1217.52973333399,1298.0875,1296.59844444811,1291.23860911513,1222.93205505512,1250.39533855305,1217.52973333399,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1212.64500682013,1298.0875,1296.59844444811,1256.25939694335,1211.03923847836,1259.06774349336,1212.64500682013,0,"Lillehammer","Norway","Large","11/21/2025","M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1204.30985471855,1298.0875,1296.59844444811,1281.73364344156,1215.21857375249,1254.23404870991,1204.30985471855,0,"Lillehammer","Norway","Large","11/21/2025","M"
