FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
STOCH Kamil,Kamil Stoch,40,POL,,,False,True,37,,,,,130,1375.0898611828336,1298.0875,1291.797134766828,1329.6533106720492,1402.5637299396055,1286.8112903775475,1375.0898611828336,1.0,Lahti,Finland,Large,03/07/2026
AIGRO Artti,Artti Aigro,1871,EST,,,False,True,30,,,,,130,1371.4396998428035,1298.0875,1291.797134766828,1300.144723412866,1363.2104311814044,1292.192860768783,1371.4396998428035,1.0,Lahti,Finland,Large,03/07/2026
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,33,,,,,130,1367.701960284726,1298.0875,1300.0,1313.667545327926,1356.31322999208,1354.4336439549586,1367.701960284726,1.0,Lahti,Finland,Large,03/07/2026
HAUSWIRTH Sandro,Sandro Hauswirth,2116,SUI,,,False,True,31,,,,,130,1359.3818066037122,1298.0875,1291.797134766828,1260.3685732019962,1337.6123340091508,1304.7514152980352,1359.3818066037122,1.0,Lahti,Finland,Large,03/07/2026
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,36,,,,,130,1355.5572531996895,1298.0875,1291.797134766828,1202.0606776844168,1323.4911510243116,1355.292757018846,1355.5572531996895,1.0,Lahti,Finland,Large,03/07/2026
WASEK Pawel,Pawel Wasek,2189,POL,,,False,True,25,,,,,130,1331.421866217446,1298.0875,1291.797134766828,1311.9471517077498,1357.103129996163,1285.1693757226997,1331.421866217446,1.0,Lahti,Finland,Large,03/07/2026
LANGMO Isak Andreas,Isak Andreas Langmo,2677,NOR,,,False,True,26,,,,,130,1327.9896747631203,1298.0875,1291.797134766828,1439.2526247972762,1312.590815122112,1320.0876048819766,1327.9896747631203,1.0,Lahti,Finland,Large,03/07/2026
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,35,,,,,130,1327.8473557741404,1298.0875,1291.797134766828,1312.9779581002374,1310.6152908941,1371.2738673487152,1327.8473557741404,1.0,Lahti,Finland,Large,03/07/2026
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,16,,,,,130,1299.9054307393724,1298.0875,1291.797134766828,1332.092562430326,1287.4518216514243,1309.706576049092,1299.9054307393724,1.0,Lahti,Finland,Large,03/07/2026
COLBY Jason,Jason Colby,2679,USA,,,False,True,34,,,,,130,1296.9998129911492,1298.0875,1291.797134766828,1307.2367826888974,1307.5031441918482,1246.5325529836502,1296.9998129911492,1.0,Lahti,Finland,Large,03/07/2026
KOT Maciej,Maciej Kot,103,POL,,,False,True,28,,,,,130,1293.85243802845,1298.0875,1291.797134766828,1338.5193105366102,1294.763997233896,1256.4485391948497,1293.85243802845,1.0,Lahti,Finland,Large,03/07/2026
KUBACKI Dawid,Dawid Kubacki,69,POL,,,False,True,24,,,,,130,1287.402226775196,1298.0875,1291.797134766828,1346.5352043597895,1319.324817681605,1208.7263317986944,1287.402226775196,1.0,Lahti,Finland,Large,03/07/2026
OBLAK Rok,Rok Oblak,2576,SLO,,,False,True,27,,,,,130,1280.1164649744762,1298.0875,1291.797134766828,1338.0911255931253,1272.601979946413,1255.66418018969,1280.1164649744762,1.0,Lahti,Finland,Large,03/07/2026
NAZARENKO Svyatoslav,Svyatoslav Nazarenko,2587,KAZ,,,False,True,8,,,,,130,1273.8132573242997,1298.0875,1291.797134766828,1022.9427036010976,1271.8543533726547,1255.66418018969,1273.8132573242997,1.0,Lahti,Finland,Large,03/07/2026
DEVYATKIN Nikita,Nikita Devyatkin,2427,KAZ,,,False,True,6,,,,,130,1268.1190260505075,1298.0875,1291.797134766828,1138.2588524855937,1278.9445915837848,1277.0954129970287,1268.1190260505075,1.0,Lahti,Finland,Large,03/07/2026
TURSUNZHANOV Nurshat,Nurshat Tursunzhanov,2448,KAZ,,,False,True,2,,,,,130,1266.860262473106,1298.0875,1291.797134766828,1261.154733782772,1267.3291912005998,1255.66418018969,1266.860262473106,1.0,Lahti,Finland,Large,03/07/2026
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,29,,,,,130,1241.0757119344075,1298.0875,1291.797134766828,1200.6356490621338,1221.6751789005723,1274.2943309889888,1241.0757119344075,1.0,Lahti,Finland,Large,03/07/2026
MOGEL Zak,Zak Mogel,2417,SLO,,,False,True,13,,,,,130,1232.695677102195,1298.0875,1291.797134766828,1243.4231588147304,1239.6132114708744,1206.2546142502383,1232.695677102195,1.0,Lahti,Finland,Large,03/07/2026
INSAM Alex,Alex Insam,915,ITA,,,False,True,21,,,,,130,1227.9417358312337,1298.0875,1291.797134766828,1156.3266203949206,1238.2588906454864,1241.270976159175,1227.9417358312337,1.0,Lahti,Finland,Large,03/07/2026
PEIER Killian,Killian Peier,882,SUI,,,False,True,14,,,,,130,1224.7027913633435,1298.0875,1300.0,1260.6762274567934,1234.800033187797,1219.0182828611971,1224.7027913633435,1.0,Lahti,Finland,Large,03/07/2026
KOUDELKA Roman,Roman Koudelka,24,CZE,,,False,True,23,,,,,130,1224.4197722514225,1298.0875,1291.797134766828,1237.3541531749156,1230.2115505542013,1262.8186339973574,1224.4197722514225,1.0,Lahti,Finland,Large,03/07/2026
VAGUL Kaimar,Kaimar Vagul,2626,EST,,,False,True,1,,,,,130,1219.6542324770764,1298.0875,1291.797134766828,1199.2974075222685,1235.9091199761228,1255.66418018969,1219.6542324770764,1.0,Lahti,Finland,Large,03/07/2026
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,18,,,,,130,1218.9714261751392,1298.0875,1291.797134766828,1182.5336719148413,1221.727296295641,1250.936682149966,1218.9714261751392,1.0,Lahti,Finland,Large,03/07/2026
ROTH Luca,Luca Roth,2397,GER,,,False,True,17,,,,,130,1210.4915424319252,1298.0875,1291.797134766828,1292.9627500073675,1225.5575037299805,1220.2637081834555,1210.4915424319252,1.0,Lahti,Finland,Large,03/07/2026
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,20,,,,,130,1210.0552207052338,1298.0875,1291.797134766828,1239.835853300856,1186.907462966201,1255.2602826848083,1210.0552207052338,1.0,Lahti,Finland,Large,03/07/2026
PALOSAARI Vilho,Vilho Palosaari,2533,FIN,,,False,True,5,,,,,130,1207.7831299490765,1298.0875,1291.797134766828,1310.8064494696548,1183.656263115844,1255.66418018969,1207.7831299490765,1.0,Lahti,Finland,Large,03/07/2026
KESSELI Juri,Juri Kesseli,2585,SUI,,,False,True,15,,,,,130,1203.3820223310076,1298.0875,1291.797134766828,1217.3840548860546,1214.9504022584622,1255.66418018969,1203.3820223310076,1.0,Lahti,Finland,Large,03/07/2026
NOUSIAINEN Eetu,Eetu Nousiainen,1869,FIN,,,False,True,19,,,,,130,1201.802517066371,1298.0875,1291.797134766828,1212.2358445372242,1227.7812995407198,1149.135627278617,1201.802517066371,1.0,Lahti,Finland,Large,03/07/2026
AMMANN Simon,Simon Ammann,4,SUI,,,False,True,22,,,,,130,1200.1077983638847,1298.0875,1291.797134766828,1213.8956714165186,1196.5778748499656,1236.5175350620136,1200.1077983638847,1.0,Lahti,Finland,Large,03/07/2026
BELSHAW Erik,Erik Belshaw,2497,USA,,,False,True,10,,,,,130,1179.301490446929,1298.0875,1291.797134766828,1206.714154925418,1181.3928846176543,1292.9668108418125,1179.301490446929,1.0,Lahti,Finland,Large,03/07/2026
MILESI Enzo,Enzo Milesi,2507,FRA,,,False,True,4,,,,,130,1159.312178845878,1298.0875,1291.797134766828,1258.4961195631215,1162.109159465077,1276.3879706312068,1159.312178845878,1.0,Lahti,Finland,Large,03/07/2026
CHERVET Jules,Jules Chervet,2571,FRA,,,False,True,3,,,,,130,1148.2050606452488,1298.0875,1291.797134766828,1172.188458546906,1165.0533832134483,1270.3709382153102,1148.2050606452488,1.0,Lahti,Finland,Large,03/07/2026
CECON Francesco,Francesco Cecon,2431,ITA,,,False,True,11,,,,,130,1138.710656599367,1298.0875,1291.797134766828,1133.8048102868408,1149.1868223027127,1288.343849679727,1138.710656599367,1.0,Lahti,Finland,Large,03/07/2026
IPCIOGLU Fatih Arda,Fatih Arda Ipcioglu,1890,TUR,,,False,True,7,,,,,130,1129.3755109176493,1298.0875,1291.797134766828,1164.6016592096728,1148.250143914357,1235.5279690112689,1129.3755109176493,1.0,Lahti,Finland,Large,03/07/2026
BEDIR Muhammed Ali,Muhammed Ali Bedir,2117,TUR,,,False,True,9,,,,,130,1105.1696535099863,1298.0875,1291.797134766828,1132.193385395554,1136.396040715155,1266.428779202333,1105.1696535099863,1.0,Lahti,Finland,Large,03/07/2026
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,12,,,,,130,1053.4769903318468,1298.0875,1291.797134766828,1032.916456999264,1092.9926592967322,1195.2108728422977,1053.4769903318468,1.0,Lahti,Finland,Large,03/07/2026
Daniel Huber,Daniel Huber,1831,Austria,999,999,False,False,,,,,,130,1492.300434387927,1298.0875,1291.797134766828,1453.671182656134,1388.7976263744474,1419.487037048245,1492.300434387927,0.0,Lahti,Finland,Large,03/07/2026
Philipp Aschenwald,Philipp Aschenwald,886,Austria,999,999,False,False,,,,,,130,1414.643874679095,1298.0875,1291.797134766828,1433.0990324785214,1411.4138149732091,1283.9261856668168,1414.643874679095,0.0,Lahti,Finland,Large,03/07/2026
Clemens Aigner,Clemens Aigner,1827,Austria,999,999,False,False,,,,,,130,1379.437480811233,1298.0875,1291.797134766828,1398.3307190619116,1393.4285910282097,1252.5349017298054,1379.437480811233,0.0,Lahti,Finland,Large,03/07/2026
Benjamin Østvold,Benjamin Østvold,2546,Norway,999,999,False,False,,,,,,130,1379.2343889519946,1298.0875,1291.797134766828,1282.2459390990084,1365.7831252181093,1307.1124184699738,1379.2343889519946,0.0,Lahti,Finland,Large,03/07/2026
Markus Mueller,Markus Mueller,2540,Austria,999,999,False,False,,,,,,130,1370.1984638198169,1298.0875,1291.797134766828,1396.4164560277638,1364.2167852856765,1295.762934075596,1370.1984638198169,0.0,Lahti,Finland,Large,03/07/2026
Jørgen Oliver Strøm,Jørgen Oliver Strøm,2601,Norway,999,999,False,False,,,,,,130,1366.5286614211332,1298.0875,1291.797134766828,1395.734529551166,1338.2033573106917,1255.66418018969,1366.5286614211332,0.0,Lahti,Finland,Large,03/07/2026
Raffael Zimmermann,Raffael Zimmermann,2612,Austria,999,999,False,False,,,,,,130,1361.3731375666982,1298.0875,1291.797134766828,1397.1045089260726,1334.445125041069,1255.66418018969,1361.3731375666982,0.0,Lahti,Finland,Large,03/07/2026
Enej Faletic,Enej Faletic,2648,Slovenia,999,999,False,False,,,,,,130,1344.5217933060462,1298.0875,1291.797134766828,1398.3987609566243,1296.9962713318068,1255.66418018969,1344.5217933060462,0.0,Lahti,Finland,Large,03/07/2026
Martin Hamann,Martin Hamann,1867,Germany,999,999,False,False,,,,,,130,1326.8286818940433,1298.0875,1291.797134766828,1268.702524489153,1329.839197600494,1269.0468901957126,1326.8286818940433,0.0,Lahti,Finland,Large,03/07/2026
Ziga Jelar,Ziga Jelar,1858,Slovenia,999,999,False,False,,,,,,130,1325.386104810523,1298.0875,1291.797134766828,1355.7087872585782,1319.0558015458214,1378.621241570287,1325.386104810523,0.0,Lahti,Finland,Large,03/07/2026
Fredrik Villumstad,Fredrik Villumstad,2243,Norway,999,999,False,False,,,,,,130,1318.469633498242,1298.0875,1291.797134766828,1296.3202689056236,1319.769219100634,1260.582852551814,1318.469633498242,0.0,Lahti,Finland,Large,03/07/2026
Robin Pedersen,Robin Pedersen,1933,Norway,999,999,False,False,,,,,,130,1316.0206187083568,1298.0875,1291.797134766828,1326.35759900619,1311.8261115007524,1261.5931967769925,1316.0206187083568,0.0,Lahti,Finland,Large,03/07/2026
Ilkka Herola,Ilkka Herola,2766,Finland,999,999,True,False,,,,,,130,1303.2359112173565,1298.0875,1291.797134766828,1313.6635354312982,1231.9512320513918,1255.66418018969,1303.2359112173565,0.0,Lahti,Finland,Large,03/07/2026
Bendik Jakobsen Heggli,Bendik Jakobsen Heggli,2525,Norway,999,999,False,False,,,,,,130,1300.9277851500908,1298.0875,1291.797134766828,1293.6870763405036,1290.4291359307874,1297.1510962424215,1300.9277851500908,0.0,Lahti,Finland,Large,03/07/2026
Tomas Kuisma,Tomas Kuisma,2504,Finland,999,999,True,False,,,,,,130,1300.04097702956,1298.0875,1291.797134766828,1206.4603173020114,1299.8457878150575,1255.66418018969,1300.04097702956,0.0,Lahti,Finland,Large,03/07/2026
Jernej Presecnik,Jernej Presecnik,2452,Slovenia,999,999,False,False,,,,,,130,1300.0024695825398,1298.0875,1291.797134766828,1289.8143114377085,1187.8076431174184,1255.66418018969,1300.0024695825398,0.0,Lahti,Finland,Large,03/07/2026
Rok Masle,Rok Masle,2545,Slovenia,999,999,False,False,,,,,,130,1297.29689187918,1298.0875,1291.797134766828,1297.875736134318,1294.4594393423067,1296.1106001756289,1297.29689187918,0.0,Lahti,Finland,Large,03/07/2026
Go Yamamoto,Go Yamamoto,2682,Japan,999,999,False,False,,,,,,130,1295.519358979235,1298.0875,1291.797134766828,1153.309569319783,1295.4977344792892,1255.66418018969,1295.519358979235,0.0,Lahti,Finland,Large,03/07/2026
Min Iorio,Min Iorio,2785,Italy,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Martin Chenetti,Martin Chenetti,2778,Italy,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Sota Himeno,Sota Himeno,2782,Japan,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Noel Woodtli,Noel Woodtli,2779,Switzerland,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Michal Valach,Michal Valach,2788,Slovakia,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Luca Spulber,Luca Spulber,2786,Romania,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Oleksa Moseichuk,Oleksa Moseichuk,2787,Ukraine,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Lorenzo Mugnier Cava,Lorenzo Mugnier Cava,2781,France,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Pyry Kykkänen,Pyry Kykkänen,2783,Finland,999,999,True,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Julian Auinger,Julian Auinger,2777,Austria,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Thomas Gfrerer,Thomas Gfrerer,2776,Austria,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Pyry Keskinen,Pyry Keskinen,2784,Finland,999,999,True,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Arthur Tirone,Arthur Tirone,2780,USA,999,999,False,False,,,,,,130,1295.1898821610291,1298.0875,1291.797134766828,1283.50268591713,1231.9512320513918,1255.66418018969,1295.1898821610291,0.0,Lahti,Finland,Large,03/07/2026
Francisco Mörth,Francisco Mörth,2473,Austria,999,999,False,False,,,,,,130,1294.8827159983591,1298.0875,1291.797134766828,1349.699101984197,1294.440045497019,1255.66418018969,1294.8827159983591,0.0,Lahti,Finland,Large,03/07/2026
Clemens Leitner,Clemens Leitner,2085,Austria,999,999,False,False,,,,,,130,1293.8942440245733,1298.0875,1291.797134766828,1452.0074155750276,1302.627549023644,1207.5323073663208,1293.8942440245733,0.0,Lahti,Finland,Large,03/07/2026
Jakob Steinberger,Jakob Steinberger,2643,Austria,999,999,False,False,,,,,,130,1293.052289254185,1298.0875,1291.797134766828,1300.0,1294.4608253278673,1255.66418018969,1293.052289254185,0.0,Lahti,Finland,Large,03/07/2026
Taiyo Mori,Taiyo Mori,2748,Japan,999,999,False,False,,,,,,130,1292.2341469486169,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1292.2341469486169,0.0,Lahti,Finland,Large,03/07/2026
Henry Loher,Henry Loher,2746,USA,999,999,False,False,,,,,,130,1292.2341469486169,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1292.2341469486169,0.0,Lahti,Finland,Large,03/07/2026
Julijan Smid,Julijan Smid,2623,Austria,999,999,False,False,,,,,,130,1292.227066095602,1298.0875,1291.797134766828,1264.3664577838026,1341.8325404281832,1255.66418018969,1292.227066095602,0.0,Lahti,Finland,Large,03/07/2026
Benjamin Leachman,Benjamin Leachman,2756,Canada,999,999,False,False,,,,,,130,1291.3124799102868,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1291.3124799102868,0.0,Lahti,Finland,Large,03/07/2026
Artyom Meshkov,Artyom Meshkov,2753,Kazakhstan,999,999,False,False,,,,,,130,1291.3124799102868,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1291.3124799102868,0.0,Lahti,Finland,Large,03/07/2026
Noah Studer,Noah Studer,2749,Switzerland,999,999,False,False,,,,,,130,1291.3124799102868,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1291.3124799102868,0.0,Lahti,Finland,Large,03/07/2026
Rickard Nyström,Rickard Nyström,2664,Sweden,999,999,False,False,,,,,,130,1291.3124799102868,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1291.3124799102868,0.0,Lahti,Finland,Large,03/07/2026
Korawik Saendee,Korawik Saendee,2758,Thailand,999,999,False,False,,,,,,130,1291.3124799102868,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1291.3124799102868,0.0,Lahti,Finland,Large,03/07/2026
Vitalii Druchkiv,Vitalii Druchkiv,2755,Ukraine,999,999,False,False,,,,,,130,1291.3124799102868,1298.0875,1291.797134766828,1281.1419235795415,1231.9512320513918,1255.66418018969,1291.3124799102868,0.0,Lahti,Finland,Large,03/07/2026
Martino Zambenedetti,Martino Zambenedetti,2658,Italy,999,999,False,False,,,,,,130,1291.242128548782,1298.0875,1291.797134766828,1274.2393470700624,1231.9512320513918,1255.66418018969,1291.242128548782,0.0,Lahti,Finland,Large,03/07/2026
Anders Håre,Anders Håre,2449,Norway,999,999,False,False,,,,,,130,1290.4512768495172,1298.0875,1291.797134766828,1277.911461611806,1288.2987289602413,1244.0799622041254,1290.4512768495172,0.0,Lahti,Finland,Large,03/07/2026
Hannes Landerer,Hannes Landerer,2600,Austria,999,999,False,False,,,,,,130,1288.5524148465347,1298.0875,1291.797134766828,1341.0446771300387,1288.3026024514854,1255.66418018969,1288.5524148465347,0.0,Lahti,Finland,Large,03/07/2026
Lovro Kos,Lovro Kos,2405,Slovenia,999,999,False,False,,,,,,130,1288.3406534697635,1298.0875,1291.797134766828,1380.395006039451,1271.6995036087235,1332.8107460255137,1288.3406534697635,0.0,Lahti,Finland,Large,03/07/2026
Seigo Sasaki,Seigo Sasaki,2718,Japan,999,999,False,False,,,,,,130,1287.9978804853968,1298.0875,1291.797134766828,1273.3234385460428,1231.9512320513918,1255.66418018969,1287.9978804853968,0.0,Lahti,Finland,Large,03/07/2026
