"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",53,NA,NA,NA,NA,142,1495.89718724518,1,1495.89718724518,1298.0875,1296.24673698786,1410.97176611995,1462.597978108,1313.68934184994,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",50,NA,NA,NA,NA,142,1490.53942009443,1,1490.53942009443,1298.0875,1296.24673698786,1546.26845476582,1473.68252459796,1394.5687965312,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",49,NA,NA,NA,NA,142,1472.85287514175,1,1472.85287514175,1298.0875,1296.24673698786,1416.60971713313,1463.37645141712,1375.57095374679,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",55,NA,NA,NA,NA,142,1462.67077765305,1,1462.67077765305,1298.0875,1296.24673698786,1492.21007375827,1461.44721644357,1356.48293077848,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",58,NA,NA,NA,NA,142,1462.30908131191,1,1462.30908131191,1298.0875,1296.24673698786,1211.37208278594,1453.62610081932,1218.73049890476,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",48,NA,NA,NA,NA,142,1453.19990358243,1,1453.19990358243,1298.0875,1296.24673698786,1421.2052544506,1431.69264963122,1360.45553219866,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",40,NA,NA,NA,NA,142,1440.40936250525,1,1440.40936250525,1298.0875,1296.24673698786,1375.80030495408,1449.36818156223,1299.11813520593,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",47,NA,NA,NA,NA,142,1407.44170159639,1,1407.44170159639,1298.0875,1296.24673698786,1420.83088413567,1406.78759521344,1354.45521323356,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",46,NA,NA,NA,NA,142,1382.62668223135,1,1382.62668223135,1298.0875,1296.24673698786,1428.78237523757,1390.84399682059,1347.53670353152,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",36,NA,NA,NA,NA,142,1381.93630876967,1,1381.93630876967,1298.0875,1296.24673698786,1375.82767669022,1376.49748242061,1328.15835500263,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",42,NA,NA,NA,NA,142,1380.31131028446,1,1380.31131028446,1298.0875,1296.24673698786,1301.95573415779,1372.32590216358,1279.9967441139,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",41,NA,NA,NA,NA,142,1369.08955093218,1,1369.08955093218,1298.0875,1296.24673698786,1368.2937793261,1347.93005461037,1276.0862482823,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",45,NA,NA,NA,NA,142,1364.64641363743,1,1364.64641363743,1298.0875,1296.24673698786,1264.80700335053,1356.87035997394,1286.01702683459,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",38,NA,NA,NA,NA,142,1358.74673167667,1,1358.74673167667,1298.0875,1296.24673698786,1315.3849836737,1335.4203809711,1367.05448951979,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",44,NA,NA,NA,NA,142,1358.58539645103,1,1358.58539645103,1298.0875,1296.24673698786,1311.19433081569,1353.1708429357,1388.43860423036,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",26,NA,NA,NA,NA,142,1330.76670277031,1,1330.76670277031,1298.0875,1296.24673698786,1332.8855238241,1375.28620395381,1398.71825726246,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"PEDERSEN Robin","Robin Pedersen",1933,"NOR",NA,NA,"False","True",19,NA,NA,NA,NA,142,1326.11703383357,1,1326.11703383357,1298.0875,1296.24673698786,1324.58165207507,1319.92434099805,1268.1615262222,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",43,NA,NA,NA,NA,142,1319.77467502241,1,1319.77467502241,1298.0875,1296.24673698786,1220.47464013198,1313.35446301308,1248.78129126479,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",30,NA,NA,NA,NA,142,1306.72882776205,1,1306.72882776205,1298.0875,1296.24673698786,1259.80700335053,1290.53770417275,1282.4541198419,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",35,NA,NA,NA,NA,142,1298.91749820605,1,1298.91749820605,1298.0875,1296.24673698786,1224.80700335053,1306.14309242589,1288.46639373166,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",13,NA,NA,NA,NA,142,1292.44439807701,1,1292.44439807701,1298.0875,1296.24673698786,1251.34177624726,1269.43004550257,1287.12602161338,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",33,NA,NA,NA,NA,142,1284.90012239784,1,1284.90012239784,1298.0875,1296.24673698786,1344.43298482159,1280.0542533202,1262.01806186206,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",37,NA,NA,NA,NA,142,1283.92830175889,1,1283.92830175889,1298.0875,1296.24673698786,1565.00004387723,1302.51397841493,1439.91842791763,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"BAYER Ben","Ben Bayer",2573,"GER",NA,NA,"False","True",2,NA,NA,NA,NA,142,1278.46322824238,1,1278.46322824238,1298.0875,1296.24673698786,1255.70365933667,1280.79508648691,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",22,NA,NA,NA,NA,142,1275.4754881507,1,1275.4754881507,1298.0875,1296.24673698786,1311.01915384295,1278.4772612066,1308.14093254303,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"BATBY Alessandro","Alessandro Batby",2315,"FRA",NA,NA,"False","True",9,NA,NA,NA,NA,142,1269.55023351418,1,1269.55023351418,1298.0875,1296.24673698786,1230.15803835727,1283.81906150118,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",39,NA,NA,NA,NA,142,1265.79389567153,1,1265.79389567153,1298.0875,1296.24673698786,1199.41826932415,1264.02683997305,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",12,NA,NA,NA,NA,142,1263.2574467144,1,1263.2574467144,1298.0875,1296.24673698786,1255.70365933667,1265.81348623895,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"SCHMID Constantin","Constantin Schmid",2178,"GER",NA,NA,"False","True",3,NA,NA,NA,NA,142,1259.0150567415,1,1259.0150567415,1298.0875,1296.24673698786,1359.79171560184,1281.5804141499,1230.08656043753,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",34,NA,NA,NA,NA,142,1256.80534855305,1,1256.80534855305,1298.0875,1296.24673698786,1339.80700335053,1240.47228608995,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",31,NA,NA,NA,NA,142,1251.57446375325,1,1251.57446375325,1298.0875,1296.24673698786,1187.10287922519,1255.21665848631,1248.81556361611,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",16,NA,NA,NA,NA,142,1245.48929709228,1,1245.48929709228,1298.0875,1296.24673698786,1229.03086282943,1238.54160832694,1286.53096004615,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",29,NA,NA,NA,NA,142,1240.79777185497,1,1240.79777185497,1298.0875,1296.24673698786,1199.24355984742,1233.06041011402,1279.1894728094,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"VAGUL Kaimar","Kaimar Vagul",2626,"EST",NA,NA,"False","True",10,NA,NA,NA,NA,142,1228.79798798208,1,1228.79798798208,1298.0875,1296.24673698786,1209.24355984742,1246.37678154314,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",24,NA,NA,NA,NA,142,1212.31513097695,1,1212.31513097695,1298.0875,1296.24673698786,1214.80700335053,1240.05788766833,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",28,NA,NA,NA,NA,142,1212.12855238262,1,1212.12855238262,1298.0875,1296.24673698786,1213.50773038638,1204.59042797698,1276.17052221659,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",21,NA,NA,NA,NA,142,1195.24122662043,1,1195.24122662043,1298.0875,1296.24673698786,1291.21335023275,1202.92305481969,1279.90619011295,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",4,NA,NA,NA,NA,142,1192.83217111068,1,1192.83217111068,1298.0875,1296.24673698786,1198.36167909095,1201.76622745275,1232.25198151792,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",27,NA,NA,NA,NA,142,1190.42677038486,1,1190.42677038486,1298.0875,1296.24673698786,1139.91693616249,1201.69829345707,1289.58219175816,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",6,NA,NA,NA,NA,142,1173.7667837521,1,1173.7667837521,1298.0875,1296.24673698786,1229.80700335053,1202.0152943017,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",25,NA,NA,NA,NA,142,1167.7488601057,1,1167.7488601057,1298.0875,1296.24673698786,1169.19467517394,1204.42074034278,1253.31772621591,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",7,NA,NA,NA,NA,142,1166.86448499563,1,1166.86448499563,1298.0875,1296.24673698786,1219.80700335053,1199.70812175687,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"CHOI Heung Chul","Heung Chul Choi",73,"KOR",NA,NA,"False","True",15,NA,NA,NA,NA,142,1158.30332026146,1,1158.30332026146,1298.0875,1296.24673698786,1161.57215127355,1192.32618174549,1194.38407237463,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",20,NA,NA,NA,NA,142,1155.42069083401,1,1155.42069083401,1298.0875,1296.24673698786,1307.97778945374,1159.3212961986,1260.49945217074,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",5,NA,NA,NA,NA,142,1150.08152997565,1,1150.08152997565,1298.0875,1296.24673698786,1194.24355984742,1176.31364425905,1269.91542783809,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",14,NA,NA,NA,NA,142,1146.38712661502,1,1146.38712661502,1298.0875,1296.24673698786,1228.99372906876,1154.17995578068,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",32,NA,NA,NA,NA,142,1141.96186097988,1,1141.96186097988,1298.0875,1296.24673698786,1117.28572994182,1140.03546132902,1278.19780614274,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",17,NA,NA,NA,NA,142,1137.44162267468,1,1137.44162267468,1298.0875,1296.24673698786,1215.82546339006,1152.97923460796,1243.53031999581,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",8,NA,NA,NA,NA,142,1133.71694674976,1,1133.71694674976,1298.0875,1296.24673698786,1204.73924051343,1158.21514155715,1292.39257731929,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",11,NA,NA,NA,NA,142,1128.86882020434,1,1128.86882020434,1298.0875,1296.24673698786,1208.25307147341,1165.37085047063,1212.81043810541,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",23,NA,NA,NA,NA,142,1115.4199454975,1,1115.4199454975,1298.0875,1296.24673698786,1317.74384208861,1090.98732732891,1282.04397220837,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",18,NA,NA,NA,NA,142,1092.13999842257,1,1092.13999842257,1298.0875,1296.24673698786,1068.31758928591,1126.77416614698,1240.4595899359,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"UNGLAUBE Max","UNGLAUBE Max",229689,"GER",NA,NA,"False","True",1,NA,NA,NA,NA,142,0,1,NA,NA,NA,NA,NA,NA,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,142,1288.44499549114,0,1288.44499549114,1298.0875,1296.24673698786,1292.72812224806,1289.96148844254,1351.65288507986,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Dawid Kubacki","Dawid Kubacki",69,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,142,1269.15159277883,0,1269.15159277883,1298.0875,1296.24673698786,1345.35007829002,1293.14436426354,1274.94998102861,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,142,1264.64983724117,0,1264.64983724117,1298.0875,1296.24673698786,1282.34680357131,1280.93797867077,1264.84529454799,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,142,1262.35833123625,0,1262.35833123625,1298.0875,1296.24673698786,1255.70365933667,1267.77040122837,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,142,1262.22720308869,0,1262.22720308869,1298.0875,1296.24673698786,1201.37481634043,1249.93385091926,1298.59259952246,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,142,1261.1892767604,0,1261.1892767604,1298.0875,1296.24673698786,1255.70365933667,1264.80933796751,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Klemens Joniak","Klemens Joniak",2568,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,142,1253.86674273492,0,1253.86674273492,1298.0875,1296.24673698786,1255.70365933667,1260.68105826854,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,142,1235.60762236345,0,1235.60762236345,1298.0875,1296.24673698786,1256.54958805167,1254.38575573735,1227.33930119667,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,NA,142,1227.7965189454,0,1227.7965189454,1298.0875,1296.24673698786,1221.50503087913,1243.26087063941,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,142,1213.50842036374,0,1213.50842036374,1298.0875,1296.24673698786,1291.23860911569,1219.39942320527,1250.36477924767,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,142,1209.62203375588,0,1209.62203375588,1298.0875,1296.24673698786,1395.99583464074,1216.163912139,1327.81371714346,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Felix Trunz","Felix Trunz",2654,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,142,1198.0034344356,0,1198.0034344356,1298.0875,1296.24673698786,1239.80700335053,1200.70123513641,1287.12280614274,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,142,1181.78450036252,0,1181.78450036252,1298.0875,1296.24673698786,1281.73364344181,1195.31688505004,1254.22843560307,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Enzo Milesi","Enzo Milesi",2507,"France",999,999,"False","False",NA,NA,NA,NA,NA,142,1177.883667111,0,1177.883667111,1298.0875,1296.24673698786,1259.24355984742,1193.61052202016,1279.01702683459,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,142,1168.38646398076,0,1168.38646398076,1298.0875,1296.24673698786,1199.23668652751,1170.10647466427,1205.83450922801,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
