FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ZAJC Timi,Timi Zajc,2106,SLO,,,False,True,48,,,,,142,1484.2050811926265,1298.0875,1296.598444448108,1338.8942526098122,1488.813859511025,1476.4171318291708,1484.2050811926265,1.0,Ruka,Finland,Large,11/30/2025
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,43,,,,,142,1475.583175967673,1298.0875,1296.598444448108,1565.000043876571,1453.1147087190725,1439.9184567242492,1475.583175967673,1.0,Ruka,Finland,Large,11/30/2025
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,42,,,,,142,1473.3694827966235,1298.0875,1296.598444448108,1375.800304953915,1465.7260006405827,1299.1180914620245,1473.3694827966235,1.0,Ruka,Finland,Large,11/30/2025
AIGRO Artti,Artti Aigro,1871,EST,,,False,True,44,,,,,142,1443.0192590336871,1298.0875,1296.598444448108,1301.9557341574773,1442.1427868675537,1279.9964178917578,1443.0192590336871,1.0,Ruka,Finland,Large,11/30/2025
STOCH Kamil,Kamil Stoch,40,POL,,,False,True,50,,,,,142,1431.482501068889,1298.0875,1296.598444448108,1421.2052544501512,1408.4331630314773,1360.455250593896,1431.482501068889,1.0,Ruka,Finland,Large,11/30/2025
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,33,,,,,142,1371.3698583661171,1298.0875,1296.598444448108,1416.6097171327074,1376.4058836510433,1375.57061451241,1371.3698583661171,1.0,Ruka,Finland,Large,11/30/2025
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,34,,,,,142,1359.4642963256183,1298.0875,1296.598444448108,1315.384983673214,1336.6610498313548,1367.0540026241167,1359.4642963256183,1.0,Ruka,Finland,Large,11/30/2025
KUBACKI Dawid,Dawid Kubacki,69,POL,,,False,True,37,,,,,142,1359.439195031634,1298.0875,1296.598444448108,1345.3500782896458,1397.5794100024875,1274.949617523273,1359.439195031634,1.0,Ruka,Finland,Large,11/30/2025
NAKAMURA Naoki,Naoki Nakamura,1845,JPN,,,False,True,46,,,,,142,1351.4449772639225,1298.0875,1296.598444448108,1410.9717661196298,1312.5905361877474,1313.689065962303,1351.4449772639225,1.0,Ruka,Finland,Large,11/30/2025
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,32,,,,,142,1344.9107753349492,1298.0875,1296.598444448108,1456.6398043359509,1345.1758764698952,1443.3553920060283,1344.9107753349492,1.0,Ruka,Finland,Large,11/30/2025
COLBY Jason,Jason Colby,2679,USA,,,False,True,36,,,,,142,1340.5009368668111,1298.0875,1296.598444448108,1264.8070033504375,1365.7178933149205,1286.017026681609,1340.5009368668111,1.0,Ruka,Finland,Large,11/30/2025
AALTO Antti,Antti Aalto,924,FIN,,,False,True,40,,,,,142,1338.801975467755,1298.0875,1296.598444448108,1368.293779325762,1311.868504763621,1276.0858648548049,1338.801975467755,1.0,Ruka,Finland,Large,11/30/2025
KYTOSAHO Niko,Niko Kytösaho,1830,FIN,,,False,True,41,,,,,142,1338.360289279382,1298.0875,1296.598444448108,1220.47464013162,1349.7488123775595,1248.7811381952974,1338.360289279382,1.0,Ruka,Finland,Large,11/30/2025
OESTVOLD Benjamin,Benjamin Østvold,2546,NOR,,,False,True,35,,,,,142,1338.2401432468098,1298.0875,1296.598444448108,1282.3468035711153,1349.9512115021346,1264.8451568464343,1338.2401432468098,1.0,Ruka,Finland,Large,11/30/2025
OBLAK Rok,Rok Oblak,2576,SLO,,,False,True,38,,,,,142,1331.058152990675,1298.0875,1296.598444448108,1339.8070033504375,1285.503577424876,1259.5026096085824,1331.058152990675,1.0,Ruka,Finland,Large,11/30/2025
KOBAYASHI Sakutaro,Sakutaro Kobayashi,2637,JPN,,,False,True,39,,,,,142,1320.488972463792,1298.0875,1296.598444448108,1224.8070033504375,1357.3722572318018,1288.4663715748577,1320.488972463792,1.0,Ruka,Finland,Large,11/30/2025
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,26,,,,,142,1316.7258242737244,1298.0875,1296.598444448108,1187.102879224403,1319.333247917267,1248.8148676581104,1316.7258242737244,1.0,Ruka,Finland,Large,11/30/2025
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,30,,,,,142,1311.0227639137372,1298.0875,1296.598444448108,1311.1943308153188,1321.113126843926,1388.438261148956,1311.0227639137372,1.0,Ruka,Finland,Large,11/30/2025
WASEK Pawel,Pawel Wasek,2189,POL,,,False,True,25,,,,,142,1304.3614175097546,1298.0875,1296.598444448108,1375.8276766899223,1296.7377905989017,1328.158309513523,1304.3614175097546,1.0,Ruka,Finland,Large,11/30/2025
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,31,,,,,142,1291.0756787663431,1298.0875,1296.598444448108,1139.9169361620538,1286.003190386755,1289.5819217547792,1291.0756787663431,1.0,Ruka,Finland,Large,11/30/2025
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,3,,,,,142,1282.5436333120751,1298.0875,1296.598444448108,1239.6762334047078,1268.641809910545,1286.5308656223344,1282.5436333120751,1.0,Ruka,Finland,Large,11/30/2025
ZNISZCZOL Aleksander,Aleksander Zniszczol,277,POL,,,False,True,8,,,,,142,1279.528017741771,1298.0875,1296.598444448108,1292.728122247753,1261.8014730533864,1351.6525184279897,1279.528017741771,1.0,Ruka,Finland,Large,11/30/2025
NAZARENKO Svyatoslav,Svyatoslav Nazarenko,2587,KAZ,,,False,True,5,,,,,142,1274.3603670136197,1298.0875,1296.598444448108,1256.066424858204,1272.4760342967331,1259.5026096085824,1274.3603670136197,1.0,Ruka,Finland,Large,11/30/2025
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,22,,,,,142,1270.6601425250085,1298.0875,1296.598444448108,1311.0191538427373,1255.8427166549252,1308.1408710848225,1270.6601425250085,1.0,Ruka,Finland,Large,11/30/2025
GEIGER Karl,Karl Geiger,554,GER,,,False,True,29,,,,,142,1268.4453502411277,1298.0875,1296.598444448108,1332.8855238237225,1317.994769447606,1398.7179945437624,1268.4453502411277,1.0,Ruka,Finland,Large,11/30/2025
KOS Lovro,Lovro Kos,2405,SLO,,,False,True,6,,,,,142,1262.3994302579024,1298.0875,1296.598444448108,1395.9958346404112,1248.496021691197,1327.8135679328116,1262.3994302579024,1.0,Ruka,Finland,Large,11/30/2025
HAUSWIRTH Sandro,Sandro Hauswirth,2116,SUI,,,False,True,9,,,,,142,1248.698063343301,1298.0875,1296.598444448108,1259.8070033504375,1253.5324354682132,1282.4540736403742,1248.698063343301,1.0,Ruka,Finland,Large,11/30/2025
SPULBER Mihnea Alexandru,Mihnea Alexandru Spulber,2143,ROU,,,False,True,15,,,,,142,1242.0404190527313,1298.0875,1296.598444448108,1168.898519598647,1261.0208851402842,1259.5026096085824,1242.0404190527313,1.0,Ruka,Finland,Large,11/30/2025
SCHUSTER Jonas,Jonas Schuster,2579,AUT,,,False,True,18,,,,,142,1239.0265243489728,1298.0875,1296.598444448108,1359.6300308790142,1233.5220047410746,1259.5026096085824,1239.0265243489728,1.0,Ruka,Finland,Large,11/30/2025
INSAM Alex,Alex Insam,915,ITA,,,False,True,28,,,,,142,1238.0444697819917,1298.0875,1296.598444448108,1169.1946751735843,1297.3013597698707,1253.3173306097365,1238.0444697819917,1.0,Ruka,Finland,Large,11/30/2025
AMMANN Simon,Simon Ammann,4,SUI,,,False,True,23,,,,,142,1229.273481278233,1298.0875,1296.598444448108,1213.5077303860403,1218.7025557429126,1276.18557270846,1229.273481278233,1.0,Ruka,Finland,Large,11/30/2025
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,27,,,,,142,1220.8198659172854,1298.0875,1296.598444448108,1199.4182693239784,1238.3850173443063,1259.5026096085824,1220.8198659172854,1.0,Ruka,Finland,Large,11/30/2025
CACINA Daniel Andrei,Daniel Andrei Cacina,2329,ROU,,,False,True,7,,,,,142,1212.5176481858623,1298.0875,1296.598444448108,1201.3785241317448,1224.3118146941092,1259.5026096085824,1212.5176481858623,1.0,Ruka,Finland,Large,11/30/2025
SONG Qiwu,Qiwu Song,2559,CHN,,,False,True,1,,,,,142,1197.2889605947005,1298.0875,1296.598444448108,1221.5050308790142,1205.0324893605907,1259.5026096085824,1197.2889605947005,1.0,Ruka,Finland,Large,11/30/2025
TRUNZ Felix,Felix Trunz,2654,SUI,,,False,True,12,,,,,142,1193.345879059913,1298.0875,1296.598444448108,1239.8070033504375,1207.6968803946934,1287.122806012701,1193.345879059913,1.0,Ruka,Finland,Large,11/30/2025
BEDIR Muhammed Ali,Muhammed Ali Bedir,2117,TUR,,,False,True,11,,,,,142,1187.7825062297366,1298.0875,1296.598444448108,1210.1070258702098,1210.9182111577215,1269.9154152424503,1187.7825062297366,1.0,Ruka,Finland,Large,11/30/2025
PALOSAARI Vilho,Vilho Palosaari,2533,FIN,,,False,True,10,,,,,142,1182.010208340139,1298.0875,1296.598444448108,1228.9937290685702,1182.2601474725293,1259.5026096085824,1182.010208340139,1.0,Ruka,Finland,Large,11/30/2025
CHERVET Jules,Jules Chervet,2571,FRA,,,False,True,4,,,,,142,1177.4554500802433,1298.0875,1296.598444448108,1229.8070033504375,1211.4352696270091,1259.5026096085824,1177.4554500802433,1.0,Ruka,Finland,Large,11/30/2025
CECON Francesco,Francesco Cecon,2431,ITA,,,False,True,13,,,,,142,1159.7207501910086,1298.0875,1296.598444448108,1164.7459764347373,1166.633900681613,1289.5191688835805,1159.7207501910086,1.0,Ruka,Finland,Large,11/30/2025
URLAUB Andrew,Andrew Urlaub,2426,USA,,,False,True,24,,,,,142,1156.3142627599605,1298.0875,1296.598444448108,1317.7438420883493,1092.5066309130696,1282.0439651400172,1156.3142627599605,1.0,Ruka,Finland,Large,11/30/2025
KOUDELKA Roman,Roman Koudelka,24,CZE,,,False,True,16,,,,,142,1152.9112175125026,1298.0875,1296.598444448108,1307.9777894532765,1149.121176712756,1260.4979715352324,1152.9112175125026,1.0,Ruka,Finland,Large,11/30/2025
BELSHAW Erik,Erik Belshaw,2497,USA,,,False,True,17,,,,,142,1124.6340158324374,1298.0875,1296.598444448108,1204.7392405131795,1159.247681618032,1292.3924567317777,1124.6340158324374,1.0,Ruka,Finland,Large,11/30/2025
KESSELI Juri,Juri Kesseli,2585,SUI,,,False,True,21,,,,,142,1114.1720165574304,1298.0875,1296.598444448108,1214.8070033504375,1149.3436074047088,1259.5026096085824,1114.1720165574304,1.0,Ruka,Finland,Large,11/30/2025
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,20,,,,,142,1109.9911423695123,1298.0875,1296.598444448108,1068.3175892856093,1152.474812546466,1240.459268787058,1109.9911423695123,1.0,Ruka,Finland,Large,11/30/2025
BOYD-CLOWES Mackenzie,Mackenzie Boyd-Clowes,95,CAN,,,False,True,19,,,,,142,1084.5517695274289,1298.0875,1296.598444448108,1208.2530714729078,1114.055758282168,1212.8100222321395,1084.5517695274289,1.0,Ruka,Finland,Large,11/30/2025
VASSILYEV Danil,Danil Vassilyev,2476,KAZ,,,False,True,14,,,,,142,1048.259946805142,1298.0875,1296.598444448108,1117.2857299414825,1045.226790433963,1278.1978060127008,1048.259946805142,1.0,Ruka,Finland,Large,11/30/2025
MIZERNYKH Ilya,Ilya Mizernykh,2685,KAZ,,,False,True,2,,,,,142,1044.5135903195535,1298.0875,1296.598444448108,1199.2435598473055,1052.3904291541028,1279.1894726793676,1044.5135903195535,1.0,Ruka,Finland,Large,11/30/2025
Stefan Kraft,Stefan Kraft,432,Austria,999,999,False,False,,,,,,142,1756.2642111775897,1298.0875,1296.598444448108,1623.3640186751545,1711.6380154850476,1489.3449765497714,1756.2642111775897,0.0,Ruka,Finland,Large,11/30/2025
Louis Obersteiner,Louis Obersteiner,2607,Austria,999,999,False,False,,,,,,142,1233.9350428824384,1298.0875,1296.598444448108,1256.066424858204,1232.7311573682412,1259.5026096085824,1233.9350428824384,0.0,Ruka,Finland,Large,11/30/2025
Jarkko Määttä,Jarkko Määttä,53,Finland,999,999,True,False,,,,,,142,1132.836701237539,1298.0875,1296.598444448108,1199.236686525477,1128.5839352043838,1205.833709577488,1132.836701237539,0.0,Ruka,Finland,Large,11/30/2025
Fatih Arda Ipcioglu,Fatih Arda Ipcioglu,1890,Turkey,999,999,False,False,,,,,,142,1119.7598504931766,1298.0875,1296.598444448108,1215.8254633897495,1129.2393698245182,1243.5302992630989,1119.7598504931766,0.0,Ruka,Finland,Large,11/30/2025
Hektor Kapustik,Hektor Kapustik,2674,Slovakia,999,999,False,False,,,,,,142,1114.7024744473697,1298.0875,1296.598444448108,1219.8070033504375,1145.2028818786646,1259.5026096085824,1114.7024744473697,0.0,Ruka,Finland,Large,11/30/2025
