FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
KESSELI Juri,Juri Kesseli,2585,SUI,,,False,True,15,,,,,134,1223.4321245383555,1298.0875,1291.797134766828,1217.3840548860546,1232.721666506281,1255.66418018969,1223.4321245383555,1.0,Oslo,Norway,Large,03/15/2026
AMMANN Simon,Simon Ammann,4,SUI,,,False,True,27,,,,,134,1212.8329522840577,1298.0875,1291.797134766828,1213.8956714165186,1208.8268983992375,1236.5175350620136,1212.8329522840577,1.0,Oslo,Norway,Large,03/15/2026
KOUDELKA Roman,Roman Koudelka,24,CZE,,,False,True,26,,,,,134,1209.7552355978908,1298.0875,1291.797134766828,1237.3541531749156,1214.5118169497052,1262.8186339973574,1209.7552355978908,1.0,Oslo,Norway,Large,03/15/2026
GUNNEROED Oddvar,Oddvar Gunnerød,2716,NOR,,,False,True,3,,,,,134,1209.388075687722,1298.0875,1291.797134766828,1207.912147808572,1234.760077642142,1255.66418018969,1209.388075687722,1.0,Oslo,Norway,Large,03/15/2026
NOUSIAINEN Eetu,Eetu Nousiainen,1869,FIN,,,False,True,21,,,,,134,1201.4284437426793,1298.0875,1291.797134766828,1212.2358445372242,1224.250880769191,1149.135627278617,1201.4284437426793,1.0,Oslo,Norway,Large,03/15/2026
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,23,,,,,134,1189.3318298995066,1298.0875,1291.797134766828,1239.835853300856,1171.8207520873962,1255.2602826848083,1189.3318298995066,1.0,Oslo,Norway,Large,03/15/2026
CHERVET Jules,Jules Chervet,2571,FRA,,,False,True,5,,,,,134,1155.3339387495237,1298.0875,1291.797134766828,1172.188458546906,1171.7423950511757,1270.3709382153102,1155.3339387495237,1.0,Oslo,Norway,Large,03/15/2026
MILESI Enzo,Enzo Milesi,2507,FRA,,,False,True,6,,,,,134,1150.3385070729455,1298.0875,1291.797134766828,1258.4961195631215,1154.476954390802,1276.3879706312068,1150.3385070729455,1.0,Oslo,Norway,Large,03/15/2026
CECON Francesco,Francesco Cecon,2431,ITA,,,False,True,14,,,,,134,1147.7526766236626,1298.0875,1291.797134766828,1133.8048102868408,1156.2144909565045,1288.343849679727,1147.7526766236626,1.0,Oslo,Norway,Large,03/15/2026
URLAUB Andrew,Andrew Urlaub,2426,USA,,,False,True,13,,,,,134,1120.3895202222925,1298.0875,1291.797134766828,1316.0677136387335,1105.092608548234,1278.307768209384,1120.3895202222925,1.0,Oslo,Norway,Large,03/15/2026
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,10,,,,,134,1058.365383633629,1298.0875,1291.797134766828,1032.916456999264,1098.7122031676297,1195.2108728422977,1058.365383633629,1.0,Oslo,Norway,Large,03/15/2026
Jan Hörl,Jan Hörl,2416,Austria,999,999,False,False,,,,,,134,1688.6625436520333,1298.0875,1291.797134766828,1572.913923697894,1678.6641134878305,1433.4667940513696,1688.6625436520333,0.0,Oslo,Norway,Large,03/15/2026
Marius Lindvik,Marius Lindvik,1920,Norway,999,999,True,False,,,,,,134,1545.7046814657688,1298.0875,1291.797134766828,1545.835955934977,1521.2261752939785,1420.883776050552,1545.7046814657688,0.0,Oslo,Norway,Large,03/15/2026
Daniel Huber,Daniel Huber,1831,Austria,999,999,False,False,,,,,,134,1492.300434387927,1298.0875,1291.797134766828,1453.671182656134,1388.7976263744474,1419.487037048245,1492.300434387927,0.0,Oslo,Norway,Large,03/15/2026
Timi Zajc,Timi Zajc,2106,Slovenia,999,999,False,False,,,,,,134,1416.1446079081957,1298.0875,1291.797134766828,1349.7754694119376,1413.743613382744,1418.9818665335893,1416.1446079081957,0.0,Oslo,Norway,Large,03/15/2026
Philipp Aschenwald,Philipp Aschenwald,886,Austria,999,999,False,False,,,,,,134,1414.643874679095,1298.0875,1291.797134766828,1433.0990324785214,1411.4138149732091,1283.9261856668168,1414.643874679095,0.0,Oslo,Norway,Large,03/15/2026
Clemens Aigner,Clemens Aigner,1827,Austria,999,999,False,False,,,,,,134,1379.5991347182655,1298.0875,1291.797134766828,1398.3307190619116,1392.1233926809375,1252.5349017298054,1379.5991347182655,0.0,Oslo,Norway,Large,03/15/2026
Markus Mueller,Markus Mueller,2540,Austria,999,999,False,False,,,,,,134,1369.918693665721,1298.0875,1291.797134766828,1396.4164560277638,1363.8643286992035,1295.762934075596,1369.918693665721,0.0,Oslo,Norway,Large,03/15/2026
Raffael Zimmermann,Raffael Zimmermann,2612,Austria,999,999,False,False,,,,,,134,1358.6757888822224,1298.0875,1291.797134766828,1397.1045089260726,1332.1555828610224,1255.66418018969,1358.6757888822224,0.0,Oslo,Norway,Large,03/15/2026
Enej Faletic,Enej Faletic,2648,Slovenia,999,999,False,False,,,,,,134,1340.1310061169502,1298.0875,1291.797134766828,1398.3987609566243,1294.8100575057229,1255.66418018969,1340.1310061169502,0.0,Oslo,Norway,Large,03/15/2026
Martin Hamann,Martin Hamann,1867,Germany,999,999,False,False,,,,,,134,1326.8286818940433,1298.0875,1291.797134766828,1268.702524489153,1329.839197600494,1269.0468901957126,1326.8286818940433,0.0,Oslo,Norway,Large,03/15/2026
Ziga Jelar,Ziga Jelar,1858,Slovenia,999,999,False,False,,,,,,134,1325.386104810523,1298.0875,1291.797134766828,1355.7087872585782,1319.0558015458214,1378.621241570287,1325.386104810523,0.0,Oslo,Norway,Large,03/15/2026
Fredrik Villumstad,Fredrik Villumstad,2243,Norway,999,999,True,False,,,,,,134,1318.469633498242,1298.0875,1291.797134766828,1296.3202689056236,1319.769219100634,1260.582852551814,1318.469633498242,0.0,Oslo,Norway,Large,03/15/2026
Ilkka Herola,Ilkka Herola,2766,Finland,999,999,False,False,,,,,,134,1303.0156945144242,1298.0875,1291.797134766828,1313.6635354312982,1232.3612020929797,1255.66418018969,1303.0156945144242,0.0,Oslo,Norway,Large,03/15/2026
Bendik Jakobsen Heggli,Bendik Jakobsen Heggli,2525,Norway,999,999,True,False,,,,,,134,1300.9277851500908,1298.0875,1291.797134766828,1293.6870763405036,1290.4291359307874,1297.1510962424215,1300.9277851500908,0.0,Oslo,Norway,Large,03/15/2026
Tomas Kuisma,Tomas Kuisma,2504,Finland,999,999,False,False,,,,,,134,1300.04097702956,1298.0875,1291.797134766828,1206.4603173020114,1299.8457878150575,1255.66418018969,1300.04097702956,0.0,Oslo,Norway,Large,03/15/2026
Jernej Presecnik,Jernej Presecnik,2452,Slovenia,999,999,False,False,,,,,,134,1300.0024695825398,1298.0875,1291.797134766828,1289.8143114377085,1187.803363554303,1255.66418018969,1300.0024695825398,0.0,Oslo,Norway,Large,03/15/2026
Rok Masle,Rok Masle,2545,Slovenia,999,999,False,False,,,,,,134,1298.2797550445227,1298.0875,1291.797134766828,1297.875736134318,1295.6013839920918,1296.1106001756289,1298.2797550445227,0.0,Oslo,Norway,Large,03/15/2026
Jason Colby,Jason Colby,2679,USA,999,999,False,False,,,,,,134,1297.857327900581,1298.0875,1291.797134766828,1307.2367826888974,1307.5044811220996,1246.5325529836502,1297.857327900581,0.0,Oslo,Norway,Large,03/15/2026
Go Yamamoto,Go Yamamoto,2682,Japan,999,999,False,False,,,,,,134,1295.8538927823654,1298.0875,1291.797134766828,1153.309569319783,1295.8884178680946,1255.66418018969,1295.8538927823654,0.0,Oslo,Norway,Large,03/15/2026
Min Iorio,Min Iorio,2785,Italy,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Sota Himeno,Sota Himeno,2782,Japan,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Martin Chenetti,Martin Chenetti,2778,Italy,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Michal Valach,Michal Valach,2788,Slovakia,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Luca Spulber,Luca Spulber,2786,Romania,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Oleksa Moseichuk,Oleksa Moseichuk,2787,Ukraine,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Lorenzo Mugnier Cava,Lorenzo Mugnier Cava,2781,France,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Pyry Kykkänen,Pyry Kykkänen,2783,Finland,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Julian Auinger,Julian Auinger,2777,Austria,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Thomas Gfrerer,Thomas Gfrerer,2776,Austria,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Pyry Keskinen,Pyry Keskinen,2784,Finland,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Arthur Tirone,Arthur Tirone,2780,USA,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Noel Woodtli,Noel Woodtli,2779,Switzerland,999,999,False,False,,,,,,134,1295.5207581993234,1298.0875,1291.797134766828,1283.50268591713,1232.3612020929797,1255.66418018969,1295.5207581993234,0.0,Oslo,Norway,Large,03/15/2026
Clemens Leitner,Clemens Leitner,2085,Austria,999,999,False,False,,,,,,134,1295.1639660956544,1298.0875,1291.797134766828,1452.0074155750276,1304.262210458758,1207.5323073663208,1295.1639660956544,0.0,Oslo,Norway,Large,03/15/2026
Francisco Mörth,Francisco Mörth,2473,Austria,999,999,False,False,,,,,,134,1294.8827159983591,1298.0875,1291.797134766828,1349.699101984197,1294.440045497019,1255.66418018969,1294.8827159983591,0.0,Oslo,Norway,Large,03/15/2026
Lovro Kos,Lovro Kos,2405,Slovenia,999,999,False,False,,,,,,134,1293.733167428352,1298.0875,1291.797134766828,1380.395006039451,1277.6474208782265,1332.8107460255137,1293.733167428352,0.0,Oslo,Norway,Large,03/15/2026
Jakob Steinberger,Jakob Steinberger,2643,Austria,999,999,False,False,,,,,,134,1293.5126837013147,1298.0875,1291.797134766828,1300.0,1294.898943153001,1255.66418018969,1293.5126837013147,0.0,Oslo,Norway,Large,03/15/2026
Taiyo Mori,Taiyo Mori,2748,Japan,999,999,False,False,,,,,,134,1292.5624513406924,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1292.5624513406924,0.0,Oslo,Norway,Large,03/15/2026
Henry Loher,Henry Loher,2746,USA,999,999,False,False,,,,,,134,1292.5624513406924,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1292.5624513406924,0.0,Oslo,Norway,Large,03/15/2026
Julijan Smid,Julijan Smid,2623,Austria,999,999,False,False,,,,,,134,1292.227066095602,1298.0875,1291.797134766828,1264.3664577838026,1339.8693122915631,1255.66418018969,1292.227066095602,0.0,Oslo,Norway,Large,03/15/2026
Benjamin Leachman,Benjamin Leachman,2756,Canada,999,999,False,False,,,,,,134,1291.6399822408166,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1291.6399822408166,0.0,Oslo,Norway,Large,03/15/2026
Noah Studer,Noah Studer,2749,Switzerland,999,999,False,False,,,,,,134,1291.6399822408166,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1291.6399822408166,0.0,Oslo,Norway,Large,03/15/2026
Artyom Meshkov,Artyom Meshkov,2753,Kazakhstan,999,999,False,False,,,,,,134,1291.6399822408166,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1291.6399822408166,0.0,Oslo,Norway,Large,03/15/2026
Korawik Saendee,Korawik Saendee,2758,Thailand,999,999,False,False,,,,,,134,1291.6399822408166,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1291.6399822408166,0.0,Oslo,Norway,Large,03/15/2026
Vitalii Druchkiv,Vitalii Druchkiv,2755,Ukraine,999,999,False,False,,,,,,134,1291.6399822408166,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1291.6399822408166,0.0,Oslo,Norway,Large,03/15/2026
Rickard Nyström,Rickard Nyström,2664,Sweden,999,999,False,False,,,,,,134,1291.6399822408166,1298.0875,1291.797134766828,1281.1419235795415,1232.3612020929797,1255.66418018969,1291.6399822408166,0.0,Oslo,Norway,Large,03/15/2026
Martino Zambenedetti,Martino Zambenedetti,2658,Italy,999,999,False,False,,,,,,134,1291.5695696547791,1298.0875,1291.797134766828,1274.2393470700624,1232.3612020929797,1255.66418018969,1291.5695696547791,0.0,Oslo,Norway,Large,03/15/2026
Anders Håre,Anders Håre,2449,Norway,999,999,True,False,,,,,,134,1290.4512768495172,1298.0875,1291.797134766828,1277.911461611806,1288.2987289602413,1244.0799622041254,1290.4512768495172,0.0,Oslo,Norway,Large,03/15/2026
