"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",12,NA,NA,NA,NA,140,1227.30621351481,1298.0875,1296.59844444811,1256.66017107045,1225.68006843298,1259.50260960858,1227.30621351481,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",20,NA,NA,NA,NA,140,1225.3985794984,1298.0875,1296.59844444811,1256.66017107045,1223.95638901226,1259.50260960858,1225.3985794984,1,"Lillehammer","Norway","Large","11/23/2025","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",31,NA,NA,NA,NA,140,1224.01013445949,1298.0875,1296.59844444811,1261.96457595408,1223.47476035711,1259.50260960858,1224.01013445949,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",22,NA,NA,NA,NA,140,1221.94668982052,1298.0875,1296.59844444811,1307.97778945328,1217.14933658733,1260.49797153523,1221.94668982052,1,"Lillehammer","Norway","Large","11/23/2025","M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",34,NA,NA,NA,NA,140,1212.51764818586,1298.0875,1296.59844444811,1201.37852413174,1224.31181469411,1259.50260960858,1212.51764818586,1,"Lillehammer","Norway","Large","11/23/2025","M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",19,NA,NA,NA,NA,140,1211.83849987468,1298.0875,1296.59844444811,1291.16038696246,1199.66724138377,1292.39245673178,1211.83849987468,1,"Lillehammer","Norway","Large","11/23/2025","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",25,NA,NA,NA,NA,140,1198.04779676152,1298.0875,1296.59844444811,1256.66017107045,1199.11919832775,1287.1228060127,1198.04779676152,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",30,NA,NA,NA,NA,140,1188.34091832789,1298.0875,1296.59844444811,1256.66017107045,1186.93266973736,1259.50260960858,1188.34091832789,1,"Lillehammer","Norway","Large","11/23/2025","M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",4,NA,NA,NA,NA,140,1187.78250622974,1298.0875,1296.59844444811,1210.10702587021,1210.91821115772,1269.91541524245,1187.78250622974,1,"Lillehammer","Norway","Large","11/23/2025","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",37,NA,NA,NA,NA,140,1178.04553100947,1298.0875,1296.59844444811,1191.07027340492,1180.5256617812,1276.18557270846,1178.04553100947,1,"Lillehammer","Norway","Large","11/23/2025","M"
"VALTO Kasperi","Kasperi Valto",2513,"FIN",NA,NA,"False","True",36,NA,NA,NA,NA,140,1176.88432900801,1298.0875,1296.59844444811,1253.53707982225,1169.63565136563,1263.65478707047,1176.88432900801,1,"Lillehammer","Norway","Large","11/23/2025","M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",9,NA,NA,NA,NA,140,1159.72075019101,1298.0875,1296.59844444811,1164.74597643474,1166.63390068161,1289.51916888358,1159.72075019101,1,"Lillehammer","Norway","Large","11/23/2025","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",35,NA,NA,NA,NA,140,1136.83634675127,1298.0875,1296.59844444811,1199.24355984731,1151.71093721539,1279.18947267937,1136.83634675127,1,"Lillehammer","Norway","Large","11/23/2025","M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",28,NA,NA,NA,NA,140,1122.0324735213,1298.0875,1296.59844444811,1081.45312840026,1130.82446659868,1278.1978060127,1122.0324735213,1,"Lillehammer","Norway","Large","11/23/2025","M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",39,NA,NA,NA,NA,140,1119.75985049318,1298.0875,1296.59844444811,1215.82546338975,1129.23936982452,1243.5302992631,1119.75985049318,1,"Lillehammer","Norway","Large","11/23/2025","M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",11,NA,NA,NA,NA,140,1115.79507577362,1298.0875,1296.59844444811,1305.13248148811,1112.81184629017,1282.04396514002,1115.79507577362,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",7,NA,NA,NA,NA,140,1088.40048151738,1298.0875,1296.59844444811,1079.20549217997,1115.51492740678,1240.45926878706,1088.40048151738,1,"Lillehammer","Norway","Large","11/23/2025","M"
"VANWIEREN Tarik","VANWIEREN Tarik",274961,"CAN",NA,NA,"False","True",15,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","M"
"OBERSTEINER Louis","OBERSTEINER Louis",229568,"FRA",NA,NA,"False","True",23,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","M"
"LYU Yixin","LYU Yixin",237716,"CHN",NA,NA,"False","True",40,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1366.08516468607,1298.0875,1296.59844444811,1295.70590952548,1366.12336850242,1264.84515684643,1366.08516468607,0,"Lillehammer","Norway","Large","11/23/2025","M"
