"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",39,NA,NA,NA,NA,147,1469.99012354652,1298.0875,1291.79713476683,1375.19765881485,1476.87645213997,1299.68150756029,1469.99012354652,1,"Willingen","Germany","Large","02/01/2026","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",41,NA,NA,NA,NA,147,1449.07753301201,1298.0875,1291.79713476683,1337.06045641903,1439.89139073662,1450.95257641909,1449.07753301201,1,"Willingen","Germany","Large","02/01/2026","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",38,NA,NA,NA,NA,147,1431.32353361612,1298.0875,1291.79713476683,1417.93609199701,1434.87768998592,1327.61635684586,1431.32353361612,1,"Willingen","Germany","Large","02/01/2026","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",40,NA,NA,NA,NA,147,1428.1940083409,1298.0875,1291.79713476683,1412.11129461989,1427.98903278271,1384.80742834509,1428.1940083409,1,"Willingen","Germany","Large","02/01/2026","M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",42,NA,NA,NA,NA,147,1423.92263970155,1298.0875,1291.79713476683,1358.61130314463,1412.16222365851,1256.1883771336,1423.92263970155,1,"Willingen","Germany","Large","02/01/2026","M"
"AIGNER Clemens","Clemens Aigner",1827,"AUT",NA,NA,"False","True",24,NA,NA,NA,NA,147,1400.87574675001,1298.0875,1291.79713476683,1398.33071906191,1395.0178817902,1284.5069542443,1400.87574675001,1,"Willingen","Germany","Large","02/01/2026","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",30,NA,NA,NA,NA,147,1397.5378473629,1298.0875,1291.79713476683,1331.85976544356,1394.01317257848,1398.44402999879,1397.5378473629,1,"Willingen","Germany","Large","02/01/2026","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",37,NA,NA,NA,NA,147,1384.99460972657,1298.0875,1291.79713476683,1426.00542488148,1403.76913744082,1300.85516682785,1384.99460972657,1,"Willingen","Germany","Large","02/01/2026","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",32,NA,NA,NA,NA,147,1382.17846128384,1298.0875,1300,1560.62922273173,1379.46709368024,1453.57235874053,1382.17846128384,1,"Willingen","Germany","Large","02/01/2026","M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",29,NA,NA,NA,NA,147,1378.90415928831,1298.0875,1291.79713476683,1281.75660522178,1358.6635850391,1341.71809788244,1378.90415928831,1,"Willingen","Germany","Large","02/01/2026","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",43,NA,NA,NA,NA,147,1376.13964296071,1298.0875,1291.79713476683,1226.90295522307,1377.65080490196,1239.84191980132,1376.13964296071,1,"Willingen","Germany","Large","02/01/2026","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",35,NA,NA,NA,NA,147,1358.02523305911,1298.0875,1300,1313.4131200883,1341.88170007548,1369.71471323147,1358.02523305911,1,"Willingen","Germany","Large","02/01/2026","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",36,NA,NA,NA,NA,147,1353.02791726055,1298.0875,1291.79713476683,1264.44583089665,1348.76688793644,1284.30393701776,1353.02791726055,1,"Willingen","Germany","Large","02/01/2026","M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",34,NA,NA,NA,NA,147,1331.96150988148,1298.0875,1291.79713476683,1200.85035841294,1314.25076543078,1314.29181721985,1331.96150988148,1,"Willingen","Germany","Large","02/01/2026","M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",31,NA,NA,NA,NA,147,1331.24326835943,1298.0875,1291.79713476683,1311.21865713875,1313.40466310439,1399.43362786332,1331.24326835943,1,"Willingen","Germany","Large","02/01/2026","M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",33,NA,NA,NA,NA,147,1324.29448619693,1298.0875,1291.79713476683,1230.93378444677,1308.08655265367,1285.49089918337,1324.29448619693,1,"Willingen","Germany","Large","02/01/2026","M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",28,NA,NA,NA,NA,147,1303.5354463882,1298.0875,1291.79713476683,1338.51931053661,1300.35975832874,1256.44853919485,1303.5354463882,1,"Willingen","Germany","Large","02/01/2026","M"
"HAAGEN Lukas","Lukas Haagen",2710,"AUT",NA,NA,"False","True",8,NA,NA,NA,NA,147,1296.04241853115,1298.0875,1291.79713476683,1365.61515173901,1296.29054997009,1256.1883771336,1296.04241853115,1,"Willingen","Germany","Large","02/01/2026","M"
"STRAND Soelve Jokerud","Sølve Jokerud Strand",2566,"NOR",NA,NA,"False","True",10,NA,NA,NA,NA,147,1294.60088545763,1298.0875,1291.79713476683,1305.82987144002,1296.66762408306,1286.31225943782,1294.60088545763,1,"Willingen","Germany","Large","02/01/2026","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",27,NA,NA,NA,NA,147,1292.56742922787,1298.0875,1291.79713476683,1339.44583089665,1280.72003721602,1256.1883771336,1292.56742922787,1,"Willingen","Germany","Large","02/01/2026","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",26,NA,NA,NA,NA,147,1291.38151935578,1298.0875,1291.79713476683,1344.59645071305,1317.80495932305,1210.476921792,1291.38151935578,1,"Willingen","Germany","Large","02/01/2026","M"
"JANCAR Ziga","Ziga Jancar",2732,"SLO",NA,NA,"False","True",20,NA,NA,NA,NA,147,1290.3036324205,1298.0875,1291.79713476683,1394.47770730619,1289.18604417903,1256.1883771336,1290.3036324205,1,"Willingen","Germany","Large","02/01/2026","M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",13,NA,NA,NA,NA,147,1279.96351215812,1298.0875,1291.79713476683,1291.4954084485,1287.16602017826,1288.51544016013,1279.96351215812,1,"Willingen","Germany","Large","02/01/2026","M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",9,NA,NA,NA,NA,147,1273.8132573243,1298.0875,1291.79713476683,1020.19020015111,1271.85435337265,1256.1883771336,1273.8132573243,1,"Willingen","Germany","Large","02/01/2026","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",18,NA,NA,NA,NA,147,1246.7946925605,1298.0875,1291.79713476683,1239.6059812241,1241.76325929283,1254.25467668267,1246.7946925605,1,"Willingen","Germany","Large","02/01/2026","M"
"JONIAK Klemens","Klemens Joniak",2568,"POL",NA,NA,"False","True",11,NA,NA,NA,NA,147,1244.55462521027,1298.0875,1291.79713476683,1326.76702043911,1249.44717095472,1256.1883771336,1244.55462521027,1,"Willingen","Germany","Large","02/01/2026","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",15,NA,NA,NA,NA,147,1235.13497201804,1298.0875,1291.79713476683,1311.3025965489,1242.03045635217,1309.70657604909,1235.13497201804,1,"Willingen","Germany","Large","02/01/2026","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",22,NA,NA,NA,NA,147,1232.75464410241,1298.0875,1291.79713476683,1166.80973328725,1238.33844170691,1254.17600674788,1232.75464410241,1,"Willingen","Germany","Large","02/01/2026","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",25,NA,NA,NA,NA,147,1223.57736360332,1298.0875,1291.79713476683,1204.25253603273,1229.27533930618,1244.20702681743,1223.57736360332,1,"Willingen","Germany","Large","02/01/2026","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",23,NA,NA,NA,NA,147,1222.7616707731,1298.0875,1291.79713476683,1214.08393616965,1220.26396511464,1236.83759918977,1222.7616707731,1,"Willingen","Germany","Large","02/01/2026","M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",14,NA,NA,NA,NA,147,1216.01066794647,1298.0875,1300,1260.67622745679,1231.35344713347,1219.0182828612,1216.01066794647,1,"Willingen","Germany","Large","02/01/2026","M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",16,NA,NA,NA,NA,147,1204.68751628383,1298.0875,1291.79713476683,1292.96275000737,1209.68778668141,1276.09282347871,1204.68751628383,1,"Willingen","Germany","Large","02/01/2026","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",19,NA,NA,NA,NA,147,1196.33638137863,1298.0875,1291.79713476683,1219.44583089665,1213.37062214444,1256.1883771336,1196.33638137863,1,"Willingen","Germany","Large","02/01/2026","M"
"IMHOF Remo","Remo Imhof",2569,"SUI",NA,NA,"False","True",2,NA,NA,NA,NA,147,1193.2403045711,1298.0875,1291.79713476683,1283.65777554952,1203.15341780002,1246.67395751253,1193.2403045711,1,"Willingen","Germany","Large","02/01/2026","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",21,NA,NA,NA,NA,147,1183.9919455743,1298.0875,1291.79713476683,1165.37472965365,1191.91658484122,1242.99603968748,1183.9919455743,1,"Willingen","Germany","Large","02/01/2026","M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",1,NA,NA,NA,NA,147,1173.56774730729,1298.0875,1291.79713476683,1265.01899064445,1186.79763105482,1276.38797063121,1173.56774730729,1,"Willingen","Germany","Large","02/01/2026","M"
"MAATTA Jarkko","Jarkko Määttä",53,"FIN",NA,NA,"False","True",17,NA,NA,NA,NA,147,1163.57923373635,1298.0875,1291.79713476683,1222.51574964995,1157.11894872207,1200.42753101894,1163.57923373635,1,"Willingen","Germany","Large","02/01/2026","M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",4,NA,NA,NA,NA,147,1154.95243559755,1298.0875,1291.79713476683,1212.23584453722,1175.30805332787,1164.63213767753,1154.95243559755,1,"Willingen","Germany","Large","02/01/2026","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",3,NA,NA,NA,NA,147,1154.71992807133,1298.0875,1291.79713476683,1229.44583089665,1170.93573814165,1256.1883771336,1154.71992807133,1,"Willingen","Germany","Large","02/01/2026","M"
"MUMINOV Sabirzhan","Sabirzhan Muminov",916,"KAZ",NA,NA,"False","True",7,NA,NA,NA,NA,147,1134.57474545156,1298.0875,1291.79713476683,1142.09892905452,1155.3516255319,1247.09848495872,1134.57474545156,1,"Willingen","Germany","Large","02/01/2026","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",6,NA,NA,NA,NA,147,1132.74270258346,1298.0875,1291.79713476683,1228.76108947861,1139.22349217187,1256.1883771336,1132.74270258346,1,"Willingen","Germany","Large","02/01/2026","M"
"TURSUNZHANOV Nurshat","Nurshat Tursunzhanov",2448,"KAZ",NA,NA,"False","True",5,NA,NA,NA,NA,147,1110.69980285014,1298.0875,1291.79713476683,1261.15473378277,1103.11712122381,1256.1883771336,1110.69980285014,1,"Willingen","Germany","Large","02/01/2026","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",12,NA,NA,NA,NA,147,1068.72797186378,1298.0875,1291.79713476683,1069.79021229564,1110.10750279253,1160.3943307557,1068.72797186378,1,"Willingen","Germany","Large","02/01/2026","M"
"Jan Hörl","Jan Hörl",2416,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1705.78993686926,1298.0875,1291.79713476683,1572.36356590094,1685.56787222519,1463.10276845575,1705.78993686926,0,"Willingen","Germany","Large","02/01/2026","M"
"Stephan Embacher","Stephan Embacher",2638,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1601.80837480857,1298.0875,1291.79713476683,1424.44583089665,1561.94608822028,1363.59678967621,1601.80837480857,0,"Willingen","Germany","Large","02/01/2026","M"
"Kacper Tomasiak","Kacper Tomasiak",2673,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1500.87225232157,1298.0875,1291.79713476683,1384.44583089665,1480.22240539211,1256.1883771336,1500.87225232157,0,"Willingen","Germany","Large","02/01/2026","M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1492.30043438793,1298.0875,1291.79713476683,1453.67118265613,1388.79762637445,1419.48703704824,1492.30043438793,0,"Willingen","Germany","Large","02/01/2026","M"
"Naoki Nakamura","Naoki Nakamura",1845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1485.28184937819,1298.0875,1291.79713476683,1410.31315386299,1447.65352396802,1372.67659828117,1485.28184937819,0,"Willingen","Germany","Large","02/01/2026","M"
"Philipp Aschenwald","Philipp Aschenwald",886,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1414.6438746791,1298.0875,1291.79713476683,1433.09903247852,1411.41381497321,1283.92618566682,1414.6438746791,0,"Willingen","Germany","Large","02/01/2026","M"
"Antti Aalto","Antti Aalto",924,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1388.12876266034,1298.0875,1291.79713476683,1368.17857970544,1349.59698959843,1334.05028739958,1388.12876266034,0,"Willingen","Germany","Large","02/01/2026","M"
"Artti Aigro","Artti Aigro",1871,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,147,1375.87882139247,1298.0875,1291.79713476683,1301.85609847803,1370.28435970491,1279.04497827854,1375.87882139247,0,"Willingen","Germany","Large","02/01/2026","M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1371.33680047187,1298.0875,1291.79713476683,1342.2767064141,1364.95527388777,1295.7629340756,1371.33680047187,0,"Willingen","Germany","Large","02/01/2026","M"
"Kamil Stoch","Kamil Stoch",40,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1363.07367370664,1298.0875,1291.79713476683,1421.84319217582,1373.11406974703,1284.97155063934,1363.07367370664,0,"Willingen","Germany","Large","02/01/2026","M"
"Jørgen Oliver Strøm","Jørgen Oliver Strøm",2601,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1362.33808933364,1298.0875,1291.79713476683,1353.70886307522,1336.29318389484,1256.1883771336,1362.33808933364,0,"Willingen","Germany","Large","02/01/2026","M"
"Pawel Wasek","Pawel Wasek",2189,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1356.80811920736,1298.0875,1291.79713476683,1374.44333637337,1357.5254607939,1332.49617906742,1356.80811920736,0,"Willingen","Germany","Large","02/01/2026","M"
"Raffael Zimmermann","Raffael Zimmermann",2612,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1336.43672622592,1298.0875,1291.79713476683,1352.75526884638,1330.82361363507,1256.1883771336,1336.43672622592,0,"Willingen","Germany","Large","02/01/2026","M"
"Enej Faletic","Enej Faletic",2648,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1334.5230727456,1298.0875,1291.79713476683,1359.91648777958,1308.21631078089,1256.1883771336,1334.5230727456,0,"Willingen","Germany","Large","02/01/2026","M"
"Sandro Hauswirth","Sandro Hauswirth",2116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1331.96054193334,1298.0875,1291.79713476683,1259.44583089665,1322.55480990703,1264.97391012006,1331.96054193334,0,"Willingen","Germany","Large","02/01/2026","M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1326.82868189404,1298.0875,1291.79713476683,1268.70252448915,1329.83919760049,1269.04689019571,1326.82868189404,0,"Willingen","Germany","Large","02/01/2026","M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1325.38610481052,1298.0875,1291.79713476683,1355.70878725858,1319.05580154582,1378.62124157029,1325.38610481052,0,"Willingen","Germany","Large","02/01/2026","M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1318.46963349824,1298.0875,1291.79713476683,1296.32026890562,1319.76921910063,1260.58285255181,1318.46963349824,0,"Willingen","Germany","Large","02/01/2026","M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1314.67022200759,1298.0875,1291.79713476683,1326.35759900619,1311.02473416099,1261.59319677699,1314.67022200759,0,"Willingen","Germany","Large","02/01/2026","M"
"Ilkka Herola","Ilkka Herola",2766,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1304.10667924393,1298.0875,1291.79713476683,1314.07363149918,1231.24906806232,1256.1883771336,1304.10667924393,0,"Willingen","Germany","Large","02/01/2026","M"
"Bendik Jakobsen Heggli","Bendik Jakobsen Heggli",2525,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1300.92778515009,1298.0875,1291.79713476683,1293.6870763405,1290.42913593079,1297.15109624242,1300.92778515009,0,"Willingen","Germany","Large","02/01/2026","M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1300.04097702956,1298.0875,1291.79713476683,1206.46031730201,1299.84578781506,1256.1883771336,1300.04097702956,0,"Willingen","Germany","Large","02/01/2026","M"
"Jernej Presecnik","Jernej Presecnik",2452,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1300.00246958254,1298.0875,1291.79713476683,1289.81431143771,1184.05492376257,1256.1883771336,1300.00246958254,0,"Willingen","Germany","Large","02/01/2026","M"
"Francisco Mörth","Francisco Mörth",2473,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1294.88271599836,1298.0875,1291.79713476683,1350.31901694325,1294.44004549702,1256.1883771336,1294.88271599836,0,"Willingen","Germany","Large","02/01/2026","M"
"Go Yamamoto","Go Yamamoto",2682,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1294.13257243989,1298.0875,1291.79713476683,1153.30956931978,1294.67029668889,1256.1883771336,1294.13257243989,0,"Willingen","Germany","Large","02/01/2026","M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1293.30211707492,1298.0875,1291.79713476683,1297.87573613432,1292.06881857562,1296.11060017563,1293.30211707492,0,"Willingen","Germany","Large","02/01/2026","M"
"Julijan Smid","Julijan Smid",2623,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1292.2270660956,1298.0875,1291.79713476683,1264.3664577838,1345.326734078,1256.1883771336,1292.2270660956,0,"Willingen","Germany","Large","02/01/2026","M"
"Jakob Steinberger","Jakob Steinberger",2643,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1291.25375069563,1298.0875,1291.79713476683,1300,1293.56865843825,1256.1883771336,1291.25375069563,0,"Willingen","Germany","Large","02/01/2026","M"
"Anders Håre","Anders Håre",2449,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1290.45127684952,1298.0875,1291.79713476683,1277.91146161181,1288.29872896024,1244.07996220413,1290.45127684952,0,"Willingen","Germany","Large","02/01/2026","M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1288.84913665452,1298.0875,1291.79713476683,1455.55362338349,1299.26556319954,1207.53230736632,1288.84913665452,0,"Willingen","Germany","Large","02/01/2026","M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1288.55241484653,1298.0875,1291.79713476683,1342.83343456541,1288.30260245149,1256.1883771336,1288.55241484653,0,"Willingen","Germany","Large","02/01/2026","M"
"Jaka Kramer","Jaka Kramer",2765,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1287.78612457209,1298.0875,1291.79713476683,1255.25253214127,1289.99702672022,1256.1883771336,1287.78612457209,0,"Willingen","Germany","Large","02/01/2026","M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1285.1066860625,1298.0875,1291.79713476683,1261.87042682328,1284.00143971807,1256.1883771336,1285.1066860625,0,"Willingen","Germany","Large","02/01/2026","M"
"Isak Andreas Langmo","Isak Andreas Langmo",2677,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.82389870382,1298.0875,1291.79713476683,1310.82436410259,1283.01165352908,1256.1883771336,1284.82389870382,0,"Willingen","Germany","Large","02/01/2026","M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1284.74581446313,1298.0875,1291.79713476683,1300.48469958752,1302.9295998465,1274.41546251466,1284.74581446313,0,"Willingen","Germany","Large","02/01/2026","M"
"Alex Reiter","Alex Reiter",2652,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1283.75008936894,1298.0875,1291.79713476683,1268.97067049113,1231.24906806232,1256.1883771336,1283.75008936894,0,"Willingen","Germany","Large","02/01/2026","M"
"Matija Vidic","Matija Vidic",2472,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1283.01231131511,1298.0875,1291.79713476683,1260.17779798999,1290.31171921047,1256.1883771336,1283.01231131511,0,"Willingen","Germany","Large","02/01/2026","M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1282.16693919606,1298.0875,1291.79713476683,1318.81903510339,1271.70213704132,1301.85629870167,1282.16693919606,0,"Willingen","Germany","Large","02/01/2026","M"
"Mai Zakelsek","Mai Zakelsek",2774,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1281.40674362345,1298.0875,1291.79713476683,1255.25253214127,1285.05372301799,1256.1883771336,1281.40674362345,0,"Willingen","Germany","Large","02/01/2026","M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1280.51983459431,1298.0875,1291.79713476683,1255.73855647463,1285.80811318597,1256.1883771336,1280.51983459431,0,"Willingen","Germany","Large","02/01/2026","M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1278.97500066279,1298.0875,1291.79713476683,1353.11873194133,1297.88253432393,1222.525576334,1278.97500066279,0,"Willingen","Germany","Large","02/01/2026","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1277.80158622638,1298.0875,1291.79713476683,1178.55877548108,1279.78666545144,1256.1883771336,1277.80158622638,0,"Willingen","Germany","Large","02/01/2026","M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1277.64416021545,1298.0875,1291.79713476683,1293.89547486382,1282.98138026631,1290.9188814049,1277.64416021545,0,"Willingen","Germany","Large","02/01/2026","M"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1271.79675148613,1298.0875,1291.79713476683,1299.38649553436,1284.94296260704,1271.36598929292,1271.79675148613,0,"Willingen","Germany","Large","02/01/2026","M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1270.75031205826,1298.0875,1291.79713476683,1102.75119996085,1270.0742263805,1256.1883771336,1270.75031205826,0,"Willingen","Germany","Large","02/01/2026","M"
"Alessandro Batby","Alessandro Batby",2315,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1269.92496617445,1298.0875,1291.79713476683,1218.60709494286,1283.69521423509,1256.1883771336,1269.92496617445,0,"Willingen","Germany","Large","02/01/2026","M"
