FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
AALTO Antti,Antti Aalto,924,FIN,,,False,True,46,,,,,240,1478.4266044011342,1298.0875,1291.797134766828,1354.4523877741203,1434.9906806010777,1350.6697123335637,1478.4266044011342,1.0,Vikersund,Norway,Flying,03/20/2026
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,55,,,,,240,1460.138762102723,1298.0875,1300.0,1537.131345829647,1426.874599151535,1489.5328349274616,1460.138762102723,1.0,Vikersund,Norway,Flying,03/20/2026
KYTOSAHO Niko,Niko Kytösaho,1830,FIN,,,False,True,40,,,,,240,1440.8708269892527,1298.0875,1291.797134766828,1263.2579595363393,1419.9578618670682,1292.9246639509545,1440.8708269892527,1.0,Vikersund,Norway,Flying,03/20/2026
SCHUSTER Jonas,Jonas Schuster,2579,AUT,,,False,True,54,,,,,240,1433.2958553678025,1298.0875,1291.797134766828,1358.6113031446273,1412.5005722174092,1344.2913380103912,1433.2958553678025,1.0,Vikersund,Norway,Flying,03/20/2026
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,27,,,,,240,1425.4844559824646,1298.0875,1291.797134766828,1380.3408390499685,1438.8229673157027,1232.407395205517,1425.4844559824646,1.0,Vikersund,Norway,Flying,03/20/2026
GEIGER Karl,Karl Geiger,554,GER,,,False,True,41,,,,,240,1420.5964435453964,1298.0875,1291.797134766828,1337.3392898585023,1411.471485510036,1392.8298023598056,1420.5964435453964,1.0,Vikersund,Norway,Flying,03/20/2026
ZAJC Timi,Timi Zajc,2106,SLO,,,False,True,34,,,,,240,1417.5373404510617,1298.0875,1291.797134766828,1349.7754694119376,1414.4641217710096,1418.9818665335893,1417.5373404510617,1.0,Vikersund,Norway,Flying,03/20/2026
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,49,,,,,240,1414.6393294597783,1298.0875,1291.797134766828,1352.1136594692491,1381.9899344125176,1304.6694405315327,1414.6393294597783,1.0,Vikersund,Norway,Flying,03/20/2026
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,14,,,,,240,1391.3860394560977,1298.0875,1291.797134766828,1399.7730096078126,1416.6438918535755,1273.279953623174,1391.3860394560977,1.0,Vikersund,Norway,Flying,03/20/2026
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,33,,,,,240,1384.3582667243954,1298.0875,1291.797134766828,1414.2375812327848,1400.925271235942,1322.1586305853475,1384.3582667243954,1.0,Vikersund,Norway,Flying,03/20/2026
LANGMO Isak Andreas,Isak Andreas Langmo,2677,NOR,,,False,True,35,,,,,240,1380.0706411982903,1298.0875,1291.797134766828,1439.2526247972762,1364.557711194841,1320.0876048819766,1380.0706411982903,1.0,Vikersund,Norway,Flying,03/20/2026
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,48,,,,,240,1379.5143743329716,1298.0875,1291.797134766828,1202.0606776844168,1351.5510977769873,1355.292757018846,1379.5143743329716,1.0,Vikersund,Norway,Flying,03/20/2026
MUELLER Markus,Markus Mueller,2540,AUT,,,False,True,20,,,,,240,1369.7982389617944,1298.0875,1291.797134766828,1396.4164560277638,1363.715833047588,1295.762934075596,1369.7982389617944,1.0,Vikersund,Norway,Flying,03/20/2026
OESTVOLD Benjamin,Benjamin Østvold,2546,NOR,,,False,True,15,,,,,240,1368.6265098086592,1298.0875,1291.797134766828,1282.2459390990084,1357.3427484172114,1307.1124184699738,1368.6265098086592,1.0,Vikersund,Norway,Flying,03/20/2026
STOCH Kamil,Kamil Stoch,40,POL,,,False,True,30,,,,,240,1364.880540988748,1298.0875,1291.797134766828,1329.6533106720492,1385.2807742100222,1286.8112903775475,1364.880540988748,1.0,Vikersund,Norway,Flying,03/20/2026
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,29,,,,,240,1363.6602143800365,1298.0875,1300.0,1313.667545327926,1350.6126118477428,1354.4336439549586,1363.6602143800365,1.0,Vikersund,Norway,Flying,03/20/2026
AIGRO Artti,Artti Aigro,1871,EST,,,False,True,38,,,,,240,1341.8671402424425,1298.0875,1291.797134766828,1300.144723412866,1335.3623473084383,1292.192860768783,1341.8671402424425,1.0,Vikersund,Norway,Flying,03/20/2026
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,1,,,,,240,1341.7544320205454,1298.0875,1291.797134766828,1332.092562430326,1330.559950553798,1309.706576049092,1341.7544320205454,1.0,Vikersund,Norway,Flying,03/20/2026
HAUSWIRTH Sandro,Sandro Hauswirth,2116,SUI,,,False,True,43,,,,,240,1329.2442169297478,1298.0875,1291.797134766828,1260.3685732019962,1309.6242775518847,1304.7514152980352,1329.2442169297478,1.0,Vikersund,Norway,Flying,03/20/2026
WASEK Pawel,Pawel Wasek,2189,POL,,,False,True,6,,,,,240,1328.7029060433556,1298.0875,1291.797134766828,1311.9471517077498,1349.7887389107725,1285.1693757226997,1328.7029060433556,1.0,Vikersund,Norway,Flying,03/20/2026
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,42,,,,,240,1318.7254732741703,1298.0875,1291.797134766828,1312.9779581002374,1303.048218484575,1371.2738673487152,1318.7254732741703,1.0,Vikersund,Norway,Flying,03/20/2026
KOT Maciej,Maciej Kot,103,POL,,,False,True,11,,,,,240,1302.0268147517374,1298.0875,1291.797134766828,1338.5193105366102,1300.9718518859315,1256.4485391948497,1302.0268147517374,1.0,Vikersund,Norway,Flying,03/20/2026
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,44,,,,,240,1297.1708098494596,1298.0875,1291.797134766828,1200.6356490621338,1281.3730620722413,1274.2943309889888,1297.1708098494596,1.0,Vikersund,Norway,Flying,03/20/2026
ZNISZCZOL Aleksander,Aleksander Zniszczol,277,POL,,,False,True,3,,,,,240,1285.3998067010286,1298.0875,1291.797134766828,1291.892172594377,1283.7355664316742,1322.9092328362651,1285.3998067010286,1.0,Vikersund,Norway,Flying,03/20/2026
MIZERNYKH Ilya,Ilya Mizernykh,2685,KAZ,,,False,True,25,,,,,240,1274.0159552367045,1298.0875,1291.797134766828,1178.708654270089,1294.368964098089,1223.7128667889854,1274.0159552367045,1.0,Vikersund,Norway,Flying,03/20/2026
NAZARENKO Svyatoslav,Svyatoslav Nazarenko,2587,KAZ,,,False,True,22,,,,,240,1273.8132573242997,1298.0875,1291.797134766828,1022.9427036010976,1271.8543533726547,1255.66418018969,1273.8132573242997,1.0,Vikersund,Norway,Flying,03/20/2026
TURSUNZHANOV Nurshat,Nurshat Tursunzhanov,2448,KAZ,,,False,True,16,,,,,240,1270.3168912552906,1298.0875,1291.797134766828,1261.154733782772,1271.3653673358874,1255.66418018969,1270.3168912552906,1.0,Vikersund,Norway,Flying,03/20/2026
OBLAK Rok,Rok Oblak,2576,SLO,,,False,True,2,,,,,240,1269.5230779999697,1298.0875,1291.797134766828,1338.0911255931253,1262.1895449168733,1255.66418018969,1269.5230779999697,1.0,Vikersund,Norway,Flying,03/20/2026
BAYER Ben,Ben Bayer,2573,GER,,,False,True,4,,,,,240,1256.8586943066368,1298.0875,1291.797134766828,1312.7885343110356,1257.0379474830058,1255.66418018969,1256.8586943066368,1.0,Vikersund,Norway,Flying,03/20/2026
TRUNZ Felix,Felix Trunz,2654,SUI,,,False,True,7,,,,,240,1243.1305605334123,1298.0875,1291.797134766828,1299.778773027903,1237.9748898738335,1226.3127503180508,1243.1305605334123,1.0,Vikersund,Norway,Flying,03/20/2026
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,28,,,,,240,1241.973148132421,1298.0875,1291.797134766828,1182.5336719148413,1243.1809535175616,1250.936682149966,1241.973148132421,1.0,Vikersund,Norway,Flying,03/20/2026
MOGEL Zak,Zak Mogel,2417,SLO,,,False,True,23,,,,,240,1237.2566891742435,1298.0875,1291.797134766828,1243.4231588147304,1240.6598406294013,1206.2546142502383,1237.2566891742435,1.0,Vikersund,Norway,Flying,03/20/2026
KAPUSTIK Hektor,Hektor Kapustik,2674,SVK,,,False,True,21,,,,,240,1232.434271999824,1298.0875,1291.797134766828,1237.7038521519055,1235.6163586580212,1255.66418018969,1232.434271999824,1.0,Vikersund,Norway,Flying,03/20/2026
KESSELI Juri,Juri Kesseli,2585,SUI,,,False,True,10,,,,,240,1224.991175849191,1298.0875,1291.797134766828,1217.3840548860546,1234.4474255727132,1255.66418018969,1224.991175849191,1.0,Vikersund,Norway,Flying,03/20/2026
INSAM Alex,Alex Insam,915,ITA,,,False,True,24,,,,,240,1224.4474107553876,1298.0875,1291.797134766828,1156.3266203949206,1234.9004494182802,1241.270976159175,1224.4474107553876,1.0,Vikersund,Norway,Flying,03/20/2026
ROTH Luca,Luca Roth,2397,GER,,,False,True,8,,,,,240,1212.8131105808563,1298.0875,1291.797134766828,1292.9627500073675,1227.4065293710737,1220.2637081834555,1212.8131105808563,1.0,Vikersund,Norway,Flying,03/20/2026
NOUSIAINEN Eetu,Eetu Nousiainen,1869,FIN,,,False,True,17,,,,,240,1210.5898003928849,1298.0875,1291.797134766828,1212.2358445372242,1231.182103972955,1149.135627278617,1210.5898003928849,1.0,Vikersund,Norway,Flying,03/20/2026
AMMANN Simon,Simon Ammann,4,SUI,,,False,True,26,,,,,240,1205.0485460748755,1298.0875,1291.797134766828,1213.8956714165186,1201.5278652483232,1236.5175350620136,1205.0485460748755,1.0,Vikersund,Norway,Flying,03/20/2026
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,31,,,,,240,1191.9305655637766,1298.0875,1291.797134766828,1239.835853300856,1175.7389225320962,1255.2602826848083,1191.9305655637766,1.0,Vikersund,Norway,Flying,03/20/2026
MAATTA Jarkko,Jarkko Määttä,53,FIN,,,False,True,19,,,,,240,1175.4841300891676,1298.0875,1291.797134766828,1222.5157496499462,1168.7957112621596,1203.4260061415378,1175.4841300891676,1.0,Vikersund,Norway,Flying,03/20/2026
VANWIEREN Tarik,Tarik Vanwieren,2681,CAN,,,False,True,18,,,,,240,1127.2184876221663,1298.0875,1291.797134766828,1058.047053408529,1218.0824569437634,1255.66418018969,1127.2184876221663,1.0,Vikersund,Norway,Flying,03/20/2026
URLAUB Andrew,Andrew Urlaub,2426,USA,,,False,True,12,,,,,240,1121.0165309683991,1298.0875,1291.797134766828,1316.0677136387335,1106.236002540158,1278.307768209384,1121.0165309683991,1.0,Vikersund,Norway,Flying,03/20/2026
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,5,,,,,240,1060.510114760885,1298.0875,1291.797134766828,1032.916456999264,1101.1753322327756,1195.2108728422977,1060.510114760885,1.0,Vikersund,Norway,Flying,03/20/2026
Jan Hörl,Jan Hörl,2416,Austria,999,999,False,False,,,,,,240,1687.6439038973524,1298.0875,1291.797134766828,1572.913923697894,1677.905518284443,1433.4667940513696,1687.6439038973524,0.0,Vikersund,Norway,Flying,03/20/2026
Daniel Huber,Daniel Huber,1831,Austria,999,999,False,False,,,,,,240,1492.300434387927,1298.0875,1291.797134766828,1453.671182656134,1388.7976263744474,1419.487037048245,1492.300434387927,0.0,Vikersund,Norway,Flying,03/20/2026
Felix Hoffmann,Felix Hoffmann,1893,Germany,999,999,False,False,,,,,,240,1426.4385396511284,1298.0875,1291.797134766828,1436.3932047865806,1437.1087734597922,1227.1581706422874,1426.4385396511284,0.0,Vikersund,Norway,Flying,03/20/2026
Philipp Aschenwald,Philipp Aschenwald,886,Austria,999,999,False,False,,,,,,240,1414.643874679095,1298.0875,1291.797134766828,1433.0990324785214,1411.4138149732091,1283.9261856668168,1414.643874679095,0.0,Vikersund,Norway,Flying,03/20/2026
Clemens Aigner,Clemens Aigner,1827,Austria,999,999,False,False,,,,,,240,1379.6718422404017,1298.0875,1291.797134766828,1398.3307190619116,1391.5792723619884,1252.5349017298054,1379.6718422404017,0.0,Vikersund,Norway,Flying,03/20/2026
Raffael Zimmermann,Raffael Zimmermann,2612,Austria,999,999,False,False,,,,,,240,1358.4068726827215,1298.0875,1291.797134766828,1406.8909149372937,1328.9418300090713,1255.66418018969,1358.4068726827215,0.0,Vikersund,Norway,Flying,03/20/2026
Enej Faletic,Enej Faletic,2648,Slovenia,999,999,False,False,,,,,,240,1335.2467706553048,1298.0875,1291.797134766828,1398.3987609566243,1293.150389517863,1255.66418018969,1335.2467706553048,0.0,Vikersund,Norway,Flying,03/20/2026
Martin Hamann,Martin Hamann,1867,Germany,999,999,False,False,,,,,,240,1326.8286818940433,1298.0875,1291.797134766828,1268.702524489153,1329.839197600494,1269.0468901957126,1326.8286818940433,0.0,Vikersund,Norway,Flying,03/20/2026
Ziga Jelar,Ziga Jelar,1858,Slovenia,999,999,False,False,,,,,,240,1325.386104810523,1298.0875,1291.797134766828,1355.7087872585782,1319.0558015458214,1378.621241570287,1325.386104810523,0.0,Vikersund,Norway,Flying,03/20/2026
Fredrik Villumstad,Fredrik Villumstad,2243,Norway,999,999,True,False,,,,,,240,1318.469633498242,1298.0875,1291.797134766828,1296.3202689056236,1319.769219100634,1260.582852551814,1318.469633498242,0.0,Vikersund,Norway,Flying,03/20/2026
Ilkka Herola,Ilkka Herola,2766,Finland,999,999,False,False,,,,,,240,1302.920249314871,1298.0875,1291.797134766828,1313.6635354312982,1232.3994740269318,1255.66418018969,1302.920249314871,0.0,Vikersund,Norway,Flying,03/20/2026
Adrian Thon Gundersrud,Adrian Thon Gundersrud,2535,Norway,999,999,True,False,,,,,,240,1301.5242435095977,1298.0875,1291.797134766828,1264.3203646930428,1314.8362816993006,1274.4154625146602,1301.5242435095977,0.0,Vikersund,Norway,Flying,03/20/2026
Bendik Jakobsen Heggli,Bendik Jakobsen Heggli,2525,Norway,999,999,True,False,,,,,,240,1300.9277851500908,1298.0875,1291.797134766828,1293.6870763405036,1290.4291359307874,1297.1510962424215,1300.9277851500908,0.0,Vikersund,Norway,Flying,03/20/2026
Jørgen Oliver Strøm,Jørgen Oliver Strøm,2601,Norway,999,999,True,False,,,,,,240,1300.8732984699936,1298.0875,1291.797134766828,1434.6984645120183,1300.014357224821,1255.66418018969,1300.8732984699936,0.0,Vikersund,Norway,Flying,03/20/2026
Tomas Kuisma,Tomas Kuisma,2504,Finland,999,999,False,False,,,,,,240,1300.04097702956,1298.0875,1291.797134766828,1206.4603173020114,1299.8457878150575,1255.66418018969,1300.04097702956,0.0,Vikersund,Norway,Flying,03/20/2026
Jernej Presecnik,Jernej Presecnik,2452,Slovenia,999,999,False,False,,,,,,240,1300.0024695825398,1298.0875,1291.797134766828,1289.8143114377085,1187.7989054012446,1255.66418018969,1300.0024695825398,0.0,Vikersund,Norway,Flying,03/20/2026
Robin Pedersen,Robin Pedersen,1933,Norway,999,999,True,False,,,,,,240,1299.9302537444437,1298.0875,1291.797134766828,1326.35759900619,1296.1941343920837,1261.5931967769925,1299.9302537444437,0.0,Vikersund,Norway,Flying,03/20/2026
Rok Masle,Rok Masle,2545,Slovenia,999,999,False,False,,,,,,240,1298.702606679315,1298.0875,1291.797134766828,1297.875736134318,1296.0823914317605,1296.1106001756289,1298.702606679315,0.0,Vikersund,Norway,Flying,03/20/2026
Jason Colby,Jason Colby,2679,USA,999,999,False,False,,,,,,240,1298.1333299099847,1298.0875,1291.797134766828,1307.2367826888974,1307.3817890180758,1246.5325529836502,1298.1333299099847,0.0,Vikersund,Norway,Flying,03/20/2026
Jakob Steinberger,Jakob Steinberger,2643,Austria,999,999,False,False,,,,,,240,1296.090952464904,1298.0875,1291.797134766828,1300.0,1297.6081313624602,1255.66418018969,1296.090952464904,0.0,Vikersund,Norway,Flying,03/20/2026
Lovro Kos,Lovro Kos,2405,Slovenia,999,999,False,False,,,,,,240,1296.0796886456098,1298.0875,1291.797134766828,1380.395006039451,1280.1848089634527,1332.8107460255137,1296.0796886456098,0.0,Vikersund,Norway,Flying,03/20/2026
Go Yamamoto,Go Yamamoto,2682,Japan,999,999,False,False,,,,,,240,1295.9969711071708,1298.0875,1291.797134766828,1153.309569319783,1296.0521199749871,1255.66418018969,1295.9969711071708,0.0,Vikersund,Norway,Flying,03/20/2026
Clemens Leitner,Clemens Leitner,2085,Austria,999,999,False,False,,,,,,240,1295.713927748522,1298.0875,1291.797134766828,1452.0074155750276,1304.9565729239202,1207.5323073663208,1295.713927748522,0.0,Vikersund,Norway,Flying,03/20/2026
Lorenzo Mugnier Cava,Lorenzo Mugnier Cava,2781,France,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Arthur Tirone,Arthur Tirone,2780,USA,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Martin Chenetti,Martin Chenetti,2778,Italy,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Sota Himeno,Sota Himeno,2782,Japan,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Pyry Kykkänen,Pyry Kykkänen,2783,Finland,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Pyry Keskinen,Pyry Keskinen,2784,Finland,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Min Iorio,Min Iorio,2785,Italy,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Luca Spulber,Luca Spulber,2786,Romania,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Oleksa Moseichuk,Oleksa Moseichuk,2787,Ukraine,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Michal Valach,Michal Valach,2788,Slovakia,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Noel Woodtli,Noel Woodtli,2779,Switzerland,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Julian Auinger,Julian Auinger,2777,Austria,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Thomas Gfrerer,Thomas Gfrerer,2776,Austria,999,999,False,False,,,,,,240,1295.6631908585864,1298.0875,1291.797134766828,1283.50268591713,1232.3994740269318,1255.66418018969,1295.6631908585864,0.0,Vikersund,Norway,Flying,03/20/2026
Francisco Mörth,Francisco Mörth,2473,Austria,999,999,False,False,,,,,,240,1294.8827159983591,1298.0875,1291.797134766828,1349.699101984197,1294.440045497019,1255.66418018969,1294.8827159983591,0.0,Vikersund,Norway,Flying,03/20/2026
Henry Loher,Henry Loher,2746,USA,999,999,False,False,,,,,,240,1292.70377207562,1298.0875,1291.797134766828,1281.1419235795415,1232.3994740269318,1255.66418018969,1292.70377207562,0.0,Vikersund,Norway,Flying,03/20/2026
Taiyo Mori,Taiyo Mori,2748,Japan,999,999,False,False,,,,,,240,1292.70377207562,1298.0875,1291.797134766828,1281.1419235795415,1232.3994740269318,1255.66418018969,1292.70377207562,0.0,Vikersund,Norway,Flying,03/20/2026
Julijan Smid,Julijan Smid,2623,Austria,999,999,False,False,,,,,,240,1292.227066095602,1298.0875,1291.797134766828,1264.3664577838026,1338.9811848491884,1255.66418018969,1292.227066095602,0.0,Vikersund,Norway,Flying,03/20/2026
Rickard Nyström,Rickard Nyström,2664,Sweden,999,999,False,False,,,,,,240,1291.780956201679,1298.0875,1291.797134766828,1281.1419235795415,1232.3994740269318,1255.66418018969,1291.780956201679,0.0,Vikersund,Norway,Flying,03/20/2026
Benjamin Leachman,Benjamin Leachman,2756,Canada,999,999,False,False,,,,,,240,1291.780956201679,1298.0875,1291.797134766828,1281.1419235795415,1232.3994740269318,1255.66418018969,1291.780956201679,0.0,Vikersund,Norway,Flying,03/20/2026
Korawik Saendee,Korawik Saendee,2758,Thailand,999,999,False,False,,,,,,240,1291.780956201679,1298.0875,1291.797134766828,1281.1419235795415,1232.3994740269318,1255.66418018969,1291.780956201679,0.0,Vikersund,Norway,Flying,03/20/2026
Vitalii Druchkiv,Vitalii Druchkiv,2755,Ukraine,999,999,False,False,,,,,,240,1291.780956201679,1298.0875,1291.797134766828,1281.1419235795415,1232.3994740269318,1255.66418018969,1291.780956201679,0.0,Vikersund,Norway,Flying,03/20/2026
Artyom Meshkov,Artyom Meshkov,2753,Kazakhstan,999,999,False,False,,,,,,240,1291.780956201679,1298.0875,1291.797134766828,1281.1419235795415,1232.3994740269318,1255.66418018969,1291.780956201679,0.0,Vikersund,Norway,Flying,03/20/2026
Martino Zambenedetti,Martino Zambenedetti,2658,Italy,999,999,False,False,,,,,,240,1291.7105171453943,1298.0875,1291.797134766828,1274.2393470700624,1232.3994740269318,1255.66418018969,1291.7105171453943,0.0,Vikersund,Norway,Flying,03/20/2026
Anders Håre,Anders Håre,2449,Norway,999,999,True,False,,,,,,240,1290.4512768495172,1298.0875,1291.797134766828,1277.911461611806,1288.2987289602413,1244.0799622041254,1290.4512768495172,0.0,Vikersund,Norway,Flying,03/20/2026
Hannes Landerer,Hannes Landerer,2600,Austria,999,999,False,False,,,,,,240,1288.5524148465347,1298.0875,1291.797134766828,1341.0446771300387,1288.3026024514854,1255.66418018969,1288.5524148465347,0.0,Vikersund,Norway,Flying,03/20/2026
Seigo Sasaki,Seigo Sasaki,2718,Japan,999,999,False,False,,,,,,240,1288.462224608248,1298.0875,1291.797134766828,1273.3234385460428,1232.3994740269318,1255.66418018969,1288.462224608248,0.0,Vikersund,Norway,Flying,03/20/2026
Constantin Schmid,Constantin Schmid,2178,Germany,999,999,False,False,,,,,,240,1288.1267176037325,1298.0875,1291.797134766828,1353.1187319413254,1305.235583943794,1222.5255763339994,1288.1267176037325,0.0,Vikersund,Norway,Flying,03/20/2026
Oddvar Gunnerød,Oddvar Gunnerød,2716,Norway,999,999,True,False,,,,,,240,1286.1028964660877,1298.0875,1291.797134766828,1207.912147808572,1286.4272666742588,1255.66418018969,1286.1028964660877,0.0,Vikersund,Norway,Flying,03/20/2026
