"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",18,NA,NA,NA,NA,134,1266.39618705384,1298.0875,1296.59844444811,1222.44177624716,1281.42386623241,1259.50260960858,1266.39618705384,1,"Falun","Sweden","Large","11/26/2025","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",39,NA,NA,NA,NA,134,1258.59411005692,1298.0875,1296.59844444811,1339.80700335044,1175.09242682396,1259.50260960858,1258.59411005692,1,"Falun","Sweden","Large","11/26/2025","M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",3,NA,NA,NA,NA,134,1242.04041905273,1298.0875,1296.59844444811,1168.89851959865,1261.02088514028,1259.50260960858,1242.04041905273,1,"Falun","Sweden","Large","11/26/2025","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",6,NA,NA,NA,NA,134,1237.99513012529,1298.0875,1296.59844444811,1259.80700335044,1245.49244369302,1282.45407364037,1237.99513012529,1,"Falun","Sweden","Large","11/26/2025","M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",29,NA,NA,NA,NA,134,1227.47325060787,1298.0875,1296.59844444811,1199.41826932398,1263.00044003702,1259.50260960858,1227.47325060787,1,"Falun","Sweden","Large","11/26/2025","M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",17,NA,NA,NA,NA,134,1212.51764818586,1298.0875,1296.59844444811,1201.37852413174,1224.31181469411,1259.50260960858,1212.51764818586,1,"Falun","Sweden","Large","11/26/2025","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",20,NA,NA,NA,NA,134,1207.88922285346,1298.0875,1296.59844444811,1208.25307147291,1260.21303323515,1212.81002223214,1207.88922285346,1,"Falun","Sweden","Large","11/26/2025","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",24,NA,NA,NA,NA,134,1204.59533827252,1298.0875,1296.59844444811,1229.80700335044,1250.61682431979,1259.50260960858,1204.59533827252,1,"Falun","Sweden","Large","11/26/2025","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",1,NA,NA,NA,NA,134,1196.05132427784,1298.0875,1296.59844444811,1139.91693616205,1188.53758471197,1289.58192175478,1196.05132427784,1,"Falun","Sweden","Large","11/26/2025","M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",30,NA,NA,NA,NA,134,1191.98510373916,1298.0875,1296.59844444811,1214.80700335044,1253.83884264331,1259.50260960858,1191.98510373916,1,"Falun","Sweden","Large","11/26/2025","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",15,NA,NA,NA,NA,134,1191.09991508655,1298.0875,1296.59844444811,1213.50773038604,1171.77698599999,1276.18557270846,1191.09991508655,1,"Falun","Sweden","Large","11/26/2025","M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",25,NA,NA,NA,NA,134,1187.78250622974,1298.0875,1296.59844444811,1210.10702587021,1210.91821115772,1269.91541524245,1187.78250622974,1,"Falun","Sweden","Large","11/26/2025","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",16,NA,NA,NA,NA,134,1183.54208509897,1298.0875,1296.59844444811,1307.97778945328,1178.8748867423,1260.49797153523,1183.54208509897,1,"Falun","Sweden","Large","11/26/2025","M"
"VALTO Kasperi","Kasperi Valto",2513,"FIN",NA,NA,"False","True",22,NA,NA,NA,NA,134,1176.88432900801,1298.0875,1296.59844444811,1253.53707982225,1169.63565136563,1263.65478707047,1176.88432900801,1,"Falun","Sweden","Large","11/26/2025","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",21,NA,NA,NA,NA,134,1174.13777861597,1298.0875,1296.59844444811,1239.80700335044,1181.316703915,1287.1228060127,1174.13777861597,1,"Falun","Sweden","Large","11/26/2025","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",19,NA,NA,NA,NA,134,1164.12716587795,1298.0875,1296.59844444811,1228.99372906857,1163.48832529259,1259.50260960858,1164.12716587795,1,"Falun","Sweden","Large","11/26/2025","M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",14,NA,NA,NA,NA,134,1159.72075019101,1298.0875,1296.59844444811,1164.74597643474,1166.63390068161,1289.51916888358,1159.72075019101,1,"Falun","Sweden","Large","11/26/2025","M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",34,NA,NA,NA,NA,134,1155.36396841199,1298.0875,1296.59844444811,1317.74384208835,1074.73727290807,1282.04396514002,1155.36396841199,1,"Falun","Sweden","Large","11/26/2025","M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",4,NA,NA,NA,NA,134,1154.44478831089,1298.0875,1296.59844444811,1204.73924051318,1199.66724138377,1292.39245673178,1154.44478831089,1,"Falun","Sweden","Large","11/26/2025","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",5,NA,NA,NA,NA,134,1152.36483504728,1298.0875,1296.59844444811,1169.19467517358,1231.1190871338,1253.31733060974,1152.36483504728,1,"Falun","Sweden","Large","11/26/2025","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",28,NA,NA,NA,NA,134,1146.83247797298,1298.0875,1296.59844444811,1219.80700335044,1186.93266973736,1259.50260960858,1146.83247797298,1,"Falun","Sweden","Large","11/26/2025","M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",27,NA,NA,NA,NA,134,1119.75985049318,1298.0875,1296.59844444811,1215.82546338975,1129.23936982452,1243.5302992631,1119.75985049318,1,"Falun","Sweden","Large","11/26/2025","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",2,NA,NA,NA,NA,134,1104.33452144487,1298.0875,1296.59844444811,1199.24355984731,1114.95494474144,1279.18947267937,1104.33452144487,1,"Falun","Sweden","Large","11/26/2025","M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",11,NA,NA,NA,NA,134,1090.29617315339,1298.0875,1296.59844444811,1117.28572994148,1083.8409699686,1278.1978060127,1090.29617315339,1,"Falun","Sweden","Large","11/26/2025","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",9,NA,NA,NA,NA,134,1051.40642114884,1298.0875,1296.59844444811,1068.31758928561,1115.51492740678,1240.45926878706,1051.40642114884,1,"Falun","Sweden","Large","11/26/2025","M"
"LYU Yixin","LYU Yixin",237716,"CHN",NA,NA,"False","True",12,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/26/2025","M"
"OBERSTEINER Louis","OBERSTEINER Louis",229568,"FRA",NA,NA,"False","True",8,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/26/2025","M"
