FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ZAJC Timi,Timi Zajc,2106,SLO,,,False,True,31,,,,,147,1433.1587555497763,1298.0875,1291.797134766828,1349.7754694119376,1421.7284885215793,1454.3781469133362,1433.1587555497763,1.0,Willingen,Germany,Large,03/03/2026
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,11,,,,,147,1427.588905669728,1298.0875,1291.797134766828,1352.1136594692491,1397.8178498498066,1257.780187288333,1427.588905669728,1.0,Willingen,Germany,Large,03/03/2026
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,16,,,,,147,1413.0737316500054,1298.0875,1291.797134766828,1414.2375812327848,1440.6285212634846,1314.6060750609736,1413.0737316500054,1.0,Willingen,Germany,Large,03/03/2026
GEIGER Karl,Karl Geiger,554,GER,,,False,True,35,,,,,147,1406.1931649847938,1298.0875,1291.797134766828,1337.3392898585023,1400.1072120972815,1390.8565582918793,1406.1931649847938,1.0,Willingen,Germany,Large,03/03/2026
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,43,,,,,147,1397.701577264982,1298.0875,1291.797134766828,1399.7730096078126,1423.3638294478592,1297.2940518371993,1397.701577264982,1.0,Willingen,Germany,Large,03/03/2026
OESTVOLD Benjamin,Benjamin Østvold,2546,NOR,,,False,True,17,,,,,147,1380.5138638282583,1298.0875,1291.797134766828,1282.2459390990084,1366.2997058348035,1307.1124184699738,1380.5138638282583,1.0,Willingen,Germany,Large,03/03/2026
AIGNER Clemens,Clemens Aigner,1827,AUT,,,False,True,7,,,,,147,1379.3275601316825,1298.0875,1291.797134766828,1398.3307190619116,1394.3963330782512,1252.5349017298054,1379.3275601316825,1.0,Willingen,Germany,Large,03/03/2026
KYTOSAHO Niko,Niko Kytösaho,1830,FIN,,,False,True,13,,,,,147,1366.1082791492224,1298.0875,1291.797134766828,1263.2579595363393,1345.6271234857522,1292.7491059980666,1366.1082791492224,1.0,Willingen,Germany,Large,03/03/2026
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,12,,,,,147,1350.0765846765266,1298.0875,1300.0,1313.667545327926,1339.4447696294292,1354.4336439549586,1350.0765846765266,1.0,Willingen,Germany,Large,03/03/2026
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,20,,,,,147,1341.354432943952,1298.0875,1291.797134766828,1312.9779581002374,1340.699346019324,1344.4161220064575,1341.354432943952,1.0,Willingen,Germany,Large,03/03/2026
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,10,,,,,147,1329.2440068522585,1298.0875,1291.797134766828,1202.0606776844168,1320.887658420021,1307.4793843450564,1329.2440068522585,1.0,Willingen,Germany,Large,03/03/2026
COLBY Jason,Jason Colby,2679,USA,,,False,True,6,,,,,147,1328.6336452382504,1298.0875,1291.797134766828,1307.2367826888974,1340.8982342646666,1246.5325529836502,1328.6336452382504,1.0,Willingen,Germany,Large,03/03/2026
KUBACKI Dawid,Dawid Kubacki,69,POL,,,False,True,34,,,,,147,1290.9636572770853,1298.0875,1291.797134766828,1346.5352043597895,1312.3101146631586,1237.6230886201265,1290.9636572770853,1.0,Willingen,Germany,Large,03/03/2026
KOT Maciej,Maciej Kot,103,POL,,,False,True,42,,,,,147,1289.3071560192866,1298.0875,1291.797134766828,1338.5193105366102,1290.7847025313515,1256.4485391948497,1289.3071560192866,1.0,Willingen,Germany,Large,03/03/2026
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,38,,,,,147,1289.098743010596,1298.0875,1291.797134766828,1332.092562430326,1274.4647944125015,1309.706576049092,1289.098743010596,1.0,Willingen,Germany,Large,03/03/2026
JANCAR Ziga,Ziga Jancar,2732,SLO,,,False,True,51,,,,,147,1279.3784192746923,1298.0875,1291.797134766828,1338.9583814860332,1278.6307725664449,1254.922718141716,1279.3784192746923,1.0,Willingen,Germany,Large,03/03/2026
STRAND Soelve Jokerud,Sølve Jokerud Strand,2566,NOR,,,False,True,39,,,,,147,1278.5068682648885,1298.0875,1291.797134766828,1263.2045389282614,1280.4617280362045,1286.3122594378192,1278.5068682648885,1.0,Willingen,Germany,Large,03/03/2026
HAAGEN Lukas,Lukas Haagen,2710,AUT,,,False,True,47,,,,,147,1276.466781396377,1298.0875,1291.797134766828,1381.5823698206511,1276.429010337705,1254.922718141716,1276.466781396377,1.0,Willingen,Germany,Large,03/03/2026
NAZARENKO Svyatoslav,Svyatoslav Nazarenko,2587,KAZ,,,False,True,53,,,,,147,1273.8132573242997,1298.0875,1291.797134766828,1022.9427036010976,1271.8543533726547,1254.922718141716,1273.8132573242997,1.0,Willingen,Germany,Large,03/03/2026
ZNISZCZOL Aleksander,Aleksander Zniszczol,277,POL,,,False,True,15,,,,,147,1270.699920643516,1298.0875,1291.797134766828,1291.892172594377,1268.7910319628827,1322.9092328362651,1270.699920643516,1.0,Willingen,Germany,Large,03/03/2026
OBLAK Rok,Rok Oblak,2576,SLO,,,False,True,24,,,,,147,1263.505877462141,1298.0875,1291.797134766828,1338.0911255931253,1255.9467656069587,1254.922718141716,1263.505877462141,1.0,Willingen,Germany,Large,03/03/2026
JONIAK Klemens,Klemens Joniak,2568,POL,,,False,True,41,,,,,147,1257.3682594807842,1298.0875,1291.797134766828,1342.4305615894698,1257.1058050284244,1254.922718141716,1257.3682594807842,1.0,Willingen,Germany,Large,03/03/2026
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,21,,,,,147,1256.5572247335149,1298.0875,1291.797134766828,1200.6356490621338,1233.7845968095546,1283.255416058326,1256.5572247335149,1.0,Willingen,Germany,Large,03/03/2026
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,44,,,,,147,1231.0621271735783,1298.0875,1291.797134766828,1239.835853300856,1199.9362283252703,1273.304284054734,1231.0621271735783,1.0,Willingen,Germany,Large,03/03/2026
KAPUSTIK Hektor,Hektor Kapustik,2674,SVK,,,False,True,50,,,,,147,1228.6494485508758,1298.0875,1291.797134766828,1237.7038521519055,1230.3748803755147,1254.922718141716,1228.6494485508758,1.0,Willingen,Germany,Large,03/03/2026
INSAM Alex,Alex Insam,915,ITA,,,False,True,23,,,,,147,1224.9921116022765,1298.0875,1291.797134766828,1156.3266203949206,1236.0733478468476,1241.270976159175,1224.9921116022765,1.0,Willingen,Germany,Large,03/03/2026
PEIER Killian,Killian Peier,882,SUI,,,False,True,30,,,,,147,1218.374299038449,1298.0875,1300.0,1260.6762274567934,1228.5565602492882,1219.0182828611971,1218.374299038449,1.0,Willingen,Germany,Large,03/03/2026
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,3,,,,,147,1218.178607955971,1298.0875,1291.797134766828,1182.5336719148413,1227.0673541195863,1250.1060972344717,1218.178607955971,1.0,Willingen,Germany,Large,03/03/2026
ROTH Luca,Luca Roth,2397,GER,,,False,True,19,,,,,147,1215.6948233533583,1298.0875,1291.797134766828,1292.9627500073675,1224.0698320119532,1247.921816385572,1215.6948233533583,1.0,Willingen,Germany,Large,03/03/2026
AMMANN Simon,Simon Ammann,4,SUI,,,False,True,27,,,,,147,1204.106315806251,1298.0875,1291.797134766828,1213.8956714165186,1199.9465826628505,1248.5619020941542,1204.106315806251,1.0,Willingen,Germany,Large,03/03/2026
PALOSAARI Vilho,Vilho Palosaari,2533,FIN,,,False,True,37,,,,,147,1198.4445687615776,1298.0875,1291.797134766828,1310.8064494696548,1170.7259811502229,1254.922718141716,1198.4445687615776,1.0,Willingen,Germany,Large,03/03/2026
IMHOF Remo,Remo Imhof,2569,SUI,,,False,True,46,,,,,147,1197.63736781704,1298.0875,1291.797134766828,1283.65777554952,1205.4150082982276,1246.6739575125348,1197.63736781704,1.0,Willingen,Germany,Large,03/03/2026
MAATTA Jarkko,Jarkko Määttä,53,FIN,,,False,True,29,,,,,147,1178.190115941463,1298.0875,1291.797134766828,1222.5157496499462,1169.368536397872,1203.4260061415378,1178.190115941463,1.0,Willingen,Germany,Large,03/03/2026
NOUSIAINEN Eetu,Eetu Nousiainen,1869,FIN,,,False,True,,,,,,147,1173.1049938076342,1298.0875,1291.797134766828,1212.2358445372242,1197.9765213532676,1163.5624473270334,1173.1049938076342,1.0,Willingen,Germany,Large,03/03/2026
MILESI Enzo,Enzo Milesi,2507,FRA,,,False,True,49,,,,,147,1166.9583213575218,1298.0875,1291.797134766828,1258.4961195631215,1168.7977052734748,1276.3879706312068,1166.9583213575218,1.0,Willingen,Germany,Large,03/03/2026
CHERVET Jules,Jules Chervet,2571,FRA,,,False,True,28,,,,,147,1149.7492521985318,1298.0875,1291.797134766828,1172.188458546906,1164.7507310890253,1254.922718141716,1149.7492521985318,1.0,Willingen,Germany,Large,03/03/2026
MUMINOV Sabirzhan,Sabirzhan Muminov,916,KAZ,,,False,True,55,,,,,147,1134.5747454515636,1298.0875,1291.797134766828,1142.0989290545203,1155.3516255318973,1247.098484958723,1134.5747454515636,1.0,Willingen,Germany,Large,03/03/2026
TURSUNZHANOV Nurshat,Nurshat Tursunzhanov,2448,KAZ,,,False,True,54,,,,,147,1114.6226862635692,1298.0875,1291.797134766828,1261.154733782772,1104.612962171634,1254.922718141716,1114.6226862635692,1.0,Willingen,Germany,Large,03/03/2026
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,52,,,,,147,1061.2989616029229,1298.0875,1291.797134766828,1032.916456999264,1102.973680341081,1195.2108728422977,1061.2989616029229,1.0,Willingen,Germany,Large,03/03/2026
Jan Hörl,Jan Hörl,2416,Austria,999,999,False,False,,,,,,147,1698.4749291888002,1298.0875,1291.797134766828,1572.913923697894,1687.6201774300894,1433.4667940513696,1698.4749291888002,0.0,Willingen,Germany,Large,03/03/2026
Stephan Embacher,Stephan Embacher,2638,Austria,999,999,False,False,,,,,,147,1602.227141394398,1298.0875,1291.797134766828,1479.202759409638,1557.5169783219285,1369.1512525820788,1602.227141394398,0.0,Willingen,Germany,Large,03/03/2026
Kacper Tomasiak,Kacper Tomasiak,2673,Poland,999,999,False,False,,,,,,147,1523.436649099887,1298.0875,1291.797134766828,1475.7623502969886,1491.3625366621231,1254.922718141716,1523.436649099887,0.0,Willingen,Germany,Large,03/03/2026
Daniel Huber,Daniel Huber,1831,Austria,999,999,False,False,,,,,,147,1492.300434387927,1298.0875,1291.797134766828,1453.671182656134,1388.7976263744476,1419.487037048245,1492.300434387927,0.0,Willingen,Germany,Large,03/03/2026
Naoki Nakamura,Naoki Nakamura,1845,Japan,999,999,False,False,,,,,,147,1485.912517050969,1298.0875,1291.797134766828,1429.689124908388,1445.6864944990264,1366.1472719804517,1485.912517050969,0.0,Willingen,Germany,Large,03/03/2026
Philipp Aschenwald,Philipp Aschenwald,886,Austria,999,999,False,False,,,,,,147,1414.643874679095,1298.0875,1291.797134766828,1433.0990324785214,1411.4138149732091,1283.9261856668168,1414.643874679095,0.0,Willingen,Germany,Large,03/03/2026
Antti Aalto,Antti Aalto,924,Finland,999,999,False,False,,,,,,147,1408.6851784678074,1298.0875,1291.797134766828,1354.4523877741203,1364.9070341490751,1332.5937542394406,1408.6851784678074,0.0,Willingen,Germany,Large,03/03/2026
Artti Aigro,Artti Aigro,1871,Estonia,999,999,False,False,,,,,,147,1379.2868618172818,1298.0875,1291.797134766828,1300.144723412866,1367.5378840843591,1294.9424424843348,1379.2868618172818,0.0,Willingen,Germany,Large,03/03/2026
Markus Mueller,Markus Mueller,2540,Austria,999,999,False,False,,,,,,147,1370.398286098254,1298.0875,1291.797134766828,1396.4164560277638,1364.4752137089383,1295.762934075596,1370.398286098254,0.0,Willingen,Germany,Large,03/03/2026
Pawel Wasek,Pawel Wasek,2189,Poland,999,999,False,False,,,,,,147,1370.362623786372,1298.0875,1291.797134766828,1311.9471517077498,1377.5460768689982,1332.4961790674215,1370.362623786372,0.0,Willingen,Germany,Large,03/03/2026
Jørgen Oliver Strøm,Jørgen Oliver Strøm,2601,Norway,999,999,False,False,,,,,,147,1369.823890261004,1298.0875,1291.797134766828,1395.734529551166,1341.889773840101,1254.922718141716,1369.823890261004,0.0,Willingen,Germany,Large,03/03/2026
Raffael Zimmermann,Raffael Zimmermann,2612,Austria,999,999,False,False,,,,,,147,1363.1842326054762,1298.0875,1291.797134766828,1397.1045089260726,1336.0547060703698,1254.922718141716,1363.1842326054762,0.0,Willingen,Germany,Large,03/03/2026
Kamil Stoch,Kamil Stoch,40,Poland,999,999,False,False,,,,,,147,1357.5309233964538,1298.0875,1291.797134766828,1329.6533106720492,1377.5937368989044,1316.104985377736,1357.5309233964538,0.0,Willingen,Germany,Large,03/03/2026
Enej Faletic,Enej Faletic,2648,Slovenia,999,999,False,False,,,,,,147,1349.9022553256614,1298.0875,1291.797134766828,1418.233164925031,1298.5285521146582,1254.922718141716,1349.9022553256614,0.0,Willingen,Germany,Large,03/03/2026
Martin Hamann,Martin Hamann,1867,Germany,999,999,True,False,,,,,,147,1326.8286818940433,1298.0875,1291.797134766828,1268.702524489153,1329.839197600494,1269.0468901957126,1326.8286818940433,0.0,Willingen,Germany,Large,03/03/2026
Ziga Jelar,Ziga Jelar,1858,Slovenia,999,999,False,False,,,,,,147,1325.386104810523,1298.0875,1291.797134766828,1355.7087872585782,1319.0558015458214,1378.621241570287,1325.386104810523,0.0,Willingen,Germany,Large,03/03/2026
Sandro Hauswirth,Sandro Hauswirth,2116,Switzerland,999,999,False,False,,,,,,147,1321.708784352497,1298.0875,1291.797134766828,1260.3685732019962,1315.0156016796336,1276.0802582687215,1321.708784352497,0.0,Willingen,Germany,Large,03/03/2026
Fredrik Villumstad,Fredrik Villumstad,2243,Norway,999,999,False,False,,,,,,147,1318.469633498242,1298.0875,1291.797134766828,1296.3202689056236,1319.769219100634,1260.582852551814,1318.469633498242,0.0,Willingen,Germany,Large,03/03/2026
Robin Pedersen,Robin Pedersen,1933,Norway,999,999,False,False,,,,,,147,1315.7812691299398,1298.0875,1291.797134766828,1326.35759900619,1311.5432898055776,1261.5931967769925,1315.7812691299398,0.0,Willingen,Germany,Large,03/03/2026
Ilkka Herola,Ilkka Herola,2766,Finland,999,999,False,False,,,,,,147,1303.391839701835,1298.0875,1291.797134766828,1313.6635354312982,1231.2615734028548,1254.922718141716,1303.391839701835,0.0,Willingen,Germany,Large,03/03/2026
Bendik Jakobsen Heggli,Bendik Jakobsen Heggli,2525,Norway,999,999,False,False,,,,,,147,1300.9277851500908,1298.0875,1291.797134766828,1293.6870763405036,1290.4291359307874,1297.1510962424215,1300.9277851500908,0.0,Willingen,Germany,Large,03/03/2026
Tomas Kuisma,Tomas Kuisma,2504,Finland,999,999,False,False,,,,,,147,1300.04097702956,1298.0875,1291.797134766828,1206.4603173020114,1299.8457878150575,1254.922718141716,1300.04097702956,0.0,Willingen,Germany,Large,03/03/2026
Jernej Presecnik,Jernej Presecnik,2452,Slovenia,999,999,False,False,,,,,,147,1300.0024695825398,1298.0875,1291.797134766828,1289.8143114377085,1187.8052682822868,1254.922718141716,1300.0024695825398,0.0,Willingen,Germany,Large,03/03/2026
Rok Masle,Rok Masle,2545,Slovenia,999,999,False,False,,,,,,147,1296.5946054758574,1298.0875,1291.797134766828,1297.875736134318,1293.6222873271454,1296.1106001756289,1296.5946054758574,0.0,Willingen,Germany,Large,03/03/2026
Go Yamamoto,Go Yamamoto,2682,Japan,999,999,False,False,,,,,,147,1295.2786648637723,1298.0875,1291.797134766828,1153.309569319783,1295.2094652770784,1254.922718141716,1295.2786648637723,0.0,Willingen,Germany,Large,03/03/2026
Francisco Mörth,Francisco Mörth,2473,Austria,999,999,False,False,,,,,,147,1294.8827159983591,1298.0875,1291.797134766828,1349.699101984197,1294.440045497019,1254.922718141716,1294.8827159983591,0.0,Willingen,Germany,Large,03/03/2026
Clemens Leitner,Clemens Leitner,2085,Austria,999,999,False,False,,,,,,147,1292.9941377991352,1298.0875,1291.797134766828,1452.0074155750276,1301.4411835901203,1207.5323073663208,1292.9941377991352,0.0,Willingen,Germany,Large,03/03/2026
Jakob Steinberger,Jakob Steinberger,2643,Austria,999,999,False,False,,,,,,147,1292.7275978674506,1298.0875,1291.797134766828,1300.0,1294.1445138711476,1254.922718141716,1292.7275978674506,0.0,Willingen,Germany,Large,03/03/2026
Julijan Smid,Julijan Smid,2623,Austria,999,999,False,False,,,,,,147,1292.227066095602,1298.0875,1291.797134766828,1264.3664577838026,1343.1475154821992,1254.922718141716,1292.227066095602,0.0,Willingen,Germany,Large,03/03/2026
Anders Håre,Anders Håre,2449,Norway,999,999,False,False,,,,,,147,1290.4512768495172,1298.0875,1291.797134766828,1277.911461611806,1288.2987289602413,1244.0799622041254,1290.4512768495172,0.0,Willingen,Germany,Large,03/03/2026
Jaka Kramer,Jaka Kramer,2765,Slovenia,999,999,False,False,,,,,,147,1290.0952154490117,1298.0875,1291.797134766828,1255.1072271978524,1291.0003644656113,1254.922718141716,1290.0952154490117,0.0,Willingen,Germany,Large,03/03/2026
Hannes Landerer,Hannes Landerer,2600,Austria,999,999,False,False,,,,,,147,1288.5524148465347,1298.0875,1291.797134766828,1341.0446771300387,1288.3026024514854,1254.922718141716,1288.5524148465347,0.0,Willingen,Germany,Large,03/03/2026
Simon Steinberger,Simon Steinberger,2642,Austria,999,999,False,False,,,,,,147,1285.1066860625,1298.0875,1291.797134766828,1262.954468092828,1284.0014397180712,1254.922718141716,1285.1066860625,0.0,Willingen,Germany,Large,03/03/2026
Adrian Thon Gundersrud,Adrian Thon Gundersrud,2535,Norway,999,999,False,False,,,,,,147,1284.7458144631332,1298.0875,1291.797134766828,1264.3203646930428,1310.6171252062354,1274.4154625146602,1284.7458144631332,0.0,Willingen,Germany,Large,03/03/2026
Lovro Kos,Lovro Kos,2405,Slovenia,999,999,False,False,,,,,,147,1284.5396952028234,1298.0875,1291.797134766828,1380.395006039451,1267.4062664205012,1332.8107460255137,1284.5396952028234,0.0,Willingen,Germany,Large,03/03/2026
Constantin Schmid,Constantin Schmid,2178,Germany,999,999,True,False,,,,,,147,1284.5336249791064,1298.0875,1291.797134766828,1353.1187319413254,1300.7166406194572,1222.5255763339994,1284.5336249791064,0.0,Willingen,Germany,Large,03/03/2026
Isak Andreas Langmo,Isak Andreas Langmo,2677,Norway,999,999,False,False,,,,,,147,1283.919394009304,1298.0875,1291.797134766828,1412.4548584085423,1282.6636042121938,1254.922718141716,1283.919394009304,0.0,Willingen,Germany,Large,03/03/2026
Matija Vidic,Matija Vidic,2472,Slovenia,999,999,False,False,,,,,,147,1283.0123113151058,1298.0875,1291.797134766828,1260.1777979899882,1290.3117192104708,1254.922718141716,1283.0123113151058,0.0,Willingen,Germany,Large,03/03/2026
Maksim Bartolj,Maksim Bartolj,2520,Slovenia,999,999,False,False,,,,,,147,1282.166939196058,1298.0875,1291.797134766828,1318.8190351033902,1271.7021370413213,1301.8562987016735,1282.166939196058,0.0,Willingen,Germany,Large,03/03/2026
Lasse Deimel,Lasse Deimel,2649,Germany,999,999,True,False,,,,,,147,1281.9355513452515,1298.0875,1291.797134766828,1322.286121792209,1273.7909134595493,1254.922718141716,1281.9355513452515,0.0,Willingen,Germany,Large,03/03/2026
Louis Obersteiner,Louis Obersteiner,2607,Austria,999,999,False,False,,,,,,147,1281.9345766517986,1298.0875,1291.797134766828,1106.8217114272554,1281.7896031243215,1254.922718141716,1281.9345766517986,0.0,Willingen,Germany,Large,03/03/2026
Yann Kullmann,Yann Kullmann,2747,Germany,999,999,True,False,,,,,,147,1281.2971130557046,1298.0875,1291.797134766828,1262.257066316669,1231.2615734028548,1254.922718141716,1281.2971130557046,0.0,Willingen,Germany,Large,03/03/2026
Marco Wörgötter,Marco Wörgötter,2515,Austria,999,999,False,False,,,,,,147,1280.5198345943145,1298.0875,1291.797134766828,1255.7385564746294,1285.808113185965,1254.922718141716,1280.5198345943145,0.0,Willingen,Germany,Large,03/03/2026
Jakub Wolny,Jakub Wolny,1587,Poland,999,999,False,False,,,,,,147,1277.6441602154518,1298.0875,1291.797134766828,1293.8954748638216,1282.9813802663075,1290.9188814048953,1277.6441602154518,0.0,Willingen,Germany,Large,03/03/2026
Niklas Bachlinger,Niklas Bachlinger,2541,Austria,999,999,False,False,,,,,,147,1272.472457595219,1298.0875,1291.797134766828,1273.0596722624507,1274.9910115813682,1254.922718141716,1272.472457595219,0.0,Willingen,Germany,Large,03/03/2026
Andrzej Stekala,Andrzej Stekala,1852,Poland,999,999,False,False,,,,,,147,1271.7967514861286,1298.0875,1291.797134766828,1299.3864955343583,1284.942962607042,1271.365989292918,1271.7967514861286,0.0,Willingen,Germany,Large,03/03/2026
Paavo Romppainen,Paavo Romppainen,2602,Finland,999,999,False,False,,,,,,147,1270.7503120582555,1298.0875,1291.797134766828,1072.177040630207,1270.0742263805014,1254.922718141716,1270.7503120582555,0.0,Willingen,Germany,Large,03/03/2026
Richard Selbekk-Hansen,Richard Selbekk-Hansen,2611,Norway,999,999,False,False,,,,,,147,1270.42052061302,1298.0875,1291.797134766828,1297.0301486999474,1273.0088176283405,1254.922718141716,1270.42052061302,0.0,Willingen,Germany,Large,03/03/2026
Alessandro Batby,Alessandro Batby,2315,France,999,999,False,False,,,,,,147,1269.9249661744516,1298.0875,1291.797134766828,1218.6070949428631,1283.695214235093,1254.922718141716,1269.9249661744516,0.0,Willingen,Germany,Large,03/03/2026
Nikita Devyatkin,Nikita Devyatkin,2427,Kazakhstan,999,999,False,False,,,,,,147,1268.1190260505075,1298.0875,1291.797134766828,1138.2588524855937,1278.9445915837848,1277.0954129970287,1268.1190260505075,0.0,Willingen,Germany,Large,03/03/2026
Weijie Zhen,Weijie Zhen,2560,China,999,999,False,False,,,,,,147,1266.3637590462129,1298.0875,1291.797134766828,1209.913880464215,1281.1055287810789,1254.922718141716,1266.3637590462129,0.0,Willingen,Germany,Large,03/03/2026
Peter Resinger,Peter Resinger,2517,Austria,999,999,False,False,,,,,,147,1265.5397646470217,1298.0875,1291.797134766828,1290.4420512499348,1268.13937989079,1254.922718141716,1265.5397646470217,0.0,Willingen,Germany,Large,03/03/2026
Alex Reiter,Alex Reiter,2652,Germany,999,999,True,False,,,,,,147,1265.4483330951473,1298.0875,1291.797134766828,1224.1303147450262,1231.2615734028548,1254.922718141716,1265.4483330951473,0.0,Willingen,Germany,Large,03/03/2026
Nicolae Sorin Mitrofan,Nicolae Sorin Mitrofan,1860,Romania,999,999,False,False,,,,,,147,1265.2302459244434,1298.0875,1291.797134766828,1205.7252206704006,1283.482683584862,1254.922718141716,1265.2302459244434,0.0,Willingen,Germany,Large,03/03/2026
Maximillian Steiner,Maximillian Steiner,2086,Austria,999,999,False,False,,,,,,147,1264.6652047704126,1298.0875,1291.797134766828,1441.200047927059,1275.2418486774034,1253.4795386702035,1264.6652047704126,0.0,Willingen,Germany,Large,03/03/2026
Stefan Rainer,Stefan Rainer,2447,Austria,999,999,False,False,,,,,,147,1261.5393171552405,1298.0875,1291.797134766828,1396.1596661629746,1261.4408173731206,1254.922718141716,1261.5393171552405,0.0,Willingen,Germany,Large,03/03/2026
