"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"TITTEL Adrian","Adrian Tittel",2608,"GER",NA,NA,"False","True",8,NA,NA,NA,NA,140,1225.74361866933,1,1225.74361866933,1298.0875,1296.24673698786,1255.70365933667,1224.3832386214,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",22,NA,NA,NA,NA,140,1204.56821848779,1,1204.56821848779,1298.0875,1296.24673698786,1291.21335023275,1212.93437568324,1279.90619011295,"Zhangjiakou","China","Large","01/14/2026","M"
"CHOI Heung Chul","Heung Chul Choi",73,"KOR",NA,NA,"False","True",4,NA,NA,NA,NA,140,1158.30332026146,1,1158.30332026146,1298.0875,1296.24673698786,1161.57215127355,1192.32618174549,1194.38407237463,"Zhangjiakou","China","Large","01/14/2026","M"
"KRZAK Jaroslaw","KRZAK Jaroslaw",204194,"POL",NA,NA,"False","True",14,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"WASZEK Kamil","WASZEK Kamil",271294,"POL",NA,NA,"False","True",9,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"PENNING Mitchell","PENNING Mitchell",274099,"CAN",NA,NA,"False","True",2,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"KRENEK Filip","KRENEK Filip",220609,"CZE",NA,NA,"False","True",1,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"JANG Sunwoong","JANG Sunwoong",270266,"KOR",NA,NA,"False","True",7,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"VANWIEREN Tarik","VANWIEREN Tarik",274961,"CAN",NA,NA,"False","True",3,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"FAISST Jannik","FAISST Jannik",221584,"GER",NA,NA,"False","True",12,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"SKARKA Daniel","SKARKA Daniel",229323,"CZE",NA,NA,"False","True",10,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"KLOC Bryce","KLOC Bryce",240015,"USA",NA,NA,"False","True",11,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"ZAVRSNIK Gorazd","ZAVRSNIK Gorazd",227553,"SLO",NA,NA,"False","True",20,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"ZIMMERMANN Raffael","ZIMMERMANN Raffael",204073,"AUT",NA,NA,"False","True",18,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"NIZNIK Adam","NIZNIK Adam",212202,"POL",NA,NA,"False","True",17,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"STROEM Joergen Oliver","STROEM Joergen Oliver",219189,"NOR",NA,NA,"False","True",26,NA,NA,NA,NA,140,0,1,NA,NA,NA,NA,NA,NA,"Zhangjiakou","China","Large","01/14/2026","M"
"Ryoyu Kobayashi","Ryoyu Kobayashi",1637,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1772.9647825243,0,1772.9647825243,1298.0875,1296.24673698786,1556.71887568312,1729.89531023384,1477.43678344713,"Zhangjiakou","China","Large","01/14/2026","M"
"Domen Prevc","Domen Prevc",1868,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1752.69509324641,0,1752.69509324641,1298.0875,1296.24673698786,1415.42224350293,1695.61006322584,1495.77716686071,"Zhangjiakou","China","Large","01/14/2026","M"
"Anze Lanisek","Anze Lanisek",1166,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1697.50220522287,0,1697.50220522287,1298.0875,1296.24673698786,1561.18285122809,1667.14187479748,1430.70465820179,"Zhangjiakou","China","Large","01/14/2026","M"
"Ren Nikaido","Ren Nikaido",2283,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1694.46435235195,0,1694.46435235195,1298.0875,1296.24673698786,1404.35126475655,1655.72188504465,1308.64348433045,"Zhangjiakou","China","Large","01/14/2026","M"
"Jan Hörl","Jan Hörl",2416,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1694.37290268912,0,1694.37290268912,1298.0875,1296.24673698786,1576.40126263215,1675.22955929594,1389.27915349659,"Zhangjiakou","China","Large","01/14/2026","M"
"Daniel Tschofenig","Daniel Tschofenig",2542,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1680.88962374154,0,1680.88962374154,1298.0875,1296.24673698786,1504.54934822944,1664.95058940352,1415.97733608341,"Zhangjiakou","China","Large","01/14/2026","M"
"Stefan Kraft","Stefan Kraft",432,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1667.23914586794,0,1667.23914586794,1298.0875,1296.24673698786,1623.36401867557,1647.92515683223,1489.34521795031,"Zhangjiakou","China","Large","01/14/2026","M"
"Philipp Raimund","Philipp Raimund",2401,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1666.29804458075,0,1666.29804458075,1298.0875,1296.24673698786,1528.27013232301,1624.11797578564,1297.83557718082,"Zhangjiakou","China","Large","01/14/2026","M"
"Felix Hoffmann","Felix Hoffmann",1893,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1638.19193284702,0,1638.19193284702,1298.0875,1296.24673698786,1404.80700335053,1590.90606539676,1244.59239512201,"Zhangjiakou","China","Large","01/14/2026","M"
"Stephan Embacher","Stephan Embacher",2638,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1603.80572726926,0,1603.80572726926,1298.0875,1296.24673698786,1424.80700335053,1561.68334551087,1274.42118030622,"Zhangjiakou","China","Large","01/14/2026","M"
"Johann Forfang","Johann Forfang",902,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1570.27653557741,0,1570.27653557741,1298.0875,1296.24673698786,1456.63980433639,1554.43501822327,1443.35579838346,"Zhangjiakou","China","Large","01/14/2026","M"
"Manuel Fettner","Manuel Fettner",17,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1553.07635279144,0,1553.07635279144,1298.0875,1296.24673698786,1492.21007375827,1536.63324496503,1356.48293077848,"Zhangjiakou","China","Large","01/14/2026","M"
"Kacper Tomasiak","Kacper Tomasiak",2673,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1549.39881147596,0,1549.39881147596,1298.0875,1296.24673698786,1384.80700335053,1513.05039827658,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Timi Zajc","Timi Zajc",2106,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1537.4781691179,0,1537.4781691179,1298.0875,1296.24673698786,1338.89425261016,1508.67081836646,1476.41741421908,"Zhangjiakou","China","Large","01/14/2026","M"
"Kristoffer Eriksen Sundal","Kristoffer Eriksen Sundal",2575,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1528.66339086856,0,1528.66339086856,1298.0875,1296.24673698786,1326.2648893471,1527.08097652018,1294.22737440186,"Zhangjiakou","China","Large","01/14/2026","M"
"Vladimir Zografski","Vladimir Zografski",61,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,140,1514.9860471503,0,1514.9860471503,1298.0875,1296.24673698786,1453.8353344649,1489.3255676832,1227.99748726735,"Zhangjiakou","China","Large","01/14/2026","M"
"Marius Lindvik","Marius Lindvik",1920,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1512.36469618056,0,1512.36469618056,1298.0875,1296.24673698786,1546.26845476582,1492.27508815227,1394.5687965312,"Zhangjiakou","China","Large","01/14/2026","M"
"Maximilian Ortner","Maximilian Ortner",2556,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1477.32249544844,0,1477.32249544844,1298.0875,1296.24673698786,1375.80030495408,1480.67652752805,1299.11813520593,"Zhangjiakou","China","Large","01/14/2026","M"
"Jonas Schuster","Jonas Schuster",2579,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1450.78442795193,0,1450.78442795193,1298.0875,1296.24673698786,1359.63003087913,1428.72128511268,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Valentin Foubert","Valentin Foubert",2423,"France",999,999,"False","False",NA,NA,NA,NA,NA,140,1450.66047993428,0,1450.66047993428,1298.0875,1296.24673698786,1211.37208278594,1440.2587714142,1218.73049890476,"Zhangjiakou","China","Large","01/14/2026","M"
"Halvor Egner Granerud","Halvor Egner Granerud",1828,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1447.83035396262,0,1447.83035396262,1298.0875,1296.24673698786,1416.60971713313,1443.30451175034,1375.57095374679,"Zhangjiakou","China","Large","01/14/2026","M"
"Pius Paschke","Pius Paschke",1556,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1441.98953425256,0,1441.98953425256,1298.0875,1296.24673698786,1420.83088413567,1435.33785967891,1354.45521323356,"Zhangjiakou","China","Large","01/14/2026","M"
"Naoki Nakamura","Naoki Nakamura",1845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1435.95945060284,0,1435.95945060284,1298.0875,1296.24673698786,1410.97176611995,1413.35323635869,1313.68934184994,"Zhangjiakou","China","Large","01/14/2026","M"
"Gregor Deschwanden","Gregor Deschwanden",273,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1398.76370003571,0,1398.76370003571,1298.0875,1296.24673698786,1428.78237523757,1405.47260620392,1347.53670353152,"Zhangjiakou","China","Large","01/14/2026","M"
"Artti Aigro","Artti Aigro",1871,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,140,1377.59133391308,0,1377.59133391308,1298.0875,1296.24673698786,1301.95573415779,1370.21350527887,1279.9967441139,"Zhangjiakou","China","Large","01/14/2026","M"
"Antti Aalto","Antti Aalto",924,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1376.7625871527,0,1376.7625871527,1298.0875,1296.24673698786,1368.2937793261,1355.73336115885,1276.0862482823,"Zhangjiakou","China","Large","01/14/2026","M"
"Kamil Stoch","Kamil Stoch",40,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1376.13235361149,0,1376.13235361149,1298.0875,1296.24673698786,1421.2052544506,1370.17253362298,1360.45553219866,"Zhangjiakou","China","Large","01/14/2026","M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1372.85984952286,0,1372.85984952286,1298.0875,1296.24673698786,1255.70365933667,1365.04737560795,1296.30373917332,"Zhangjiakou","China","Large","01/14/2026","M"
"Piotr Zyla","Piotr Zyla",98,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1358.66899145254,0,1358.66899145254,1298.0875,1296.24673698786,1311.19433081569,1349.32219051648,1388.43860423036,"Zhangjiakou","China","Large","01/14/2026","M"
"Jason Colby","Jason Colby",2679,"USA",999,999,"False","False",NA,NA,NA,NA,NA,140,1345.91279189159,0,1345.91279189159,1298.0875,1296.24673698786,1264.80700335053,1340.82592231676,1286.01702683459,"Zhangjiakou","China","Large","01/14/2026","M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1344.93190947647,0,1344.93190947647,1298.0875,1296.24673698786,1282.34680357131,1346.928251214,1264.84529454799,"Zhangjiakou","China","Large","01/14/2026","M"
"Pawel Wasek","Pawel Wasek",2189,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1344.26247339592,0,1344.26247339592,1298.0875,1296.24673698786,1375.82767669022,1348.04498882908,1328.15835500263,"Zhangjiakou","China","Large","01/14/2026","M"
"Sandro Hauswirth","Sandro Hauswirth",2116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1338.62959240348,0,1338.62959240348,1298.0875,1296.24673698786,1259.80700335053,1320.15629934454,1282.4541198419,"Zhangjiakou","China","Large","01/14/2026","M"
"Maciej Kot","Maciej Kot",103,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1330.19671405381,0,1330.19671405381,1298.0875,1296.24673698786,1344.43298482159,1317.29350940923,1262.01806186206,"Zhangjiakou","China","Large","01/14/2026","M"
"Andreas Wellinger","Andreas Wellinger",553,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1315.11422649292,0,1315.11422649292,1298.0875,1296.24673698786,1565.00004387723,1327.86074853412,1439.91842791763,"Zhangjiakou","China","Large","01/14/2026","M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1310.40816375829,0,1310.40816375829,1298.0875,1296.24673698786,1292.72812224806,1310.2353042145,1351.65288507986,"Zhangjiakou","China","Large","01/14/2026","M"
"Yukiya Sato","Yukiya Sato",881,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1308.04394008837,0,1308.04394008837,1298.0875,1296.24673698786,1315.3849836737,1295.78576796972,1367.05448951979,"Zhangjiakou","China","Large","01/14/2026","M"
"Karl Geiger","Karl Geiger",554,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,140,1299.61899861821,0,1299.61899861821,1298.0875,1296.24673698786,1332.8855238241,1329.65891174969,1398.71825726246,"Zhangjiakou","China","Large","01/14/2026","M"
"Niko Kytösaho","Niko Kytösaho",1830,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1290.77014921566,0,1290.77014921566,1298.0875,1296.24673698786,1220.47464013198,1287.12851967271,1248.78129126479,"Zhangjiakou","China","Large","01/14/2026","M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1288.47729700735,0,1288.47729700735,1298.0875,1296.24673698786,1297.65297750486,1289.18441062641,1296.12398883855,"Zhangjiakou","China","Large","01/14/2026","M"
"Dawid Kubacki","Dawid Kubacki",69,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1272.79098988928,0,1272.79098988928,1298.0875,1296.24673698786,1345.35007829002,1293.69731068936,1274.94998102861,"Zhangjiakou","China","Large","01/14/2026","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1271.62701221795,0,1271.62701221795,1298.0875,1296.24673698786,1255.70365933667,1276.24719785716,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Isak Andreas Langmo","Isak Andreas Langmo",2677,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,140,1270.04206620835,0,1270.04206620835,1298.0875,1296.24673698786,1255.70365933667,1270.71646553625,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Rok Oblak","Rok Oblak",2576,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1267.82849987587,0,1267.82849987587,1298.0875,1296.24673698786,1339.80700335053,1254.91386260173,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Klemens Joniak","Klemens Joniak",2568,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,140,1265.26690926491,0,1265.26690926491,1298.0875,1296.24673698786,1255.70365933667,1271.0166085691,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Tate Frantz","Tate Frantz",2628,"USA",999,999,"False","False",NA,NA,NA,NA,NA,140,1261.11935421849,0,1261.11935421849,1298.0875,1296.24673698786,1311.01915384295,1270.72222491833,1308.14093254303,"Zhangjiakou","China","Large","01/14/2026","M"
"Ilya Mizernykh","Ilya Mizernykh",2685,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1260.27052947766,0,1260.27052947766,1298.0875,1296.24673698786,1199.24355984742,1250.99164134524,1279.1894728094,"Zhangjiakou","China","Large","01/14/2026","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1256.14377259425,0,1256.14377259425,1298.0875,1296.24673698786,1201.37481634043,1244.43628531258,1298.59259952246,"Zhangjiakou","China","Large","01/14/2026","M"
"Tomofumi Naito","Tomofumi Naito",2404,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1255.42914048832,0,1255.42914048832,1298.0875,1296.24673698786,1199.41826932415,1254.83529803046,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Zak Mogel","Zak Mogel",2417,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1254.92052281199,0,1254.92052281199,1298.0875,1296.24673698786,1242.75503087913,1243.04956452214,1284.85414307457,"Zhangjiakou","China","Large","01/14/2026","M"
"Yevhen Marusiak","Yevhen Marusiak",2089,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,140,1245.51958506215,0,1245.51958506215,1298.0875,1296.24673698786,1229.03086282943,1239.7158616778,1286.53096004615,"Zhangjiakou","China","Large","01/14/2026","M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1240.98130935087,0,1240.98130935087,1298.0875,1296.24673698786,1256.54958805167,1257.23747994312,1227.33930119667,"Zhangjiakou","China","Large","01/14/2026","M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1240.65624450605,0,1240.65624450605,1298.0875,1296.24673698786,1224.80700335053,1253.89228767173,1288.46639373166,"Zhangjiakou","China","Large","01/14/2026","M"
"Roman Koudelka","Roman Koudelka",24,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,140,1238.80006512032,0,1238.80006512032,1298.0875,1296.24673698786,1307.97778945374,1229.67866312879,1260.49945217074,"Zhangjiakou","China","Large","01/14/2026","M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,140,1238.025732349,0,1238.025732349,1298.0875,1296.24673698786,1209.24355984742,1255.33487437948,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Kevin Bickner","Kevin Bickner",1644,"USA",999,999,"False","False",NA,NA,NA,NA,NA,140,1232.4653368479,0,1232.4653368479,1298.0875,1296.24673698786,1187.10287922519,1237.73167306875,1248.81556361611,"Zhangjiakou","China","Large","01/14/2026","M"
"Alex Insam","Alex Insam",915,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1223.03800465052,0,1223.03800465052,1298.0875,1296.24673698786,1169.19467517394,1241.69480497785,1253.31772621591,"Zhangjiakou","China","Large","01/14/2026","M"
"Hektor Kapustik","Hektor Kapustik",2674,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,140,1220.46281150016,0,1220.46281150016,1298.0875,1296.24673698786,1219.80700335053,1241.10963865507,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Simon Ammann","Simon Ammann",4,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1207.79805424151,0,1207.79805424151,1298.0875,1296.24673698786,1213.50773038638,1202.20078381039,1276.17052221659,"Zhangjiakou","China","Large","01/14/2026","M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1200.76704442039,0,1200.76704442039,1298.0875,1296.24673698786,1214.80700335053,1228.00108280338,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1190.68312391883,0,1190.68312391883,1298.0875,1296.24673698786,1281.73364344181,1203.6933734452,1254.22843560307,"Zhangjiakou","China","Large","01/14/2026","M"
"Enzo Milesi","Enzo Milesi",2507,"France",999,999,"False","False",NA,NA,NA,NA,NA,140,1186.83133970121,0,1186.83133970121,1298.0875,1296.24673698786,1259.24355984742,1202.1792746016,1279.01702683459,"Zhangjiakou","China","Large","01/14/2026","M"
"Felix Trunz","Felix Trunz",2654,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,140,1185.42608305993,0,1185.42608305993,1298.0875,1296.24673698786,1239.80700335053,1189.84288835272,1287.12280614274,"Zhangjiakou","China","Large","01/14/2026","M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,140,1176.70297099914,0,1176.70297099914,1298.0875,1296.24673698786,1291.23860911569,1188.35173567267,1250.36477924767,"Zhangjiakou","China","Large","01/14/2026","M"
"Giovanni Bresadola","Giovanni Bresadola",2277,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,140,1172.22684981422,0,1172.22684981422,1298.0875,1296.24673698786,1139.91693616249,1187.33298979816,1289.58219175816,"Zhangjiakou","China","Large","01/14/2026","M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,140,1161.64770844827,0,1161.64770844827,1298.0875,1296.24673698786,1117.28572994182,1157.28881588527,1278.19780614274,"Zhangjiakou","China","Large","01/14/2026","M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,140,1159.57380736043,0,1159.57380736043,1298.0875,1296.24673698786,1194.24355984742,1185.50815608797,1269.91542783809,"Zhangjiakou","China","Large","01/14/2026","M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,140,1157.75308839092,0,1157.75308839092,1298.0875,1296.24673698786,1204.73924051343,1178.03869798876,1292.39257731929,"Zhangjiakou","China","Large","01/14/2026","M"
"Eetu Nousiainen","Eetu Nousiainen",1869,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1156.59704059901,0,1156.59704059901,1298.0875,1296.24673698786,1198.36167909095,1169.05635997053,1232.25198151792,"Zhangjiakou","China","Large","01/14/2026","M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,140,1156.3682900927,0,1156.3682900927,1298.0875,1296.24673698786,1199.23668652751,1160.87264659285,1205.83450922801,"Zhangjiakou","China","Large","01/14/2026","M"
"Jules Chervet","Jules Chervet",2571,"France",999,999,"False","False",NA,NA,NA,NA,NA,140,1148.51360308333,0,1148.51360308333,1298.0875,1296.24673698786,1229.80700335053,1177.16609975137,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"Mackenzie Boyd-Clowes","Mackenzie Boyd-Clowes",95,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,140,1143.6329979711,0,1143.6329979711,1298.0875,1296.24673698786,1208.25307147341,1173.98104973778,1212.81043810541,"Zhangjiakou","China","Large","01/14/2026","M"
