"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",48,NA,NA,NA,NA,137,1271.80383056443,1298.0875,1291.52497708829,1200.85035841294,1269.40384760482,1256.13624131398,1271.80383056443,1,"Sapporo","Japan","Large","01/18/2026","M"
"JANCAR Ziga","Ziga Jancar",2732,"SLO",NA,NA,"False","True",21,NA,NA,NA,NA,137,1269.84485686718,1298.0875,1291.52497708829,1253.55254942261,1271.69039228977,1256.13624131398,1269.84485686718,1,"Sapporo","Japan","Large","01/18/2026","M"
"JONIAK Klemens","Klemens Joniak",2568,"POL",NA,NA,"False","True",10,NA,NA,NA,NA,137,1268.42360708437,1298.0875,1291.52497708829,1253.55254942261,1272.27420192608,1256.13624131398,1268.42360708437,1,"Sapporo","Japan","Large","01/18/2026","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",41,NA,NA,NA,NA,137,1265.00963358968,1298.0875,1291.52497708829,1304.18448706441,1254.43956148115,1262.81863399736,1265.00963358968,1,"Sapporo","Japan","Large","01/18/2026","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",30,NA,NA,NA,NA,137,1261.27618436768,1298.0875,1291.52497708829,1311.3025965489,1267.97280828892,1309.70657604909,1261.27618436768,1,"Sapporo","Japan","Large","01/18/2026","M"
"BAYER Ben","Ben Bayer",2573,"GER",NA,NA,"False","True",14,NA,NA,NA,NA,137,1260.32409086383,1298.0875,1291.52497708829,1253.55254942261,1264.45607856486,1256.13624131398,1260.32409086383,1,"Sapporo","Japan","Large","01/18/2026","M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",34,NA,NA,NA,NA,137,1257.64083611394,1298.0875,1291.52497708829,1253.55254942261,1259.6062613668,1256.13624131398,1257.64083611394,1,"Sapporo","Japan","Large","01/18/2026","M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",42,NA,NA,NA,NA,137,1251.94709801029,1298.0875,1291.52497708829,1224.44583089665,1260.55271546885,1287.78890422445,1251.94709801029,1,"Sapporo","Japan","Large","01/18/2026","M"
"KASAI Noriaki","Noriaki Kasai",30,"JPN",NA,NA,"False","True",2,NA,NA,NA,NA,137,1248.05539485965,1298.0875,1291.52497708829,1248.16490802477,1241.2340289266,1357.12036771295,1248.05539485965,1,"Sapporo","Japan","Large","01/18/2026","M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",24,NA,NA,NA,NA,137,1241.91201524257,1298.0875,1291.52497708829,1243.42315881473,1231.7105491086,1285.16003394704,1241.91201524257,1,"Sapporo","Japan","Large","01/18/2026","M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",13,NA,NA,NA,NA,137,1241.7048909708,1298.0875,1291.52497708829,1170.08003639927,1260.41133918563,1256.13624131398,1241.7048909708,1,"Sapporo","Japan","Large","01/18/2026","M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",29,NA,NA,NA,NA,137,1236.97836673291,1298.0875,1291.52497708829,1253.73673818446,1252.29605017867,1219.0182828612,1236.97836673291,1,"Sapporo","Japan","Large","01/18/2026","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",43,NA,NA,NA,NA,137,1234.38271756192,1298.0875,1291.52497708829,1187.35592474439,1239.50740074432,1244.20702681743,1234.38271756192,1,"Sapporo","Japan","Large","01/18/2026","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",27,NA,NA,NA,NA,137,1231.45089224013,1298.0875,1291.52497708829,1228.94821320482,1227.44074656156,1286.24666242651,1231.45089224013,1,"Sapporo","Japan","Large","01/18/2026","M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",28,NA,NA,NA,NA,137,1212.3216881249,1298.0875,1291.52497708829,1291.72088236161,1217.77138463824,1276.09282347871,1212.3216881249,1,"Sapporo","Japan","Large","01/18/2026","M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",4,NA,NA,NA,NA,137,1212.31144646208,1298.0875,1291.52497708829,1200.98034441917,1223.43029152907,1256.13624131398,1212.31144646208,1,"Sapporo","Japan","Large","01/18/2026","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",37,NA,NA,NA,NA,137,1208.73589895221,1298.0875,1291.52497708829,1239.44583089665,1208.96219232906,1285.53691789367,1208.73589895221,1,"Sapporo","Japan","Large","01/18/2026","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",39,NA,NA,NA,NA,137,1204.58981135319,1298.0875,1291.52497708829,1166.80973328725,1224.09991534426,1252.06185820567,1204.58981135319,1,"Sapporo","Japan","Large","01/18/2026","M"
"TKACHENKO Sergey","Sergey Tkachenko",1865,"KAZ",NA,NA,"False","True",6,NA,NA,NA,NA,137,1202.90957480147,1298.0875,1291.52497708829,1150.32152793783,1222.49089620533,1287.6355828294,1202.90957480147,1,"Sapporo","Japan","Large","01/18/2026","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",33,NA,NA,NA,NA,137,1198.06344401323,1298.0875,1291.52497708829,1219.44583089665,1218.45369405477,1256.13624131398,1198.06344401323,1,"Sapporo","Japan","Large","01/18/2026","M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",38,NA,NA,NA,NA,137,1191.96984598279,1298.0875,1291.52497708829,1214.08393616965,1189.97812138574,1271.88830810563,1191.96984598279,1,"Sapporo","Japan","Large","01/18/2026","M"
"SATO Keiichi","Keiichi Sato",2184,"JPN",NA,NA,"False","True",23,NA,NA,NA,NA,137,1191.94827650512,1298.0875,1291.52497708829,1253.13735045469,1194.81669717747,1233.65144893114,1191.94827650512,1,"Sapporo","Japan","Large","01/18/2026","M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",32,NA,NA,NA,NA,137,1190.61264204401,1298.0875,1291.52497708829,1214.44583089665,1214.39166657846,1256.13624131398,1190.61264204401,1,"Sapporo","Japan","Large","01/18/2026","M"
"KOBAYASHI Junshiro","Junshiro Kobayashi",266,"JPN",NA,NA,"False","True",3,NA,NA,NA,NA,137,1181.19886310539,1298.0875,1291.52497708829,1288.38026271052,1190.03686779099,1243.5799885669,1181.19886310539,1,"Sapporo","Japan","Large","01/18/2026","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",35,NA,NA,NA,NA,137,1176.67948130129,1298.0875,1291.52497708829,1141.61732900429,1186.37011534925,1291.36987746681,1176.67948130129,1,"Sapporo","Japan","Large","01/18/2026","M"
"DEAN Decker","Decker Dean",2284,"USA",NA,NA,"False","True",20,NA,NA,NA,NA,137,1168.1239614008,1298.0875,1291.52497708829,1180.27005291557,1171.35206730043,1253.54103439496,1168.1239614008,1,"Sapporo","Japan","Large","01/18/2026","M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",19,NA,NA,NA,NA,137,1161.88404994449,1298.0875,1291.52497708829,1193.84587134641,1185.74552615097,1266.42877920233,1161.88404994449,1,"Sapporo","Japan","Large","01/18/2026","M"
"CHOI Heung Chul","Heung Chul Choi",73,"KOR",NA,NA,"False","True",16,NA,NA,NA,NA,137,1160.77895573482,1298.0875,1291.52497708829,1174.05108277298,1192.36555095454,1192.73674071021,1160.77895573482,1,"Sapporo","Japan","Large","01/18/2026","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",7,NA,NA,NA,NA,137,1157.97816407778,1298.0875,1291.52497708829,1229.44583089665,1179.08925855875,1256.13624131398,1157.97816407778,1,"Sapporo","Japan","Large","01/18/2026","M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",12,NA,NA,NA,NA,137,1147.30983302398,1298.0875,1291.52497708829,1203.69981855998,1164.01617875654,1292.96681084181,1147.30983302398,1,"Sapporo","Japan","Large","01/18/2026","M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",11,NA,NA,NA,NA,137,1144.38231356811,1298.0875,1291.52497708829,1215.3044575036,1158.63254219328,1235.52796901127,1144.38231356811,1,"Sapporo","Japan","Large","01/18/2026","M"
"MAATTA Jarkko","Jarkko Määttä",53,"FIN",NA,NA,"False","True",17,NA,NA,NA,NA,137,1136.42508188007,1298.0875,1291.52497708829,1208.8420584117,1141.06550448955,1206.71803826915,1136.42508188007,1,"Sapporo","Japan","Large","01/18/2026","M"
"MUMINOV Sabirzhan","Sabirzhan Muminov",916,"KAZ",NA,NA,"False","True",22,NA,NA,NA,NA,137,1134.57474545156,1298.0875,1291.52497708829,1142.09892905452,1155.3516255319,1255.03371221491,1134.57474545156,1,"Sapporo","Japan","Large","01/18/2026","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",25,NA,NA,NA,NA,137,1128.06603666665,1298.0875,1291.52497708829,1208.62544762,1155.71838442182,1204.02473374726,1128.06603666665,1,"Sapporo","Japan","Large","01/18/2026","M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",31,NA,NA,NA,NA,137,1122.02475704176,1298.0875,1291.52497708829,1316.52897288666,1102.11067252628,1278.30776820938,1122.02475704176,1,"Sapporo","Japan","Large","01/18/2026","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",26,NA,NA,NA,NA,137,1087.93159004776,1298.0875,1291.52497708829,1069.79021229564,1120.24137309807,1233.43602744087,1087.93159004776,1,"Sapporo","Japan","Large","01/18/2026","M"
"RYGL David","RYGL David",220608,"CZE",NA,NA,"False","True",5,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,0,1,"Sapporo","Japan","Large","01/18/2026","M"
"KAPP Andero","KAPP Andero",238367,"EST",NA,NA,"False","True",8,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,0,1,"Sapporo","Japan","Large","01/18/2026","M"
"Anze Lanisek","Anze Lanisek",1166,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1692.76791367245,1298.0875,1291.52497708829,1558.77384262377,1666.22909621763,1442.75655439985,1692.76791367245,0,"Sapporo","Japan","Large","01/18/2026","M"
"Felix Hoffmann","Felix Hoffmann",1893,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1620.53196187994,1298.0875,1291.52497708829,1404.44583089665,1583.80463963147,1237.59564949317,1620.53196187994,0,"Sapporo","Japan","Large","01/18/2026","M"
"Vladimir Zografski","Vladimir Zografski",61,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,137,1508.42519700863,1298.0875,1291.52497708829,1452.82856568427,1487.10302684069,1223.15946194338,1508.42519700863,0,"Sapporo","Japan","Large","01/18/2026","M"
"Pius Paschke","Pius Paschke",1556,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1441.83638727038,1298.0875,1291.52497708829,1417.93609199701,1436.10499143606,1359.44024054569,1441.83638727038,0,"Sapporo","Japan","Large","01/18/2026","M"
"Gregor Deschwanden","Gregor Deschwanden",273,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1403.42590162514,1298.0875,1291.52497708829,1426.00542488148,1408.7858358776,1357.0299717339,1403.42590162514,0,"Sapporo","Japan","Large","01/18/2026","M"
"Clemens Aigner","Clemens Aigner",1827,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1385.83668315389,1298.0875,1291.52497708829,1415.68319889637,1381.24840229628,1284.5069542443,1385.83668315389,0,"Sapporo","Japan","Large","01/18/2026","M"
"Kamil Stoch","Kamil Stoch",40,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,137,1379.00453684947,1298.0875,1291.52497708829,1421.84319217582,1371.33290722433,1362.6616703002,1379.00453684947,0,"Sapporo","Japan","Large","01/18/2026","M"
"Artti Aigro","Artti Aigro",1871,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,137,1376.83600389745,1298.0875,1291.52497708829,1301.85609847803,1370.75522243408,1279.04497827854,1376.83600389745,0,"Sapporo","Japan","Large","01/18/2026","M"
"Antti Aalto","Antti Aalto",924,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1373.51381636123,1298.0875,1291.52497708829,1368.17857970544,1354.33533758712,1272.29984696872,1373.51381636123,0,"Sapporo","Japan","Large","01/18/2026","M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1372.16421496369,1298.0875,1291.52497708829,1253.55254942261,1365.55663397532,1295.7629340756,1372.16421496369,0,"Sapporo","Japan","Large","01/18/2026","M"
"Piotr Zyla","Piotr Zyla",98,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,137,1357.86960166381,1298.0875,1291.52497708829,1311.21865713875,1348.49050349924,1389.184749417,1357.86960166381,0,"Sapporo","Japan","Large","01/18/2026","M"
"Pawel Wasek","Pawel Wasek",2189,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,137,1348.74350170416,1298.0875,1291.52497708829,1374.44333637337,1351.1369087684,1332.49617906742,1348.74350170416,0,"Sapporo","Japan","Large","01/18/2026","M"
"Jason Colby","Jason Colby",2679,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1343.52970374188,1298.0875,1291.52497708829,1264.44583089665,1339.87722421852,1284.30393701776,1343.52970374188,0,"Sapporo","Japan","Large","01/18/2026","M"
"Andreas Wellinger","Andreas Wellinger",553,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1327.26401646709,1298.0875,1291.52497708829,1560.62922273173,1334.069272347,1453.57235874053,1327.26401646709,0,"Sapporo","Japan","Large","01/18/2026","M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,137,1313.69709627178,1298.0875,1291.52497708829,1326.35759900619,1310.38334484019,1261.59319677699,1313.69709627178,0,"Sapporo","Japan","Large","01/18/2026","M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1290.42341187433,1298.0875,1291.52497708829,1297.50086604037,1290.12878481697,1296.11060017563,1290.42341187433,0,"Sapporo","Japan","Large","01/18/2026","M"
"Niko Kytösaho","Niko Kytösaho",1830,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1287.80148213133,1298.0875,1291.52497708829,1218.74562876091,1285.85955292733,1245.70084109963,1287.80148213133,0,"Sapporo","Japan","Large","01/18/2026","M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1285.31984679865,1298.0875,1291.52497708829,1253.55254942261,1296.59378178668,1221.40246126137,1285.31984679865,0,"Sapporo","Japan","Large","01/18/2026","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1274.19449644295,1298.0875,1291.52497708829,1253.55254942261,1277.28745267273,1256.13624131398,1274.19449644295,0,"Sapporo","Japan","Large","01/18/2026","M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1274.15779554815,1298.0875,1291.52497708829,1362.49262581332,1294.36206472317,1222.525576334,1274.15779554815,0,"Sapporo","Japan","Large","01/18/2026","M"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1265.72563962811,1298.0875,1291.52497708829,1273.05967226245,1270.94675633605,1256.13624131398,1265.72563962811,0,"Sapporo","Japan","Large","01/18/2026","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1253.94073186413,1298.0875,1291.52497708829,1203.0854300632,1243.31165101816,1298.76306267116,1253.94073186413,0,"Sapporo","Japan","Large","01/18/2026","M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1252.88929370374,1298.0875,1291.52497708829,1394.58236004641,1250.0802671131,1332.81074602551,1252.88929370374,0,"Sapporo","Japan","Large","01/18/2026","M"
"Ilya Mizernykh","Ilya Mizernykh",2685,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1252.79822318253,1298.0875,1291.52497708829,1198.84587134641,1248.4262807248,1276.56548932224,1252.79822318253,0,"Sapporo","Japan","Large","01/18/2026","M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,137,1240.55326402967,1298.0875,1291.52497708829,1208.84587134641,1256.15937107876,1256.13624131398,1240.55326402967,0,"Sapporo","Japan","Large","01/18/2026","M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1239.97649418203,1298.0875,1291.52497708829,1222.47985984566,1252.93613768264,1256.13624131398,1239.97649418203,0,"Sapporo","Japan","Large","01/18/2026","M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1192.65255782941,1298.0875,1291.52497708829,1280.77385358767,1204.09927557835,1246.67395751253,1192.65255782941,0,"Sapporo","Japan","Large","01/18/2026","M"
"Enzo Milesi","Enzo Milesi",2507,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1189.18853434054,1298.0875,1291.52497708829,1258.84587134641,1202.28269785777,1276.38797063121,1189.18853434054,0,"Sapporo","Japan","Large","01/18/2026","M"
"Eetu Nousiainen","Eetu Nousiainen",1869,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1160.58588507175,1298.0875,1291.52497708829,1196.74805239673,1170.87521303992,1225.6907846708,1160.58588507175,0,"Sapporo","Japan","Large","01/18/2026","M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1158.27860933236,1298.0875,1291.52497708829,1117.73910753983,1156.04458019795,1275.44406075081,1158.27860933236,0,"Sapporo","Japan","Large","01/18/2026","M"
"Vilho Palosaari","Vilho Palosaari",2533,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1138.69136167041,1298.0875,1291.52497708829,1228.76108947861,1146.0428267189,1256.13624131398,1138.69136167041,0,"Sapporo","Japan","Large","01/18/2026","M"
"Francesco Cecon","Francesco Cecon",2431,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1134.32052545035,1298.0875,1291.52497708829,1141.92186986668,1143.89531268778,1288.34384967973,1134.32052545035,0,"Sapporo","Japan","Large","01/18/2026","M"
