Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1337.5,,,1337.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,11,Nata De Leeuw,Canada,127,2009,1,1991-02-02T00:00:00.000000,18.050650239561943,1,0,1300.0,,,1300.0,,,744.0
1332.5,,,1332.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,12,Jacqueline Seifriedsberger,Austria,18,2009,1,1991-01-20T00:00:00.000000,18.086242299794662,1,0,1300.0,,,1300.0,,,744.0
1327.5,,,1327.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,13,Evelyn Insam,Italy,23,2009,1,1994-02-10T00:00:00.000000,15.028062970568104,1,0,1300.0,,,1300.0,,,744.0
1322.5,,,1322.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,14,Bigna Windmüller,Switzerland,91,2009,1,1991-02-27T00:00:00.000000,17.982203969883642,1,0,1300.0,,,1300.0,,,744.0
1317.5,,,1317.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,15,Jenna Mohr,Germany,128,2009,1,1987-04-15T00:00:00.000000,21.853524982888437,1,0,1300.0,,,1300.0,,,744.0
1312.5,,,1312.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,16,Helena Olsson Smeby,Norway,90,2009,1,1983-11-15T00:00:00.000000,25.267624914442163,1,0,1300.0,,,1300.0,,,744.0
1307.5,,,1307.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,17,Yuki Ito,Japan,5,2009,1,1994-05-10T00:00:00.000000,14.784394250513348,1,0,1300.0,,,1300.0,,,744.0
1302.5,,,1302.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,18,Lisa Demetz,Italy,96,2009,1,1989-05-21T00:00:00.000000,19.753593429158112,1,0,1300.0,,,1300.0,,,744.0
1297.5,,,1297.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,19,Katie Willis,Canada,129,2009,1,1991-05-01T00:00:00.000000,17.809719370294317,1,0,1300.0,,,1300.0,,,744.0
1292.5,,,1292.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,20,Alissa Johnson,USA,93,2009,1,1987-05-28T00:00:00.000000,21.73579739904175,1,0,1300.0,,,1300.0,,,744.0
1287.5,,,1287.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,21,Ayuka Takeda,Japan,55,2009,1,1990-01-23T00:00:00.000000,19.07734428473648,1,0,1300.0,,,1300.0,,,744.0
1282.5,,,1282.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,22,Maren Lundby,Norway,9,2009,1,1994-09-07T00:00:00.000000,14.455852156057494,1,0,1300.0,,,1300.0,,,744.0
1277.5,,,1277.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,23,Wendy Vuik,Netherlands,98,2009,1,1988-11-25T00:00:00.000000,20.23819301848049,1,0,1300.0,,,1300.0,,,744.0
1272.5,,,1272.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,24,Manja Pograjc,Slovenia,124,2009,1,1994-01-20T00:00:00.000000,15.08555783709788,1,0,1300.0,,,1300.0,,,744.0
1267.5,,,1267.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,25,Izumi Yamada,Japan,130,2009,1,1978-08-28T00:00:00.000000,30.48323066392881,1,0,1300.0,,,1300.0,,,744.0
1262.5,,,1262.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,26,Julia Kykkänen,Finland,11,2009,1,1994-04-17T00:00:00.000000,14.847364818617384,1,0,1300.0,,,1300.0,,,744.0
1255.0,,,1255.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,27,Eva Logar,Slovenia,25,2009,1,1991-03-08T00:00:00.000000,17.95756331279945,1,0,1300.0,,,1300.0,,,744.0
1255.0,,,1255.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,27,Michaela Dolezelova,Czechia,34,2009,1,1994-07-12T00:00:00.000000,14.611909650924025,1,0,1300.0,,,1300.0,,,744.0
1247.5,,,1247.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,29,Sarah Hendrickson,USA,17,2009,1,1994-08-01T00:00:00.000000,14.557152635181382,1,0,1300.0,,,1300.0,,,744.0
1242.5,,,1242.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,30,Spela Rogelj,Slovenia,19,2009,1,1994-11-08T00:00:00.000000,14.286105407255304,1,0,1300.0,,,1300.0,,,744.0
1237.5,,,1237.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,31,Lara Thomae,Netherlands,121,2009,1,1993-04-29T00:00:00.000000,15.813826146475018,1,0,1300.0,,,1300.0,,,744.0
1232.5,,,1232.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,32,Elena Runggaldier,Italy,39,2009,1,1990-07-10T00:00:00.000000,18.61738535249829,1,0,1300.0,,,1300.0,,,744.0
1227.5,,,1227.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,33,Caroline Rochas,France,131,2009,1,1992-09-29T00:00:00.000000,16.39425051334702,1,0,1300.0,,,1300.0,,,744.0
1222.5,,,1222.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,34,Barbara Klinec,Slovenia,72,2009,1,1994-08-24T00:00:00.000000,14.494182067077343,1,0,1300.0,,,1300.0,,,744.0
1217.5,,,1217.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,35,Vladena Pustkova,Czechia,115,2009,1,1992-07-11T00:00:00.000000,16.61327857631759,1,0,1300.0,,,1300.0,,,744.0
1212.5,,,1212.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,36,Barbara Stuffer,Italy,132,2009,1,1989-09-07T00:00:00.000000,19.45516769336071,1,0,1300.0,,,1300.0,,,744.0
1297.875,,,1297.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katie Willis,Canada,129,2009,0,1991-05-01T00:00:00.000000,17.809719370294317,1,0,1297.5,,,1297.5,,,0.0
1289.375,,,1289.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2009,0,1990-01-23T00:00:00.000000,19.07734428473648,1,0,1287.5,,,1287.5,,,0.0
1306.375,,,1306.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2009,0,1994-05-10T00:00:00.000000,14.784394250513348,1,0,1307.5,,,1307.5,,,0.0
1327.625,,,1327.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2009,0,1991-01-20T00:00:00.000000,18.086242299794662,1,0,1332.5,,,1332.5,,,0.0
1261.75,,,1261.75,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2009,0,1994-07-12T00:00:00.000000,14.611909650924025,1,0,1255.0,,,1255.0,,,0.0
1365.875,,,1365.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2009,0,1985-01-10T00:00:00.000000,24.112251882272417,1,0,1377.5,,,1377.5,,,0.0
1314.875,,,1314.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenna Mohr,Germany,128,2009,0,1987-04-15T00:00:00.000000,21.853524982888437,1,0,1317.5,,,1317.5,,,0.0
1261.75,,,1261.75,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2009,0,1991-03-08T00:00:00.000000,17.95756331279945,1,0,1255.0,,,1255.0,,,0.0
1353.125,,,1353.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2009,0,1987-02-08T00:00:00.000000,22.034223134839152,1,0,1362.5,,,1362.5,,,0.0
1242.625,,,1242.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2009,0,1990-07-10T00:00:00.000000,18.61738535249829,1,0,1232.5,,,1232.5,,,0.0
1225.625,,,1225.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Stuffer,Italy,132,2009,0,1989-09-07T00:00:00.000000,19.45516769336071,1,0,1212.5,,,1212.5,,,0.0
1268.125,,,1268.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2009,0,1994-04-17T00:00:00.000000,14.847364818617384,1,0,1262.5,,,1262.5,,,0.0
1340.375,,,1340.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2009,0,1984-01-16T00:00:00.000000,25.097878165639973,1,0,1347.5,,,1347.5,,,0.0
1357.375,,,1357.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2009,0,1995-11-03T00:00:00.000000,13.300479123887747,1,0,1367.5,,,1367.5,,,0.0
1344.625,,,1344.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2009,0,1989-06-26T00:00:00.000000,19.655030800821358,1,0,1352.5,,,1352.5,,,0.0
1280.875,,,1280.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2009,0,1988-11-25T00:00:00.000000,20.23819301848049,1,0,1277.5,,,1277.5,,,0.0
1374.375,,,1374.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2009,0,1984-11-27T00:00:00.000000,24.23271731690623,1,0,1387.5,,,1387.5,,,0.0
1251.125,,,1251.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2009,0,1994-11-08T00:00:00.000000,14.286105407255304,1,0,1242.5,,,1242.5,,,0.0
1276.625,,,1276.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manja Pograjc,Slovenia,124,2009,0,1994-01-20T00:00:00.000000,15.08555783709788,1,0,1272.5,,,1272.5,,,0.0
1234.125,,,1234.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Klinec,Slovenia,72,2009,0,1994-08-24T00:00:00.000000,14.494182067077343,1,0,1222.5,,,1222.5,,,0.0
1246.875,,,1246.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Thomae,Netherlands,121,2009,0,1993-04-29T00:00:00.000000,15.813826146475018,1,0,1237.5,,,1237.5,,,0.0
1370.125,,,1370.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2009,0,1987-05-17T00:00:00.000000,21.765913757700204,1,0,1382.5,,,1382.5,,,0.0
1336.125,,,1336.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2009,0,1984-07-18T00:00:00.000000,24.594113620807665,1,0,1342.5,,,1342.5,,,0.0
1331.875,,,1331.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nata De Leeuw,Canada,127,2009,0,1991-02-02T00:00:00.000000,18.050650239561943,1,0,1337.5,,,1337.5,,,0.0
1272.375,,,1272.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Izumi Yamada,Japan,130,2009,0,1978-08-28T00:00:00.000000,30.48323066392881,1,0,1267.5,,,1267.5,,,0.0
1319.125,,,1319.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bigna Windmüller,Switzerland,91,2009,0,1991-02-27T00:00:00.000000,17.982203969883642,1,0,1322.5,,,1322.5,,,0.0
1229.875,,,1229.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2009,0,1992-07-11T00:00:00.000000,16.61327857631759,1,0,1217.5,,,1217.5,,,0.0
1285.125,,,1285.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2009,0,1994-09-07T00:00:00.000000,14.455852156057494,1,0,1282.5,,,1282.5,,,0.0
1238.375,,,1238.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Caroline Rochas,France,131,2009,0,1992-09-29T00:00:00.000000,16.39425051334702,1,0,1227.5,,,1227.5,,,0.0
1361.625,,,1361.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2009,0,1983-11-21T00:00:00.000000,25.25119780971937,1,0,1372.5,,,1372.5,,,0.0
1255.375,,,1255.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2009,0,1994-08-01T00:00:00.000000,14.557152635181382,1,0,1247.5,,,1247.5,,,0.0
1302.125,,,1302.125,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2009,0,1989-05-21T00:00:00.000000,19.753593429158112,1,0,1302.5,,,1302.5,,,0.0
1348.875,,,1348.875,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Schnurr,Germany,126,2009,0,1992-03-25T00:00:00.000000,16.908966461327857,1,0,1357.5,,,1357.5,,,0.0
1323.375,,,1323.375,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2009,0,1994-02-10T00:00:00.000000,15.028062970568104,1,0,1327.5,,,1327.5,,,0.0
1310.625,,,1310.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Olsson Smeby,Norway,90,2009,0,1983-11-15T00:00:00.000000,25.267624914442163,1,0,1312.5,,,1312.5,,,0.0
1293.625,,,1293.625,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2009,0,1987-05-28T00:00:00.000000,21.73579739904175,1,0,1292.5,,,1292.5,,,0.0
1449.253749959685,,,1449.253749959685,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,1,Daniela Iraschko-Stolz,Austria,7,2011,1,1983-11-21T00:00:00.000000,27.263518138261464,2,0,1361.625,,,1361.625,,,321.0
1361.3992118902054,,,1361.3992118902054,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,2,Elena Runggaldier,Italy,39,2011,1,1990-07-10T00:00:00.000000,20.629705681040384,2,0,1242.625,,,1242.625,,,321.0
1436.2755788171332,,,1436.2755788171332,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,3,Coline Mattel,France,10,2011,1,1995-11-03T00:00:00.000000,15.312799452429845,2,0,1357.375,,,1357.375,,,321.0
1364.788196602625,,,1364.788196602625,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,4,Eva Logar,Slovenia,25,2011,1,1991-03-08T00:00:00.000000,19.969883641341543,2,0,1261.75,,,1261.75,,,321.0
1386.3727292891986,,,1386.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,5,Maja Vtic,Slovenia,8,2011,1,1988-01-27T00:00:00.000000,23.08008213552361,1,0,1300.0,,,1300.0,,,321.0
1381.3727292891986,,,1381.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,6,Sara Takanashi,Japan,3,2011,1,1996-10-08T00:00:00.000000,14.381930184804927,1,0,1300.0,,,1300.0,,,321.0
1401.4465568690557,,,1401.4465568690557,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,7,Ayumi Watase,Japan,42,2011,1,1984-07-18T00:00:00.000000,26.60643394934976,2,0,1336.125,,,1336.125,,,321.0
1387.585653904309,,,1387.585653904309,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,8,Evelyn Insam,Italy,23,2011,1,1994-02-10T00:00:00.000000,17.0403832991102,2,0,1323.375,,,1323.375,,,321.0
1366.3727292891986,,,1366.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,9,Melanie Faißt,Germany,100,2011,1,1990-02-12T00:00:00.000000,21.03490759753593,1,0,1300.0,,,1300.0,,,321.0
1389.40530343327,,,1389.40530343327,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,10,Line Jahr,Norway,15,2011,1,1984-01-16T00:00:00.000000,27.110198494182068,2,0,1340.375,,,1340.375,,,321.0
1346.0531904803236,,,1346.0531904803236,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,11,Maren Lundby,Norway,9,2011,1,1994-09-07T00:00:00.000000,16.468172484599588,2,0,1285.125,,,1285.125,,,321.0
1351.3727292891986,,,1351.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,12,Yoshiko Yoshiizumi,Japan,103,2011,1,1980-11-04T00:00:00.000000,30.308008213552363,1,0,1300.0,,,1300.0,,,321.0
1347.8461758838166,,,1347.8461758838166,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,13,Lisa Demetz,Italy,96,2011,1,1989-05-21T00:00:00.000000,21.765913757700204,2,0,1302.125,,,1302.125,,,321.0
1378.3020001439722,,,1378.3020001439722,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,14,Jessica Jerome,USA,12,2011,1,1987-02-08T00:00:00.000000,24.046543463381244,2,0,1353.125,,,1353.125,,,321.0
1340.7929630911278,,,1340.7929630911278,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,15,Yuki Ito,Japan,5,2011,1,1994-05-10T00:00:00.000000,16.79671457905544,2,0,1306.375,,,1306.375,,,321.0
1300.3352032945324,,,1300.3352032945324,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,16,Sarah Hendrickson,USA,17,2011,1,1994-08-01T00:00:00.000000,16.569472963723477,2,0,1255.375,,,1255.375,,,321.0
1304.2327772246829,,,1304.2327772246829,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,17,Julia Kykkänen,Finland,11,2011,1,1994-04-17T00:00:00.000000,16.859685147159478,2,0,1268.125,,,1268.125,,,321.0
1321.3727292891986,,,1321.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,18,Taylor Henrich,Canada,76,2011,1,1995-11-01T00:00:00.000000,15.318275154004109,1,0,1300.0,,,1300.0,,,321.0
1365.225240549899,,,1365.225240549899,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,19,Ulrike Gräßler,Germany,16,2011,1,1987-05-17T00:00:00.000000,23.7782340862423,2,0,1370.125,,,1370.125,,,321.0
1306.951608279394,,,1306.951608279394,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,20,Alissa Johnson,USA,93,2011,1,1987-05-28T00:00:00.000000,23.74811772758385,2,0,1293.625,,,1293.625,,,321.0
1272.361274946623,,,1272.361274946623,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,21,Spela Rogelj,Slovenia,19,2011,1,1994-11-08T00:00:00.000000,16.298425735797398,2,0,1251.125,,,1251.125,,,321.0
1347.2368576637173,,,1347.2368576637173,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,22,Anette Sagen,Norway,2,2011,1,1985-01-10T00:00:00.000000,26.12457221081451,2,0,1365.875,,,1365.875,,,321.0
1283.1015946378282,,,1283.1015946378282,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,23,Wendy Vuik,Netherlands,98,2011,1,1988-11-25T00:00:00.000000,22.250513347022583,2,0,1280.875,,,1280.875,,,321.0
1291.3727292891986,,,1291.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,24,Abby Ringquist,USA,80,2011,1,1989-06-21T00:00:00.000000,21.68104038329911,1,0,1300.0,,,1300.0,,,321.0
1286.3727292891986,,,1286.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,25,Sabrina Windmüller,Switzerland,65,2011,1,1987-10-13T00:00:00.000000,23.370294318959616,1,0,1300.0,,,1300.0,,,321.0
1281.3727292891986,,,1281.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,26,Gyda Enger,Norway,36,2011,1,1993-01-14T00:00:00.000000,18.11362080766598,1,0,1300.0,,,1300.0,,,321.0
1276.3727292891986,,,1276.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,27,Roberta D'Agostina,Italy,97,2011,1,1991-08-17T00:00:00.000000,19.526351813826142,1,0,1300.0,,,1300.0,,,321.0
1244.788196602625,,,1244.788196602625,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,28,Michaela Dolezelova,Czechia,34,2011,1,1994-07-12T00:00:00.000000,16.62422997946612,2,0,1261.75,,,1261.75,,,321.0
1217.4155272784724,,,1217.4155272784724,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,29,Vladena Pustkova,Czechia,115,2011,1,1992-07-11T00:00:00.000000,18.62559890485969,2,0,1229.875,,,1229.875,,,321.0
1261.3727292891986,,,1261.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,30,Anja Tepes,Slovenia,102,2011,1,1991-02-27T00:00:00.000000,19.99452429842573,1,0,1300.0,,,1300.0,,,321.0
1256.3727292891986,,,1256.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,31,Juliane Seyfarth,Germany,63,2011,1,1990-02-19T00:00:00.000000,21.01574264202601,1,0,1300.0,,,1300.0,,,321.0
1270.5371026279934,,,1270.5371026279934,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,32,Jacqueline Seifriedsberger,Austria,18,2011,1,1991-01-20T00:00:00.000000,20.098562628336754,2,0,1327.625,,,1327.625,,,321.0
1246.3727292891986,,,1246.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,33,Lea Lemare,France,30,2011,1,1996-06-21T00:00:00.000000,14.680355920602327,1,0,1300.0,,,1300.0,,,321.0
1293.2192314275178,,,1293.2192314275178,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,34,Lindsey Van,USA,92,2011,1,1984-11-27T00:00:00.000000,26.245037645448324,2,0,1374.375,,,1374.375,,,321.0
1267.3672186072192,,,1267.3672186072192,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,35,Anna Häfele,Germany,69,2011,1,1989-06-26T00:00:00.000000,21.66735112936345,2,0,1344.625,,,1344.625,,,321.0
1231.3727292891986,,,1231.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,36,Lucie Mikova,Czechia,108,2011,1,1994-09-21T00:00:00.000000,16.42984257357974,1,0,1300.0,,,1300.0,,,321.0
1226.3727292891986,,,1226.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,37,Irina Avvakumova,Russia,6,2011,1,1991-09-14T00:00:00.000000,19.449691991786448,1,0,1300.0,,,1300.0,,,321.0
1221.3727292891986,,,1221.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,38,Maria Zotova,Russia,133,2011,1,1984-01-07T00:00:00.000000,27.134839151266256,1,0,1300.0,,,1300.0,,,321.0
1216.3727292891986,,,1216.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,39,Tong Ma,China,120,2011,1,1994-03-02T00:00:00.000000,16.985626283367555,1,0,1300.0,,,1300.0,,,321.0
1211.3727292891986,,,1211.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,40,Xueyao Li,China,87,2011,1,1995-04-11T00:00:00.000000,15.876796714579056,1,0,1300.0,,,1300.0,,,321.0
1206.3727292891986,,,1206.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,41,Anastasia Veshchikova,Russia,116,2011,1,1995-07-28T00:00:00.000000,15.581108829568787,1,0,1300.0,,,1300.0,,,321.0
1201.3727292891986,,,1201.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,42,Cheng Ji,China,134,2011,1,1993-08-10T00:00:00.000000,17.544147843942504,1,0,1300.0,,,1300.0,,,321.0
1196.3727292891986,,,1196.3727292891986,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,43,Linlin Cui,China,135,2011,1,1993-04-27T00:00:00.000000,17.831622176591374,1,0,1300.0,,,1300.0,,,321.0
1373.416819895819,,,1373.416819895819,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2011,0,1988-01-27T00:00:00.000000,23.08008213552361,1,0,1386.3727292891986,,,1386.3727292891986,,,0.0
