Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,6,Yuki Ito,Japan,5,2025,26,1994-05-10T00:00:00.000000,30.847364818617386,264,0,,,40.0,1310.6,1323.0424643204924
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,26,1991-01-20T00:00:00.000000,34.1492128678987,234,0,,,36.0,1305.3,1315.7370587703167
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,26,1998-04-17T00:00:00.000000,26.910335386721425,170,0,,,32.0,1300.0,1308.4318405929275
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,9,Katharina Schmid,Germany,13,2025,26,1996-05-23T00:00:00.000000,28.810403832991103,260,0,,,29.0,1313.25,1318.2634776601237
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,10,Nozomi Maruyama,Japan,222,2025,26,1998-06-02T00:00:00.000000,26.784394250513348,129,0,,,26.0,1286.75,1291.372930538724
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,26,1988-05-27T00:00:00.000000,36.799452429842574,179,0,,,24.0,1300.0,1301.2045678656548
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,12,Lisa Eder,Austria,337,2025,26,2001-08-12T00:00:00.000000,23.589322381930184,103,0,,,22.0,1292.05,1291.4512273995997
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,13,Juliane Seyfarth,Germany,63,2025,26,1990-02-19T00:00:00.000000,35.06639288158795,214,0,,,20.0,1300.0,1296.386386047473
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,14,Abigail Strate,Canada,289,2025,26,2001-02-22T00:00:00.000000,24.057494866529773,101,0,,,18.0,1300.0,1293.977295138382
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,15,Sara Takanashi,Japan,3,2025,26,1996-10-08T00:00:00.000000,28.432580424366872,264,0,,,16.0,1307.9499999999998,1298.9124536926277
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,16,Lara Malsiner,Italy,253,2025,26,2000-04-14T00:00:00.000000,24.917180013689254,160,0,,,15.0,1300.0,1289.1591133202003
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,17,Julia Mühlbacher,Austria,400,2025,26,2004-08-02T00:00:00.000000,20.61601642710472,66,0,,,14.0,1300.0,1286.7500224111095
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,26,1996-07-26T00:00:00.000000,28.635181382614647,106,0,,,13.0,1278.8,1264.7545499530918
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,19,Kurumi Ichinohe,Japan,429,2025,26,2004-06-20T00:00:00.000000,20.7337440109514,32,0,,,12.0,1300.0,1281.9318405929275
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,26,2003-07-10T00:00:00.000000,21.68104038329911,26,0,,,11.0,1300.0,1279.5227496838368
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,21,Agnes Reisch,Germany,259,2025,26,1999-10-11T00:00:00.000000,25.426420260095824,74,0,,,10.0,1300.0,1277.1136587747458
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,22,Josephine Pagnier,France,280,2025,26,2002-06-04T00:00:00.000000,22.77891854893908,135,0,,,9.0,1289.3999999999999,1264.9121257899185
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2025,0,1988-05-27T00:00:00.000000,36.799452429842574,179,0,0.0,0.0,24.0,1301.2045678656548,1301.0238826858065
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2025,0,1994-05-10T00:00:00.000000,30.847364818617386,264,0,0.0,0.0,40.0,1323.0424643204924,1319.5860946724185
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2025,0,1998-06-02T00:00:00.000000,26.784394250513348,129,0,0.0,0.0,26.0,1291.372930538724,1292.6669909579152
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2025,0,1998-07-02T00:00:00.000000,26.702258726899384,175,0,0.0,0.0,80.0,1337.5755170380364,1331.939189482331
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2025,0,2004-01-07T00:00:00.000000,21.1854893908282,78,0,0.0,0.0,45.0,1318.1071652420828,1315.3910904557704
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2025,0,2001-08-12T00:00:00.000000,23.589322381930184,103,0,0.0,0.0,22.0,1291.4512273995997,1292.7335432896598
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2025,0,1998-04-17T00:00:00.000000,26.910335386721425,170,0,0.0,0.0,32.0,1308.4318405929275,1307.1670645039883
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2025,0,2000-04-14T00:00:00.000000,24.917180013689254,160,0,0.0,0.0,15.0,1289.1591133202003,1290.7852463221702
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2025,0,2004-08-02T00:00:00.000000,20.61601642710472,66,0,0.0,0.0,14.0,1286.7500224111095,1288.737519049443
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2025,0,1990-02-19T00:00:00.000000,35.06639288158795,214,0,0.0,0.0,20.0,1296.386386047473,1296.928428140352
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2025,0,1996-05-23T00:00:00.000000,28.810403832991103,260,0,0.0,0.0,29.0,1318.2634776601237,1315.5239560111052
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2025,0,2004-06-20T00:00:00.000000,20.7337440109514,32,0,0.0,0.0,12.0,1281.9318405929275,1284.6420645039884
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2025,0,1996-07-26T00:00:00.000000,28.635181382614647,106,0,0.0,0.0,13.0,1264.7545499530918,1270.041367460128
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2025,0,2005-03-15T00:00:00.000000,20.0,87,0,0.0,0.0,100.0,1320.3993496466364,1317.339447199641
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2025,0,2001-05-19T00:00:00.000000,23.822039698836413,123,0,0.0,0.0,60.0,1303.3396204056694,1302.838677344819
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2025,0,2002-06-04T00:00:00.000000,22.77891854893908,135,0,0.0,0.0,9.0,1264.9121257899185,1270.1753069214308
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2025,0,2003-07-10T00:00:00.000000,21.68104038329911,26,0,0.0,0.0,11.0,1279.5227496838368,1282.5943372312613
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2025,0,1991-01-20T00:00:00.000000,34.1492128678987,234,0,0.0,0.0,36.0,1315.7370587703167,1313.376499954769
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2025,0,2001-02-22T00:00:00.000000,24.057494866529773,101,0,0.0,0.0,18.0,1293.977295138382,1294.8807008676247
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2025,0,1999-10-11T00:00:00.000000,25.426420260095824,74,0,0.0,0.0,10.0,1277.1136587747458,1280.546609958534
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2025,0,2001-12-12T00:00:00.000000,23.255304585900067,51,0,0.0,0.0,50.0,1337.6545851154226,1332.0063973481092
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2025,0,1996-10-08T00:00:00.000000,28.432580424366872,264,0,0.0,0.0,16.0,1298.9124536926277,1299.0755856387334
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,33,2001-12-12T00:00:00.000000,24.27104722792608,21,0,0.0,0.0,100.0,1332.0063973481092,1340.6278951359568
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,2,Frida Westman,Sweden,296,2026,33,2001-01-10T00:00:00.000000,25.190965092402465,26,0,0.0,0.0,80.0,1300.0,1308.5389306479
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,3,Nika Prevc,Slovenia,426,2026,33,2005-03-15T00:00:00.000000,21.01574264202601,32,0,0.0,0.0,60.0,1317.339447199641,1324.3804533983512
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,4,Nika Vodan,Slovenia,266,2026,33,2000-03-09T00:00:00.000000,26.031485284052017,31,0,0.0,0.0,50.0,1297.3500000000001,1303.9650731908707
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,5,Anna Odine Strøm,Norway,44,2026,33,1998-04-17T00:00:00.000000,27.926078028747433,30,0,0.0,0.0,45.0,1307.1670645039883,1312.5000661471245
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,6,Silje Opseth,Norway,221,2026,33,1999-04-28T00:00:00.000000,26.89664613278576,30,0,0.0,0.0,40.0,1318.55,1322.5562999498916
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,7,Gyda Westvold Hansen,Norway,382,2026,33,2002-04-20T00:00:00.000000,23.917864476386036,27,0,0.0,0.0,36.0,1300.0,1303.5389306479
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,8,Ingvild Synnøve Midtskogen,Norway,479,2026,33,2007-12-21T00:00:00.000000,18.247775496235455,22,0,0.0,0.0,32.0,1300.0,1302.5389306479
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,9,Jenny Rautionaho,Finland,145,2026,33,1996-07-26T00:00:00.000000,29.650924024640656,28,0,0.0,0.0,29.0,1270.041367460128,1272.438739319378
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,10,Yuki Ito,Japan,5,2026,33,1994-05-10T00:00:00.000000,31.863107460643395,28,0,0.0,0.0,26.0,1319.5860946724185,1319.5626994632742
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2026,33,2003-07-10T00:00:00.000000,22.696783025325118,27,0,0.0,0.0,24.0,1282.5943372312613,1282.6328968622606
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,12,Abigail Strate,Canada,289,2026,33,2001-02-22T00:00:00.000000,25.073237508555785,27,0,0.0,0.0,22.0,1294.8807008676247,1293.566712707723
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,13,Sara Takanashi,Japan,3,2026,33,1996-10-08T00:00:00.000000,29.44832306639288,31,0,0.0,0.0,20.0,1299.0755856387334,1296.6410784789964
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,14,Agnes Reisch,Germany,259,2026,33,1999-10-11T00:00:00.000000,26.442162902121833,31,0,0.0,0.0,18.0,1280.546609958534,1277.6438211542604
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,15,Nozomi Maruyama,Japan,222,2026,33,1998-06-02T00:00:00.000000,27.800136892539356,31,0,0.0,0.0,16.0,1292.6669909579152,1288.416583133871
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,16,Annika Sieff,Italy,377,2026,33,2003-10-27T00:00:00.000000,22.39835728952772,33,0,0.0,0.0,15.0,1300.0,1294.5389306479
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,17,Selina Freitag,Germany,338,2026,33,2001-05-19T00:00:00.000000,24.83778234086242,33,0,0.0,0.0,14.0,1302.838677344819,1296.2960394087343
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,18,Ringo Miyajima,Japan,427,2026,33,2003-10-31T00:00:00.000000,22.38740588637919,26,0,0.0,0.0,13.0,1300.0,1292.5389306479
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,19,Juliane Seyfarth,Germany,63,2026,33,1990-02-19T00:00:00.000000,36.082135523613964,32,0,0.0,0.0,12.0,1296.928428140352,1288.5556133698076
2026-03-21,Vikersund,Norway,L,240,Flying,0,World Cup,20,Katharina Schmid,Germany,13,2026,33,1996-05-23T00:00:00.000000,29.82614647501711,33,0,0.0,0.0,11.0,1315.5239560111052,1305.617032374629
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,34,2001-12-12T00:00:00.000000,24.27378507871321,22,0,0.0,0.0,100.0,1340.6278951359568,1349.0046263069019
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,2,Nika Prevc,Slovenia,426,2026,34,2005-03-15T00:00:00.000000,21.01848049281314,33,0,0.0,0.0,80.0,1324.3804533983512,1332.2199941712774
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,34,1998-04-17T00:00:00.000000,27.928815879534564,31,0,0.0,0.0,60.0,1312.5000661471245,1319.6799410353692
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,4,Frida Westman,Sweden,296,2026,34,2001-01-10T00:00:00.000000,25.193702943189596,27,0,0.0,0.0,50.0,1308.5389306479,1314.83248332634
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,5,Nika Vodan,Slovenia,266,2026,34,2000-03-09T00:00:00.000000,26.034223134839152,32,0,0.0,0.0,45.0,1303.9650731908707,1309.3899522872343
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,6,Yuki Ito,Japan,5,2026,34,1994-05-10T00:00:00.000000,31.865845311430526,29,0,0.0,0.0,40.0,1319.5626994632742,1323.0401129971697
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,6,Silje Opseth,Norway,221,2026,34,1999-04-28T00:00:00.000000,26.899383983572896,31,0,0.0,0.0,40.0,1322.5562999498916,1325.9480169354667
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,8,Jenny Rautionaho,Finland,145,2026,34,1996-07-26T00:00:00.000000,29.65366187542779,29,0,0.0,0.0,32.0,1272.438739319378,1275.7671117407447
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,9,Ingvild Synnøve Midtskogen,Norway,479,2026,34,2007-12-21T00:00:00.000000,18.250513347022586,23,0,0.0,0.0,29.0,1302.5389306479,1304.0047651609973
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,10,Selina Freitag,Germany,338,2026,34,2001-05-19T00:00:00.000000,24.840520191649556,34,0,0.0,0.0,26.0,1296.2960394087343,1296.941150369586
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,11,Juliane Seyfarth,Germany,63,2026,34,1990-02-19T00:00:00.000000,36.08487337440109,33,0,0.0,0.0,24.0,1288.5556133698076,1288.4228638045151
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,34,2003-07-10T00:00:00.000000,22.699520876112253,28,0,0.0,0.0,22.0,1282.6328968622606,1281.6698886925876
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,13,Nozomi Maruyama,Japan,222,2026,34,1998-06-02T00:00:00.000000,27.802874743326488,32,0,0.0,0.0,20.0,1288.416583133871,1286.2878208945033
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,14,Sara Takanashi,Japan,3,2026,34,1996-10-08T00:00:00.000000,29.451060917180012,32,0,0.0,0.0,18.0,1296.6410784789964,1293.276282355339
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,15,Abigail Strate,Canada,289,2026,34,2001-02-22T00:00:00.000000,25.075975359342916,28,0,0.0,0.0,16.0,1293.566712707723,1289.290179089891
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,16,Agnes Reisch,Germany,259,2026,34,1999-10-11T00:00:00.000000,26.444900752908968,32,0,0.0,0.0,15.0,1277.6438211542604,1272.823561130895
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,17,Katharina Schmid,Germany,13,2026,34,1996-05-23T00:00:00.000000,29.828884325804243,34,0,0.0,0.0,14.0,1305.617032374629,1298.9944743918215
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,18,Annika Sieff,Italy,377,2026,34,2003-10-27T00:00:00.000000,22.40109514031485,34,0,0.0,0.0,13.0,1294.5389306479,1287.234488552916
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,19,Ringo Miyajima,Japan,427,2026,34,2003-10-31T00:00:00.000000,22.390143737166323,27,0,0.0,0.0,12.0,1292.5389306479,1284.2918967509775
2026-03-22,Vikersund,Norway,L,240,Flying,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,34,2002-04-20T00:00:00.000000,23.920602327173167,28,0,0.0,0.0,11.0,1303.5389306479,1293.9760473400966
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,1,Nika Prevc,Slovenia,426,2026,35,2005-03-15T00:00:00.000000,21.034907597535934,34,0,0.0,0.0,100.0,1332.2199941712774,1337.6796652633932
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2026,35,2001-12-12T00:00:00.000000,24.290212183436,23,0,0.0,0.0,80.0,1349.0046263069019,1353.1550845788229
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,35,1998-06-02T00:00:00.000000,27.81930184804928,33,0,0.0,0.0,60.0,1286.2878208945033,1290.6021233236402
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,4,Anna Odine Strøm,Norway,44,2026,35,1998-04-17T00:00:00.000000,27.94524298425736,32,0,0.0,0.0,50.0,1319.6799410353692,1322.3723243331597
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,5,Heidi Dyhre Tråserud,Norway,366,2026,35,2003-07-10T00:00:00.000000,22.715947980835043,29,0,0.0,0.0,45.0,1281.6698886925876,1284.0700054991378
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,6,Yuki Ito,Japan,5,2026,35,1994-05-10T00:00:00.000000,31.88227241615332,30,0,0.0,0.0,40.0,1323.0401129971697,1323.6700374144893
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,7,Abigail Strate,Canada,289,2026,35,2001-02-22T00:00:00.000000,25.092402464065707,29,0,0.0,0.0,36.0,1289.290179089891,1289.548628673452
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,8,Agnes Reisch,Germany,259,2026,35,1999-10-11T00:00:00.000000,26.46132785763176,33,0,0.0,0.0,32.0,1272.823561130895,1272.387654834065
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,9,Nika Vodan,Slovenia,266,2026,35,2000-03-09T00:00:00.000000,26.050650239561943,33,0,0.0,0.0,29.0,1309.3899522872343,1307.2739109757167
