Skier,ID,Nation,Ranking,Points
Delphine Claudel,1694,France,80,126
Alayna Sonnesyn,1872,USA,81,122
Margrete Røssum Dyrhovd,1778,Norway,82,117
Novie McCabe,6651,USA,83,113
Maria Gismondi,10867,Italy,84,111
Sonjaa Schmidt,7874,Canada,85,103
Tiia Olkkonen,3044,Finland,86,100
Izabela Marcisz,6327,Poland,87,96
Helene Ekrheim Haugen,10438,Norway,88,93
Anna Comarella,1724,Italy,89,82
Kaidy Kaasiku,4943,Estonia,90,81
Keidy Kaasiku,4942,Estonia,91,80
Olivia Bouffard-Nesbitt,1685,Canada,92,75
Saskia Nürnberger,9344,Germany,93,74
Giuliana Werro,3230,Switzerland,93,74
Lena Keck,4825,Germany,95,73
Lauren Jortberg,3997,USA,96,72
Elina Rönnlund,1674,Sweden,97,70
Nora Elisabeth Falster,8959,Norway,98,69
Martina di Centa,9084,Italy,99,66
Katri Lylynperä,1494,Finland,99,66
Barbora Antosova,6633,Czechia,101,60
Clemence Didierlaurent,10690,France,102,58
Jasmine Drolet,6656,Canada,103,52
Silje Øyre Slind,458,Norway,103,52
Luci Anderson,4706,USA,105,50
Justine Gaillard,11576,France,105,50
Ava Thurston,7971,USA,105,50
Marte Mikkelsplass,6793,Norway,108,49
Anna Pryce,6640,Great Britain,108,49
Fabienne Alder,11191,Switzerland,110,48
Cloe Pagnier,10319,France,110,48
Tereza Beranova,3618,Czechia,112,47
Margot Tirloy,10829,France,113,46
Maren Wangensteen,1767,Norway,113,46
Maiken Min Midtskogen,3375,Norway,115,45
Iselin Bjervig Drivenes,10954,Norway,116,44
Elin Henriksson,10866,Sweden,116,44
Anna Marie Jaklova,10190,Czechia,116,44
Lisa Ingesson,9341,Sweden,119,41
Anna-Maria Dietze,3214,Germany,120,40
Hanna Karaliova,3225,Belarus,120,40
Vilma Jylhä,3050,Finland,122,38
Hanne Wilberg Rofstad,4299,Norway,122,38
Oline Vestad,10434,Norway,122,38
Verena Veit,9317,Germany,125,36
Heidi Bucher,10823,Austria,126,33
Mariel Merlii Pulles,1969,Estonia,127,31
Lisa Eriksson,9318,Sweden,128,30
Barbora Havlickova,3216,Czechia,128,30
Chika Kobayashi,3524,Japan,128,30
Anna-Kaisa Saari,3085,Finland,128,30
Margrethe Bergane,6411,Norway,132,29
Nora Kytäjä,6993,Finland,133,28
Magdalena Kobielusz,6458,Poland,134,27
Hanna Machakhina,7439,Belarus,134,27
Desiree Steiner,3220,Switzerland,136,26
Tove Ericsson,6932,Sweden,137,24
Aleksandra Kolodziej,8064,Poland,137,24
Nadine Laurent,9319,Italy,139,23
Masae Tsuchiya,3498,Japan,139,23
Katharina Brudermann,5040,Austria,141,22
Nora Christine Hansen,10467,Norway,141,22
Moa Hansson,6653,Sweden,143,20
Chika Honda,7087,Japan,143,20
Lisa Lohmann,4813,Germany,145,19
Phoebe Cridland,5184,Australia,146,18
Emma Albrecht,7589,USA,147,17
Katey Houser,10668,USA,147,17
Anni Alakoski,3037,Finland,149,16
Anne Kyllönen,45,Finland,150,15
Sophia Laukli,7369,USA,150,15
Katherine Weaver,4251,Canada,150,15
Elin Näslund,10144,Sweden,153,13
Theresa Fürstenberg,6801,Germany,154,12
Amelia Wells,7931,Canada,155,11
Germana Thannheimer,6687,Germany,156,10
Andzelika Szyszka,8097,Poland,157,9
Sophia Tsu Velicer,7036,Taiwan,157,9
Karolina Kaleta,6952,Poland,159,8
Oona Kettunen,1914,Finland,159,8
Kate Oldham,6453,USA,159,8
Selene Rossi,10816,Finland,159,8
Kim Hager,4840,Germany,163,6
Hanna Ray,6472,Finland,163,6
Emilia Eriksson,11154,Sweden,165,5
Katja Veit,11394,Germany,165,5
Kitija Auzina,1651,Latvia,167,4
Heidi Convard,11395,France,167,4
Maddi Hooker,10268,Australia,169,3
Anna Milerska,10398,Czechia,169,3
Teesi Tuul,3328,Estonia,169,3
Zuzanna Fujak,8059,Poland,172,2
Da-Som Han,1519,South Korea,172,2
Renae Anderson,4749,USA,174,1
Oliwia Busko,8069,Poland,174,1
Liv Coupat,9321,France,174,1
Eui Jin Lee,6644,South Korea,174,1
Elsa Torvinen,9382,Finland,174,1
