Skier,ID,Nation,Ranking,Points
Silje Øyre Slind,458,Norway,99,52
Jasmine Drolet,6656,Canada,100,50
Justine Gaillard,11576,France,100,50
Marte Mikkelsplass,6793,Norway,102,49
Fabienne Alder,11191,Switzerland,103,48
Cloe Pagnier,10319,France,103,48
Tereza Beranova,3618,Czechia,105,47
Margot Tirloy,10829,France,106,46
Maren Wangensteen,1767,Norway,106,46
Maiken Min Midtskogen,3375,Norway,108,45
Iselin Bjervig Drivenes,10954,Norway,109,44
Elin Henriksson,10866,Sweden,109,44
Anna Marie Jaklova,10190,Czechia,109,44
Luci Anderson,4706,USA,112,43
Olivia Bouffard-Nesbitt,1685,Canada,113,41
Lisa Ingesson,9341,Sweden,113,41
Anna-Maria Dietze,3214,Germany,115,40
Hanna Karaliova,3225,Belarus,115,40
Vilma Jylhä,3050,Finland,117,38
Keidy Kaasiku,4942,Estonia,117,38
Hanne Wilberg Rofstad,4299,Norway,117,38
Oline Vestad,10434,Norway,117,38
Verena Veit,9317,Germany,121,36
Sonjaa Schmidt,7874,Canada,122,35
Heidi Bucher,10823,Austria,123,33
Mariel Merlii Pulles,1969,Estonia,124,31
Lisa Eriksson,9318,Sweden,125,30
Barbora Havlickova,3216,Czechia,125,30
Chika Kobayashi,3524,Japan,125,30
Anna-Kaisa Saari,3085,Finland,125,30
Margrethe Bergane,6411,Norway,129,29
Nora Kytäjä,6993,Finland,130,28
Magdalena Kobielusz,6458,Poland,131,27
Hanna Machakhina,7439,Belarus,131,27
Desiree Steiner,3220,Switzerland,133,26
Tove Ericsson,6932,Sweden,134,24
Aleksandra Kolodziej,8064,Poland,134,24
Kaidy Kaasiku,4943,Estonia,136,23
Nadine Laurent,9319,Italy,136,23
Masae Tsuchiya,3498,Japan,136,23
Katharina Brudermann,5040,Austria,139,22
Nora Christine Hansen,10467,Norway,139,22
Anna Pryce,6640,Great Britain,141,21
Moa Hansson,6653,Sweden,142,20
Chika Honda,7087,Japan,142,20
Lisa Lohmann,4813,Germany,144,19
Phoebe Cridland,5184,Australia,145,18
Anni Alakoski,3037,Finland,146,16
Anne Kyllönen,45,Finland,147,15
Sophia Laukli,7369,USA,147,15
Elin Näslund,10144,Sweden,149,13
Theresa Fürstenberg,6801,Germany,150,12
Emma Albrecht,7589,USA,151,11
Katherine Weaver,4251,Canada,151,11
Amelia Wells,7931,Canada,151,11
Germana Thannheimer,6687,Germany,154,10
Andzelika Szyszka,8097,Poland,155,9
Oona Kettunen,1914,Finland,156,8
Kate Oldham,6453,USA,156,8
Selene Rossi,10816,Finland,156,8
Sophia Tsu Velicer,7036,Taiwan,159,7
Kim Hager,4840,Germany,160,6
Hanna Ray,6472,Finland,160,6
Emilia Eriksson,11154,Sweden,162,5
Katja Veit,11394,Germany,162,5
Kitija Auzina,1651,Latvia,164,4
Heidi Convard,11395,France,164,4
Maddi Hooker,10268,Australia,166,3
Anna Milerska,10398,Czechia,166,3
Teesi Tuul,3328,Estonia,166,3
Zuzanna Fujak,8059,Poland,169,2
Da-Som Han,1519,South Korea,169,2
Oliwia Busko,8069,Poland,171,1
Liv Coupat,9321,France,171,1
Eui Jin Lee,6644,South Korea,171,1
Elsa Torvinen,9382,Finland,171,1
