Skier,ID,Nation,Ranking,Points
Nicole Monsorno,6631,Italy,63,101
Melissa Gal,4034,France,64,99
Rosie Fordham,6450,Australia,65,98
Evelina Crusell,10880,Sweden,66,91
Alayna Sonnesyn,1872,USA,67,88
Märta Rosenberg,6689,Sweden,68,81
Magdalena Scherz,6707,Austria,68,81
Hedda Bakkemo,6437,Norway,70,75
Julie Pierrel,7444,France,71,72
Anna Comarella,1724,Italy,72,68
Juliette Ducordeau,3218,France,73,67
Marina Kälin,7433,Switzerland,74,63
Izabela Marcisz,6327,Poland,74,63
Delphine Claudel,1694,France,76,61
Katri Lylynperä,1494,Finland,77,58
Clemence Didierlaurent,10690,France,78,56
Margrete Røssum Dyrhovd,1778,Norway,79,52
Alina Meier,1680,Switzerland,79,52
Silje Øyre Slind,458,Norway,79,52
Lena Quintin,3252,France,82,51
Tereza Beranova,3618,Czechia,83,47
Margot Tirloy,10829,France,84,46
Luci Anderson,4706,USA,85,43
Giuliana Werro,3230,Switzerland,85,43
Martina di Centa,9084,Italy,87,42
Elina Rönnlund,1674,Sweden,88,40
Vilma Jylhä,3050,Finland,89,36
Hanna Karaliova,3225,Belarus,89,36
Marte Mikkelsplass,6793,Norway,91,33
Keidy Kaasiku,4942,Estonia,92,32
Lisa Eriksson,9318,Sweden,93,30
Chika Kobayashi,3524,Japan,93,30
Anna-Kaisa Saari,3085,Finland,93,30
Nora Kytäjä,6993,Finland,96,28
Hanna Machakhina,7439,Belarus,97,27
Verena Veit,9317,Germany,97,27
Fabienne Alder,11191,Switzerland,99,26
Aleksandra Kolodziej,8064,Poland,100,24
Mariel Merlii Pulles,1969,Estonia,100,24
Kaidy Kaasiku,4943,Estonia,102,23
Masae Tsuchiya,3498,Japan,102,23
Katharina Brudermann,5040,Austria,104,22
Anna-Maria Dietze,3214,Germany,104,22
Nora Christine Hansen,10467,Norway,104,22
Kendall Kramer,6650,USA,104,22
Magdalena Kobielusz,6458,Poland,108,21
Anna Pryce,6640,Great Britain,108,21
Heidi Bucher,10823,Austria,110,20
Chika Honda,7087,Japan,110,20
Lena Keck,4825,Germany,112,18
Maiken Min Midtskogen,3375,Norway,113,17
Anni Alakoski,3037,Finland,114,16
Nora Elisabeth Falster,8959,Norway,114,16
Julie Myhre,1841,Norway,114,16
Barbora Antosova,6633,Czechia,117,15
Anne Kyllönen,45,Finland,117,15
Sophia Laukli,7369,USA,117,15
Phoebe Cridland,5184,Australia,120,13
Theresa Fürstenberg,6801,Germany,121,12
Oona Kettunen,1914,Finland,122,8
Kate Oldham,6453,USA,122,8
Selene Rossi,10816,Finland,122,8
Desiree Steiner,3220,Switzerland,122,8
Anna Marie Jaklova,10190,Czechia,126,6
Hanna Ray,6472,Finland,126,6
Nadine Laurent,9319,Italy,128,5
Olivia Bouffard-Nesbitt,1685,Canada,129,4
Heidi Convard,11395,France,129,4
Teesi Tuul,3328,Estonia,131,3
Justine Gaillard,11576,France,132,2
Liv Coupat,9321,France,133,1
Elsa Torvinen,9382,Finland,133,1
