Skier,ID,Nation,Ranking,Points
Nadine Laurent,9319,Italy,132,23
Masae Tsuchiya,3498,Japan,132,23
Katharina Brudermann,5040,Austria,135,22
Nora Christine Hansen,10467,Norway,135,22
Anna Pryce,6640,Great Britain,137,21
Heidi Bucher,10823,Austria,138,20
Moa Hansson,6653,Sweden,138,20
Chika Honda,7087,Japan,138,20
Lisa Lohmann,4813,Germany,141,19
Anni Alakoski,3037,Finland,142,16
Anne Kyllönen,45,Finland,143,15
Sophia Laukli,7369,USA,143,15
Phoebe Cridland,5184,Australia,145,13
Elin Näslund,10144,Sweden,145,13
Margrethe Bergane,6411,Norway,147,12
Theresa Fürstenberg,6801,Germany,147,12
Emma Albrecht,7589,USA,149,11
Amelia Wells,7931,Canada,149,11
Germana Thannheimer,6687,Germany,151,10
Andzelika Szyszka,8097,Poland,152,9
Oona Kettunen,1914,Finland,153,8
Kate Oldham,6453,USA,153,8
Selene Rossi,10816,Finland,153,8
Hanna Ray,6472,Finland,156,6
Katherine Weaver,4251,Canada,156,6
Emilia Eriksson,11154,Sweden,158,5
Katja Veit,11394,Germany,158,5
Kitija Auzina,1651,Latvia,160,4
Heidi Convard,11395,France,160,4
Maddi Hooker,10268,Australia,162,3
Anna Milerska,10398,Czechia,162,3
Teesi Tuul,3328,Estonia,162,3
Zuzanna Fujak,8059,Poland,165,2
Da-Som Han,1519,South Korea,165,2
Oliwia Busko,8069,Poland,167,1
Liv Coupat,9321,France,167,1
Eui Jin Lee,6644,South Korea,167,1
Elsa Torvinen,9382,Finland,167,1
