FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KERN Julia,Julia Kern,1846.0,USA,True,1549,1365.0874386186067,1332.128432277072,1286.1593659968155,1370.1311125651707,1442.3016609197207,1416.6206019613398,1537.8888415573251,1328.410730516706,1508.2610906293755,1370.1311125651707,20km F,False,Ruka,Finland,20,F,11/30/2025
PIIPPO Eveliina,Eveliina Piippo,3042.0,Finland,True,232,1368.5430423030778,1370.2774030776106,1284.8221240941082,1358.3820683482013,1198.9101408760223,1194.1452401159436,1255.942715278281,1270.9942597075406,1364.646414273015,1358.3820683482013,20km F,False,Ruka,Finland,20,F,11/30/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,309,1427.433197660856,1374.2584753660624,1325.5535386192334,1353.037482755353,1435.7244642559403,1376.7736175394589,1463.668691695809,1380.7820557019904,1449.2969358227267,1353.037482755353,20km F,False,Ruka,Finland,20,F,11/30/2025
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676.0,Canada,True,395,1368.730335234301,1394.7669185901532,1380.7203725183551,1329.9556383350928,1233.581604378006,1221.8292120505682,1242.325057208999,1357.2601710581896,1314.7939456835827,1329.9556383350928,20km F,False,Ruka,Finland,20,F,11/30/2025
SANNESS Nora,Nora Sanness,6324.0,Norway,True,2049,1328.655703185518,1329.784956716524,1302.458102124189,1320.7678805024416,1241.93339238161,1239.3722631492576,1242.1582073829572,1302.682031634791,1325.3215545251994,1320.7678805024416,20km F,False,Ruka,Finland,20,F,11/30/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,342,1322.0001816689316,1447.9584367865916,1432.142458343764,1319.6217584362892,1245.0423335955952,1250.142896507984,1281.7604220439366,1305.4424780438255,1307.3761557502762,1319.6217584362892,20km F,False,Ruka,Finland,20,F,11/30/2025
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,225,1495.8326924561982,1495.4243460468845,1472.7422708480435,1314.2846425004534,1241.93339238161,1239.3722631492576,1242.1582073829572,1472.4326021999757,1321.1056620968116,1314.2846425004534,20km F,False,Ruka,Finland,20,F,11/30/2025
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,220,1470.328981594463,1474.6289414928383,1461.0902562287542,1312.9580884289674,1291.7503723815946,1239.3722631492576,1287.677129557867,1462.0854274999265,1301.1146069833014,1312.9580884289674,20km F,False,Ruka,Finland,20,F,11/30/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,217,1333.304495373813,1328.0965460459329,1316.866394499286,1309.5946505031018,1311.8775245521845,1239.3722631492576,1313.655485084366,1317.5344716017437,1320.2914931138728,1309.5946505031018,20km F,False,Ruka,Finland,20,F,11/30/2025
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,320,1495.298641982357,1498.721698893077,1487.1124449827817,1307.781425971055,1268.9606964812713,1289.3219752382206,1249.9134092789732,1482.4867099547316,1307.0733852636683,1307.781425971055,20km F,False,Ruka,Finland,20,F,11/30/2025
KRAMER Kendall,Kendall Kramer,6650.0,USA,True,211,1267.53096810279,1269.6482590516466,1267.1707984655775,1292.7351873017908,1276.5504216361633,1239.3722631492576,1277.069218797434,1268.1061220703414,1285.4845916230224,1292.7351873017908,20km F,False,Ruka,Finland,20,F,11/30/2025
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,225,1251.605909027196,1273.2108987401157,1245.8496324578698,1292.1467018581243,1165.596465689022,1245.0002596827217,1147.1618373231938,1243.5436165146868,1229.1865350129249,1292.1467018581243,20km F,False,Ruka,Finland,20,F,11/30/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,605,1436.6042706286728,1462.833441361937,1445.914158783143,1291.700740660492,1347.2894748963042,1331.5737281051088,1272.8967486164397,1416.7967404872848,1293.5980950785363,1291.700740660492,20km F,False,Ruka,Finland,20,F,11/30/2025
NIEMELA Hilla,Hilla Niemela,6296.0,Finland,True,211,1460.7909042727017,1277.5020263770475,1285.6544043218266,1289.264528556429,1474.0919668548393,1422.9314930718988,1325.2713276036038,1441.0361099339402,1315.4024409610909,1289.264528556429,20km F,False,Ruka,Finland,20,F,11/30/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,378,1508.86274883255,1435.431018265739,1429.213191215301,1287.548285844853,1453.5473916542098,1402.8546804567775,1343.9952034345167,1487.7845206430948,1319.6323559527132,1287.548285844853,20km F,False,Ruka,Finland,20,F,11/30/2025
GISMONDI Maria,Maria Gismondi,10867.0,Italy,True,227,1329.3145278864083,1329.6575905370034,1329.6562314454034,1287.5210524378,1241.93339238161,1239.3722631492576,1242.1582073829572,1329.79346512807,1287.2824853807144,1287.5210524378,20km F,False,Ruka,Finland,20,F,11/30/2025
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,233,1100.693224946588,1171.2289513165713,1178.4822728862564,1284.5006717347928,1170.572049314393,1181.450112270264,1272.592412069185,1101.9097540706423,1264.373609533317,1284.5006717347928,20km F,False,Ruka,Finland,20,F,11/30/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,227,1200.7204403480505,1290.8103006169722,1282.159881086141,1279.4001471771614,1182.0675340305306,1203.894016830406,1206.6187862842123,1193.3498470212796,1234.1459464062095,1279.4001471771614,20km F,False,Ruka,Finland,20,F,11/30/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,214,1129.91128517292,1221.7808483280223,1225.466755828679,1279.0210524378,1172.1775708615908,1193.5373768980462,1264.1629161279168,1130.014014230907,1252.357260990252,1279.0210524378,20km F,False,Ruka,Finland,20,F,11/30/2025
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,222,1312.8648511663228,1323.510217041007,1320.4430152094797,1278.516904107486,1259.210687704272,1239.3722631492576,1244.7661457564716,1322.8563213589814,1244.9246851021824,1278.516904107486,20km F,False,Ruka,Finland,20,F,11/30/2025
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,227,1366.3038142272103,1370.5413447069104,1370.8492939299258,1276.2634819022692,1204.1573433822,1241.9636886508893,1196.769218034353,1371.4913842265655,1245.2114172185893,1276.2634819022692,20km F,False,Ruka,Finland,20,F,11/30/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,449,1504.0639561099626,1252.287209824713,1251.8542879680715,1276.2270248017198,1523.5748372307778,1438.3769750526687,1501.0434773374764,1439.3942474396638,1449.473179283971,1276.2270248017198,20km F,False,Ruka,Finland,20,F,11/30/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,220,1353.8507621001193,1265.448450250186,1260.716548874421,1276.0432029810331,1376.3765105650014,1343.9192705777486,1293.9223437307646,1341.9259413742975,1287.2487024806906,1276.0432029810331,20km F,False,Ruka,Finland,20,F,11/30/2025
ALAKOSKI Anni,Anni Alakoski,3037.0,Finland,True,214,1352.6170335949137,1338.6378357510905,1333.704573490134,1274.1907155875097,1312.5850502371777,1307.136477626621,1291.1962460978716,1342.3766424542591,1279.3829648395938,1274.1907155875097,20km F,False,Ruka,Finland,20,F,11/30/2025
FORDHAM Rosie,Rosie Fordham,6450.0,Australia,True,218,1206.3903150145836,1212.7839455507076,1219.6562314454034,1273.4958673028764,1279.634823652821,1239.3722631492576,1271.6913135899963,1219.79346512807,1256.8231151915306,1273.4958673028764,20km F,False,Ruka,Finland,20,F,11/30/2025
CRIDLAND Phoebe,Phoebe Cridland,5184.0,Australia,True,233,1213.3431184299363,1204.0672061119003,1244.700093153358,1265.8142316086078,1241.93339238161,1239.3722631492576,1242.1582073829572,1250.2415037700262,1264.5671132802408,1265.8142316086078,20km F,False,Ruka,Finland,20,F,11/30/2025
MEIER Alina,Alina Meier,1680.0,Switzerland,True,213,1352.9733231042385,1245.3248496462325,1261.7221470995034,1261.517939444475,1360.6301916933285,1284.7482052816677,1455.4147754386595,1267.4822501426404,1429.0575842001026,1261.517939444475,20km F,False,Ruka,Finland,20,F,11/30/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,223,1211.652124362631,1300.82348810322,1296.3399124054629,1261.303023785159,1195.2857692257592,1200.0128190985563,1255.9977516422496,1197.17778678129,1253.820060776542,1261.303023785159,20km F,False,Ruka,Finland,20,F,11/30/2025
HAVLICKOVA Barbora,Barbora Havlickova,3216.0,Czechia,True,228,1203.09059666503,1202.1937114074333,1212.9011312346292,1257.9028766223742,1241.93339238161,1239.3722631492576,1242.1582073829572,1214.3926605916631,1253.1340808452576,1257.9028766223742,20km F,False,Ruka,Finland,20,F,11/30/2025
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,232,1132.6372371578473,1158.6866278241832,1171.6406219027726,1256.4035421143142,1204.4585414403668,1217.8264162452265,1253.956398591509,1138.9609885042223,1220.8054795092391,1256.4035421143142,20km F,False,Ruka,Finland,20,F,11/30/2025
WERRO Giuliana,Giuliana Werro,3230.0,Switzerland,True,217,1338.5629570563856,1346.275634451054,1358.6754524109897,1251.3540209989565,1255.2839353248708,1239.3722631492576,1239.2870774380206,1360.4273139711224,1220.7467980191225,1251.3540209989565,20km F,False,Ruka,Finland,20,F,11/30/2025
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,231,1399.3776660278104,1396.55718659239,1385.930310277164,1247.110031579471,1291.8632194167285,1284.2149340898363,1280.7122675536036,1387.364826420141,1245.2092372996774,1247.110031579471,20km F,False,Ruka,Finland,20,F,11/30/2025
OLDHAM Kate,Kate Oldham,6453.0,USA,True,232,1200.5951997377529,1159.8184430939489,1154.6562314454034,1241.0767232627,1289.7882368391506,1285.464773623371,1242.1582073829572,1192.8727260923663,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,231,1209.0303296573302,1209.8184430939489,1204.6562314454034,1241.0767232627,1241.93339238161,1239.3722631492576,1242.1582073829572,1204.79346512807,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
TORVINEN Elsa,Elsa Torvinen,9382.0,Finland,True,229,1206.6779625978727,1210.0985264394349,1204.4829214891704,1241.0767232627,1287.841550720523,1283.3351611773412,1242.1582073829572,1201.5306392913892,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
BRUDERMANN Katharina,Katharina Brudermann,5040.0,Austria,True,228,1239.0303296573302,1239.8184430939489,1234.6562314454034,1241.0767232627,1241.93339238161,1239.3722631492576,1242.1582073829572,1234.79346512807,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
VEIT Verena,Verena Veit,9317.0,Germany,True,217,1293.464990088156,1295.563674585825,1294.486002313689,1241.0767232627,1303.6411527167184,1289.8521774270766,1242.1582073829572,1282.6301261194506,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
SAARI Anna-Kaisa,Anna-Kaisa Saari,3085.0,Finland,True,217,1267.086075510605,1265.098160820722,1277.214102928507,1241.0767232627,1241.93339238161,1239.3722631492576,1242.1582073829572,1277.934218344404,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
KETTUNEN Oona,Oona Kettunen,1914.0,Finland,True,215,1298.544871317408,1297.911728409091,1290.3565350138426,1241.0767232627,1241.93339238161,1239.3722631492576,1242.1582073829572,1292.1422910729436,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,214,1350.109370008343,1218.2217355772339,1232.2738061028763,1241.0767232627,1357.8432639643677,1333.464773623371,1320.4875600775515,1332.398602126882,1317.45788547964,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
MIYAZAKI Hikari,Hikari Miyazaki,3222.0,Japan,True,0,1138.5993911526116,1189.8184430939489,1184.6562314454034,1241.0767232627,1209.7882368391506,1221.464773623371,1242.1582073829572,1130.2107347087135,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,1077.1634936328032,1154.8184430939489,1149.6562314454034,1241.0767232627,1165.855699560519,1179.37897498723,1242.1582073829572,1069.7719066502718,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,10799.0,Ukraine,True,0,1051.3620316504705,1144.8184430939489,1139.6562314454034,1241.0767232627,1149.7882368391506,1173.464773623371,1242.1582073829572,1043.9556759475922,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
TOLMACHYOVA Yelizaveta,Yelizaveta Tolmachyova,9324.0,Kazakhstan,True,0,1156.1592601332145,1218.2217355772339,1232.2738061028763,1241.0767232627,1164.7882368391506,1185.464773623371,1242.1582073829572,1147.398602126882,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
HOOKER Maddie,Maddi Hooker,10268.0,Australia,True,0,1125.6391911138046,1184.8184430939489,1179.6562314454034,1241.0767232627,1199.7882368391506,1213.464773623371,1242.1582073829572,1117.364249389493,1228.9748432245633,1241.0767232627,20km F,False,Ruka,Finland,20,F,11/30/2025
KOBAYASHI Chika,Chika Kobayashi,3524.0,Japan,True,229,1252.8538499651952,1250.5982773348112,1272.6288177484344,1238.537966920229,1241.93339238161,1239.3722631492576,1242.1582073829572,1274.1939450189598,1239.016530202289,1238.537966920229,20km F,False,Ruka,Finland,20,F,11/30/2025
BYGRAVE Tuva,Tuva Bygrave,6448.0,Australia,True,212,1006.2230030061836,1078.7660023351762,1115.0062655508916,1236.9054230877816,1133.7652104628155,1172.817978376215,1241.0393517783343,1032.4484167624814,1200.4562605771837,1236.9054230877816,20km F,False,Ruka,Finland,20,F,11/30/2025
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,219,1105.0155317357471,1114.250441641616,1126.1184750153184,1233.5182973358735,1182.510379812302,1206.3284844858188,1201.420716752989,1111.0900366540122,1192.9586887705466,1233.5182973358735,20km F,False,Ruka,Finland,20,F,11/30/2025
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,233,1097.4211787253314,1091.8629693951063,1112.6846761341924,1225.7326800379446,1189.9230009339713,1210.7913510618375,1185.0969056542465,1111.994781087559,1166.590123846112,1225.7326800379446,20km F,False,Ruka,Finland,20,F,11/30/2025
HAN Dasom,Da-Som Han,1519.0,South Korea,True,220,1129.989345701167,1165.4649124989098,1200.0077074570245,1224.6398269494944,1204.1469786021585,1201.9899219992978,1237.708718266623,1163.4202708864746,1178.911831728731,1224.6398269494944,20km F,False,Ruka,Finland,20,F,11/30/2025
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,216,1211.8215613213645,1195.998725596601,1196.347544358894,1222.6248457792926,1238.6392680297845,1214.8616146764396,1255.5134038813144,1196.3977290114212,1228.214256897014,1222.6248457792926,20km F,False,Ruka,Finland,20,F,11/30/2025
SHURYGA Angelina,Angelina Shuryga,1509.0,Kazakhstan,True,216,1079.468677047435,1088.1998895185704,1100.8760696046018,1221.5509905189854,1213.5648882791388,1274.7111890541232,1200.2886033692553,1103.9755168217212,1182.6174825362496,1221.5509905189854,20km F,False,Ruka,Finland,20,F,11/30/2025
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,223,1056.151865318465,1065.4397146131498,1094.031943336667,1197.2296251325452,1150.5482367237462,1171.909192962733,1182.91889989475,1071.0231993698096,1151.9892524789832,1197.2296251325452,20km F,False,Ruka,Finland,20,F,11/30/2025
CHANLOUNG Karen,Karen Chanloung,3813.0,Thailand,True,227,1000.6451103147368,1071.050300416104,1088.209033296575,1194.572293762675,1092.8877365888343,1165.1549306303818,1113.442075140392,1021.492765957904,1102.0650481219343,1194.572293762675,20km F,False,Ruka,Finland,20,F,11/30/2025
HENNIG DOTZLER Katharina,Katharina HENNIG DOTZLER,,GER,True,5323,,,,,,,,,,0.0,20km F,False,Ruka,Finland,20,F,11/30/2025
ROSSI Selene,Selene ROSSI,,FIN,True,217,,,,,,,,,,0.0,20km F,False,Ruka,Finland,20,F,11/30/2025
RUCKA-MICHALEK Eliza,Eliza RUCKA-MICHALEK,,POL,True,0,,,,,,,,,,0.0,20km F,False,Ruka,Finland,20,F,11/30/2025
