FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268,Norway,True,3126,1693.6338787115817,1685.9562561125529,1570.5420004787209,1551.7459467209376,1424.9799603078818,1308.7818497711228,1455.7917447078971,1562.264015014723,1613.7377999819887,1570.5420004787209,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357,Norway,True,2153,1622.5698222598048,1585.374036373226,1563.8811479035808,1457.6887521528129,1405.5004926606891,1239.0834166501077,1450.4774983634704,1541.710763066314,1534.7844316026865,1563.8811479035808,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
RIBOM Emma,Emma Ribom,1844,Sweden,True,6094,1786.8589451051018,1711.8005728432242,1559.0562823286002,1552.9821834593404,1673.8063948135475,1591.258010716036,1639.5850715162414,1639.0614988220605,1696.0655590039255,1559.0562823286002,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,3958,1591.8811646905865,1688.8260651024684,1557.2432755188452,1546.5392168942506,1193.4946460433234,1239.0834166501077,1145.686635080992,1536.3778038930402,1475.3083261264474,1557.2432755188452,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SAUERBREY Katherine,Katherine Sauerbrey,1727,Germany,True,590,1496.175752741423,1534.1010965788437,1556.3309963536562,1394.962120040036,1220.2691770121426,1272.0913085230468,1191.655882722322,1491.413948777501,1383.9993704790031,1556.3309963536562,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
FINK Pia,Pia Fink,4004,Germany,True,1927,1684.1846796393622,1669.6031595580043,1544.955142590154,1565.9939224494954,1447.344482337602,1323.678260604871,1472.9881833532993,1541.5353978182798,1622.7679635905706,1544.955142590154,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
RYDZEK Coletta,Coletta Rydzek,3254,Germany,True,1353,1546.5372181064652,1384.744575383801,1512.4541221586287,1270.1899805575151,1695.3818284473964,1546.2880314321387,1697.1907091428145,1588.496552179968,1488.4533443535245,1512.4541221586287,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,4307,1557.8417108940787,1431.7114276882023,1510.868860547978,1356.960883583258,1723.2627728864657,1590.1549884540173,1717.9134065201656,1598.149321692849,1508.5884635738637,1510.868860547978,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
PARMAKOSKI Krista,Krista Pärmäkoski,13,Finland,True,2749,1555.0208315983589,1576.2803322123314,1509.4336576931132,1521.044512134765,1413.3197995464898,1418.914106816155,1393.1203573714863,1476.2933073055233,1529.8807266013814,1509.4336576931132,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,602,1635.972319395219,1584.2060547822798,1491.1760325437945,1458.70234136022,1496.8650694405924,1417.0621793906264,1484.6603656906918,1489.456254103658,1570.2182122292727,1491.1760325437945,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1586,1581.1705020596096,1568.9922046821357,1490.5559705419332,1476.7692605822635,1462.7030613798318,1353.7712942064086,1493.4513385004088,1460.911687301696,1529.4418281211697,1490.5559705419332,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,1283,1580.851159984505,1610.6860004884202,1480.9748167800803,1515.088992812485,1308.1037330055144,1245.65418966397,1337.7995069013832,1413.9202669929375,1525.0670542533285,1480.9748167800803,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1407,1574.4866350011184,1492.7973632896376,1479.4152372066185,1399.0236706972769,1597.971383534281,1457.0696539050036,1601.407561032132,1511.2951104822532,1531.4684482623002,1479.4152372066185,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KAELIN Nadja,Nadja Kälin,6639,Switzerland,True,1674,1584.5020737367986,1533.8367117736473,1460.6670459697505,1430.2516282186953,1474.8422901032377,1367.0793171439952,1475.169946277371,1447.263050056146,1538.3998222022583,1460.6670459697505,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,8286,1784.0611529102855,1657.2657150627072,1454.7190026079995,1567.1790305588145,1765.1546361581968,1636.5439258184074,1743.899691484725,1607.257917875417,1745.3091271700853,1454.7190026079995,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
INGEBRIGTSEN Eva,Eva Ingebrigtsen,10145,Norway,True,233,1406.6249984125218,1397.283525955132,1450.2482609087851,1281.283025976309,1293.2446460433234,1239.0834166501077,1288.186635080992,1432.3482436522045,1289.1122313948604,1450.2482609087851,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SANNESS Nora,Nora Sanness,6324,Norway,True,1982,1478.1621316216513,1557.5743508295918,1448.4953402002102,1498.1354975065833,1164.4280265459429,1275.0017667129212,1121.2284776568076,1442.3975335738369,1401.6085518711595,1448.4953402002102,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
LUNDGREN Moa,Moa Lundgren,3211,Sweden,True,610,1576.7537929372097,1483.588913889079,1446.9399941203058,1385.957475919457,1584.2795039485186,1470.9052979805228,1587.6321486946165,1481.38860885367,1537.6507416069635,1446.9399941203058,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NISSINEN Vilma,Vilma Nissinen,3034,Finland,True,258,1519.9734807742636,1516.57105874818,1441.7105441522224,1426.4280903812764,1315.3010072661714,1284.2149340898363,1318.7072918269544,1432.5317506655963,1459.1827708615472,1441.7105441522224,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
RYYTTY Vilma,Vilma Ryytty,6607,Finland,True,233,1468.7111618924864,1521.4726959846196,1432.805804752125,1429.7339814325153,1189.5357756868575,1239.0834166501077,1151.669654880093,1415.1314766861892,1377.0056308171186,1432.805804752125,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ROSENBERG Maerta,Märta Rosenberg,6689,Sweden,True,331,1443.7898619704097,1406.8408357965177,1424.8632679130392,1297.06811257215,1413.4436505725864,1366.736349318177,1400.847239580935,1441.0117182715871,1390.6671401265007,1424.8632679130392,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555,Russia,True,2442,1577.3217939132685,1537.7576416338293,1408.3065263888575,1433.2723870539696,1375.9834326782232,1239.0834166501077,1403.31910011843,1397.6813034008246,1521.3089646194026,1408.3065263888575,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KREHL Sofie,Sofie Krehl,1695,Germany,True,295,1564.6653816717735,1508.8614682788234,1403.3858149788634,1431.7848137164935,1473.0314738451202,1352.8019071709998,1515.291038061593,1409.753558518307,1540.087264798822,1403.3858149788634,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KAELIN Marina,Marina Kälin,7433,Switzerland,True,223,1418.9931535314686,1417.865661953342,1382.2396877157476,1351.8412563775587,1258.6966094907386,1248.468025369966,1266.4458226029135,1341.479069672153,1371.2101756408783,1382.2396877157476,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,214,1531.0138241585405,1489.8817255212866,1372.3302323224725,1384.236966225264,1339.4202809826756,1293.2785361586114,1355.150875096128,1365.4914851094798,1473.2957436671704,1372.3302323224725,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KAHARA Jasmin,Jasmin Kähärä,3528,Finland,True,678,1528.2403754065656,1455.3820664871384,1364.0639616088563,1397.6592725764465,1535.416132524152,1461.231626951109,1534.6378093567057,1446.9983533946363,1508.4904339103723,1364.0639616088563,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,233,1515.1366483853192,1451.771979201974,1358.4294388155686,1439.5110585631962,1488.019246665762,1234.4130451610513,1545.624820684565,1348.0467567030355,1521.7348752800876,1358.4294388155686,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HAGSTROEM Johanna,Johanna Hagström,3212,Sweden,True,3394,1504.176188091179,1294.0546306362105,1358.0333684582033,1242.7671746935464,1739.511932635516,1664.0171409942009,1681.9594712519504,1563.647186807511,1473.2081633166242,1358.0333684582033,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
COMARELLA Anna,Anna Comarella,1724,Italy,True,214,1316.2147372553247,1342.488093333658,1345.1802594859105,1299.0482640852165,1156.514890233328,1229.358270570637,1129.3178678158454,1349.0148502744105,1261.2316685248518,1345.1802594859105,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
CRUSELL Evelina,Evelina Crusell,10880,Sweden,True,226,1398.1299521124813,1416.4173413515252,1344.397847481887,1346.543239358354,1225.986864394359,1292.3688957784225,1195.686635080992,1345.0429265854675,1337.4460085939168,1344.397847481887,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KERN Julia,Julia Kern,1846,USA,True,1571,1588.4041956892418,1497.9766759366837,1336.8669462496707,1429.2800384749771,1574.8327052821892,1447.3255940927036,1600.2054953407323,1398.741615971243,1581.317491377154,1336.8669462496707,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422,Italy,True,231,1407.4885282547998,1308.3245764925784,1324.37193223584,1298.783025976309,1480.383982531779,1359.61811593812,1498.1504608577684,1338.3403345927788,1416.3491888025796,1324.37193223584,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,232,1290.7576937857978,1305.6875603850965,1319.651481629483,1275.935138527578,1208.2500262192398,1287.092701615981,1170.686635080992,1316.8274351912794,1241.2631976099626,1319.651481629483,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DI CENTA Martina,Martina di Centa,9084,Italy,True,219,1360.9176999569968,1347.2651643571671,1319.6151103398945,1292.9994075175982,1235.1010199518696,1249.6991248782165,1232.419951907664,1318.453263811796,1307.144501673088,1319.6151103398945,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
RUCKA-MICHALEK Eliza,Eliza Rucka-Michalek,6328,Poland,True,220,1456.4173763109693,1478.928877038371,1318.3065263888575,1410.0988852250798,1217.9946460433234,1239.0834166501077,1180.686635080992,1321.1813034008246,1410.5881887337578,1318.3065263888575,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
WERRO Giuliana,Giuliana Werro,3230,Switzerland,True,233,1163.1851854349914,1194.5366284527402,1294.388436138479,1200.4873408079256,1147.1131901429476,1239.0834166501077,1095.8063238545628,1301.704337095751,1128.8958432634915,1294.388436138479,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MANDELJC Anja,Anja Mandeljc,1868,Slovenia,True,232,1305.8727170313257,1318.42117776105,1293.7150896589987,1307.450854187338,1199.2156888444636,1221.8731060057376,1202.4801495697177,1290.270633899952,1274.1874606261874,1293.7150896589987,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
PERRY Leonie,Leonie Perry,10413,France,True,230,1511.7914762376247,1518.876576480622,1290.8722345347885,1468.311167686613,1286.5840004639283,1274.078536158611,1280.9656682821878,1287.3928926298718,1500.2977626210177,1290.8722345347885,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
PIERREL Julie,Julie Pierrel,7444,France,True,225,1258.6055060948472,1241.201173136555,1288.9850381739334,1248.2382472157458,1277.554395322115,1262.2938750918822,1284.2090429265827,1281.8362426840258,1238.7301972457306,1288.9850381739334,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SKINDER Monika,Monika Skinder,6335,Poland,True,216,1308.909758522348,1225.3806522266266,1280.6227392292851,1201.9614254310131,1384.7906287550306,1339.055706850462,1370.722359916207,1311.975941335514,1281.0954278098905,1280.6227392292851,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
CASSOL Federica,Federica Cassol,9082,Italy,True,228,1416.221027532714,1248.8535551920058,1272.0534745500452,1239.2379606452018,1583.7733576223288,1449.6995377722062,1592.2244390189912,1367.2570948991415,1429.786063737458,1272.0534745500452,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
FISCHER Lea,Lea Fischer,2284,Switzerland,True,231,1298.913112309768,1178.9127895486192,1261.1167455554148,1184.3821937815867,1425.141054366895,1398.0019007867309,1394.534294079307,1341.8778252481873,1282.7496917994251,1261.1167455554148,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KAASIKU Keidy,Keidy Kaasiku,4942,Estonia,True,232,1233.9788765490468,1255.13101866021,1259.256364515321,1261.381147492331,1171.9763513053338,1182.0815066616688,1183.9160045199108,1201.6181521662627,1233.5795740658434,1259.256364515321,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MARCISZ Izabela,Izabela Marcisz,6327,Poland,True,221,1319.218225379055,1278.9602949161035,1253.6373229449946,1295.4631406390995,1345.101482072281,1340.687770879168,1311.2438157536317,1295.8209940552165,1325.7076923924956,1253.6373229449946,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
TIRLOY Margot,Margot Tirloy,10829,France,True,233,1377.3711342026377,1316.4133387192576,1248.3065263888575,1315.8540539266958,1378.9946460433234,1239.0834166501077,1410.686635080992,1261.6813034008246,1394.909406734756,1248.3065263888575,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GAGNON Liliane,Liliane Gagnon,7427,Canada,True,223,1303.1688622611885,1263.9254469162804,1244.5652703856886,1284.7901783720736,1337.40728310154,1266.7168774775632,1338.765922176682,1251.530770065353,1314.6024153292842,1244.5652703856886,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DUCORDEAU Juliette,Juliette Ducordeau,3218,France,True,219,1219.3996362280554,1233.9357116635888,1238.7455196394794,1258.5516436995852,1194.6959872737052,1280.0426026387263,1164.6165306496212,1252.3599574794157,1212.3475857196204,1238.7455196394794,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MONSORNO Nicole,Nicole Monsorno,6631,Italy,True,216,1366.08362419011,1222.413448236353,1233.931165578016,1226.592948463271,1510.3261996540662,1428.2653355268092,1511.6497819793578,1324.6166659265289,1380.5385137379317,1233.931165578016,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207,Norway,True,3916,1412.1559661017254,1164.7676523900393,1228.4055855966487,1214.1085879675836,1730.5993290823828,1614.1863899634177,1685.5866618052023,1425.3454808086617,1447.8618437999305,1228.4055855966487,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828,Norway,True,263,1353.2578115165725,1198.296997118788,1218.3065263888575,1246.283025976309,1574.4069726223358,1452.683066677736,1571.8462496597915,1324.6557861708136,1384.6402875301987,1218.3065263888575,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GAL Melissa,Melissa Gal,4034,France,True,212,1404.1646043823753,1311.5304198467372,1210.162472227001,1306.9902516163604,1440.2784084432303,1296.0191301311563,1466.4663090279596,1231.1878261452127,1434.0003597223224,1210.162472227001,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
FRANCHI Francesca,Francesca Franchi,4009,Italy,True,219,1170.9139022205354,1200.216442245233,1207.5618107045302,1258.3058594606764,1172.174987455822,1254.7173490058576,1137.9465961241826,1219.946765397354,1180.3452014494344,1207.5618107045302,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ERIKSSON Lisa,Lisa Eriksson,9318,Sweden,True,220,1200.4100057536405,1197.8354284565405,1200.590375625951,1242.9834079234497,1245.7812423822406,1287.822230327556,1225.686635080992,1214.505250356647,1220.1402442000017,1200.590375625951,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KAASIKU Kaidy,Kaidy Kaasiku,4943,Estonia,True,215,1161.7590970370863,1217.647537167047,1189.0017238237629,1249.5502078592483,1151.499338573958,1186.552897976269,1153.6924131220478,1140.4097979242051,1205.278255899922,1189.0017238237629,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KARALIOVA Hanna,Hanna Karaliova,3225,Belarus,True,0,1146.0670590357072,1127.8961078914704,1181.2313147960476,1196.4002392183188,1253.7057595395363,1239.0834166501077,1248.2569050067195,1200.8663559299282,1168.5530677250426,1181.2313147960476,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
PULLES Mariel Merlii,Mariel Merlii Pulles,1969,Estonia,True,230,1221.7982850509334,1181.5510388628977,1176.3094281743963,1244.0946184856714,1335.1342533196394,1309.6943229755489,1349.0689253805083,1214.1901935392498,1265.3382127057184,1176.3094281743963,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
TUUL Teesi,Teesi Tuul,3328,Estonia,True,230,1111.6966394875938,1107.6783571823237,1167.4667971532783,1149.4454948689572,1146.5345814496652,1127.743578174602,1175.5863817465515,1103.473895795665,1133.937955053074,1167.4667971532783,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
LAURENT Nadine,Nadine Laurent,9319,Italy,True,213,1301.976771585361,1225.941936322193,1159.5331645177089,1272.1950860193117,1368.9228973643549,1269.6852026351498,1410.9849288234946,1171.4419909530825,1357.4582987963774,1159.5331645177089,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DIDIERLAURENT Clemence,Clemence Didierlaurent,10690,France,True,220,1240.7361944533563,1238.4300692673282,1158.3065263888575,1286.8382071523815,1251.5176344408326,1286.1267557348194,1235.686635080992,1179.2057413515504,1283.4593827876563,1158.3065263888575,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MACHAKHINA Hanna,Hanna Machakhina,7439,Belarus,True,0,1150.806404759717,1153.7956749125915,1153.3065263888575,1220.4058472818103,1224.9946460433234,1239.0834166501077,1190.686635080992,1180.9313034008246,1187.0688544617224,1153.3065263888575,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064,Poland,True,212,1100.4383852697702,1101.102595746568,1149.4405949097836,1193.5509107308667,1210.649949056613,1211.080202932888,1219.7693179342093,1126.8265289090327,1146.7091838095837,1149.4405949097836,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685,Canada,True,213,1306.7751608276744,1218.667271001226,1138.939247641384,1260.4950444828837,1383.1279550294826,1286.9784026566904,1414.3962092430534,1174.5549028160142,1354.0848676004682,1138.939247641384,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
WILLIAMS Tabitha,Tabitha Williams,7360,Great Britain,True,0,1053.1545482494398,1085.8672297218325,1128.3065263888575,1190.2856439590907,1172.4946460433234,1239.0834166501077,1115.686635080992,1159.6813034008246,1109.329050503313,1128.3065263888575,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HONDA Chika,Chika Honda,7087,Japan,True,230,1017.0705372538436,1063.44432110531,1107.9794204883349,1162.1934786234365,1086.5150608130034,1159.7483987226267,1088.2066839465483,1061.8063728747416,1081.0819260778462,1107.9794204883349,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458,Poland,True,0,1071.9581903230746,1103.1250846962755,1107.3732822729316,1216.9870419627655,1140.908947497061,1213.5997131367578,1122.4897693592698,1114.0195623085444,1147.1700431578065,1107.3732822729316,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,3176,1534.683195989144,1564.4408545251656,1655.396125809255,1403.0102681035798,1387.641625296947,1394.2699366795146,1336.6529797829546,1559.6894976337226,1385.4631155289414,1655.396125809255,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jonna Sundling,Jonna Sundling,1486,Sweden,False,16109,1811.791006357244,1697.851896757037,1544.2074842393693,1580.2193108090216,1772.5381419491623,1673.2451370562924,1699.3431542222625,1693.3752888789595,1741.8200401404283,1544.2074842393693,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Rosie Brennan,Rosie Brennan,627,USA,False,2459,1423.9213132207867,1413.7765455430526,1503.300762388142,1398.3296437902354,1487.8822893838708,1497.6825844889618,1431.4755125718575,1535.6749353858258,1383.455654862468,1503.300762388142,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Linn Svahn,Linn Svahn,3190,Sweden,False,4243,1689.822560726887,1531.8357821813884,1498.7464882448292,1426.242709693377,1697.234143641267,1616.398482340134,1627.6364771362926,1640.9012719965265,1579.744108127604,1498.7464882448292,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,943,1504.967327606748,1534.202317164316,1480.4567897287295,1479.6346394327993,1445.7978552267186,1413.669965531131,1462.2123469401088,1427.4770759324258,1500.6905312446145,1480.4567897287295,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1597,1538.1455937881467,1503.746689612592,1467.9927770819409,1452.440581299615,1527.1852130577522,1430.7244906315195,1553.056491695197,1442.0004132243475,1532.8960285245107,1467.9927770819409,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,622,1554.5733886415462,1545.533989218862,1453.8638063630042,1509.199890893149,1470.4111241827875,1375.4180068647115,1476.287485577771,1454.8145481397917,1545.084113360577,1453.8638063630042,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Laura Gimmler,Laura Gimmler,1495,Germany,False,1400,1633.356256795363,1417.3176580156178,1419.810146586101,1289.976150511758,1647.9716042322243,1590.4192518654831,1579.2910895399582,1587.3817278292563,1510.2240378832169,1419.810146586101,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,372,1363.487070595998,1391.3296616036855,1384.02448187652,1380.0876841830689,1240.0226936898946,1210.0633690591665,1258.9569389044182,1361.7228339067642,1361.0697915168623,1384.02448187652,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Gina del Rio,Gina del Rio,10313,Andorra,False,309,1513.1146585482784,1452.4044927673067,1354.7242307549309,1388.541869201894,1478.849853630871,1330.1507498401363,1504.709998946777,1366.9419090977,1495.4162607136718,1354.7242307549309,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,230,1324.3871228302005,1328.373627859337,1349.2368468141271,1283.154499319499,1307.7485325828786,1304.7368781543332,1287.047140459701,1321.531123075542,1270.9173750419027,1349.2368468141271,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,225,1405.3658352048967,1394.2402882049164,1346.365495678089,1356.0700823447207,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1387.6185850423904,1346.365495678089,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,217,1447.0058153342002,1452.840612636875,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1344.5303974436206,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anni Alakoski,Anni Alakoski,3037,Finland,False,223,1340.46037922432,1324.9824664772188,1335.0641590147295,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1334.6453401372214,1279.3845980867677,1335.0641590147295,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Maria Gismondi,Maria Gismondi,10867,Italy,False,657,1433.3333633981124,1429.7065399913454,1324.1659413997238,1386.1435627435787,1297.5034903009555,1239.0834166501077,1297.047140459701,1319.2112066136856,1419.286566116726,1324.1659413997238,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
