FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,220,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1408.4347158320877,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,233,1404.3809423518023,1422.9866769242303,1311.0242259712804,1400.955340401257,1247.289933329754,1281.2529766417083,1220.1641333372318,1296.9023004918015,1414.0030149135548,1400.955340401257,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,4396,1593.1270206540742,1473.363238926488,1473.4357144607686,1396.0437773713245,1691.1206676583222,1601.0757007776465,1675.7711528618431,1590.6497307477794,1512.7580425165388,1396.0437773713245,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofie Krehl,Sofie Krehl,1695,Germany,False,268,1473.8949425892197,1413.4260077498077,1354.5881387093596,1393.081693067291,1481.1860007358644,1391.6216115533732,1513.9132624904123,1406.9301863916787,1468.9807263550072,1393.081693067291,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,5485,1664.6021961392528,1623.8471872460452,1567.372563641475,1387.9783006737389,1537.727331391418,1549.444858622596,1281.4895330100123,1625.1350663652397,1410.8535781629228,1387.9783006737389,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,316,1434.8471315173324,1427.9931385395423,1360.856588439934,1385.072268452878,1310.14317224482,1290.5620165259224,1305.9797244754725,1359.6218533742403,1418.3969713967956,1385.072268452878,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Novie McCabe,Novie McCabe,6651,USA,False,212,1408.4983972758878,1423.9232518194783,1338.1688848564502,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1321.9323389053025,1382.410162114979,1384.7942981125466,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1384.02995195849,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1420.4826839199825,1460.3076384505237,1345.394344544592,1382.818429339846,1255.96730408504,1276.460964251665,1271.8071664032104,1328.9254380888544,1373.3438841421168,1382.818429339846,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,213,1338.723002797943,1373.966292549621,1364.5318490673983,1381.5214286619123,1219.6506549422743,1202.9340979444055,1252.2892625297347,1319.496279246179,1361.9928780241926,1381.5214286619123,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Veronika Stepanova,Veronika Stepanova,6150,Russia,False,231,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.9996317934354,1356.347304604845,1298.4565324851396,1414.134255689778,1380.9954174382383,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anja Weber,Anja Weber,6338,Switzerland,False,1020,1568.0320470954937,1471.885503669319,1400.9239775255337,1380.1707482933,1576.0438067016808,1468.823083663951,1562.8022953679647,1494.948759777527,1505.1837021430154,1380.1707482933,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hailey Swirbul,Hailey Swirbul,1849,USA,False,728,1376.1696473759043,1401.5955817050403,1363.517611002703,1378.7003455647475,1349.1727760994718,1312.922850243284,1373.1193435314829,1347.5719636574856,1384.3829521495818,1378.7003455647475,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Moa Lundgren,Moa Lundgren,3211,Sweden,False,1695,1595.998567300969,1497.5567839841212,1428.5879519999976,1376.4713092436589,1565.2412026120226,1473.2719838823766,1577.7413507298368,1495.4088189727822,1526.784646356685,1376.4713092436589,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marina Kälin,Marina Kälin,7433,Switzerland,False,230,1432.4202528474286,1438.0262960256405,1362.5925269934132,1376.074564275175,1300.5647851071851,1286.6730124865096,1287.5332627777366,1350.1568712568876,1397.7480013266363,1376.074564275175,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,225,1409.1635639790234,1417.17753375479,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1376.0331907968705,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Istomina,Mariya Istomina,3996,Russia,False,219,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1293.873076690527,1283.5442619415576,1318.693204627188,1378.461370466473,1374.503128771298,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,393,1428.7748057775698,1480.0148505259358,1460.3292703615891,1372.887409880108,1244.600030675923,1271.606340947616,1204.461336138463,1399.4909657055805,1372.7322503650696,1372.887409880108,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gina del Rio,Gina del Rio,10313,Andorra,False,419,1404.1725900871809,1384.2095461019449,1320.085205062262,1368.3354787169824,1397.458544808452,1309.2894235920762,1414.404332117066,1321.2746392517345,1431.091799396729,1368.3354787169824,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Magni Smedås,Magni Smedås,1945,Norway,False,218,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1367.9364738861916,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,449,1527.399102757765,1396.6033251083084,1319.916975686668,1366.8067573383948,1546.2880664118625,1450.207291843999,1539.4008580509826,1440.9681300419836,1504.223500195412,1366.8067573383948,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Karoline Grøtting,Karoline Grøtting,6419,Norway,False,286,1368.582284901883,1365.7409690403886,1364.3253593613797,1364.868856632708,1303.6064291812193,1288.8917552521752,1308.860273199345,1356.1843261737586,1302.563015226848,1364.868856632708,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.416335356315,1278.5544617719156,1274.0623306924872,1312.124449146134,1365.9419005776365,1360.7781937818688,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Liliane Gagnon,Liliane Gagnon,7427,Canada,False,227,1363.5471692470514,1357.0857610534647,1258.4087740518858,1359.455362765979,1316.3655185166886,1252.2669080476169,1344.9283195164342,1245.4898773934829,1399.617970158288,1359.455362765979,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rosie Fordham,Rosie Fordham,6450,Australia,False,217,1319.0196700798756,1318.0485674232086,1210.7213100413642,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1213.693490812351,1386.3222410464307,1355.4967826808386,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,4997,1669.264512987283,1534.3964227130728,1523.431506494936,1352.435213911397,1677.921584581042,1580.2090222706315,1643.5323830972286,1629.4177313602925,1535.446923988901,1352.435213911397,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1346.8393788602075,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1402.826486829976,1429.3296875717451,1345.8595509679712,1343.5562995985365,1254.4143630931717,1279.0635522961406,1261.7384102926271,1336.6357522205913,1332.2294619932643,1343.5562995985365,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maria Gismondi,Maria Gismondi,10867,Italy,False,271,1337.5043150929555,1338.6708283982146,1300.192905638717,1343.4432951493466,1297.6248777698595,1298.0521261168872,1297.4844051382834,1299.03114766788,1353.6612054386576,1343.4432951493466,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oline Vestad,Oline Vestad,10434,Norway,False,0,1381.378011805329,1365.3255194890785,1294.2321074683202,1342.337912645531,1272.7009003618923,1271.5033531739,1283.6760686083114,1291.910233321108,1371.597284905979,1342.337912645531,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1375.7278918924303,1393.5574598882872,1335.0201221056989,1341.496954258539,1287.198144929789,1292.250353930381,1306.9368058344994,1324.7948429331964,1351.6703262222434,1341.496954258539,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,230,1377.6740076692172,1364.9249037504849,1331.8634630470297,1341.464890627293,1336.0387156445354,1317.0968083382122,1326.533189544001,1344.342112905962,1366.8902527659436,1341.464890627293,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,229,1353.1606747887122,1354.786669552412,1296.3399043230097,1339.8244910991316,1287.3217801166377,1275.576914305829,1295.5261905284422,1297.228485769794,1357.79439115932,1339.8244910991316,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,228,1416.4867105375567,1429.9493047810524,1376.1083902509697,1339.4563814096186,1279.2179320027608,1296.382138743184,1277.4449137012716,1379.9664932219118,1331.092684197779,1339.4563814096186,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sonjaa Schmidt,Sonjaa Schmidt,7874,Canada,False,221,1336.106725599704,1312.2776896123246,1264.1573318396383,1335.9941594434194,1325.9849962168723,1264.933672327559,1345.026302304787,1253.3719612390214,1368.703602076842,1335.9941594434194,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martina di Centa,Martina di Centa,9084,Italy,False,221,1359.6413977840302,1362.007881804002,1276.3363354494052,1331.5601053372422,1224.3296256766278,1247.6756785970194,1222.9568444452725,1273.040911480593,1351.6686144676814,1331.5601053372422,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arina Kusurgasheva,Arina Kusurgasheva,9171,Russia,False,0,1278.9126216267348,1312.9271572342473,1252.8155638205074,1328.2279742929625,1212.1365623746435,1248.6635156029872,1245.8976975888188,1213.4686602072911,1313.1517251891212,1328.2279742929625,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,229,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1327.5675839205524,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Pryce,Anna Pryce,6640,Great Britain,False,215,1330.921392550944,1299.4079899578198,1263.794792702038,1326.8464469150822,1328.532763582161,1306.3172457912526,1321.7362576402122,1281.3498474167172,1359.140373395786,1326.8464469150822,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,225,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1326.3034513307343,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arina Kalicheva,Arina Kalicheva,6565,Russia,False,0,1294.490670730529,1336.8494069030764,1291.295218961961,1324.7761717991364,1227.7222615850385,1260.04760236613,1243.8378111465263,1270.9153478886665,1296.8003755670948,1324.7761717991364,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,227,1243.980198914262,1268.0218423057152,1216.0928782642784,1324.0953307584034,1231.5365743285315,1268.6782724061366,1191.2440020286856,1218.942071660743,1294.3544870439264,1324.0953307584034,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mali Eidnes Bakken,Mali Eidnes Bakken,10343,Norway,False,219,1291.166776870737,1288.2165650727247,1261.9646320629472,1321.5477804453417,1292.8857865343791,1281.3808818786683,1315.017898073584,1269.1256855012505,1323.4501641411744,1321.5477804453417,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eveliina Piippo,Eveliina Piippo,3042,Finland,False,225,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,1321.300026759552,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kendall Kramer,Kendall Kramer,6650,USA,False,221,1300.7827634752523,1298.9415343504852,1264.8703302844306,1320.5008165357349,1281.340491463842,1273.30152678262,1280.6585535217234,1271.3305187707665,1330.5949739810997,1320.5008165357349,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marte Skaanes,Marte Skaanes,1823,Norway,False,221,1330.1252015391358,1328.6034513594373,1312.7336492290542,1319.1134436468865,1266.4122572250938,1267.5548222898365,1269.409717766087,1317.4916692018571,1327.3814755070323,1319.1134436468865,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,217,1291.0806156616827,1288.385201491195,1270.6097934804595,1319.0792818036243,1234.5144253033238,1274.2305703915797,1244.6394763471376,1270.0191422833643,1327.661494476222,1319.0792818036243,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
