FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1486.0492556699628,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,2067,1620.541695344151,1615.939556477102,1476.3870869318594,1538.9729287349476,1389.230813733603,1308.1932852249329,1421.6151088758902,1481.042864409408,1582.7334895904933,1476.3870869318594,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,461,1446.2277264590186,1503.7943045049485,1470.1656029333658,1389.8415255815737,1208.9417719139665,1244.9162710091257,1204.461336138463,1402.720445767812,1384.3632951811774,1470.1656029333658,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1071,1533.0073783206713,1507.5114028345183,1466.0991101331288,1461.3508827243404,1513.734697756234,1427.8005713675109,1539.4213273024288,1455.3849055204269,1529.5320221402765,1466.0991101331288,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Caterina Ganz,Caterina Ganz,1721,Italy,False,1767,1559.5455853734884,1531.552826501871,1462.6296552368008,1434.3748881566528,1446.444237074211,1402.7692417140288,1437.1055718548496,1475.7814894407604,1509.002754316855,1462.6296552368008,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,5956,1545.7943479369014,1418.6674878319443,1462.600407120408,1338.025593157353,1705.6708193969116,1598.617136351412,1696.0345744538438,1583.2745662757563,1464.294668048798,1462.600407120408,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,788,1482.6481393046245,1508.457905758833,1455.7870101981655,1480.5049719375068,1454.2955868191173,1416.6513964954568,1468.9347054617033,1439.5159424730198,1487.247552883279,1455.7870101981655,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lilia Vasilieva,Lilia Vasilieva,2987,Russia,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1446.9364701089255,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,263,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1445.5496896595205,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,3728,1609.6502219185916,1567.3958836678971,1440.2572376887426,1454.009670552741,1387.3675647085845,1338.5969656227282,1393.6473360442965,1460.1213913180138,1515.8191061112864,1440.2572376887426,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,400,1542.061256540184,1538.339574326464,1438.6593962044526,1521.7476544173442,1451.6411487172782,1365.5556478852177,1465.8775032337942,1444.6611524899529,1547.8220518421126,1438.6593962044526,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Katerina Janatova,Katerina Janatova,3198,Czechia,False,1218,1526.0889681659785,1530.1164620495215,1437.824461122305,1476.2464003624466,1454.087296327118,1349.9110589038853,1513.0367097722706,1427.8070975043452,1520.0961803366515,1437.824461122305,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1428.1404799947877,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300,Norway,False,3306,1553.5505234820178,1630.0036619822567,1427.0429978277853,1543.6244254306175,1220.345236057645,1268.5239729219982,1197.0028430146513,1385.253356278046,1507.1790991094497,1427.0429978277853,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nora Sanness,Nora Sanness,6324,Norway,False,1361,1490.0605798941533,1570.476054911314,1419.9055166599724,1519.2629651956004,1190.0002502812824,1243.191394244059,1173.4163071012708,1380.1099946955774,1457.6204373651285,1419.9055166599724,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Laura Gimmler,Laura Gimmler,1495,Germany,False,2107,1584.2139613814393,1426.4944440111844,1419.7520207817718,1292.998123761228,1603.5264619371162,1559.490482372444,1552.4911193977116,1543.0387837635371,1494.9589615160871,1419.7520207817718,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emilie Fleten,Emilie Fleten,1743,Norway,False,0,1266.7965336015704,1272.8979158815412,1415.4761340171144,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1428.5419098465784,1265.0477509579543,1415.4761340171144,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Helen Hoffmann,Helen Hoffmann,6691,Germany,False,1329,1536.1738101258136,1569.1010216607178,1412.5610786142242,1505.5769215964174,1293.6777596200086,1258.4725191183363,1325.754034103454,1375.4307121291115,1517.457351894663,1412.5610786142242,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Moa Lundgren,Moa Lundgren,3211,Sweden,False,2298,1591.7831417610166,1494.8302807651237,1410.2205573499389,1392.452378537496,1562.6030627360326,1480.7518406808856,1551.7749547757498,1492.3014850797117,1522.6038575295815,1410.2205573499389,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,227,1468.7129403358936,1495.1166803487931,1409.1777832743508,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1415.2756134736876,1382.904856740705,1409.1777832743508,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Maja Dahlqvist,Maja Dahlqvist,1673,Sweden,False,10229,1692.950304178763,1556.865193571958,1403.7083289638686,1511.7215879992823,1726.8428953218086,1609.7288370895265,1720.8071975412463,1572.2502813340125,1661.181296819553,1403.7083289638686,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anja Weber,Anja Weber,6338,Switzerland,False,1267,1568.364835154423,1474.7694471345517,1400.754833728598,1394.166743859224,1564.5593405721695,1446.210460129347,1562.8022953679647,1480.14225468652,1513.16048895338,1400.754833728598,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,255,1453.5816701828508,1392.9163503747466,1389.4111716289328,1289.969328360923,1428.816199225877,1373.7644349024972,1411.7574093633075,1425.949445199244,1386.1852339615275,1389.4111716289328,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1387.0444440395747,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,222,1330.9269336143593,1398.055229091672,1385.7726675645883,1251.3666980749406,1333.4135503746866,1274.6770805046103,1345.9188782999386,1400.7507966372766,1329.5511847511416,1385.7726675645883,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,215,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1382.1588747474186,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,231,1419.459515548577,1432.6074258910314,1378.7404974164124,1339.844137047764,1278.695741019426,1296.0687209842863,1277.4449137012716,1384.7696269059377,1331.2848275675162,1378.7404974164124,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1377.6758552297088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,3502,1528.821075734627,1369.185767934944,1377.570082977878,1277.949364395228,1641.3435403084177,1507.199501585263,1659.0559051570924,1474.0529380060443,1505.7877704854102,1377.570082977878,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,230,1368.4878243010369,1397.2488946280391,1370.4813572619737,1386.5478747907307,1233.400590072345,1200.386637613845,1252.2892625297347,1342.8056308171333,1362.0398944686758,1370.4813572619737,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,1463,1505.8120788449105,1499.721110777568,1370.3785809897024,1430.267903454421,1321.140332908553,1282.5385714621443,1371.9064470370613,1350.468786451032,1495.7873445008158,1370.3785809897024,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,339,1452.0773273901614,1439.8862264769175,1369.9275324104392,1379.1419456494968,1313.456899899903,1292.930938537197,1305.9797244754725,1372.9894523504393,1404.8077028579933,1369.9275324104392,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hailey Swirbul,Hailey Swirbul,1849,USA,False,996,1372.8394651415515,1399.1840365280814,1367.5313268233265,1367.838071818511,1356.3020050791058,1327.818989479225,1347.807531708247,1366.2008523509044,1360.2650632785635,1367.5313268233265,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,1204,1370.7632208060252,1291.1944624819507,1359.0513450602937,1291.2120939138736,1395.8382965655126,1357.715961320327,1379.644847628926,1351.2312553953886,1349.6499226332994,1359.0513450602937,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marina Kälin,Marina Kälin,7433,Switzerland,False,211,1379.1596834601617,1381.037731752588,1350.344073171556,1343.4036738084185,1285.725506072028,1276.0092267300738,1287.5332627777366,1338.04330576203,1353.5966547255807,1350.344073171556,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1359.511510466113,1399.5740165765856,1348.2600811398452,1320.5461171102042,1259.4896458725495,1283.5218761656863,1261.8149781225054,1326.0767897703215,1309.9389930388568,1348.2600811398452,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1427.914237593975,1468.9792180068926,1348.1095665003784,1390.5306450596693,1253.258377314772,1273.9149107584378,1271.8071664032104,1332.5791231771027,1378.1879337066744,1348.1095665003784,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,221,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1347.0272985029233,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1401.8823625510986,1430.0466296390855,1346.8637259688785,1343.20927345052,1253.3439940013122,1277.864675821711,1261.7384102926271,1337.3148349996031,1331.2876894131848,1346.8637259688785,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alison Mackie,Alison Mackie,10185,Canada,False,343,1464.121244653103,1450.600919990673,1344.6383955216324,1382.9411566801489,1306.8912917737334,1281.9844394670483,1334.873461557654,1332.780267900835,1447.0074625700695,1344.6383955216324,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Delphine Claudel,Delphine Claudel,1694,France,False,479,1451.890733520503,1459.513960229985,1340.8657350185467,1498.4935533529313,1285.48576346843,1207.033761135231,1316.484173066337,1341.6340722151156,1488.146929946966,1340.8657350185467,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,217,1385.04441302315,1371.9571318824774,1340.6362534481502,1305.1579663101757,1297.620964800566,1298.3049948198084,1291.302382185158,1340.2118977556777,1318.2078008463056,1340.6362534481502,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,214,1413.569828025937,1421.469807674394,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1340.234087939269,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1377.384829074374,1398.1776314963372,1337.2375104878688,1344.6972438188168,1286.2381013666668,1290.036962363812,1306.9368058344994,1325.3569278706298,1355.5007415157936,1337.2375104878688,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Novie McCabe,Novie McCabe,6651,USA,False,220,1377.5366543663422,1401.7837052888733,1334.7114382817422,1361.341162365774,1224.031127118158,1210.0316801475049,1251.8620510168214,1313.831690453195,1347.5896530697246,1334.7114382817422,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Jenny Larsson,Jenny Larsson,1938,Sweden,False,227,1294.5446992715604,1294.287853753848,1333.527957746832,1291.4884907204246,1295.437327552522,1287.5418461770096,1279.6375855613844,1348.873762253152,1290.9813812683994,1333.527957746832,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Julia Kern,Julia Kern,1846,USA,False,1388,1553.501323663844,1479.1624975938862,1332.2209646898616,1432.5875012166932,1551.5946342755078,1443.4960718785503,1588.306446350944,1415.1697667878002,1551.0358346452515,1332.2209646898616,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofie Krehl,Sofie Krehl,1695,Germany,False,287,1462.151457048119,1401.253670929282,1331.8785739842492,1402.3066821232944,1459.2062156261347,1367.0363335533295,1497.1527144149554,1372.318142020838,1487.3500401989008,1331.8785739842492,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,226,1381.291011029173,1368.873529735615,1331.8634630470297,1349.0781433588047,1336.0387156445354,1317.0968083382122,1326.533189544001,1344.342112905962,1372.8911238373648,1331.8634630470297,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Comarella,Anna Comarella,1724,Italy,False,232,1324.9518313085248,1341.6213062647446,1330.4362121721333,1297.237360382128,1182.7565133770354,1225.9772687661705,1153.710390421591,1328.8437513897377,1264.6223453026482,1330.4362121721333,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Heggen,Anna Heggen,6792,Norway,False,220,1373.1979116798238,1341.9424087725338,1330.4136172374858,1290.3065184104605,1275.392809453664,1270.6074670596845,1294.1680893532648,1331.6272567306853,1333.5928468643322,1330.4136172374858,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,415,1443.2832532016675,1475.5226263231611,1329.7071970223478,1429.0885366628538,1214.005103984449,1284.2903962796624,1175.7856783421516,1315.6980617616734,1401.441290371364,1329.7071970223478,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,232,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1329.5825561156466,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vera Simonova,Vera Simonova,-210344,Russia,False,0,1404.358366906149,1362.761377771629,1328.836043727718,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1353.822367808855,1264.7805548320591,1328.836043727718,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,560,1517.7460282292925,1403.911693821512,1321.949423878084,1381.88877526148,1537.8208329168308,1442.2721878190112,1524.8350428580748,1426.1238294125135,1499.499457873584,1321.949423878084,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hanna Lodin,Hanna Lodin,9120,Sweden,False,0,1307.4113390134871,1306.840302894216,1321.24550234665,1282.7466094289991,1271.578608456081,1277.7883649373616,1274.3013676506448,1331.8064943144257,1279.3932637964203,1321.24550234665,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Patricijia Eiduka,Patricijia Eiduka,3240,Latvia,False,293,1471.4265676346788,1441.0089452163452,1319.6698925076269,1455.059716534571,1403.5203019522594,1237.9139111367597,1503.5309620732469,1303.250856101129,1520.6912292549505,1319.6698925076269,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alena Baranova,Alena Baranova,5013,Russia,False,0,1387.7064129756704,1310.096281128768,1319.5671244882794,1268.249234750083,1401.1841127310945,1364.2094538112417,1356.5701836862834,1373.3014400242291,1323.584995795756,1319.5671244882794,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,216,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1319.478632299323,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Evelina Crusell,Evelina Crusell,10880,Sweden,False,264,1349.7087349913463,1351.2282636527552,1319.3433691517844,1325.5835541912058,1263.053392928249,1288.8242916721051,1230.0904006183378,1318.664640658353,1316.8802663199967,1319.3433691517844,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1544,1632.5840885531543,1324.058560920162,1318.4535863693116,1297.075191453206,1649.5976195793558,1482.140131216075,1670.3739651388794,1457.2308581157436,1615.2427617016165,1318.4535863693116,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karolina Hedenström,Karolina Hedenström,6486,Sweden,False,0,1283.6412779043128,1297.6766333123123,1318.300455820935,1269.8155386807257,1268.254228487974,1274.0379487871885,1274.3013676506448,1308.1188319739165,1272.8888787449923,1318.300455820935,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Louise Lindström,Louise Lindström,6632,Sweden,False,229,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1317.408542125216,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sophia Laukli,Sophia Laukli,7369,USA,False,714,1406.283446366812,1424.6319326114049,1316.622132309708,1454.11916815716,1171.2201184527823,1218.8817777671893,1172.0608807094004,1309.2393154986833,1423.2868234425514,1316.622132309708,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anne Kyllönen,Anne Kyllönen,45,Finland,False,234,1331.7437145956762,1310.8207656466552,1315.1424327850773,1289.021419991552,1385.5891301932047,1382.9768299421548,1315.0622891987991,1328.0441453889953,1301.241999767064,1315.1424327850773,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1321.903593746349,1325.800374523164,1313.8030367516517,1288.085393300426,1252.295331288831,1271.5970961169714,1268.7950129474884,1304.344786170345,1279.3843293450193,1313.8030367516517,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
