FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
JOENSUU Jasmi,Jasmi Joensuu,1675,Finland,True,6726,1643.543610040725,1553.1939301083155,1525.6852937421554,1350.6376583127503,1623.2455931480204,1559.6602555812876,1589.3020122040875,1608.5820712493337,1537.4365161039116,1350.6376583127503,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
FORDHAM Rosie,Rosie Fordham,6450,Australia,True,222,1276.3574683008055,1293.0508253842186,1211.967867590898,1347.5920749079842,1262.7969873875672,1273.7383839310553,1247.6810747828897,1212.9786415147382,1329.507719656566,1347.5920749079842,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
GROETTING Karoline,Karoline Grøtting,6419,Norway,True,282,1426.4365587187274,1410.9671650721384,1369.7595216722173,1335.467393402614,1326.979269907369,1288.6001601277128,1343.8345839251087,1366.2522446686112,1371.0682647261733,1335.467393402614,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SCHMIDT Sonjaa,Sonjaa Schmidt,7874,Canada,True,230,1343.7854232517668,1297.972279510899,1257.1369697355235,1332.9882844913625,1345.907986499724,1263.7646292642355,1376.645129971061,1246.6476010017748,1385.1813118465209,1332.9882844913625,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
PRYCE Anna,Anna Pryce,6640,Great Britain,True,229,1325.047888881376,1296.5899676778276,1271.9453704540458,1323.574826658564,1322.1522740675218,1305.0748393551055,1318.2600080384395,1283.0948520437182,1344.9158204745358,1323.574826658564,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
THURSTON Ava,Ava Thurston,7971,USA,True,211,1309.8826947372047,1308.2474508380476,1304.3212757799663,1307.6262388096952,1298.8216371325534,1297.2436736458103,1297.3314051879545,1304.6832830889912,1299.9207904950356,1307.6262388096952,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
KRAMER Kendall,Kendall Kramer,6650,USA,True,224,1330.428908742835,1327.3205960620282,1282.7498549765571,1306.8200197689118,1281.340491463842,1274.3913813368674,1280.6585535217234,1286.8408621393298,1310.8435672425478,1306.8200197689118,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
HOUSER Katey,Katey Houser,10668,USA,True,0,1280.9646536306668,1277.767998783253,1274.5875479693157,1299.818729226495,1271.2158962093365,1282.7827065967658,1285.563906413024,1278.1460662605125,1287.6045912012478,1299.818729226495,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KAASIKU Keidy,Keidy Kaasiku,4942,Estonia,True,229,1274.664237971573,1313.2443025879,1282.0379055086562,1299.3764115713773,1200.5910557720242,1212.7005612703351,1211.182576641613,1248.2822220229525,1262.6179797971956,1299.3764115713773,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422,Italy,True,337,1474.861317466119,1316.906944937087,1308.2290730373134,1298.4848847803062,1494.0499063659693,1426.4703461907493,1453.046419625799,1402.8937906003405,1426.658276691952,1298.4848847803062,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KAELIN Nadja,Nadja Kälin,6380,Switzerland,True,2880,1292.351794236965,1291.9009154218452,1277.618797044098,1292.2059433392594,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1290.8769429234117,1292.2059433392594,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
ALBRECHT Emma,Emma Albrecht,7589,USA,True,215,1208.7485791824602,1240.0335705658847,1253.6634370175875,1287.7255815864132,1236.1943993141206,1251.25171810268,1235.8856778519123,1231.9242346336375,1241.086955048884,1287.7255815864132,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
ANDERSON Lucinda,Linda Andersson,1941,Sweden,True,213,1261.214917615515,1262.5473153410178,1281.033289785314,1285.4176240736022,1273.0386095796296,1278.7573138550372,1274.4502370100427,1276.0958587054567,1284.790987182103,1285.4176240736022,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
SHIELDS Hannah,Hannah Shields,7870,Canada,True,0,1258.3607698136227,1275.3296426188697,1272.2088497444636,1285.1775654200528,1276.1407924794642,1280.6132084138233,1260.319428909051,1276.023088914234,1270.5380639298403,1285.1775654200528,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KAASIKU Kaidy,Kaidy Kaasiku,4943,Estonia,True,222,1266.7710670132635,1307.9770095625372,1281.6313364672951,1283.9308053486504,1215.8005418257137,1238.330273837396,1205.7305874760336,1263.3196597746878,1243.1802662609416,1283.9308053486504,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
RYDZEK Coletta,Coletta Rydzek,3254,Germany,True,3289,1591.419950140133,1379.3973530994156,1368.8173037297925,1282.07992906627,1651.7364884760557,1504.2182717702578,1688.8797792901191,1468.5577961172403,1601.966245738712,1282.07992906627,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,230,1275.489082525338,1276.0057242267226,1271.9006403567846,1273.6311548470385,1265.8380574506116,1275.025543536765,1251.518046653569,1266.8988636248334,1256.5788088636516,1273.6311548470385,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
SCHERZ Magdalena,Magdalena Scherz,6707,Austria,True,231,1372.2451081534505,1271.4619045583556,1269.2779101218418,1271.2073308602282,1393.214869177559,1323.4496981567183,1409.2847718062335,1320.174804588244,1370.353434566725,1271.2073308602282,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
MEIER Alina,Alina Meier,1680,Switzerland,True,219,1359.7337223237178,1246.094706503192,1248.9944224031144,1267.7858484344906,1387.0617749953296,1267.209103991957,1456.7576019656306,1248.6966712789442,1414.1286367368716,1267.7858484344906,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SONNESYN Alayna,Alayna Sonnesyn,1872,USA,True,212,1274.720564958939,1253.5651605491437,1210.1210272217168,1258.9958127408368,1264.9164547704256,1208.7342382624108,1279.452691259846,1208.1026773852416,1281.9722334802264,1258.9958127408368,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SEMENIUK Katya,Katya Semeniuk,9032,Canada,True,228,1240.120338466025,1230.199313586697,1264.0904798030167,1254.7522092184067,1252.4342945615483,1281.2230770518092,1257.855740241421,1267.9821448140672,1256.0444328307572,1254.7522092184067,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
CASSOL Federica,Federica Cassol,9082,Italy,True,248,1436.5443657113888,1232.3947947719782,1238.23314426646,1254.2706241156482,1524.520726693983,1424.774732196084,1519.6460313605855,1347.0566840910703,1452.3072741342678,1254.2706241156482,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KALETA Karolina,Karolina Kaleta,6952,Poland,True,215,1160.9795652172934,1206.3752224193,1256.6255743241854,1252.11024976672,1221.746381951287,1314.1565585673177,1196.9285347291172,1265.5584636320102,1175.23145540226,1252.11024976672,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
SMITH Samantha,Sammy Smith,10228,USA,True,359,1359.4122867156973,1196.2540000506256,1209.5933494783974,1246.8012735941722,1418.7735336869423,1337.7953167890942,1425.7148140323527,1273.565436162453,1376.643170260112,1246.8012735941722,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685,Canada,True,222,1265.5284758902242,1190.0859864907743,1200.277747740078,1242.0443652392964,1307.162836688182,1276.5097106866206,1318.4036239659497,1230.4377499900058,1294.5897486235217,1242.0443652392964,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
CRIDLAND Phoebe,Phoebe Cridland,5184,Australia,True,214,1183.985143491871,1198.3589016057429,1218.451271383799,1240.8112068535888,1233.9066734662065,1220.190688787959,1240.4193982958177,1191.483297869963,1219.6818387777737,1240.8112068535888,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
WELLS Amelia,Amelia Wells,7931,Canada,True,217,1141.944531770432,1157.474867395388,1195.611658381984,1230.6327023840104,1223.7088185395728,1235.9077717209152,1222.6127946093238,1176.8845779143105,1194.9373542268431,1230.6327023840104,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
FISCHER Lea,Lea Fischer,2284,Switzerland,True,232,1358.5682009454283,1237.0608341338611,1253.229775578924,1224.132092110222,1390.3297184117018,1361.6607566059542,1359.3069471245688,1333.9931596256506,1321.2190983608389,1224.132092110222,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
HAGSTROEM Johanna,Johanna Hagström,3212,Sweden,True,3377,1610.4263892227511,1274.3333230080757,1293.8062482843377,1221.6470017710365,1715.108878322339,1616.3297134015836,1678.352018789693,1537.9666499526415,1559.4645570133684,1221.6470017710365,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
VELICER Sophia Tsu,Sophia Tsu Velicer,7036,Taiwan,True,212,1151.6510560317197,1177.3143828319587,1242.9217790417429,1194.9803737719574,1193.0057931913066,1222.8712814072248,1211.1347028225396,1193.2767405980794,1172.6606022660724,1194.9803737719574,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
SZYSZKA Andzelika,Andzelika Szyszka,8097,Poland,True,231,1116.6349466508448,1140.3396759116015,1203.2174362234225,1189.9410523911024,1214.8556986440854,1231.5157277477524,1222.011909496512,1174.7204199004816,1155.0467320252574,1189.9410523911024,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
Ebba Andersson,Ebba Andersson,1789,Sweden,False,8151,1709.175278216436,1776.319527079815,1643.7658557191394,1633.0822078771782,1309.4543760984136,1315.4357374815418,1285.5857107823947,1616.692458616831,1594.705797770299,1633.0822078771782,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emma Ribom,Emma Ribom,1844,Sweden,False,4858,1654.225126402851,1618.1068202981116,1493.826153972497,1529.9071297218843,1600.5053909287606,1544.1658140627453,1557.9438997294196,1566.1365993010927,1598.9394701388655,1529.9071297218843,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,230,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1523.0576767573373,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,226,1545.753219042054,1543.694993228053,1447.372851176937,1519.6448626902013,1451.6411487172782,1365.5556478852177,1465.8775032337942,1452.7909211061096,1544.6536138464564,1519.6448626902013,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,1311,1504.309809246975,1538.4384457176575,1480.287177741477,1519.0953193524683,1409.0824270298667,1426.2564662244322,1385.0104924805255,1478.3047263316805,1486.3481920089405,1519.0953193524683,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,4382,1599.9616579973576,1641.3633222036676,1635.3269276366525,1514.1163092004724,1419.7026822215648,1406.2357077043318,1404.359683035795,1594.203148980981,1496.926593818119,1514.1163092004724,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Delphine Claudel,Delphine Claudel,1694,France,False,293,1421.839964621182,1448.6013384008602,1338.6062112995496,1493.448576673167,1274.2487230311272,1207.033761135231,1288.4677312751392,1340.22397911628,1448.316944095567,1493.448576673167,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yulia Stupak,Yulia Stupak,1666,Russia,False,211,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1471.3479723222963,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,329,1419.427491872528,1438.932832179492,1320.7695582595663,1463.0900235771078,1171.2201184527823,1218.8817777671893,1172.0608807094004,1312.5998519407192,1432.9358609492824,1463.0900235771078,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,583,1536.2251585186807,1504.2764664271026,1441.1842436131594,1459.9655990552571,1515.5214169196097,1428.9223380774115,1525.2090452017558,1460.2374238022426,1524.8632001557205,1459.9655990552571,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,1433,1480.5210773738563,1581.596597885635,1595.2723385808845,1441.2170256646618,1359.312733041428,1382.2768731918889,1291.1495434316955,1516.0945226848755,1387.0465091221874,1441.2170256646618,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,225,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1439.0051248920895,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,1322,1544.6047642811625,1551.7024436019003,1418.18971764537,1431.298306689822,1328.5003803330678,1309.0207652120282,1357.7920929491684,1412.681244131688,1468.0369919453326,1431.298306689822,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1429.7664738588744,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,396,1423.0680489883453,1438.8757790732088,1283.345084104408,1426.421361740478,1228.262250911037,1289.5316558410263,1201.4408096360771,1279.3334562389596,1411.240379148766,1426.421361740478,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,4679,1591.6360950732471,1551.4884058121834,1442.1954526880504,1424.9974157239526,1450.341865638967,1373.1684888337677,1445.9728822823156,1468.4800805538653,1510.6194946171836,1424.9974157239526,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1424.7039026318064,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,228,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1408.4347158320877,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,241,1444.444892546528,1462.8764030458135,1393.2433772911322,1405.3007437536485,1241.60004643974,1289.0648443399425,1207.9391925785762,1401.5473552496553,1375.0281914323523,1405.3007437536485,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,218,1397.1850561481906,1418.72538307124,1323.779154277417,1392.5091525662926,1261.3929744880993,1283.8173701267406,1255.1719906739252,1310.9978517807936,1388.7102160205525,1392.5091525662926,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1384.02995195849,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofie Krehl,Sofie Krehl,1695,Germany,False,364,1470.108169207129,1395.4526159525708,1345.9767364958072,1382.1566139912486,1485.669422161799,1402.4238864095778,1488.7600527558332,1410.3541338181062,1452.8193812027662,1382.1566139912486,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Veronika Stepanova,Veronika Stepanova,6150,Russia,False,223,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.521580948554,1356.347304604845,1298.4565324851396,1414.134255689778,1380.9954174382383,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1410.4131501697016,1450.865952638968,1339.3418705560598,1380.318525572584,1260.4431210957105,1277.5918512604228,1276.680014708738,1325.320142423772,1366.7089079652826,1380.318525572584,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,213,1403.5051187755118,1412.6829962713905,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1376.0331907968705,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Istomina,Mariya Istomina,3996,Russia,False,231,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1294.6505650378049,1283.5442619415576,1318.693204627188,1378.461370466473,1374.503128771298,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
