FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
GROETZNER Agustina,Agustina Groetzner,7428.0,Argentina,True,0,1243.7027910343147,1276.8805998974042,1234.601187428449,1277.8895606236815,1265.5794702812216,1276.6520162192653,1275.1984150035132,1278.2204928434414,1256.609846359127,1277.8895606236815,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,1196.2995808749558,1230.5580681234376,1240.3681097837857,1277.7566770378055,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,1277.7566770378055,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,219,1339.6893924479675,1275.66762333794,1234.601187428449,1276.7311013592237,1363.315946592037,1298.3799863129625,1373.067136266937,1298.5232207797967,1340.3490957257768,1276.7311013592237,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ARIUNSANAA Enkhtuul,Enkhtuul Ariunsanaa,3485.0,Mongolia,True,219,1143.383452997365,1239.7323228780826,1248.1313042290171,1276.0006717347928,1173.622540456557,1195.2733494940408,1188.0977654462647,1185.913980243099,1189.5513663081708,1276.0006717347928,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,223,1250.7221431316582,1257.924970360968,1282.6804900454836,1274.7164383715092,1282.7594616720808,1242.574866305937,1280.4195176561557,1283.907736898866,1258.783429377386,1274.7164383715092,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
WEAVER Katherine,Katherine Weaver,4251.0,Canada,True,225,1282.4296922655394,1242.3185793889702,1272.6727469476646,1274.3238716035646,1296.7444546177758,1288.5781328659707,1282.6966581736635,1281.2697012785218,1269.131793161863,1274.3238716035646,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ROSENBERG Maerta,Märta Rosenberg,6689.0,Sweden,True,494,1440.7147140506684,1344.4663409967095,1365.0541872744368,1273.4709248362908,1444.375718893535,1366.736349318177,1434.723224729163,1408.001808588416,1376.9243504438025,1273.4709248362908,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,230,1259.22409626423,1252.736570063268,1263.4453362324032,1272.5694238770309,1292.046581546322,1272.9938551391476,1293.8288412181612,1258.309318240625,1281.5952852217165,1272.5694238770309,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DIAZ GONZALEZ Nahiara,Nahiara Diaz Gonzalez,10264.0,Argentina,True,0,1200.219826393658,1223.9288528480083,1230.9896375623505,1272.222893957015,1257.7674868786046,1281.2234447906935,1254.210907237832,1226.4694083784143,1236.0039190893451,1272.222893957015,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,220,1276.4303441396012,1289.0952281085538,1281.0150419493336,1270.991895450296,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225,1270.991895450296,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GAL Melissa,Melissa Gal,4034.0,France,True,237,1331.9411892083274,1261.5082174610625,1254.938741149455,1270.5479542476587,1358.517386993169,1296.0191301311563,1361.186447934033,1272.1444317179976,1333.7950805452474,1270.5479542476587,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MACKIE Alison,Alison Mackie,10185.0,Canada,True,225,1275.185494434121,1275.825972920416,1297.5396291658342,1268.9929671344426,1292.2131833814683,1293.2785361586114,1291.5846110286411,1294.9330327705345,1267.4823937870574,1268.9929671344426,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PLAKALOVIC Sara,Sara Plakalovic,7445.0,Bosnia&Herzegovina,True,0,1201.4377925163749,1264.7377427545473,1234.601187428449,1266.5562272903485,1216.3992293513668,1242.7976931382798,1248.055557860656,1254.0699752586136,1223.6832124910156,1266.5562272903485,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TSIARKA Maria Dimitra,Maria Dimitra Tsiarka,10256.0,Greece,True,0,1225.9229135140806,1263.7258379926425,1234.601187428449,1265.611782845904,1254.596756424495,1242.574866305937,1245.1984150035132,1226.8962281995523,1220.4487100998851,1265.611782845904,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MEIER Alina,Alina Meier,1680.0,Switzerland,True,217,1419.705311371229,1243.0165352091317,1252.2226242070517,1264.2461002354507,1446.7095794978725,1279.3356466703588,1484.3091448508983,1257.047645561028,1448.618927430024,1264.2461002354507,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JIALIN Bayani,Bayani Jialin,6652.0,China,True,226,1231.0408107469602,1230.084334714909,1235.684606881983,1264.0905921112608,1277.7530478846174,1242.574866305937,1275.1896383383516,1240.3349676915116,1256.6394239308324,1264.0905921112608,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,226,1303.3595296903643,1300.92759479342,1295.9180196751406,1261.399053279472,1274.6884710463523,1260.7300326751886,1272.7330395587742,1291.7695900931458,1265.9654496520168,1261.399053279472,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PICIN Mirlene,Mirlene Picin,476.0,Brazil,True,0,1148.4942779965877,1229.4948323276335,1262.328443948026,1259.637883726973,1166.0879506276256,1214.6621336547637,1186.9423714447123,1212.8726427707388,1176.7885419116956,1259.637883726973,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KRAMPE Samanta,Samanta Krampe,6758.0,Latvia,True,219,1199.2589944799747,1213.088460152379,1235.6646375623502,1259.3262660540702,1239.8173165465842,1246.503747468396,1248.004971161378,1210.1201112587964,1227.265022040585,1259.3262660540702,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HADZIC Tena,Tena Hadzic,7430.0,Croatia,True,221,1200.6138382356046,1228.248714566406,1251.2479708956837,1257.2677172433653,1237.4894495108797,1266.6782910551606,1232.4737769252447,1236.7893983053227,1209.982290236336,1257.2677172433653,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
FORDHAM Rosie,Rosie Fordham,6450.0,Australia,True,227,1227.6234119233254,1225.1094548656197,1232.6835951665416,1256.5058035283237,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546,1256.5058035283237,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,216,1161.6091322725435,1195.0169691509388,1219.5304094619034,1256.4035421143142,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,1256.4035421143142,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BEYRAMI BAHER Samaneh,Samaneh Beyrami Baher,6748.0,Iran,True,225,1133.7378889832553,1235.4390044900872,1234.601187428449,1254.4738530888353,1170.8142241740131,1202.2830425789668,1206.3544160839415,1216.4412370732032,1177.3155732504713,1254.4738530888353,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PONYA Sara,Sara Ponya,4064.0,Hungary,True,225,1119.3867511982571,1159.8831965199706,1200.6009157713377,1253.0719661455269,1214.4042526951655,1242.7031683979762,1229.9466151856209,1180.552570861185,1194.4534486017917,1253.0719661455269,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BERANOVA Tereza,Tereza Beranova,3618.0,Czechia,True,220,1401.8702342639283,1213.9762790759437,1221.5939000131036,1253.0414284556634,1450.7987273229735,1431.6729218126898,1398.5383896219375,1373.9472379624942,1354.3846293455929,1253.0414284556634,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MOURA Bruna,Bruna Moura,3180.0,Brazil,True,0,1183.5316082781435,1232.4519324110156,1260.2422514067953,1249.654709931996,1226.6548991710586,1224.149955579254,1258.6381322800016,1212.3700384238148,1220.8843978631432,1249.654709931996,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SAARI Amanda,Amanda Saari,7905.0,Finland,True,231,1336.339045923414,1269.2283042759427,1263.439970911316,1241.11862928866,1345.6444189950969,1387.036133578045,1290.8883108169414,1359.4141421657805,1286.557382995559,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ANTOSOVA Barbora,Barbora Antosova,6633.0,Czechia,True,227,1339.8199846219177,1220.2955903420338,1234.601187428449,1241.11862928866,1343.672351242333,1361.359937653691,1300.7816636019772,1357.1423430353414,1290.8184223295775,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CHEN Lingshuang,Lingshuang Chen,12011.0,China,True,218,1229.8275016812397,1269.429963677273,1263.8348932069862,1241.11862928866,1256.2833049137014,1242.574866305937,1247.4293562784487,1263.5922275170044,1251.559172330445,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MENG Honglian,Honglian Meng,3572.0,China,True,214,1258.2344565686583,1250.4411779786285,1244.814094762657,1241.11862928866,1308.5140731079407,1242.574866305937,1312.927840976513,1240.3885188600393,1305.851903620784,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RIBERA Eduarda,Eduarda Ribera,7448.0,Brazil,True,214,1179.801996968488,1246.2639255541756,1240.3396375623504,1241.11862928866,1217.254297799244,1264.6113566435183,1222.0272675424408,1226.9184726168064,1221.597229935333,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,213,1301.9073880857673,1258.3754512337275,1252.5311761641806,1241.11862928866,1333.6332607567845,1326.412785192002,1321.3707224160864,1271.8430416888475,1316.287592521248,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,212,1224.8556102841876,1271.4033477812518,1290.031428067755,1241.11862928866,1248.2665956586798,1242.574866305937,1237.9826667088382,1289.3705287849082,1243.5203527863928,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DANIELOVA Maria,Maria Danielova,6491.0,Slovakia,True,0,1291.4138215146902,1220.2955903420338,1234.601187428449,1241.11862928866,1294.2634230911617,1242.574866305937,1293.7698435749417,1226.8962281995523,1292.2388875587765,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TUMUR Ariunbold,Ariunbold Tumur,10797.0,Mongolia,True,0,1289.2423929432616,1220.2955903420338,1234.601187428449,1241.11862928866,1291.9300897578282,1242.574866305937,1290.912700717799,1226.8962281995523,1289.8859463823055,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SOBOL Ema,Ema Sobol,10875.0,Croatia,True,0,1287.070964371833,1220.2955903420338,1234.601187428449,1241.11862928866,1289.596756424495,1242.574866305937,1288.055557860656,1226.8962281995523,1287.5330052058353,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GARAC Leona,Leona Garac,10325.0,Croatia,True,0,1270.3595737506832,1220.2955903420338,1234.601187428449,1241.11862928866,1275.867126871966,1283.0684995006611,1285.1984150035132,1284.0374189169252,1285.1800640293648,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KAPARKALEJA Linda,Linda Kaparkaleja,10843.0,Latvia,True,0,1255.2416926904618,1220.2955903420338,1234.601187428449,1241.11862928866,1261.0890288163373,1272.382785214947,1276.6269864320843,1274.6874189169253,1278.1212404999528,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DAINYTE Ieva,Ieva Dainyte,9326.0,Lithuania,True,0,1177.258618640246,1244.847258887509,1238.781304229017,1241.11862928866,1207.4304373746334,1225.94371509676,1232.2608087290257,1207.304555744704,1233.140528502537,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CHARALAMPIDOU Konstantina,Konstantina Charalampidou,8340.0,Greece,True,0,1275.128107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1276.7634230911617,1242.574866305937,1272.3412721463703,1226.8962281995523,1274.591828735247,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SUMINSKA Adriana,Adriana Suminska,10845.0,Latvia,True,0,1255.7666882585436,1220.2955903420338,1234.601187428449,1241.11862928866,1260.4531552687245,1281.125642357804,1268.055557860656,1282.3374189169251,1271.062416970541,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SAVICKAITE Egle,Egle Savickaite,7450.0,Lithuania,True,0,1183.160709122788,1247.6805922208423,1241.8979708956838,1241.11862928866,1215.0271662106206,1261.4976931382798,1216.057114567021,1224.8446486870653,1219.6825168914208,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BARSNYAM Nomin-Erdene,Nomin-Erdene Barsnyam,7418.0,Mongolia,True,0,1235.7292465108092,1220.2955903420338,1234.601187428449,1241.11862928866,1233.0265847401613,1249.5976931382795,1262.3412721463703,1259.324520713159,1266.3565346176,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
AKYOL Rabia,Rabia Akyol,9375.0,Turkey,True,0,1265.3566786575475,1220.2955903420338,1234.601187428449,1241.11862928866,1266.2634230911617,1242.574866305937,1259.4841292892274,1226.8962281995523,1264.0035934411294,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ERIKSEN Jenny Axisa,Jenny Axisa Eriksen,11009.0,Norway,True,0,1259.928107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1260.4300897578282,1242.574866305937,1252.3412721463703,1226.8962281995523,1258.1212404999528,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
REIT Delia Ioana,Delia Ioana Reit,9362.0,Romania,True,0,1257.7566786575474,1220.2955903420338,1234.601187428449,1241.11862928866,1258.096756424495,1242.574866305937,1249.4841292892274,1226.8962281995523,1255.7682993234823,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MARTINEZ LORENZO Regina,Regina Martinez Lorenzo,9054.0,Mexico,True,0,1219.9252832293716,1220.2955903420338,1234.601187428449,1241.11862928866,1225.2674903158872,1256.8399280720896,1246.6269864320843,1261.0874189169251,1253.4153581470116,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TIR Sahel,Sahel Tir,6749.0,Iran,True,0,1165.8842804064257,1220.2955903420338,1234.601187428449,1241.11862928866,1165.4736477820038,1203.8949534422816,1211.558844067686,1218.5212232076226,1216.9536847006714,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SALEHI Atefeh,Atefah Salehi,10890.0,Iran,True,0,1216.8439586762836,1220.2955903420338,1234.601187428449,1241.11862928866,1221.5578759959983,1259.7542137863754,1239.4841292892274,1263.6374189169253,1247.5330052058353,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
FLORES Martina,Martina Flores,10665.0,Chile,True,0,1218.1052527872969,1220.2955903420338,1234.601187428449,1241.11862928866,1222.514457867601,1262.668499500661,1238.055557860656,1266.1874189169253,1246.3565346176,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SHEMSHAKI Farnoosh,Farnoosh Shemshaki,7452.0,Iran,True,0,1213.8901429593382,1220.2955903420338,1234.601187428449,1241.11862928866,1218.5166904179166,1258.782785214947,1236.6269864320843,1262.7874189169252,1245.1800640293648,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DELIPARA Teodora,Teodora Delipara,10330.0,Bosnia&Herzegovina,True,0,1246.8995358004045,1220.2955903420338,1234.601187428449,1241.11862928866,1246.4300897578282,1242.574866305937,1235.1984150035132,1226.8962281995523,1244.0035934411294,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
THEKKADA NANJUNDA Bhavani,Bhavani Thekkada Nanjunda,10898.0,India,True,0,1245.8138215146903,1220.2955903420338,1234.601187428449,1241.11862928866,1245.2634230911617,1242.574866305937,1233.7698435749417,1226.8962281995523,1242.827122852894,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SCHLESKE Karla,Karla Schleske,10182.0,Mexico,True,0,1244.728107228976,1220.2955903420338,1234.601187428449,1241.11862928866,1244.096756424495,1242.574866305937,1232.3412721463703,1226.8962281995523,1241.650652264659,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
FUENTES Estefania Belen,Estefania Belen Fuentes,11693.0,Chile,True,0,1243.6423929432617,1220.2955903420338,1234.601187428449,1241.11862928866,1242.9300897578282,1242.574866305937,1230.912700717799,1226.8962281995523,1240.4741816764235,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JAZIC Melika,Melika Jazic,10329.0,Bosnia&Herzegovina,True,0,1242.5566786575473,1220.2955903420338,1234.601187428449,1241.11862928866,1241.7634230911617,1242.574866305937,1229.4841292892274,1226.8962281995523,1239.2977110881882,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
