FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,440,1516.4263571201386,1395.997717331986,1301.9107171042458,1376.1451068428985,1540.2332324011925,1461.231626951109,1510.0507634180767,1467.3897737647064,1472.7288611364404,1376.1451068428985,10km F,True,Trondheim,Norway,10,F,12/07/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,228,1264.5863690862088,1326.1772571876238,1330.075129778916,1362.670176257178,1262.6283236769275,1248.468025369966,1325.6615066735983,1249.737283745299,1375.734851874454,1362.670176257178,10km F,True,Trondheim,Norway,10,F,12/07/2025
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,227,1434.1706733522342,1430.3796925768706,1393.766860733539,1359.5850244728213,1291.8784838660995,1284.2149340898363,1280.7124045550167,1394.5705669445622,1365.6448499398466,1359.5850244728213,10km F,True,Trondheim,Norway,10,F,12/07/2025
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,431,1484.4669336779184,1480.8932116388387,1444.7856720490474,1345.8897738113249,1445.8901269741905,1417.0621793906264,1353.432182344549,1441.129655148465,1378.3268364033192,1345.8897738113249,10km F,True,Trondheim,Norway,10,F,12/07/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4307,1460.3705405171409,1350.5629256846194,1413.1568614495309,1338.61356977387,1658.2946214109445,1590.1549884540173,1666.7983541182257,1579.6974975491096,1435.8106048240024,1338.61356977387,10km F,True,Trondheim,Norway,10,F,12/07/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,358,1521.1085657776332,1469.9325254825098,1430.948921463354,1332.11239563222,1523.3320671062602,1457.0696539050036,1446.475435397679,1496.2731602478154,1402.703400135816,1332.11239563222,10km F,True,Trondheim,Norway,10,F,12/07/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,5393,1720.610992661874,1550.011517529663,1535.0273786606924,1325.168070861046,1696.7581240935444,1612.4687463071832,1564.8262935531952,1673.4393587552163,1533.9222232020506,1325.168070861046,10km F,True,Trondheim,Norway,10,F,12/07/2025
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,226,1444.7704617327336,1444.1746612278162,1309.6693858748852,1323.6033415544568,1259.2486007284551,1239.0834166501077,1244.8403247236638,1311.0703504699295,1323.94261185532,1323.6033415544568,10km F,True,Trondheim,Norway,10,F,12/07/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,217,1277.4612286759302,1245.290562839001,1263.4472778543102,1322.837796529982,1375.9326752696893,1340.687770879168,1301.5516039172494,1336.6335520290625,1335.6881113956392,1322.837796529982,10km F,True,Trondheim,Norway,10,F,12/07/2025
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,218,1274.9968642813794,1281.1591708995988,1202.3610973624843,1319.601850478498,1272.8482924714078,1233.3880586547552,1280.6585760135454,1223.9812083754794,1335.1304106857274,1319.601850478498,10km F,True,Trondheim,Norway,10,F,12/07/2025
TSUCHIYA Masae,Masae Tsuchiya,3498.0,Japan,True,220,1303.7849084963702,1301.4570126619565,1297.1747596547282,1308.8397864719243,1241.6589638259702,1239.0834166501077,1242.1584956431525,1297.4829960618736,1319.2948846628533,1308.8397864719243,10km F,True,Trondheim,Norway,10,F,12/07/2025
DIETZE Anna-Maria,Anna-Maria Dietze,3214.0,Germany,True,225,1320.3170650054471,1310.4838137873162,1293.7990240283632,1305.6470742438355,1307.653027177858,1273.95481360515,1331.161788595963,1275.3837882156793,1338.0820911494136,1305.6470742438355,10km F,True,Trondheim,Norway,10,F,12/07/2025
FORDHAM Rosie,Rosie Fordham,6450.0,Australia,True,218,1267.9875267241548,1267.394546735654,1191.8790292850813,1300.3858684746103,1280.2146013627485,1239.0834166501077,1277.7651053612626,1191.624146688509,1304.9583546736949,1300.3858684746103,10km F,True,Trondheim,Norway,10,F,12/07/2025
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,232,1308.2129732441974,1311.6023985949455,1258.7039221989646,1297.7895899192138,1174.8888882802128,1221.8731060057376,1165.695261295324,1253.0170416188391,1288.3462512097249,1297.7895899192138,10km F,True,Trondheim,Norway,10,F,12/07/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,224,1216.1613414715116,1289.8180472336503,1291.3445222596504,1297.1089225880958,1184.7948820884867,1182.0815066616688,1254.2142672205898,1163.4919549692718,1295.140736754605,1297.1089225880958,10km F,True,Trondheim,Norway,10,F,12/07/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,226,1325.1335518865044,1261.697099660747,1253.7483818651476,1297.034247473702,1361.8944206110823,1309.6943229755489,1389.039402185171,1295.0881618184703,1370.3257440063394,1297.034247473702,10km F,False,Trondheim,Norway,10,F,12/07/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1225,1607.5706961720175,1409.4599816325524,1395.3520659021003,1286.4695639761112,1627.4023777378488,1546.2880314321387,1547.726288447643,1561.2797098797785,1516.7593352573515,1286.4695639761112,10km F,False,Trondheim,Norway,10,F,12/07/2025
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,220,1393.8650810821184,1279.1474908657233,1245.242320957192,1284.4680212209785,1473.678980851029,1433.0782071246706,1286.9562782516282,1462.2026264666074,1274.866896928669,1284.4680212209785,10km F,True,Trondheim,Norway,10,F,12/07/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,219,1503.5433914327757,1276.1327453917672,1284.3050379791791,1280.3574557464117,1519.720064427382,1449.6995377722062,1423.3323225221554,1460.696889173446,1388.8332418816542,1280.3574557464117,10km F,True,Trondheim,Norway,10,F,12/07/2025
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,216,1347.5463220822926,1275.6676594849157,1245.242320957192,1276.7311484056197,1365.0554079692126,1326.1822231420788,1366.952102092932,1318.9863768999128,1338.7948507966985,1276.7311484056197,10km F,True,Trondheim,Norway,10,F,12/07/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,214,1081.22282765961,1164.3008476087575,1217.0052930397262,1274.7165629447734,1146.8435324896186,1159.7483987226267,1288.3220704864457,1092.8946676843111,1265.6321677800356,1274.7165629447734,10km F,True,Trondheim,Norway,10,F,12/07/2025
KRAMER Kendall,Kendall Kramer,6650.0,USA,True,217,1228.7991454519276,1228.7969728990404,1266.3622699906734,1273.0409765800648,1276.550489807959,1239.0834166501077,1277.0692944346897,1266.746145976793,1278.7043202703514,1273.0409765800648,10km F,True,Trondheim,Norway,10,F,12/07/2025
KERN Julia,Julia Kern,1846.0,USA,True,1888,1438.0270059550903,1348.4051406794065,1296.9177512875376,1272.3702604147782,1509.8094000946223,1447.3255940927036,1586.4444498630528,1419.9249131837155,1354.617460221179,1272.3702604147782,10km F,True,Trondheim,Norway,10,F,12/07/2025
KOBAYASHI Chika,Chika Kobayashi,3524.0,Japan,True,220,1242.8801142946204,1244.6132338298523,1276.567799267876,1264.1628268428735,1276.8271862422398,1239.0834166501077,1270.8277987122644,1276.912038486534,1260.7752794028802,1264.1628268428735,10km F,True,Trondheim,Norway,10,F,12/07/2025
GISMONDI Maria,Maria Gismondi,10867.0,Italy,True,224,1290.4664670272691,1289.598950878643,1324.1659413997238,1264.1036384676709,1297.5034903009555,1239.0834166501077,1297.047140459701,1324.1962399019349,1271.3281318184158,1264.1036384676709,10km F,True,Trondheim,Norway,10,F,12/07/2025
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,215,1036.8693377033026,1144.9842840285314,1153.7595728920608,1260.3066413339495,1094.0686773358882,1109.599828255315,1230.0283819095878,1038.3003628082122,1211.3119150092953,1260.3066413339495,10km F,False,Trondheim,Norway,10,F,12/07/2025
BERANOVA Tereza,Tereza Beranova,3618.0,Czechia,True,217,1384.1576279601315,1213.9761582611563,1221.5951667940403,1253.04172897087,1405.0588292249772,1385.9266779853983,1389.1255003663828,1356.4963033867364,1351.3063278516147,1253.04172897087,10km F,False,Trondheim,Norway,10,F,12/07/2025
WERRO Giuliana,Giuliana Werro,3230.0,Switzerland,True,211,1261.7955137298195,1262.7213721856976,1345.5965416502163,1244.2470092986955,1238.0190355096977,1239.0834166501077,1219.9914321239385,1347.2160766629763,1233.546936865499,1244.2470092986955,10km F,True,Trondheim,Norway,10,F,12/07/2025
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,225,1439.4062086700555,1220.5517689285605,1251.941675552957,1244.2197176645295,1469.0283994104936,1428.2653355268092,1406.9013033237577,1414.1753466642422,1341.364264909252,1244.2197176645295,10km F,True,Trondheim,Norway,10,F,12/07/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,226,1247.013084564701,1247.11210492,1239.9496087769749,1241.081311083937,1282.4561000351673,1269.6852026351498,1328.888945531921,1227.1025311771373,1322.3972852184884,1241.081311083937,10km F,False,Trondheim,Norway,10,F,12/07/2025
MIKKELSPLASS Marte,Marte Mikkelsplass,6793.0,Norway,True,215,1309.886444003548,1309.475407982973,1245.242320957192,1241.081311083937,1241.6589638259702,1239.0834166501077,1242.1584956431525,1233.702255023281,1227.346803216766,1241.081311083937,10km F,False,Trondheim,Norway,10,F,12/07/2025
FALSTER Nora Elisabeth,Nora Elisabeth Falster,8959.0,Norway,True,215,1319.886444003548,1319.475407982973,1245.242320957192,1241.081311083937,1241.6589638259702,1239.0834166501077,1242.1584956431525,1233.702255023281,1227.346803216766,1241.081311083937,10km F,False,Trondheim,Norway,10,F,12/07/2025
THEKKADA NANJUNDA Bhavani,Bhavani Thekkada Nanjunda,10898.0,India,True,0,1017.4307815102676,1119.6469745961283,1113.8596694442697,1241.081311083937,1124.0655829831453,1169.4726255320404,1242.5069750820055,1021.9867736990522,1250.4147312148316,1241.081311083937,10km F,False,Trondheim,Norway,10,F,12/07/2025
FLORES Martina,Martina Flores,10665.0,Chile,True,0,955.0853051487549,1124.6469745961283,1118.8596694442697,1241.081311083937,1038.7976421493042,1072.832739217656,1246.1498322248628,955.6018870550744,1253.4147312148318,1241.081311083937,10km F,False,Trondheim,Norway,10,F,12/07/2025
WILLIAMS Tabitha,Tabitha Williams,7360.0,Great Britain,True,0,1239.886444003548,1239.475407982973,1245.242320957192,1241.081311083937,1241.6589638259702,1239.0834166501077,1242.1584956431525,1233.702255023281,1227.346803216766,1241.081311083937,10km F,False,Trondheim,Norway,10,F,12/07/2025
PRYCE Anna,Anna Pryce,6640.0,Great Britain,True,0,1185.5837786326138,1219.4754079829725,1245.242320957192,1241.081311083937,1258.9189465332752,1257.0782071246706,1242.1584956431525,1242.2026264666074,1227.346803216766,1241.081311083937,10km F,False,Trondheim,Norway,10,F,12/07/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,213,1364.0249641581709,1281.6739973693789,1294.258839155587,1232.397196917229,1373.9777274037197,1339.055706850462,1311.964428642007,1341.9763654870956,1277.4222732138026,1232.397196917229,10km F,False,Trondheim,Norway,10,F,12/07/2025
CRIDLAND Phoebe,Phoebe Cridland,5184.0,Australia,True,233,1201.0583040059255,1203.595168145586,1222.4710125296615,1231.508540871646,1254.667501551894,1231.3407744782749,1290.3775432058585,1190.3307585431771,1236.0724876020208,1231.508540871646,10km F,True,Trondheim,Norway,10,F,12/07/2025
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,219,1342.4502311848753,1343.0222860310414,1379.775740291216,1231.2967236995685,1203.3984707225318,1229.358270570637,1203.6434631305335,1372.8704209263058,1229.3562999986675,1231.2967236995685,10km F,True,Trondheim,Norway,10,F,12/07/2025
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,213,1118.1467993850736,1164.8021853563832,1196.4530767485408,1225.314713132616,1188.0612644700575,1214.0414533657124,1243.8975655937184,1134.294785950179,1201.5245760074356,1225.314713132616,10km F,True,Trondheim,Norway,10,F,12/07/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,218,1365.4392806936132,1306.942224872313,1290.9902814043355,1222.975292736982,1386.6693589607,1330.1507498401363,1432.8944216103944,1323.2114913606204,1288.4633492238468,1222.975292736982,10km F,True,Trondheim,Norway,10,F,12/07/2025
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,218,1045.065546471717,1103.5245594763303,1119.6609478724158,1222.51543334986,1116.6506788885083,1132.2656416135585,1228.0051964434658,1044.9514144371535,1204.3928483111104,1222.51543334986,10km F,True,Trondheim,Norway,10,F,12/07/2025
QUINTIN Lena,Lena Quintin,3252.0,France,True,213,1326.16180255914,1204.100502213264,1230.0887865256236,1218.521879939375,1352.8087369639486,1308.7706432815314,1470.6946865907034,1281.8412696330836,1400.5719348368432,1218.521879939375,10km F,False,Trondheim,Norway,10,F,12/07/2025
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,223,1049.3544922872582,1093.7561158681517,1113.7953085001805,1207.1637521884986,1121.0529319969835,1128.2370287698614,1247.5890895618766,1041.7377107185469,1206.7764970153376,1207.1637521884986,10km F,True,Trondheim,Norway,10,F,12/07/2025
LEE Eui Jin,Eui Jin Lee,6644.0,South Korea,True,230,1056.001733833727,1063.7679761749555,1121.6071970476055,1198.6389207272398,1226.4685718848923,1237.8208638738026,1236.6025045557265,1117.8895709133246,1178.722242316144,1198.6389207272398,10km F,True,Trondheim,Norway,10,F,12/07/2025
HOOKER Maddie,Maddi Hooker,10268.0,Australia,True,0,1041.8229797806375,1124.571742421475,1178.8596694442697,1190.4246984395777,1131.721081926765,1145.0870825193615,1242.1584956431525,1060.401240851328,1196.4923931703145,1190.4246984395777,10km F,False,Trondheim,Norway,10,F,12/07/2025
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,224,1050.545076802115,1123.3402716975183,1166.4527785909572,1185.3381630206031,1123.2441854026056,1134.8593976198424,1241.5863078315938,1065.527843234436,1172.503662361787,1185.3381630206031,10km F,False,Trondheim,Norway,10,F,12/07/2025
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,211,1104.2915863116596,1140.3490128648166,1194.0293975916247,1184.221846211531,1201.512569301644,1196.4125686207524,1242.1584956431525,1130.4366108590566,1186.3288257957593,1184.221846211531,10km F,True,Trondheim,Norway,10,F,12/07/2025
OLDHAM Kate,Kate Oldham,6453.0,USA,True,294,1140.108289763035,1100.4748306538506,1150.0777560786282,1181.6785898773248,1260.8321333684146,1240.3227421981408,1345.7470282884765,1170.989451372285,1205.643833908052,1181.6785898773248,10km F,True,Trondheim,Norway,10,F,12/07/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,230,1067.1530219099354,1126.881911646916,1206.329944143943,1181.1023672573444,1121.8778893057608,1127.743578174602,1248.3324868089971,1078.4994287653562,1174.270511368749,1181.1023672573444,10km F,True,Trondheim,Norway,10,F,12/07/2025
HAVLICKOVA Barbora,Barbora Havlickova,3216.0,Czechia,True,216,1098.3902485606084,1101.2408288668455,1214.987624472228,1158.254145045661,1250.142667111735,1262.105581587998,1263.086603605391,1210.8259773723182,1155.328196249966,1158.254145045661,10km F,True,Trondheim,Norway,10,F,12/07/2025
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,212,1006.1406457932468,1032.8568169912423,1089.4715617974548,1154.854849567355,1116.5933685234113,1121.979926788196,1221.1505001149949,1033.1215574434166,1153.7061906854594,1154.854849567355,10km F,True,Trondheim,Norway,10,F,12/07/2025
SHURYGA Angelina,Angelina Shuryga,1509.0,Kazakhstan,True,217,1010.9026241154036,1014.6832470309616,1088.6958484647953,1141.7639109617032,1218.5325624002512,1274.7111890541232,1211.5395921217005,1089.9962572951476,1131.095388298135,1141.7639109617032,10km F,True,Trondheim,Norway,10,F,12/07/2025
HAN Dasom,Da-Som Han,1519.0,South Korea,True,230,1012.0623009796928,1095.6858602610614,1188.750509920082,1136.9498375708276,1110.2395788347462,1131.2293251783049,1211.9946488844057,1082.0908116871092,1107.148685810159,1136.9498375708276,10km F,True,Trondheim,Norway,10,F,12/07/2025
BYGRAVE Tuva,Tuva Bygrave,6448.0,Australia,True,213,961.4812132294244,1010.8660796794594,1102.5603663977895,1110.7794371358532,1124.621128083941,1140.9508567043492,1247.4373810347197,1013.3305255809266,1105.479906677375,1110.7794371358532,10km F,True,Trondheim,Norway,10,F,12/07/2025
RUCKA-MICHALEK Eliza,Eliza RUCKA-MICHALEK,,POL,True,232,,,,,,,,,,0.0,10km F,False,Trondheim,Norway,10,F,12/07/2025
