FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,233,1478.3659787592428,1452.3143892743751,1365.985717909549,1439.5110585631962,1425.832742046735,1244.8644303020587,1545.624820684565,1338.359306937334,1521.7348752800876,1439.5110585631962,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555,Russia,True,2442,1519.9957097268505,1547.4920214283156,1443.7845124293224,1433.2723870539696,1327.7740162736188,1274.0257868793085,1403.31910011843,1380.7499069283144,1521.3089646194026,1433.2723870539696,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KREHL Sofie,Sofie Krehl,1695,Germany,True,295,1520.2713752561413,1448.537508172222,1346.189711624142,1431.7848137164935,1472.2188817917593,1375.4942832141717,1515.291038061593,1395.6247202038016,1540.087264798822,1431.7848137164935,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KAELIN Nadja,Nadja Kälin,6639,Switzerland,True,1674,1566.1030592319353,1547.064237145844,1476.3456929594624,1430.2516282186953,1429.6241644090585,1340.4457024414105,1475.169946277371,1450.0695426751038,1538.3998222022583,1430.2516282186953,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
RYYTTY Vilma,Vilma Ryytty,6607,Finland,True,233,1441.0705507348048,1510.4146794637843,1409.6481592100845,1429.7339814325153,1200.3742333050814,1276.692453545975,1151.669654880093,1357.138033224501,1377.0056308171186,1429.7339814325153,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KERN Julia,Julia Kern,1846,USA,True,1571,1596.5083239762089,1516.3217460705534,1397.397915690956,1429.2800384749771,1559.055818076396,1448.479087382122,1600.2054953407323,1455.254212443533,1581.317491377154,1429.2800384749771,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
NISSINEN Vilma,Vilma Nissinen,3034,Finland,True,258,1520.6508019774735,1521.6880153015486,1442.759258924579,1426.4280903812764,1325.2362674917863,1300.533883750391,1318.7072918269544,1422.6746238255662,1459.1827708615472,1426.4280903812764,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
RUCKA-MICHALEK Eliza,Eliza Rucka-Michalek,6328,Poland,True,220,1392.7003078092243,1448.9764475245947,1332.395529500778,1410.0988852250798,1212.0040070687987,1263.3591202126418,1180.686635080992,1296.361750323367,1410.5881887337578,1410.0988852250798,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,1847,1700.8311585434535,1676.686075953594,1626.5994480554684,1402.9890835578356,1494.8013422384392,1556.6686669386872,1264.254812096514,1667.0159659458277,1432.7672066798234,1402.9890835578356,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1407,1615.4707733507842,1498.8535850998817,1458.7645385786077,1399.0236706972769,1602.924995509599,1473.2224147060908,1601.407561032132,1532.602424871489,1531.4684482623002,1399.0236706972769,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KAHARA Jasmin,Jasmin Kähärä,3528,Finland,True,678,1545.1628099602542,1430.057905224446,1344.7818433125758,1397.6592725764465,1551.3543174675085,1467.186877272468,1534.6378093567057,1460.711253214174,1508.4904339103723,1397.6592725764465,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
SAUERBREY Katherine,Katherine Sauerbrey,1727,Germany,True,590,1434.0509454635735,1542.6146671781005,1530.1847308714453,1394.962120040036,1185.252822718927,1224.446560459504,1191.655882722322,1397.4837375476145,1383.9993704790031,1394.962120040036,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
LUNDGREN Moa,Moa Lundgren,3211,Sweden,True,610,1634.5326758260985,1523.0303916938783,1482.1350678779745,1385.957475919457,1589.363965431443,1493.1896882270994,1587.6321486946165,1541.7026523719005,1537.6507416069635,1385.957475919457,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
JOENSUU Jasmi,Jasmi Joensuu,1675,Finland,True,6084,1744.0575432362862,1608.1187035211394,1616.0098579487678,1384.673512217215,1713.202580396328,1608.2933045000416,1664.8728623847298,1699.0834070223505,1575.1105347565667,1384.673512217215,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,214,1479.0193910866224,1485.656740762665,1395.9494860384923,1384.236966225264,1310.9886027697585,1277.4187528644322,1355.150875096128,1356.7117434487025,1473.2957436671704,1384.236966225264,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,4307,1642.8295001483195,1486.1127558517371,1520.5356336040063,1356.960883583258,1729.0232137022772,1608.316248935079,1717.9134065201656,1627.613868567038,1508.5884635738637,1356.960883583258,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
CRUSELL Evelina,Evelina Crusell,10880,Sweden,True,226,1393.9380593540598,1404.1041702588177,1344.3088358095724,1346.543239358354,1250.225502257998,1289.2047792506216,1195.686635080992,1338.29826393142,1337.4460085939168,1346.543239358354,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
TIRLOY Margot,Margot Tirloy,10829,France,True,233,1312.9643152288354,1257.2890900888851,1201.359830574516,1315.8540539266958,1339.8394367742849,1284.692453545975,1410.686635080992,1233.1302092891092,1394.909406734756,1315.8540539266958,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MANDELJC Anja,Anja Mandeljc,1868,Slovenia,True,232,1303.1705610815443,1328.7599247320047,1295.1499237561118,1307.450854187338,1185.163701085683,1212.1599404990484,1202.4801495697177,1265.685090696158,1274.1874606261874,1307.450854187338,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
GAL Melissa,Melissa Gal,4034,France,True,212,1414.4911171745284,1269.264310442624,1196.4743067012134,1306.9902516163604,1457.5160604343828,1345.9642901780005,1466.4663090279596,1297.1758210599885,1434.0003597223224,1306.9902516163604,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422,Italy,True,231,1466.6883801390368,1327.5963937184697,1331.2397175670287,1298.783025976309,1485.554900789343,1386.606853889193,1498.1504608577684,1398.1623496579136,1416.3491888025796,1298.783025976309,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
ROSENBERG Maerta,Märta Rosenberg,6689,Sweden,True,331,1474.030666736655,1413.1895971476936,1411.0878637856936,1297.06811257215,1427.34271312969,1373.0113985662942,1400.847239580935,1441.4547150244143,1390.6671401265007,1297.06811257215,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
DI CENTA Martina,Martina di Centa,9084,Italy,True,219,1319.5910670049634,1320.0969864762712,1280.1839594190096,1292.9994075175982,1220.5507056633312,1236.772984889011,1232.419951907664,1268.016429151068,1307.144501673088,1292.9994075175982,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
DIDIERLAURENT Clemence,Clemence Didierlaurent,10690,France,True,220,1288.1675916996628,1214.5772451339474,1168.8460108234906,1286.8382071523815,1302.823369152955,1318.832315998502,1235.686635080992,1252.4918555918307,1283.4593827876563,1286.8382071523815,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
INGEBRIGTSEN Eva,Eva Ingebrigtsen,10145,Norway,True,233,1400.2294768631753,1385.877360094889,1383.1466056672766,1281.283025976309,1297.931854746176,1298.0257868793085,1288.186635080992,1368.531007335017,1289.1122313948604,1281.283025976309,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,232,1258.7660386355878,1286.5431906734038,1278.436855156237,1275.935138527578,1199.1980106189528,1249.1756650683135,1170.686635080992,1251.7682224549774,1241.2631976099626,1275.935138527578,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
KAASIKU Keidy,Keidy Kaasiku,4942,Estonia,True,232,1199.8628751136584,1240.8192454949567,1233.9027055478869,1261.381147492331,1151.7773917540262,1166.285632806615,1183.9160045199108,1171.3865649822303,1233.5795740658434,1261.381147492331,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
DUCORDEAU Juliette,Juliette Ducordeau,3218,France,True,219,1237.6261963540614,1233.5575355566475,1231.3093945903513,1258.5516436995852,1206.1372084507284,1265.6688646024816,1164.6165306496212,1245.2217506706634,1212.3475857196204,1258.5516436995852,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
PIERREL Julie,Julie Pierrel,7444,France,True,225,1343.316367460151,1256.58801209892,1275.3693609999248,1248.2382472157458,1328.1745655907357,1314.7936553179625,1284.2090429265827,1329.2879389297914,1238.7301972457306,1248.2382472157458,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
ERIKSSON Lisa,Lisa Eriksson,9318,Sweden,True,220,1220.4516829417348,1183.305364738528,1184.5106251425818,1242.9834079234497,1260.1796340102,1284.342913557795,1225.686635080992,1223.345967948138,1220.1402442000017,1242.9834079234497,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
HAGSTROEM Johanna,Johanna Hagström,3212,Sweden,True,3394,1584.5653580120293,1342.2199470961568,1366.8271720657926,1242.7671746935464,1735.3995550972525,1643.9832967031584,1681.9594712519504,1568.3833702740649,1473.2081633166242,1242.7671746935464,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MONSORNO Nicole,Nicole Monsorno,6631,Italy,True,216,1402.54161674971,1215.447864109154,1219.4302963356365,1226.592948463271,1513.4757343573615,1440.951162870182,1511.6497819793578,1359.4348494532835,1380.5385137379317,1226.592948463271,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MACHAKHINA Hanna,Hanna Machakhina,7439,Belarus,True,0,1149.0898187390708,1135.800498891063,1144.1682681561736,1220.4058472818103,1222.2410555215938,1268.692453545975,1190.686635080992,1175.9552174462317,1187.0688544617224,1220.4058472818103,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458,Poland,True,0,1040.7617232283085,1074.9315625319691,1088.301580663817,1216.9870419627655,1122.9051788538543,1179.7346203465645,1122.4897693592698,1080.7929913770656,1147.1700431578065,1216.9870419627655,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
SKINDER Monika,Monika Skinder,6335,Poland,True,216,1387.2108889316592,1251.6191744060154,1283.8135144186033,1201.9614254310131,1410.65884822877,1363.2907044429653,1370.722359916207,1363.1635008646078,1281.0954278098905,1201.9614254310131,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KARALIOVA Hanna,Hanna Karaliova,3225,Belarus,True,0,1144.4073479526,1127.0391351458852,1164.9781635015995,1196.4002392183188,1224.6633595404994,1260.692453545975,1248.2569050067195,1177.409141790463,1168.5530677250426,1196.4002392183188,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064,Poland,True,212,1087.2914593206256,1090.8029618333203,1130.228580213602,1193.5509107308667,1183.500257064106,1199.35625767232,1219.7693179342093,1115.4080882566873,1146.7091838095837,1193.5509107308667,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
HONDA Chika,Chika Honda,7087,Japan,True,230,997.3760153907036,1045.0245679826412,1089.9990558970442,1162.1934786234365,1083.2897791408789,1155.1300106767926,1088.2066839465483,1053.644856493272,1081.0819260778462,1162.1934786234365,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,5281,1763.9831375133845,1787.4989793476204,1632.726294090337,1616.7401079226224,1386.6045037901465,1322.2589583191418,1421.417165510736,1620.188640798532,1651.784805034595,1616.7401079226224,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jonna Sundling,Jonna Sundling,1486,Sweden,False,16109,1799.172233106949,1688.6561006004015,1544.2074842393693,1580.2193108090216,1752.9740697450457,1639.203689023187,1699.3431542222625,1660.4278803684433,1741.8200401404283,1580.2193108090216,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Emma Ribom,Emma Ribom,1844,Sweden,False,6094,1761.3656074185633,1690.5384296116786,1529.821000376403,1552.9821834593404,1653.320909083884,1560.6151245979456,1639.5850715162414,1599.3353584300498,1696.0655590039255,1552.9821834593404,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,3126,1644.877290346286,1633.8587374684896,1510.480948801992,1551.7459467209376,1408.6858154595743,1308.7818497711228,1455.7917447078971,1506.4234623367545,1613.7377999819887,1551.7459467209376,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,4412,1666.804992823085,1684.437899148254,1682.326228489943,1526.128952263408,1409.4586904363084,1395.4714142845464,1402.2977380276147,1614.4278418737297,1535.818220160212,1526.128952263408,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,2749,1493.290942375554,1502.0619422502086,1435.5068216405582,1521.044512134765,1416.095895007968,1422.992207994154,1393.1203573714863,1437.3235681146584,1529.8807266013814,1521.044512134765,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,622,1549.2224684243529,1541.5935430921356,1449.0505091031855,1509.199890893149,1470.4111241827875,1375.4180068647115,1476.287485577771,1450.4779303967514,1545.084113360577,1509.199890893149,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Delphine Claudel,Delphine Claudel,1694,France,False,717,1457.1337476835229,1462.199493717567,1325.2038355524794,1495.9311677831229,1284.334385102963,1203.8367744916811,1315.7298222934548,1329.8855387454585,1498.682622359875,1495.9311677831229,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,943,1497.4764212951152,1527.7300979851414,1471.9531754929303,1479.6346394327993,1446.9416437289674,1413.7868192003873,1462.2123469401088,1431.7210391293368,1500.6905312446145,1479.6346394327993,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1597,1533.6177790567665,1502.422051797396,1467.9927770819409,1452.440581299615,1519.4248069345242,1426.8446686674358,1553.056491695197,1445.0430367754404,1532.8960285245107,1452.440581299615,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,1136,1374.9131820483176,1381.7032634910438,1300.8612199417282,1427.442575076239,1177.3289411236394,1225.0510004400803,1184.9719617921528,1297.6530471217511,1402.937129624068,1427.442575076239,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Linn Svahn,Linn Svahn,3190,Sweden,False,4243,1677.2454617201402,1531.8357821813884,1498.7464882448292,1426.242709693377,1680.2272141914889,1591.50298608252,1627.6364771362926,1617.2559580171323,1579.744108127604,1426.242709693377,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,3176,1521.554320035944,1560.8109414121568,1636.8098870901058,1403.0102681035798,1389.267222440524,1396.3920767925856,1336.6529797829546,1541.798827633478,1385.4631155289414,1403.0102681035798,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Rosie Brennan,Rosie Brennan,627,USA,False,2459,1431.9752857447909,1423.963674756097,1504.6959282250405,1398.3296437902354,1484.4671040528924,1479.1975791840446,1431.4755125718575,1524.5193383564558,1383.455654862468,1398.3296437902354,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Gina del Rio,Gina del Rio,10313,Andorra,False,309,1502.9575392167303,1440.0937865632911,1335.8474191225096,1388.541869201894,1466.9687881925772,1322.155297939617,1504.709998946777,1345.3304613215844,1495.4162607136718,1388.541869201894,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Maria Gismondi,Maria Gismondi,10867,Italy,False,657,1419.3759204587575,1418.757970018248,1315.0312333449133,1386.1435627435787,1297.5034903009555,1239.3722631492576,1297.047140459701,1309.7950326247703,1419.286566116726,1386.1435627435787,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,372,1364.4521359707255,1391.346755684984,1378.8750535680686,1380.0876841830689,1238.042044125877,1210.0633690591665,1258.9569389044182,1351.0430587146104,1361.0697915168623,1380.0876841830689,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Rosie Fordham,Rosie Fordham,6450,Australia,False,223,1383.6048867992113,1387.1637271739594,1205.4530309830875,1375.114857910983,1280.2146013627485,1239.3722631492576,1277.7651053612626,1214.194584872621,1415.9369784674534,1375.114857910983,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,217,1437.0570013116323,1444.692031092819,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1372.0531555866862,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,225,1397.4524600794662,1386.8624301507984,1346.365495678089,1356.0700823447207,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1387.6185850423904,1356.0700823447207,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Marina Kälin,Marina Kälin,7433,Switzerland,False,223,1422.0614351382208,1418.489885770843,1380.3775812452948,1351.8412563775587,1268.3801272729725,1264.7413377128178,1266.4458226029135,1352.9811759132413,1371.2101756408783,1351.8412563775587,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Luci Anderson,Luci Anderson,4706,USA,False,212,1398.2097071401536,1345.812288431487,1244.2707831180358,1333.427292076975,1358.5834495881809,1239.3722631492576,1395.9642339287354,1233.3105646896724,1402.8081570777813,1333.427292076975,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,223,1350.5990193934645,1349.099158875715,1244.2707831180358,1333.3304079917816,1239.8958889887053,1239.3722631492576,1237.4990023830762,1233.3105646896724,1353.2119769739252,1333.3304079917816,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,230,1316.645203336814,1318.4927838398037,1270.208070070488,1332.7123492197888,1239.8958889887053,1239.3722631492576,1237.4990023830762,1270.9891983604373,1347.6615954468764,1332.7123492197888,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Theresa Fürstenberg,Theresa Fürstenberg,6801,Germany,False,228,1367.0690647489398,1320.5573411934938,1252.4648675351025,1328.783025976309,1354.0410756442518,1239.3722631492576,1391.2369664529278,1267.0828325796656,1396.984206828333,1328.783025976309,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Julie Myhre,Julie Myhre,1841,Norway,False,795,1493.977087778018,1321.958955473367,1288.5040327301074,1325.1409593054343,1515.8800011142869,1436.15690703938,1519.6968313645643,1405.2869012353556,1487.729778033124,1325.1409593054343,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Hilla Niemelä,Hilla Niemelä,6296,Finland,False,220,1378.8443247352525,1294.9406023020058,1280.156674730693,1315.8255349442888,1418.9203376457306,1384.258918115478,1376.0863339379248,1377.4183192335554,1359.6705950004978,1315.8255349442888,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,211,1154.7390625556343,1195.2459931233234,1139.8489108924032,1314.7343605708118,1199.3434487828558,1273.401766712921,1144.3616898435737,1167.3789977288309,1227.0066511072637,1314.7343605708118,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,219,1296.466412110177,1305.0868005834263,1244.2707831180358,1302.6632041966134,1295.4135405632423,1239.3722631492576,1315.931517886868,1233.3105646896724,1299.295657411694,1302.6632041966134,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,211,1306.7570058394087,1306.9855789686371,1293.7990240283632,1300.297713571291,1302.9075086137482,1277.8615915643772,1313.5879209056782,1279.0762199833273,1312.0941757145292,1300.297713571291,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anna Comarella,Anna Comarella,1724,Italy,False,214,1326.350979454662,1339.1624235998786,1329.5955568871125,1299.0482640852165,1168.4559874085144,1229.358270570637,1129.3178678158454,1334.4661794776805,1261.2316685248518,1299.0482640852165,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1208,1688.7872579090094,1326.4632601889216,1319.4082048791558,1297.5266429039484,1683.869075095551,1508.580421485479,1704.2830787206176,1498.6619599001383,1646.8375938145632,1297.5266429039484,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,892,1414.6213109815103,1300.5433916277668,1244.2707831180358,1296.9697128479347,1442.6103029219753,1388.1309436084343,1428.481189292728,1391.6421495706177,1381.2133120745034,1296.9697128479347,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Liv Coupat,Liv Coupat,9321,France,False,212,1259.840784945898,1299.3606543626147,1244.2707831180358,1296.725776610042,1267.6971970738862,1276.6067557348197,1266.9505193498517,1282.2467912603308,1265.0851553018874,1296.725776610042,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,221,1317.0302709141763,1276.8651614639934,1255.6368306307747,1295.4631406390995,1340.815955004446,1324.2972456738753,1311.2438157536317,1294.4854743216486,1325.7076923924956,1295.4631406390995,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
