FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Yulia Stupak,Yulia Stupak,1666,Russia,False,219,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1551.8097866113203,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jonna Sundling,Jonna Sundling,1486,Sweden,False,13380,1796.1507033388418,1693.9257041974497,1536.4935611416795,1563.3456151259415,1751.8811019535988,1626.370193306578,1721.5331555202952,1660.2300707048316,1730.423314610061,1536.4935611416795,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,6626,1670.3718825788787,1536.5484836735202,1531.790194811019,1352.435213911397,1677.921584581042,1580.2090222706315,1643.5323830972286,1633.6082173612288,1535.446923988901,1531.790194811019,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Linn Svahn,Linn Svahn,3190,Sweden,False,3088,1695.2362276614876,1560.5291156255694,1519.248227257175,1446.125716179264,1703.651231125198,1614.617690809829,1623.4138173907718,1647.110470544694,1571.28263453182,1519.248227257175,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Pia Fink,Pia Fink,4004,Germany,False,3256,1624.0809853642306,1634.58708688004,1512.394817356466,1549.3008773409194,1401.8488942218833,1320.3044141694816,1442.254947811457,1496.4107117533922,1586.7345697773403,1512.394817356466,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,374,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1504.9512256458042,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emma Ribom,Emma Ribom,1844,Sweden,False,4606,1696.4585236530706,1631.6861241755666,1490.7215327427728,1537.5471698202134,1636.0900686043617,1550.472584212716,1613.4632964286277,1576.377593310551,1644.5827280564713,1490.7215327427728,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1486.0492556699628,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,5956,1594.2141421874564,1475.472500511834,1480.008613455121,1396.0437773713245,1691.1206676583222,1601.0757007776465,1675.7711528618431,1593.9124459229863,1512.7580425165388,1480.008613455121,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,2067,1640.9817529728302,1641.907890507796,1476.3870869318594,1547.6011359737006,1383.137459206313,1308.1932852249329,1421.6151088758902,1475.6471023097902,1596.5073051637282,1476.3870869318594,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,2207,1511.987093893641,1543.5612764195776,1474.24931446932,1522.427777615101,1410.9986063051583,1425.7314299005886,1382.478906789643,1475.497142456332,1503.779283460224,1474.24931446932,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1071,1533.1110921647817,1507.3121357682878,1466.0991101331288,1460.2833930937277,1512.1526145008695,1428.4789035298556,1539.4213273024288,1457.0895701602788,1526.6935651169815,1466.0991101331288,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,461,1429.1895929794466,1481.6058555577642,1465.5171282183096,1372.887409880108,1244.600030675923,1271.606340947616,1204.461336138463,1399.3830196107374,1372.7322503650696,1465.5171282183096,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Katerina Janatova,Katerina Janatova,3198,Czechia,False,1218,1592.1173815471302,1588.1444104206423,1463.528675757855,1502.9084931859106,1492.2592503028009,1385.2661001327576,1519.996730143062,1468.448706139543,1552.000444213715,1463.528675757855,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,788,1489.630176880053,1507.4960358558824,1461.1304166048817,1476.203425534918,1463.1324817697473,1407.0338170285595,1517.965653043288,1436.1153631450204,1506.4430981480352,1461.1304166048817,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maja Dahlqvist,Maja Dahlqvist,1673,Sweden,False,10229,1728.8768896834458,1573.5114997892774,1457.4196483844846,1494.022496939382,1750.332921857995,1629.5632235089342,1740.4245526013165,1616.432282170663,1668.189530614438,1457.4196483844846,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,400,1550.3360838550318,1547.0368348345885,1455.1181532127598,1520.1184766817105,1451.6411487172782,1365.5556478852177,1465.8775032337942,1457.2745996571018,1546.3623915117046,1455.1181532127598,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Caterina Ganz,Caterina Ganz,1721,Italy,False,1767,1527.0305278579592,1509.298956723139,1454.1934508567876,1428.608287814247,1455.4591697548508,1434.310394544901,1383.6644911587828,1490.6029841212712,1459.4399324240762,1454.1934508567876,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300,Norway,False,3306,1596.7760338515377,1652.8117610915924,1453.470759346746,1542.946010666623,1231.2391822642978,1275.934417084922,1197.0028430146513,1403.1160729415735,1541.019956496516,1453.470759346746,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Rosie Brennan,Rosie Brennan,627,USA,False,1787,1395.9389021018887,1416.9118172904966,1447.2985255814842,1421.2122639842555,1446.400271702388,1449.5136882519523,1394.6329710264515,1452.712465693875,1380.231759929658,1447.2985255814842,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lilia Vasilieva,Lilia Vasilieva,2987,Russia,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1446.9364701089255,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,263,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1445.5496896595205,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,3728,1597.2603370152633,1549.290610813579,1440.2572376887426,1428.453793190963,1439.8268590091177,1389.4694603721834,1393.6473360442965,1476.154461163916,1493.8879817044717,1440.2572376887426,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Moa Lundgren,Moa Lundgren,3211,Sweden,False,2298,1598.4107967596397,1501.801236307059,1437.9263828444828,1376.4713092436589,1565.2412026120226,1473.2719838823766,1577.7413507298368,1499.1805627186386,1526.784646356685,1437.9263828444828,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emilie Fleten,Emilie Fleten,1743,Norway,False,0,1266.7965336015704,1272.8979158815412,1428.9765580502096,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1440.1173398322826,1265.0477509579543,1428.9765580502096,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Laura Gimmler,Laura Gimmler,1495,Germany,False,2107,1640.906030107702,1433.6980314825432,1428.918650862166,1292.998123761228,1651.4716403461136,1589.951245999978,1594.8677054766292,1588.264933256533,1516.5426332552606,1428.918650862166,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1428.1404799947877,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nora Sanness,Nora Sanness,6324,Norway,False,1361,1493.0832842820091,1563.3186589124482,1426.1980905207222,1507.1108902365768,1200.8768810236934,1250.690045445255,1173.4163071012708,1390.675070795503,1456.269161043244,1426.1980905207222,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,1463,1522.8899167578577,1535.1154926286065,1419.879465181198,1431.6168986631512,1355.4381691011076,1319.677931380564,1371.9064470370613,1398.9889785551206,1494.3745662988545,1419.879465181198,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Helen Hoffmann,Helen Hoffmann,6691,Germany,False,1329,1530.2320215690097,1553.539496058301,1417.2887712450884,1486.9183542799126,1293.6197179803328,1262.4198008920612,1325.754034103454,1380.4290925667913,1505.67984362987,1417.2887712450884,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anja Weber,Anja Weber,6338,Switzerland,False,1267,1569.3498134039846,1474.278287698557,1407.414619142182,1380.1707482933,1576.0438067016808,1468.823083663951,1562.8022953679647,1499.262811051526,1505.1837021430154,1407.414619142182,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,222,1330.9269336143593,1410.486154360751,1401.0815830744714,1250.323970543184,1333.4135503746866,1274.6770805046103,1345.9188782999386,1412.4120214135987,1329.5511847511416,1401.0815830744714,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1387.0444440395747,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,227,1448.6622295404177,1468.5278319511697,1386.4868832920097,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1397.6719548707672,1382.904856740705,1386.4868832920097,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,215,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1382.1588747474186,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,231,1416.9190001583995,1430.572128526782,1378.7404974164124,1339.4563814096186,1279.2179320027608,1296.382138743184,1277.4449137012716,1381.2576775033644,1331.092684197779,1378.7404974164124,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1377.6758552297088,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,3502,1568.16676918476,1368.0136591408648,1377.570082977878,1281.0744033263277,1644.5822753745454,1515.6206549780652,1690.250951520264,1494.4338516236346,1539.830164303279,1377.570082977878,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karoline Grøtting,Karoline Grøtting,6419,Norway,False,374,1370.247559650519,1368.2420071252857,1371.1562243242404,1364.868856632708,1303.6064291812193,1288.8917552521752,1308.860273199345,1359.1435706033326,1302.563015226848,1371.1562243242404,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,255,1449.92194877533,1374.5352058034523,1369.4489725896751,1286.1060077971415,1452.6464388468385,1393.7179024465108,1411.7574093633075,1420.8331392817583,1383.5732612299787,1369.4489725896751,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alison Mackie,Alison Mackie,10185,Canada,False,343,1470.9444568127035,1498.5682660726463,1368.3733817558425,1413.8878630362776,1313.703596159183,1296.2514918797222,1309.9931022614758,1346.941537800984,1460.9611985774457,1368.3733817558425,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,339,1436.0968000424073,1430.2394114097958,1367.833957344033,1385.072268452878,1310.14317224482,1290.5620165259224,1305.9797244754725,1362.8912246954003,1418.3969713967956,1367.833957344033,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marina Kälin,Marina Kälin,7433,Switzerland,False,211,1434.4217965356988,1441.2799361543211,1366.50044052429,1376.074564275175,1300.5647851071851,1286.6730124865096,1287.5332627777366,1351.509308336267,1397.7480013266363,1366.50044052429,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,230,1338.3643683426922,1373.422104918675,1365.0063202817978,1381.5214286619123,1219.6506549422743,1202.9340979444055,1252.2892625297347,1319.1049462919254,1361.9928780241926,1365.0063202817978,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hailey Swirbul,Hailey Swirbul,1849,USA,False,996,1376.3981836712685,1401.9119690799932,1363.5216062713575,1378.7003455647475,1349.1727760994718,1312.922850243284,1373.1193435314829,1346.9004081662954,1384.3829521495818,1363.5216062713575,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,217,1393.5482066436314,1381.612257958681,1359.0022125062198,1302.651722611916,1297.6264962710643,1298.538295201265,1291.302382185158,1351.5306906848507,1313.924619262562,1359.0022125062198,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofie Krehl,Sofie Krehl,1695,Germany,False,287,1474.5344154197394,1414.7796833669229,1358.4714891301303,1393.081693067291,1481.1860007358644,1391.6216115533732,1513.9132624904123,1409.863351470467,1468.9807263550072,1358.4714891301303,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julia Kern,Julia Kern,1846,USA,False,1388,1574.9239992495384,1481.800407834106,1351.8028211108206,1421.1926009558763,1586.442211062168,1487.8253520423889,1588.306446350944,1470.7362997431242,1539.795297323926,1351.8028211108206,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1359.1297933638189,1395.3472064015268,1348.2600811398452,1317.778148090129,1261.4044485643403,1284.8705950131143,1261.8149781225054,1326.0210937250065,1307.9352889155298,1348.2600811398452,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1421.5607178130056,1462.337840426134,1348.1095665003784,1382.818429339846,1255.96730408504,1276.460964251665,1271.8071664032104,1329.9042422274729,1373.3438841421168,1348.1095665003784,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,221,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1347.0272985029233,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1402.6915200634078,1429.4965972370178,1346.8637259688785,1343.5562995985365,1254.4143630931717,1279.0635522961406,1261.7384102926271,1336.8183100397723,1332.2294619932643,1346.8637259688785,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,214,1409.790262272505,1418.1680718109817,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1340.234087939269,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Novie McCabe,Novie McCabe,6651,USA,False,220,1409.294362341629,1425.0109846143696,1338.9562582811782,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1322.496171845668,1382.410162114979,1338.9562582811782,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jenny Larsson,Jenny Larsson,1938,Sweden,False,227,1294.5446992715604,1294.287853753848,1338.7502046670124,1291.4884907204246,1293.616179780512,1285.9777226386698,1279.6375855613844,1353.0679105997012,1290.9813812683994,1338.7502046670124,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Evelina Crusell,Evelina Crusell,10880,Sweden,False,264,1351.3834682971903,1362.83080664532,1338.4438028615066,1317.2074849851226,1259.8626685677789,1289.2104020695408,1222.8077222867742,1333.3322217416414,1295.189680048774,1338.4438028615066,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1375.976714174451,1394.6387972190116,1337.2375104878688,1341.496954258539,1287.198144929789,1292.250353930381,1306.9368058344994,1324.952607599433,1351.6703262222434,1337.2375104878688,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,225,1495.5004357416428,1332.2269084357197,1336.449876099433,1298.4933467798458,1504.0821776560174,1413.1906937255198,1505.889194770784,1425.855461241956,1423.944573419433,1336.449876099433,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,1204,1450.960500034937,1325.4216206719907,1336.3829045547095,1288.7123878756065,1452.7138156811384,1385.2048159177582,1444.4448916645638,1407.6625821249331,1378.0588151332558,1336.3829045547095,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hanna Lodin,Hanna Lodin,9120,Sweden,False,0,1320.34346207,1321.6171525848597,1335.666493228551,1282.7466094289991,1272.4559336079496,1278.5544617719156,1274.214939790715,1343.601128747452,1279.3932637964203,1335.666493228551,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Heggen,Anna Heggen,6792,Norway,False,220,1367.1725775490947,1341.985042238727,1333.00454548954,1292.4853650844286,1265.6609700270776,1267.738146106555,1284.4499034493451,1327.503057166775,1328.4411236198696,1333.00454548954,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,226,1378.190791498626,1365.839266494363,1331.8634630470297,1341.464890627293,1336.0387156445354,1317.0968083382122,1326.533189544001,1344.342112905962,1366.8902527659436,1331.8634630470297,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Delphine Claudel,Delphine Claudel,1694,France,False,479,1458.1184185317857,1465.825889830434,1331.5896546225736,1506.28705251856,1285.48576346843,1207.033761135231,1316.484173066337,1336.0623589573472,1502.9406217199432,1331.5896546225736,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,415,1479.9352707994008,1507.4767591523685,1329.7071970223478,1441.402525518647,1219.240183242795,1287.901176087692,1175.7856783421516,1307.8287953612037,1439.9179988261958,1329.7071970223478,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,232,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1329.5825561156466,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vera Simonova,Vera Simonova,-210344,Russia,False,0,1404.358366906149,1362.761377771629,1328.836043727718,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1353.822367808855,1264.9008580915402,1328.836043727718,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Patricijia Eiduka,Patricijia Eiduka,3240,Latvia,False,293,1499.8993934236344,1479.4634137671628,1328.4623339257896,1476.026847605048,1411.5047459235786,1265.2223893688647,1503.5309620732469,1326.4979610144987,1536.8127855328255,1328.4623339257896,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Gro Njølstad Randby,Gro Njølstad Randby,10542,Norway,False,0,1362.9717304265675,1353.5492549722123,1328.362932215706,1318.6245520069951,1303.7295260574188,1278.5544617719156,1302.231556891427,1333.496124498448,1332.8344943579116,1328.362932215706,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,231,1347.5972957286558,1345.198154768088,1327.056099402016,1309.7131442079142,1241.0577058622855,1270.151395758695,1238.9017467398462,1322.4704195615398,1313.153472575177,1327.056099402016,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Gina del Rio,Gina del Rio,10313,Andorra,False,541,1404.146363796541,1386.6149897408163,1323.2041461789402,1368.3354787169824,1397.458544808452,1309.2894235920762,1414.404332117066,1322.4135287923868,1431.091799396729,1323.2041461789402,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,560,1528.5382345276118,1398.3568395309276,1321.949423878084,1366.8067573383948,1546.2880664118625,1450.207291843999,1539.4008580509826,1444.13192656277,1504.223500195412,1321.949423878084,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alena Baranova,Alena Baranova,5013,Russia,False,0,1385.8621353627843,1308.2918951092952,1319.5671244882794,1269.5262668473456,1397.5426624825263,1361.0361272094494,1356.5701836862834,1372.0697497147685,1321.371502123416,1319.5671244882794,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,216,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1319.478632299323,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Leonie Perry,Leonie Perry,10413,France,False,215,1468.2858714051251,1483.9809202985266,1318.9021351130166,1446.3059322984402,1272.5158766052446,1253.9183978390342,1294.521931960939,1287.7939786773402,1487.493879887482,1318.9021351130166,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1544,1621.362399369715,1324.058560920162,1318.4535863693116,1297.075191453206,1637.652751058053,1467.7006782952071,1670.3739651388794,1449.9429778925264,1601.916904188123,1318.4535863693116,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Louise Lindström,Louise Lindström,6632,Sweden,False,229,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1317.408542125216,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sophia Laukli,Sophia Laukli,7369,USA,False,714,1411.0950492971838,1429.86826677274,1316.622132309708,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.4879916202676,1427.445355829506,1316.622132309708,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anne Kyllönen,Anne Kyllönen,45,Finland,False,234,1332.911000787279,1313.347899757896,1315.1424327850773,1289.021419991552,1385.0656915813777,1383.572283106917,1315.0622891987991,1330.0425380561392,1301.241999767064,1315.1424327850773,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,214,1316.0387977884145,1311.2689131974143,1315.1109755366049,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1317.2982656550212,1267.862795988607,1315.1109755366049,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1318.2130087696614,1323.881603226916,1313.8030367516517,1286.3304004091833,1250.763291750942,1271.1942535323317,1268.7950129474884,1302.945071512347,1275.338973706997,1313.8030367516517,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
