FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
WENG Lotta Udnes,Lotta Udnes Weng,1671,Norway,True,583,1524.432271148281,1504.2764664271026,1441.1842436131594,1459.9655990552571,1505.1508058317593,1428.9223380774115,1510.654394740431,1460.2374238022426,1511.545267043311,1459.9655990552571,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,1035,1485.229353645755,1534.0606639519162,1420.8524067457818,1457.8185217421712,1283.7833933180457,1247.7223950827456,1326.571600814101,1377.0781498563472,1452.3152868501118,1457.8185217421712,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SVAHN Linn,Linn Svahn,3190,Sweden,True,7705,1759.870460805451,1638.230101777907,1558.1890321339126,1453.5738887739735,1719.7344661323632,1614.8914473473756,1670.7041968686144,1666.1705358275765,1637.0309787317276,1453.5738887739735,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
HENNIG DOTZLER Katharina,Katharina Hennig Dotzler,1618,Germany,True,1433,1513.2074674004723,1581.596597885635,1595.2723385808845,1441.2170256646618,1382.9944810773543,1382.2768731918889,1326.3647497489094,1516.0945226848755,1420.1838219035428,1441.2170256646618,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
PERRY Leonie,Leonie Perry,10413,France,True,410,1426.006284579638,1456.2733945314292,1314.1949661618075,1434.7645939123854,1267.7358997299448,1244.1932007006274,1302.8702310755064,1279.2421899025906,1460.581232859969,1434.7645939123854,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357,Norway,True,4679,1587.2239133321602,1551.4884058121834,1442.1954526880504,1424.9974157239526,1441.6164545493689,1373.1684888337677,1436.3320982494083,1468.4800805538653,1502.2809320135304,1424.9974157239526,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
BRENNAN Rosie,Rosie Brennan,627,USA,True,1176,1455.5381572765332,1458.6175252354074,1484.5557403762132,1424.1328758342693,1455.3723852627347,1449.2986508121364,1415.7306814552664,1482.803924549847,1395.6123225212732,1424.1328758342693,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
KERN Julia,Julia Kern,1846,USA,True,1068,1505.6705304058446,1439.1386984784374,1309.878931424239,1418.0008745510763,1548.0591571890452,1480.8802400796535,1525.8015394112451,1424.1533256536168,1498.2818734640766,1418.0008745510763,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,732,1446.2724704800876,1465.4131034784507,1338.156178957901,1417.27201003483,1321.503692629228,1301.5347742217225,1311.935221451654,1333.043162527845,1441.3187842701564,1417.27201003483,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,903,1467.5548074459243,1465.7120099121476,1440.461177675468,1407.3680121304646,1429.7395804895148,1421.3598427242496,1378.2793236466273,1465.5941800164144,1417.3425252200784,1407.3680121304646,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,5838,1632.9509922785278,1486.9486154491185,1476.0731149619482,1394.5042499963856,1699.0337621243625,1610.59395888542,1669.634756163446,1600.9534853434188,1544.097696295897,1394.5042499963856,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,3478,1660.918760669956,1629.2634879052694,1570.4673292928246,1382.8100862139092,1526.7995054503328,1540.347378742117,1291.923745944964,1618.810152426012,1397.7879023804328,1382.8100862139092,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676,Canada,True,214,1327.0312807041437,1355.593458969583,1339.0726568694442,1381.4329360356323,1220.987665284693,1204.6031342844365,1247.6276357804857,1304.4787779049263,1360.480608211352,1381.4329360356323,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SWIRBUL Hailey,Hailey Swirbul,1849,USA,True,315,1355.9835829575068,1390.2088377590967,1360.856161771801,1377.5443926900853,1332.3461688395569,1314.897604527366,1328.5077271645252,1349.5625686175788,1352.742686802862,1377.5443926900853,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,2076,1584.0433339522383,1489.355399807615,1411.059087160911,1375.3182734671152,1571.5245113953,1470.0907330366467,1547.0264967863584,1498.6847853024224,1514.5450775854924,1375.3182734671152,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
GAGNON Liliane,Liliane Gagnon,7427,Canada,True,226,1418.024606351816,1364.5612001548925,1254.622995427832,1363.7484839162305,1380.8044698701765,1254.38118325674,1442.3565532323248,1246.4545938100275,1451.418197255385,1363.7484839162305,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
KAHARA Jasmin,Jasmin Kähärä,3528,Finland,True,694,1537.952300621636,1399.432583088079,1330.4244884864568,1361.691903733276,1561.592139697063,1446.4911830058502,1572.4862098459157,1432.978777708371,1534.1883875390688,1361.691903733276,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
DEL RIO Gina,Gina del Rio,10313,Andorra,True,448,1443.7361542996468,1374.0044184255362,1316.7882873048184,1361.470981649193,1448.0594268340644,1308.2567104064958,1498.963436584463,1322.3259500855772,1478.70520028877,1361.470981649193,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
JOENSUU Jasmi,Jasmi Joensuu,1675,Finland,True,6726,1633.6294540341437,1553.1939301083155,1525.6852937421554,1350.6376583127503,1614.623478027531,1559.6602555812876,1568.0616010394842,1608.5820712493337,1513.860321533839,1350.6376583127503,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
FORDHAM Rosie,Rosie Fordham,6450,Australia,True,222,1295.6259824913382,1293.0508253842186,1211.967867590898,1347.5920749079842,1281.9005313372709,1273.7383839310553,1279.1261210247844,1212.9786415147382,1366.9263623941886,1347.5920749079842,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
GROETTING Karoline,Karoline Grøtting,6419,Norway,True,282,1411.0466125775094,1410.9671650721384,1369.7595216722173,1335.467393402614,1302.457714736898,1288.6001601277128,1304.6328954063536,1366.2522446686112,1345.3923285078008,1335.467393402614,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SCHMIDT Sonjaa,Sonjaa Schmidt,7874,Canada,True,230,1321.0923436164398,1297.972279510899,1257.1369697355235,1332.9882844913625,1325.3236436448203,1263.7646292642355,1345.4445139901543,1246.6476010017748,1362.72545652098,1332.9882844913625,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
PRYCE Anna,Anna Pryce,6640,Great Britain,True,229,1321.8932322836451,1296.5899676778276,1271.9453704540458,1323.574826658564,1321.5810234195717,1305.0748393551055,1316.1904243801634,1283.0948520437182,1346.622067643152,1323.574826658564,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
MYHRE Julie,Julie Myhre,1841,Norway,True,445,1572.9499865237103,1316.8961186634267,1288.766643057734,1318.5316212947514,1586.9646694226446,1475.8163877281577,1585.9925923195997,1437.247837047823,1545.1362217393855,1318.5316212947514,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
THURSTON Ava,Ava Thurston,7971,USA,True,211,1308.3153692451797,1308.2474508380476,1304.3212757799663,1307.6262388096952,1298.1232857895702,1297.2436736458103,1296.3299353778518,1304.6832830889912,1297.716556375765,1307.6262388096952,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
KAASIKU Keidy,Keidy Kaasiku,4942,Estonia,True,229,1280.2263392149637,1313.2443025879,1282.0379055086562,1299.3764115713773,1197.6479063220338,1212.7005612703351,1207.3427141810414,1248.2822220229525,1269.518532790113,1299.3764115713773,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422,Italy,True,337,1485.177571011736,1316.906944937087,1308.2290730373134,1298.4848847803062,1516.4520867226645,1426.4703461907493,1491.5386707452872,1402.8937906003405,1440.5877993773822,1298.4848847803062,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SCHAMBERGER Nina,Nina Schamberger,10166,USA,True,0,1263.1557358910895,1282.7542052494357,1289.859306529118,1293.395047374343,1281.1693462076316,1284.30481798814,1283.711037345148,1278.1748598996733,1281.1100250402362,1293.395047374343,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
GIMMLER Laura,Laura Gimmler,1495,Germany,True,1947,1569.072811841262,1414.7381554378867,1393.8257687311366,1292.998123761228,1614.6981642821988,1595.2656249267195,1522.872833409324,1542.9098520598106,1486.1758931177749,1292.998123761228,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
KAELIN Nadja,Nadja Kälin,6380,Switzerland,True,2880,1292.351794236965,1291.9009154218452,1277.6240652022552,1292.2059433392594,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1290.8769429234117,1292.2059433392594,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
BIANCO Erin,Erin Bianco,10281,USA,True,225,1233.0232201341346,1282.619243679144,1292.690106831383,1291.1463126264837,1235.4224908025756,1227.7419889094183,1266.177576992056,1234.631594429224,1267.309967264028,1291.1463126264837,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424,Norway,True,727,1449.0124763470549,1316.1174817659917,1324.442912500618,1287.9261153639495,1447.4260175865973,1383.3838488442325,1431.9549777340087,1392.4974463018482,1393.4027443928826,1287.9261153639495,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
ALBRECHT Emma,Emma Albrecht,7589,USA,True,215,1210.422153435769,1240.0335705658847,1253.6634370175875,1287.7255815864132,1241.0945789994205,1251.25171810268,1241.7630188248315,1231.9242346336375,1246.7446736682084,1287.7255815864132,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SHIELDS Hannah,Hannah Shields,7870,Canada,True,0,1278.1528342448005,1275.3296426188697,1272.2088497444636,1285.1775654200528,1267.689720291219,1280.6132084138233,1280.907411535884,1276.023088914234,1264.9623084848731,1285.1775654200528,Sprintkm F,1.0,False,Lake Placid,USA,Sprint,F,03/21/2026
KAASIKU Kaidy,Kaidy Kaasiku,4943,Estonia,True,222,1278.4874066373698,1307.9770095625372,1281.6313364672951,1283.9308053486504,1221.0723183967225,1238.330273837396,1210.6916536081949,1263.3196597746878,1256.256590033287,1283.9308053486504,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
RYDZEK Coletta,Coletta Rydzek,3254,Germany,True,3289,1575.4043617229277,1379.3973530994156,1368.8173037297925,1282.07992906627,1646.5458053752948,1504.2182717702578,1694.995479179783,1468.5577961172403,1588.4524747839305,1282.07992906627,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SCHERZ Magdalena,Magdalena Scherz,6707,Austria,True,231,1366.1812805529314,1271.4619045583556,1269.2779101218418,1271.2073308602282,1392.560985796636,1323.4496981567183,1413.827225100248,1320.174804588244,1364.8335578550664,1271.2073308602282,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
WEAVER Katherine,Katherine Weaver,4251,Canada,True,229,1242.1842458334806,1207.2475850685448,1236.355802214765,1269.4877661347748,1276.155264193661,1282.7847533182685,1254.5392594405253,1243.2104682919123,1254.9791703248409,1269.4877661347748,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
ANDERSON Renae,Renae Anderson,4749,USA,True,224,1198.9798354668872,1251.709091054619,1273.3683743543374,1269.3540800848448,1226.7668615167868,1253.0604245243346,1236.6869527319943,1246.7090250819836,1219.0616281042735,1269.3540800848448,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
MEIER Alina,Alina Meier,1680,Switzerland,True,219,1343.0504421400708,1246.094706503192,1248.9944224031144,1267.7858484344906,1373.6181837989786,1267.209103991957,1447.2944038862745,1248.6966712789442,1400.467744972162,1267.7858484344906,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SONNESYN Alayna,Alayna Sonnesyn,1872,USA,True,212,1278.1318468172187,1253.5651605491437,1210.1210272217168,1258.9958127408368,1269.3499526104852,1208.7342382624108,1287.6348869430708,1208.1026773852416,1288.9013249527816,1258.9958127408368,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
JORTBERG Lauren,Lauren Jortberg,3997,USA,True,218,1260.699008836699,1237.8362858062087,1262.6344765360668,1257.385475778061,1286.2887331918366,1251.4348905058648,1283.3640854008158,1241.2769586642878,1257.1173310454883,1257.385475778061,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SEMENIUK Katya,Katya Semeniuk,9032,Canada,True,228,1239.7146582125465,1230.199313586697,1264.0904798030167,1254.7522092184067,1249.976790513669,1281.2230770518092,1252.1776081177063,1267.9821448140672,1256.0444328307572,1254.7522092184067,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
CASSOL Federica,Federica Cassol,9082,Italy,True,248,1414.329549510315,1232.3947947719782,1238.23314426646,1254.2706241156482,1517.3909340453752,1424.774732196084,1508.5306968127566,1347.0566840910703,1429.332690299378,1254.2706241156482,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
KALETA Karolina,Karolina Kaleta,6952,Poland,True,0,1154.4750863332906,1206.3752224193,1256.6255743241854,1252.11024976672,1220.7341785735846,1314.1565585673177,1192.1730582761077,1265.5584636320102,1168.288676382516,1252.11024976672,Sprintkm F,1.0,False,Lake Placid,USA,Sprint,F,03/21/2026
SMITH Samantha,Sammy Smith,10228,USA,True,359,1337.8461478809331,1196.2540000506256,1209.5933494783974,1246.8012735941722,1408.025822356747,1337.7953167890942,1409.0404246103594,1273.565436162453,1353.1233156303467,1246.8012735941722,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685,Canada,True,222,1244.7870084033923,1190.0859864907743,1200.277747740078,1242.0443652392964,1291.8242890830622,1276.5097106866206,1296.8701825018704,1230.4377499900058,1273.7211489946003,1242.0443652392964,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
CRIDLAND Phoebe,Phoebe Cridland,5184,Australia,True,214,1197.9655735501738,1198.3589016057429,1218.451271383799,1240.8112068535888,1252.3465924821403,1220.190688787959,1271.8007489507436,1191.483297869963,1242.404872806428,1240.8112068535888,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
WELLS Amelia,Amelia Wells,7931,Canada,True,217,1143.0554918497608,1157.474867395388,1195.611658381984,1230.6327023840104,1231.6264375101964,1235.9077717209152,1234.7104868352933,1176.8845779143105,1201.4103761951014,1230.6327023840104,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
FISCHER Lea,Lea Fischer,2284,Switzerland,True,232,1350.288941408197,1237.0608341338611,1253.229775578924,1224.132092110222,1388.5292360282644,1361.6607566059542,1347.6985610452234,1333.9931596256506,1306.4167000414968,1224.132092110222,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
HAGSTROEM Johanna,Johanna Hagström,3212,Sweden,True,3377,1595.48151189001,1274.3333230080757,1293.8062482843377,1221.6470017710365,1714.020644181931,1616.3297134015836,1676.3756694372642,1537.9666499526415,1536.1057642107498,1221.6470017710365,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
VELICER Sophia Tsu,Sophia Tsu Velicer,7036,Taiwan,True,212,1151.1389164843058,1177.3143828319587,1242.9217790417429,1194.9803737719574,1193.6404350165308,1222.8712814072248,1215.696130761347,1193.2767405980794,1173.919798085833,1194.9803737719574,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SZYSZKA Andzelika,Andzelika Szyszka,8097,Poland,True,231,1123.2436027953147,1140.3396759116015,1203.2174362234225,1189.9410523911024,1228.4672381826404,1231.5157277477524,1243.7834408396322,1174.7204199004816,1165.42336505527,1189.9410523911024,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
Heidi Weng,Heidi Weng,60,Norway,False,8265,1772.794501162909,1820.5513774287049,1659.5578578136335,1664.758322290301,1377.7179822914834,1411.1309877902204,1331.0275530305455,1658.1451116602418,1631.2856602022332,1664.758322290301,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ebba Andersson,Ebba Andersson,1789,Sweden,False,8151,1710.5021826200325,1776.319527079815,1643.7658557191394,1633.0822078771782,1309.2643321178673,1315.4357374815418,1281.1616315772014,1616.692458616831,1597.301128133008,1633.0822078771782,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,4737,1746.6786538512297,1769.6926501566195,1609.591422091832,1612.180071941632,1357.566315129672,1326.3660044387236,1361.7166303850609,1615.8036263396573,1631.3091617128766,1612.180071941632,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Frida Karlsson,Frida Karlsson,3998,Sweden,False,8770,1743.4283843257997,1774.942745558591,1659.1806444330202,1595.7521852584614,1484.9395272908005,1455.768714979403,1458.7633145216296,1655.1871254448615,1600.390213598155,1595.7521852584614,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Pia Fink,Pia Fink,4004,Germany,False,1456,1564.5247348224254,1610.820598059195,1483.8499222149703,1554.5274523785158,1369.2062806965223,1320.3563286056535,1364.2054136941367,1482.9368196714856,1517.8123154458267,1554.5274523785158,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,230,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1523.0576767573373,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300,Norway,False,3737,1575.1221517550766,1606.749992913843,1433.9614438561812,1520.1029928128576,1245.9925318742207,1279.245941555312,1232.001922314823,1411.4590189151056,1508.7574310143707,1520.1029928128576,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,226,1546.1736547562998,1543.694993228053,1447.372851176937,1519.6448626902013,1451.6411487172782,1365.5556478852177,1465.8775032337942,1452.7909211061096,1545.0043019656557,1519.6448626902013,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nora Sanness,Nora Sanness,6324,Norway,False,1051,1532.1146804508678,1576.76725173474,1427.4363876852483,1519.5710503832272,1215.5567482186425,1254.0376575523685,1208.9797680926918,1407.264818824086,1481.5289564246443,1519.5710503832272,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,1311,1503.323671108196,1538.4384457176575,1480.287177741477,1519.0953193524683,1407.6618372714825,1426.2564662244322,1381.0165665904824,1478.3047263316805,1485.8093964915204,1519.0953193524683,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,4382,1600.7269548825866,1641.3633222036676,1635.3269276366525,1514.1163092004724,1419.1148061667209,1406.2357077043318,1404.2663093109777,1594.203148980981,1496.7526033517497,1514.1163092004724,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Delphine Claudel,Delphine Claudel,1694,France,False,293,1421.4704452777528,1448.6013384008602,1338.6062112995496,1493.448576673167,1273.2959444420392,1207.033761135231,1284.3477975570936,1340.22397911628,1447.8339101496192,1493.448576673167,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yulia Stupak,Yulia Stupak,1666,Russia,False,211,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1471.3479723222963,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,329,1418.603899173403,1438.932832179492,1320.7695582595663,1463.0900235771078,1171.2201184527823,1218.8817777671893,1172.0608807094004,1312.5998519407192,1431.7436282627705,1463.0900235771078,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,225,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1439.0051248920895,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,1322,1548.6920061110932,1551.7024436019003,1418.18971764537,1431.298306689822,1328.5003803330678,1309.0207652120282,1367.650100701419,1412.681244131688,1476.2035695325387,1431.298306689822,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1429.7664738588744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,396,1424.9528557978265,1438.8757790732088,1283.345084104408,1426.421361740478,1226.4115597388115,1289.5316558410263,1195.5486677317615,1279.3334562389596,1416.4608668344158,1426.421361740478,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1424.7039026318064,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,228,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1408.4347158320877,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,241,1443.8638870356165,1462.8764030458135,1393.2433772911322,1405.3007437536485,1241.60004643974,1289.0648443399425,1207.9391925785762,1401.5473552496553,1374.693295927237,1405.3007437536485,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,218,1399.5800875073055,1418.72538307124,1323.779154277417,1392.5091525662926,1258.5128053173294,1283.8173701267406,1247.1404765316906,1310.9978517807936,1394.3868707412728,1392.5091525662926,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1384.02995195849,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
