FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
FINK Pia,Pia Fink,4004.0,Germany,True,1927,1671.1113136880374,1686.8436567528524,1519.5298874513358,1568.4346059104805,1447.344482337602,1323.678260604871,1472.9881833532993,1520.4106654031325,1607.4490918542092,1519.5298874513358,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,590,1312.0775490031767,1438.4830663169655,1494.1931719591123,1369.5605953098293,1220.2691770121426,1272.0913085230468,1191.655882722322,1377.3034635466051,1296.293875187066,1494.1931719591123,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,3958,1450.6117464878378,1743.9271788270123,1476.7346583643814,1577.4890129489618,1193.4946460433234,1239.0834166501077,1145.686635080992,1475.9138828996784,1385.6387576572486,1476.7346583643814,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ROSENBERG Maerta,Märta Rosenberg,6689.0,Sweden,True,331,1460.1368212696225,1436.1422370532948,1472.0884581828416,1273.4713660937596,1413.4436505725864,1366.736349318177,1400.847239580935,1489.4948879326414,1394.725141000384,1472.0884581828416,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,1674,1593.7360724656455,1512.3083976944658,1463.822615783634,1409.7574771194766,1474.8422901032377,1367.0793171439952,1475.169946277371,1431.942438293871,1539.557384512241,1463.822615783634,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,6094,1743.568330704853,1642.290644777196,1460.6248009577116,1508.086007628239,1673.8063948135475,1591.258010716036,1639.5850715162414,1618.875835324074,1656.9854353285575,1460.6248009577116,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,2153,1617.9135954469125,1591.724441364931,1460.2762848646985,1488.1895519883772,1405.5004926606891,1239.0834166501077,1450.4774983634704,1460.7162961797949,1567.235832465207,1460.2762848646985,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,602,1579.424974807897,1496.515390675857,1444.7856720490474,1410.0575788311594,1496.8650694405924,1417.0621793906264,1484.6603656906918,1441.129655148465,1528.021341054971,1444.7856720490474,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,1283,1558.943841867681,1690.1608636070484,1444.377087754128,1550.2148038831026,1308.1037330055144,1245.65418966397,1337.7995069013832,1312.5237089476882,1512.3827289951232,1444.377087754128,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,1407,1656.2787801278928,1539.2701494118085,1430.948921463354,1435.204290292912,1597.971383534281,1457.0696539050036,1601.407561032132,1496.2731602478154,1605.342064052462,1430.948921463354,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,610,1640.9834485184404,1491.5724952340402,1425.8289946256575,1380.3924303721462,1584.2795039485186,1470.9052979805228,1587.6321486946165,1486.845324660346,1579.918851108891,1425.8289946256575,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,1586,1529.3035965589927,1542.8868829212413,1422.95414647426,1465.249697586006,1462.7030613798318,1353.7712942064086,1493.4513385004088,1368.3589612019816,1505.373047083889,1422.95414647426,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4307,1645.2322727283113,1406.7829779074646,1413.1568614495309,1384.6124029810123,1723.2627728864657,1590.1549884540173,1717.9134065201656,1579.6974975491096,1612.2238419540208,1413.1568614495309,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SANNESS Nora,Nora Sanness,6324.0,Norway,True,1982,1368.0453681282302,1620.633811709018,1397.5687926904054,1535.3718090973814,1164.4280265459429,1275.0017667129212,1121.2284776568076,1387.635282565328,1333.6443016454446,1397.5687926904054,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1353,1700.8928144641538,1400.746009958155,1395.3520659021003,1315.912191481207,1695.3818284473964,1546.2880314321387,1697.1907091428145,1561.2797098797785,1647.742661282023,1395.3520659021003,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,258,1474.9225327667357,1534.036636462375,1393.766860733539,1442.8494171456691,1315.3010072661714,1284.2149340898363,1318.7072918269544,1394.5705669445622,1437.095445057434,1393.766860733539,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,214,1240.8406079932108,1349.307161969959,1379.775740291216,1301.506703381269,1156.514890233328,1229.358270570637,1129.3178678158454,1372.8704209263058,1214.2616126286457,1379.775740291216,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,231,1500.5948208385253,1292.61544378923,1367.2454377359938,1240.5527972524947,1480.383982531779,1359.61811593812,1498.1504608577684,1378.6175359732622,1480.8309799329168,1367.2454377359938,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CRUSELL Evelina,Evelina Crusell,10880.0,Sweden,True,226,1259.3143625766656,1350.4761308205204,1345.6169813153754,1290.477588980143,1225.986864394359,1292.3688957784225,1195.686635080992,1343.095269582136,1227.0028330409514,1345.6169813153754,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
WERRO Giuliana,Giuliana Werro,3230.0,Switzerland,True,233,1159.409974027213,1271.7474637605978,1345.5965416502163,1258.8391501579254,1147.1131901429476,1239.0834166501077,1095.8063238545628,1347.2160766629763,1153.8778415431364,1345.5965416502163,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,223,1271.7908049183652,1295.1465368490656,1330.075129778916,1302.1618752734478,1258.6966094907386,1248.468025369966,1266.4458226029135,1249.737283745299,1287.7957470176896,1330.075129778916,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,8286,1818.741121181383,1650.0853971828749,1328.9530581790602,1564.9525229211267,1765.1546361581968,1636.5439258184074,1743.899691484725,1624.549320444371,1754.0445281430857,1328.9530581790602,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,295,1533.9411773125985,1451.7057958248142,1325.556127833699,1406.2630647720698,1473.0314738451202,1352.8019071709998,1515.291038061593,1342.0824137401405,1526.4012193092583,1325.556127833699,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,233,1602.1827256897927,1515.0277506905131,1321.8171495731272,1472.439624095545,1488.019246665762,1234.4130451610513,1545.624820684565,1311.1323643790615,1580.9540781928924,1321.8171495731272,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,215,1160.3859956301417,1322.5246631817192,1312.2476500643802,1280.838875219798,1151.499338573958,1186.552897976269,1153.6924131220478,1173.3287165106372,1200.1382786591523,1312.2476500643802,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,233,1375.5088866454505,1590.497407279424,1309.6693858748852,1474.7521686229177,1189.5357756868575,1239.0834166501077,1151.669654880093,1311.0703504699295,1335.548176843754,1309.6693858748852,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,678,1570.7307693094574,1475.7977058372803,1301.9107171042458,1411.2228329286038,1535.416132524152,1461.231626951109,1534.6378093567057,1467.3897737647064,1535.475074024514,1301.9107171042458,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MACKIE Alison,Alison Mackie,10185.0,Canada,True,214,1360.1371762469334,1279.4508954958226,1297.9090166212975,1268.9931687714457,1339.4202809826756,1293.2785361586114,1355.150875096128,1295.6935840715116,1346.440824115593,1297.9090166212975,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KERN Julia,Julia Kern,1846.0,USA,True,1571,1564.1604928265854,1386.6828526925922,1296.9177512875376,1350.5359479777546,1574.8327052821892,1447.3255940927036,1600.2054953407323,1419.9249131837155,1533.604097081025,1296.9177512875376,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,216,1349.5296620649458,1183.429745058706,1294.258839155587,1187.6401638221507,1384.7906287550306,1339.055706850462,1370.722359916207,1341.9763654870956,1311.8385935027006,1294.258839155587,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
INGEBRIGTSEN Eva,Eva Ingebrigtsen,10145.0,Norway,True,233,1367.0265149918923,1409.64951473483,1293.4595179147989,1240.5527972524947,1293.2446460433234,1239.0834166501077,1288.186635080992,1293.6793160991228,1305.5447428583884,1293.4595179147989,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,232,1209.387919755492,1287.8843253812004,1291.3445222596504,1285.1199170578898,1171.9763513053338,1182.0815066616688,1183.9160045199108,1163.4919549692718,1231.7695587430733,1291.3445222596504,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,309,1557.1567710412662,1498.3613460296478,1290.9902814043355,1408.329520229149,1478.849853630871,1330.1507498401363,1504.709998946777,1323.2114913606204,1524.5416000049167,1290.9902814043355,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DUCORDEAU Juliette,Juliette Ducordeau,3218.0,France,True,219,1228.0998806353386,1302.308802088511,1288.537100955955,1295.6965165138622,1194.6959872737052,1280.0426026387263,1164.6165306496212,1289.4831852425975,1220.5413007574386,1288.537100955955,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,3916,1768.8366164257473,1277.1948082409667,1287.685932518756,1284.6281241489187,1730.5993290823828,1614.1863899634177,1685.5866618052023,1613.6526940045064,1661.1781883243743,1287.685932518756,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,228,1566.2822093742934,1187.3552736275803,1284.3050379791791,1217.5556091101962,1583.7733576223288,1449.6995377722062,1592.2244390189912,1460.696889173446,1523.5368338943606,1284.3050379791791,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PERRY Leonie,Leonie Perry,10413.0,France,True,230,1380.3056132756096,1469.3600575906212,1281.357723907366,1412.6231098389608,1286.5840004639283,1274.078536158611,1280.9656682821878,1265.412313576214,1371.853356318862,1281.357723907366,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
ERIKSSON Lisa,Lisa Eriksson,9318.0,Sweden,True,220,1241.8233560946362,1271.0164183653635,1280.6553547198714,1278.6821635403871,1245.7812423822406,1287.822230327556,1225.686635080992,1272.7967158172837,1242.7561515451123,1280.6553547198714,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DROLET Jasmine,Jasmine Drolet,6656.0,Canada,True,232,1197.7063309057123,1267.8750145434617,1278.318262567274,1275.926874935022,1208.2500262192398,1287.092701615981,1170.686635080992,1273.4569794104732,1199.618597582672,1278.318262567274,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KOBAYASHI Chika,Chika Kobayashi,3524.0,Japan,True,228,1217.2219830198312,1258.8097545030869,1276.567799267876,1260.481794599915,1223.496111839982,1239.0834166501077,1195.0857655215802,1276.912038486534,1219.941207624863,1276.567799267876,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DI CENTA Martina,Martina di Centa,9084.0,Italy,True,219,1296.82192726982,1299.491863104388,1270.974814866754,1270.9894349076412,1235.1010199518696,1249.6991248782165,1232.419951907664,1272.8739514906651,1272.526340010718,1270.974814866754,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GAGNON Liliane,Liliane Gagnon,7427.0,Canada,True,223,1371.420316945127,1322.744481478662,1270.8704937698783,1321.521760700569,1337.40728310154,1266.7168774775632,1338.765922176682,1267.3764910536752,1362.0014885406372,1270.8704937698783,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PIERREL Julie,Julie Pierrel,7444.0,France,True,225,1290.9014308945084,1284.2165571187018,1264.3021185041052,1295.157523112391,1277.554395322115,1262.2938750918822,1284.2090429265827,1245.5477207353729,1290.2085070593878,1264.3021185041052,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,221,1339.30214860645,1288.347529901177,1263.4472778543102,1313.1207460244962,1345.101482072281,1340.687770879168,1311.2438157536317,1336.6335520290625,1343.9091338903866,1263.4472778543102,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
FRANCHI Francesca,Francesca Franchi,4009.0,Italy,True,219,1198.4124863778393,1306.6480682584404,1260.807224912668,1319.670840993418,1172.174987455822,1254.7173490058576,1137.9465961241826,1257.893133462848,1203.769515185743,1260.807224912668,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,232,1292.669152710992,1375.3105414125143,1258.7039221989646,1348.2481755958006,1199.2156888444636,1221.8731060057376,1202.4801495697177,1253.0170416188391,1284.11345738209,1258.7039221989646,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
GAL Melissa,Melissa Gal,4034.0,France,True,212,1425.929353504668,1229.1759404208815,1254.940140165653,1246.7464464092518,1440.2784084432303,1296.0191301311563,1466.4663090279596,1272.1464685445064,1413.569767640137,1254.940140165653,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,230,1331.2889299696171,1277.4461045068133,1253.7483818651476,1293.0827193223477,1335.1342533196394,1309.6943229755489,1349.0689253805083,1295.0881618184703,1334.8223220240436,1253.7483818651476,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KARALIOVA Hanna,Hanna Karaliova,3225.0,Belarus,True,0,1240.867923611754,1226.923731163511,1253.5879569373644,1252.6881020300102,1253.7057595395363,1239.0834166501077,1248.2569050067195,1260.626090361285,1241.919611285342,1253.5879569373644,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,216,1493.8365893995046,1186.17601315583,1251.941675552957,1214.2410075904004,1510.3261996540662,1428.2653355268092,1511.6497819793578,1414.1753466642422,1457.1317870837368,1251.941675552957,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,212,1187.4580049600174,1197.981530165207,1249.918800641817,1250.2452882048842,1210.649949056613,1211.080202932888,1219.7693179342093,1165.9204996117942,1210.514267670587,1249.918800641817,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,3394,1721.7547153661187,1333.3226839860026,1249.760824437867,1297.8717207236527,1739.511932635516,1664.0171409942009,1681.9594712519504,1650.8635665409713,1635.1347028726989,1249.760824437867,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NEPRYAEVA Dariya,Dariya Nepryaeva,6555.0,Russia,True,2442,1452.5804958199726,1402.7128734830526,1245.242320957192,1366.911954871551,1375.9834326782232,1239.0834166501077,1403.31910011843,1233.702255023281,1437.4932187462032,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828.0,Norway,True,263,1625.902819589597,1228.2029443144452,1245.242320957192,1240.5527972524947,1574.4069726223358,1452.683066677736,1571.8462496597915,1484.6253569810192,1543.676949554011,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
TIRLOY Margot,Margot Tirloy,10829.0,France,True,233,1410.1301419360198,1287.7128734830526,1245.242320957192,1290.2452882048842,1378.9946460433234,1239.0834166501077,1410.686635080992,1233.702255023281,1398.2535914457562,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
FUERSTENBERG Theresa,Theresa Fürstenberg,6801.0,Germany,True,228,1393.5671077280167,1228.2029443144452,1245.242320957192,1240.5527972524947,1366.870369728314,1239.0834166501077,1391.2369664529278,1233.702255023281,1382.6777326219926,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,226,1488.842568654332,1252.1385967180715,1245.242320957192,1258.8948718130612,1473.939929252192,1326.1822231420788,1500.922232109745,1318.9863768999128,1469.5464620894631,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
ACHLEITNER Lisa,Lisa Achleitner,3255.0,Austria,True,221,1248.3433795416142,1285.7849018665263,1245.242320957192,1286.1714761447763,1245.9946460433234,1239.0834166501077,1220.686635080992,1233.702255023281,1242.791451938202,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DIDIERLAURENT Clemence,Clemence Didierlaurent,10690.0,France,True,220,1248.9731520952278,1269.6242028345966,1245.242320957192,1274.1451577934904,1251.5176344408326,1286.1267557348194,1235.686635080992,1289.471791260331,1247.5994389555967,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PRYCE Anna,Anna Pryce,6640.0,Great Britain,True,216,1294.8195881263562,1214.760026942978,1245.242320957192,1252.1834750199218,1310.8498831131983,1257.0782071246706,1324.5535862301788,1242.2026264666074,1306.1545248591824,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
WILLIAMS Tabitha,Tabitha Williams,7360.0,Great Britain,True,0,1108.862712292368,1194.250844442402,1245.242320957192,1234.4367751282318,1172.4946460433234,1239.0834166501077,1115.686635080992,1233.702255023281,1127.413496396838,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MACHAKHINA Hanna,Hanna Machakhina,7439.0,Belarus,True,0,1164.2001502333233,1172.7128734830526,1245.242320957192,1213.5786215382177,1224.9946460433234,1239.0834166501077,1190.686635080992,1233.702255023281,1166.8141911687806,1245.242320957192,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,213,1345.6618121192264,1179.3617783481154,1239.9496087769749,1234.992550958348,1368.9228973643549,1269.6852026351498,1410.9849288234946,1227.1025311771373,1362.396498395575,1239.9496087769749,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,231,1441.4057640668386,1198.8668287170342,1233.1206221301288,1218.2364876338745,1425.141054366895,1398.0019007867309,1394.534294079307,1393.7882826917946,1391.93331088183,1233.1206221301288,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685.0,Canada,True,213,1395.0372084464364,1216.0340290232632,1227.94338572854,1238.595203612325,1383.1279550294826,1286.9784026566904,1414.3962092430534,1260.651648243186,1374.5160201848496,1227.94338572854,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BRUDERMANN Katharina,Katharina Brudermann,5040.0,Austria,True,211,1195.1098713647775,1305.45631986229,1226.3412261266908,1323.1036695996877,1181.257604057786,1273.401766712921,1144.3616898435737,1220.6924903667395,1213.6187396788878,1226.3412261266908,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458.0,Poland,True,0,1090.3507397003548,1168.935408800388,1224.2389922534749,1250.5530579125314,1140.908947497061,1213.5997131367578,1122.4897693592698,1191.326486535894,1142.7094265720157,1224.2389922534749,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,230,1038.3396125545207,1124.0670825426018,1217.0052930397262,1191.4227307238928,1086.5150608130034,1159.7483987226267,1088.2066839465483,1092.8946676843111,1091.795339968544,1217.0052930397262,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,230,1131.9517194697305,1137.0964348687976,1206.329944143943,1173.0022968201758,1146.5345814496652,1127.743578174602,1175.5863817465515,1078.4994287653562,1163.1225585120203,1206.329944143943,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,232,966.9177517437188,1044.3671024114228,1152.2353697895076,1150.206547290304,1065.3458702715125,1158.1777409990125,1060.2724280123653,1080.58385092673,1024.9721151811802,1152.2353697895076,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,1003.927192229424,1075.5435157778888,1125.0190994931138,1207.1841033499743,1105.87011975375,1179.354860862809,1105.8875137333248,1055.1106299392786,1099.0046911502427,1125.0190994931138,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HENNIG DOTZLER Katharina,Katharina Hennig,,GER,True,3176,,,,,,,,,,0.0,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RUCKA-MICHALEK Eliza,Eliza RUCKA-MICHALEK,,POL,True,220,,,,,,,,,,0.0,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,3176,1418.819364213104,1449.3246728335912,1613.1707516383815,1383.3671669880507,1387.641625296947,1394.2699366795146,1336.6529797829546,1449.707892438675,1379.5771371470194,1613.1707516383815,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jonna Sundling,Jonna Sundling,1486.0,Sweden,False,16109,1829.3493405946035,1727.1049827646868,1544.2074842393693,1607.942459204235,1772.5381419491623,1673.2451370562924,1699.3431542222625,1710.4062750731978,1758.4284748928717,1544.2074842393693,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Rosie Brennan,Rosie Brennan,627.0,USA,False,2459,1412.889606019084,1383.342388019806,1503.300762388142,1381.1013439822966,1487.8822893838708,1497.6825844889618,1431.4755125718575,1541.7650861740617,1376.3187632520544,1503.300762388142,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Linn Svahn,Linn Svahn,3190.0,Sweden,False,4243,1707.8457796958733,1531.8357821813884,1498.7464882448292,1426.242709693377,1697.234143641267,1616.398482340134,1627.6364771362926,1654.1439622639605,1589.535653113948,1498.7464882448292,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tiril Udnes Weng,Tiril Udnes Weng,1668.0,Norway,False,943,1516.9778926973977,1554.9469211739067,1480.4567897287295,1488.9340871349873,1445.7978552267186,1413.669965531131,1462.2123469401088,1427.899373430391,1509.9019412078185,1480.4567897287295,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lotta Udnes Weng,Lotta Udnes Weng,1671.0,Norway,False,1597,1546.252270705853,1509.0387187089543,1467.9927770819409,1455.8446698632677,1527.1852130577522,1430.7244906315195,1553.056491695197,1442.7285432036006,1538.4064931697533,1467.9927770819409,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
