FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1621,1563.4833160668888,1560.3970234628655,1446.0294078861684,1502.9084931859106,1496.7822665656786,1385.2661001327576,1524.2884350254762,1460.5221142525122,1540.262451224074,1446.0294078861684,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,11649,1716.0166410346276,1571.7209119577765,1444.0124605862131,1494.022496939382,1738.0059601080125,1629.5632235089342,1716.2305746030613,1601.9786972038405,1670.838428891901,1444.0124605862131,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668,Norway,True,787,1462.527964805953,1480.8153500848173,1438.0501183915335,1476.203425534918,1453.61238137224,1407.0338170285595,1471.5652520443496,1424.859943074026,1476.711598755805,1438.0501183915335,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357,Norway,True,4601,1601.2569402028046,1543.542144630381,1431.8271455421775,1428.453793190963,1459.0058713428818,1389.4694603721834,1436.3320982494083,1476.028107249689,1509.84625582621,1431.8271455421775,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
LUNDGREN Moa,Moa Lundgren,3211,Sweden,True,2170,1580.6294411310048,1507.4799700806032,1428.6191486148236,1376.4713092436589,1544.82008847136,1473.2719838823766,1525.738522325095,1496.804487748095,1506.6502652531135,1428.6191486148236,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,920,1534.5201008503036,1560.740211664971,1422.627848958588,1486.9183542799126,1301.2359796988217,1262.4198008920612,1326.571600814101,1399.1298136624798,1479.286098582346,1422.627848958588,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1925,1579.4979755548277,1487.6164209850126,1408.5964711407014,1380.1707482933,1569.0487423016027,1468.823083663951,1547.0264967863584,1496.7399416105966,1518.0065311863946,1408.5964711407014,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
GIMMLER Laura,Laura Gimmler,1495,Germany,True,1950,1574.559564461816,1427.6140669750391,1408.588792035614,1292.998123761228,1601.3774273641134,1589.951245999978,1522.872833409324,1555.7195293912678,1488.480202355097,1408.588792035614,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
RYDZEK Coletta,Coletta Rydzek,3254,Germany,True,3285,1619.2796075470676,1398.9487885192254,1395.1854751312417,1281.0744033263277,1665.864746282558,1515.6206549780652,1694.995479179783,1504.022713271042,1592.4940318669112,1395.1854751312417,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,605,1453.749886766051,1480.5516076723136,1353.7784842723522,1413.8878630362776,1314.3696452278907,1296.2514918797222,1311.935221451654,1342.202394032412,1429.1226841402226,1353.7784842723522,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
KREHL Sofie,Sofie Krehl,1695,Germany,True,331,1468.6052158851992,1402.269347919012,1349.5900150178577,1393.081693067291,1478.965079137816,1391.6216115533732,1494.025601910539,1402.5695708871851,1470.55823047664,1349.5900150178577,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424,Norway,True,762,1451.4405946016873,1319.5721349563237,1327.8545869683403,1288.7123878756065,1448.5793975041065,1385.2048159177582,1431.9549777340087,1395.5528283505766,1399.7439560135565,1327.8545869683403,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
MYHRVOLD Mathilde,Mathilde Myhrvold,2298,Norway,True,1365,1628.3880201219688,1324.058560920162,1318.4535863693116,1297.075191453206,1640.7069557657094,1467.7006782952071,1658.3455942560615,1443.3278430573428,1613.312806471365,1318.4535863693116,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
KAHARA Jasmin,Jasmin Kähärä,3528,Finland,True,793,1538.5730339054337,1389.839580406083,1317.5869857405803,1366.8067573383948,1566.8016457104068,1450.207291843999,1572.4862098459157,1427.55605735213,1538.0553901641645,1317.5869857405803,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
PERRY Leonie,Leonie Perry,10413,France,True,228,1450.918465101427,1466.116868785227,1310.3220030262917,1446.3059322984402,1277.32749257699,1253.9183978390342,1302.8702310755064,1285.035977539675,1468.0450319922818,1310.3220030262917,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
BAKKEMO Hedda,Hedda Bakkemo,6437,Norway,True,233,1389.6735233575114,1307.7400100577086,1303.6324236530922,1259.0389048623142,1394.4879644070693,1382.486973476288,1291.746404514307,1372.2069707862563,1272.884817529133,1303.6324236530922,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422,Italy,True,288,1472.8491456041918,1308.8689222010034,1303.4292391226138,1298.4933467798458,1505.3243575088693,1413.1906937255198,1491.5386707452872,1387.492177288632,1447.1993177944128,1303.4292391226138,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
BUCHER Heidi,Heidi Bucher,10823,Austria,True,216,1317.1065319016027,1303.209834672078,1300.6832015752152,1300.4784595153326,1318.9729757153311,1305.1763019431944,1315.066349933246,1302.7110526829615,1314.5540096358152,1300.6832015752152,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
HAGSTROEM Johanna,Johanna Hagström,3212,Sweden,True,3231,1579.42886137292,1276.9464607303569,1298.7307443374443,1220.7376838071846,1709.4176059965157,1612.328210774986,1676.3756694372642,1530.8890598728187,1536.801373202674,1298.7307443374443,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
ALDER Fabienne,Fabienne Alder,11191,Switzerland,True,215,1272.2044108538123,1294.9473806570993,1296.983655489101,1301.8002756821254,1277.410553389664,1290.4552038682218,1284.25972434263,1291.3938233494198,1282.7474438558295,1296.983655489101,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
BIANCO Erin,Erin Bianco,10281,USA,True,231,1245.745895813041,1282.7444689503188,1292.5602498526753,1291.439563201413,1249.856427366235,1243.5118516448615,1266.177576992056,1249.324350707544,1266.4314271211438,1292.5602498526753,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
MYHRE Julie,Julie Myhre,1841,Norway,True,391,1560.795632795772,1316.8961186634267,1288.766643057734,1318.5316212947514,1575.0454286038903,1456.1153064697924,1585.9925923195997,1416.0980979024966,1548.3663126552665,1288.766643057734,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
DRIVENES Iselin Bjervig,Iselin Bjervig Drivenes,10954,Norway,True,0,1288.4791688625844,1259.1583254314926,1283.051667725502,1276.0744729600865,1321.960826110009,1317.4919219408914,1306.629101477055,1298.0760550623604,1280.5683706638622,1283.051667725502,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
JAKLOVA Anna Marie,Anna Marie Jaklova,10190,Czechia,True,226,1279.6905192999463,1274.2590604603638,1282.0933322273352,1284.4596632821597,1300.154308292939,1306.907421309041,1286.0381116927192,1290.180151035302,1277.342156749589,1282.0933322273352,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
FUERSTENBERG Theresa,Theresa Fürstenberg,6801,Germany,True,233,1309.9691170119777,1286.9419871360824,1280.8832019615986,1295.640024617415,1325.9063896335615,1313.6807124397485,1342.180022269248,1284.8871651117172,1320.282066881815,1280.8832019615986,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
GAILLARD Justine,Justine Gaillard,11576,France,True,227,1294.9450401346062,1278.1229444009923,1273.0213097393223,1299.0456473715892,1320.9202636516047,1312.0491642211923,1289.8030488445734,1288.519470230313,1288.3849363186798,1273.0213097393223,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
SCHERZ Magdalena,Magdalena Scherz,6707,Austria,True,219,1383.5567158097838,1271.1576214849256,1269.2779101218418,1270.9768063857032,1414.5533562316289,1345.2380430124497,1413.827225100248,1339.1710134893794,1365.8425668302923,1269.2779101218418,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
MANDELJC Anja,Anja Mandeljc,1868,Slovenia,True,225,1295.4168135495374,1304.0181591743933,1268.6908603108782,1304.9048247620551,1186.4680363828825,1217.638298892162,1187.230486648742,1260.811470455455,1284.385413080545,1268.6908603108782,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
PIERREL Julie,Julie Pierrel,7444,France,True,217,1352.4821446447977,1318.637718033735,1265.345988363665,1295.0326662353336,1322.132950412136,1301.0077201447043,1298.231263583598,1293.202961523797,1305.1910480318636,1265.345988363665,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
HAUGEN Helene Ekrheim,Helene Ekrheim Haugen,10438,Norway,True,221,1329.2923828461217,1246.1918698043885,1265.258350302914,1273.764430824341,1330.1347646708552,1329.6795805995237,1294.9234423892897,1327.3195659236774,1296.224705463219,1265.258350302914,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
JORTBERG Lauren,Lauren Jortberg,3997,USA,True,220,1272.1619742027915,1236.8982690200216,1260.498236793836,1257.385475778061,1301.3700455716971,1269.0213392511846,1283.3640854008158,1253.6512656344892,1258.5239594812122,1260.498236793836,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
SAARI Amanda,Amanda Saari,7905,Finland,True,212,1399.0304206685892,1266.1558263528482,1260.0345544130128,1271.2911070018135,1425.4282523491345,1432.782498927389,1327.6117405844143,1385.060358123215,1314.251170423426,1260.0345544130128,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
ANTOSOVA Barbora,Barbora Antosova,6633,Czechia,True,212,1326.8611984565125,1217.2500232301377,1257.5444086450725,1266.5333680687922,1332.9810772580902,1327.6929698925085,1306.3968752452113,1324.0159911842677,1298.4398587369617,1257.5444086450725,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
FISCHER Lea,Lea Fischer,2284,Switzerland,True,216,1358.3547097290295,1239.808278413471,1255.09355648194,1224.6215300558874,1401.791209717031,1384.2071589552434,1347.6985610452234,1351.806321412457,1305.7744344509558,1255.09355648194,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
VELICER Sophia Tsu,Sophia Tsu Velicer,7036,Taiwan,True,214,1168.6240308887386,1187.1650011379495,1254.2112291840838,1201.9753749251583,1207.0638904617422,1237.7558480134032,1215.696130761347,1213.1243869281775,1180.0283613684144,1254.2112291840838,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
CASSOL Federica,Federica Cassol,9082,Italy,True,241,1426.4601358505795,1245.4618572343104,1253.403224995216,1252.0896731626908,1512.4694867100966,1421.5701236513764,1508.5306968127566,1358.3474009027127,1431.6502420697827,1253.403224995216,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
WEAVER Katherine,Katherine Weaver,4251,Canada,True,232,1257.6887630002109,1219.752824982,1252.794820808295,1269.4877661347748,1280.3740902809634,1292.5146004940193,1254.5392594405253,1264.579658362272,1253.8069507368025,1252.794820808295,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
QUINTIN Lena,Lena Quintin,3252,France,True,226,1388.77282294997,1227.7652257632594,1250.7755133821918,1214.380224442377,1424.276874950731,1322.207390190554,1474.3637326602966,1304.7025092157317,1400.3867953649954,1250.7755133821918,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
NIEMELA Hilla,Hilla Niemelä,6296,Finland,True,233,1331.1401403163002,1254.2348287620994,1248.000527225449,1303.0221618521205,1379.298391572851,1344.5226505721596,1362.3050765898608,1292.5900532430958,1351.763377755125,1248.000527225449,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
MEIER Alina,Alina Meier,1680,Switzerland,True,212,1361.5669328675351,1245.6354721223224,1247.647685853062,1267.76624056492,1396.5623501455198,1285.8603194179625,1447.2944038862745,1263.9870211459518,1399.53472864462,1247.647685853062,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
PULLES Mariel Merlii,Mariel Merlii Pulles,1969,Estonia,True,223,1298.8727876672465,1255.193118666559,1245.5947168032546,1281.468377617803,1345.1301064467386,1303.2173267744363,1335.6332605581472,1267.3109809711834,1306.2312372494184,1245.5947168032546,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
OLKKONEN Tiia,Tiia Olkkonen,3044,Finland,True,231,1301.9284986501234,1217.4100712075144,1243.40754099764,1232.2898422813855,1313.910423120214,1314.4783770794309,1295.4446968223506,1290.654069782817,1277.9899992704522,1243.40754099764,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828,Norway,True,272,1373.2546849264024,1228.2841169983867,1242.266847351714,1268.766074052573,1453.4109462427534,1380.1381874571364,1450.8598084386822,1327.1431020774012,1371.600918033099,1242.266847351714,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207,Norway,True,3461,1552.843452560034,1201.1727158971548,1232.9137851760056,1242.5894912130202,1709.8942596193176,1596.9436749981992,1669.3875279031197,1471.511290140646,1546.210538059284,1232.9137851760056,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
GAL Melissa,Melissa Gal,4034,France,True,217,1366.7758780561137,1253.9027893737411,1226.6525026594763,1295.479300170429,1434.7322025981844,1343.639528118821,1443.278622428433,1298.2510392679417,1400.2235364538326,1226.6525026594763,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
MONSORNO Nicole,Nicole Monsorno,6631,Italy,True,224,1399.7383892623873,1206.1526792179775,1224.7647825317183,1228.987227364167,1497.5405998706058,1455.1372804995851,1457.1186565153291,1362.9210000003714,1390.4177517998733,1224.7647825317183,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
STENSETH Ane Appelkvist,Ane Appelkvist Stenseth,1829,Norway,True,235,1451.482898355112,1174.2447987212392,1218.770016934331,1227.731322093204,1456.4325020273643,1459.8496557873734,1394.0387861714248,1441.0169651557464,1374.1869459126804,1218.770016934331,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
DYRHOVD Margrete Roessum,Margrete Røssum Dyrhovd,1778,Norway,True,216,1366.2428206949364,1194.3998706882394,1214.8672509896742,1222.0433699351745,1369.4929471005366,1365.0774466756238,1296.4303559695363,1359.4856216677224,1297.4778981656136,1214.8672509896742,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
SMITH Samantha,Sammy Smith,10228,USA,True,370,1350.3846996343768,1196.3356840176589,1212.448693965491,1246.8012735941722,1415.7206204591737,1345.5211764783755,1409.0404246103594,1283.4109368484883,1356.1060133833307,1212.448693965491,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685,Canada,True,216,1241.291813054057,1188.6783366944808,1195.3825943453612,1243.426230230354,1292.5613845701669,1278.0419034156218,1296.8701825018704,1225.6915609842818,1276.0475913755845,1195.3825943453612,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
Heidi Weng,Heidi Weng,60,Norway,False,8941,1760.886416969097,1814.0999958818084,1655.0623666877682,1658.785439105159,1377.136988973943,1410.7538638934248,1331.0275530305455,1651.9234137970438,1617.178985435247,1655.0623666877682,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Frida Karlsson,Frida Karlsson,3998,Sweden,False,8355,1722.4262866078654,1757.319684296035,1653.0091520075807,1579.0530768597926,1483.6544193468549,1456.3893138525236,1458.7633145216296,1648.921841646962,1575.8068512652278,1653.0091520075807,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Teresa Stadlober,Teresa Stadlober,529,Austria,False,6440,1654.7144733285088,1732.5979380701135,1652.512578657559,1569.2633770020752,1259.8725758758146,1260.6578604256126,1248.5645039711058,1616.8014057960552,1511.9186423745596,1652.512578657559,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ebba Andersson,Ebba Andersson,1789,Sweden,False,8733,1733.647519247439,1805.4293341337664,1648.4641958636264,1659.5332154037542,1309.0788246866814,1316.8842628417751,1281.1616315772014,1620.6870811860565,1619.6706160570454,1648.4641958636264,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,5394,1621.8135796136437,1662.8084264187896,1637.3841050677606,1531.1562645773408,1418.47083340746,1404.8631078460903,1404.2663093109777,1596.9038983233063,1515.1801243694367,1637.3841050677606,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,5462,1745.717342241859,1772.293094792375,1600.5170656314729,1620.7515074938688,1359.546087363266,1326.3660044387236,1361.7166303850609,1607.5117567882078,1637.3298159361332,1600.5170656314729,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yulia Stupak,Yulia Stupak,1666,Russia,False,223,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1551.8097866113203,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,223,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1504.9512256458042,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Pia Fink,Pia Fink,4004,Germany,False,1731,1555.193562342252,1614.4145730456898,1493.5525776186853,1549.3008773409194,1368.5081412736583,1320.3044141694816,1364.2054136941367,1490.3297396360872,1497.9694153976734,1493.5525776186853,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Emma Ribom,Emma Ribom,1844,Sweden,False,5135,1658.8420207461884,1620.512943895142,1488.0008660836595,1537.5471698202134,1606.5249329994967,1550.472584212716,1561.4975294502808,1568.5438305863947,1605.9975989054808,1488.0008660836595,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1486.0492556699628,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,1856,1645.3714028020927,1645.2564006350433,1484.8616748964507,1547.6011359737006,1377.4882821417164,1308.1932852249329,1397.2079962064984,1488.3710633756673,1582.244374077032,1484.8616748964507,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,1311,1495.5692091492103,1532.7440771868698,1473.4704861510718,1522.427777615101,1406.1262068503345,1425.7314299005886,1381.0165665904824,1471.4253768780798,1481.0212708482163,1473.4704861510718,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,327,1438.0910752926131,1474.8538467725637,1455.0443125663014,1372.887409880108,1246.0054747565923,1271.606340947616,1215.4800945697398,1409.0907975353412,1363.2962781690562,1455.0443125663014,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,233,1547.520731573159,1544.8799470612478,1449.5768292870368,1520.1184766817105,1451.6411487172782,1365.5556478852177,1465.8775032337942,1454.8971317364085,1545.3419777906877,1449.5768292870368,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lilia Vasilieva,Lilia Vasilieva,2987,Russia,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1446.9364701089255,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,228,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1445.5496896595205,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,662,1524.012928937044,1504.3781772451014,1441.1842436131594,1460.2833930937277,1505.439164631434,1428.4789035298556,1510.654394740431,1458.7062655637503,1511.774791404942,1441.1842436131594,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Emilie Fleten,Emilie Fleten,1743,Norway,False,0,1266.7965336015704,1272.8979158815412,1435.9533064428722,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1448.0086123234717,1265.0477509579543,1435.9533064428722,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,1089,1556.2023509265978,1562.4629703363253,1432.0393322791106,1314.9170844472196,1328.5003803330678,1309.0207652120282,1367.650100701419,1425.7929600882112,1343.9478975538173,1432.0393322791106,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.524649305231,1369.0532861994602,1428.1404799947877,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300,Norway,False,3954,1575.8826207096731,1615.6648285857382,1424.0321702288816,1542.946010666623,1241.7567819903531,1275.934417084922,1232.001922314823,1399.3826224140948,1523.8185350917215,1424.0321702288816,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nora Sanness,Nora Sanness,6324,Norway,False,890,1495.6653201620272,1547.566704502518,1407.7264751402029,1507.1108902365768,1211.3477033645074,1250.690045445255,1208.9797680926918,1385.32126887428,1455.5048473523084,1407.7264751402029,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,219,1330.9269336143593,1420.0298809834535,1407.6014387809885,1250.323970543184,1333.4135503746866,1274.6770805046103,1345.9188782999386,1421.252970797624,1329.5511847511416,1407.6014387809885,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,226,1451.230272707504,1471.705476595083,1391.254608680329,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1399.692544104525,1382.904856740705,1391.254608680329,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1387.0444440395747,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
