FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,943,1502.0029133158746,1514.9167287730238,1474.7834615296892,1454.47090068909,1500.9535481091427,1460.685545948157,1490.5142144905813,1487.2085927741264,1485.9230666981491,1474.7834615296892,10km C,True,Ruka,Finland,10,C,11/28/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,3958,1645.3356626985849,1475.653779300454,1462.4480238570106,1325.167377424111,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546,1462.4480238570106,10km C,True,Ruka,Finland,10,C,11/28/2025
FINK Pia,Pia Fink,4004.0,Germany,True,2048,1561.0216475490683,1561.8431546893487,1461.3077975986955,1483.6296056095473,1392.060938512918,1323.678260604871,1390.5476877137316,1462.9620894108473,1506.4610584719917,1461.3077975986955,10km C,True,Ruka,Finland,10,C,11/28/2025
KALVAA Anne Kjersti,Anne Kjersti Kalvå,1498.0,Norway,True,705,1573.0273378303975,1570.0511828519666,1459.778679681924,1528.886929435436,1470.3481651037484,1375.4180068647115,1476.16444206642,1466.8256858430116,1569.2904884148056,1459.778679681924,10km C,True,Ruka,Finland,10,C,11/28/2025
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,3849,1566.7285132368045,1570.9627103466073,1444.6106123668978,1450.328560220947,1355.454634597109,1308.7818497711228,1356.5129096430126,1443.4437735556232,1485.640141677677,1444.6106123668978,10km C,True,Ruka,Finland,10,C,11/28/2025
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,446,1463.404973456827,1448.5091482273326,1426.80799177711,1345.8888504430893,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,1426.80799177711,10km C,True,Ruka,Finland,10,C,11/28/2025
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,320,1414.9889742391615,1422.3324310118876,1419.4038220496798,1301.98047753655,1258.212700349978,1290.7369917482747,1235.0472549719643,1415.1083145119117,1289.3397749986796,1419.4038220496798,10km C,True,Ruka,Finland,10,C,11/28/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,2078,1585.4452019171736,1535.214434159734,1410.378510241579,1471.114640038728,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,1410.378510241579,10km C,True,Ruka,Finland,10,C,11/28/2025
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676.0,Canada,True,395,1367.427834733729,1409.3759119125646,1376.1321310568442,1377.699738653709,1213.9372624609068,1210.0633690591665,1229.2182081196804,1334.9191979024467,1350.4714336695324,1376.1321310568442,10km C,True,Ruka,Finland,10,C,11/28/2025
CLAUDEL Delphine,Delphine Claudel,1694.0,France,True,918,1472.4511631213247,1485.5844774717184,1368.1187673487998,1498.5657029263955,1284.2846955140749,1203.8367744916811,1315.6268361253565,1363.6250551984265,1479.215205955168,1368.1187673487998,10km C,True,Ruka,Finland,10,C,11/28/2025
ROSENBERG Maerta,Märta Rosenberg,6689.0,Sweden,True,380,1440.7147140506684,1344.4663409967095,1365.0541872744368,1273.4709248362908,1444.375718893535,1366.736349318177,1434.723224729163,1408.001808588416,1376.9243504438025,1365.0541872744368,10km C,True,Ruka,Finland,10,C,11/28/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,605,1417.0911717909642,1431.9671854452629,1363.134107160342,1328.9904851893898,1269.6962572642624,1269.665130095562,1270.5212275932536,1355.390367270047,1330.6799054357484,1363.134107160342,10km C,True,Ruka,Finland,10,C,11/28/2025
KYLLONEN Anne,Anne Kyllönen,45.0,Finland,True,519,1353.6785768398777,1343.377382698938,1357.3838984594936,1289.4687833442365,1394.8234159389265,1402.3375772514726,1318.2978448030406,1362.5029817899228,1302.255112387734,1357.3838984594936,10km C,True,Ruka,Finland,10,C,11/28/2025
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,227,1348.9756948898428,1362.32569843564,1340.339924531566,1290.9692754109496,1203.356254131748,1229.358270570637,1203.5871416090042,1323.622267333946,1274.4346461572263,1340.339924531566,10km C,True,Ruka,Finland,10,C,11/28/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,342,1383.469993719368,1414.322762822702,1339.3328133229732,1368.3823361437069,1291.548259693639,1276.473226030845,1299.0058968003143,1331.343223450381,1354.1875756705576,1339.3328133229732,10km C,True,Ruka,Finland,10,C,11/28/2025
LAUKLI Sophia,Sophia Laukli,7369.0,USA,True,1749,1466.3237654364923,1495.1138334622106,1331.7181170197596,1493.388369257389,1177.2940136949046,1225.0510004400803,1184.9154325981765,1316.596094768416,1464.2654714039156,1331.7181170197596,10km C,True,Ruka,Finland,10,C,11/28/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,378,1484.5025186406283,1367.9022078422254,1330.651213475532,1314.680042055181,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,1330.651213475532,10km C,True,Ruka,Finland,10,C,11/28/2025
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,412,1483.4719624618003,1359.957594210185,1330.34676175369,1317.7753492678485,1530.0032635510263,1469.6680641516068,1496.1169420991455,1430.0686929047358,1441.086610915777,1330.34676175369,10km C,False,Ruka,Finland,10,C,11/28/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,943,1583.5566776113717,1347.449821478123,1329.1385102022148,1286.4691517090514,1607.8228296870557,1487.1229749567983,1587.8302093949062,1453.6395420461934,1551.7246385483156,1329.1385102022148,10km C,True,Ruka,Finland,10,C,11/28/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,217,1346.4406107160528,1344.5864746020106,1328.4374459368437,1315.906945005648,1323.0063601680577,1298.865155547364,1323.7631769292211,1331.69455934837,1325.4610342098508,1328.4374459368437,10km C,True,Ruka,Finland,10,C,11/28/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,223,1303.3595296903643,1300.92759479342,1295.9180196751406,1261.399053279472,1274.6884710463523,1260.7300326751886,1272.7330395587742,1291.7695900931458,1265.9654496520168,1295.9180196751406,10km C,True,Ruka,Finland,10,C,11/28/2025
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,225,1389.300384976715,1385.6125061208131,1294.6206143986117,1364.8553841416085,1243.9623774115403,1242.574866305937,1240.462938899013,1293.658458800005,1381.8710622540923,1294.6206143986117,10km C,False,Ruka,Finland,10,C,11/28/2025
KRAMER Kendall,Kendall Kramer,6650.0,USA,True,211,1305.7828886781244,1306.0487446408576,1293.6789559726308,1305.7362411365411,1276.5504216361633,1242.574866305937,1277.069218797434,1295.739887092462,1304.6319159445834,1293.6789559726308,10km C,False,Ruka,Finland,10,C,11/28/2025
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,220,1303.101932916525,1311.6282467536898,1292.294133349438,1312.9580884289674,1290.2945557430526,1242.574866305937,1285.5025053621964,1294.190468589199,1301.3113023332958,1292.294133349438,10km C,False,Ruka,Finland,10,C,11/28/2025
CRUSELL Evelina,Evelina Crusell,10880.0,Sweden,True,217,1287.6504463595018,1290.044085573924,1291.7954713246088,1290.477424205519,1295.1302665621563,1291.022230327556,1240.462938899013,1286.6193253148558,1290.67725750018,1291.7954713246088,10km C,False,Ruka,Finland,10,C,11/28/2025
OLDHAM Kate,Kate Oldham,6453.0,USA,True,232,1318.0987248330111,1289.2203164602615,1290.4330009368837,1291.8041114855298,1336.2909166446038,1288.9030688355376,1347.7782569993365,1282.8668794627242,1325.039865230275,1290.4330009368837,10km C,True,Ruka,Finland,10,C,11/28/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,224,1224.8556102841876,1271.4033477812518,1290.031428067755,1241.11862928866,1248.2665956586798,1242.574866305937,1237.9826667088382,1289.3705287849082,1243.5203527863928,1290.031428067755,10km C,True,Ruka,Finland,10,C,11/28/2025
GISMONDI Maria,Maria Gismondi,10867.0,Italy,True,227,1312.28260768507,1313.403634300886,1288.1301051336354,1308.0690046038642,1297.2076781939795,1242.574866305937,1296.592126930247,1289.367564071648,1309.5982382196714,1288.1301051336354,10km C,True,Ruka,Finland,10,C,11/28/2025
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,223,1322.5845842578735,1284.7191393128785,1283.2857133737589,1241.11862928866,1332.4061221438976,1328.725642357804,1310.087285956115,1307.6374953325933,1311.7740755646394,1283.2857133737589,10km C,False,Ruka,Finland,10,C,11/28/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,227,1250.7221431316582,1257.924970360968,1282.6804900454836,1274.7164383715092,1282.7594616720808,1242.574866305937,1280.4195176561557,1283.907736898866,1258.783429377386,1282.6804900454836,10km C,True,Ruka,Finland,10,C,11/28/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,227,1276.4303441396012,1289.0952281085538,1281.0150419493336,1270.991895450296,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225,1281.0150419493336,10km C,True,Ruka,Finland,10,C,11/28/2025
BRUDERMANN Katharina,Katharina Brudermann,5040.0,Austria,True,228,1262.0330559292993,1267.385273865512,1281.0078244431982,1287.7955535136407,1269.630484433672,1273.401766712921,1282.4833303955168,1268.2175929046746,1282.7958631070337,1281.0078244431982,10km C,False,Ruka,Finland,10,C,11/28/2025
ALAKOSKI Anni,Anni Alakoski,3037.0,Finland,True,214,1308.8809703721038,1280.4971672478114,1277.7932002015789,1274.1907155875097,1312.5850502371777,1307.136477626621,1291.1962460978716,1295.105597175819,1279.3829648395938,1277.7932002015789,10km C,True,Ruka,Finland,10,C,11/28/2025
KYTAJA Nora,Nora Kytäjä,6993.0,Finland,True,214,1262.4787816704572,1267.2229006872476,1275.7149162468454,1283.1544352413569,1289.731604076229,1298.529413902677,1286.592126930247,1277.6650102815192,1270.5868254889945,1275.7149162468454,10km C,True,Ruka,Finland,10,C,11/28/2025
KOBAYASHI Chika,Chika Kobayashi,3524.0,Japan,True,229,1230.8654087840653,1239.5974894656183,1275.2896579353037,1253.8841320688507,1276.8107360509434,1242.574866305937,1270.794808498308,1277.4446332928137,1236.193448562429,1275.2896579353037,10km C,True,Ruka,Finland,10,C,11/28/2025
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,231,1202.42484376905,1225.6904807019378,1275.1940922778988,1243.341920071868,1264.6479891935562,1247.2092648485757,1240.462938899013,1237.6432623691812,1237.1694050328697,1275.1940922778988,10km C,False,Ruka,Finland,10,C,11/28/2025
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,231,1288.4861566525642,1281.7040466621777,1274.5327847382446,1254.7880441167008,1291.8632194167285,1284.2149340898363,1280.7122675536036,1277.8368279287083,1256.1498756749895,1274.5327847382446,10km C,True,Ruka,Finland,10,C,11/28/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,225,1369.2899052199448,1281.0396244984622,1274.4875743488071,1297.0341829245128,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,1274.4875743488071,10km C,True,Ruka,Finland,10,C,11/28/2025
KERN Julia,Julia Kern,1846.0,USA,True,1549,1536.5313663164534,1416.3729039648829,1269.8954977145545,1402.981994562508,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,1269.8954977145545,10km C,True,Ruka,Finland,10,C,11/28/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,346,1331.5153897595346,1356.204515585217,1269.6434789292923,1418.7741233373888,1343.3766072271046,1234.4130451610513,1398.0328606408525,1244.7189152252831,1433.3921964027854,1269.6434789292923,10km C,True,Ruka,Finland,10,C,11/28/2025
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,211,1166.4253425827817,1184.56565436318,1268.7334985597154,1212.1347036454963,1240.586252282167,1286.9377305049795,1234.7573514113228,1260.5751408416515,1176.6675896599909,1268.7334985597154,10km C,True,Ruka,Finland,10,C,11/28/2025
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,10799.0,Ukraine,True,0,1201.560011336151,1234.453229482343,1266.5668858689494,1281.1544352413569,1253.7200430609516,1263.3294139026773,1269.4841292892274,1242.7573159017766,1254.628943216534,1266.5668858689494,10km C,True,Ruka,Finland,10,C,11/28/2025
HAVLICKOVA Barbora,Barbora Havlickova,3216.0,Czechia,True,228,1218.2115162001844,1222.5661303059703,1265.067844800255,1209.8564135326076,1249.832470857769,1262.105581587998,1262.621987717732,1256.2116242369832,1194.7405659384528,1265.067844800255,10km C,True,Ruka,Finland,10,C,11/28/2025
TORVINEN Elsa,Elsa Torvinen,9382.0,Finland,True,229,1264.6388082833787,1268.5486924931156,1262.7904934445553,1241.11862928866,1287.841550720523,1283.3351611773412,1240.462938899013,1257.8919687450305,1229.6219324173094,1262.7904934445553,10km C,True,Ruka,Finland,10,C,11/28/2025
KETTUNEN Oona,Oona Kettunen,1914.0,Finland,True,215,1266.5624340226434,1263.060323211846,1262.201743234452,1289.1544352413569,1243.9623774115403,1242.574866305937,1240.462938899013,1266.3457531113115,1288.163188130188,1262.201743234452,10km C,True,Ruka,Finland,10,C,11/28/2025
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,225,1305.917774961805,1329.416969411452,1261.8633941243518,1305.1843131091457,1174.2050763892546,1221.8731060057376,1164.6370111118026,1249.3226674302878,1271.7238521052925,1261.8633941243518,10km C,True,Ruka,Finland,10,C,11/28/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,224,1301.9073880857673,1258.3754512337275,1252.5311761641806,1241.11862928866,1333.6332607567845,1326.412785192002,1321.3707224160864,1271.8430416888475,1316.287592521248,1252.5311761641806,10km C,True,Ruka,Finland,10,C,11/28/2025
BYGRAVE Tuva,Tuva Bygrave,6448.0,Australia,True,212,1125.2407407477262,1144.3563767912974,1246.6229989093224,1194.5232571528672,1216.232718884434,1228.1968073578057,1238.7124979363848,1203.9556714502708,1168.0911896892462,1246.6229989093224,10km C,True,Ruka,Finland,10,C,11/28/2025
WERRO Giuliana,Giuliana Werro,3230.0,Switzerland,True,217,1210.540827387978,1220.3360686630476,1241.7861480656882,1232.8089604103268,1237.9858511239158,1242.574866305937,1219.9291164260185,1247.365597062615,1201.4284119583056,1241.7861480656882,10km C,True,Ruka,Finland,10,C,11/28/2025
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,1196.2995808749558,1230.5580681234376,1240.3681097837857,1277.7566770378055,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,1240.3681097837857,10km C,True,Ruka,Finland,10,C,11/28/2025
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,219,1160.3468033302272,1192.8405533282892,1239.4874861150954,1222.514469586387,1198.703862751738,1241.108787230832,1207.455840255661,1209.8645606649109,1181.126302338286,1239.4874861150954,10km C,True,Ruka,Finland,10,C,11/28/2025
FLORES Martina,Martina Flores,10665.0,Chile,True,0,1218.1052527872969,1220.2955903420338,1234.601187428449,1241.11862928866,1222.514457867601,1262.668499500661,1238.055557860656,1266.1874189169253,1246.3565346176,1234.601187428449,10km C,False,Ruka,Finland,10,C,11/28/2025
THEKKADA NANJUNDA Bhavani,Bhavani Thekkada Nanjunda,10898.0,India,True,0,1245.8138215146903,1220.2955903420338,1234.601187428449,1241.11862928866,1245.2634230911617,1242.574866305937,1233.7698435749417,1226.8962281995523,1242.827122852894,1234.601187428449,10km C,False,Ruka,Finland,10,C,11/28/2025
FORDHAM Rosie,Rosie Fordham,6450.0,Australia,True,218,1227.6234119233254,1225.1094548656197,1232.6835951665416,1256.5058035283237,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546,1232.6835951665416,10km C,True,Ruka,Finland,10,C,11/28/2025
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,222,1285.8895721863914,1291.1972601870111,1227.3073407675577,1317.9594982170663,1259.210687704272,1242.574866305937,1244.7661457564716,1232.4373113344002,1304.7882590114166,1227.3073407675577,10km C,True,Ruka,Finland,10,C,11/28/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,228,1249.7213182120709,1188.7089399320191,1226.310147290842,1232.396862695282,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043,1226.310147290842,10km C,False,Ruka,Finland,10,C,11/28/2025
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,232,1161.6091322725435,1195.0169691509388,1219.5304094619034,1256.4035421143142,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,1219.5304094619034,10km C,True,Ruka,Finland,10,C,11/28/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,214,1146.7341726658717,1157.1757553196144,1219.234702439067,1215.7591422831224,1212.3972839170588,1219.6626096053624,1231.437772138621,1185.0187563909333,1186.1206912304483,1219.234702439067,10km C,True,Ruka,Finland,10,C,11/28/2025
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,233,1070.9690703173435,1154.2989086045204,1209.4264254610391,1221.2943537367378,1144.6483439700958,1200.0863654703826,1168.899627241614,1154.3691279252366,1130.1593141868111,1209.4264254610391,10km C,True,Ruka,Finland,10,C,11/28/2025
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,218,1110.7382822481873,1173.991164659803,1201.181530844584,1260.306486742542,1184.564360295623,1207.364020383358,1217.6208958618906,1155.2962828297186,1195.604558581162,1201.181530844584,10km C,False,Ruka,Finland,10,C,11/28/2025
CHANLOUNG Karen,Karen Chanloung,3813.0,Thailand,True,227,1115.8695507632897,1153.1525564750605,1197.6564483784005,1194.572293762675,1154.3481340465096,1267.5220451377288,1113.442075140392,1196.6654399233412,1102.0650481219343,1197.6564483784005,10km C,False,Ruka,Finland,10,C,11/28/2025
SHURYGA Angelina,Angelina Shuryga,1509.0,Kazakhstan,True,216,1135.7793120660638,1143.2135338019443,1189.3087921380386,1186.3815888494476,1210.9333597815648,1274.7111890541232,1201.898175938349,1194.3350489523875,1149.7971715099595,1189.3087921380386,10km C,True,Ruka,Finland,10,C,11/28/2025
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,216,1216.2227154851066,1194.2102553136715,1186.2084439986263,1212.6451773304302,1246.1631933695892,1184.6658395678735,1279.7549431546145,1171.389188121684,1234.049845114599,1186.2084439986263,10km C,True,Ruka,Finland,10,C,11/28/2025
AUZINA Kitija,Kitija Auzina,1651.0,Latvia,True,227,1090.668367985722,1143.6245878348982,1181.243159868989,1225.2282527336026,1164.576361606214,1201.1436969478314,1183.4323426973128,1137.339132757491,1149.4271329803214,1181.243159868989,10km C,True,Ruka,Finland,10,C,11/28/2025
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,233,1142.8157281308231,1128.9371432255475,1177.9845960075495,1207.1633968786027,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901,1177.9845960075495,10km C,True,Ruka,Finland,10,C,11/28/2025
LEE Eui Jin,Eui Jin Lee,6644.0,South Korea,True,214,1102.1977641427975,1126.164581792052,1172.980152549792,1198.6384659987373,1206.961136928214,1237.8208638738026,1217.946961659939,1166.676523583298,1150.3331995098554,1172.980152549792,10km C,True,Ruka,Finland,10,C,11/28/2025
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,223,1099.003364484689,1083.002299210534,1134.9503782131594,1172.5358421384203,1189.7630238680094,1198.8028567188726,1211.3351286279944,1110.5803366825749,1154.4651023976387,1134.9503782131594,10km C,True,Ruka,Finland,10,C,11/28/2025
HENNIG DOTZLER Katharina,Katharina HENNIG DOTZLER,,GER,True,5323,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
RAY Hanna,Hanna RAY,,FIN,True,215,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
MIYAZAKI Hikari,Hikari MIYAZAKI,,JPN,True,0,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
HOOKER Maddie,Maddie HOOKER,,AUS,True,0,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
